Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,105.17567417707897,78,105.94610856513125
C_Hosp,-0.1,101.87257078105448,79,102.61992767822271
C_Hosp,-0.1,98.50278163525414,80,99.30948411576524
C_Hosp,-0.1,94.85396998794718,81,95.69271026487812
C_Hosp,-0.1,91.14826317907281,82,91.95727843372342
C_Hosp,-0.1,87.38697866823344,83,88.18119421237057
C_Hosp,-0.1,83.46534732729401,84,84.2876821190188
C_Hosp,-0.1,79.55073665628379,85,80.3829947939517
C_Hosp,-0.1,75.6897144004056,86,76.42497888022365
C_Hosp,-0.1,71.75111851943369,87,72.52151139394641
C_Hosp,-0.1,67.86596394715542,88,68.658095119502
C_Hosp,-0.1,63.95468253847343,89,64.65804226715221
C_Hosp,-0.1,59.88593642814666,90,60.609985264838805
C_Hosp,-0.1,56.118725410276554,91,56.81453512151026
C_Hosp,-0.1,52.13418160311993,92,52.8156648661206
C_Hosp,-0.1,48.35389816444972,93,49.034027483395064
C_Hosp,-0.1,44.44106334882898,94,45.036811402092965
C_Hosp,-0.1,40.30781877282807,95,40.865234440671486
C_Hosp,-0.1,35.65555455879247,96,36.13663938757331
C_Hosp,-0.1,30.275608402766707,97,30.679850864741525
C_Hosp,-0.1,23.434921421867195,98,23.759131123391477
C_Hosp,-0.1,14.072120603386168,99,14.26910710543375
C_GP_NonPHN,0.1,118.37435414105185,50,117.85911605460751
C_GP_NonPHN,0.1,119.99701550228676,51,119.4661250325299
C_GP_NonPHN,0.1,121.47540030069632,52,120.93384680794165
C_GP_NonPHN,0.1,122.68086766230527,53,122.17551623222133
C_GP_NonPHN,0.1,123.88018378514329,54,123.37819992937986
C_GP_NonPHN,0.1,125.05167236007614,55,124.52015463195346
C_GP_NonPHN,0.1,125.89426327310102,56,125.3837449715567
C_GP_NonPHN,0.1,126.67208297958429,57,126.15360934093246
C_GP_NonPHN,0.1,127.39329313751219,58,126.87858645576323
C_GP_NonPHN,0.1,127.97528800332329,59,127.4833736741276
C_GP_NonPHN,0.1,128.19142890262714,60,127.68535574691893
C_GP_NonPHN,0.1,128.5431955939697,61,128.04191648903043
C_GP_NonPHN,0.1,128.7913033128439,62,128.28104706093353
C_GP_NonPHN,0.1,128.83268831278363,63,128.34038464853967
C_GP_NonPHN,0.1,128.8833711161439,64,128.38588312298828
C_GP_NonPHN,0.1,128.66381102807537,65,128.2079256462202
C_GP_NonPHN,0.1,128.17575369825641,66,127.7309806412536
C_GP_NonPHN,0.1,127.48893196723176,67,127.00525619445054
C_GP_NonPHN,0.1,126.61309307369194,68,126.15345298095474
C_GP_NonPHN,0.1,125.64204692798037,69,125.18098837533459
C_GP_NonPHN,0.1,124.47650999170156,70,124.04757635137585
C_GP_NonPHN,0.1,122.74637419224163,71,122.316573334118
C_GP_NonPHN,0.1,121.2018277073543,72,120.7838992701086
C_GP_NonPHN,0.1,119.38882630708761,73,118.9990472633153
C_GP_NonPHN,0.1,117.40469299684891,74,117.01306053201611
C_GP_NonPHN,0.1,114.80980892959738,75,114.43089880790713
C_GP_NonPHN,0.1,112.27203488574182,76,111.91457385359074
C_GP_NonPHN,0.1,109.46821691093594,77,109.13324377182099
C_GP_NonPHN,0.1,106.28328426452015,78,105.94610856513125
C_GP_NonPHN,0.1,102.94594886303608,79,102.61992767822271
C_GP_NonPHN,0.1,99.61372028716272,80,99.30948411576524
C_GP_NonPHN,0.1,95.99022542604627,81,95.69271026487812
C_GP_NonPHN,0.1,92.22429934513232,82,91.95727843372342
C_GP_NonPHN,0.1,88.43229533924406,83,88.18119421237057
C_GP_NonPHN,0.1,84.53066973091768,84,84.2876821190188
C_GP_NonPHN,0.1,80.60423745374135,85,80.3829947939517
C_GP_NonPHN,0.1,76.6457153158849,86,76.42497888022365
C_GP_NonPHN,0.1,72.70717086662754,87,72.52151139394641
C_GP_NonPHN,0.1,68.83297179077238,88,68.658095119502
C_GP_NonPHN,0.1,64.83982624618486,89,64.65804226715221
C_GP_NonPHN,0.1,60.76844872675793,90,60.609985264838805
C_GP_NonPHN,0.1,56.96335824113129,91,56.81453512151026
C_GP_NonPHN,0.1,52.94828595333162,92,52.8156648661206
C_GP_NonPHN,0.1,49.158225053467376,93,49.034027483395064
C_GP_NonPHN,0.1,45.151615169723726,94,45.036811402092965
C_GP_NonPHN,0.1,40.962528759166474,95,40.865234440671486
C_GP_NonPHN,0.1,36.22611873172923,96,36.13663938757331
C_GP_NonPHN,0.1,30.759479899378046,97,30.679850864741525
C_GP_NonPHN,0.1,23.821132720283778,98,23.759131123391477
C_GP_NonPHN,0.1,14.305029227974245,99,14.26910710543375
C_GP_NonPHN,-0.1,117.34387796816316,50,117.85911605460751
C_GP_NonPHN,-0.1,118.95961845782128,51,119.4661250325299
C_GP_NonPHN,-0.1,120.39229331518698,52,120.93384680794165
C_GP_NonPHN,-0.1,121.68289580756601,53,122.17551623222133
C_GP_NonPHN,-0.1,122.87164206322663,54,123.37819992937986
C_GP_NonPHN,-0.1,123.98863690383075,55,124.52015463195346
C_GP_NonPHN,-0.1,124.87291960617905,56,125.3837449715567
C_GP_NonPHN,-0.1,125.64555763537771,57,126.15360934093246
C_GP_NonPHN,-0.1,126.37747792859673,58,126.87858645576323
C_GP_NonPHN,-0.1,126.99879450053066,59,127.4833736741276
C_GP_NonPHN,-0.1,127.19037411869502,60,127.68535574691893
C_GP_NonPHN,-0.1,127.52478395706272,61,128.04191648903043
C_GP_NonPHN,-0.1,127.77304904532078,62,128.28104706093353
C_GP_NonPHN,-0.1,127.82737095923356,63,128.34038464853967
C_GP_NonPHN,-0.1,127.89129427075966,64,128.38588312298828
C_GP_NonPHN,-0.1,127.74825937901748,65,128.2079256462202
C_GP_NonPHN,-0.1,127.26962905711295,66,127.7309806412536
C_GP_NonPHN,-0.1,126.53180730159886,67,127.00525619445054
C_GP_NonPHN,-0.1,125.69620520194545,68,126.15345298095474
C_GP_NonPHN,-0.1,124.73176978289335,69,125.18098837533459
C_GP_NonPHN,-0.1,123.61079711455885,70,124.04757635137585
C_GP_NonPHN,-0.1,121.88150062052037,71,122.316573334118
C_GP_NonPHN,-0.1,120.36307637978072,72,120.7838992701086
C_GP_NonPHN,-0.1,118.61226428676125,73,118.9990472633153
C_GP_NonPHN,-0.1,116.61761662575711,74,117.01306053201611
C_GP_NonPHN,-0.1,114.04346791177565,75,114.43089880790713
C_GP_NonPHN,-0.1,111.56446763616759,76,111.91457385359074
C_GP_NonPHN,-0.1,108.79360059297257,77,109.13324377182099
C_GP_NonPHN,-0.1,105.62215965716929,78,105.94610856513125
C_GP_NonPHN,-0.1,102.29640673397915,79,102.61992767822271
C_GP_NonPHN,-0.1,98.99172073640423,80,99.30948411576524
C_GP_NonPHN,-0.1,95.39705594573914,81,95.69271026487812
C_GP_NonPHN,-0.1,91.6848577301997,82,91.95727843372342
C_GP_NonPHN,-0.1,87.9300930854971,83,88.18119421237057
C_GP_NonPHN,-0.1,84.04613413890905,84,84.2876821190188
C_GP_NonPHN,-0.1,80.16818247613729,85,80.3829947939517
C_GP_NonPHN,-0.1,76.22315499173092,86,76.42497888022365
C_GP_NonPHN,-0.1,72.3301237672096,87,72.52151139394641
C_GP_NonPHN,-0.1,68.48737071915755,88,68.658095119502
C_GP_NonPHN,-0.1,64.49265394470581,89,64.65804226715221
C_GP_NonPHN,-0.1,60.45244286156013,90,60.609985264838805
C_GP_NonPHN,-0.1,56.67048358695596,91,56.81453512151026
C_GP_NonPHN,-0.1,52.685877233683605,92,52.8156648661206
C_GP_NonPHN,-0.1,48.902312058582766,93,49.034027483395064
C_GP_NonPHN,-0.1,44.92224758189441,94,45.036811402092965
C_GP_NonPHN,-0.1,40.7555136343249,95,40.865234440671486
C_GP_NonPHN,-0.1,36.04776114118422,96,36.13663938757331
C_GP_NonPHN,-0.1,30.6034957071914,97,30.679850864741525
C_GP_NonPHN,-0.1,23.69716580632286,98,23.759131123391477
C_GP_NonPHN,-0.1,14.235317510155841,99,14.26910710543375
C_GP_PHN,0.1,117.98275412982872,50,117.85911605460751
C_GP_PHN,0.1,119.59136332467565,51,119.4661250325299
C_GP_PHN,0.1,121.0716051731204,52,120.93384680794165
C_GP_PHN,0.1,122.30722848419924,53,122.17551623222133
C_GP_PHN,0.1,123.50869467881694,54,123.37819992937986
C_GP_PHN,0.1,124.6605418368411,55,124.52015463195346
C_GP_PHN,0.1,125.52482428622042,56,125.3837449715567
C_GP_PHN,0.1,126.30487074603107,57,126.15360934093246
C_GP_PHN,0.1,127.02456051982577,58,126.87858645576323
C_GP_PHN,0.1,127.63359125102068,59,127.4833736741276
C_GP_PHN,0.1,127.84078607593402,60,127.68535574691893
C_GP_PHN,0.1,128.20835875598323,61,128.04191648903043
C_GP_PHN,0.1,128.43699210411972,62,128.28104706093353
C_GP_PHN,0.1,128.50344738782417,63,128.34038464853967
C_GP_PHN,0.1,128.55237109544862,64,128.38588312298828
C_GP_PHN,0.1,128.36644517795438,65,128.2079256462202
C_GP_PHN,0.1,127.89268356547322,66,127.7309806412536
C_GP_PHN,0.1,127.18612475847112,67,127.00525619445054
C_GP_PHN,0.1,126.31964368437059,68,126.15345298095474
C_GP_PHN,0.1,125.35930942067985,69,125.18098837533459
C_GP_PHN,0.1,124.21066776808675,70,124.04757635137585
C_GP_PHN,0.1,122.48637543146828,71,122.316573334118
C_GP_PHN,0.1,120.95443198257107,72,120.7838992701086
C_GP_PHN,0.1,119.16204559579728,73,118.9990472633153
C_GP_PHN,0.1,117.17758980296725,74,117.01306053201611
C_GP_PHN,0.1,114.59560503861883,75,114.43089880790713
C_GP_PHN,0.1,112.06720040091147,76,111.91457385359074
C_GP_PHN,0.1,109.28014813174816,77,109.13324377182099
C_GP_PHN,0.1,106.09953554789057,78,105.94610856513125
C_GP_PHN,0.1,102.76929073733265,79,102.61992767822271
C_GP_PHN,0.1,99.44603067283461,80,99.30948411576524
C_GP_PHN,0.1,95.82749515977085,81,95.69271026487812
C_GP_PHN,0.1,92.08291050695952,82,91.95727843372342
C_GP_PHN,0.1,88.29030317641126,83,88.18119421237057
C_GP_PHN,0.1,84.39040199457065,84,84.2876821190188
C_GP_PHN,0.1,80.48770957002944,85,80.3829947939517
C_GP_PHN,0.1,76.53613578839787,86,76.42497888022365
C_GP_PHN,0.1,72.60238858292792,87,72.52151139394641
C_GP_PHN,0.1,68.7375027801778,88,68.658095119502
C_GP_PHN,0.1,64.74298582683878,89,64.65804226715221
C_GP_PHN,0.1,60.66937069802114,90,60.609985264838805
C_GP_PHN,0.1,56.874952625666914,91,56.81453512151026
C_GP_PHN,0.1,52.87160644969936,92,52.8156648661206
C_GP_PHN,0.1,49.087399542997446,93,49.034027483395064
C_GP_PHN,0.1,45.079034979564014,94,45.036811402092965
C_GP_PHN,0.1,40.902391025835286,95,40.865234440671486
C_GP_PHN,0.1,36.16235975288171,96,36.13663938757331
C_GP_PHN,0.1,30.7130710277929,97,30.679850864741525
C_GP_PHN,0.1,23.786779028135978,98,23.759131123391477
C_GP_PHN,0.1,14.283825839489417,99,14.26910710543375
C_GP_PHN,-0.1,117.73547797938629,50,117.85911605460751
C_GP_PHN,-0.1,119.34305881783632,51,119.4661250325299
C_GP_PHN,-0.1,120.79608844276288,52,120.93384680794165
C_GP_PHN,-0.1,122.04380398024342,53,122.17551623222133
C_GP_PHN,-0.1,123.2477051799428,54,123.37819992937986
C_GP_PHN,-0.1,124.37976742706579,55,124.52015463195346
C_GP_PHN,-0.1,125.242665656893,56,125.3837449715567
C_GP_PHN,-0.1,126.00465496064403,57,126.15360934093246
C_GP_PHN,-0.1,126.73542571782622,58,126.87858645576323
C_GP_PHN,-0.1,127.34438365897338,59,127.4833736741276
C_GP_PHN,-0.1,127.52992541790383,60,127.68535574691893
C_GP_PHN,-0.1,127.87547422207763,61,128.04191648903043
C_GP_PHN,-0.1,128.1251020177474,62,128.28104706093353
C_GP_PHN,-0.1,128.17281770341808,63,128.34038464853967
C_GP_PHN,-0.1,128.21939515052793,64,128.38588312298828
C_GP_PHN,-0.1,128.04940611448598,65,128.2079256462202
C_GP_PHN,-0.1,127.56927771703397,66,127.7309806412536
C_GP_PHN,-0.1,126.82438763042998,67,127.00525619445054
C_GP_PHN,-0.1,125.98525562741537,68,126.15345298095474
C_GP_PHN,-0.1,125.00266732998934,69,125.18098837533459
C_GP_PHN,-0.1,123.87492735945915,70,124.04757635137585
C_GP_PHN,-0.1,122.14677123676775,71,122.316573334118
C_GP_PHN,-0.1,120.61336655764615,72,120.7838992701086
C_GP_PHN,-0.1,118.8360489308333,73,118.9990472633153
C_GP_PHN,-0.1,116.84042772897699,74,117.01306053201611
C_GP_PHN,-0.1,114.26619257719545,75,114.43089880790713
C_GP_PHN,-0.1,111.76198098146877,76,111.91457385359074
C_GP_PHN,-0.1,108.9924417284121,77,109.13324377182099
C_GP_PHN,-0.1,105.79508376761206,78,105.94610856513125
C_GP_PHN,-0.1,102.47874719364206,79,102.61992767822271
C_GP_PHN,-0.1,99.16309039308891,80,99.30948411576524
C_GP_PHN,-0.1,95.5597396015021,81,95.69271026487812
C_GP_PHN,-0.1,91.83153761231563,82,91.95727843372342
C_GP_PHN,-0.1,88.0720852483299,83,88.18119421237057
C_GP_PHN,-0.1,84.183756610384,84,84.2876821190188
C_GP_PHN,-0.1,80.28778658576229,85,80.3829947939517
C_GP_PHN,-0.1,76.32669687165034,86,76.42497888022365
C_GP_PHN,-0.1,72.4334281334308,87,72.52151139394641
C_GP_PHN,-0.1,68.57418688553767,88,68.658095119502
C_GP_PHN,-0.1,64.5824627967688,89,64.65804226715221
C_GP_PHN,-0.1,60.54334862439989,90,60.609985264838805
C_GP_PHN,-0.1,56.75589136930514,91,56.81453512151026
C_GP_PHN,-0.1,52.76166202684064,92,52.8156648661206
C_GP_PHN,-0.1,48.979845435177026,93,49.034027483395064
C_GP_PHN,-0.1,44.995923957532504,94,45.036811402092965
C_GP_PHN,-0.1,40.8242418562464,95,40.865234440671486
C_GP_PHN,-0.1,36.1143616804133,96,36.13663938757331
C_GP_PHN,-0.1,30.64902279553681,97,30.679850864741525
C_GP_PHN,-0.1,23.73470972083898,98,23.759131123391477
C_GP_PHN,-0.1,14.255250708290829,99,14.26910710543375
Q_HZ,0.1,128.54069320587348,50,117.85911605460751
Q_HZ,0.1,130.29666787281525,51,119.4661250325299
Q_HZ,0.1,131.85115324725257,52,120.93384680794165
Q_HZ,0.1,133.25735647624174,53,122.17551623222133
Q_HZ,0.1,134.59724734555545,54,123.37819992937986
Q_HZ,0.1,135.7163556045374,55,124.52015463195346
Q_HZ,0.1,136.70640660017074,56,125.3837449715567
Q_HZ,0.1,137.49546958695697,57,126.15360934093246
Q_HZ,0.1,138.3405255697873,58,126.87858645576323
Q_HZ,0.1,138.96680227512792,59,127.4833736741276
Q_HZ,0.1,139.21051135141624,60,127.68535574691893
Q_HZ,0.1,139.4945332061913,61,128.04191648903043
Q_HZ,0.1,139.78779201476618,62,128.28104706093353
Q_HZ,0.1,139.77110910287138,63,128.34038464853967
Q_HZ,0.1,139.92380732165657,64,128.38588312298828
Q_HZ,0.1,139.5910703609901,65,128.2079256462202
Q_HZ,0.1,139.0995405241988,66,127.7309806412536
Q_HZ,0.1,138.1766010636407,67,127.00525619445054
Q_HZ,0.1,137.34264754434022,68,126.15345298095474
Q_HZ,0.1,136.18517702950442,69,125.18098837533459
Q_HZ,0.1,134.94721433648112,70,124.04757635137585
Q_HZ,0.1,133.08534031026912,71,122.316573334118
Q_HZ,0.1,131.2783305303468,72,120.7838992701086
Q_HZ,0.1,129.41731226156142,73,118.9990472633153
Q_HZ,0.1,127.14034533019523,74,117.01306053201611
Q_HZ,0.1,124.24063345794556,75,114.43089880790713
Q_HZ,0.1,121.60393039079585,76,111.91457385359074
Q_HZ,0.1,118.488693018622,77,109.13324377182099
Q_HZ,0.1,114.99531236585693,78,105.94610856513125
Q_HZ,0.1,111.35304223958741,79,102.61992767822271
Q_HZ,0.1,107.65029385365669,80,99.30948411576524
Q_HZ,0.1,103.66525611768296,81,95.69271026487812
Q_HZ,0.1,99.60369105477506,82,91.95727843372342
Q_HZ,0.1,95.54966918835767,83,88.18119421237057
Q_HZ,0.1,91.23546651054696,84,84.2876821190188
Q_HZ,0.1,86.94499756808747,85,80.3829947939517
Q_HZ,0.1,82.72872392637603,86,76.42497888022365
Q_HZ,0.1,78.44369654995322,87,72.52151139394641
Q_HZ,0.1,74.17507402369006,88,68.658095119502
Q_HZ,0.1,69.92219623190131,89,64.65804226715221
Q_HZ,0.1,65.48677011922746,90,60.609985264838805
Q_HZ,0.1,61.420473229256615,91,56.81453512151026
Q_HZ,0.1,57.08613532582639,92,52.8156648661206
Q_HZ,0.1,52.93539719229484,93,49.034027483395064
Q_HZ,0.1,48.68494332021842,94,45.036811402092965
Q_HZ,0.1,44.168861158505266,95,40.865234440671486
Q_HZ,0.1,39.07475798417265,96,36.13663938757331
Q_HZ,0.1,33.19337169480933,97,30.679850864741525
Q_HZ,0.1,25.702096034967774,98,23.759131123391477
Q_HZ,0.1,15.442420092031005,99,14.26910710543375
Q_HZ,-0.1,107.16157919377267,50,117.85911605460751
Q_HZ,-0.1,108.67693320838778,51,119.4661250325299
Q_HZ,-0.1,110.00855783359701,52,120.93384680794165
Q_HZ,-0.1,111.09751260755314,53,122.17551623222133
Q_HZ,-0.1,112.15364580709526,54,123.37819992937986
Q_HZ,-0.1,113.26324587545514,55,124.52015463195346
Q_HZ,-0.1,114.06294252684012,56,125.3837449715567
Q_HZ,-0.1,114.79373883562333,57,126.15360934093246
Q_HZ,-0.1,115.42693252792823,58,126.87858645576323
Q_HZ,-0.1,115.94996344897808,59,127.4833736741276
Q_HZ,-0.1,116.20738692041937,60,127.68535574691893
Q_HZ,-0.1,116.51953048966921,61,128.04191648903043
Q_HZ,-0.1,116.83347900204338,62,128.28104706093353
Q_HZ,-0.1,116.86249978238578,63,128.34038464853967
Q_HZ,-0.1,116.95351260573618,64,128.38588312298828
Q_HZ,-0.1,116.76248609258073,65,128.2079256462202
Q_HZ,-0.1,116.36028818168384,66,127.7309806412536
Q_HZ,-0.1,115.78730348073975,67,127.00525619445054
Q_HZ,-0.1,114.94977050731788,68,126.15345298095474
Q_HZ,-0.1,114.16989957103513,69,125.18098837533459
Q_HZ,-0.1,113.11610578321968,70,124.04757635137585
Q_HZ,-0.1,111.57504766708789,71,122.316573334118
Q_HZ,-0.1,110.2241928545363,72,120.7838992701086
Q_HZ,-0.1,108.61716393381745,73,118.9990472633153
Q_HZ,-0.1,106.9233018569694,74,117.01306053201611
Q_HZ,-0.1,104.50353430342014,75,114.43089880790713
Q_HZ,-0.1,102.22307071701067,76,111.91457385359074
Q_HZ,-0.1,99.76942584225905,77,109.13324377182099
Q_HZ,-0.1,96.91874151750844,78,105.94610856513125
Q_HZ,-0.1,93.89666726796469,79,102.61992767822271
Q_HZ,-0.1,90.92930431510398,80,99.30948411576524
Q_HZ,-0.1,87.68909918151633,81,95.69271026487812
Q_HZ,-0.1,84.29931188576838,82,91.95727843372342
Q_HZ,-0.1,80.86356084647934,83,88.18119421237057
Q_HZ,-0.1,77.32866229388523,84,84.2876821190188
Q_HZ,-0.1,73.81137745627737,85,80.3829947939517
Q_HZ,-0.1,70.18124427551543,86,76.42497888022365
Q_HZ,-0.1,66.55388537846804,87,72.52151139394641
Q_HZ,-0.1,63.10169850928624,88,68.658095119502
Q_HZ,-0.1,59.42172520187415,89,64.65804226715221
Q_HZ,-0.1,55.67080371382809,90,60.609985264838805
Q_HZ,-0.1,52.2219415268217,91,56.81453512151026
Q_HZ,-0.1,48.50646666115432,92,52.8156648661206
Q_HZ,-0.1,45.05555828906693,93,49.034027483395064
Q_HZ,-0.1,41.414562421650416,94,45.036811402092965
Q_HZ,-0.1,37.544789068780844,95,40.865234440671486
Q_HZ,-0.1,33.24793392713221,96,36.13663938757331
Q_HZ,-0.1,28.175411846102193,97,30.679850864741525
Q_HZ,-0.1,21.79854008773868,98,23.759131123391477
Q_HZ,-0.1,13.097213202713432,99,14.26910710543375
Q_Life,0.1,117.9914958613667,50,117.85911605460751
Q_Life,0.1,119.61186290497821,51,119.4661250325299
Q_Life,0.1,121.1009978976382,52,120.93384680794165
Q_Life,0.1,122.3278410594779,53,122.17551623222133
Q_Life,0.1,123.54996193075912,54,123.37819992937986
Q_Life,0.1,124.71114417920994,55,124.52015463195346
Q_Life,0.1,125.55746006970824,56,125.3837449715567
Q_Life,0.1,126.34902234735947,57,126.15360934093246
Q_Life,0.1,127.06954126058145,58,126.87858645576323
Q_Life,0.1,127.67821739641123,59,127.4833736741276
Q_Life,0.1,127.87704100932135,60,127.68535574691893
Q_Life,0.1,128.24736255835555,61,128.04191648903043
Q_Life,0.1,128.49756899411466,62,128.28104706093353
Q_Life,0.1,128.55021579203822,63,128.34038464853967
Q_Life,0.1,128.60698158137973,64,128.38588312298828
Q_Life,0.1,128.41658391401575,65,128.2079256462202
Q_Life,0.1,127.95098812373317,66,127.7309806412536
Q_Life,0.1,127.28411411305163,67,127.00525619445054
Q_Life,0.1,126.3924816394613,68,126.15345298095474
Q_Life,0.1,125.43178287952443,69,125.18098837533459
Q_Life,0.1,124.28795154569748,70,124.04757635137585
Q_Life,0.1,122.58452795598697,71,122.316573334118
Q_Life,0.1,121.05888110577571,72,120.7838992701086
Q_Life,0.1,119.29083704087046,73,118.9990472633153
Q_Life,0.1,117.32366263367047,74,117.01306053201611
Q_Life,0.1,114.72638902129904,75,114.43089880790713
Q_Life,0.1,112.2012661794958,76,111.91457385359074
Q_Life,0.1,109.42580170232276,77,109.13324377182099
Q_Life,0.1,106.25404941514418,78,105.94610856513125
Q_Life,0.1,102.91950289453513,79,102.61992767822271
Q_Life,0.1,99.62267533579984,80,99.30948411576524
Q_Life,0.1,96.02868353120317,81,95.69271026487812
Q_Life,0.1,92.28128596708757,82,91.95727843372342
Q_Life,0.1,88.48787193579142,83,88.18119421237057
Q_Life,0.1,84.6040170010083,84,84.2876821190188
Q_Life,0.1,80.68457856340362,85,80.3829947939517
Q_Life,0.1,76.736616117805,86,76.42497888022365
Q_Life,0.1,72.77451973164443,87,72.52151139394641
Q_Life,0.1,68.92320280075548,88,68.658095119502
Q_Life,0.1,64.91837835412002,89,64.65804226715221
Q_Life,0.1,60.814432760181916,90,60.609985264838805
Q_Life,0.1,56.99036393658135,91,56.81453512151026
Q_Life,0.1,52.969732452962496,92,52.8156648661206
Q_Life,0.1,49.156527932448554,93,49.034027483395064
Q_Life,0.1,45.14322158592064,94,45.036811402092965
Q_Life,0.1,40.95111668939818,95,40.865234440671486
Q_Life,0.1,36.19786365694865,96,36.13663938757331
Q_Life,0.1,30.72034673818254,97,30.679850864741525
Q_Life,0.1,23.781365386137537,98,23.759131123391477
Q_Life,0.1,14.275922404053983,99,14.26910710543375
Q_Life,-0.1,117.7190125735696,50,117.85911605460751
Q_Life,-0.1,119.32306073104968,51,119.4661250325299
Q_Life,-0.1,120.76669571824507,52,120.93384680794165
Q_Life,-0.1,122.02371912623494,53,122.17551623222133
Q_Life,-0.1,123.21060402155872,54,123.37819992937986
Q_Life,-0.1,124.32916508469697,55,124.52015463195346
