Pars,Direction,Thres,Age0,Thres0
C_GP_PHN,0.1,176.20888161978968,57,176.0075501684231
C_GP_PHN,0.1,175.9935831090757,58,175.78685653019528
C_GP_PHN,0.1,175.50078898049816,59,175.29789720706464
C_GP_PHN,0.1,174.8110561730511,60,174.5895429728587
C_GP_PHN,0.1,173.7362911492345,61,173.50424611149532
C_GP_PHN,0.1,172.63701550995776,62,172.4181474937542
C_GP_PHN,0.1,171.6000301243102,63,171.38555977564494
C_GP_PHN,0.1,170.006681330456,64,169.77787464450356
C_GP_PHN,0.1,168.40269362786415,65,168.1914304177641
C_GP_PHN,0.1,166.42959711988573,66,166.21153498968584
C_GP_PHN,0.1,164.30576124148763,67,164.0810459988951
C_GP_PHN,0.1,161.97408256503144,68,161.76044663578168
C_GP_PHN,0.1,159.4850030910872,69,159.2565988630719
C_GP_PHN,0.1,156.66359071635708,70,156.4489554346206
C_GP_PHN,0.1,153.72914664244382,71,153.53245841542116
C_GP_PHN,0.1,150.53787540399117,72,150.3284663712613
C_GP_PHN,0.1,147.0234735402097,73,146.80698500520003
C_GP_PHN,0.1,143.4048709550127,74,143.2029588491065
C_GP_PHN,0.1,139.59832459418993,75,139.41740990829737
C_GP_PHN,0.1,135.5230001551718,76,135.33425652521527
C_GP_PHN,0.1,131.3912066139847,77,131.1830887434434
C_GP_PHN,0.1,126.79682842451231,78,126.61797910160604
C_GP_PHN,0.1,122.10626616408601,79,121.92648688972862
C_GP_PHN,0.1,117.342560208386,80,117.18123457550564
C_GP_PHN,0.1,112.17185378851542,81,112.02210725048664
C_GP_PHN,0.1,107.00321707399428,82,106.8575216245587
C_GP_PHN,0.1,101.94210223078227,83,101.80800298440974
C_GP_PHN,0.1,96.83050976030009,84,96.71641501184304
C_GP_PHN,0.1,91.74859022234588,85,91.63066134647883
C_GP_PHN,0.1,86.65060244343579,86,86.54891843089061
C_GP_PHN,0.1,81.60786688760186,87,81.51116167036164
C_GP_PHN,0.1,76.6664324650657,88,76.57194465296429
C_GP_PHN,0.1,71.7257759111302,89,71.64736512046883
C_GP_PHN,0.1,66.68540819783655,90,66.61678617728043
C_GP_PHN,0.1,61.962845785375286,91,61.89629136150907
C_GP_PHN,0.1,57.39077650781986,92,57.329188524924774
C_GP_PHN,0.1,52.72426048293119,93,52.65990682022104
C_GP_PHN,0.1,48.168715518202056,94,48.118945755253414
C_GP_PHN,0.1,43.31739413289564,95,43.272061420832316
C_GP_PHN,0.1,37.99627361934158,96,37.96315321284797
C_GP_PHN,0.1,31.79462355622924,97,31.753245003951264
C_GP_PHN,0.1,24.378691818978997,98,24.353003321844387
C_GP_PHN,0.1,14.42003485063082,99,14.408891316461444
C_GP_PHN,-0.1,173.8899985046545,50,174.09797595169476
C_GP_PHN,-0.1,174.77077896682863,51,174.97365756648796
C_GP_PHN,-0.1,175.17608025006516,52,175.3726680712213
C_GP_PHN,-0.1,175.6049327941618,53,175.79322704727605
C_GP_PHN,-0.1,175.9981461585204,54,176.19475261960633
C_GP_PHN,-0.1,176.12940627153404,55,176.32284064286733
C_GP_PHN,-0.1,176.10215494990496,56,176.30338272855937
C_GP_PHN,-0.1,175.80621871705654,57,176.0075501684231
C_GP_PHN,-0.1,175.57041882165393,58,175.78685653019528
C_GP_PHN,-0.1,175.10270927249735,59,175.29789720706464
C_GP_PHN,-0.1,174.36802977266632,60,174.5895429728587
C_GP_PHN,-0.1,173.29698887039095,61,173.50424611149532
C_GP_PHN,-0.1,172.20646239450184,62,172.4181474937542
C_GP_PHN,-0.1,171.15023823301678,63,171.38555977564494
C_GP_PHN,-0.1,169.55584512364595,64,169.77787464450356
C_GP_PHN,-0.1,167.99483498329724,65,168.1914304177641
C_GP_PHN,-0.1,165.99754724549985,66,166.21153498968584
C_GP_PHN,-0.1,163.85792815705423,67,164.0810459988951
C_GP_PHN,-0.1,161.54909990721882,68,161.76044663578168
C_GP_PHN,-0.1,159.03974752674833,69,159.2565988630719
C_GP_PHN,-0.1,156.2343201528841,70,156.4489554346206
C_GP_PHN,-0.1,153.3299334635025,71,153.53245841542116
C_GP_PHN,-0.1,150.1172011999817,72,150.3284663712613
C_GP_PHN,-0.1,146.60490824964975,73,146.80698500520003
C_GP_PHN,-0.1,142.99220144805108,74,143.2029588491065
C_GP_PHN,-0.1,139.23641230713986,75,139.41740990829737
C_GP_PHN,-0.1,135.13698199294765,76,135.33425652521527
C_GP_PHN,-0.1,130.97643659494827,77,131.1830887434434
C_GP_PHN,-0.1,126.42758976453793,78,126.61797910160604
C_GP_PHN,-0.1,121.74670761537124,79,121.92648688972862
C_GP_PHN,-0.1,117.01990894262526,80,117.18123457550564
C_GP_PHN,-0.1,111.87127143026937,81,112.02210725048664
C_GP_PHN,-0.1,106.71182617512314,82,106.8575216245587
C_GP_PHN,-0.1,101.65848472851731,83,101.80800298440974
C_GP_PHN,-0.1,96.58445975843641,84,96.71641501184304
C_GP_PHN,-0.1,91.51594649058225,85,91.63066134647883
C_GP_PHN,-0.1,86.44231650828996,86,86.54891843089061
C_GP_PHN,-0.1,81.41445645312146,87,81.51116167036164
C_GP_PHN,-0.1,76.48352710328166,88,76.57194465296429
C_GP_PHN,-0.1,71.57212619180129,89,71.64736512046883
C_GP_PHN,-0.1,66.544755701161307,90,66.61678617728043
C_GP_PHN,-0.1,61.83712357118347,91,61.89629136150907
C_GP_PHN,-0.1,57.27128653590661,92,57.329188524924774
C_GP_PHN,-0.1,52.60810569256862,93,52.65990682022104
C_GP_PHN,-0.1,48.06771354134116,94,48.118945755253414
C_GP_PHN,-0.1,43.230940806157356,95,43.272061420832316
C_GP_PHN,-0.1,37.93056444175727,96,37.96315321284797
C_GP_PHN,-0.1,31.72132020190368,97,31.753245003951264
C_GP_PHN,-0.1,24.329821924207124,98,24.353003321844387
C_GP_PHN,-0.1,14.396175432915964,99,14.408891316461444
Q_HZ,0.1,189.75302551047838,50,174.09797595169476
Q_HZ,0.1,190.72694160915657,51,174.97365756648796
Q_HZ,0.1,191.19829333010594,52,175.3726680712213
Q_HZ,0.1,191.6393524400316,53,175.79322704727605
Q_HZ,0.1,192.04864582649677,54,176.19475261960633
Q_HZ,0.1,192.1833391575119,55,176.32284064286733
Q_HZ,0.1,192.1466956375259,56,176.30338272855937
Q_HZ,0.1,191.8201106933846,57,176.0075501684231
Q_HZ,0.1,191.48394622004992,58,175.78685653019528
Q_HZ,0.1,191.02243908035683,59,175.29789720706464
Q_HZ,0.1,190.17461065357338,60,174.5895429728587
Q_HZ,0.1,188.97864379176576,61,173.50424611149532
Q_HZ,0.1,187.7886090597068,62,172.4181474937542
Q_HZ,0.1,186.50962491070217,63,171.38555977564494
Q_HZ,0.1,184.7950436583723,64,169.77787464450356
Q_HZ,0.1,183.03553024418892,65,168.1914304177641
Q_HZ,0.1,180.89372120912657,66,166.21153498968584
Q_HZ,0.1,178.48787933619133,67,164.0810459988951
Q_HZ,0.1,176.00081594381948,68,161.76044663578168
Q_HZ,0.1,173.12598574766724,69,159.2565988630719
Q_HZ,0.1,170.0559950813775,70,156.4489554346206
Q_HZ,0.1,166.924895636852,71,153.53245841542116
Q_HZ,0.1,163.47119120507438,72,150.3284663712613
Q_HZ,0.1,159.55365148755476,73,146.80698500520003
Q_HZ,0.1,155.48110118201527,74,143.2029588491065
Q_HZ,0.1,151.43965530977442,75,139.41740990829737
Q_HZ,0.1,146.981166363037,76,135.33425652521527
Q_HZ,0.1,142.35236274477222,77,131.1830887434434
Q_HZ,0.1,137.35198117361054,78,126.61797910160604
Q_HZ,0.1,132.20348803945018,79,121.92648688972862
Q_HZ,0.1,127.04747171651101,80,117.18123457550564
Q_HZ,0.1,121.39678285771294,81,112.02210725048664
Q_HZ,0.1,115.78473841451866,82,106.8575216245587
Q_HZ,0.1,110.19054703592019,83,101.80800298440974
Q_HZ,0.1,104.68125803209242,84,96.71641501184304
Q_HZ,0.1,99.14780757663831,85,91.63066134647883
Q_HZ,0.1,93.57773606450802,86,86.54891843089061
Q_HZ,0.1,88.11821639051708,87,81.51116167036164
Q_HZ,0.1,82.80707892179666,88,76.57194465296429
Q_HZ,0.1,77.44338373117048,89,71.64736512046883
Q_HZ,0.1,71.9643842478277,90,66.61678617728043
Q_HZ,0.1,66.90010530464811,91,61.89629136150907
Q_HZ,0.1,61.960744117937836,92,57.329188524924774
Q_HZ,0.1,56.92651536569548,93,52.65990682022104
Q_HZ,0.1,51.972219686209144,94,48.118945755253414
Q_HZ,0.1,46.77185243628218,95,43.272061420832316
Q_HZ,0.1,41.016546752666045,96,37.96315321284797
Q_HZ,0.1,34.30634855232071,97,31.753245003951264
Q_HZ,0.1,26.354747267616325,98,24.353003321844387
Q_HZ,0.1,15.58851739143337,99,14.408891316461444
Q_HZ,-0.1,158.4631101173499,50,174.09797595169476
Q_HZ,-0.1,159.23215361520982,51,174.97365756648796
Q_HZ,-0.1,159.54223256624556,52,175.3726680712213
Q_HZ,-0.1,159.9422628079218,53,175.79322704727605
Q_HZ,-0.1,160.42258884602353,54,176.19475261960633
Q_HZ,-0.1,160.47918010250538,55,176.32284064286733
Q_HZ,-0.1,160.48144075623327,56,176.30338272855937
Q_HZ,-0.1,160.33865746957997,57,176.0075501684231
Q_HZ,-0.1,160.05789328171522,58,175.78685653019528
Q_HZ,-0.1,159.60630167699375,59,175.29789720706464
Q_HZ,-0.1,159.01872258715653,60,174.5895429728587
Q_HZ,-0.1,158.1897795111547,61,173.50424611149532
Q_HZ,-0.1,157.17327342437744,62,172.4181474937542
Q_HZ,-0.1,156.16952987281758,63,171.38555977564494
Q_HZ,-0.1,154.85260420170417,64,169.77787464450356
Q_HZ,-0.1,153.29099220369875,65,168.1914304177641
Q_HZ,-0.1,151.53041484055365,66,166.21153498968584
Q_HZ,-0.1,149.6349969205461,67,164.0810459988951
Q_HZ,-0.1,147.57566003277006,68,161.76044663578168
Q_HZ,-0.1,145.272584345962,69,159.2565988630719
Q_HZ,-0.1,142.85012065876467,70,156.4489554346206
Q_HZ,-0.1,140.16509371188778,71,153.53245841542116
Q_HZ,-0.1,137.19664232046773,72,150.3284663712613
Q_HZ,-0.1,134.0470175782853,73,146.80698500520003
Q_HZ,-0.1,130.78824702383724,74,143.2029588491065
Q_HZ,-0.1,127.3942880195804,75,139.41740990829737
Q_HZ,-0.1,123.71993739998545,76,135.33425652521527
Q_HZ,-0.1,120.0063646594244,77,131.1830887434434
Q_HZ,-0.1,115.90447504992792,78,126.61797910160604
Q_HZ,-0.1,111.60191842238005,79,121.92648688972862
Q_HZ,-0.1,107.387103159481,80,117.18123457550564
Q_HZ,-0.1,102.62253878110997,81,112.02210725048664
Q_HZ,-0.1,97.9840904561132,82,106.8575216245587
Q_HZ,-0.1,93.35519756651155,83,101.80800298440974
Q_HZ,-0.1,88.73668503260691,84,96.71641501184304
Q_HZ,-0.1,84.05476326137074,85,91.63066134647883
Q_HZ,-0.1,79.51501753782077,86,86.54891843089061
Q_HZ,-0.1,74.90132597466524,87,81.51116167036164
Q_HZ,-0.1,70.37571015993606,88,76.57194465296429
Q_HZ,-0.1,65.89991500527404,89,71.64736512046883
Q_HZ,-0.1,61.2886166397368,90,66.61678617728043
Q_HZ,-0.1,56.89365949260628,91,61.89629136150907
Q_HZ,-0.1,52.68912696130343,92,57.329188524924774
Q_HZ,-0.1,48.39174982668481,93,52.65990682022104
Q_HZ,-0.1,44.222940456265945,94,48.118945755253414
Q_HZ,-0.1,39.77419592722001,95,43.272061420832316
Q_HZ,-0.1,34.87855029810808,96,37.96315321284797
Q_HZ,-0.1,29.16429225774794,97,31.753245003951264
Q_HZ,-0.1,22.34728209620936,98,24.353003321844387
Q_HZ,-0.1,13.22599461126934,99,14.408891316461444
Q_Life,0.1,174.36426268086,50,174.09797595169476
Q_Life,0.1,175.23612382260478,51,174.97365756648796
Q_Life,0.1,175.61759646112887,52,175.3726680712213
Q_Life,0.1,176.02699808271618,53,175.79322704727605
Q_Life,0.1,176.44572526300294,54,176.19475261960633
Q_Life,0.1,176.58509561193827,55,176.32284064286733
Q_Life,0.1,176.6010866077055,56,176.30338272855937
Q_Life,0.1,176.29436725030823,57,176.0075501684231
Q_Life,0.1,176.0680943337145,58,175.78685653019528
Q_Life,0.1,175.5814772401347,59,175.29789720706464
Q_Life,0.1,174.89871523692779,60,174.5895429728587
Q_Life,0.1,173.8309948168164,61,173.50424611149532
Q_Life,0.1,172.73813298356765,62,172.4181474937542
Q_Life,0.1,171.69276054657257,63,171.38555977564494
Q_Life,0.1,170.13138649008152,64,169.77787464450356
Q_Life,0.1,168.5321453374733,65,168.1914304177641
Q_Life,0.1,166.56724090611422,66,166.21153498968584
Q_Life,0.1,164.436864260613,67,164.0810459988951
Q_Life,0.1,162.12531892203074,68,161.76044663578168
Q_Life,0.1,159.61920159035773,69,159.2565988630719
Q_Life,0.1,156.8278637578656,70,156.4489554346206
Q_Life,0.1,153.8965241072976,71,153.53245841542116
Q_Life,0.1,150.72312311897943,72,150.3284663712613
Q_Life,0.1,147.1648594510164,73,146.80698500520003
Q_Life,0.1,143.55868985036858,74,143.2029588491065
Q_Life,0.1,139.7857285850488,75,139.41740990829737
Q_Life,0.1,135.70736505299564,76,135.33425652521527
Q_Life,0.1,131.58030820761815,77,131.1830887434434
Q_Life,0.1,127.00778157368102,78,126.61797910160604
Q_Life,0.1,122.2611899488787,79,121.92648688972862
Q_Life,0.1,117.57816673531613,80,117.18123457550564
Q_Life,0.1,112.39463588706695,81,112.02210725048664
Q_Life,0.1,107.23454964068775,82,106.8575216245587
Q_Life,0.1,102.16774572518503,83,101.80800298440974
Q_Life,0.1,97.06693056099492,84,96.71641501184304
Q_Life,0.1,91.96265484218657,85,91.63066134647883
Q_Life,0.1,86.87445211176339,86,86.54891843089061
Q_Life,0.1,81.8057694250626,87,81.51116167036164
Q_Life,0.1,76.84848463409588,88,76.57194465296429
Q_Life,0.1,71.90919559770414,89,71.64736512046883
Q_Life,0.1,66.84743374373662,90,66.61678617728043
Q_Life,0.1,62.083006220612404,91,61.89629136150907
Q_Life,0.1,57.50138060813302,92,57.329188524924774
Q_Life,0.1,52.79448143714377,93,52.65990682022104
Q_Life,0.1,48.23289649781181,94,48.118945755253414
Q_Life,0.1,43.356704287958735,95,43.272061420832316
Q_Life,0.1,38.02613033681048,96,37.96315321284797
Q_Life,0.1,31.803523895782885,97,31.753245003951264
Q_Life,0.1,24.37919409856137,98,24.353003321844387
Q_Life,0.1,14.41574948920271,99,14.408891316461444
Q_Life,-0.1,173.83492451081645,50,174.09797595169476
Q_Life,-0.1,174.70204134918532,51,174.97365756648796
Q_Life,-0.1,175.1277396813138,52,175.3726680712213
Q_Life,-0.1,175.5527497394532,53,175.79322704727605
Q_Life,-0.1,175.94056261995655,54,176.19475261960633
