Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,167.2726523237502,68,168.10203316257997
C_Hosp,-0.1,164.3463674506653,69,165.21664330722592
C_Hosp,-0.1,161.22561342199188,70,162.13002325994393
C_Hosp,-0.1,157.7427395275139,71,158.6490379754668
C_Hosp,-0.1,153.99673832061518,72,154.86522622653834
C_Hosp,-0.1,150.1371613918734,73,151.03586690372157
C_Hosp,-0.1,146.2210870726598,74,147.15767452929651
C_Hosp,-0.1,142.06927605827295,75,142.99729567475163
C_Hosp,-0.1,137.8061494932412,76,138.6736612525877
C_Hosp,-0.1,132.98815953012985,77,133.9777910039365
C_Hosp,-0.1,128.15979659907214,78,129.0863741928471
C_Hosp,-0.1,123.19701570662276,79,124.18691045959909
C_Hosp,-0.1,117.96571307648223,80,118.91464573456975
C_Hosp,-0.1,112.78324902057848,81,113.80148975648315
C_Hosp,-0.1,107.26267974722818,82,108.23741618596551
C_Hosp,-0.1,101.94905550797108,83,102.90596309048459
C_Hosp,-0.1,96.6612812744505,84,97.58773439313512
C_Hosp,-0.1,91.48912228988547,85,92.403399616534
C_Hosp,-0.1,86.2027060624031,86,87.07951105752659
C_Hosp,-0.1,81.11801966710283,87,82.09689902835402
C_Hosp,-0.1,76.0821236844881,88,76.95815535427663
C_Hosp,-0.1,71.06345307617428,89,71.92225091391768
C_Hosp,-0.1,66.14185289407855,90,66.91752825462049
C_Hosp,-0.1,61.277177580573174,91,62.04898136179284
C_Hosp,-0.1,56.539609355892146,92,57.30835670981552
C_Hosp,-0.1,51.99829224967143,93,52.6927014192967
C_Hosp,-0.1,47.375996770179626,94,48.07892994928113
C_Hosp,-0.1,42.43951098563588,95,43.01153747148932
C_Hosp,-0.1,37.24037402289193,96,37.74880677928351
C_Hosp,-0.1,31.25346751880709,97,31.65927666447994
C_Hosp,-0.1,23.808746056276725,98,24.132131513729956
C_Hosp,-0.1,14.072120603386168,99,14.26910710543375
C_GP_NonPHN,0.1,188.80360397802326,50,187.99930581883052
C_GP_NonPHN,0.1,189.2346300911494,51,188.44991262682353
C_GP_NonPHN,0.1,189.40987315443022,52,188.64032694527776
C_GP_NonPHN,0.1,189.15002051280754,53,188.39472918307536
C_GP_NonPHN,0.1,188.81922662829348,54,188.06673359069936
C_GP_NonPHN,0.1,188.3163409083786,55,187.56582958707946
C_GP_NonPHN,0.1,187.87418111135332,56,187.13705445446874
C_GP_NonPHN,0.1,187.37449658736676,57,186.63119211576313
C_GP_NonPHN,0.1,186.56175256698083,58,185.8386674931516
C_GP_NonPHN,0.1,185.48578501448776,59,184.78873328554658
C_GP_NonPHN,0.1,184.49375186426633,60,183.78206266445088
C_GP_NonPHN,0.1,183.25566908225977,61,182.55957249667904
C_GP_NonPHN,0.1,181.62661623917904,62,180.9275239216243
C_GP_NonPHN,0.1,179.90424578272885,63,179.2508020416904
C_GP_NonPHN,0.1,177.93013550722918,64,177.29694022036318
C_GP_NonPHN,0.1,176.05005588489604,65,175.42512372766555
C_GP_NonPHN,0.1,173.7777828506833,66,173.15682277032113
C_GP_NonPHN,0.1,171.2972051559359,67,170.67944354482336
C_GP_NonPHN,0.1,168.70856930622608,68,168.10203316257997
C_GP_NonPHN,0.1,165.8028767765573,69,165.21664330722592
C_GP_NonPHN,0.1,162.68668446320095,70,162.13002325994393
C_GP_NonPHN,0.1,159.21049911999378,71,158.6490379754668
C_GP_NonPHN,0.1,155.37284283099245,72,154.86522622653834
C_GP_NonPHN,0.1,151.56420820707183,73,151.03586690372157
C_GP_NonPHN,0.1,147.65847894680326,74,147.15767452929651
C_GP_NonPHN,0.1,143.48118198503556,75,142.99729567475163
C_GP_NonPHN,0.1,139.13455510164326,76,138.6736612525877
C_GP_NonPHN,0.1,134.40031388426908,77,133.9777910039365
C_GP_NonPHN,0.1,129.4888526580171,78,129.0863741928471
C_GP_NonPHN,0.1,124.56737882850457,79,124.18691045959909
C_GP_NonPHN,0.1,119.2771465595155,80,118.91464573456975
C_GP_NonPHN,0.1,114.14263033887107,81,113.80148975648315
C_GP_NonPHN,0.1,108.5518546374849,82,108.23741618596551
C_GP_NonPHN,0.1,103.19200135081698,83,102.90596309048459
C_GP_NonPHN,0.1,97.87480626418532,84,97.58773439313512
C_GP_NonPHN,0.1,92.66877861263796,85,92.403399616534
C_GP_NonPHN,0.1,87.32848368663973,86,87.07951105752659
C_GP_NonPHN,0.1,82.31242544444076,87,82.09689902835402
C_GP_NonPHN,0.1,77.17068480861496,88,76.95815535427663
C_GP_NonPHN,0.1,72.11509429403854,89,71.92225091391768
C_GP_NonPHN,0.1,67.09107966862493,90,66.91752825462049
C_GP_NonPHN,0.1,62.20826378571594,91,62.04898136179284
C_GP_NonPHN,0.1,57.45237338054549,92,57.30835670981552
C_GP_NonPHN,0.1,52.83160402929546,93,52.6927014192967
C_GP_NonPHN,0.1,48.198751234827654,94,48.07892994928113
C_GP_NonPHN,0.1,43.10933911513097,95,43.01153747148932
C_GP_NonPHN,0.1,37.85082370835411,96,37.74880677928351
C_GP_NonPHN,0.1,31.737371208083815,97,31.65927666447994
C_GP_NonPHN,0.1,24.190279019683913,98,24.132131513729956
C_GP_NonPHN,0.1,14.305029227974245,99,14.26910710543375
C_GP_NonPHN,-0.1,187.20901161013694,50,187.99930581883052
C_GP_NonPHN,-0.1,187.6545441809934,51,188.44991262682353
C_GP_NonPHN,-0.1,187.87078073612525,52,188.64032694527776
C_GP_NonPHN,-0.1,187.6430332017731,53,188.39472918307536
C_GP_NonPHN,-0.1,187.31710401429262,54,188.06673359069936
C_GP_NonPHN,-0.1,186.82657931675897,55,187.56582958707946
C_GP_NonPHN,-0.1,186.39992779758416,56,187.13705445446874
C_GP_NonPHN,-0.1,185.92653993179388,57,186.63119211576313
C_GP_NonPHN,-0.1,185.10404830248396,58,185.8386674931516
C_GP_NonPHN,-0.1,184.10556912345675,59,184.78873328554658
C_GP_NonPHN,-0.1,183.0734659855591,60,183.78206266445088
C_GP_NonPHN,-0.1,181.86254349092602,61,182.55957249667904
C_GP_NonPHN,-0.1,180.24528494018173,62,180.9275239216243
C_GP_NonPHN,-0.1,178.597358300652,63,179.2508020416904
C_GP_NonPHN,-0.1,176.63674480480455,64,177.29694022036318
C_GP_NonPHN,-0.1,174.79745160488432,65,175.42512372766555
C_GP_NonPHN,-0.1,172.54324356377643,66,173.15682277032113
C_GP_NonPHN,-0.1,170.06794015362078,67,170.67944354482336
C_GP_NonPHN,-0.1,167.4883326316059,68,168.10203316257997
C_GP_NonPHN,-0.1,164.63631700798697,69,165.21664330722592
C_GP_NonPHN,-0.1,161.57954303588576,70,162.13002325994393
C_GP_NonPHN,-0.1,158.08757683093984,71,158.6490379754668
C_GP_NonPHN,-0.1,154.3506690580897,72,154.86522622653834
C_GP_NonPHN,-0.1,150.53531224963615,73,151.03586690372157
C_GP_NonPHN,-0.1,146.66154959472289,74,147.15767452929651
C_GP_NonPHN,-0.1,142.54960625008647,75,142.99729567475163
C_GP_NonPHN,-0.1,138.22678223779047,76,138.6736612525877
C_GP_NonPHN,-0.1,133.5618743860607,77,133.9777910039365
C_GP_NonPHN,-0.1,128.6924387665975,78,129.0863741928471
C_GP_NonPHN,-0.1,123.81576527861728,79,124.18691045959909
C_GP_NonPHN,-0.1,118.55534691039833,80,118.91464573456975
C_GP_NonPHN,-0.1,113.45494517482419,81,113.80148975648315
C_GP_NonPHN,-0.1,107.93156434454474,82,108.23741618596551
C_GP_NonPHN,-0.1,102.61188970871143,83,102.90596309048459
C_GP_NonPHN,-0.1,97.2979755949965,84,97.58773439313512
C_GP_NonPHN,-0.1,92.13454376530052,85,92.403399616534
C_GP_NonPHN,-0.1,86.83180715724639,86,87.07951105752659
C_GP_NonPHN,-0.1,81.87908831534955,87,82.09689902835402
C_GP_NonPHN,-0.1,76.74233126193309,88,76.95815535427663
C_GP_NonPHN,-0.1,71.7258584696369,89,71.92225091391768
C_GP_NonPHN,-0.1,66.75051357456034,90,66.91752825462049
C_GP_NonPHN,-0.1,61.87559402285848,91,62.04898136179284
C_GP_NonPHN,-0.1,57.15943536907621,92,57.30835670981552
C_GP_NonPHN,-0.1,52.55835775262641,93,52.6927014192967
C_GP_NonPHN,-0.1,47.960635147058376,94,48.07892994928113
C_GP_NonPHN,-0.1,42.913101543410725,95,43.01153747148932
C_GP_NonPHN,-0.1,37.651067183032424,96,37.74880677928351
C_GP_NonPHN,-0.1,31.58178834162328,97,31.65927666447994
C_GP_NonPHN,-0.1,24.07070322350723,98,24.132131513729956
C_GP_NonPHN,-0.1,14.235317510155841,99,14.26910710543375
C_GP_PHN,0.1,188.22150224992748,50,187.99930581883052
C_GP_PHN,0.1,188.67469278469682,51,188.44991262682353
C_GP_PHN,0.1,188.85920842613157,52,188.64032694527776
C_GP_PHN,0.1,188.60881567849714,53,188.39472918307536
C_GP_PHN,0.1,188.27948150300966,54,188.06673359069936
C_GP_PHN,0.1,187.79180585115742,55,187.56582958707946
C_GP_PHN,0.1,187.359092592669,56,187.13705445446874
C_GP_PHN,0.1,186.8561692857955,57,186.63119211576313
C_GP_PHN,0.1,186.0565012740769,58,185.8386674931516
C_GP_PHN,0.1,184.99833879487917,59,184.78873328554658
C_GP_PHN,0.1,184.0149957851591,60,183.78206266445088
C_GP_PHN,0.1,182.79501864780877,61,182.55957249667904
C_GP_PHN,0.1,181.14897464896143,62,180.9275239216243
C_GP_PHN,0.1,179.4676630104844,63,179.2508020416904
C_GP_PHN,0.1,177.5193792745733,64,177.29694022036318
C_GP_PHN,0.1,175.6337363863883,65,175.42512372766555
C_GP_PHN,0.1,173.37221040279286,66,173.15682277032113
C_GP_PHN,0.1,170.90904625496518,67,170.67944354482336
C_GP_PHN,0.1,168.33375473697402,68,168.10203316257997
C_GP_PHN,0.1,165.45622067942088,69,165.21664330722592
C_GP_PHN,0.1,162.35107989782364,70,162.13002325994393
C_GP_PHN,0.1,158.87797348900932,71,158.6490379754668
C_GP_PHN,0.1,155.0615405927435,72,154.86522622653834
C_GP_PHN,0.1,151.24742787232685,73,151.03586690372157
C_GP_PHN,0.1,147.36823211157855,74,147.15767452929651
C_GP_PHN,0.1,143.19949571591098,75,142.99729567475163
C_GP_PHN,0.1,138.86762849863345,76,138.6736612525877
C_GP_PHN,0.1,134.1634810670957,77,133.9777910039365
C_GP_PHN,0.1,129.27346745770745,78,129.0863741928471
C_GP_PHN,0.1,124.36212877747903,79,124.18691045959909
C_GP_PHN,0.1,119.08275068055565,80,118.91464573456975
C_GP_PHN,0.1,113.94903933414604,81,113.80148975648315
C_GP_PHN,0.1,108.3827511787352,82,108.23741618596551
C_GP_PHN,0.1,103.0376853895691,83,102.90596309048459
C_GP_PHN,0.1,97.71616199454047,84,97.58773439313512
C_GP_PHN,0.1,92.52178419708476,85,92.403399616534
C_GP_PHN,0.1,87.18656095406146,86,87.07951105752659
C_GP_PHN,0.1,82.19153673400186,87,82.09689902835402
C_GP_PHN,0.1,77.05167263091988,88,76.95815535427663
C_GP_PHN,0.1,72.00781932217836,89,71.92225091391768
C_GP_PHN,0.1,66.987637453129,90,66.91752825462049
C_GP_PHN,0.1,62.10993915908726,91,62.04898136179284
C_GP_PHN,0.1,57.36976506613237,92,57.30835670981552
C_GP_PHN,0.1,52.74674908186735,93,52.6927014192967
C_GP_PHN,0.1,48.126540800739775,94,48.07892994928113
C_GP_PHN,0.1,43.04930204279796,95,43.01153747148932
C_GP_PHN,0.1,37.787497926526946,96,37.74880677928351
C_GP_PHN,0.1,31.694249720887505,97,31.65927666447994
C_GP_PHN,0.1,24.15253734272627,98,24.132131513729956
C_GP_PHN,0.1,14.283825839489417,99,14.26910710543375
C_GP_PHN,-0.1,187.77710938773356,50,187.99930581883052
C_GP_PHN,-0.1,188.22370066228572,51,188.44991262682353
C_GP_PHN,-0.1,188.42144546442393,52,188.64032694527776
C_GP_PHN,-0.1,188.1806426876536,53,188.39472918307536
C_GP_PHN,-0.1,187.85398567838902,54,188.06673359069936
C_GP_PHN,-0.1,187.34876586770216,55,187.56582958707946
C_GP_PHN,-0.1,186.9150163162685,56,187.13705445446874
C_GP_PHN,-0.1,186.41936698840482,57,186.63119211576313
C_GP_PHN,-0.1,185.61057953133636,58,185.8386674931516
C_GP_PHN,-0.1,184.57929769329905,59,184.78873328554658
C_GP_PHN,-0.1,183.55736343015252,60,183.78206266445088
C_GP_PHN,-0.1,182.3186617549831,61,182.55957249667904
C_GP_PHN,-0.1,180.70607319428711,62,180.9275239216243
C_GP_PHN,-0.1,179.0259089717031,63,179.2508020416904
C_GP_PHN,-0.1,177.07450116615306,64,177.29694022036318
C_GP_PHN,-0.1,175.22081606856503,65,175.42512372766555
C_GP_PHN,-0.1,172.9414351378494,66,173.15682277032113
C_GP_PHN,-0.1,170.46306826025963,67,170.67944354482336
C_GP_PHN,-0.1,167.85481381935838,68,168.10203316257997
C_GP_PHN,-0.1,164.98063000156247,69,165.21664330722592
C_GP_PHN,-0.1,161.9089666220642,70,162.13002325994393
C_GP_PHN,-0.1,158.42010246192427,71,158.6490379754668
C_GP_PHN,-0.1,154.66394599758672,72,154.86522622653834
C_GP_PHN,-0.1,150.83573098060074,73,151.03586690372157
C_GP_PHN,-0.1,146.95730486239717,74,147.15767452929651
C_GP_PHN,-0.1,142.80179186000046,75,142.99729567475163
C_GP_PHN,-0.1,138.46979638170131,76,138.6736612525877
C_GP_PHN,-0.1,133.79258550448014,77,133.9777910039365
C_GP_PHN,-0.1,128.89928092798675,78,129.0863741928471
C_GP_PHN,-0.1,124.01620260070916,79,124.18691045959909
C_GP_PHN,-0.1,118.75497448674082,80,118.91464573456975
C_GP_PHN,-0.1,113.64796748697569,81,113.80148975648315
C_GP_PHN,-0.1,108.1102251728048,82,108.23741618596551
C_GP_PHN,-0.1,102.77424079140009,83,102.90596309048459
C_GP_PHN,-0.1,97.45930679172976,84,97.58773439313512
C_GP_PHN,-0.1,92.28501503598324,85,92.403399616534
C_GP_PHN,-0.1,86.96807776294331,86,87.07951105752659
C_GP_PHN,-0.1,81.99372773341715,87,82.09689902835402
C_GP_PHN,-0.1,76.86307505075797,88,76.95815535427663
C_GP_PHN,-0.1,71.83410027950461,89,71.92225091391768
C_GP_PHN,-0.1,66.85229698262766,90,66.91752825462049
C_GP_PHN,-0.1,61.980530124845046,91,62.04898136179284
C_GP_PHN,-0.1,57.242883365640566,92,57.30835670981552
C_GP_PHN,-0.1,52.640430889955724,93,52.6927014192967
C_GP_PHN,-0.1,48.021812139544465,94,48.07892994928113
C_GP_PHN,-0.1,42.97316628787894,95,43.01153747148932
C_GP_PHN,-0.1,37.71105547512932,96,37.74880677928351
C_GP_PHN,-0.1,31.631755721049124,97,31.65927666447994
C_GP_PHN,-0.1,24.10800634083821,98,24.132131513729956
C_GP_PHN,-0.1,14.255250708290829,99,14.26910710543375
Q_HZ,0.1,204.89111406646398,50,187.99930581883052
Q_HZ,0.1,205.2477974211663,51,188.44991262682353
Q_HZ,0.1,205.5170161089996,52,188.64032694527776
Q_HZ,0.1,205.2791192973757,53,188.39472918307536
Q_HZ,0.1,204.93052263706647,54,188.06673359069936
Q_HZ,0.1,204.36284158713582,55,187.56582958707946
Q_HZ,0.1,203.8938088763266,56,187.13705445446874
Q_HZ,0.1,203.3462438130481,57,186.63119211576313
Q_HZ,0.1,202.43806121619394,58,185.8386674931516
Q_HZ,0.1,201.3065128429745,59,184.78873328554658
Q_HZ,0.1,200.16874082359652,60,183.78206266445088
Q_HZ,0.1,198.77881835642677,61,182.55957249667904
Q_HZ,0.1,197.02849255645305,62,180.9275239216243
Q_HZ,0.1,195.0993740861813,63,179.2508020416904
Q_HZ,0.1,193.02029802738974,64,177.29694022036318
Q_HZ,0.1,190.9444284057925,65,175.42512372766555
Q_HZ,0.1,188.51806942789494,66,173.15682277032113
Q_HZ,0.1,185.82238912313284,67,170.67944354482336
Q_HZ,0.1,182.89237938274442,68,168.10203316257997
Q_HZ,0.1,179.6836194240463,69,165.21664330722592
Q_HZ,0.1,176.3015009135757,70,162.13002325994393
Q_HZ,0.1,172.47217586351746,71,158.6490379754668
Q_HZ,0.1,168.35253744422204,72,154.86522622653834
Q_HZ,0.1,164.22868889836863,73,151.03586690372157
Q_HZ,0.1,159.83954285966115,74,147.15767452929651
Q_HZ,0.1,155.30879992662443,75,142.99729567475163
Q_HZ,0.1,150.65241025007998,76,138.6736612525877
Q_HZ,0.1,145.43506244861484,77,133.9777910039365
Q_HZ,0.1,140.10064487046822,78,129.0863741928471
Q_HZ,0.1,134.6594967206238,79,124.18691045959909
Q_HZ,0.1,128.95739657965123,80,118.91464573456975
Q_HZ,0.1,123.24810429855839,81,113.80148975648315
Q_HZ,0.1,117.24438559581017,82,108.23741618596551
Q_HZ,0.1,111.42159396809657,83,102.90596309048459
Q_HZ,0.1,105.65075558167243,84,97.58773439313512
Q_HZ,0.1,99.97392425217663,85,92.403399616534
Q_HZ,0.1,94.22473933333706,86,87.07951105752659
Q_HZ,0.1,88.72530766936674,87,82.09689902835402
Q_HZ,0.1,83.19969227169017,88,76.95815535427663
Q_HZ,0.1,77.7191170646323,89,71.92225091391768
Q_HZ,0.1,72.35308008821565,90,66.91752825462049
Q_HZ,0.1,67.07115848537174,91,62.04898136179284
Q_HZ,0.1,61.90468640374782,92,57.30835670981552
Q_HZ,0.1,56.93307273191992,93,52.6927014192967
Q_HZ,0.1,51.91133995120968,94,48.07892994928113
Q_HZ,0.1,46.51454535932082,95,43.01153747148932
Q_HZ,0.1,40.82120922236906,96,37.74880677928351
Q_HZ,0.1,34.272300366025014,97,31.65927666447994
Q_HZ,0.1,26.123225276104,98,24.132131513729956
Q_HZ,0.1,15.442420092031005,99,14.26910710543375
Q_HZ,-0.1,171.13672062605252,50,187.99930581883052
Q_HZ,-0.1,171.45378358751978,51,188.44991262682353
Q_HZ,-0.1,171.66581811439812,52,188.64032694527776
Q_HZ,-0.1,171.5776167503197,53,188.39472918307536
Q_HZ,-0.1,171.19418031365637,54,188.06673359069936
Q_HZ,-0.1,170.85578058389845,55,187.56582958707946
Q_HZ,-0.1,170.3752686583513,56,187.13705445446874
Q_HZ,-0.1,169.91042815625042,57,186.63119211576313
Q_HZ,-0.1,169.1641863867375,58,185.8386674931516
Q_HZ,-0.1,168.29370336279763,59,184.78873328554658
Q_HZ,-0.1,167.38623285954804,60,183.78206266445088
Q_HZ,-0.1,166.32414949192216,61,182.55957249667904
Q_HZ,-0.1,164.89776048521384,62,180.9275239216243
Q_HZ,-0.1,163.39812881835059,63,179.2508020416904
Q_HZ,-0.1,161.59455460218447,64,177.29694022036318
Q_HZ,-0.1,159.88445047105563,65,175.42512372766555
Q_HZ,-0.1,157.79966614739166,66,173.15682277032113
Q_HZ,-0.1,155.63360995039756,67,170.67944354482336
Q_HZ,-0.1,153.32413344636643,68,168.10203316257997
Q_HZ,-0.1,150.73989924868113,69,165.21664330722592
Q_HZ,-0.1,147.97179782630093,70,162.13002325994393
Q_HZ,-0.1,144.81271456066156,71,158.6490379754668
Q_HZ,-0.1,141.36614340141296,72,154.86522622653834
Q_HZ,-0.1,138.01312570573543,73,151.03586690372157
Q_HZ,-0.1,134.43478379917576,74,147.15767452929651
Q_HZ,-0.1,130.74259760397047,75,142.99729567475163
Q_HZ,-0.1,126.75694160400798,76,138.6736612525877
Q_HZ,-0.1,122.58705715125909,77,133.9777910039365
Q_HZ,-0.1,118.11514857906987,78,129.0863741928471
Q_HZ,-0.1,113.67521659771313,79,124.18691045959909
Q_HZ,-0.1,108.91827403237326,80,118.91464573456975
Q_HZ,-0.1,104.23310227893305,81,113.80148975648315
Q_HZ,-0.1,99.24380732048535,82,108.23741618596551
Q_HZ,-0.1,94.38516121572269,83,102.90596309048459
Q_HZ,-0.1,89.55339065360361,84,97.58773439313512
Q_HZ,-0.1,84.78768634878033,85,92.403399616534
Q_HZ,-0.1,79.98033635224809,86,87.07951105752659
Q_HZ,-0.1,75.37325009058713,87,82.09689902835402
Q_HZ,-0.1,70.73219231274398,88,76.95815535427663
Q_HZ,-0.1,66.07727621300313,89,71.92225091391768
Q_HZ,-0.1,61.50487165832659,90,66.91752825462049
Q_HZ,-0.1,57.017001916173605,91,62.04898136179284
Q_HZ,-0.1,52.68067052601636,92,57.30835670981552
Q_HZ,-0.1,48.455247086599975,93,52.6927014192967
Q_HZ,-0.1,44.179401870291784,94,48.07892994928113
Q_HZ,-0.1,39.520980651589774,95,43.01153747148932
Q_HZ,-0.1,34.68911070453717,96,37.74880677928351
Q_HZ,-0.1,29.110493114859352,97,31.65927666447994
Q_HZ,-0.1,22.146952118431294,98,24.132131513729956
Q_HZ,-0.1,13.097213202713432,99,14.26910710543375
Q_Life,0.1,188.26968356856645,50,187.99930581883052
Q_Life,0.1,188.72825631072953,51,188.44991262682353
Q_Life,0.1,188.90617711138833,52,188.64032694527776
Q_Life,0.1,188.7149908443106,53,188.39472918307536
Q_Life,0.1,188.3357497156582,54,188.06673359069936
Q_Life,0.1,187.8944440125555,55,187.56582958707946
Q_Life,0.1,187.41688212280874,56,187.13705445446874
Q_Life,0.1,186.93754213170646,57,186.63119211576313
Q_Life,0.1,186.1361557841359,58,185.8386674931516
Q_Life,0.1,185.1102742113339,59,184.78873328554658
Q_Life,0.1,184.13479545641076,60,183.78206266445088
Q_Life,0.1,182.90733036343676,61,182.55957249667904
Q_Life,0.1,181.27828894371532,62,180.9275239216243
Q_Life,0.1,179.59983106152725,63,179.2508020416904
Q_Life,0.1,177.6353422081756,64,177.29694022036318
Q_Life,0.1,175.79382481052414,65,175.42512372766555
Q_Life,0.1,173.52098579225952,66,173.15682277032113
Q_Life,0.1,171.04965186541042,67,170.67944354482336
Q_Life,0.1,168.46789753868745,68,168.10203316257997
Q_Life,0.1,165.61103005946612,69,165.21664330722592
Q_Life,0.1,162.49778043996326,70,162.13002325994393
Q_Life,0.1,159.07655568598852,71,158.6490379754668
Q_Life,0.1,155.2616162197715,72,154.86522622653834
Q_Life,0.1,151.45144631104768,73,151.03586690372157
Q_Life,0.1,147.55782606477135,74,147.15767452929651
Q_Life,0.1,143.4056063031016,75,142.99729567475163
Q_Life,0.1,139.06330419763532,76,138.6736612525877
Q_Life,0.1,134.37938655721578,77,133.9777910039365
Q_Life,0.1,129.47392988514366,78,129.0863741928471
Q_Life,0.1,124.55907782445755,79,124.18691045959909
Q_Life,0.1,119.30688890775548,80,118.91464573456975
Q_Life,0.1,114.19861321696507,81,113.80148975648315
Q_Life,0.1,108.63227578740005,82,108.23741618596551
Q_Life,0.1,103.26983064743622,83,102.90596309048459
Q_Life,0.1,97.94815558681654,84,97.58773439313512
Q_Life,0.1,92.7523129953999,85,92.403399616534
Q_Life,0.1,87.43110411230217,86,87.07951105752659
Q_Life,0.1,82.41024545839822,87,82.09689902835402
Q_Life,0.1,77.26282743302063,88,76.95815535427663
Q_Life,0.1,72.17821115834852,89,71.92225091391768
Q_Life,0.1,67.14410937648807,90,66.91752825462049
Q_Life,0.1,62.214681376728066,91,62.04898136179284
Q_Life,0.1,57.4765108634449,92,57.30835670981552
Q_Life,0.1,52.835338616324584,93,52.6927014192967
Q_Life,0.1,48.17569383390085,94,48.07892994928113
Q_Life,0.1,43.088382683674936,95,43.01153747148932
Q_Life,0.1,37.81034806237287,96,37.74880677928351
Q_Life,0.1,31.70399702506105,97,31.65927666447994
Q_Life,0.1,24.152228733910658,98,24.132131513729956
Q_Life,0.1,14.275922404053983,99,14.26910710543375
Q_Life,-0.1,187.7289280690946,50,187.99930581883052
Q_Life,-0.1,188.1626244511274,51,188.44991262682353
Q_Life,-0.1,188.3501041744849,52,188.64032694527776
Q_Life,-0.1,188.07446752184015,53,188.39472918307536
Q_Life,-0.1,187.78716524328175,54,188.06673359069936
