Age0,Arm,Pars,Direction,Thres20,Thres30,Thres20_0,Thres30_0
80,RZV_2d,PHN,Q025,116.9942165691368,168.4223180726957,117.28046121862778,168.70856272218668
80,RZV_2d,PHN,Q975,117.64419086212648,169.0722923656854,117.28046121862778,168.70856272218668
80,RZV_2d,Mor,Q025,116.7638496506833,167.93351780214613,117.28046121862778,168.70856272218668
80,RZV_2d,Mor,Q975,117.87858198169207,169.60589331479053,117.28046121862778,168.70856272218668
80,RZV_2d,Q_HZ,Q025,104.90282756409552,150.14211224038831,117.28046121862778,168.70856272218668
80,RZV_2d,Q_HZ,Q975,132.57049149372247,191.64360813482872,117.28046121862778,168.70856272218668
80,RZV_2d,C_GP_NonPHN,Q025,117.23778828765201,168.66588979121093,117.28046121862778,168.70856272218668
80,RZV_2d,C_GP_NonPHN,Q975,117.32397253201943,168.75207403557835,117.28046121862778,168.70856272218668
80,RZV_2d,C_GP_PHN,Q025,117.18354079770023,168.61164230125914,117.28046121862778,168.70856272218668
80,RZV_2d,C_GP_PHN,Q975,117.37506010764166,168.80316161120055,117.28046121862778,168.70856272218668
80,RZV_2d,C_Hosp,Q025,116.76703573930621,168.19513724286512,117.28046121862778,168.70856272218668
80,RZV_2d,C_Hosp,Q975,117.8073329834675,169.23543448702642,117.28046121862778,168.70856272218668
85,RZV_2d,VE,Q025,69.50129562009255,99.39868894920501,91.67866096731197,131.1208122239132
85,RZV_2d,VE,Q975,105.22514172206809,150.47359870442668,91.67866096731197,131.1208122239132
85,RZV_2d,Inc,Q025,84.6449591653166,121.08043678179988,91.67866096731197,131.1208122239132
85,RZV_2d,Inc,Q975,99.6530359770626,142.50457706451897,91.67866096731197,131.1208122239132
85,RZV_2d,Hosp,Q025,88.159290804559,127.60144206116023,91.67866096731197,131.1208122239132
85,RZV_2d,Hosp,Q975,97.2327892316913,136.67494048829252,91.67866096731197,131.1208122239132
85,RZV_2d,PHN,Q025,91.46641378060623,130.90856503720744,91.67866096731197,131.1208122239132
85,RZV_2d,PHN,Q975,91.9424706667996,131.3846219234008,91.67866096731197,131.1208122239132
85,RZV_2d,Mor,Q025,91.1656281274677,130.35113235240664,91.67866096731197,131.1208122239132
85,RZV_2d,Mor,Q975,92.2956914061099,132.0465160068049,91.67866096731197,131.1208122239132
85,RZV_2d,Q_HZ,Q025,81.30813880356685,115.56502897829552,91.67866096731197,131.1208122239132
85,RZV_2d,Q_HZ,Q975,104.68359091387485,150.62820714375752,91.67866096731197,131.1208122239132
85,RZV_2d,C_GP_NonPHN,Q025,91.6479339493901,131.0900852059913,91.67866096731197,131.1208122239132
85,RZV_2d,C_GP_NonPHN,Q975,91.70999166983972,131.15214292644094,91.67866096731197,131.1208122239132
85,RZV_2d,C_GP_PHN,Q025,91.61023815171123,131.05238940831245,91.67866096731197,131.1208122239132
85,RZV_2d,C_GP_PHN,Q975,91.74544485327827,131.1875961098795,91.67866096731197,131.1208122239132
85,RZV_2d,C_Hosp,Q025,91.14148537090074,130.58363662750196,91.67866096731197,131.1208122239132
85,RZV_2d,C_Hosp,Q975,92.23789564315743,131.68004689975865,91.67866096731197,131.1208122239132
90,RZV_2d,VE,Q025,50.592987892669896,71.93523764383606,66.84217945246128,95.04298757299665
90,RZV_2d,VE,Q975,75.84293137506748,107.83621605250592,66.84217945246128,95.04298757299665
90,RZV_2d,Inc,Q025,61.57565271079985,87.56878952311881,66.84217945246128,95.04298757299665
90,RZV_2d,Inc,Q975,72.55237442173446,103.1466134511323,66.84217945246128,95.04298757299665
90,RZV_2d,Hosp,Q025,63.77541045686384,91.97621857739922,66.84217945246128,95.04298757299665
90,RZV_2d,Hosp,Q975,71.56996936268281,99.77077748321818,66.84217945246128,95.04298757299665
90,RZV_2d,PHN,Q025,66.6879519103305,94.88876003086588,66.84217945246128,95.04298757299665
90,RZV_2d,PHN,Q975,67.04333563359259,95.24414375412796,66.84217945246128,95.04298757299665
90,RZV_2d,Mor,Q025,66.4814714808335,94.50183052442807,66.84217945246128,95.04298757299665
90,RZV_2d,Mor,Q975,67.30720367855295,95.74064650401473,66.84217945246128,95.04298757299665
90,RZV_2d,Q_HZ,Q025,58.59566615796484,82.673217631252,66.84217945246128,95.04298757299665
90,RZV_2d,Q_HZ,Q975,77.35577398363978,110.8133793697644,66.84217945246128,95.04298757299665
90,RZV_2d,C_GP_NonPHN,Q025,66.82132368092329,95.02213180145867,66.84217945246128,95.04298757299665
90,RZV_2d,C_GP_NonPHN,Q975,66.86344497115577,95.06425309169114,66.84217945246128,95.04298757299665
90,RZV_2d,C_GP_PHN,Q025,66.79844231134072,94.9992504318761,66.84217945246128,95.04298757299665
90,RZV_2d,C_GP_PHN,Q975,66.88486895916225,95.08567707969763,66.84217945246128,95.04298757299665
90,RZV_2d,C_Hosp,Q025,66.34228986422248,94.54309798475786,66.84217945246128,95.04298757299665
90,RZV_2d,C_Hosp,Q975,67.37745439436019,95.57826251489556,66.84217945246128,95.04298757299665
95,RZV_2d,VE,Q025,32.58873931263575,46.16004567907353,43.39003616195929,61.45995302411715
95,RZV_2d,VE,Q975,48.77213666803114,69.08309982231307,43.39003616195929,61.45995302411715
95,RZV_2d,Inc,Q025,39.940361412353,56.57953456840968,43.39003616195929,61.45995302411715
95,RZV_2d,Inc,Q975,47.16086236628752,66.79475438078424,43.39003616195929,61.45995302411715
95,RZV_2d,Hosp,Q025,41.12535163128331,59.195268493441176,43.39003616195929,61.45995302411715
95,RZV_2d,Hosp,Q975,46.76545043224108,64.83536729439895,43.39003616195929,61.45995302411715
95,RZV_2d,PHN,Q025,43.277485382740515,61.347402244898376,43.39003616195929,61.45995302411715
95,RZV_2d,PHN,Q975,43.54735667905197,61.61727354120983,43.39003616195929,61.45995302411715
95,RZV_2d,Mor,Q025,43.25210024795633,61.25301435657204,43.39003616195929,61.45995302411715
95,RZV_2d,Mor,Q975,43.56786558217832,61.72674201492393,43.39003616195929,61.45995302411715
95,RZV_2d,Q_HZ,Q025,37.50393875435791,52.63080691271509,43.39003616195929,61.45995302411715
95,RZV_2d,Q_HZ,Q975,50.919390573150245,72.7539846409036,43.39003616195929,61.45995302411715
95,RZV_2d,C_GP_NonPHN,Q025,43.377087041274834,61.44700390343269,43.39003616195929,61.45995302411715
95,RZV_2d,C_GP_NonPHN,Q975,43.403239690176456,61.473156552334316,43.39003616195929,61.45995302411715
95,RZV_2d,C_GP_PHN,Q025,43.36484845859198,61.43476532074985,43.39003616195929,61.45995302411715
95,RZV_2d,C_GP_PHN,Q975,43.41462054502898,61.48453740718684,43.39003616195929,61.45995302411715
95,RZV_2d,C_Hosp,Q025,43.00265460732755,61.07257146948541,43.39003616195929,61.45995302411715
95,RZV_2d,C_Hosp,Q975,43.809627249669575,61.879544111827435,43.39003616195929,61.45995302411715
