Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,6.221024275545293,6.692040588321158,2.4949984352280987,7.777250549267905
Vac_50,50,RZV_2d,C_GP,25.02959106039558,26.9783634334387,10.7176547857497,30.73584776511256
Vac_50,50,RZV_2d,C_Med,47.89148979878704,51.422129336217054,19.306389176434607,58.64868057839704
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,217.89148979878703,221.42212933621704,189.30638917643458,228.64868057839703
Vac_50,50,RZV_2d,C_Hosp_d,22.861898738391464,24.15234152064898,8.55767366064686,29.271937109132047
Vac_50,50,RZV_2d,C_GP_NonPHN_d,18.808566784850285,20.248231454993437,8.251923391870578,23.185055609553
Vac_50,50,RZV_2d,C_GP_PHN_d,6.221024275545293,6.692040588321158,2.4949984352280987,7.777250549267905
Vac_50,50,RZV_2d,C_GP_d,25.02959106039558,26.9783634334387,10.7176547857497,30.73584776511256
Vac_50,50,RZV_2d,C_Med_d,47.89148979878704,51.422129336217054,19.306389176434607,58.64868057839704
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,217.89148979878703,221.42212933621704,189.30638917643458,228.64868057839703
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_All,26.460797077142768,26.460873850783475,26.457762467637295,26.463427368559035
Vac_50,50,SOC,Q_HZ_d,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm_d,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_Life_d,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.47802336231084,26.478100273905433,26.47498865330248,26.48065311773054
Vac_50,50,SOC,C_Hosp,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_Hosp_d,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN_d,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN_d,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP_d,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89682979733932,32.896798803452825,32.89667450250679,32.897188518871715
Vac_51,51,RZV_1d,Year_Immunised,9.449954101483428,8.274368440335392,5.475111395966811,19.014588725800483
Vac_51,51,RZV_1d,Risk_HZ,0.17774201393601405,0.18766906540170325,0.10072615532214602,0.2064012424536081
Vac_51,51,RZV_1d,Risk_Hosp,0.005706851191450097,0.0059327316551911775,0.0029567005198394233,0.006983193834103495
Vac_51,51,RZV_1d,Risk_PHN,0.01207025223060372,0.012753455033132535,0.006397843979595646,0.0141653606375587
Vac_51,51,RZV_1d,Risk_Death,1.1157422888673776e-4,1.1553509989532488e-4,5.7241539647343545e-5,1.347744084765446e-4
Vac_51,51,RZV_1d,Q_Life,25.752257894250434,25.752236278353415,25.75215067035423,25.752505220641197
Vac_51,51,RZV_1d,Q_HZ,-0.023854813088295512,-0.024872029852685662,-0.028849915015227944,-0.012989422099926458
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.0085340743688905,-0.00888577681036026,-0.010392484884813612,-0.004804079255726909
Vac_51,51,RZV_1d,Q_All,25.7111312502748,25.710072373229195,25.70607374097621,25.722248808298623
Vac_51,51,RZV_1d,Q_HZ_d,-0.023854813088295512,-0.024872029852685662,-0.028849915015227944,-0.012989422099926458
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0085340743688905,-0.00888577681036026,-0.010392484884813612,-0.004804079255726909
Vac_51,51,RZV_1d,Q_Life_d,25.752257894250434,25.752236278353415,25.75215067035423,25.752505220641197
Vac_51,51,RZV_1d,Q_All_d,25.72840308116214,25.727343439096096,25.723344870100664,25.739524479707505
Vac_51,51,RZV_1d,C_Hosp,23.972104868915007,24.840757345049155,12.163406639134427,29.687068496818565
Vac_51,51,RZV_1d,C_GP_NonPHN,20.45044668777329,21.558737686432636,11.714931676857576,23.805129893970502
Vac_51,51,RZV_1d,C_GP_PHN,6.657408076760572,7.00175820891741,3.5633901476519045,7.947018129688013
Vac_51,51,RZV_1d,C_GP,27.10785476453386,28.667651551127527,15.182471145536766,31.48792031545801
Vac_51,51,RZV_1d,C_Med,51.07995963344887,53.70105555747156,27.238700067627427,59.807273453589495
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,136.07995963344888,138.70105555747156,112.23870006762743,144.80727345358952
Vac_51,51,RZV_1d,C_Hosp_d,23.972104868915007,24.840757345049155,12.163406639134427,29.687068496818565
Vac_51,51,RZV_1d,C_GP_NonPHN_d,20.45044668777329,21.558737686432636,11.714931676857576,23.805129893970502
Vac_51,51,RZV_1d,C_GP_PHN_d,6.657408076760572,7.00175820891741,3.5633901476519045,7.947018129688013
Vac_51,51,RZV_1d,C_GP_d,27.10785476453386,28.667651551127527,15.182471145536766,31.48792031545801
Vac_51,51,RZV_1d,C_Med_d,51.07995963344887,53.70105555747156,27.238700067627427,59.807273453589495
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,136.07995963344888,138.70105555747156,112.23870006762743,144.80727345358952
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89687099149771,32.896822925600915,32.896690337822875,32.897300820461076
Vac_51,51,RZV_2d,Year_Immunised,12.296748256492023,10.900556185673231,7.275332469638779,23.15120872912327
Vac_51,51,RZV_2d,Risk_HZ,0.15964309517666705,0.1717464762958261,0.07000435553848428,0.19696961704126895
Vac_51,51,RZV_2d,Risk_Hosp,0.005386514352843793,0.0057040369558285856,0.0020737543865502373,0.00687791398574758
Vac_51,51,RZV_2d,Risk_PHN,0.01111215764057274,0.01199310220883753,0.0044653657248563084,0.013728539685540445
Vac_51,51,RZV_2d,Risk_Death,1.0668549341408517e-4,1.1316565077647091e-4,4.031733079139213e-5,1.3335480039739555e-4
Vac_51,51,RZV_2d,Q_Life,25.752286998258587,25.75225385336084,25.752162051807368,25.752583380943477
Vac_51,51,RZV_2d,Q_HZ,-0.021609251905798585,-0.023018871945445385,-0.027592953668423924,-0.009050525735930117
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007623610913469776,-0.008094868256569372,-0.009828325925552332,-0.0033692449624734915
Vac_51,51,RZV_2d,Q_All,25.713405640701502,25.711965763067916,25.707341598627163,25.726266670345264
Vac_51,51,RZV_2d,Q_HZ_d,-0.021609251905798585,-0.023018871945445385,-0.027592953668423924,-0.009050525735930117
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.007623610913469776,-0.008094868256569372,-0.009828325925552332,-0.0033692449624734915
Vac_51,51,RZV_2d,Q_Life_d,25.752286998258587,25.75225385336084,25.752162051807368,25.752583380943477
Vac_51,51,RZV_2d,Q_All_d,25.73067774635279,25.729237981460372,25.72461261812572,25.743543442510845
Vac_51,51,RZV_2d,C_Hosp,22.720705490340453,24.012001222764535,8.545958390921463,29.166744513356274
Vac_51,51,RZV_2d,C_GP_NonPHN,18.30190718148358,19.676520282549767,8.13250689363269,22.649611450284482
Vac_51,51,RZV_2d,C_GP_PHN,6.120412470427663,6.584887011891649,2.478898361102002,7.677713790803697
Vac_51,51,RZV_2d,C_GP,24.42231965191124,26.301859090614585,10.542859832994951,30.12897638067756
Vac_51,51,RZV_2d,C_Med,47.143025142251695,50.59674634418393,18.90847509493984,57.955581635090134
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,217.1430251422517,220.59674634418394,188.90847509493986,227.95558163509014
Vac_51,51,RZV_2d,C_Hosp_d,22.720705490340453,24.012001222764535,8.545958390921463,29.166744513356274
Vac_51,51,RZV_2d,C_GP_NonPHN_d,18.30190718148358,19.676520282549767,8.13250689363269,22.649611450284482
Vac_51,51,RZV_2d,C_GP_PHN_d,6.120412470427663,6.584887011891649,2.478898361102002,7.677713790803697
Vac_51,51,RZV_2d,C_GP_d,24.42231965191124,26.301859090614585,10.542859832994951,30.12897638067756
Vac_51,51,RZV_2d,C_Med_d,47.143025142251695,50.59674634418393,18.90847509493984,57.955581635090134
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,217.1430251422517,220.59674634418394,188.90847509493986,227.95558163509014
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_All,25.704508858562935,25.70457946386252,25.70146514149782,25.707168697625796
Vac_51,51,SOC,Q_HZ_d,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_Life_d,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.721780057550134,25.721850344677904,25.718735865763126,25.724441176524547
Vac_51,51,SOC,C_Hosp,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_Hosp_d,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN_d,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN_d,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP_d,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986429687475674,31.986398449103888,31.98627416237948,31.98678596872186
Vac_52,52,RZV_1d,Year_Immunised,9.355742282115303,8.234253102779324,5.465823858045425,18.53235527726453
Vac_52,52,RZV_1d,Risk_HZ,0.17363210848371205,0.18320392308068684,0.0992130902846646,0.20206657837903938
Vac_52,52,RZV_1d,Risk_Hosp,0.005675763997508119,0.005901317927006848,0.002956282708846784,0.006969238284014432
Vac_52,52,RZV_1d,Risk_PHN,0.01191246150250835,0.012590372987762145,0.006327067329693621,0.014026474254920455
Vac_52,52,RZV_1d,Risk_Death,1.1137822963083109e-4,1.1550821216032477e-4,5.73785674674979e-5,1.349214407825446e-4
Vac_52,52,RZV_1d,Q_Life,25.001166864646088,25.00114523221724,25.001059046642762,25.001412642830704
Vac_52,52,RZV_1d,Q_HZ,-0.023386534310654763,-0.02438053000945705,-0.028373555607437068,-0.012758631914233298
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008316106586835733,-0.00865711576287418,-0.010158485624726245,-0.0046763943762571595
Vac_52,52,RZV_1d,Q_All,24.960459962514154,24.95942850066721,24.955443776523634,24.97133901059108
Vac_52,52,RZV_1d,Q_HZ_d,-0.023386534310654763,-0.02438053000945705,-0.028373555607437068,-0.012758631914233298
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.008316106586835733,-0.00865711576287418,-0.010158485624726245,-0.0046763943762571595
Vac_52,52,RZV_1d,Q_Life_d,25.001166864646088,25.00114523221724,25.001059046642762,25.001412642830704
Vac_52,52,RZV_1d,Q_All_d,24.977780330335435,24.97674891954884,24.97276343022082,24.988663243980902
Vac_52,52,RZV_1d,C_Hosp,23.872663548002645,24.756774794683515,12.08464297053162,29.643787613269073
Vac_52,52,RZV_1d,C_GP_NonPHN,19.949983800183666,21.01759184098315,11.498008986462269,23.286259240420154
Vac_52,52,RZV_1d,C_GP_PHN,6.567617360388102,6.9060307773987235,3.51692014616608,7.862678080411556
Vac_52,52,RZV_1d,C_GP,26.51760116057177,28.02129084514579,14.969779624371354,30.9079738714622
Vac_52,52,RZV_1d,C_Med,50.39026470857441,52.98145803559234,26.96138129441008,59.09383741281475
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,135.39026470857442,137.98145803559234,111.96138129441007,144.09383741281474
Vac_52,52,RZV_1d,C_Hosp_d,23.872663548002645,24.756774794683515,12.08464297053162,29.643787613269073
Vac_52,52,RZV_1d,C_GP_NonPHN_d,19.949983800183666,21.01759184098315,11.498008986462269,23.286259240420154
Vac_52,52,RZV_1d,C_GP_PHN_d,6.567617360388102,6.9060307773987235,3.51692014616608,7.862678080411556
Vac_52,52,RZV_1d,C_GP_d,26.51760116057177,28.02129084514579,14.969779624371354,30.9079738714622
Vac_52,52,RZV_1d,C_Med_d,50.39026470857441,52.98145803559234,26.96138129441008,59.09383741281475
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,135.39026470857442,137.98145803559234,111.96138129441007,144.09383741281474
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986472677695335,31.98642511147378,31.986291381706348,31.986898726953683
Vac_52,52,RZV_2d,Year_Immunised,12.16237488217111,10.834261969845711,7.257099452681151,22.656929106267413
Vac_52,52,RZV_2d,Risk_HZ,0.15536319765856213,0.1669918538761424,0.06898331590559054,0.19242809488098192
Vac_52,52,RZV_2d,Risk_Hosp,0.005343082148746995,0.005664421185477314,0.0020700766095056106,0.0068512434940409105
Vac_52,52,RZV_2d,Risk_PHN,0.010926401112541463,0.011777464930036712,0.004399683884793128,0.013566802498373913
Vac_52,52,RZV_2d,Risk_Death,1.0627533387406366e-4,1.1282082417836606e-4,4.031790404025961e-5,1.331507104070706e-4
Vac_52,52,RZV_2d,Q_Life,25.001197231043193,25.001164023762055,25.001072143889342,25.00149169891305
Vac_52,52,RZV_2d,Q_HZ,-0.021106202575131055,-0.022479666833848222,-0.027043753911095616,-0.00887647527716214
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007400976029482476,-0.007847579514544387,-0.00956783284176558,-0.0032714531894164982
Vac_52,52,RZV_2d,Q_All,24.962770375295523,24.961355450817415,24.95675532422736,24.975268512408444
Vac_52,52,RZV_2d,Q_HZ_d,-0.021106202575131055,-0.022479666833848222,-0.027043753911095616,-0.00887647527716214
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.007400976029482476,-0.007847579514544387,-0.00956783284176558,-0.0032714531894164982
Vac_52,52,RZV_2d,Q_Life_d,25.001197231043193,25.001164023762055,25.001072143889342,25.00149169891305
Vac_52,52,RZV_2d,Q_All_d,24.98009102846806,24.978674808167888,24.974074667749335,24.99259300074167
Vac_52,52,RZV_2d,C_Hosp,22.56960120741086,23.852226547339527,8.496076885878171,29.110608312503935
Vac_52,52,RZV_2d,C_GP_NonPHN,17.784783008927523,19.108510336800776,8.01702567562317,22.097015467954215
Vac_52,52,RZV_2d,C_GP_PHN,6.01515942440767,6.472390698348588,2.4529276425311872,7.5816235096639595
Vac_52,52,RZV_2d,C_GP,23.799942433335193,25.604484317379157,10.407866273575793,29.489576117124415
Vac_52,52,RZV_2d,C_Med,46.36954364074605,49.76518548968889,18.747916331297247,57.23443159621756
