Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.437020810807385,5.586639838367345,3.320587984312504,7.062111877011874
Vac_50,50,RZV_2d,C_GP,22.261230241702695,22.708420984543633,13.717433941895125,28.724084097976174
Vac_50,50,RZV_2d,C_Med,42.07018288028422,43.10160620284883,25.992773188751947,53.5278314577826
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,212.07018288028422,213.1016062028488,195.99277318875198,223.52783145778258
Vac_50,50,RZV_2d,C_Hosp_d,19.808952638581527,20.270028954659182,11.913308645076937,25.909987794919093
Vac_50,50,RZV_2d,C_GP_NonPHN_d,16.82420943089531,17.150874505322594,10.368563677954475,21.82469188840337
Vac_50,50,RZV_2d,C_GP_PHN_d,5.437020810807385,5.586639838367345,3.320587984312504,7.062111877011874
Vac_50,50,RZV_2d,C_GP_d,22.261230241702695,22.708420984543633,13.717433941895125,28.724084097976174
Vac_50,50,RZV_2d,C_Med_d,42.07018288028422,43.10160620284883,25.992773188751947,53.5278314577826
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,212.07018288028422,213.1016062028488,195.99277318875198,223.52783145778258
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_All,26.460797077142768,26.460873850783475,26.457762467637295,26.463427368559035
Vac_50,50,SOC,Q_HZ_d,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm_d,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_Life_d,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.47802336231084,26.478100273905433,26.47498865330248,26.48065311773054
Vac_50,50,SOC,C_Hosp,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_Hosp_d,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN_d,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN_d,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP_d,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89688901779608,32.89687678355777,32.89674170661237,32.89709315900575
Vac_51,51,RZV_1d,Year_Immunised,10.339160346520346,9.981259951069061,5.659157524455379,16.983168022771427
Vac_51,51,RZV_1d,Risk_HZ,0.16802183480590466,0.1714471759929224,0.12014495922627948,0.20091895345437322
Vac_51,51,RZV_1d,Risk_Hosp,0.005264970212772894,0.005342115724906194,0.003688813899650165,0.006437487009540932
Vac_51,51,RZV_1d,Risk_PHN,0.01121371427875695,0.011445737995448926,0.007937446981994344,0.013418561020210615
Vac_51,51,RZV_1d,Risk_Death,1.0269543327108414e-4,1.0453361126912123e-4,7.229738938924753e-5,1.2552197255756594e-4
Vac_51,51,RZV_1d,Q_Life,25.752298784913755,25.75229058310732,25.752196305954328,25.752439619951208
Vac_51,51,RZV_1d,Q_HZ,-0.022419879508658674,-0.022759639696220663,-0.02749621835226289,-0.015698492271887438
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008097434926824323,-0.008203004545512909,-0.00997760386988373,-0.005667856936136834
Vac_51,51,RZV_1d,Q_All,25.71260648417211,25.712252086563826,25.707452283255698,25.71945781250342
Vac_51,51,RZV_1d,Q_HZ_d,-0.022419879508658674,-0.022759639696220663,-0.02749621835226289,-0.015698492271887438
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.008097434926824323,-0.008203004545512909,-0.00997760386988373,-0.005667856936136834
Vac_51,51,RZV_1d,Q_Life_d,25.752298784913755,25.75229058310732,25.752196305954328,25.752439619951208
Vac_51,51,RZV_1d,Q_All_d,25.729878905405098,25.729523635048295,25.72472285385556,25.736732639345373
Vac_51,51,RZV_1d,C_Hosp,22.085287491378775,22.42266879825725,15.321059198889056,27.26293612675892
Vac_51,51,RZV_1d,C_GP_NonPHN,19.372553658761,19.736721099336492,13.725885450457808,23.24025715357914
Vac_51,51,RZV_1d,C_GP_PHN,6.1883759778326395,6.323987568263787,4.377550250979019,7.503399117688546
Vac_51,51,RZV_1d,C_GP,25.560929636593638,26.06142770069715,18.171214097996913,30.537354542011574
Vac_51,51,RZV_1d,C_Med,47.64621712797241,48.702869214298914,33.922781083761436,56.89447161974308
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,132.64621712797242,133.70286921429891,118.92278108376144,141.89447161974306
Vac_51,51,RZV_1d,C_Hosp_d,22.085287491378775,22.42266879825725,15.321059198889056,27.26293612675892
Vac_51,51,RZV_1d,C_GP_NonPHN_d,19.372553658761,19.736721099336492,13.725885450457808,23.24025715357914
Vac_51,51,RZV_1d,C_GP_PHN_d,6.1883759778326395,6.323987568263787,4.377550250979019,7.503399117688546
Vac_51,51,RZV_1d,C_GP_d,25.560929636593638,26.06142770069715,18.171214097996913,30.537354542011574
Vac_51,51,RZV_1d,C_Med_d,47.64621712797241,48.702869214298914,33.922781083761436,56.89447161974308
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,132.64621712797242,133.70286921429891,118.92278108376144,141.89447161974306
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896966269612044,32.89695302519797,32.896787059035816,32.8972051513864
Vac_51,51,RZV_2d,Year_Immunised,14.058236972115788,13.760151424560922,8.152111604630553,21.307252457068234
Vac_51,51,RZV_2d,Risk_HZ,0.1427520721319908,0.1455699709503815,0.08817365392882373,0.18499021739761998
Vac_51,51,RZV_2d,Risk_Hosp,0.004670265070461848,0.004784113805877636,0.0028012812630293167,0.006080926140768444
Vac_51,51,RZV_2d,Risk_PHN,0.009716245529082767,0.009940624851397843,0.005881915079057958,0.012547422046110155
Vac_51,51,RZV_2d,Risk_Death,9.227509582208915e-5,9.440697015493464e-5,5.595716960145926e-5,1.1907254911454383e-4
Vac_51,51,RZV_2d,Q_Life,25.752352752301505,25.752343540765956,25.7522279683922,25.752517794979646
Vac_51,51,RZV_2d,Q_HZ,-0.019177971508970625,-0.019516112266925165,-0.02515236353532589,-0.011584074484844277
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.006849543342386307,-0.006960631894211332,-0.009058083648540681,-0.004165511024266685
Vac_51,51,RZV_2d,Q_All,25.715901701066976,25.715549226788056,25.70982408888625,25.72366658461448
Vac_51,51,RZV_2d,Q_HZ_d,-0.019177971508970625,-0.019516112266925165,-0.02515236353532589,-0.011584074484844277
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.006849543342386307,-0.006960631894211332,-0.009058083648540681,-0.004165511024266685
Vac_51,51,RZV_2d,Q_Life_d,25.752352752301505,25.752343540765956,25.7522279683922,25.752517794979646
Vac_51,51,RZV_2d,Q_All_d,25.733174780792535,25.732821948753042,25.727095634828594,25.74094236441701
Vac_51,51,RZV_2d,C_Hosp,19.66719780238448,20.1289744632728,11.799914593200345,25.831199059870574
Vac_51,51,RZV_2d,C_GP_NonPHN,16.410882144292597,16.720019547288956,10.074234066562205,21.35067141393992
Vac_51,51,RZV_2d,C_GP_PHN,5.355177594734611,5.497038321798724,3.2638284263769877,6.972980546850251
Vac_51,51,RZV_2d,C_GP,21.76605973902721,22.18331625325411,13.332586635581796,28.174879455129975
Vac_51,51,RZV_2d,C_Med,41.433257541411685,42.44876563622748,25.49399190787197,52.8533405235542
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,211.43325754141168,212.44876563622748,195.49399190787196,222.85334052355424
Vac_51,51,RZV_2d,C_Hosp_d,19.66719780238448,20.1289744632728,11.799914593200345,25.831199059870574
Vac_51,51,RZV_2d,C_GP_NonPHN_d,16.410882144292597,16.720019547288956,10.074234066562205,21.35067141393992
Vac_51,51,RZV_2d,C_GP_PHN_d,5.355177594734611,5.497038321798724,3.2638284263769877,6.972980546850251
Vac_51,51,RZV_2d,C_GP_d,21.76605973902721,22.18331625325411,13.332586635581796,28.174879455129975
Vac_51,51,RZV_2d,C_Med_d,41.433257541411685,42.44876563622748,25.49399190787197,52.8533405235542
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,211.43325754141168,212.44876563622748,195.49399190787196,222.85334052355424
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_All,25.704508858562935,25.70457946386252,25.70146514149782,25.707168697625796
Vac_51,51,SOC,Q_HZ_d,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_Life_d,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.721780057550134,25.721850344677904,25.718735865763126,25.724441176524547
Vac_51,51,SOC,C_Hosp,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_Hosp_d,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN_d,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN_d,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP_d,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98648875885898,31.986476356860997,31.986340699669515,31.9866926514422
Vac_52,52,RZV_1d,Year_Immunised,10.181087773281462,9.824279855706067,5.6150942525908105,16.637484411389156
Vac_52,52,RZV_1d,Risk_HZ,0.16444088110215985,0.16775340020576085,0.11730476317039279,0.19702205198573117
Vac_52,52,RZV_1d,Risk_Hosp,0.00523504275926158,0.005312157537867001,0.003663666525425449,0.0064152825566466225
Vac_52,52,RZV_1d,Risk_PHN,0.011078829374030817,0.011307854968404495,0.0078118188260370034,0.013295899605371437
Vac_52,52,RZV_1d,Risk_Death,1.0241883186218694e-4,1.04226855416664e-4,7.217090474293885e-5,1.2544366002973558e-4
Vac_52,52,RZV_1d,Q_Life,25.00120760193006,25.00119923173216,25.001104903772863,25.001349614321963
Vac_52,52,RZV_1d,Q_HZ,-0.022015713657465075,-0.02233916977916879,-0.027037136983463064,-0.015335681907751558
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.007905958837111496,-0.008006252665539474,-0.009767579033598482,-0.005521341089164453
Vac_52,52,RZV_1d,Q_All,24.961870920754055,24.961541348759383,24.956762709011176,24.968657711334103
Vac_52,52,RZV_1d,Q_HZ_d,-0.022015713657465075,-0.02233916977916879,-0.027037136983463064,-0.015335681907751558
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.007905958837111496,-0.008006252665539474,-0.009767579033598482,-0.005521341089164453
Vac_52,52,RZV_1d,Q_Life_d,25.00120760193006,25.00119923173216,25.001104903772863,25.001349614321963
Vac_52,52,RZV_1d,Q_All_d,24.979191888272595,24.9788609927939,24.974081979753144,24.985980451290136
Vac_52,52,RZV_1d,C_Hosp,21.9840871808247,22.313814519452723,15.247050228042642,27.162463054983043
Vac_52,52,RZV_1d,C_GP_NonPHN,18.936506810214052,19.28381290722671,13.372284398906135,22.772397248205106
Vac_52,52,RZV_1d,C_GP_PHN,6.111822049809516,6.241609562367341,4.325343410539932,7.415834644315597
Vac_52,52,RZV_1d,C_GP,25.048328860023567,25.516514482853587,17.761510975592923,29.999506494110992
Vac_52,52,RZV_1d,C_Med,47.03241604084827,48.05080925514433,33.33880365965896,56.288663771418875
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,132.03241604084826,133.05080925514432,118.33880365965896,141.2886637714189
Vac_52,52,RZV_1d,C_Hosp_d,21.9840871808247,22.313814519452723,15.247050228042642,27.162463054983043
Vac_52,52,RZV_1d,C_GP_NonPHN_d,18.936506810214052,19.28381290722671,13.372284398906135,22.772397248205106
Vac_52,52,RZV_1d,C_GP_PHN_d,6.111822049809516,6.241609562367341,4.325343410539932,7.415834644315597
Vac_52,52,RZV_1d,C_GP_d,25.048328860023567,25.516514482853587,17.761510975592923,29.999506494110992
Vac_52,52,RZV_1d,C_Med_d,47.03241604084827,48.05080925514433,33.33880365965896,56.288663771418875
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,132.03241604084826,133.05080925514432,118.33880365965896,141.2886637714189
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986567501663412,31.98655442566414,31.986386846607463,31.986806621011795
Vac_52,52,RZV_2d,Year_Immunised,13.820578255677562,13.548661623564415,8.07620727431318,20.835107710101287
Vac_52,52,RZV_2d,Risk_HZ,0.13925896322105272,0.14188886125534145,0.08614688658947375,0.18099832534769225
Vac_52,52,RZV_2d,Risk_Hosp,0.004630091722796713,0.004741873837815068,0.0027744823030379988,0.006048450868593052
Vac_52,52,RZV_2d,Risk_PHN,0.009566724392312579,0.009777966691513436,0.005806426628980717,0.012392136684794282
Vac_52,52,RZV_2d,Risk_Death,9.177944493432662e-5,9.382882440266678e-5,5.5286124023879666e-5,1.1892874746900107e-4
Vac_52,52,RZV_2d,Q_Life,25.00126259822208,25.001253718278637,25.00113709089971,25.001428319733655
Vac_52,52,RZV_2d,Q_HZ,-0.018770590381902826,-0.019094557622423042,-0.024708807038989995,-0.011409220170030137
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.006666393752769373,-0.0067744342296461885,-0.008843411023029492,-0.004058449185994296
Vac_52,52,RZV_2d,Q_All,24.965170368056988,24.964848303208704,24.959164648334067,24.97270018061473
Vac_52,52,RZV_2d,Q_HZ_d,-0.018770590381902826,-0.019094557622423042,-0.024708807038989995,-0.011409220170030137
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.006666393752769373,-0.0067744342296461885,-0.008843411023029492,-0.004058449185994296
Vac_52,52,RZV_2d,Q_Life_d,25.00126259822208,25.001253718278637,25.00113709089971,25.001428319733655
Vac_52,52,RZV_2d,Q_All_d,24.98249200784018,24.98216851345864,24.976484379903006,24.99002452623254
Vac_52,52,RZV_2d,C_Hosp,19.520405787189006,19.97920062888859,11.6634800154117,25.725126768825792
Vac_52,52,RZV_2d,C_GP_NonPHN,15.989118996362647,16.2724548308113,9.810641583350572,20.856692534718096
Vac_52,52,RZV_2d,C_GP_PHN,5.270764583806795,5.411487434905007,3.205093881335107,6.881525024398871
Vac_52,52,RZV_2d,C_GP,21.259883580169443,21.658026402989808,13.05760751175891,27.583444616421545
Vac_52,52,RZV_2d,C_Med,40.78028936735845,41.75257524262618,25.003013020922918,52.19247464776291
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
