Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.192380745234613,4.180955003592233,2.6430200325932094,5.730223069962364
Vac_50,50,RZV_2d,C_GP,16.98080722777809,16.985159661671446,10.724703926303972,22.988921333351296
Vac_50,50,RZV_2d,C_Med,32.7856170970087,32.77875810765468,20.738354625124053,44.55649566610631
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,202.7856170970087,202.7787581076547,190.73835462512403,214.55649566610631
Vac_50,50,RZV_2d,C_Hosp_d,15.804809869230613,15.784689602107221,9.786172436051181,22.188725958620044
Vac_50,50,RZV_2d,C_GP_NonPHN_d,12.788426482543477,12.773843480478142,8.172074786357635,17.32364415123211
Vac_50,50,RZV_2d,C_GP_PHN_d,4.192380745234613,4.180955003592233,2.6430200325932094,5.730223069962364
Vac_50,50,RZV_2d,C_GP_d,16.98080722777809,16.985159661671446,10.724703926303972,22.988921333351296
Vac_50,50,RZV_2d,C_Med_d,32.7856170970087,32.77875810765468,20.738354625124053,44.55649566610631
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,202.7856170970087,202.7787581076547,190.73835462512403,214.55649566610631
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_All,26.460797077142768,26.460873850783475,26.457762467637295,26.463427368559035
Vac_50,50,SOC,Q_HZ_d,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm_d,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_Life_d,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.47802336231084,26.478100273905433,26.47498865330248,26.48065311773054
Vac_50,50,SOC,C_Hosp,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_Hosp_d,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN_d,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN_d,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP_d,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89704706600776,32.89704661369943,32.8968809910721,32.89721061465228
Vac_51,51,RZV_1d,Year_Immunised,16.248633841097128,16.173410581111508,10.814971826533014,21.684263917397423
Vac_51,51,RZV_1d,Risk_HZ,0.12450420219838908,0.12519516960365037,0.08352887791554305,0.1619562653026028
Vac_51,51,RZV_1d,Risk_Hosp,0.004058458600712945,0.004051812347619347,0.002717595622225292,0.005397574687276295
Vac_51,51,RZV_1d,Risk_PHN,0.008404057719967443,0.008431055163118286,0.0056427430271285715,0.010914077529531383
Vac_51,51,RZV_1d,Risk_Death,8.051926759967947e-5,8.07145702857235e-5,5.504653092694124e-5,1.0565203224884828e-4
Vac_51,51,RZV_1d,Q_Life,25.752408753604243,25.752408924301726,25.752292483311575,25.752521813275237
Vac_51,51,RZV_1d,Q_HZ,-0.016689708203480532,-0.01669180100311675,-0.022198048978473307,-0.011225763933353235
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.005985766755709957,-0.005999813639293389,-0.00793657445575381,-0.004027771356278505
Vac_51,51,RZV_1d,Q_All,25.718445186462812,25.71844593021495,25.71283812155686,25.72402827720047
Vac_51,51,RZV_1d,Q_HZ_d,-0.016689708203480532,-0.01669180100311675,-0.022198048978473307,-0.011225763933353235
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.005985766755709957,-0.005999813639293389,-0.00793657445575381,-0.004027771356278505
Vac_51,51,RZV_1d,Q_Life_d,25.752408753604243,25.752408924301726,25.752292483311575,25.752521813275237
Vac_51,51,RZV_1d,Q_All_d,25.73571904540076,25.735719682260434,25.730110095297903,25.741303881787395
Vac_51,51,RZV_1d,C_Hosp,17.106455427090378,17.100597623010437,11.34848705584244,23.02209402275607
Vac_51,51,RZV_1d,C_GP_NonPHN,14.322716915349123,14.389904588409602,9.593867814698257,18.6778656097048
Vac_51,51,RZV_1d,C_GP_PHN,4.6314913734633185,4.623930730206725,3.0928088430319445,6.0448530134099245
Vac_51,51,RZV_1d,C_GP,18.954208288812442,19.036960118133983,12.75199971382437,24.710318236004934
Vac_51,51,RZV_1d,C_Med,36.06066371590282,36.09081602932614,24.33873788427383,46.99201752569574
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,121.06066371590282,121.09081602932613,109.33873788427384,131.99201752569576
Vac_51,51,RZV_1d,C_Hosp_d,17.106455427090378,17.100597623010437,11.34848705584244,23.02209402275607
Vac_51,51,RZV_1d,C_GP_NonPHN_d,14.322716915349123,14.389904588409602,9.593867814698257,18.6778656097048
Vac_51,51,RZV_1d,C_GP_PHN_d,4.6314913734633185,4.623930730206725,3.0928088430319445,6.0448530134099245
Vac_51,51,RZV_1d,C_GP_d,18.954208288812442,19.036960118133983,12.75199971382437,24.710318236004934
Vac_51,51,RZV_1d,C_Med_d,36.06066371590282,36.09081602932614,24.33873788427383,46.99201752569574
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,121.06066371590282,121.09081602932613,109.33873788427384,131.99201752569576
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89709458824961,32.89709537722574,32.89691728644321,32.897273307694846
Vac_51,51,RZV_2d,Year_Immunised,18.663733913794363,18.712490232645536,13.530925307281032,23.83462231873782
Vac_51,51,RZV_2d,Risk_HZ,0.10844796887692233,0.10844787567876674,0.06911719421363989,0.1464089844626888
Vac_51,51,RZV_2d,Risk_Hosp,0.003691335912624914,0.003683069599367127,0.002313517534600554,0.0051324518345360224
Vac_51,51,RZV_2d,Risk_PHN,0.007470415539080449,0.007462861668116583,0.0047516595197719695,0.010131667954821393
Vac_51,51,RZV_2d,Risk_Death,7.41271647656982e-5,7.418013341404682e-5,4.6081817815192765e-5,1.0081463378459383e-4
Vac_51,51,RZV_2d,Q_Life,25.752441964600866,25.75244239060963,25.752319953325237,25.752565049081984
Vac_51,51,RZV_2d,Q_HZ,-0.014642743136500042,-0.014636373764854847,-0.020394706215852716,-0.00931224777922148
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005189402752321994,-0.0051722314653740095,-0.0071415280008274296,-0.003261086422235218
Vac_51,51,RZV_2d,Q_All,25.72052495890269,25.720520084375806,25.714657411494176,25.72595672714407
Vac_51,51,RZV_2d,Q_HZ_d,-0.014642743136500042,-0.014636373764854847,-0.020394706215852716,-0.00931224777922148
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005189402752321994,-0.0051722314653740095,-0.0071415280008274296,-0.003261086422235218
Vac_51,51,RZV_2d,Q_Life_d,25.752441964600866,25.75244239060963,25.752319953325237,25.752565049081984
Vac_51,51,RZV_2d,Q_All_d,25.737799221464364,25.73779399954806,25.731931432962806,25.74323250681028
Vac_51,51,RZV_2d,C_Hosp,15.61785474977896,15.58061545401638,9.67097378925115,21.940051027863486
Vac_51,51,RZV_2d,C_GP_NonPHN,12.437422643693646,12.42845267502314,7.953565955629108,16.898082684601842
Vac_51,51,RZV_2d,C_GP_PHN,4.111924436946466,4.094587640000313,2.591940151581902,5.626855180754991
Vac_51,51,RZV_2d,C_GP,16.54934708064011,16.55268366824888,10.448496511017376,22.392330873968177
Vac_51,51,RZV_2d,C_Med,32.167201830419074,32.11499323757319,20.265116563441918,43.80316582538117
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,202.16720183041906,202.11499323757317,190.26511656344195,213.80316582538114
Vac_51,51,RZV_2d,C_Hosp_d,15.61785474977896,15.58061545401638,9.67097378925115,21.940051027863486
Vac_51,51,RZV_2d,C_GP_NonPHN_d,12.437422643693646,12.42845267502314,7.953565955629108,16.898082684601842
Vac_51,51,RZV_2d,C_GP_PHN_d,4.111924436946466,4.094587640000313,2.591940151581902,5.626855180754991
Vac_51,51,RZV_2d,C_GP_d,16.54934708064011,16.55268366824888,10.448496511017376,22.392330873968177
Vac_51,51,RZV_2d,C_Med_d,32.167201830419074,32.11499323757319,20.265116563441918,43.80316582538117
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,202.16720183041906,202.11499323757317,190.26511656344195,213.80316582538114
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_All,25.704508858562935,25.70457946386252,25.70146514149782,25.707168697625796
Vac_51,51,SOC,Q_HZ_d,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_Life_d,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.721780057550134,25.721850344677904,25.718735865763126,25.724441176524547
Vac_51,51,SOC,C_Hosp,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_Hosp_d,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN_d,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN_d,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP_d,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98664863452377,31.986649200518627,31.986482886823037,31.986809808157723
Vac_52,52,RZV_1d,Year_Immunised,15.924721420188044,15.86003179480504,10.58734908338559,21.166295847814993
Vac_52,52,RZV_1d,Risk_HZ,0.12150881563343767,0.12206187800258599,0.08147876654586626,0.15839959875874415
Vac_52,52,RZV_1d,Risk_Hosp,0.004016254823978533,0.004009649386399025,0.002679991075929516,0.005348588863688342
Vac_52,52,RZV_1d,Risk_PHN,0.008268363669880976,0.008297804330663343,0.005553744842900279,0.010740355721350797
Vac_52,52,RZV_1d,Risk_Death,7.989520832608783e-5,7.993332798034936e-5,5.465641913248655e-5,1.0493156141042447e-4
Vac_52,52,RZV_1d,Q_Life,25.001318793014573,25.001319463443643,25.001203603541,25.00143030628201
Vac_52,52,RZV_1d,Q_HZ,-0.016337065100671268,-0.016329855140124472,-0.021795227089952126,-0.010962291570243072
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.005829316459251026,-0.005848826158751008,-0.0077714434408716,-0.003897202297276633
Vac_52,52,RZV_1d,Q_All,24.967659296852442,24.967680714319396,24.96209854059225,24.973129347071726
Vac_52,52,RZV_1d,Q_HZ_d,-0.016337065100671268,-0.016329855140124472,-0.021795227089952126,-0.010962291570243072
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.005829316459251026,-0.005848826158751008,-0.0077714434408716,-0.003897202297276633
Vac_52,52,RZV_1d,Q_Life_d,25.001318793014573,25.001319463443643,25.001203603541,25.00143030628201
Vac_52,52,RZV_1d,Q_All_d,24.9849817279139,24.985003233471026,24.9794203817342,24.99045311671056
Vac_52,52,RZV_1d,C_Hosp,16.94491523796737,16.92672887670837,11.2380758447399,22.83571133814692
Vac_52,52,RZV_1d,C_GP_NonPHN,13.962927723156652,14.027071078895705,9.372920178908588,18.258783502849752
Vac_52,52,RZV_1d,C_GP_PHN,4.555251569108962,4.552662013896608,3.0405929583221263,5.963204111141511
Vac_52,52,RZV_1d,C_GP,18.518179292265614,18.5758299728148,12.48793464073552,24.165867649522877
Vac_52,52,RZV_1d,C_Med,35.46309453023298,35.491183708436864,23.803478979395717,46.25757950007305
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,120.46309453023298,120.49118370843686,108.8034789793957,131.25757950007306
Vac_52,52,RZV_1d,C_Hosp_d,16.94491523796737,16.92672887670837,11.2380758447399,22.83571133814692
Vac_52,52,RZV_1d,C_GP_NonPHN_d,13.962927723156652,14.027071078895705,9.372920178908588,18.258783502849752
Vac_52,52,RZV_1d,C_GP_PHN_d,4.555251569108962,4.552662013896608,3.0405929583221263,5.963204111141511
Vac_52,52,RZV_1d,C_GP_d,18.518179292265614,18.5758299728148,12.48793464073552,24.165867649522877
Vac_52,52,RZV_1d,C_Med_d,35.46309453023298,35.491183708436864,23.803478979395717,46.25757950007305
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,120.46309453023298,120.49118370843686,108.8034789793957,131.25757950007306
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98669709914849,31.986698052391958,31.986521230659687,31.986873206953966
Vac_52,52,RZV_2d,Year_Immunised,18.290980264509695,18.33959335649938,13.32277264505255,23.281971313557225
Vac_52,52,RZV_2d,Risk_HZ,0.10547779709720145,0.10537020334345631,0.06734129767915016,0.14249015189020986
Vac_52,52,RZV_2d,Risk_Hosp,0.0036426030078201533,0.003632311235021105,0.0022888885391460618,0.005075235791352739
Vac_52,52,RZV_2d,Risk_PHN,0.007324554784186025,0.007315219578538703,0.004631059779836127,0.009949266663144829
Vac_52,52,RZV_2d,Risk_Death,7.336767580053949e-5,7.332455756802511e-5,4.570275387863812e-5,1.0011894786434626e-4
Vac_52,52,RZV_2d,Q_Life,25.001352656213633,25.0013534352444,25.00123139242267,25.001473709546346
Vac_52,52,RZV_2d,Q_HZ,-0.014284358801845419,-0.014264267162243056,-0.019919968144280903,-0.0090819357457755
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005036706925138951,-0.00501810647926598,-0.00694994068242,-0.0031498151233359073
Vac_52,52,RZV_2d,Q_All,24.969745454192406,24.9697621927493,24.963990954844842,24.975076186431295
Vac_52,52,RZV_2d,Q_HZ_d,-0.014284358801845419,-0.014264267162243056,-0.019919968144280903,-0.0090819357457755
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.005036706925138951,-0.00501810647926598,-0.00694994068242,-0.0031498151233359073
Vac_52,52,RZV_2d,Q_Life_d,25.001352656213633,25.0013534352444,25.00123139242267,25.001473709546346
Vac_52,52,RZV_2d,Q_All_d,24.98706829741179,24.987085353581477,24.981311150250832,24.992400383840117
Vac_52,52,RZV_2d,C_Hosp,15.427575031597657,15.372564420793864,9.554911356989155,21.69090823982419
Vac_52,52,RZV_2d,C_GP_NonPHN,12.08292031365069,12.073041738405422,7.710069481277947,16.460482740041282
Vac_52,52,RZV_2d,C_GP_PHN,4.0301831651920095,4.013131102066462,2.5401181758804334,5.520960438354154
Vac_52,52,RZV_2d,C_GP,16.1131034788427,16.0964545926386,10.199272380866677,21.858202058378875
Vac_52,52,RZV_2d,C_Med,31.540678510440355,31.484088713851563,19.902984655330485,43.00595676674945
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
