Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.845170850225079,3.83513941178703,2.1151120881822254,5.665753774061113
Vac_50,50,RZV_2d,C_GP,15.641009943713279,15.593612810947313,8.587342761269795,23.021066427442925
Vac_50,50,RZV_2d,C_Med,30.07541216440682,30.16217686341435,16.281698793166022,43.817395365771944
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,200.07541216440683,200.16217686341435,186.281698793166,213.81739536577197
Vac_50,50,RZV_2d,C_Hosp_d,14.434402220693544,14.48667615591219,7.737652315682145,21.526921941535512
Vac_50,50,RZV_2d,C_GP_NonPHN_d,11.7958390934882,11.751800214033738,6.4606224531625385,17.339191086380993
Vac_50,50,RZV_2d,C_GP_PHN_d,3.845170850225079,3.83513941178703,2.1151120881822254,5.665753774061113
Vac_50,50,RZV_2d,C_GP_d,15.641009943713279,15.593612810947313,8.587342761269795,23.021066427442925
Vac_50,50,RZV_2d,C_Med_d,30.07541216440682,30.16217686341435,16.281698793166022,43.817395365771944
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,200.07541216440683,200.16217686341435,186.281698793166,213.81739536577197
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_All,26.460797077142768,26.460873850783475,26.457762467637295,26.463427368559035
Vac_50,50,SOC,Q_HZ_d,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm_d,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_Life_d,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.47802336231084,26.478100273905433,26.47498865330248,26.48065311773054
Vac_50,50,SOC,C_Hosp,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_Hosp_d,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN_d,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN_d,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP_d,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89702831685899,32.8970230444918,32.89684416967117,32.897234378469626
Vac_51,51,RZV_1d,Year_Immunised,15.48087622076287,15.315256691856648,9.750583864144346,21.977559308484548
Vac_51,51,RZV_1d,Risk_HZ,0.13008967604148017,0.13119190808618997,0.08192887281424664,0.1722616764749015
Vac_51,51,RZV_1d,Risk_Hosp,0.00420038854778578,0.00424176485244007,0.00260913763560663,0.005631528034734706
Vac_51,51,RZV_1d,Risk_PHN,0.00875741619047907,0.008823917340820414,0.005590494638301654,0.011569063150046832
Vac_51,51,RZV_1d,Risk_Death,8.299428376992e-5,8.366736304184024e-5,5.13835913213848e-5,1.1113509472308883e-4
Vac_51,51,RZV_1d,Q_Life,25.752395646098996,25.752391834404648,25.75226957229144,25.752538131678087
Vac_51,51,RZV_1d,Q_HZ,-0.017415009164202102,-0.017502729012499642,-0.02341679345990866,-0.011014958189921193
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006259183129190901,-0.0063163189315068756,-0.008402790953662089,-0.003882865614635765
Vac_51,51,RZV_1d,Q_All,25.717706920433383,25.717611408278714,25.71163030220378,25.72427253411833
Vac_51,51,RZV_1d,Q_HZ_d,-0.017415009164202102,-0.017502729012499642,-0.02341679345990866,-0.011014958189921193
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.006259183129190901,-0.0063163189315068756,-0.008402790953662089,-0.003882865614635765
Vac_51,51,RZV_1d,Q_Life_d,25.752395646098996,25.752391834404648,25.75226957229144,25.752538131678087
Vac_51,51,RZV_1d,Q_All_d,25.734980636934797,25.734884891157826,25.728901572886027,25.741548961146755
Vac_51,51,RZV_1d,C_Hosp,17.68086211201535,17.863834830118744,10.898771970063645,23.832062844146922
Vac_51,51,RZV_1d,C_GP_NonPHN,14.974100988230793,15.111064368190636,9.415064766036767,19.857685893535297
Vac_51,51,RZV_1d,C_GP_PHN,4.827103019192344,4.86358775930374,3.0596820860676064,6.441089388257471
Vac_51,51,RZV_1d,C_GP,19.801204007423138,19.9527703506135,12.430812747611405,26.236936501713505
Vac_51,51,RZV_1d,C_Med,37.482066119438485,37.97615202310371,23.381132562013132,49.285048519311616
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,122.48206611943849,122.97615202310371,108.38113256201312,134.28504851931163
Vac_51,51,RZV_1d,C_Hosp_d,17.68086211201535,17.863834830118744,10.898771970063645,23.832062844146922
Vac_51,51,RZV_1d,C_GP_NonPHN_d,14.974100988230793,15.111064368190636,9.415064766036767,19.857685893535297
Vac_51,51,RZV_1d,C_GP_PHN_d,4.827103019192344,4.86358775930374,3.0596820860676064,6.441089388257471
Vac_51,51,RZV_1d,C_GP_d,19.801204007423138,19.9527703506135,12.430812747611405,26.236936501713505
Vac_51,51,RZV_1d,C_Med_d,37.482066119438485,37.97615202310371,23.381132562013132,49.285048519311616
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,122.48206611943849,122.97615202310371,108.38113256201312,134.28504851931163
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89713567522485,32.897137722197186,32.89692565251221,32.897337295024116
Vac_51,51,RZV_2d,Year_Immunised,19.702038568523644,19.723608717675404,13.522657246715097,25.62284421895493
Vac_51,51,RZV_2d,Risk_HZ,0.10002834560295969,0.09976736818128201,0.05499922480274006,0.14670808933291066
Vac_51,51,RZV_2d,Risk_Hosp,0.003375139203118831,0.0033739219510354967,0.0017985940619347153,0.00499336932519354
Vac_51,51,RZV_2d,Risk_PHN,0.0068559330425513165,0.006821982170242954,0.0037893946415642013,0.01004402388398115
Vac_51,51,RZV_2d,Risk_Death,6.765993024484063e-5,6.743389896778784e-5,3.5842999171347704e-5,9.977129696651504e-5
Vac_51,51,RZV_2d,Q_Life,25.752470248178543,25.752471773017035,25.75232452992427,25.75260983742928
Vac_51,51,RZV_2d,Q_HZ,-0.01347816561172928,-0.01342942671194691,-0.019769256768215705,-0.007378195074573975
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.004793301458425698,-0.004781775007834298,-0.007065884029592442,-0.0026285187790939793
Vac_51,51,RZV_2d,Q_All,25.721717339429652,25.721759144069505,25.715322264490005,25.72793375616948
Vac_51,51,RZV_2d,Q_HZ_d,-0.01347816561172928,-0.01342942671194691,-0.019769256768215705,-0.007378195074573975
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004793301458425698,-0.004781775007834298,-0.007065884029592442,-0.0026285187790939793
Vac_51,51,RZV_2d,Q_Life_d,25.752470248178543,25.752471773017035,25.75232452992427,25.75260983742928
Vac_51,51,RZV_2d,Q_All_d,25.738992082566813,25.739033666846808,25.732594800683938,25.745211291771827
Vac_51,51,RZV_2d,C_Hosp,14.266900045977373,14.311647456025316,7.618773039707693,21.319394573458307
Vac_51,51,RZV_2d,C_GP_NonPHN,11.480338116776537,11.445741128159627,6.311582228910874,16.886094859171816
Vac_51,51,RZV_2d,C_GP_PHN,3.773532988714296,3.764054393365309,2.0771958195261595,5.5639601649745405
Vac_51,51,RZV_2d,C_GP,15.253871105490832,15.19193461295788,8.363344952536226,22.470189821093122
Vac_51,51,RZV_2d,C_Med,29.520771151468203,29.616495872265254,15.958092885532315,43.0836249173777
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,199.5207711514682,199.61649587226526,185.9580928855323,213.0836249173777
Vac_51,51,RZV_2d,C_Hosp_d,14.266900045977373,14.311647456025316,7.618773039707693,21.319394573458307
Vac_51,51,RZV_2d,C_GP_NonPHN_d,11.480338116776537,11.445741128159627,6.311582228910874,16.886094859171816
Vac_51,51,RZV_2d,C_GP_PHN_d,3.773532988714296,3.764054393365309,2.0771958195261595,5.5639601649745405
Vac_51,51,RZV_2d,C_GP_d,15.253871105490832,15.19193461295788,8.363344952536226,22.470189821093122
Vac_51,51,RZV_2d,C_Med_d,29.520771151468203,29.616495872265254,15.958092885532315,43.0836249173777
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,199.5207711514682,199.61649587226526,185.9580928855323,213.0836249173777
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_All,25.704508858562935,25.70457946386252,25.70146514149782,25.707168697625796
Vac_51,51,SOC,Q_HZ_d,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_Life_d,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.721780057550134,25.721850344677904,25.718735865763126,25.724441176524547
Vac_51,51,SOC,C_Hosp,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_Hosp_d,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN_d,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN_d,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP_d,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986629382377213,31.98662440573186,31.986445377013936,31.986830960563022
Vac_52,52,RZV_1d,Year_Immunised,15.175623134865456,15.019146953563325,9.59289926870664,21.464167238724826
Vac_52,52,RZV_1d,Risk_HZ,0.1270503585185208,0.12822207295993854,0.080099029977317035,0.1683483384139095
Vac_52,52,RZV_1d,Risk_Hosp,0.004161800135497789,0.004198313292733341,0.002573888557820066,0.005592628964760309
Vac_52,52,RZV_1d,Risk_PHN,0.008625112123820677,0.008683107118382508,0.005500600650279307,0.011409111349989827
Vac_52,52,RZV_1d,Risk_Death,8.24603520342967e-5,8.309139808955028e-5,5.124323796433491e-5,1.1077674855187326e-4
Vac_52,52,RZV_1d,Q_Life,25.001305345480162,25.001301941636555,25.00117946309723,25.001445268435493
Vac_52,52,RZV_1d,Q_HZ,-0.01706066658647271,-0.017144284061469853,-0.022964900380577306,-0.010787012105809263
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006099512684890973,-0.006155348395248405,-0.008194400277934518,-0.0037798487555640837
Vac_52,52,RZV_1d,Q_All,24.966922396974507,24.966827875056826,24.960901956852258,24.97335633402985
Vac_52,52,RZV_1d,Q_HZ_d,-0.01706066658647271,-0.017144284061469853,-0.022964900380577306,-0.010787012105809263
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.006099512684890973,-0.006155348395248405,-0.008194400277934518,-0.0037798487555640837
Vac_52,52,RZV_1d,Q_Life_d,25.001305345480162,25.001301941636555,25.00117946309723,25.001445268435493
Vac_52,52,RZV_1d,Q_All_d,24.98424467889369,24.984150357799226,24.978221791115075,24.99068151124825
Vac_52,52,RZV_1d,C_Hosp,17.536016465970366,17.706978600115015,10.823118484063363,23.69870520141191
Vac_52,52,RZV_1d,C_GP_NonPHN,14.607842517923524,14.747535447344974,9.2109684324378,19.389501893620384
Vac_52,52,RZV_1d,C_GP_PHN,4.752613047945719,4.78375266734443,3.008643085332109,6.343430197097143
Vac_52,52,RZV_1d,C_GP,19.360455565869245,19.51176726140043,12.140341066551391,25.717243111209697
Vac_52,52,RZV_1d,C_Med,36.89647203183961,37.362852764856676,23.068448736124758,48.55344698636572
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,121.89647203183961,122.36285276485668,108.06844873612475,133.5534469863657
Vac_52,52,RZV_1d,C_Hosp_d,17.536016465970366,17.706978600115015,10.823118484063363,23.69870520141191
Vac_52,52,RZV_1d,C_GP_NonPHN_d,14.607842517923524,14.747535447344974,9.2109684324378,19.389501893620384
Vac_52,52,RZV_1d,C_GP_PHN_d,4.752613047945719,4.78375266734443,3.008643085332109,6.343430197097143
Vac_52,52,RZV_1d,C_GP_d,19.360455565869245,19.51176726140043,12.140341066551391,25.717243111209697
Vac_52,52,RZV_1d,C_Med_d,36.89647203183961,37.362852764856676,23.068448736124758,48.55344698636572
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,121.89647203183961,122.36285276485668,108.06844873612475,133.5534469863657
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986737504724008,31.986739907977196,31.986529310663954,31.986937555386827
Vac_52,52,RZV_2d,Year_Immunised,19.28268151296375,19.29628483087751,13.30211544259773,24.99407937985566
Vac_52,52,RZV_2d,Risk_HZ,0.0973589941849158,0.09722011056867708,0.05358083274297846,0.14294420776813477
Vac_52,52,RZV_2d,Risk_Hosp,0.003331623080825819,0.0033288963327900273,0.0017663951365865592,0.004935168251973619
Vac_52,52,RZV_2d,Risk_PHN,0.006726279843735638,0.006682768115109152,0.0037310796765210722,0.009864875039977935
Vac_52,52,RZV_2d,Risk_Death,6.697714228821911e-5,6.674740303401258e-5,3.568053190238888e-5,9.912898644674563e-5
Vac_52,52,RZV_2d,Q_Life,25.00138045680845,25.00138230338959,25.00123599580994,25.001518769948376
Vac_52,52,RZV_2d,Q_HZ,-0.013157282319017406,-0.013103221631142086,-0.01930499768610922,-0.0071886724939456345
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.004655635593580061,-0.004648882080879779,-0.006868562356228844,-0.002544166233299459
Vac_52,52,RZV_2d,Q_All,24.97089985440419,24.970955516868997,24.964632105355797,24.977000322172447
Vac_52,52,RZV_2d,Q_HZ_d,-0.013157282319017406,-0.013103221631142086,-0.01930499768610922,-0.0071886724939456345
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.004655635593580061,-0.004648882080879779,-0.006868562356228844,-0.002544166233299459
Vac_52,52,RZV_2d,Q_Life_d,25.00138045680845,25.00138230338959,25.00123599580994,25.001518769948376
Vac_52,52,RZV_2d,Q_All_d,24.988223174489434,24.988278625655482,24.98195211299177,24.994326000109993
Vac_52,52,RZV_2d,C_Hosp,14.096881225799633,14.1429702284772,7.509804736757998,21.107080367089427
Vac_52,52,RZV_2d,C_GP_NonPHN,11.161523508833238,11.137050444064155,6.152113367619378,16.410882095212305
Vac_52,52,RZV_2d,C_GP_PHN,3.7008993765926115,3.688996845856283,2.0377695551772774,5.463071364885248
Vac_52,52,RZV_2d,C_GP,14.862422885425849,14.792524341137039,8.15675713369029,21.940534976360947
Vac_52,52,RZV_2d,C_Med,28.95930411122548,29.072933071877813,15.643596865408536,42.33210306571899
