Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010118262480502072,0.010066650251157595,0.00828631814070191,0.012216621529804482
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032565218453930217,0.003236519048684153,0.0026936547615500567,0.003892511981877072
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010409668710442722,0.010349356174610413,0.008542836017935727,0.012532425744529927
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010118262480502072,0.010066650251157595,0.00828631814070191,0.012216621529804482
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032565218453930217,0.003236519048684153,0.0026936547615500567,0.003892511981877072
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.9524045542495616e-4,2.939981241354417e-4,2.2978042627146424e-4,3.723369954028665e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010413502935927047,0.010353075104308829,0.008545444539578728,0.012536367783994027
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.62119432202278,-13.509149003319695,-18.295677819788988,-9.941203105556479
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.910824103562654,-7.903593930035283,-9.046184321634286,-6.825639224928294
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.190138620342308,-3.1739952219425565,-3.7762601282883006,-2.642003713278791
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.100962723904964,-11.082255292630169,-12.786670818318981,-9.553948312678497
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.72215704592774,-24.602450115336758,-30.720149573868124,-19.729502336702996
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3235203480328,137.32352105063143,137.32322752126143,137.3237972138334
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3235203480328,247.32352105063143,247.3232275212614,247.3237972138334
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.60136330210503,222.72115982894914,216.60351851445228,227.593997216815
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.62119432202278,-13.509149003319695,-18.295677819788988,-9.941203105556479
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.910824103562654,-7.903593930035283,-9.046184321634286,-6.825639224928294
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.190138620342308,-3.1739952219425565,-3.7762601282883006,-2.642003713278791
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-11.100962723904964,-11.082255292630169,-12.786670818318981,-9.553948312678497
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-24.72215704592774,-24.602450115336758,-30.720149573868124,-19.729502336702996
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.3235203480328,137.32352105063143,137.32322752126143,137.3237972138334
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.3235203480328,247.32352105063143,247.3232275212614,247.3237972138334
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,222.60136330210503,222.72115982894914,216.60351851445228,227.593997216815
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615570827623915,1.6155708358897813,1.6155673826030756,1.615574084868628
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.615570827623915,1.6155708358897813,1.6155673826030756,1.615574084868628
Overall,70,80,ReRZV_2d,2024,1,ICER,21599.998848385683,21478.444244790408,17453.622563461824,26484.309354251352
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,144.21665139047877,143.64917454217914,118.76330087396099,172.9450034896397
Overall,70,80,ReRZV_2d,2024,1,Thres30,208.673762890358,207.86636633955862,171.79409152976004,250.07631460249814
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,143.64917454217914,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,184.29904771491113,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,143.64917454217914,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.5166451826068725e-4,3.5020094450999295e-4,2.663230808572337e-4,4.552194591920687e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.7968967232006525,6.788691323153479,5.785925159067803,7.838845651486669
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06036291052414585,-0.06028386574690458,-0.07029018508258139,-0.05077631468531523
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025992801250830197,-0.002576034463420023,-0.0034784379336906183,-0.0018898773270038334
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004895307736165168,-0.004886895780611585,-0.005826818570249678,-0.0039887253751850395
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-5.2812371868222666e-5,-5.198784295525507e-5,-7.466035542131942e-5,-3.6921898030569586e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4259539918038798e-4,2.4161816985124318e-4,1.8450876673883342e-4,3.1218687151204346e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.00857747858598944,0.008515477846972916,0.0069091023564340805,0.010461934665336629
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002787334574818646,0.0027697866610856,0.002278066788443691,0.003377622187778614
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008817057330842079,0.008764090195294116,0.007114558377369429,0.01074198381641147
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.00857747858598944,0.008515477846972916,0.0069091023564340805,0.010461934665336629
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002787334574818646,0.0027697866610856,0.002278066788443691,0.003377622187778614
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.4259539918038798e-4,2.4161816985124318e-4,1.8450876673883342e-4,3.1218687151204346e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008820073985169857,0.008768222533316106,0.007116374620423027,0.01074496476458293
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.086109544361658,-11.002531591815881,-15.05872408191198,-7.929677259677517
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.7704429669010064,-6.759096548395128,-7.862745294639105,-5.727376935812889
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.681908498262701,-2.6689379797814023,-3.22970018199195,-2.161752266414579
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.452351465163709,-9.43783483004243,-11.054548945737864,-7.9124958129536065
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.538461009525367,-20.465946286385588,-25.816193966951094,-16.13628769719538
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.9895347354448,65.98953669225048,65.98936060000445,65.98970080070961
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9895347354448,175.98953669225048,175.98936060000446,175.9897008007096
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.45107372591943,155.5235968459572,150.17319046726948,159.85312930871123
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-11.086109544361658,-11.002531591815881,-15.05872408191198,-7.929677259677517
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.7704429669010064,-6.759096548395128,-7.862745294639105,-5.727376935812889
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.681908498262701,-2.6689379797814023,-3.22970018199195,-2.161752266414579
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-9.452351465163709,-9.43783483004243,-11.054548945737864,-7.9124958129536065
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-20.538461009525367,-20.465946286385588,-25.816193966951094,-16.13628769719538
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.9895347354448,65.98953669225048,65.98936060000445,65.98970080070961
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.9895347354448,175.98953669225048,175.98936060000446,175.9897008007096
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,155.45107372591943,155.5235968459572,150.17319046726948,159.85312930871123
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763474674758212,0.7763474904970645,0.7763454188235818,0.776349421184819
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763474674758212,0.7763474904970645,0.7763454188235818,0.776349421184819
Overall,70,81,ReRZV_1d,2024,1,ICER,17841.27353564295,17722.993799220836,14101.746597091003,22302.353772460257
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,253.6749939838934,252.39184458265572,205.41974655698922,308.78585489442133
Overall,70,81,ReRZV_1d,2024,1,Thres30,367.2848695352134,365.4185697054399,297.1706470825407,446.4059212946769
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,252.39184458265572,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,320.7510618547184,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,252.39184458265572,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.2438034851899255e-4,4.229145216001484e-4,3.329871818623431e-4,5.288079519421451e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.631497562466241,7.630920633016286,6.659264749383524,8.605592193098087
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06824533427212384,-0.06830846117728885,-0.07737343009292948,-0.059013939862769246
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031562619822386785,-0.003144178523129695,-0.004113897404085455,-0.0023803287465963253
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005607761399847458,-0.005597805425245626,-0.006513622626012668,-0.004694642940481904
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-6.642824116570402e-5,-6.572411292193777e-5,-8.971832673241379e-5,-4.859406678172946e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.916992575897277e-4,2.9080971521366905e-4,2.2994656480674892e-4,3.61608264128721e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009779156793128642,0.009730741889644356,0.008076554335652282,0.01173852444023784
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0031388895180872976,0.0031226464719697248,0.0026158830592236657,0.0037306670503042382
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01006682766024812,0.010008307225152002,0.00831841670935618,0.012058705715929818
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009779156793128642,0.009730741889644356,0.008076554335652282,0.01173852444023784
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0031388895180872976,0.0031226464719697248,0.0026158830592236657,0.0037306670503042382
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.916992575897277e-4,2.9080971521366905e-4,2.2994656480674892e-4,3.61608264128721e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010070856050718377,0.010012347418077994,0.008321371449329274,0.012064284985529606
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.57435321763402,-13.508808250291565,-17.80082011838013,-10.088865616429654
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.61895156845334,-7.6160580374148985,-8.643831562884872,-6.611801177648415
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.0620915748368804,-3.052772517181852,-3.5948474766216947,-2.537069773185835
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.681043143290221,-10.684135950441597,-12.208591904031332,-9.212586201744633
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.25539636092424,-24.206453777172044,-29.62074410935559,-19.50383207712056
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9790694708896,131.97907338450096,131.9787212000089,131.97940160141923
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9790694708896,241.97907338450096,241.97872120000892,241.97940160141923
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.72367310996535,217.77253420505338,212.35831364777331,222.47520679474823
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-13.57435321763402,-13.508808250291565,-17.80082011838013,-10.088865616429654
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.61895156845334,-7.6160580374148985,-8.643831562884872,-6.611801177648415
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0620915748368804,-3.052772517181852,-3.5948474766216947,-2.537069773185835
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.681043143290221,-10.684135950441597,-12.208591904031332,-9.212586201744633
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-24.25539636092424,-24.206453777172044,-29.62074410935559,-19.50383207712056
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9790694708896,131.97907338450096,131.9787212000089,131.97940160141923
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9790694708896,241.97907338450096,241.97872120000892,241.97940160141923
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,217.72367310996535,217.77253420505338,212.35831364777331,222.47520679474823
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526949349516423,1.552694980994129,1.5526908376471635,1.552698842369638
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.5526949349516423,1.552694980994129,1.5526908376471635,1.552698842369638
Overall,70,81,ReRZV_2d,2024,1,ICER,21828.42479268084,21704.777698349033,17774.93046671746,26631.25390041651
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,145.34246920248933,144.8327265050395,120.24862171991224,173.06465215194126
Overall,70,81,ReRZV_2d,2024,1,Thres30,210.2029627502764,209.4198286523196,173.92656784222677,250.46734041564358
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,144.8327265050395,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,186.32307912846926,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,144.8327265050395,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.483879716356153e-4,3.4676102419339827e-4,2.6543452542000524e-4,4.4402333941304643e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.599165885828555,6.59111040326668,5.660103075182669,7.548883328114977
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.05846947475207259,-0.05838957173465129,-0.06743760874178611,-0.049521663182840035
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002577123228035712,-0.002554724876896002,-0.003400831846604854,-0.0018951992103323307
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004717304220487684,-0.004713082382340713,-0.00557762563938939,-0.0038600164745469304
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-5.376094693790711e-5,-5.324376310813638e-5,-7.366368333763903e-5,-3.849260130154469e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3982046408791734e-4,2.3885812638102522e-4,1.8361281001482154e-4,3.03843831805839e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008322681110832612,0.0082642043212928,0.00676710856978639,0.010081240806696909
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026997973037081093,0.002683448573649468,0.0022236124755107447,0.0032496337956204446
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008559316086446684,0.00850258248732949,0.006950417403426989,0.010363353319437118
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.008322681110832612,0.0082642043212928,0.00676710856978639,0.010081240806696909
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026997973037081093,0.002683448573649468,0.0022236124755107447,0.0032496337956204446
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.3982046408791734e-4,2.3885812638102522e-4,1.8361281001482154e-4,3.03843831805839e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.008562501574920505,0.008506052231961547,0.006952418901553204,0.010367371638809873
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.043023340993154,-10.966259254270792,-14.731545567902605,-8.04748933038053
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.553878406187819,-6.54220319076869,-7.558223636805497,-5.568812297936001
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.580974243260511,-2.5734692384284266,-3.0740629716890013,-2.098757031326462
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.13485264944833,-9.125843309435563,-10.596884627810761,-7.710612015390305
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.177875990441482,-20.09343975417223,-24.901677071277373,-15.96242652197246
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10503635095677,63.10504006073741,63.104833854337194,63.10523026325529
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10503635095677,173.1050400607374,173.1048338543372,173.10523026325532
Overall,70,82,ReRZV_1d,2024,1,dC_All,152.9271603605153,153.01169392575713,148.2034408638565,157.14247103074152
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-11.043023340993154,-10.966259254270792,-14.731545567902605,-8.04748933038053
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.553878406187819,-6.54220319076869,-7.558223636805497,-5.568812297936001
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.580974243260511,-2.5734692384284266,-3.0740629716890013,-2.098757031326462
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-9.13485264944833,-9.125843309435563,-10.596884627810761,-7.710612015390305
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-20.177875990441482,-20.09343975417223,-24.901677071277373,-15.96242652197246
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.10503635095677,63.10504006073741,63.104833854337194,63.10523026325529
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10503635095677,173.1050400607374,173.1048338543372,173.10523026325532
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,152.9271603605153,153.01169392575713,148.2034408638565,157.14247103074152
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424121923641973,0.7424122360086753,0.7424098100510258,0.7424144736853563
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424121923641973,0.7424122360086753,0.7424098100510258,0.7424144736853563
Overall,70,82,ReRZV_1d,2024,1,ICER,18067.23241901818,17947.60454652826,14425.620070880013,22413.08246812812
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,257.845852751141,256.66022651285874,210.56576161926014,311.1665849477774
Overall,70,82,ReRZV_1d,2024,1,Thres30,373.1793769859329,371.10093839183907,304.3802537713501,450.5724085103148
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,256.66022651285874,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,326.9688062060627,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,256.66022651285874,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.163912946123407e-4,4.151044405542592e-4,3.310179645816369e-4,5.116696539072763e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.346005358757638,7.348842002804792,6.442079751018765,8.185442388562967
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06551029336009,-0.0655536505410265,-0.07368513101102978,-0.057002728476639064
