Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003240895202534293,0.0032396625354101745,0.002573145108991758,0.0039453362115084425
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.9314664966635905e-4,2.9430228720350726e-4,2.0830190613079224e-4,3.7035629798269897e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.010355153095612288,0.01033787862675517,0.00809094133439876,0.012742954283949493
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-13.993161559350515,-13.9121354345153,-18.335003635970693,-9.793888131162172
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.861557454691899,-7.906411212813948,-9.092615590181286,-6.393869285269384
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.11492281027489,-3.12663185731531,-3.769548271659181,-2.4059674366898434
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-10.976480264966789,-11.036803276064196,-12.746862691057906,-8.839020436550555
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-24.969641824317304,-25.06373914119172,-30.74803081614013,-18.660975105730344
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,151.01996178902326,150.92585638320017,145.24164644141058,157.3284889683443
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-13.993161559350515,-13.9121354345153,-18.335003635970693,-9.793888131162172
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.861557454691899,-7.906411212813948,-9.092615590181286,-6.393869285269384
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.11492281027489,-3.12663185731531,-3.769548271659181,-2.4059674366898434
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-10.976480264966789,-11.036803276064196,-12.746862691057906,-8.839020436550555
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-24.969641824317304,-25.06373914119172,-30.74803081614013,-18.660975105730344
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,151.01996178902326,150.92585638320017,145.24164644141058,157.3284889683443
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,ICER,14801.929162678724,14540.146550659376,11478.71691508439,19361.72982811786
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,298.92859664431023,299.176318812398,233.34107153135798,366.30841056875425
Overall,70,81,ReRZV_1d,2024,1,Thres30,432.31142596680155,432.53292097285487,337.5591216371958,530.3580722195769
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,299.176318812398,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,369.2279353899884,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,299.176318812398,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.852725502038595e-4,4.8709537467672703e-4,3.7386101821583755e-4,5.909734608414039e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,8.607449272634875,8.6428198090501,7.365248139882209,9.592145124157522
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.07684284427144555,-0.07724756829840779,-0.08617172805235597,-0.06511180498196499
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0036904621882417623,-0.0036709319240320684,-0.00459443585295323,-0.0028072001692490104
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.006293024676115819,-0.0063297657127371985,-0.0072752441848050855,-0.005152581380895518
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-7.99440708605529e-5,-7.98666773924343e-5,-1.0045518480816093e-4,-5.9689687705766686e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.322125584788882e-4,3.33465958742174e-4,2.566382493222275e-4,4.0415974966472306e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.011046742500783689,0.011026781484071553,0.009023819980689723,0.013256182422556625
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003530165410557544,0.0035250776878158127,0.0028847518140913036,0.004191638824988857
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.011373271474248,0.011347128000647189,0.009310005358603046,0.01362739523851415
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.011046742500783689,0.011026781484071553,0.009023819980689723,0.013256182422556625
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003530165410557544,0.0035250776878158127,0.0028847518140913036,0.004191638824988857
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.322125584788882e-4,3.33465958742174e-4,2.566382493222275e-4,4.0415974966472306e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.011378955059262591,0.011352447545958988,0.009315616074734034,0.01363359288107544
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-15.982019622965327,-15.886803219031172,-20.05558234045376,-12.106164862706791
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.559876271421462,-8.609040151833952,-9.590875117429706,-7.287070710635076
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.4279200255996227,-3.4420672058044475,-4.023506449010277,-2.8002965837559524
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-11.987796297021085,-12.066791096631317,-13.496105506099306,-10.102521307939242
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-27.96981591998641,-28.01124412352259,-33.10425743802134,-22.420131438852597
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,214.00939130669468,213.96791938099258,208.8748643445858,219.55879905217066
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-15.982019622965327,-15.886803219031172,-20.05558234045376,-12.106164862706791
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.559876271421462,-8.609040151833952,-9.590875117429706,-7.287070710635076
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.4279200255996227,-3.4420672058044475,-4.023506449010277,-2.8002965837559524
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-11.987796297021085,-12.066791096631317,-13.496105506099306,-10.102521307939242
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-27.96981591998641,-28.01124412352259,-33.10425743802134,-22.420131438852597
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,214.00939130669468,213.96791938099258,208.8748643445858,219.55879905217066
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,ICER,18993.679212940897,18821.978018936796,15475.935923495304,23455.90309111829
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,164.58393856173564,164.43583642332152,135.24781229065974,195.48142412126
Overall,70,81,ReRZV_2d,2024,1,Thres30,237.86905602156924,237.4015279860843,194.87264873244226,283.306832209459
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,164.43583642332152,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,209.81493206946928,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,164.43583642332152,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.143562790023285e-4,4.1578631702421376e-4,2.959583301037405e-4,5.235999002218605e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,7.634069967866414,7.678951296574585,6.35909844206312,8.733016440502674
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.06762305060371926,-0.06794464206499234,-0.07799326588512245,-0.05557625522541425
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003148972412043976,-0.0031453630298333415,-0.004060571865737394,-0.002239641932116492
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.0054537164243838926,-0.005486574740900669,-0.006491226383538179,-0.004296354453100445
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-6.821103475029975e-5,-6.835431901910198e-5,-8.933118929160973e-5,-4.592075157020533e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.8376744739699243e-4,2.8488495903467026e-4,2.0394542876953637e-4,3.576956421966315e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.009674084169147956,0.009664381363193402,0.0076327902575650235,0.011830123787038047
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003115846769996604,0.0031159137260745803,0.002490856627309024,0.0037626878023247975
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.009952950798792895,0.009935205156891058,0.007867524924477865,0.012157111259780648
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009674084169147956,0.009664381363193402,0.0076327902575650235,0.011830123787038047
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003115846769996604,0.0031159137260745803,0.002490856627309024,0.0037626878023247975
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.8376744739699243e-4,2.8488495903467026e-4,2.0394542876953637e-4,3.576956421966315e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.009957851616544946,0.009939729772242778,0.007871104173985843,0.012163327829725687
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-13.619840185913855,-13.594514588284877,-17.800458835602328,-9.55635609606686
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.554999005012164,-7.592961922804407,-8.675626689887057,-6.21042686880014
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.97431421917068,-2.985637567291294,-3.5798851610137783,-2.3173160466244114
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-10.529313224182845,-10.585189345056559,-12.169272532281157,-8.598112969538889
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-24.149153410096698,-24.23564034232841,-29.577979203425535,-18.18131684940053
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,148.9559593812646,148.86952404002074,143.52699081923797,154.92399019972785
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.619840185913855,-13.594514588284877,-17.800458835602328,-9.55635609606686
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.554999005012164,-7.592961922804407,-8.675626689887057,-6.21042686880014
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.97431421917068,-2.985637567291294,-3.5798851610137783,-2.3173160466244114
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-10.529313224182845,-10.585189345056559,-12.169272532281157,-8.598112969538889
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-24.149153410096698,-24.23564034232841,-29.577979203425535,-18.18131684940053
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,148.9559593812646,148.86952404002074,143.52699081923797,154.92399019972785
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,ICER,15166.04487127167,14922.753774588835,11841.326444921731,19590.53455867681
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,300.78427283046574,301.2091045060257,237.5188959999861,367.3038982498682
Overall,70,82,ReRZV_1d,2024,1,Thres30,434.9124497007053,434.9256358295338,343.62653089838824,531.2404437038845
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,301.2091045060257,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,374.08265044551484,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,301.2091045060257,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.687124381997805e-4,4.7036977699477234e-4,3.627962229125537e-4,5.684300937306651e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,8.249266932417633,8.282763870088232,7.121449868338986,9.158664342238884
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.07342799572021767,-0.0737482557363463,-0.08209456271397296,-0.06284062743272707
