Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.261319792103357,-11.21863416217115,-13.232450206626563,-9.465858850339787
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.670351643849738,-24.549746544605693,-30.839244243343444,-19.213788094531314
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364317602736,137.3236442506116,137.3233566018944,137.32390551818125
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364317602736,247.3236442506116,247.3233566018944,247.32390551818125
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.65329153217763,222.77398587010052,216.48436232073738,228.10964286338265
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.409031851746379,-13.300393192865304,-17.94271125216299,-9.548385941935653
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.056932721502681,-8.045626456925573,-9.408650152874253,-6.829586092603957
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.2043870706006765,-3.190273293433238,-3.893302065021571,-2.6015571526782626
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-11.261319792103357,-11.21863416217115,-13.232450206626563,-9.465858850339787
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-24.670351643849738,-24.549746544605693,-30.839244243343444,-19.213788094531314
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32364317602736,137.3236442506116,137.3233566018944,137.32390551818125
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32364317602736,247.3236442506116,247.3233566018944,247.32390551818125
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,222.65329153217763,222.77398587010052,216.48436232073738,228.10964286338265
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722726591455,1.6155722853013128,1.615568901198758,1.6155753590374267
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155722726591455,1.6155722853013128,1.615568901198758,1.6155753590374267
Overall,70,80,ReRZV_2d,2024,1,ICER,21419.07033504171,21269.741156321077,16956.384398763268,26681.45552158552
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,145.57520419325746,144.8639337969264,117.8386238806042,177.24371585180833
Overall,70,80,ReRZV_2d,2024,1,Thres30,210.72763208744814,209.83118860774712,170.5965968241415,256.2772513670988
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,144.8639337969264,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,182.1586625481515,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,144.8639337969264,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.3715212946258785e-4,3.3319317602575893e-4,2.4714171793727147e-4,4.46760034173632e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.961322760354663,6.932046437903557,5.939221152134178,8.231511657021079
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.0613796944825732,-0.06095787297322658,-0.07304450214461043,-0.051687986800035564
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025127452196220972,-0.0024835689899743974,-0.003399708218524213,-0.0018051567234933655
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.0049066862400658886,-0.004875658512667672,-0.006039160225082385,-0.003976494612624148
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-5.010092833283125e-5,-4.915881853124907e-5,-7.199051769507822e-5,-3.333944704310281e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.328979995807776e-4,2.305380602338758e-4,1.7173206579323974e-4,3.06651872187169e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008667380628443048,0.00860608597281567,0.006986158766674512,0.010681196229667454
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028434428920544033,0.002827785122639308,0.0023018010876855875,0.0034787509497438873
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.00889723136005316,0.008834815595347045,0.007180264394317293,0.010978552653600947
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.008667380628443048,0.00860608597281567,0.006986158766674512,0.010681196229667454
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0028434428920544033,0.002827785122639308,0.0023018010876855875,0.0034787509497438873
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.328979995807776e-4,2.305380602338758e-4,1.7173206579323974e-4,3.06651872187169e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008900278628023804,0.008837748053590389,0.007182847825347328,0.010983575114637744
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-10.672338391553827,-10.540921075314273,-14.717145890298928,-7.499617288185528
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.907085457326825,-6.873686664899125,-8.193178692060817,-5.857013239451996
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.693758324639204,-2.6712311200510324,-3.3177993728006046,-2.1648897368197852
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.600843781966029,-9.53110038303959,-11.474796828667232,-8.060128175447442
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.273182173519857,-20.07906332193553,-25.959448631617864,-15.69078652078974
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960426990911,65.98960641865955,65.9894306843174,65.98976598143932
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9896042699091,175.98960641865955,175.98943068431743,175.98976598143932
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.71642209638924,155.91062524220672,150.03027064293624,160.29877509362598
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.672338391553827,-10.540921075314273,-14.717145890298928,-7.499617288185528
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.907085457326825,-6.873686664899125,-8.193178692060817,-5.857013239451996
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.693758324639204,-2.6712311200510324,-3.3177993728006046,-2.1648897368197852
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-9.600843781966029,-9.53110038303959,-11.474796828667232,-8.060128175447442
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-20.273182173519857,-20.07906332193553,-25.959448631617864,-15.69078652078974
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98960426990911,65.98960641865955,65.9894306843174,65.98976598143932
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.9896042699091,175.98960641865955,175.98943068431743,175.98976598143932
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,155.71642209638924,155.91062524220672,150.03027064293624,160.29877509362598
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482855283423,0.7763483108077593,0.7763462433449106,0.776350188016933
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763482855283423,0.7763483108077593,0.7763462433449106,0.776350188016933
Overall,70,81,ReRZV_1d,2024,1,ICER,17737.749754260945,17636.501776928082,13747.158511139134,22188.202287907956
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,255.39922748994388,253.52276472610123,206.17436641869918,315.23954020897986
Overall,70,81,ReRZV_1d,2024,1,Thres30,370.04208419017857,367.25664247129464,299.1688330162566,456.634008434053
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,253.52276472610123,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,319.4684549687095,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,253.52276472610123,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.1312473980412e-4,4.10395685582543e-4,3.118983742164794e-4,5.242546204865306e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.843290943971902,7.831366925092578,6.78315122628435,9.040250485439813
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06970250949478084,-0.06953168201939802,-0.08091706572330758,-0.05946845554828095
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031017539675353787,-0.0030830142843933,-0.004015301086676694,-0.002297352057311755
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005658267150218137,-0.0056409789096345565,-0.006756212853453284,-0.004668136022965304
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-6.443899610069315e-5,-6.381524991079976e-5,-8.70907144654816e-5,-4.494555065120046e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.841662142262109e-4,2.826765871111192e-4,2.1575512319484957e-4,3.590837351652443e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009936521495379257,0.009882537750918213,0.008118902336831622,0.011993200538614692
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003214524601018056,0.0032050536917265114,0.002630547055133627,0.00386555674313788
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01021651996904135,0.010161273415734584,0.008350762583405969,0.012332183622892056
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009936521495379257,0.009882537750918213,0.008118902336831622,0.011993200538614692
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003214524601018056,0.0032050536917265114,0.002630547055133627,0.00386555674313788
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.841662142262109e-4,2.826765871111192e-4,2.1575512319484957e-4,3.590837351652443e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010220687709605476,0.010164912691100092,0.008354064335753586,0.012336403205575408
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.30344633409381,-13.225717031995886,-17.5106846078136,-9.555847503563667
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.802353777885475,-7.791240610352969,-9.015914948715547,-6.71316889297687
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.0945547896192322,-3.082866403393819,-3.7101927088346924,-2.5259058274603117
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.896908567504708,-10.864042124205952,-12.669337690159951,-9.282529649871185
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.200354901598516,-24.109809993452572,-29.840601300418513,-19.1426540352147
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97920853981822,131.9792128373191,131.9788613686348,131.97953196287864
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97920853981822,241.9792128373191,241.9788613686348,241.97953196287864
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.7788536382197,217.86920523121478,212.13870515927132,222.83673679037062
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-13.30344633409381,-13.225717031995886,-17.5106846078136,-9.555847503563667
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.802353777885475,-7.791240610352969,-9.015914948715547,-6.71316889297687
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0945547896192322,-3.082866403393819,-3.7101927088346924,-2.5259058274603117
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.896908567504708,-10.864042124205952,-12.669337690159951,-9.282529649871185
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-24.200354901598516,-24.109809993452572,-29.840601300418513,-19.1426540352147
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.97920853981822,131.9792128373191,131.9788613686348,131.97953196287864
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.97920853981822,241.9792128373191,241.9788613686348,241.97953196287864
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,217.7788536382197,217.86920523121478,212.13870515927132,222.83673679037062
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526965710566847,1.5526966216155187,1.5526924866898213,1.552700376033866
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.5526965710566847,1.5526966216155187,1.5526924866898213,1.552700376033866
Overall,70,81,ReRZV_2d,2024,1,ICER,21551.971670501884,21418.478759593087,17340.321742247626,26588.7860330816
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,147.2368208940748,146.58143646036,120.1614857701198,176.87991758449368
Overall,70,81,ReRZV_2d,2024,1,Thres30,213.06222301091418,211.97911653865714,174.14450650678606,256.5945304369967
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,146.58143646036,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,185.72774259047625,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,146.58143646036,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.340710629498016e-4,3.306392517696821e-4,2.481439725347201e-4,4.3785069155628516e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.802869651803077,6.781617262134828,5.855935819093173,7.940002369767283
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.05987239980066998,-0.059523770289476606,-0.07059625770563106,-0.05103661206159131
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002490838705659316,-0.002463818624593648,-0.003310967081504579,-0.0018188504171917255
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004766932851130344,-0.004737855449920674,-0.005791964375914236,-0.003906952414519995
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-5.0616051380064934e-5,-4.9779556984791865e-5,-7.134987107255721e-5,-3.4404686123665165e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.304191263709523e-4,2.2846644280960504e-4,1.7207728854953252e-4,3.003575219649334e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008463155639753176,0.008415225202241073,0.006864346117633173,0.010359929470150912
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027737203313228966,0.002760651895456186,0.0022658258460139286,0.0033628790753161782
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008690426175772386,0.00863337398680386,0.007061820726221502,0.010627598218957555
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.008463155639753176,0.008415225202241073,0.006864346117633173,0.010359929470150912
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027737203313228966,0.002760651895456186,0.0022658258460139286,0.0033628790753161782
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.304191263709523e-4,2.2846644280960504e-4,1.7207728854953252e-4,3.003575219649334e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.008693574766124113,0.008636479006283615,0.007064696075065058,0.010631422838376411
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-10.614626143938878,-10.482146843226483,-14.404721581015622,-7.55565758345395
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.734967327242536,-6.696984248164741,-7.876802876354963,-5.7660449827674025
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.6146582973159664,-2.5987022739831445,-3.1784711364426106,-2.1283499064445466
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.349625624558502,-9.285788838858643,-11.03524580376249,-7.9394218540628625
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-19.96425176849738,-19.76559519125435,-25.249138887229837,-15.633582584734905
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105113660276395,63.10511597613534,63.104908656660136,63.10530298435829
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051136602764,173.10511597613535,173.10490865666014,173.1053029843583
Overall,70,82,ReRZV_1d,2024,1,dC_All,153.14086189177902,153.3394141774462,147.85614740505602,157.47158790138357
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.614626143938878,-10.482146843226483,-14.404721581015622,-7.55565758345395
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.734967327242536,-6.696984248164741,-7.876802876354963,-5.7660449827674025
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.6146582973159664,-2.5987022739831445,-3.1784711364426106,-2.1283499064445466
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-9.349625624558502,-9.285788838858643,-11.03524580376249,-7.9394218540628625
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-19.96425176849738,-19.76559519125435,-25.249138887229837,-15.633582584734905
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.105113660276395,63.10511597613534,63.104908656660136,63.10530298435829
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.1051136602764,173.10511597613535,173.10490865666014,173.1053029843583
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,153.14086189177902,153.3394141774462,147.85614740505602,157.47158790138357
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424131018856046,0.742413129131004,0.7424106900783545,0.7424153292277447
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424131018856046,0.742413129131004,0.7424106900783545,0.7424153292277447
Overall,70,82,ReRZV_1d,2024,1,ICER,17838.581380510008,17735.935129531346,14004.38284705104,22103.918573436822
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,261.0887964869323,259.58256276200234,213.051033690802,318.4729030565254
Overall,70,82,ReRZV_1d,2024,1,Thres30,378.1876808582524,375.89533612052423,309.2316329919111,461.2215438966671
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,259.58256276200234,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,327.7294200143925,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,259.58256276200234,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.0501653008852935e-4,4.030735845006461e-4,3.099758218436221e-4,5.085124456343236e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.590507683605591,7.577402295777721,6.617594713130265,8.671868622533566
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06729402243621653,-0.06719180468014904,-0.0777004845949308,-0.058099967895995454
