Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-14.507446703655562,-14.531791075075208,-20.52541606022479,-8.527780125513127
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.2489384004874,-8.279207468966526,-10.149720749647464,-6.008690031096321
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.2869062827143,-3.2829846062495243,-4.270554041977076,-2.263653044704382
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.535844683201702,-11.56197104329395,-14.358869524707398,-8.300105654109206
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-26.043291386857263,-26.173068829864842,-34.49966807512077,-16.80854896680238
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All,152.61852973606022,152.4886603435799,144.16213607860107,161.8533624796276
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-14.507446703655562,-14.531791075075208,-20.52541606022479,-8.527780125513127
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.2489384004874,-8.279207468966526,-10.149720749647464,-6.008690031096321
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.2869062827143,-3.2829846062495243,-4.270554041977076,-2.263653044704382
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-11.535844683201702,-11.56197104329395,-14.358869524707398,-8.300105654109206
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-26.043291386857263,-26.173068829864842,-34.49966807512077,-16.80854896680238
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,152.61852973606022,152.4886603435799,144.16213607860107,161.8533624796276
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,ICER,14498.000421409935,13980.910683076196,10262.41810097106,21383.900843179254
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,301.09140850667615,302.3970233685789,208.35846087343572,392.234736186938
Overall,70,80,ReRZV_1d,2024,1,Thres30,435.5169479132594,437.24648038993485,301.4537485291159,567.1317795721976
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,302.3970233685789,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,344.33732887113143,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,302.3970233685789,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.972869593137333e-4,5.015644103707473e-4,3.4142992381296365e-4,6.31867318217516e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.940147897184819,9.034205935938761,7.032683122490582,10.313511019189395
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07997553660460086,-0.0808363062901681,-0.09276635232374218,-0.06165597281336951
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003773573400927648,-0.003794684585523026,-0.0048648989995226655,-0.0025792858369985644
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.006572491503424784,-0.0066226464444539964,-0.007902344726125764,-0.004894880428974588
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.045935072060346e-5,-8.109215650916029e-5,-1.0449159118597058e-4,-5.297886057002188e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,3.4096026277714755e-4,3.4409444049998683e-4,2.3474671326035869e-4,4.3272171234334247e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.011481724341319607,0.011524114120914464,0.008641387894226363,0.014174959684956847
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0036738585120941656,0.0036873908567834866,0.0028255738963338197,0.004484905069117708
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.011817087453863588,0.011865882495154523,0.008893524972079759,0.014564206237461437
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.011481724341319607,0.011524114120914464,0.008641387894226363,0.014174959684956847
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0036738585120941656,0.0036873908567834866,0.0028255738963338197,0.004484905069117708
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,3.4096026277714755e-4,3.4409444049998683e-4,2.3474671326035869e-4,4.3272171234334247e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.011822684604096747,0.011871364748945012,0.008897590947204971,0.014570961227108365
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-16.29161516048393,-16.374222344544876,-21.312593041594138,-11.077901359402544
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.914672594685314,-9.018211652554859,-10.306116834757244,-6.946011630043227
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.584393435272376,-3.6078904705115917,-4.367045830078704,-2.666542561722858
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.49906602995769,-12.63201164958081,-14.555348058187446,-9.694020769065558
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-28.79068119044162,-29.060671135249866,-35.360972096002314,-20.79148636505498
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All,218.53296105539334,218.26302710118887,211.9629072478228,226.53227471912982
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-16.29161516048393,-16.374222344544876,-21.312593041594138,-11.077901359402544
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.914672594685314,-9.018211652554859,-10.306116834757244,-6.946011630043227
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.584393435272376,-3.6078904705115917,-4.367045830078704,-2.666542561722858
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-12.49906602995769,-12.63201164958081,-14.555348058187446,-9.694020769065558
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-28.79068119044162,-29.060671135249866,-35.360972096002314,-20.79148636505498
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,218.53296105539334,218.26302710118887,211.9629072478228,226.53227471912982
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,ICER,18805.662213962412,18315.016765338027,14639.138260867796,25372.73542220085
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,164.1798252488246,165.44205607044069,123.49158130065436,201.27487864724185
Overall,70,80,ReRZV_2d,2024,1,Thres30,237.3593716668593,238.883791551012,178.51357134855698,291.30571048973894
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,165.44205607044069,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,200.1412414695873,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,165.44205607044069,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,4.342179005700988e-4,4.355534909539216e-4,2.6608413627950963e-4,5.923750057115205e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,8.00278298505792,8.025018557774958,6.052992546610223,9.717458665855219
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.07113601639082351,-0.07155143480033685,-0.08735964615021212,-0.05252243527527873
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0032947553821208258,-0.0032927755680175683,-0.004586878681135395,-0.0019898223940037294
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.005778933188763078,-0.005787978100882019,-0.007387821851409993,-0.004040070577063716
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.042289416307672e-5,-7.049904996891379e-5,-9.926695511640119e-5,-3.973053953715582e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.977187857138333e-4,2.983505189551039e-4,1.841679771550364e-4,4.0498262052501843e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01017848890683082,0.010182614963092595,0.007226304561525901,0.01322353404554568
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003274998417242037,0.0032726768298914025,0.0023959869743324738,0.004156960996398209
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.010471263381479618,0.010491660173228112,0.007418150785843646,0.01360012585616781
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.01017848890683082,0.010182614963092595,0.007226304561525901,0.01322353404554568
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003274998417242037,0.0032726768298914025,0.0023959869743324738,0.004156960996398209
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.977187857138333e-4,2.983505189551039e-4,1.841679771550364e-4,4.0498262052501843e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.01047620769254468,0.010496412181226766,0.007421244262028149,0.013607275230320013
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-14.219813271271605,-14.243385441295608,-20.122366375427642,-8.428882601519955
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.9450351515175885,-7.984414783832396,-9.6782123747265,-5.931710660529379
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.1535047196332067,-3.1599302557361577,-4.035517261959427,-2.220150797212614
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.098539871150795,-11.138713924466277,-13.704716530241663,-8.160299026979748
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-25.3183531424224,-25.45654688314537,-33.39173672106343,-16.659476574679736
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,150.67125047091815,150.53299414179165,142.59769849234243,159.3302091333411
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-14.219813271271605,-14.243385441295608,-20.122366375427642,-8.428882601519955
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.9450351515175885,-7.984414783832396,-9.6782123747265,-5.931710660529379
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.1535047196332067,-3.1599302557361577,-4.035517261959427,-2.220150797212614
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-11.098539871150795,-11.138713924466277,-13.704716530241663,-8.160299026979748
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-25.3183531424224,-25.45654688314537,-33.39173672106343,-16.659476574679736
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,150.67125047091815,150.53299414179165,142.59769849234243,159.3302091333411
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,ICER,14795.830270018425,14343.994486923031,10607.503659363181,21347.91883216724
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,302.4963296944495,303.0995687717826,213.7634608856388,391.1630363730558
Overall,70,81,ReRZV_1d,2024,1,Thres30,437.4384411974305,438.0194598476642,309.67702379169583,566.1135234202003
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,303.0995687717826,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,349.4754019883857,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,303.0995687717826,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.8383681285149295e-4,4.880931523452148e-4,3.3506867076216196e-4,6.139248220301317e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,8.591403248746959,8.68227328086796,6.887505125411763,9.853658921345085
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.0766945472121922,-0.07754959584078679,-0.08855838702706417,-0.06045756785210954
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.003678554163468466,-0.0036929528485595267,-0.004737219378065831,-0.002522716023070128
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.006280877681326434,-0.006325154673515673,-0.007522777835561821,-0.00474414184851158
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-7.963159503567795e-5,-8.02052726761433e-5,-1.031149393236864e-4,-5.242421800000979e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.3125756769786994e-4,3.3422048155795636e-4,2.30960027718341e-4,4.187906618171588e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.011023585011747132,0.011039376518909835,0.008397120557806736,0.01358182782385416
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0035233110578398496,0.0035383920160718366,0.0027348881122103612,0.004292855693448772
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.011349191496101673,0.011375897182792194,0.008665622162123299,0.01395555765186067
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.011023585011747132,0.011039376518909835,0.008397120557806736,0.01358182782385416
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0035233110578398496,0.0035383920160718366,0.0027348881122103612,0.004292855693448772
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.3125756769786994e-4,3.3422048155795636e-4,2.30960027718341e-4,4.187906618171588e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.011354842579444982,0.011381805885570806,0.008671048076062515,0.013962471867118341
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-15.928573394357505,-15.995826819444098,-20.699962729798,-10.83829599874691
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.544085550633994,-8.635813744773095,-9.8328363329328,-6.78715617653588
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.421638522767936,-3.445007978820825,-4.133345594935662,-2.5896964734261254
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-11.965724073401931,-12.088036998313418,-13.8724641783039,-9.410021512384205
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-27.894297467759436,-28.13289455558967,-34.157922498852244,-20.319346749022067
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,214.08490975892167,213.84630526962448,207.82137115484483,221.66001358878967
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-15.928573394357505,-15.995826819444098,-20.699962729798,-10.83829599874691
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.544085550633994,-8.635813744773095,-9.8328363329328,-6.78715617653588
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.421638522767936,-3.445007978820825,-4.133345594935662,-2.5896964734261254
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-11.965724073401931,-12.088036998313418,-13.8724641783039,-9.410021512384205
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-27.894297467759436,-28.13289455558967,-34.157922498852244,-20.319346749022067
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,214.08490975892167,213.84630526962448,207.82137115484483,221.66001358878967
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,ICER,19160.544901226094,18737.837128574633,15055.236654100587,25469.221389214625
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,164.22471324280332,165.06581630172093,125.16811895398706,200.35828083741765
Overall,70,81,ReRZV_2d,2024,1,Thres30,237.35453652066943,238.41140650345162,181.01343801091795,290.3571443570199
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,165.06581630172093,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,201.16737644357812,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,165.06581630172093,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.208120779584128e-4,4.218616058810909e-4,2.603375612916459e-4,5.722343852193389e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,7.707748371225735,7.739438487412856,5.904597237870861,9.284072468328754
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.06832288033870862,-0.06869065781123454,-0.08303766639112294,-0.0514646340710083
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0031981830790965404,-0.00319752375645107,-0.004427583802635059,-0.0019504570052875031
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.00551858712591145,-0.005517521298725865,-0.006991058571365457,-0.0039448126385893505
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-6.938811714699366e-5,-6.951057639719967e-5,-9.770013644688588e-5,-3.9309259563966464e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.881371397075281e-4,2.888819392561359e-4,1.796087651032785e-4,3.906318730037216e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.00978049168825808,0.009768192958865893,0.007086699184095568,0.012603409987095235
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003146658830683813,0.003141084448399999,0.0023406357276894558,0.003964700091904393
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.01006364643331147,0.010051877646668927,0.00726096297661174,0.012970491570387429
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00978049168825808,0.009768192958865893,0.007086699184095568,0.012603409987095235
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003146658830683813,0.003141084448399999,0.0023406357276894558,0.003964700091904393
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.881371397075281e-4,2.888819392561359e-4,1.796087651032785e-4,3.906318730037216e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.010068628827965609,0.01005700136719856,0.007263378135375564,0.012977393183781548
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-13.839848862700537,-13.855020053275911,-19.501986887291878,-8.333574622423322
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.630285463556779,-7.678691982688519,-9.190135753943016,-5.777800704466362
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.0090590190676174,-3.011124388024205,-3.805780467854253,-2.1561537895971292
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-10.639344482624397,-10.686747813219466,-12.972514754170323,-7.986125130192053
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-24.479193345324934,-24.586266342205903,-31.995926237836155,-16.32052473613488
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,148.62591944603636,148.51890246633957,141.10909565970346,156.7844566638049
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.839848862700537,-13.855020053275911,-19.501986887291878,-8.333574622423322
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.630285463556779,-7.678691982688519,-9.190135753943016,-5.777800704466362
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.0090590190676174,-3.011124388024205,-3.805780467854253,-2.1561537895971292
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-10.639344482624397,-10.686747813219466,-12.972514754170323,-7.986125130192053
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-24.479193345324934,-24.586266342205903,-31.995926237836155,-16.32052473613488
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,148.62591944603636,148.51890246633957,141.10909565970346,156.7844566638049
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,ICER,15147.160058332402,14730.127065856841,10993.800554491512,21465.094733657388
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,304.21307067915757,304.8292078767744,218.8255568756339,390.4072502099608
Overall,70,82,ReRZV_1d,2024,1,Thres30,439.8333713198302,440.42315963440353,316.13877480154275,565.030172857649
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,304.8292078767744,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,356.73144557086147,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,304.8292078767744,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.674519220172755e-4,0.00047105326706287087,3.2689106544712135e-4,5.895559030530072e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,8.235445006550616,8.312879270707032,6.708569652829423,9.384229390030434
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.07330080588696584,-0.07401877458412193,-0.08433975603077697,-0.058680568045842776
