Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,106.89786981098887,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,104.20209622080051,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,104.20209622080051,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3369182617853427e-4,7.025029273677319e-5,1.8265834116348856e-5,5.656967325707635e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.42540520866724,10.969334307848857,7.291951908063384,23.63062060629003
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07135749700881563,-0.058528217209460456,-0.1640329281351215,-0.03405695096488942
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010662075470957136,-5.929779532614968e-4,-0.004400203581590362,-2.0234879582942098e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0034188295399780444,-0.0024583164273691343,-0.010085918823115703,-0.0011563445663373292
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.545736054226991e-5,-5.923842391985964e-6,-8.117674387790446e-5,-9.307516394349091e-7
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.47312989113609e-5,5.105258470017304e-5,1.3535911707140969e-5,3.9367531272223007e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008596278879981425,0.006839478662350591,0.0037847373461111695,0.02116412233663951
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036621786067864938,0.003092320142464837,0.001845231073346144,0.008095321535872712
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008690135471482046,0.006882989554224395,0.0037981491743031446,0.021569915683588986
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.008596278879981425,0.006839478662350591,0.0037847373461111695,0.02116412233663951
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036621786067864938,0.003092320142464837,0.001845231073346144,0.008095321535872712
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.47312989113609e-5,5.105258470017304e-5,1.3535911707140969e-5,3.9367531272223007e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.008691010178892861,0.006883169741676909,0.003798183431896618,0.021576693236639594
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.0887471296669196,-2.0883249823274426,-18.2073024812241,-0.6021612413759936
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-8.541165990343332,-7.0843592658038315,-19.103356895508842,-4.177555620904481
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.922308907746357,-1.3949585011140622,-5.719844803814335,-0.65710703644705
Vac_50,50,RZV_2d,2024,1,dC_GP,-10.46347489808969,-8.485369410503447,-24.726742359582477,-4.832114164310788
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.55222202775661,-10.584160940619217,-43.01634152004277,-5.482536563592096
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.4477779722434,159.4158390593808,126.98365847995724,164.5174634364079
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.0887471296669196,-2.0883249823274426,-18.2073024812241,-0.6021612413759936
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.541165990343332,-7.0843592658038315,-19.103356895508842,-4.177555620904481
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.922308907746357,-1.3949585011140622,-5.719844803814335,-0.65710703644705
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.46347489808969,-8.485369410503447,-24.726742359582477,-4.832114164310788
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-14.55222202775661,-10.584160940619217,-43.01634152004277,-5.482536563592096
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,155.4477779722434,159.4158390593808,126.98365847995724,164.5174634364079
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,23025.008603729253,23164.976195845855,5936.25214106671,43333.004064369256
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,94.18621280280692,74.11618474578165,40.68848801269531,236.52533941438946
Vac_50,50,RZV_2d,2024,1,Thres30,137.64126369727123,108.52914112135986,59.67940517217839,344.417989020121
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,74.11618474578165,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,70.35342710440794,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,70.35342710440794,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.874904252641414e-5,4.9428891376379624e-5,1.4185017411527668e-5,4.534741113667804e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.449954101483428,8.274368440335392,5.475111395966811,19.014588725800483
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.054520269178182174,-0.04414403784268438,-0.13111200221321145,-0.026405393855296586
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.915187964845316e-4,-4.2237519041831307e-4,-0.0035239365280679293,-1.5648444385692878e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.00257948202422307,-0.0018046093543025617,-0.008165164236270436,-8.903777745135777e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.1283925590465128e-5,-4.002552557341991e-6,-6.503411870404915e-5,-7.0411528996695e-7
Vac_51,51,RZV_1d,2024,1,dQ_Life,7.006601837437466e-5,3.609471195531455e-5,1.0604482139608962e-5,3.1524392102211225e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006552957593631619,0.005136805390279343,0.0028762193357796508,0.017058951676955016
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.002799999004799728,0.0023239843078246255,0.0014075417923015807,0.0064275116238969475
Vac_51,51,RZV_1d,2024,1,dQ_All,0.0066223917118629514,0.005180596855062447,0.002890347797069381,0.01736228325970339
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006552957593631619,0.005136805390279343,0.0028762193357796508,0.017058951676955016
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002799999004799728,0.0023239843078246255,0.0014075417923015807,0.0064275116238969475
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,7.006601837437466e-5,3.609471195531455e-5,1.0604482139608962e-5,3.1524392102211225e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006623023612006016,0.00518085529290957,0.002890364548844371,0.017367071498383967
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.0150076228173734,-1.4665239181395808,-14.577080169582214,-0.4671459297859058
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-6.531587088963229,-5.342048092929939,-15.283072341386129,-3.23572077015129
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.450990316470479,-1.0247242423467435,-4.570493897834321,-0.5046729265803556
Vac_51,51,RZV_1d,2024,1,dC_GP,-7.982577405433708,-6.375533275943791,-19.91150771639565,-3.736669147962117
Vac_51,51,RZV_1d,2024,1,dC_Med,-10.997585028251082,-7.8221008616651595,-34.811881160420796,-4.211862074158581
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,74.00241497174892,77.17789913833485,50.18811883957921,80.78813792584141
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.0150076228173734,-1.4665239181395808,-14.577080169582214,-0.4671459297859058
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.531587088963229,-5.342048092929939,-15.283072341386129,-3.23572077015129
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.450990316470479,-1.0247242423467435,-4.570493897834321,-0.5046729265803556
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-7.982577405433708,-6.375533275943791,-19.91150771639565,-3.736669147962117
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-10.997585028251082,-7.8221008616651595,-34.811881160420796,-4.211862074158581
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,74.00241497174892,77.17789913833485,50.18811883957921,80.78813792584141
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,14572.395420552934,14900.686934403911,2898.5681320713443,27913.744102460656
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,143.4580572683714,111.45223940588997,62.07971586530193,380.21983327161786
Vac_51,51,RZV_1d,2024,1,Thres30,209.68829338843156,163.03553852051814,91.03026726456676,553.9849674960774
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,111.45223940588997,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,109.33382955109424,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,109.33382955109424,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3994320090628777e-4,7.688412706841063e-5,2.0908629306326532e-5,5.705906144790159e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.296748256492023,10.900556185673231,7.275332469638779,23.15120872912327
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07261918793752915,-0.06021179386964673,-0.1621130475954519,-0.035531434412468955
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011118556350908353,-6.373719566623456e-4,-0.004437988896858144,-2.2319700689143326e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.003537576614254049,-0.0025960615638537217,-0.010077728269620882,-0.0012422057539401242
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-1.6172661063117716e-5,-6.558346561668903e-6,-8.212082931211096e-5,-1.0951885799282095e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.917002652706764e-5,5.571916173430225e-5,1.555280120291158e-5,3.960955910170758e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008798518776128543,0.007101332380119034,0.003974816851983229,0.021135411369247594
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0037104624602204536,0.0031593434352661996,0.0019055610260663176,0.00798129401957445
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008896782138565824,0.007157614007914148,0.003989399526002302,0.02148250974284966
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008798518776128543,0.007101332380119034,0.003974816851983229,0.021135411369247594
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0037104624602204536,0.0031593434352661996,0.0019055610260663176,0.00798129401957445
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.917002652706764e-5,5.571916173430225e-5,1.555280120291158e-5,3.960955910170758e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008897688802655656,0.0071577815819079404,0.003989416638598176,0.021486459486812312
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.266407001391928,-2.2663503885720093,-18.27667012677397,-0.6709965232055537
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-8.680126595252942,-7.266305326415845,-18.871133630697916,-4.3488966867638
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.987985922803389,-1.4654935410967345,-5.701618148360719,-0.7052741953658245
Vac_51,51,RZV_2d,2024,1,dC_GP,-10.668112518056331,-8.73651607536021,-24.48405022465161,-5.053711184562726
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.934519519448259,-11.035519429292677,-42.88789600100908,-5.7590359749121385
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.06548048055174,158.96448057070734,127.11210399899092,164.24096402508786
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.266407001391928,-2.2663503885720093,-18.27667012677397,-0.6709965232055537
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.680126595252942,-7.266305326415845,-18.871133630697916,-4.3488966867638
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.987985922803389,-1.4654935410967345,-5.701618148360719,-0.7052741953658245
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.668112518056331,-8.73651607536021,-24.48405022465161,-5.053711184562726
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-14.934519519448259,-11.035519429292677,-42.88789600100908,-5.7590359749121385
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,155.06548048055174,158.96448057070734,127.11210399899092,164.24096402508786
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,22089.111407475983,22250.19343396434,5958.962524646294,41158.80365232631
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,96.4441477862807,76.9275232557845,42.749610781505034,235.4408632359564
Vac_51,51,RZV_2d,2024,1,Thres30,140.93259179955896,112.76249432680945,62.74132644555998,342.9722606158956
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,76.9275232557845,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,73.78780099114061,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,73.78780099114061,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0361617836368353e-4,5.430269884598715e-5,1.623285812017983e-5,4.589425776916122e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.355742282115303,8.234253102779324,5.465823858045425,18.53235527726453
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05551806795237406,-0.04545037048188953,-0.13012980124320098,-0.02747207233920706
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.258558698710178e-4,-4.567693837317305e-4,-0.0035377964966003847,-1.716835437905066e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002673919186233242,-0.0019114077028539846,-0.00816939620719453,-9.533262690734858e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.1793161271194013e-5,-4.4617768787022415e-6,-6.624410434124906e-5,-8.34984752428986e-7
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.352889063491652e-5,3.97271302485791e-5,1.2101345518544804e-5,3.205494722290147e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006714342981212123,0.0053373526117030615,0.003034566641135555,0.016939190702592703
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0028386192403333757,0.002388707880272176,0.0014577199514028587,0.006346829026086262
Vac_52,52,RZV_1d,2024,1,dQ_All,0.0067872162684232094,0.005383246553959609,0.0030476301113450785,0.01729067878806009
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.006714342981212123,0.0053373526117030615,0.003034566641135555,0.016939190702592703
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0028386192403333757,0.002388707880272176,0.0014577199514028587,0.006346829026086262
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,7.352889063491652e-5,3.97271302485791e-5,1.2101345518544804e-5,3.205494722290147e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.0067878718718469904,0.005383473580343079,0.0030476486361015634,0.017296210477586085
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.15247734667783,-1.6009021254564963,-14.677392086774775,-0.5206643620592359
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-6.642757334620593,-5.499667597576899,-15.109426910778303,-3.36597573279309
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.5037461631416562,-1.0860975232945402,-4.5794079041692495,-0.5418691529998473
Vac_52,52,RZV_1d,2024,1,dC_GP,-8.14650349776225,-6.58526663789368,-19.723151008625617,-3.914975270675825
Vac_52,52,RZV_1d,2024,1,dC_Med,-11.298980844440079,-8.176571351294825,-34.61083805585238,-4.4207312664521226
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,73.70101915555992,76.82342864870517,50.38916194414761,80.57926873354786
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.15247734667783,-1.6009021254564963,-14.677392086774775,-0.5206643620592359
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.642757334620593,-5.499667597576899,-15.109426910778303,-3.36597573279309
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.5037461631416562,-1.0860975232945402,-4.5794079041692495,-0.5418691529998473
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.14650349776225,-6.58526663789368,-19.723151008625617,-3.914975270675825
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-11.298980844440079,-8.176571351294825,-34.61083805585238,-4.4207312664521226
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,73.70101915555992,76.82342864870517,50.38916194414761,80.57926873354786
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,13946.99379292384,14305.50994742741,2931.894191553132,26420.110990664696
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,147.05641828137988,115.54975261610932,65.43440162363316,379.7536925487095
Vac_52,52,RZV_1d,2024,1,Thres30,214.9351369998498,169.3952073084301,95.90989523744436,553.7972572405804
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,115.54975261610932,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,114.59551906682175,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,114.59551906682175,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4660639802693788e-4,8.39755436157219e-5,2.3886724759947245e-5,5.736863163392946e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.16237488217111,10.834261969845711,7.257099452681151,22.656929106267413
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07378697877752395,-0.06190251755834873,-0.1599644452427748,-0.036832690869621425
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011585377186321424,-6.908328793671756e-4,-0.004453199904248811,-2.4396015735380833e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0036599795762001287,-0.0027372139232257073,-0.010059363938713884,-0.001335530835790209
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-1.689605702796144e-5,-7.279448741606139e-6,-8.276716959667256e-5,-1.2874056116563951e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0389528773840517e-4,6.0701036829868826e-5,1.7835897135753952e-5,3.987579968500299e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.00899467471673583,0.007352657921531912,0.004145444398236932,0.02105228768566017
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003753749797686634,0.0032223295397229316,0.0019671126404032873,0.007893789582523843
Vac_52,52,RZV_2d,2024,1,dQ_All,0.009097629049792942,0.007406182012278606,0.004165248297894931,0.021413651039331762
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.00899467471673583,0.007352657921531912,0.004145444398236932,0.02105228768566017
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003753749797686634,0.0032223295397229316,0.0019671126404032873,0.007893789582523843
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0389528773840517e-4,6.0701036829868826e-5,1.7835897135753952e-5,3.987579968500299e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00909857000447421,0.0074063740712961845,0.0041652827541931005,0.021418880839854628
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.455539687269615,-2.4618363923100333,-18.301016350623797,-0.7490649946805042
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-8.807958125876738,-7.4568645780386,-18.634744595173217,-4.495615688463224
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.0562040991220885,-1.5476747037836054,-5.68491735905587,-0.7581561035140165
Vac_52,52,RZV_2d,2024,1,dC_GP,-10.864162224998825,-8.99638967213798,-24.23187202040317,-5.260725999705219
Vac_52,52,RZV_2d,2024,1,dC_Med,-15.31970191226844,-11.4896171039546,-42.75147122893704,-6.05517233136188
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,154.68029808773156,158.51038289604537,127.24852877106298,163.94482766863814
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.455539687269615,-2.4618363923100333,-18.301016350623797,-0.7490649946805042
