Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-9.128048617326519,-8.91601298001388,-15.623033090999115,-3.746592054583423
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.016328963046055,-11.866010594892071,-17.688683904155383,-6.988959588813932
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-3.2433803887472252,-3.1890229139782575,-5.0495937584306185,-1.6865842539822107
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-15.25970935179328,-15.035974796732987,-22.823537266035377,-8.665365494492423
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-24.387757969119797,-24.142704237919784,-38.13028716158806,-12.510032896803152
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,60.6122420308802,60.85729576208021,46.869712838411935,72.48996710319685
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,5043.2678750044215,4708.8854348038785,2341.153623741958,9952.366634120825
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,287.1206017154984,283.28368466721395,157.61922028107028,437.9224321040771
Vac_50,50,RZV_1d,2024,1,Thres30,418.4870235886877,412.60482577574055,230.45746044461214,637.1741108307334
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,283.28368466721395,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,291.0091628530624,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,283.28368466721395,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,3.9794454552847115e-4,3.9568064608630493e-4,1.9546083065016261e-4,6.042454831728604e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,20.109956846668485,20.151309965336665,13.752270478338179,26.22579969498714
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.13246823136961108,-0.13268000420325335,-0.17862455653469622,-0.08408546769889519
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0030698168723764527,-0.0030653401370092067,-0.004669456635354255,-0.0015003788094462179
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.007720952498187819,-0.007718636359235915,-0.01095387502013731,-0.0044531689136800565
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-5.402925142719877e-5,-5.3676873085206826e-5,-8.715999737210583e-5,-2.3559566133193198e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.77797831751128e-4,2.7672427522063003e-4,1.3691528333268366e-4,4.1980979504776524e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.01689946247788413,0.01689026798984125,0.010444210462021123,0.02337821730807627
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0065748437032625414,0.006566595632529516,0.004274911560128654,0.008902344624615447
Vac_50,50,RZV_2d,2024,1,dQ_All,0.01717377786103148,0.017154528233589872,0.010589963557904269,0.023809340798944673
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.01689946247788413,0.01689026798984125,0.010444210462021123,0.02337821730807627
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0065748437032625414,0.006566595632529516,0.004274911560128654,0.008902344624615447
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,2.77797831751128e-4,2.7672427522063003e-4,1.3691528333268366e-4,4.1980979504776524e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.017177260309635324,0.017157894937708917,0.010591566882330561,0.023813791098106746
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-12.516243647364838,-12.477932865684616,-19.307731749231476,-5.898870145573523
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-15.55389368170542,-15.542600935241317,-20.838229110676597,-9.972879120078534
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-4.298162333066571,-4.283181127535285,-6.078926654118185,-2.4997321394891987
Vac_50,50,RZV_2d,2024,1,dC_GP,-19.85205601477199,-19.834528344078592,-27.005063217679368,-12.387898104634496
Vac_50,50,RZV_2d,2024,1,dC_Med,-32.36829966213683,-32.46004662335964,-45.794691289345174,-18.388952875665648
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,137.63170033786318,137.53995337664037,124.2053087106548,151.61104712433436
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-12.516243647364838,-12.477932865684616,-19.307731749231476,-5.898870145573523
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-15.55389368170542,-15.542600935241317,-20.838229110676597,-9.972879120078534
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-4.298162333066571,-4.283181127535285,-6.078926654118185,-2.4997321394891987
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-19.85205601477199,-19.834528344078592,-27.005063217679368,-12.387898104634496
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-32.36829966213683,-32.46004662335964,-45.794691289345174,-18.388952875665648
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,137.63170033786318,137.53995337664037,124.2053087106548,151.61104712433436
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,8437.973134375607,8011.295223492624,5228.7459534383215,14245.0672550493
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,187.95675292742166,187.99930581881392,115.73109457316527,260.8754803749618
Vac_50,50,RZV_2d,2024,1,Thres30,273.8430544755983,273.8744053443115,169.13061679164414,380.01356133491294
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,187.99930581881392,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,204.06219376270846,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,187.99930581881392,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,2.972685621918352e-4,2.895165298362201e-4,1.296065086032527e-4,4.927790040557764e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,15.48087622076287,15.315256691856648,9.750583864144346,21.977559308484548
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.10217260707271607,-0.10089493074604033,-0.15039385078195328,-0.05995393828387936
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0022979814401488485,-0.00225025847404825,-0.0038307122371493956,-0.0010134767431802234
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0058923180643477195,-0.005817093815674722,-0.00922508036908728,-0.003107866272578763
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-3.98638707072829e-5,-3.864675232717942e-5,-7.106001377604645e-5,-1.5456213148009265e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.0781786693649807e-4,2.0272290526257564e-4,9.147647222027545e-5,3.43348676880506e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.012992761517725028,0.012810322378002415,0.007309303561929362,0.019591939988733542
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.005074890244499328,0.0050063218654148416,0.003048883668724766,0.0074214845926733435
Vac_51,51,RZV_1d,2024,1,dQ_All,0.013198061870444741,0.013011694432915277,0.007396944764605351,0.019960666168370708
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.012992761517725028,0.012810322378002415,0.007309303561929362,0.019591939988733542
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005074890244499328,0.0050063218654148416,0.003048883668724766,0.0074214845926733435
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.0781786693649807e-4,2.0272290526257564e-4,9.147647222027545e-5,3.43348676880506e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.013200579384661584,0.013013999478733496,0.007397733916103899,0.01996446958111715
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-9.30625037971703,-9.10465491514667,-15.718912063820898,-3.930637305377619
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-12.007932788505727,-11.861656780497853,-17.55017032872156,-7.059765799956396
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-3.281295374038708,-3.2242236112104163,-5.085678812773031,-1.7392740248071359
Vac_51,51,RZV_1d,2024,1,dC_GP,-15.289228162544434,-15.050161098206713,-22.666624809743748,-8.803984716147502
Vac_51,51,RZV_1d,2024,1,dC_Med,-24.595478542261464,-24.32276764856044,-38.127068060548105,-12.819713088254838
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,60.40452145773854,60.67723235143957,46.872931939451895,72.18028691174516
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-9.30625037971703,-9.10465491514667,-15.718912063820898,-3.930637305377619
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.007932788505727,-11.861656780497853,-17.55017032872156,-7.059765799956396
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-3.281295374038708,-3.2242236112104163,-5.085678812773031,-1.7392740248071359
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-15.289228162544434,-15.050161098206713,-22.666624809743748,-8.803984716147502
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-24.595478542261464,-24.32276764856044,-38.127068060548105,-12.819713088254838
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,60.40452145773854,60.67723235143957,46.872931939451895,72.18028691174516
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,4984.568797157163,4663.035207852831,2341.575127371047,9758.213722519313
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,288.60706623549316,284.82991977580775,160.14076598818053,436.6292719234687
Vac_51,51,RZV_1d,2024,1,Thres30,420.61286008210897,415.04812211591275,234.1158128105012,637.2894019737416
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,284.82991977580775,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,295.08570225884546,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,284.82991977580775,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.046269280551975e-4,4.0266946711042806e-4,2.027383217901857e-4,6.082511164169797e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,19.702038568523644,19.723608717675404,13.522657246715097,25.62284421895493
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.13223393751123652,-0.13232398479740926,-0.17720056410384918,-0.08479673454822662
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0031232307848157977,-0.003123118881551286,-0.004710091905663987,-0.001556900946328445
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.007793801212275473,-0.007802321032736455,-0.010983080315879834,-0.0045632470493557325
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-5.519822423236226e-5,-5.4955835258235025e-5,-8.813843721243919e-5,-2.4680559523396224e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.824199464818076e-4,2.8146967797404443e-4,1.425488539444686e-4,4.2280070877707114e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01692960507019785,0.016920886502933143,0.010612083575994129,0.023293640792382848
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.006540771915264531,0.006520534858850027,0.004291993268639376,0.008814016078877671
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01720848086671712,0.017190148462029597,0.010757436886509542,0.02366675548062353
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.01692960507019785,0.016920886502933143,0.010612083575994129,0.023293640792382848
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.006540771915264531,0.006520534858850027,0.004291993268639376,0.008814016078877671
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,2.824199464818076e-4,2.8146967797404443e-4,1.425488539444686e-4,4.2280070877707114e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.017212025016679667,0.01719376451131005,0.010758827449217545,0.023671892709887562
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-12.720212445755008,-12.704831489856357,-19.470735514952263,-6.151242242557308
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-15.501695659959983,-15.491226967738077,-20.645733329012447,-10.051332424321254
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-4.334865404516756,-4.321882459587395,-6.089175112613995,-2.5685730453554805
Vac_51,51,RZV_2d,2024,1,dC_GP,-19.83656106447674,-19.823972601046904,-26.792744387895866,-12.563260052811554
Vac_51,51,RZV_2d,2024,1,dC_Med,-32.55677351023175,-32.67146838682481,-45.687198710853195,-18.81267719447715
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,137.44322648976825,137.3285316131752,124.3128012891468,151.18732280552283
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-12.720212445755008,-12.704831489856357,-19.470735514952263,-6.151242242557308
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-15.501695659959983,-15.491226967738077,-20.645733329012447,-10.051332424321254
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-4.334865404516756,-4.321882459587395,-6.089175112613995,-2.5685730453554805
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-19.83656106447674,-19.823972601046904,-26.792744387895866,-12.563260052811554
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-32.55677351023175,-32.67146838682481,-45.687198710853195,-18.81267719447715
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,137.44322648976825,137.3285316131752,124.3128012891468,151.18732280552283
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,8388.91417044338,7991.710588685374,5251.754994425627,14030.196564006428
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,188.39863692191253,188.44991262683226,117.20433983586283,259.7836833802634
Vac_51,51,RZV_2d,2024,1,Thres30,274.45876200531086,274.2537198094365,171.25762207674828,378.26624681970554
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,188.44991262683226,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,206.1116808791984,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,188.44991262683226,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.033110799025565e-4,2.962094349925337e-4,1.3498466414771926e-4,4.977344446732701e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,15.175623134865456,15.019146953563325,9.59289926870664,21.464167238724826
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.1020998179175653,-0.10084815387921348,-0.14955451755115173,-0.06049805213368253
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0023398197318813476,-0.0022962804929778213,-0.003869862552068917,-0.0010568915239340386
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.005961268564920916,-0.005884746960056101,-0.009264211553760015,-0.0032035279751948466
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-4.07110388677284e-5,-3.950694605090853e-5,-7.196369612458442e-5,-1.6168262002929292e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.1200972470858837e-4,2.0700902256542975e-4,9.558169581760368e-5,3.464112041577927e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.013040210705394175,0.012807890737676271,0.007428768187938498,0.019556418513859267
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0050552131422781366,0.004996409985937503,0.0030561021517579866,0.007345446650537318
Vac_52,52,RZV_1d,2024,1,dQ_All,0.013249650728775136,0.013027700181613255,0.007521223558324675,0.01988357146684256
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.013040210705394175,0.012807890737676271,0.007428768187938498,0.019556418513859267
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0050552131422781366,0.004996409985937503,0.0030561021517579866,0.007345446650537318
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.1200972470858837e-4,2.0700902256542975e-4,9.558169581760368e-5,3.464112041577927e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.013252220430102723,0.013030429379563557,0.007521971078660705,0.019887828723772746
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-9.48912442871011,-9.314087237148076,-15.878220011350313,-4.086686058136402
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-11.984898616880736,-11.851288895219792,-17.426625418577373,-7.187322295688477
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-3.318750475584039,-3.2658258753020992,-5.097048167547486,-1.790215077723154
Vac_52,52,RZV_1d,2024,1,dC_GP,-15.303649092464774,-15.076508725345818,-22.507947466077244,-8.963869137642355
Vac_52,52,RZV_1d,2024,1,dC_Med,-24.792773521174883,-24.542354843455193,-38.22173764851004,-13.088482295634622
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,60.20722647882511,60.4576451565448,46.77826235148997,71.9115177043654
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-9.48912442871011,-9.314087237148076,-15.878220011350313,-4.086686058136402
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.984898616880736,-11.851288895219792,-17.426625418577373,-7.187322295688477
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-3.318750475584039,-3.2658258753020992,-5.097048167547486,-1.790215077723154
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-15.303649092464774,-15.076508725345818,-22.507947466077244,-8.963869137642355
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-24.792773521174883,-24.542354843455193,-38.22173764851004,-13.088482295634622
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,60.20722647882511,60.4576451565448,46.77826235148997,71.9115177043654
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,4932.765903935899,4625.523211635449,2342.2219444298007,9562.318636150318
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,289.83718212322935,285.80986525784704,163.5652165054438,436.2372914166456
Vac_52,52,RZV_1d,2024,1,Thres30,422.35938642425657,416.3338213089945,238.8080583129493,634.8505858300379
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,285.80986525784704,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,298.5668781656343,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,285.80986525784704,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.1143342669921524e-4,4.0999279271325406e-4,2.1002398907068453e-4,6.130350698598791e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,19.28268151296375,19.29628483087751,13.30211544259773,24.99407937985566
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.13179118225117029,-0.13192162703020915,-0.17571959312079982,-0.08538197713669396
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0031699967865533177,-0.0031688799505950422,-0.004738577136780003,-0.0016159312071039975
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.007860100845005954,-0.007865433073668486,-0.010973008229614811,-0.004710595534766004
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-5.619424861380599e-5,-5.592399779089057e-5,-8.887637784303162e-5,-2.559626338373602e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,2.871210529973638e-4,2.8578306505266937e-4,1.4779720926574313e-4,4.25651824103301e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01694359497284948,0.016906451206654474,0.010749082489151658,0.023134371138488756
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.006499090233589048,0.006485163017976227,0.0043170126337368905,0.008714166708971578
Vac_52,52,RZV_2d,2024,1,dQ_All,0.017227108158460003,0.017207753150433547,0.010904950764376854,0.0235194552120502
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.01694359497284948,0.016906451206654474,0.010749082489151658,0.023134371138488756
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.006499090233589048,0.006485163017976227,0.0043170126337368905,0.008714166708971578
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,2.871210529973638e-4,2.8578306505266937e-4,1.4779720926574313e-4,4.25651824103301e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.017230716025846828,0.017210937211640243,0.010906676937498893,0.02352483775383688
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-12.928259668880843,-12.927862736348544,-19.632936985439468,-6.372679065119412
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-15.431217625971023,-15.435368453829174,-20.458658805738533,-10.132129382433005
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.370464146937146,-4.359422872676186,-6.09535336150259,-2.62766815508559
Vac_52,52,RZV_2d,2024,1,dC_GP,-19.801681772908168,-19.782662896740057,-26.604848201614004,-12.708519640569435
Vac_52,52,RZV_2d,2024,1,dC_Med,-32.72994144178901,-32.87437446081509,-45.593020124000866,-19.109743968176925
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,137.270058558211,137.1256255391849,124.40697987599913,150.89025603182313
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-12.928259668880843,-12.927862736348544,-19.632936985439468,-6.372679065119412
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-15.431217625971023,-15.435368453829174,-20.458658805738533,-10.132129382433005
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-4.370464146937146,-4.359422872676186,-6.09535336150259,-2.62766815508559
