Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dC_Med,-14.43132753372754,-13.37320001553422,-27.876022831308,-6.171737114571475
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,70.56867246627246,71.62679998446578,57.12397716869201,78.82826288542853
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-4.901825000353607,-4.336352760327587,-10.950371122484595,-1.5511810932533117
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.6094801179755205,-7.250945347103832,-13.28019221690699,-3.8242381630650524
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.9200224153984122,-1.7755723901936573,-3.71792697657262,-0.8168558500764936
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-9.529502533373932,-9.029023470470971,-16.906132730962707,-4.658579134307409
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-14.43132753372754,-13.37320001553422,-27.876022831308,-6.171737114571475
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,70.56867246627246,71.62679998446578,57.12397716869201,78.82826288542853
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,10117.287822627928,9403.933514944685,3858.794540751082,20709.29197814191
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,176.40828463298112,165.86799205429327,82.28947904506963,324.7013675279262
Vac_51,51,RZV_1d,2024,1,Thres30,257.3967631826079,242.0145316886033,120.50554139324983,472.46159779169756
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,165.86799205429327,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,154.7678201340465,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,154.7678201340465,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3522131524348212e-4,2.146177312702946e-4,8.665072370135362e-5,4.79445744098683e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,14.058236972115788,13.760151424560922,8.152111604630553,21.307252457068234
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.08951021098220542,-0.08655152281452898,-0.14541992768943085,-0.04736945003782951
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.00182810491747278,-0.0016914098194806548,-0.0036541068569559865,-6.717521674386321e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.004933488725744021,-0.004683818126720203,-0.008775349816621415,-0.0022742552321622896
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.058305865511374e-5,-2.7434788578541058e-5,-6.681666554444997e-5,-9.65862075779e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.649240694431935e-4,1.5104371464680355e-4,6.113565394656461e-5,3.341404996198171e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.011229799172956507,0.010831444644837256,0.005723931777040202,0.01888112264369449
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.004484530031303922,0.004340069373647851,0.0024314131717975453,0.007233628604101914
Vac_51,51,RZV_2d,2024,1,dQ_All,0.011392842504038207,0.010986046517162507,0.005775407014198829,0.019198744688438737
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.011229799172956507,0.010831444644837256,0.005723931777040202,0.01888112264369449
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004484530031303922,0.004340069373647851,0.0024314131717975453,0.007233628604101914
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.649240694431935e-4,1.5104371464680355e-4,6.113565394656461e-5,3.341404996198171e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.011394723242399693,0.010987829899006485,0.005775882214483375,0.019202905962727355
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.319914689347903,-6.719608902409069,-14.819415405658253,-2.5383371974674978
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.571151632443923,-10.274287599964907,-16.974674353964616,-5.687944974301478
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.7532207984964407,-2.612975576370602,-4.841691615248287,-1.2810639646434285
Vac_51,51,RZV_2d,2024,1,dC_GP,-13.324372430940363,-12.878665797901997,-21.78701886423372,-6.953949224906541
Vac_51,51,RZV_2d,2024,1,dC_Med,-20.644287120288265,-19.6046464974373,-36.51919474611503,-9.546228892529792
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,149.35571287971175,150.39535350256267,133.480805253885,160.45377110747026
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-7.319914689347903,-6.719608902409069,-14.819415405658253,-2.5383371974674978
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.571151632443923,-10.274287599964907,-16.974674353964616,-5.687944974301478
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.7532207984964407,-2.612975576370602,-4.841691615248287,-1.2810639646434285
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-13.324372430940363,-12.878665797901997,-21.78701886423372,-6.953949224906541
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-20.644287120288265,-19.6046464974373,-36.51919474611503,-9.546228892529792
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,149.35571287971175,150.39535350256267,133.480805253885,160.45377110747026
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,14648.043285719292,13715.445592061444,6993.729677870261,27866.803874378176
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,124.26937598414105,119.46612503253215,62.29128277810647,209.81010368986634
Vac_51,51,RZV_2d,2024,1,Thres30,181.2429921961395,174.33057749520736,91.15802649903132,305.8193982531872
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,119.46612503253215,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,115.29879309214589,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,115.29879309214589,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.626875616700829e-4,1.4398572744411808e-4,5.56900803671212e-5,3.6241300689185906e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,10.181087773281462,9.824279855706067,5.6150942525908105,16.637484411389156
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.06470929533392625,-0.061614136908667155,-0.11306355572323475,-0.03230689378948042
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0012665771081175562,-0.0011358250427717198,-0.002754990678576731,-4.368395301436054e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.003507551314710776,-0.0032458549624853686,-0.006776705735510948,-0.001500512107357819
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.0752559039838155e-5,-1.7809600219070523e-5,-4.944108472600115e-5,-6.016050085318672e-6
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.1426617460649702e-4,1.0138928835523586e-4,3.932074158949916e-5,2.513677295794985e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.008085163634401808,0.007637737183445421,0.003860909064400757,0.014674169676250053
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0032487669900576137,0.0030912889095942547,0.0016524444813811163,0.0056558060018770655
Vac_52,52,RZV_1d,2024,1,dQ_All,0.008198174508324578,0.0077395648848543885,0.003902684531845857,0.01487862136878854
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.008085163634401808,0.007637737183445421,0.003860909064400757,0.014674169676250053
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0032487669900576137,0.0030912889095942547,0.0016524444813811163,0.0056558060018770655
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.1426617460649702e-4,1.0138928835523586e-4,3.932074158949916e-5,2.513677295794985e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.008199429809008221,0.007740528201994223,0.003902985272130888,0.014880970824111097
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.041053713855774,-4.48879430757661,-11.138312198589814,-1.6361055080271014
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-7.65623432459021,-7.327952017567993,-13.193113887259532,-3.885220571297207
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.9595414737202423,-1.8171168748697566,-3.74491545830642,-0.8478308272705849
Vac_52,52,RZV_1d,2024,1,dC_GP,-9.615775798310452,-9.142493245142928,-16.89069578857756,-4.779815285348824
Vac_52,52,RZV_1d,2024,1,dC_Med,-14.656829512166226,-13.619639222422535,-28.0391628848976,-6.367158292251079
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,70.34317048783377,71.38036077757748,56.96083711510239,78.63284170774891
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.041053713855774,-4.48879430757661,-11.138312198589814,-1.6361055080271014
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.65623432459021,-7.327952017567993,-13.193113887259532,-3.885220571297207
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.9595414737202423,-1.8171168748697566,-3.74491545830642,-0.8478308272705849
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-9.615775798310452,-9.142493245142928,-16.89069578857756,-4.779815285348824
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-14.656829512166226,-13.619639222422535,-28.0391628848976,-6.367158292251079
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,70.34317048783377,71.38036077757748,56.96083711510239,78.63284170774891
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9905.377474753031,9219.685579379524,3839.9985848564697,20159.57934784039
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,178.64542569233063,168.44144950159335,84.37718859264412,326.2281148882938
Vac_52,52,RZV_1d,2024,1,Thres30,260.63972378241283,245.95248344505416,123.40569398606374,474.619030253107
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,168.44144950159335,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,158.23891489908112,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,158.23891489908112,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4143036610235137e-4,2.213760666744946e-4,9.132977330228444e-5,4.8402375215701434e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,13.820578255677562,13.548661623564415,8.07620727431318,20.835107710101287
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.08989121321503338,-0.08720412235493545,-0.14422812657943482,-0.04822137532672023
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018715281445824232,-0.001736119021234272,-0.0036936338513166357,-7.031716142089153e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005019656296429013,-0.004779518973671135,-0.008812439902868608,-0.002354645802356481
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.139194596769848e-5,-2.825944283263119e-5,-6.759559842098875e-5,-1.018704416209497e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6926246662784904e-4,1.5601786430075038e-4,6.432127985824821e-5,3.38428012747105e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01133028690996406,0.010963511211787225,0.005871376664240596,0.01885979486559631
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.004488332074399736,0.004354076242821605,0.0024576578590161536,0.0071950108822106335
Vac_52,52,RZV_2d,2024,1,dQ_All,0.011497621811256513,0.011117841709225473,0.0059391984136327736,0.01917348690855345
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.01133028690996406,0.010963511211787225,0.005871376664240596,0.01885979486559631
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004488332074399736,0.004354076242821605,0.0024576578590161536,0.0071950108822106335
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.6926246662784904e-4,1.5601786430075038e-4,6.432127985824821e-5,3.38428012747105e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.011499549376591874,0.01111973391693688,0.005939713473467468,0.019177455661577622
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.504735107491471,-6.924695136793117,-14.968629920488889,-2.6709817556247897
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.603622138441613,-10.314321646373186,-16.882012995469154,-5.782491813100053
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.800598939722963,-2.6650961848299293,-4.861180810205017,-1.321456167591672
Vac_52,52,RZV_2d,2024,1,dC_GP,-13.404221078164577,-12.980683359689131,-21.625100239579137,-7.118708583329724
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.908956185656045,-19.908007030617657,-36.525580292210584,-9.796186364384175
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.09104381434395,150.09199296938232,133.4744197077894,160.2038136356158
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.504735107491471,-6.924695136793117,-14.968629920488889,-2.6709817556247897
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.603622138441613,-10.314321646373186,-16.882012995469154,-5.782491813100053
