Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.4905051725462e-4,2.4702589159097954e-4,1.3381830633791837e-4,3.776206221483669e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.015697866898094614,0.01567280745623771,0.010333556814809006,0.021254043681984587
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0061637604864828105,0.006145498215144157,0.004235012180766283,0.008230483686286717
Vac_50,50,RZV_2d,2024,1,dQ_All,0.015943919070279765,0.01592445191992553,0.010482788930106767,0.021632290464028873
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.015697866898094614,0.01567280745623771,0.010333556814809006,0.021254043681984587
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0061637604864828105,0.006145498215144157,0.004235012180766283,0.008230483686286717
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,2.4905051725462e-4,2.4702589159097954e-4,1.3381830633791837e-4,3.776206221483669e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.01594691741534931,0.0159274702411647,0.010484041407624023,0.021637941240775043
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-11.145835998827767,-11.007398342213648,-17.17458986434629,-5.846084774214703
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-14.56130629265014,-14.560595984653961,-19.22145918927389,-10.029488148802836
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.9509524380570378,-3.939579506267428,-5.505011625978383,-2.4506658423671177
Vac_50,50,RZV_2d,2024,1,dC_GP,-18.512258730707178,-18.535820809295174,-24.66460719959402,-12.502549845489174
Vac_50,50,RZV_2d,2024,1,dC_Med,-29.658094729534945,-29.462420130597692,-41.48202935135082,-18.477738481788087
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,140.34190527046505,140.5375798694023,128.5179706486492,151.52226151821193
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-11.145835998827767,-11.007398342213648,-17.17458986434629,-5.846084774214703
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-14.56130629265014,-14.560595984653961,-19.22145918927389,-10.029488148802836
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-3.9509524380570378,-3.939579506267428,-5.505011625978383,-2.4506658423671177
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-18.512258730707178,-18.535820809295174,-24.66460719959402,-12.502549845489174
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-29.658094729534945,-29.462420130597692,-41.48202935135082,-18.477738481788087
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,140.34190527046505,140.5375798694023,128.5179706486492,151.52226151821193
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,9178.376519757709,8818.410059123593,5953.374119620327,14415.848808883646
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,174.29822151826056,174.09797595168595,114.2788950497904,237.3834199087654
Vac_50,50,RZV_2d,2024,1,Thres30,254.0328085950071,253.85864796001297,166.69910208791052,345.86231743697874
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,174.09797595168595,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,196.01552926692085,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,174.09797595168595,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.160177109574711e-4,3.1194636063958114e-4,1.672565643326962e-4,4.912283455183797e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,16.248633841097128,16.173410581111508,10.814971826533014,21.684263917397423
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.10775808091580714,-0.10707641265503552,-0.14838140815612852,-0.0698603998897873
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.002439911387221684,-0.002388665817351773,-0.0037483084771363943,-0.0012801612390730174
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.006245676534859347,-0.006212098853267091,-0.008972352559416474,-0.003796256747539071
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-4.233888687752342e-5,-4.1605396008461685e-5,-6.860670566216531e-5,-2.0559694614591066e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.209253721811084e-4,2.180823140935928e-4,1.1746413361164443e-4,3.419688736755688e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.013718062478446598,0.01361405380920155,0.00873564885884533,0.01936732622688735
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.005348306617980273,0.005312274748564548,0.0034631638720310247,0.007405569349355726
Vac_51,51,RZV_1d,2024,1,dQ_All,0.01393632789987558,0.013830997271240264,0.00885994584009291,0.01971301036226425
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.013718062478446598,0.01361405380920155,0.00873564885884533,0.01936732622688735
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005348306617980273,0.005312274748564548,0.0034631638720310247,0.007405569349355726
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.209253721811084e-4,2.180823140935928e-4,1.1746413361164443e-4,3.419688736755688e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.013938987850627742,0.013833323235514783,0.008861633298690474,0.019717398130447882
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-9.880657064642003,-9.712401810533288,-15.331155328014615,-5.041397010070405
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-12.659316861387397,-12.584626978891823,-17.364601753019752,-8.245392042055654
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-3.476907019767733,-3.460815225935129,-5.007477894599392,-2.091238752627536
Vac_51,51,RZV_1d,2024,1,dC_GP,-16.13622388115513,-16.065611029120635,-22.341410804276123,-10.405910625050135
Vac_51,51,RZV_1d,2024,1,dC_Med,-26.016880945797134,-25.760054071021624,-37.2954764995207,-15.583115350230432
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,58.98311905420287,59.239945928978386,47.7045235004793,69.41688464976956
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-9.880657064642003,-9.712401810533288,-15.331155328014615,-5.041397010070405
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.659316861387397,-12.584626978891823,-17.364601753019752,-8.245392042055654
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-3.476907019767733,-3.460815225935129,-5.007477894599392,-2.091238752627536
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-16.13622388115513,-16.065611029120635,-22.341410804276123,-10.405910625050135
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-26.016880945797134,-25.760054071021624,-37.2954764995207,-15.583115350230432
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,58.98311905420287,59.239945928978386,47.7045235004793,69.41688464976956
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,4495.15050972031,4284.8938493401565,2442.086647400116,7757.431684427033
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,304.79663795835194,302.75154951351726,194.48965052232364,431.0059839135673
Vac_51,51,RZV_1d,2024,1,Thres30,444.1865164646294,441.24353496771766,283.10598350922845,627.8366399721212
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,302.75154951351726,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,331.51420321410933,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,302.75154951351726,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,3.635399528133654e-4,3.606578398169802e-4,1.9746804518021576e-4,5.482917490880368e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,18.663733913794363,18.712490232645536,13.530925307281032,23.83462231873782
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.12381431423727389,-0.12383900529217305,-0.16309615391545002,-0.0853427639654162
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0028070340753097145,-0.002768375589136663,-0.004235557450071888,-0.0015361860772725416
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.00717931871574634,-0.007183796335716898,-0.009832090427712253,-0.004553772908488507
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-4.873098971150468e-5,-4.817407004614437e-5,-7.707728075197971e-5,-2.409177342710686e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.541363688047298e-4,2.5248292763002667e-4,1.3926810764122168e-4,3.819827070973502e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01576502754542709,0.015726622816919264,0.01048517791114892,0.021242540247393228
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.006144670621368235,0.006126071574588825,0.004245308786173973,0.008170935252197977
Vac_51,51,RZV_2d,2024,1,dQ_All,0.016016100339752447,0.015994497215189085,0.010633576813857903,0.021607296086127548
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.01576502754542709,0.015726622816919264,0.01048517791114892,0.021242540247393228
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.006144670621368235,0.006126071574588825,0.004245308786173973,0.008170935252197977
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,2.541363688047298e-4,2.5248292763002667e-4,1.3926810764122168e-4,3.819827070973502e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.01601916391423181,0.01599758584212907,0.010635063567055259,0.02161226097462263
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-11.36925774195342,-11.239126034433502,-17.31235769960558,-6.088310625168364
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-14.544611133042874,-14.559865304605175,-19.065818337594493,-10.099001463105424
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.9964739562845852,-3.982195580482525,-5.534941354241981,-2.507601203195594
Vac_51,51,RZV_2d,2024,1,dC_GP,-18.54108508932746,-18.55597211455119,-24.514220150281346,-12.651793817359883
Vac_51,51,RZV_2d,2024,1,dC_Med,-29.91034283128088,-29.739389434838973,-41.508891485990105,-18.829889359676216
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,140.08965716871913,140.26061056516102,128.4911085140099,151.17011064032377
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-11.36925774195342,-11.239126034433502,-17.31235769960558,-6.088310625168364
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-14.544611133042874,-14.559865304605175,-19.065818337594493,-10.099001463105424
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-3.9964739562845852,-3.982195580482525,-5.534941354241981,-2.507601203195594
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-18.54108508932746,-18.55597211455119,-24.514220150281346,-12.651793817359883
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-29.91034283128088,-29.739389434838973,-41.508891485990105,-18.829889359676216
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,140.08965716871913,140.26061056516102,128.4911085140099,151.17011064032377
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,9103.08062150104,8753.499767003512,5959.6708642717895,14121.918946034659
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,175.14681055795856,174.973657566506,116.36950553688212,236.450924264575
Vac_51,51,RZV_2d,2024,1,Thres30,255.2426301291176,254.94426285888125,169.5305077113701,344.3441629840851
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,174.973657566506,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,198.44462006195647,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,174.973657566506,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.225632264620071e-4,3.187000680746621e-4,1.7315462292444295e-4,4.957212557380684e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,15.924721420188044,15.86003179480504,10.58734908338559,21.166295847814993
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.10764136080264843,-0.10711838523883478,-0.1474184082903617,-0.07016861618107427
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0024853650434006037,-0.0024346113407272846,-0.0037883416603752772,-0.0013275682586750823
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.006318017018860617,-0.00628198358286407,-0.00900581591902112,-0.00389855902014203
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-4.327618257593726e-5,-4.2588427541330206e-5,-6.964757908141419e-5,-2.1471518950124848e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.254572591201285e-4,2.228826179191401e-4,1.2213248776671293e-4,3.4551216803118106e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.013763812191195619,0.013663470303498708,0.00880942754416519,0.019277969945170573
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.005325409367918084,0.005294963738630784,0.003472575776620713,0.007339154674023768
Vac_52,52,RZV_1d,2024,1,dQ_All,0.013986550606712105,0.013882324042002736,0.00894786368590852,0.019620132194457525
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.013763812191195619,0.013663470303498708,0.00880942754416519,0.019277969945170573
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005325409367918084,0.005294963738630784,0.003472575776620713,0.007339154674023768
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.254572591201285e-4,2.228826179191401e-4,1.2213248776671293e-4,3.4551216803118106e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.01398926945031571,0.013884953913184006,0.008948942858086718,0.019624572565706794
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-10.080225656713107,-9.912965252583838,-15.535817920185837,-5.2220059700467605
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-12.629813411647609,-12.558915205974909,-17.211510122934385,-8.29681797944922
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-3.516111954420796,-3.500475726257818,-5.021632132894396,-2.1411786616545445
Vac_52,52,RZV_1d,2024,1,dC_GP,-16.145925366068404,-16.07017583455763,-22.247906992874647,-10.45046723655423
Vac_52,52,RZV_1d,2024,1,dC_Med,-26.22615102278151,-25.98475269427008,-37.39667000167092,-15.887999445079249
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,58.773848977218485,59.015247305729915,47.60332999832908,69.11200055492077
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-10.080225656713107,-9.912965252583838,-15.535817920185837,-5.2220059700467605
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.629813411647609,-12.558915205974909,-17.211510122934385,-8.29681797944922
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-3.516111954420796,-3.500475726257818,-5.021632132894396,-2.1411786616545445
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-16.145925366068404,-16.07017583455763,-22.247906992874647,-10.45046723655423
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-26.22615102278151,-25.98475269427008,-37.39667000167092,-15.887999445079249
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,58.773848977218485,59.015247305729915,47.60332999832908,69.11200055492077
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,4455.069140584431,4249.845824924537,2448.5439316578613,7627.347034833582
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,306.0115400290957,304.1373236934784,195.17019373466474,430.25384849330743
Vac_52,52,RZV_1d,2024,1,Thres30,445.9042345322528,442.7906629769402,284.65141887258113,625.884419682348
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,304.1373236934784,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,333.5604663363429,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,304.1373236934784,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,3.710278511818306e-4,3.6853330889918823e-4,2.0567137746922983e-4,5.55307424561935e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,18.290980264509695,18.33959335649938,13.32277264505255,23.281971313557225
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.12367237933888464,-0.12370184840777423,-0.16202359377068745,-0.08589688511429049
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0028590168595589837,-0.002820758173369065,-0.00426191485422724,-0.001590302508931664
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.007261825904555567,-0.007253067812448578,-0.009878568693711651,-0.00467200509093939
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-4.9803715101485606e-5,-4.9306070272268526e-5,-7.790695091375308e-5,-2.513324829396937e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,2.5932045817894433e-4,2.5735081375088953e-4,1.4505464652012635e-4,3.85938470131375e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.015816518490021466,0.01574639705550642,0.010639298479357719,0.021214845566497102
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.006118018902030158,0.006101682217220734,0.004262545461087017,0.008085459968601893
Vac_52,52,RZV_2d,2024,1,dQ_All,0.016072707946674765,0.016023051639425745,0.010787527263912368,0.02157708713469599
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.015816518490021466,0.01574639705550642,0.010639298479357719,0.021214845566497102
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.006118018902030158,0.006101682217220734,0.004262545461087017,0.008085459968601893
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,2.5932045817894433e-4,2.5735081375088953e-4,1.4505464652012635e-4,3.85938470131375e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.01607583894820034,0.01602659449543431,0.010788976657681816,0.02158148976151821
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-11.597565863082819,-11.446821850710064,-17.502020069068216,-6.306887791440861
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-14.50982082115357,-14.539229773470169,-18.898836502479824,-10.16169922032464
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.041180358337748,-4.028748458761238,-5.5532782555607385,-2.5632892636942195
Vac_52,52,RZV_2d,2024,1,dC_GP,-18.55100117949132,-18.56558135862217,-24.427190748052432,-12.784106923725197
Vac_52,52,RZV_2d,2024,1,dC_Med,-30.148567042574136,-29.989194251100535,-41.52734411274498,-19.16743515880436
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,139.85143295742586,140.01080574889946,128.47265588725506,150.83256484119565
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-11.597565863082819,-11.446821850710064,-17.502020069068216,-6.306887791440861
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-14.50982082115357,-14.539229773470169,-18.898836502479824,-10.16169922032464
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-4.041180358337748,-4.028748458761238,-5.5532782555607385,-2.5632892636942195
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-18.55100117949132,-18.56558135862217,-24.427190748052432,-12.784106923725197
