Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,14.491129739195106,14.500221992508699,10.117757627996179,19.05169834347198
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,8.759867665617836,8.742016173810235,7.286226130828481,10.219064620762358
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.4955215780499382,3.4917088949595065,2.787730579774658,4.242228396498977
Overall,ReRZV_1d,70,80,C_GP_d,12.255389243667773,12.228539986005565,10.130306149273304,14.332670766611981
Overall,ReRZV_1d,70,80,C_Med_d,26.74651898286288,26.762495879356393,20.35772460806458,32.963382703561635
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66182158801368,68.6618221253058,68.6616783009472,68.66195275909062
Overall,ReRZV_1d,70,80,C_Vac_d,178.66182158801368,178.6618221253058,178.6616783009472,178.66195275909064
Overall,ReRZV_1d,70,80,C_All_d,205.40834057087656,205.4243266865137,199.01955885675946,211.62528300067655
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861363295727,0.8077861426506564,0.807784450599379,0.8077876795187133
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077861363295727,0.8077861426506564,0.807784450599379,0.8077876795187133
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743514535974832,16.743515048543003,16.7433943596987,16.74363163547801
Overall,ReRZV_1d,70,81,Year_Immunised,7.735297955344519,7.7461753243672575,6.4983134942248055,9.038349181538562
Overall,ReRZV_1d,70,81,Risk_HZ,0.08058867359812205,0.0805149744991576,0.06826594734085778,0.0928169906164488
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0034457990561815592,0.0034595621945272014,0.002495148754290398,0.004423739011680076
Overall,ReRZV_1d,70,81,Risk_PHN,0.00658922905283374,0.006578710691895308,0.005406975127716116,0.007826670264704369
Overall,ReRZV_1d,70,81,Risk_Death,6.972803639203138e-5,6.975804176822029e-5,4.765386641836127e-5,9.182745991711387e-5
Overall,ReRZV_1d,70,81,Q_Life,12.680923736470325,12.68092409536932,12.680842053953128,12.681002894297228
Overall,ReRZV_1d,70,81,Q_HZ,-0.011463925656601856,-0.011418269695742314,-0.013978388897109286,-0.009185924259165541
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.00371170079912687,-0.0037089377902901916,-0.0044374172834336255,-0.0029943794664925123
Overall,ReRZV_1d,70,81,Q_All,12.649788488580182,12.649830333800981,12.64723600314822,12.652122316096525
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.011463925656601856,-0.011418269695742314,-0.013978388897109286,-0.009185924259165541
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.00371170079912687,-0.0037089377902901916,-0.0044374172834336255,-0.0029943794664925123
Overall,ReRZV_1d,70,81,Q_Life_d,12.680923736470325,12.68092409536932,12.680842053953128,12.681002894297228
Overall,ReRZV_1d,70,81,Q_All_d,12.669459810813724,12.669501841508913,12.666907198693783,12.67179431732771
Overall,ReRZV_1d,70,81,C_Hosp,14.707244351363721,14.694043076912212,10.389389263091143,19.19912087507655
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.025596496952543,9.012458724794218,7.678518750768443,10.371722942431104
Overall,ReRZV_1d,70,81,C_GP_PHN,3.6117336432621747,3.6081791672068375,2.9490040735182115,4.324149899212672
Overall,ReRZV_1d,70,81,C_GP,12.637330140214717,12.613382007791966,10.658779052511603,14.568162467127987
Overall,ReRZV_1d,70,81,C_Med,27.344574491578438,27.346543770649326,21.288838520950037,33.284819321632696
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960426990911,65.98960641865955,65.9894306843174,65.98976598143932
Overall,ReRZV_1d,70,81,C_Vac,175.9896042699091,175.98960641865955,175.98943068431743,175.98976598143932
Overall,ReRZV_1d,70,81,C_All,203.33417876148755,203.33619908766354,197.27854943471507,209.27434806301426
Overall,ReRZV_1d,70,81,C_Hosp_d,14.707244351363721,14.694043076912212,10.389389263091143,19.19912087507655
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,9.025596496952543,9.012458724794218,7.678518750768443,10.371722942431104
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.6117336432621747,3.6081791672068375,2.9490040735182115,4.324149899212672
Overall,ReRZV_1d,70,81,C_GP_d,12.637330140214717,12.613382007791966,10.658779052511603,14.568162467127987
Overall,ReRZV_1d,70,81,C_Med_d,27.344574491578438,27.346543770649326,21.288838520950037,33.284819321632696
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98960426990911,65.98960641865955,65.9894306843174,65.98976598143932
Overall,ReRZV_1d,70,81,C_Vac_d,175.9896042699091,175.98960641865955,175.98943068431743,175.98976598143932
Overall,ReRZV_1d,70,81,C_All_d,203.33417876148755,203.33619908766354,197.27854943471507,209.27434806301426
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482855283423,0.7763483108077593,0.7763462433449106,0.776350188016933
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763482855283423,0.7763483108077593,0.7763462433449106,0.776350188016933
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74350354066057,16.74350441977338,16.74338897768518,16.743614524102114
Overall,ReRZV_1d,70,82,Year_Immunised,7.474438278718924,7.482461312204232,6.310443769832067,8.685548174509616
Overall,ReRZV_1d,70,82,Risk_HZ,0.08307575868948389,0.0829787233036954,0.07169939436198494,0.09427110210070193
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003524854862858173,0.0035290924519539163,0.0026101785082772657,0.004490014994735821
Overall,ReRZV_1d,70,82,Risk_PHN,0.0068194624268205686,0.006815145393571906,0.005716934720731472,0.00799787853356465
Overall,ReRZV_1d,70,82,Risk_Death,7.041004130863796e-5,7.032909583943738e-5,4.9066806518591435e-5,9.199030645636821e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680915816922791,12.68091605444365,12.68083830048833,12.680990752955365
Overall,ReRZV_1d,70,82,Q_HZ,-0.011814046087344108,-0.011748729117773339,-0.014212213939366525,-0.009657648604722877
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0038253865407751877,-0.0038204608171179743,-0.0045418234434947075,-0.003141915211203036
Overall,ReRZV_1d,70,82,Q_All,12.649430395814816,12.649482809409188,12.646980165201082,12.651663022693079
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.011814046087344108,-0.011748729117773339,-0.014212213939366525,-0.009657648604722877
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0038253865407751877,-0.0038204608171179743,-0.0045418234434947075,-0.003141915211203036
Overall,ReRZV_1d,70,82,Q_Life_d,12.680915816922791,12.68091605444365,12.68083830048833,12.680990752955365
Overall,ReRZV_1d,70,82,Q_All_d,12.669101770835447,12.669153439309625,12.666651137920702,12.67133522795738
Overall,ReRZV_1d,70,82,C_Hosp,15.012159064747081,15.004896341911671,10.915374165433912,19.38898648233824
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.304575186602001,9.299063489828633,8.088644245885314,10.536715520085806
Overall,ReRZV_1d,70,82,C_GP_PHN,3.7398085957186478,3.7274947934225238,3.1311436745414647,4.412770672416592
Overall,ReRZV_1d,70,82,C_GP,13.044383782320649,13.027562848267506,11.237650545777953,14.85118302097661
Overall,ReRZV_1d,70,82,C_Med,28.056542847067732,28.055703229911515,22.317718407515848,33.72823658551614
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105113660276395,63.10511597613534,63.104908656660136,63.10530298435829
Overall,ReRZV_1d,70,82,C_Vac,173.1051136602764,173.10511597613535,173.10490865666014,173.1053029843583
Overall,ReRZV_1d,70,82,C_All,201.16165650734413,201.16080304128945,195.42269108197624,206.83341904899027
Overall,ReRZV_1d,70,82,C_Hosp_d,15.012159064747081,15.004896341911671,10.915374165433912,19.38898648233824
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,9.304575186602001,9.299063489828633,8.088644245885314,10.536715520085806
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.7398085957186478,3.7274947934225238,3.1311436745414647,4.412770672416592
Overall,ReRZV_1d,70,82,C_GP_d,13.044383782320649,13.027562848267506,11.237650545777953,14.85118302097661
Overall,ReRZV_1d,70,82,C_Med_d,28.056542847067732,28.055703229911515,22.317718407515848,33.72823658551614
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.105113660276395,63.10511597613534,63.104908656660136,63.10530298435829
Overall,ReRZV_1d,70,82,C_Vac_d,173.1051136602764,173.10511597613535,173.10490865666014,173.1053029843583
Overall,ReRZV_1d,70,82,C_All_d,201.16165650734413,201.16080304128945,195.42269108197624,206.83341904899027
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424131018856046,0.742413129131004,0.7424106900783545,0.7424153292277447
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424131018856046,0.742413129131004,0.7424106900783545,0.7424153292277447
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743489974258765,16.743490249375665,16.74338041699461,16.743594811511855
Overall,ReRZV_1d,70,83,Year_Immunised,7.207167128254163,7.204844234887188,6.143904959569956,8.324898113966148
Overall,ReRZV_1d,70,83,Risk_HZ,0.0856520470240436,0.08558525899093675,0.0752323602807442,0.0960963207577732
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0036224240816984743,0.0036274801862373534,0.0027296832756232873,0.004565057082950338
Overall,ReRZV_1d,70,83,Risk_PHN,0.00705925412924529,0.007047992189730045,0.006038408974099384,0.008183973308207484
Overall,ReRZV_1d,70,83,Risk_Death,7.154199555350475e-5,7.140886391262734e-5,5.091774682367877e-5,9.244890094744673e-5
Overall,ReRZV_1d,70,83,Q_Life,12.68090616132659,12.680906348632828,12.68083141207602,12.68097661635966
Overall,ReRZV_1d,70,83,Q_HZ,-0.012182247727297889,-0.01212998561192432,-0.014448733840778494,-0.010075782723352212
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.003942439451635872,-0.003938840200740492,-0.004636160973286008,-0.003269522259217729
Overall,ReRZV_1d,70,83,Q_All,12.649052499664657,12.649102375424835,12.646715646099434,12.651209623065482
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.012182247727297889,-0.01212998561192432,-0.014448733840778494,-0.010075782723352212
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003942439451635872,-0.003938840200740492,-0.004636160973286008,-0.003269522259217729
Overall,ReRZV_1d,70,83,Q_Life_d,12.68090616132659,12.680906348632828,12.68083141207602,12.68097661635966
Overall,ReRZV_1d,70,83,Q_All_d,12.66872391359929,12.668773726308466,12.666386048111766,12.670882315546612
Overall,ReRZV_1d,70,83,C_Hosp,15.401489193812914,15.380030991142014,11.427556459423599,19.68462943225559
Overall,ReRZV_1d,70,83,C_GP_NonPHN,9.591590013928844,9.59294522686269,8.468977878468044,10.72903271210307
Overall,ReRZV_1d,70,83,C_GP_PHN,3.8723603795305386,3.867171650843633,3.2845833398942745,4.5150340940599545
Overall,ReRZV_1d,70,83,C_GP,13.463950393459383,13.451313332617431,11.816093517768248,15.128038664146404
Overall,ReRZV_1d,70,83,C_Med,28.8654395872723,28.882252873407516,23.364034192379222,34.22107770274207
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163999648827,60.00164275198196,60.00140461302205,60.001861633798214
Overall,ReRZV_1d,70,83,C_Vac,170.00163999648828,170.00164275198196,170.00140461302206,170.0018616337982
Overall,ReRZV_1d,70,83,C_All,198.86707958376059,198.88381476484406,193.36584004361677,204.22274840591905
Overall,ReRZV_1d,70,83,C_Hosp_d,15.401489193812914,15.380030991142014,11.427556459423599,19.68462943225559
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,9.591590013928844,9.59294522686269,8.468977878468044,10.72903271210307
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.8723603795305386,3.867171650843633,3.2845833398942745,4.5150340940599545
Overall,ReRZV_1d,70,83,C_GP_d,13.463950393459383,13.451313332617431,11.816093517768248,15.128038664146404
Overall,ReRZV_1d,70,83,C_Med_d,28.8654395872723,28.882252873407516,23.364034192379222,34.22107770274207
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.00163999648827,60.00164275198196,60.00140461302205,60.001861633798214
Overall,ReRZV_1d,70,83,C_Vac_d,170.00163999648828,170.00164275198196,170.00140461302206,170.0018616337982
Overall,ReRZV_1d,70,83,C_All_d,198.86707958376059,198.88381476484406,193.36584004361677,204.22274840591905
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016470175091,0.7059016794350819,0.7058988778002595,0.7059042545152732
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059016470175091,0.7059016794350819,0.7058988778002595,0.7059042545152732
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74347388355741,16.743475194996382,16.743367404183783,16.74357264133308
Overall,ReRZV_1d,70,84,Year_Immunised,6.93830447396256,6.9296647044822866,5.953095754898255,7.957884453510714
Overall,ReRZV_1d,70,84,Risk_HZ,0.08825241706692027,0.088352625024465975,0.07847909296385427,0.09783873027490281
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0037387320522234493,0.0037367894456745605,0.0028875669502813448,0.004664407015556741
Overall,ReRZV_1d,70,84,Risk_PHN,0.007305072306903841,0.00729484976431048,0.006359487963176989,0.008360221767537764
Overall,ReRZV_1d,70,84,Risk_Death,7.317438485010145e-5,7.301274538906613e-5,5.36741280087059e-5,9.361811469605536e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680894821736398,12.680895819281595,12.680822206297146,12.680962250515659
Overall,ReRZV_1d,70,84,Q_HZ,-0.012559284568236309,-0.01250460678524801,-0.014762386620600273,-0.010490577524737418
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004059976977983582,-0.004054611416893127,-0.004747408568317367,-0.003399331047820433
Overall,ReRZV_1d,70,84,Q_All,12.648664102189674,12.648711401884134,12.646421293327156,12.650770601153463
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.012559284568236309,-0.01250460678524801,-0.014762386620600273,-0.010490577524737418
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.004059976977983582,-0.004054611416893127,-0.004747408568317367,-0.003399331047820433
Overall,ReRZV_1d,70,84,Q_Life_d,12.680894821736398,12.680895819281595,12.680822206297146,12.680962250515659
Overall,ReRZV_1d,70,84,Q_All_d,12.668335537168163,12.668382936580112,12.666090711058432,12.6704428366909
Overall,ReRZV_1d,70,84,C_Hosp,15.878161338201943,15.846606702274421,12.087059386264743,20.077928694725195
Overall,ReRZV_1d,70,84,C_GP_NonPHN,9.878767676542955,9.879815328147798,8.814454197424435,10.947518115781934
Overall,ReRZV_1d,70,84,C_GP_PHN,4.007262988243288,4.004539733987236,3.4417502664354656,4.6334527511321815
Overall,ReRZV_1d,70,84,C_GP,13.886030664786242,13.888426732626984,12.369572330002413,15.447202748672446
Overall,ReRZV_1d,70,84,C_Med,29.764192002988185,29.742557479380622,24.66510837286745,34.89910445657029
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110156366894,56.671103200009796,56.67083106126209,56.67135843531581
Overall,ReRZV_1d,70,84,C_Vac,166.67110156366894,166.67110320000978,166.67083106126208,166.67135843531582
Overall,ReRZV_1d,70,84,C_All,196.43529356665712,196.41389439617177,191.33639027680803,201.570177371539
Overall,ReRZV_1d,70,84,C_Hosp_d,15.878161338201943,15.846606702274421,12.087059386264743,20.077928694725195
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,9.878767676542955,9.879815328147798,8.814454197424435,10.947518115781934
Overall,ReRZV_1d,70,84,C_GP_PHN_d,4.007262988243288,4.004539733987236,3.4417502664354656,4.6334527511321815
Overall,ReRZV_1d,70,84,C_GP_d,13.886030664786242,13.888426732626984,12.369572330002413,15.447202748672446
Overall,ReRZV_1d,70,84,C_Med_d,29.764192002988185,29.742557479380622,24.66510837286745,34.89910445657029
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67110156366894,56.671103200009796,56.67083106126209,56.67135843531581
Overall,ReRZV_1d,70,84,C_Vac_d,166.67110156366894,166.67110320000978,166.67083106126208,166.67135843531582
Overall,ReRZV_1d,70,84,C_All_d,196.43529356665712,196.41389439617177,191.33639027680803,201.570177371539
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188419255169,0.6667188611765857,0.6667156595442598,0.666721863944892
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667188419255169,0.6667188611765857,0.6667156595442598,0.666721863944892
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743455376656367,16.743457535735132,16.743352711708273,16.743550761069024
Overall,ReRZV_1d,70,85,Year_Immunised,6.672359886202426,6.66601256570295,5.757481517087941,7.609727468421783
Overall,ReRZV_1d,70,85,Risk_HZ,0.0908166541148465,0.09089596666365662,0.08187673440666135,0.0997540185455915
Overall,ReRZV_1d,70,85,Risk_Hosp,0.003867777622816235,0.003863807132994537,0.003040619250979036,0.004758550268962207
Overall,ReRZV_1d,70,85,Risk_PHN,0.007546901028371593,0.007539237315817845,0.006636583764480496,0.008557204523489412
Overall,ReRZV_1d,70,85,Risk_Death,7.535347767300543e-5,7.523110273654866e-5,5.6691803011959644e-5,9.514283875158063e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680881893003995,12.680883420445227,12.680813117242428,12.680946605670355
Overall,ReRZV_1d,70,85,Q_HZ,-0.012936090053984035,-0.012873979978176532,-0.015081202815483023,-0.010931220390400724
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004175325330287386,-0.004168588111007208,-0.00486227017996324,-0.0035238566558202762
Overall,ReRZV_1d,70,85,Q_All,12.648274369752864,12.648325741528875,12.646089181866161,12.650335990546095
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.012936090053984035,-0.012873979978176532,-0.015081202815483023,-0.010931220390400724
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.004175325330287386,-0.004168588111007208,-0.00486227017996324,-0.0035238566558202762
Overall,ReRZV_1d,70,85,Q_Life_d,12.680881893003995,12.680883420445227,12.680813117242428,12.680946605670355
Overall,ReRZV_1d,70,85,Q_All_d,12.667945802950012,12.667996289538902,12.665759768244245,12.67000883859021
Overall,ReRZV_1d,70,85,C_Hosp,16.41819994700646,16.386562466570968,12.684938056761577,20.452794042849973
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.160371209442673,10.159696151900611,9.149238077391209,11.158157645670714
Overall,ReRZV_1d,70,85,C_GP_PHN,4.139217282459913,4.133927820362722,3.5984984545194405,4.7361709337842655
Overall,ReRZV_1d,70,85,C_GP,14.299588491902584,14.303952851702814,12.886821644232734,15.767525081950355
Overall,ReRZV_1d,70,85,C_Med,30.717788438909043,30.66280879032396,25.91685261160126,35.704694767329705
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764899041254,53.11764859737312,53.11734243575184,53.117945660881745
Overall,ReRZV_1d,70,85,C_Vac,163.11764899041253,163.11764859737312,163.11734243575185,163.1179456608817
Overall,ReRZV_1d,70,85,C_All,193.8354374293216,193.78057796904133,189.0345311167531,198.82240319785774
Overall,ReRZV_1d,70,85,C_Hosp_d,16.41819994700646,16.386562466570968,12.684938056761577,20.452794042849973
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,10.160371209442673,10.159696151900611,9.149238077391209,11.158157645670714
Overall,ReRZV_1d,70,85,C_GP_PHN_d,4.139217282459913,4.133927820362722,3.5984984545194405,4.7361709337842655
Overall,ReRZV_1d,70,85,C_GP_d,14.299588491902584,14.303952851702814,12.886821644232734,15.767525081950355
Overall,ReRZV_1d,70,85,C_Med_d,30.717788438909043,30.66280879032396,25.91685261160126,35.704694767329705
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.11764899041254,53.11764859737312,53.11734243575184,53.117945660881745
Overall,ReRZV_1d,70,85,C_Vac_d,163.11764899041253,163.11764859737312,163.11734243575185,163.1179456608817
Overall,ReRZV_1d,70,85,C_All_d,193.8354374293216,193.78057796904133,189.0345311167531,198.82240319785774
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249135175342652,0.6249135129102721,0.6249099110088452,0.6249170077750793
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249135175342652,0.6249135129102721,0.6249099110088452,0.6249170077750793
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74343463328396,16.74343705776797,16.74333548931845,16.743526140679375
Overall,ReRZV_1d,70,86,Year_Immunised,6.413519644407351,6.407492470654621,5.553435159394936,7.285309658781397
Overall,ReRZV_1d,70,86,Risk_HZ,0.09331837755550224,0.09338858996413205,0.0848733300817315,0.10163329272587605
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004013333155036108,0.004002323355548527,0.0032195938984006943,0.004895234302786534
Overall,ReRZV_1d,70,86,Risk_PHN,0.007781338524618929,0.007769417421367617,0.006885415614084488,0.00875942461696794
Overall,ReRZV_1d,70,86,Risk_Death,7.811771140811055e-5,7.77825347061692e-5,6.034623909976547e-5,9.724988458089454e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680867519047558,12.680869126451373,12.680800742802711,12.6809287314093
Overall,ReRZV_1d,70,86,Q_HZ,-0.013308579416715552,-0.013232990642229464,-0.015429772987722277,-0.011343964892352325
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004287379717698502,-0.0042769597871588965,-0.004971117239557758,-0.003628706942655197
Overall,ReRZV_1d,70,86,Q_All,12.647887537165238,12.647954804183982,12.645726932921093,12.649918729668325
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.013308579416715552,-0.013232990642229464,-0.015429772987722277,-0.011343964892352325
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.004287379717698502,-0.0042769597871588965,-0.004971117239557758,-0.003628706942655197
Overall,ReRZV_1d,70,86,Q_Life_d,12.680867519047558,12.680869126451373,12.680800742802711,12.6809287314093
Overall,ReRZV_1d,70,86,Q_All_d,12.667558939630842,12.667627141802695,12.665397845829188,12.669590914828246
Overall,ReRZV_1d,70,86,C_Hosp,17.03963468280596,16.967744995922182,13.403292675891226,20.970758893572746
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.433028736407751,10.438417252063156,9.480295632213982,11.381190870483449
Overall,ReRZV_1d,70,86,C_GP_PHN,4.2661276826707875,4.263319695516428,3.7298619951628957,4.8558296321622105
Overall,ReRZV_1d,70,86,C_GP,14.699156419078538,14.699436254958997,13.359392194328036,16.0905488976882
Overall,ReRZV_1d,70,86,C_Med,31.738791101884498,31.690298754454737,27.18223638598337,36.5719027195109
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35344045701039,49.353441675366746,49.35309334027475,49.35378559080504
Overall,ReRZV_1d,70,86,C_Vac,159.35344045701038,159.35344167536675,159.35309334027474,159.35378559080505
