Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,17.01316357060873,17.011982495337016,12.838231283274245,21.080273321021398
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,9.73637578140745,9.744707575841126,8.560891483147788,10.889243677050821
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.8779128420385636,3.879524577021014,3.2527481011175694,4.528707544841947
Overall,ReRZV_1d,70,80,C_GP_d,13.614288623446013,13.628391021930703,11.893951885001833,15.276371922110641
Overall,ReRZV_1d,70,80,C_Med_d,30.62745219405474,30.614646103391788,24.918154858906718,35.85600577615405
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.6617601740164,68.66176052531571,68.66161376063071,68.6618986069167
Overall,ReRZV_1d,70,80,C_Vac_d,178.6617601740164,178.6617605253157,178.6616137606307,178.66189860691668
Overall,ReRZV_1d,70,80,C_All_d,209.28921236807113,209.2763319913746,203.5799147978528,214.51756429390923
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077854138119575,0.8077854179448907,0.8077836913015378,0.807787042434314
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077854138119575,0.8077854179448907,0.8077836913015378,0.807787042434314
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74345642360587,16.743456196958963,16.7433530057035,16.74356224492871
Overall,ReRZV_1d,70,81,Year_Immunised,6.7968967232006525,6.788691323153479,5.785925159067803,7.838845651486669
Overall,ReRZV_1d,70,81,Risk_HZ,0.08884597748836948,0.08889784718252686,0.07906355260009541,0.09855750976287744
Overall,ReRZV_1d,70,81,Risk_Hosp,0.003944730914491992,0.003953283815705132,0.003061055699086826,0.004782102331767683
Overall,ReRZV_1d,70,81,Risk_PHN,0.007244825145327275,0.00723727921013948,0.0062413472646765,0.008287843247653004
Overall,ReRZV_1d,70,81,Risk_Death,8.23192480138865e-5,8.237184871602931e-5,6.072217141345975e-5,1.0233104118391169e-4
Overall,ReRZV_1d,70,81,Q_Life,12.680884968824435,12.680884608182366,12.680815266794195,12.680956207218436
Overall,ReRZV_1d,70,81,Q_HZ,-0.012677550567174714,-0.012670801480523887,-0.014915476215517594,-0.01059204451547797
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004088404475645085,-0.00406951199206511,-0.004810516304923047,-0.0034431943609230975
Overall,ReRZV_1d,70,81,Q_All,12.648537562952495,12.648540972649144,12.646260207609666,12.650638474060539
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.012677550567174714,-0.012670801480523887,-0.014915476215517594,-0.01059204451547797
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.004088404475645085,-0.00406951199206511,-0.004810516304923047,-0.0034431943609230975
Overall,ReRZV_1d,70,81,Q_Life_d,12.680884968824435,12.680884608182366,12.680815266794195,12.680956207218436
Overall,ReRZV_1d,70,81,Q_All_d,12.66820741825726,12.668211370643581,12.665929747662773,12.670310253298098
Overall,ReRZV_1d,70,81,C_Hosp,16.95311252360472,16.94772081440032,13.000825525378957,20.849623721089984
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.93196110404496,9.94389802951267,8.851017930768206,10.999517060098613
Overall,ReRZV_1d,70,81,C_GP_PHN,3.9628512299152954,3.9606383444778945,3.362421281068929,4.588747905968875
Overall,ReRZV_1d,70,81,C_GP,13.894812333960255,13.902778529608568,12.362330214915676,15.45744777047832
Overall,ReRZV_1d,70,81,C_Med,30.847924857564976,30.819376598293676,25.618520095605156,35.866716505635154
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.9895347354448,65.98953669225048,65.98936060000445,65.98970080070961
Overall,ReRZV_1d,70,81,C_Vac,175.9895347354448,175.98953669225048,175.98936060000446,175.9897008007096
Overall,ReRZV_1d,70,81,C_All,206.83745959300978,206.80896148698798,201.60800486174386,211.85619490038755
Overall,ReRZV_1d,70,81,C_Hosp_d,16.95311252360472,16.94772081440032,13.000825525378957,20.849623721089984
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,9.93196110404496,9.94389802951267,8.851017930768206,10.999517060098613
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.9628512299152954,3.9606383444778945,3.362421281068929,4.588747905968875
Overall,ReRZV_1d,70,81,C_GP_d,13.894812333960255,13.902778529608568,12.362330214915676,15.45744777047832
Overall,ReRZV_1d,70,81,C_Med_d,30.847924857564976,30.819376598293676,25.618520095605156,35.866716505635154
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.9895347354448,65.98953669225048,65.98936060000445,65.98970080070961
Overall,ReRZV_1d,70,81,C_Vac_d,175.9895347354448,175.98953669225048,175.98936060000446,175.9897008007096
Overall,ReRZV_1d,70,81,C_All_d,206.83745959300978,206.80896148698798,201.60800486174386,211.85619490038755
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763474674758212,0.7763474904970645,0.7763454188235818,0.776349421184819
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763474674758212,0.7763474904970645,0.7763454188235818,0.776349421184819
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743453147059245,16.743452807363788,16.743352249441376,16.743550952842934
Overall,ReRZV_1d,70,82,Year_Immunised,6.599165885828555,6.59111040326668,5.660103075182669,7.548883328114977
Overall,ReRZV_1d,70,82,Risk_HZ,0.09073941326044273,0.09083917170663165,0.08158227216887762,0.0997156312267056
Overall,ReRZV_1d,70,82,Risk_Hosp,0.0039668878115393,0.003966112223965678,0.00312551391899735,0.004793462574797083
Overall,ReRZV_1d,70,82,Risk_PHN,0.007422828661004759,0.0074130235740448485,0.006454801779271037,0.008419107503456279
Overall,ReRZV_1d,70,82,Risk_Death,8.137067294420205e-5,8.137034829399715e-5,6.138089271335787e-5,1.0089973184104771e-4
Overall,ReRZV_1d,70,82,Q_Life,12.680882193889342,12.68088189289676,12.680814492730349,12.680948695109016
Overall,ReRZV_1d,70,82,Q_HZ,-0.012932348042331543,-0.012910976048036265,-0.015134776585559005,-0.010953747447718445
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0041759417467556225,-0.004158154673031533,-0.004879531227942853,-0.0035469835632999636
Overall,ReRZV_1d,70,82,Q_All,12.6482798217081,12.648297890734495,12.646059683246165,12.650291263293449
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.012932348042331543,-0.012910976048036265,-0.015134776585559005,-0.010953747447718445
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0041759417467556225,-0.004158154673031533,-0.004879531227942853,-0.0035469835632999636
Overall,ReRZV_1d,70,82,Q_Life_d,12.680882193889342,12.68088189289676,12.680814492730349,12.680948695109016
Overall,ReRZV_1d,70,82,Q_All_d,12.66794984584701,12.667968762983424,12.665729725084363,12.669962448490296
Overall,ReRZV_1d,70,82,C_Hosp,16.996198726973226,16.977663077165356,13.210988854271704,20.79398587134964
Overall,ReRZV_1d,70,82,C_GP_NonPHN,10.148525664758148,10.159254507607383,9.132215186943634,11.150779732217766
Overall,ReRZV_1d,70,82,C_GP_PHN,4.063785484917486,4.05943843000577,3.488964780635248,4.691522088051652
Overall,ReRZV_1d,70,82,C_GP,14.212311149675633,14.220184827248616,12.782740469504386,15.706142998958882
Overall,ReRZV_1d,70,82,C_Med,31.208509876648858,31.202298830790625,26.3352052626221,36.00620417675567
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10503635095677,63.10504006073741,63.104833854337194,63.10523026325529
Overall,ReRZV_1d,70,82,C_Vac,173.10503635095677,173.1050400607374,173.1048338543372,173.10523026325532
Overall,ReRZV_1d,70,82,C_All,204.31354622760563,204.30730612462884,199.44037520224998,209.11148701956546
Overall,ReRZV_1d,70,82,C_Hosp_d,16.996198726973226,16.977663077165356,13.210988854271704,20.79398587134964
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,10.148525664758148,10.159254507607383,9.132215186943634,11.150779732217766
Overall,ReRZV_1d,70,82,C_GP_PHN_d,4.063785484917486,4.05943843000577,3.488964780635248,4.691522088051652
Overall,ReRZV_1d,70,82,C_GP_d,14.212311149675633,14.220184827248616,12.782740469504386,15.706142998958882
Overall,ReRZV_1d,70,82,C_Med_d,31.208509876648858,31.202298830790625,26.3352052626221,36.00620417675567
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.10503635095677,63.10504006073741,63.104833854337194,63.10523026325529
Overall,ReRZV_1d,70,82,C_Vac_d,173.10503635095677,173.1050400607374,173.1048338543372,173.10523026325532
Overall,ReRZV_1d,70,82,C_All_d,204.31354622760563,204.30730612462884,199.44037520224998,209.11148701956546
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424121923641973,0.7424122360086753,0.7424098100510258,0.7424144736853563
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424121923641973,0.7424122360086753,0.7424098100510258,0.7424144736853563
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74344656798024,16.743446801740884,16.74334735003908,16.74353996401088
Overall,ReRZV_1d,70,83,Year_Immunised,6.387939229239394,6.381551411923452,5.4974491249768604,7.252845488126299
Overall,ReRZV_1d,70,83,Risk_HZ,0.0927940025773457,0.09292362520543457,0.08423473926877945,0.10119363731373465
Overall,ReRZV_1d,70,83,Risk_Hosp,0.004011970062402365,0.004000013097936865,0.003218877516256502,0.004817602864766098
Overall,ReRZV_1d,70,83,Risk_PHN,0.007617275911496848,0.0075946133735824975,0.00670457975948472,0.008589446636162972
Overall,ReRZV_1d,70,83,Risk_Death,8.094003092303839e-5,8.091295425447744e-5,6.228268145803224e-5,9.948181488502344e-5
Overall,ReRZV_1d,70,83,Q_Life,12.68087716738025,12.680877384158144,12.680810034756577,12.680940316837292
Overall,ReRZV_1d,70,83,Q_HZ,-0.013216114094201717,-0.013179099284824247,-0.015347257675759089,-0.011300028944995977
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.004270033550707021,-0.004250511279355494,-0.004972935814121108,-0.003648406945466976
Overall,ReRZV_1d,70,83,Q_All,12.647990866385788,12.648024293068111,12.645849583721377,12.649929909115007
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.013216114094201717,-0.013179099284824247,-0.015347257675759089,-0.011300028944995977
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.004270033550707021,-0.004250511279355494,-0.004972935814121108,-0.003648406945466976
Overall,ReRZV_1d,70,83,Q_Life_d,12.68087716738025,12.680877384158144,12.680810034756577,12.680940316837292
Overall,ReRZV_1d,70,83,Q_All_d,12.66766105328605,12.667694404673231,12.665518782524147,12.669602490722205
Overall,ReRZV_1d,70,83,C_Hosp,17.14179947109382,17.073336485155174,13.502024388942925,20.752645028301803
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.380940932179797,10.383290150625509,9.4293919409994,11.31871355622448
Overall,ReRZV_1d,70,83,C_GP_PHN,4.172902165017213,4.161616832674088,3.6073081099255466,4.777029639505933
Overall,ReRZV_1d,70,83,C_GP,14.55384309719701,14.559725179319635,13.196067479361979,15.984133142104415
Overall,ReRZV_1d,70,83,C_Med,31.69564256829083,31.671797535588244,27.077671638483608,36.27290363540667
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.001555460029856,60.00156110181305,60.00131907808784,60.00178103959645
Overall,ReRZV_1d,70,83,C_Vac,170.00155546002986,170.00156110181305,170.00131907808785,170.00178103959647
Overall,ReRZV_1d,70,83,C_All,201.69719802832068,201.6731727187679,197.079130829963,206.27464820682997
Overall,ReRZV_1d,70,83,C_Hosp_d,17.14179947109382,17.073336485155174,13.502024388942925,20.752645028301803
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,10.380940932179797,10.383290150625509,9.4293919409994,11.31871355622448
Overall,ReRZV_1d,70,83,C_GP_PHN_d,4.172902165017213,4.161616832674088,3.6073081099255466,4.777029639505933
Overall,ReRZV_1d,70,83,C_GP_d,14.55384309719701,14.559725179319635,13.196067479361979,15.984133142104415
Overall,ReRZV_1d,70,83,C_Med_d,31.69564256829083,31.671797535588244,27.077671638483608,36.27290363540667
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.001555460029856,60.00156110181305,60.00131907808784,60.00178103959645
Overall,ReRZV_1d,70,83,C_Vac_d,170.00155546002986,170.00156110181305,170.00131907808785,170.00178103959647
Overall,ReRZV_1d,70,83,C_All_d,201.69719802832068,201.6731727187679,197.079130829963,206.27464820682997
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059006524709395,0.7059007188448594,0.7058978715069157,0.7059033063481935
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059006524709395,0.7059007188448594,0.7058978715069157,0.7059033063481935
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74343657914144,16.743437131962388,16.74333915844147,16.743526050937373
Overall,ReRZV_1d,70,84,Year_Immunised,6.168023447692655,6.16590413738482,5.3232018247901,6.9635380573658745
Overall,ReRZV_1d,70,84,Risk_HZ,0.09494606069588574,0.0950214244687689,0.08685649897058668,0.10276773643258186
Overall,ReRZV_1d,70,84,Risk_Hosp,0.004081337293052626,0.004067875824945595,0.003325379808533509,0.00488218414271745
Overall,ReRZV_1d,70,84,Risk_PHN,0.007824736267104483,0.007811091650025252,0.006951998102869423,0.008756802013182909
Overall,ReRZV_1d,70,84,Risk_Death,8.112165888685786e-5,8.099872611504416e-5,6.379366254288562e-5,9.875649975468372e-5
Overall,ReRZV_1d,70,84,Q_Life,12.68086984250072,12.68087019117403,12.680803554052233,12.680930525717969
Overall,ReRZV_1d,70,84,Q_HZ,-0.013519954051120713,-0.013477499384570735,-0.015650772234752357,-0.011649568221611213
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004367842411680888,-0.004350341969869208,-0.005078286170525041,-0.0037483432637231786
Overall,ReRZV_1d,70,84,Q_All,12.647679551027872,12.64772063424407,12.64551345050626,12.649584716646645
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.013519954051120713,-0.013477499384570735,-0.015650772234752357,-0.011649568221611213
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.004367842411680888,-0.004350341969869208,-0.005078286170525041,-0.0037483432637231786
Overall,ReRZV_1d,70,84,Q_Life_d,12.68086984250072,12.68087019117403,12.680803554052233,12.680930525717969
Overall,ReRZV_1d,70,84,Q_All_d,12.667349888449598,12.66739074890354,12.665182914329998,12.669256012115106
Overall,ReRZV_1d,70,84,C_Hosp,17.398297304207993,17.314061233447013,13.952809582754774,20.969144744103794
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.62137509006288,10.62049490705887,9.702881223550435,11.50922791177678
Overall,ReRZV_1d,70,84,C_GP_PHN,4.288077841350193,4.2758060809983665,3.7424233206667754,4.892604648542815
Overall,ReRZV_1d,70,84,C_GP,14.909452931413073,14.914725638818007,13.628006266018636,16.280764467670107
Overall,ReRZV_1d,70,84,C_Med,32.307750235621064,32.25471949414347,27.94697769089103,36.76552892846224
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.671010569293436,56.67101765807649,56.67073267359163,56.67127089309144
Overall,ReRZV_1d,70,84,C_Vac,166.67101056929343,166.6710176580765,166.67073267359163,166.67127089309145
Overall,ReRZV_1d,70,84,C_All,198.97876080491451,198.92580463978715,194.61788850667125,203.43653873460272
Overall,ReRZV_1d,70,84,C_Hosp_d,17.398297304207993,17.314061233447013,13.952809582754774,20.969144744103794
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,10.62137509006288,10.62049490705887,9.702881223550435,11.50922791177678
Overall,ReRZV_1d,70,84,C_GP_PHN_d,4.288077841350193,4.2758060809983665,3.7424233206667754,4.892604648542815
Overall,ReRZV_1d,70,84,C_GP_d,14.909452931413073,14.914725638818007,13.628006266018636,16.280764467670107
Overall,ReRZV_1d,70,84,C_Med_d,32.307750235621064,32.25471949414347,27.94697769089103,36.76552892846224
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.671010569293436,56.67101765807649,56.67073267359163,56.67127089309144
Overall,ReRZV_1d,70,84,C_Vac_d,166.67101056929343,166.6710176580765,166.67073267359163,166.67127089309145
Overall,ReRZV_1d,70,84,C_All_d,198.97876080491451,198.92580463978715,194.61788850667125,203.43653873460272
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667177714034522,0.6667178548008998,0.6667145020422545,0.6667208340363698
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667177714034522,0.6667178548008998,0.6667145020422545,0.6667208340363698
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.74342316597232,16.743423287099755,16.74332793386465,16.743511313235377
Overall,ReRZV_1d,70,85,Year_Immunised,5.9440713766417375,5.943721382301307,5.148450351119719,6.712508732847773
Overall,ReRZV_1d,70,85,Risk_HZ,0.0971281900538326,0.09714439400454841,0.08951692862392954,0.10463476200553479
Overall,ReRZV_1d,70,85,Risk_Hosp,0.004168245285229212,0.004156719808543324,0.003419014717044177,0.004967836472645187
Overall,ReRZV_1d,70,85,Risk_PHN,0.008034687359252264,0.008010705686523874,0.007168970672701865,0.008956094649946877
Overall,ReRZV_1d,70,85,Risk_Death,8.200383292265695e-5,8.190084633584048e-5,6.562542655353373e-5,9.960992642923919e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680860237532764,12.680860382641143,12.68079534051054,12.680920251635753
Overall,ReRZV_1d,70,85,Q_HZ,-0.013833920245173917,-0.013800512223626143,-0.015902349260142598,-0.012002494359258955
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.00446637632716705,-0.004448103228137861,-0.005174135281208042,-0.0038353314065596813
Overall,ReRZV_1d,70,85,Q_All,12.647355849306225,12.647384191444882,12.645222291953253,12.649216369943163
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.013833920245173917,-0.013800512223626143,-0.015902349260142598,-0.012002494359258955
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.00446637632716705,-0.004448103228137861,-0.005174135281208042,-0.0038353314065596813
Overall,ReRZV_1d,70,85,Q_Life_d,12.680860237532764,12.680860382641143,12.68079534051054,12.680920251635753
Overall,ReRZV_1d,70,85,Q_All_d,12.66702631728759,12.667055352552783,12.664891795008199,12.668887623165665
Overall,ReRZV_1d,70,85,C_Hosp,17.73932325489742,17.659116474359138,14.328133600752714,21.346935354245133
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.863330568724527,10.856745202071878,10.006272505399847,11.70183152747703
Overall,ReRZV_1d,70,85,C_GP_PHN,4.403768826834597,4.39051853655383,3.86421480340683,4.996521983803503
Overall,ReRZV_1d,70,85,C_GP,15.267099395559123,15.271435712206097,14.015785749454588,16.583149047997892
Overall,ReRZV_1d,70,85,C_Med,33.00642265045654,32.95315017923136,28.742812204237076,37.37163377684334
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11755253039564,53.11756001527351,53.11723666543706,53.117852786389555
Overall,ReRZV_1d,70,85,C_Vac,163.11755253039564,163.1175600152735,163.11723666543705,163.11785278638956
Overall,ReRZV_1d,70,85,C_All,196.1239751808522,196.07065498815268,191.8604183581753,200.4891005682489
Overall,ReRZV_1d,70,85,C_Hosp_d,17.73932325489742,17.659116474359138,14.328133600752714,21.346935354245133
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,10.863330568724527,10.856745202071878,10.006272505399847,11.70183152747703
Overall,ReRZV_1d,70,85,C_GP_PHN_d,4.403768826834597,4.39051853655383,3.86421480340683,4.996521983803503
Overall,ReRZV_1d,70,85,C_GP_d,15.267099395559123,15.271435712206097,14.015785749454588,16.583149047997892
Overall,ReRZV_1d,70,85,C_Med_d,33.00642265045654,32.95315017923136,28.742812204237076,37.37163377684334
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.11755253039564,53.11756001527351,53.11723666543706,53.117852786389555
Overall,ReRZV_1d,70,85,C_Vac_d,163.11755253039564,163.1175600152735,163.11723666543705,163.11785278638956
Overall,ReRZV_1d,70,85,C_All_d,196.1239751808522,196.07065498815268,191.8604183581753,200.4891005682489
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.624912382710537,0.6249124707679237,0.6249086666522007,0.6249159151339948
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.624912382710537,0.6249124707679237,0.6249086666522007,0.6249159151339948
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74340643971856,16.743406757373766,16.74331212762857,16.743493026030073
Overall,ReRZV_1d,70,86,Year_Immunised,5.7205625074907704,5.713783067554136,4.965643674836025,6.459908443686748
Overall,ReRZV_1d,70,86,Risk_HZ,0.09931298174629946,0.09931076560266448,0.09200788673852484,0.10646979450359294
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004277633965764717,0.004266097089954544,0.0035343753590207816,0.0051196068258209625
Overall,ReRZV_1d,70,86,Risk_PHN,0.008242955911909731,0.008221052810146921,0.007379211870678592,0.009134620215972835
Overall,ReRZV_1d,70,86,Risk_Death,8.365938533100391e-5,8.352966068118265e-5,6.777498806631645e-5,1.0075342047367408e-4
Overall,ReRZV_1d,70,86,Q_Life,12.680848457036722,12.680848925198335,12.680784872481343,12.680907442875437
Overall,ReRZV_1d,70,86,Q_HZ,-0.01415389443686331,-0.014117408502501084,-0.016235467282144513,-0.01235101118047078
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0045644869303665,-0.00454709611077792,-0.005279337127332117,-0.003924253367512159
Overall,ReRZV_1d,70,86,Q_All,12.647023993335194,12.647054410648403,12.64491070389051,12.648863071894116
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.01415389443686331,-0.014117408502501084,-0.016235467282144513,-0.01235101118047078
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0045644869303665,-0.00454709611077792,-0.005279337127332117,-0.003924253367512159
Overall,ReRZV_1d,70,86,Q_Life_d,12.680848457036722,12.680848925198335,12.680784872481343,12.680907442875437
Overall,ReRZV_1d,70,86,Q_All_d,12.666694562599858,12.66672473475689,12.664580483669557,12.668534411467874
Overall,ReRZV_1d,70,86,C_Hosp,18.188420865071755,18.099719078180968,14.814455503150155,21.853611665702932
Overall,ReRZV_1d,70,86,C_GP_NonPHN,11.103268450664508,11.100642924097986,10.284485803608673,11.916332560340157
Overall,ReRZV_1d,70,86,C_GP_PHN,4.517403448295747,4.50256005527085,3.9843927653233675,5.107454027140786
Overall,ReRZV_1d,70,86,C_GP,15.620671898960255,15.611587826792034,14.40070432351852,16.87682247417249
Overall,ReRZV_1d,70,86,C_Med,33.80909276403201,33.73694687366384,29.63628883545182,38.22780850392084
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35333974615924,49.35334562051085,49.35297463612085,49.35368083710654
Overall,ReRZV_1d,70,86,C_Vac,159.35333974615924,159.35334562051085,159.35297463612085,159.35368083710654
Overall,ReRZV_1d,70,86,C_All,193.16243251019125,193.0903028240335,188.98963098276562,197.58116997038582
