Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,17.39038955029097,17.420573319046877,12.833717621734875,21.809936908250116
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,9.644433286379536,9.674546658906985,8.216075894676177,10.848313605108645
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.887377300302784,3.8865028515778386,3.2064434816073453,4.552875257143063
Overall,ReRZV_1d,70,80,C_GP_d,13.53181058668232,13.562961338046053,11.524843220742314,15.223603931234173
Overall,ReRZV_1d,70,80,C_Med_d,30.922200136973288,31.120105950286845,24.609321915327595,36.58648233332334
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66182158801368,68.6618221253058,68.6616783009472,68.66195275909062
Overall,ReRZV_1d,70,80,C_Vac_d,178.66182158801368,178.6618221253058,178.6616783009472,178.66195275909064
Overall,ReRZV_1d,70,80,C_All_d,209.58402172498697,209.782046425948,203.2711746198749,215.24826776540448
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861363295727,0.8077861426506564,0.807784450599379,0.8077876795187133
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077861363295727,0.8077861426506564,0.807784450599379,0.8077876795187133
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743441911217072,16.74344019225549,16.743327877676293,16.743563540561414
Overall,ReRZV_1d,70,81,Year_Immunised,6.961322760354663,6.932046437903557,5.939221152134178,8.231511657021079
Overall,ReRZV_1d,70,81,Risk_HZ,0.08782919352994213,0.08809381154510257,0.07614162855863867,0.09771524847680704
Overall,ReRZV_1d,70,81,Risk_Hosp,0.004031265819952915,0.004059128914308895,0.0030770988269318922,0.004961947359092506
Overall,ReRZV_1d,70,81,Risk_PHN,0.007233446641426554,0.007244631552220356,0.006121470357673597,0.008317309750326945
Overall,ReRZV_1d,70,81,Risk_Death,8.50306915492779e-5,8.531369106191182e-5,6.259147987184611e-5,1.0691626703883677e-4
Overall,ReRZV_1d,70,81,Q_Life,12.680875271424835,12.680874192501989,12.68079805705126,12.680957510929106
Overall,ReRZV_1d,70,81,Q_HZ,-0.012587648524721108,-0.012564614070936357,-0.014882587172827562,-0.010376864346556868
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0040322961584093285,-0.004032476978923393,-0.004734757058384703,-0.003335310837935179
Overall,ReRZV_1d,70,81,Q_All,12.648617736981706,12.64864810713367,12.6462833437062,12.650872363575374
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.012587648524721108,-0.012564614070936357,-0.014882587172827562,-0.010376864346556868
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0040322961584093285,-0.004032476978923393,-0.004734757058384703,-0.003335310837935179
Overall,ReRZV_1d,70,81,Q_Life_d,12.680875271424835,12.680874192501989,12.68079805705126,12.680957510929106
Overall,ReRZV_1d,70,81,Q_All_d,12.668287622900115,12.668317079499971,12.665952543638443,12.670543742988718
Overall,ReRZV_1d,70,81,C_Hosp,17.366883676412552,17.383094415553423,12.994259646382918,21.65447522644876
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.795318613619141,9.81352649307492,8.511338871778332,10.912411192117263
Overall,ReRZV_1d,70,81,C_GP_PHN,3.9510014035387924,3.9481531558246044,3.323112840127109,4.5769987800696725
Overall,ReRZV_1d,70,81,C_GP,13.746320017157935,13.761351979684708,11.934012071310207,15.331013918534767
Overall,ReRZV_1d,70,81,C_Med,31.113203693570483,31.293333461528277,25.086786154412074,36.49414831534153
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960426990911,65.98960641865955,65.9894306843174,65.98976598143932
Overall,ReRZV_1d,70,81,C_Vac,175.9896042699091,175.98960641865955,175.98943068431743,175.98976598143932
Overall,ReRZV_1d,70,81,C_All,207.1028079634796,207.28290811569872,201.0763794391685,212.48376635988652
Overall,ReRZV_1d,70,81,C_Hosp_d,17.366883676412552,17.383094415553423,12.994259646382918,21.65447522644876
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,9.795318613619141,9.81352649307492,8.511338871778332,10.912411192117263
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.9510014035387924,3.9481531558246044,3.323112840127109,4.5769987800696725
Overall,ReRZV_1d,70,81,C_GP_d,13.746320017157935,13.761351979684708,11.934012071310207,15.331013918534767
Overall,ReRZV_1d,70,81,C_Med_d,31.113203693570483,31.293333461528277,25.086786154412074,36.49414831534153
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98960426990911,65.98960641865955,65.9894306843174,65.98976598143932
Overall,ReRZV_1d,70,81,C_Vac_d,175.9896042699091,175.98960641865955,175.98943068431743,175.98976598143932
Overall,ReRZV_1d,70,81,C_All_d,207.1028079634796,207.28290811569872,201.0763794391685,212.48376635988652
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482855283423,0.7763483108077593,0.7763462433449106,0.776350188016933
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763482855283423,0.7763483108077593,0.7763462433449106,0.776350188016933
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74343883015056,16.743438052782846,16.743327660733602,16.743554340903067
Overall,ReRZV_1d,70,82,Year_Immunised,6.802869651803077,6.781617262134828,5.855935819093173,7.940002369767283
Overall,ReRZV_1d,70,82,Risk_HZ,0.08933648821184535,0.08952771585106624,0.07868778711111606,0.09877795784515674
Overall,ReRZV_1d,70,82,Risk_Hosp,0.004053172333915695,0.004072377948332305,0.0031527717772566197,0.00494422873094215
Overall,ReRZV_1d,70,82,Risk_PHN,0.007373200030362099,0.007378841259506373,0.006333519594508837,0.008399991368568602
Overall,ReRZV_1d,70,82,Risk_Death,8.451556850204421e-5,8.482550033978137e-5,6.261685755610353e-5,1.0575733892668373e-4
Overall,ReRZV_1d,70,82,Q_Life,12.680872792551625,12.680872342102177,12.680798368965418,12.68095039706414
Overall,ReRZV_1d,70,82,Q_HZ,-0.012791873513410981,-0.012769974910716984,-0.015020574834273872,-0.010674868103899417
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004102018719140834,-0.004097034204485504,-0.004787590361867753,-0.0034277525952169474
Overall,ReRZV_1d,70,82,Q_All,12.648410931797425,12.648429149417126,12.646164735800452,12.65057661143711
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.012791873513410981,-0.012769974910716984,-0.015020574834273872,-0.010674868103899417
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.004102018719140834,-0.004097034204485504,-0.004787590361867753,-0.0034277525952169474
Overall,ReRZV_1d,70,82,Q_Life_d,12.680872792551625,12.680872342102177,12.680798368965418,12.68095039706414
Overall,ReRZV_1d,70,82,Q_All_d,12.668080919038214,12.668099628646786,12.665832938736703,12.670247160502672
Overall,ReRZV_1d,70,82,C_Hosp,17.4245959240275,17.45981485484013,13.281533310237247,21.576126918648463
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.96743674370343,9.986113295361477,8.779840511788553,11.017038618164568
Overall,ReRZV_1d,70,82,C_GP_PHN,4.03010143086203,4.028886112422006,3.439660692473394,4.627235660074779
Overall,ReRZV_1d,70,82,C_GP,13.99753817456546,14.011854542874751,12.321164270560981,15.484528332830116
Overall,ReRZV_1d,70,82,C_Med,31.42213409859296,31.54331777768382,25.780406935075423,36.565898933104904
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105113660276395,63.10511597613534,63.104908656660136,63.10530298435829
Overall,ReRZV_1d,70,82,C_Vac,173.1051136602764,173.10511597613535,173.10490865666014,173.1053029843583
Overall,ReRZV_1d,70,82,C_All,204.52724775886935,204.6485252400211,198.8855479325748,209.67096418585527
Overall,ReRZV_1d,70,82,C_Hosp_d,17.4245959240275,17.45981485484013,13.281533310237247,21.576126918648463
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,9.96743674370343,9.986113295361477,8.779840511788553,11.017038618164568
Overall,ReRZV_1d,70,82,C_GP_PHN_d,4.03010143086203,4.028886112422006,3.439660692473394,4.627235660074779
Overall,ReRZV_1d,70,82,C_GP_d,13.99753817456546,14.011854542874751,12.321164270560981,15.484528332830116
Overall,ReRZV_1d,70,82,C_Med_d,31.42213409859296,31.54331777768382,25.780406935075423,36.565898933104904
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.105113660276395,63.10511597613534,63.104908656660136,63.10530298435829
Overall,ReRZV_1d,70,82,C_Vac_d,173.1051136602764,173.10511597613535,173.10490865666014,173.1053029843583
Overall,ReRZV_1d,70,82,C_All_d,204.52724775886935,204.6485252400211,198.8855479325748,209.67096418585527
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424131018856046,0.742413129131004,0.7424106900783545,0.7424153292277447
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424131018856046,0.742413129131004,0.7424106900783545,0.7424153292277447
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743433262381867,16.743432134261273,16.743327661434662,16.743541400466516
Overall,ReRZV_1d,70,83,Year_Immunised,6.630434912249688,6.613401592180324,5.744353099155036,7.66495073177345
Overall,ReRZV_1d,70,83,Risk_HZ,0.09100619006475126,0.09118193532638685,0.0810374536433371,0.09997917379006588
Overall,ReRZV_1d,70,83,Risk_Hosp,0.004093235293976648,0.004105267975471867,0.0032354401126742345,0.00497167615125526
Overall,ReRZV_1d,70,83,Risk_PHN,0.007529311553519526,0.007526209074194995,0.006572785270082305,0.008518461135841825
Overall,ReRZV_1d,70,83,Risk_Death,8.436431015313765e-5,8.455089368327388e-5,6.330002144140703e-5,1.0496388456573327e-4
Overall,ReRZV_1d,70,83,Q_Life,12.68086860891364,12.68086798287335,12.68079750046926,12.680941636992497
Overall,ReRZV_1d,70,83,Q_HZ,-0.013023687003607053,-0.012985757050073966,-0.01520300622564962,-0.011000528961334759
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.004178522822515395,-0.004169095821817272,-0.004860876055900747,-0.003525605695315345
Overall,ReRZV_1d,70,83,Q_All,12.648174838688355,12.648205570559973,12.64596604343773,12.650246258514098
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.013023687003607053,-0.012985757050073966,-0.01520300622564962,-0.011000528961334759
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.004178522822515395,-0.004169095821817272,-0.004860876055900747,-0.003525605695315345
Overall,ReRZV_1d,70,83,Q_Life_d,12.68086860891364,12.68086798287335,12.68079750046926,12.680941636992497
Overall,ReRZV_1d,70,83,Q_All_d,12.667844921910032,12.667875244194883,12.665635245056889,12.669919145254434
Overall,ReRZV_1d,70,83,C_Hosp,17.562451070462846,17.596714122029525,13.654625497113752,21.66966605377884
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.156110348448346,10.168618593247906,9.050250088995533,11.147257990302858
Overall,ReRZV_1d,70,83,C_GP_PHN,4.117600420460115,4.114990066224902,3.5531464068277745,4.704995342422742
Overall,ReRZV_1d,70,83,C_GP,14.27371076890846,14.27048021704499,12.721882766162734,15.6766271383071
Overall,ReRZV_1d,70,83,C_Med,31.836161839371304,31.916670400832434,26.647746481384956,36.74984695552405
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163999648827,60.00164275198196,60.00140461302205,60.001861633798214
Overall,ReRZV_1d,70,83,C_Vac,170.00163999648828,170.00164275198196,170.00140461302206,170.0018616337982
Overall,ReRZV_1d,70,83,C_All,201.83780183585958,201.91839827800817,196.64952179181438,206.7515167215358
Overall,ReRZV_1d,70,83,C_Hosp_d,17.562451070462846,17.596714122029525,13.654625497113752,21.66966605377884
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,10.156110348448346,10.168618593247906,9.050250088995533,11.147257990302858
Overall,ReRZV_1d,70,83,C_GP_PHN_d,4.117600420460115,4.114990066224902,3.5531464068277745,4.704995342422742
Overall,ReRZV_1d,70,83,C_GP_d,14.27371076890846,14.27048021704499,12.721882766162734,15.6766271383071
Overall,ReRZV_1d,70,83,C_Med_d,31.836161839371304,31.916670400832434,26.647746481384956,36.74984695552405
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.00163999648827,60.00164275198196,60.00140461302205,60.001861633798214
Overall,ReRZV_1d,70,83,C_Vac_d,170.00163999648828,170.00164275198196,170.00140461302206,170.0018616337982
Overall,ReRZV_1d,70,83,C_All_d,201.83780183585958,201.91839827800817,196.64952179181438,206.7515167215358
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016470175091,0.7059016794350819,0.7058988778002595,0.7059042545152732
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059016470175091,0.7059016794350819,0.7058988778002595,0.7059042545152732
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74342513766188,16.74342522716718,16.743323604886623,16.74352681691222
Overall,ReRZV_1d,70,84,Year_Immunised,6.448572050350598,6.435503668323817,5.616991431847495,7.402599166149153
Overall,ReRZV_1d,70,84,Risk_HZ,0.09277709930008987,0.09285775284764367,0.08334703217131018,0.10111172108779248
Overall,ReRZV_1d,70,84,Risk_Hosp,0.004152644617575871,0.004157086514336721,0.00333606827663871,0.005027606365123819
Overall,ReRZV_1d,70,84,Risk_PHN,0.00769904067361962,0.0076877486748065426,0.006798755666781526,0.008661034361648156
Overall,ReRZV_1d,70,84,Risk_Death,8.464178982579353e-5,8.472760858079203e-5,6.446633873966204e-5,1.0434642003707353e-4
Overall,ReRZV_1d,70,84,Q_Life,12.680862691701956,12.680862829202258,12.680794444689816,12.680931605011759
Overall,ReRZV_1d,70,84,Q_HZ,-0.013274664151329474,-0.01322271462410405,-0.01540635638825326,-0.011302294054506222
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004259070970481393,-0.00425063603388208,-0.004932013931308116,-0.0036105224426313865
Overall,ReRZV_1d,70,84,Q_All,12.64791785715628,12.647969435711559,12.645754499207712,12.64991644787171
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.013274664151329474,-0.01322271462410405,-0.01540635638825326,-0.011302294054506222
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.004259070970481393,-0.00425063603388208,-0.004932013931308116,-0.0036105224426313865
Overall,ReRZV_1d,70,84,Q_Life_d,12.680862691701956,12.680862829202258,12.680794444689816,12.680931605011759
Overall,ReRZV_1d,70,84,Q_All_d,12.667588027550625,12.667640072703774,12.66542409519294,12.669589330780598
Overall,ReRZV_1d,70,84,C_Hosp,17.787607401733688,17.801026417984247,14.108803694884072,21.814454093494643
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.353757143743499,10.360599142586548,9.31767131909196,11.282492215428283
Overall,ReRZV_1d,70,84,C_GP_PHN,4.211761392204399,4.204202130538042,3.6732745782866716,4.7878538250658425
Overall,ReRZV_1d,70,84,C_GP,14.565518535947898,14.575370555135681,13.100515685200643,15.907350712728395
Overall,ReRZV_1d,70,84,C_Med,32.35312593768158,32.42831710018992,27.479455112264752,37.06126781177769
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110156366894,56.671103200009796,56.67083106126209,56.67135843531581
Overall,ReRZV_1d,70,84,C_Vac,166.67110156366894,166.67110320000978,166.67083106126208,166.67135843531582
Overall,ReRZV_1d,70,84,C_All,199.02422750135054,199.09950200048277,194.15073419429476,203.73237982643406
Overall,ReRZV_1d,70,84,C_Hosp_d,17.787607401733688,17.801026417984247,14.108803694884072,21.814454093494643
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,10.353757143743499,10.360599142586548,9.31767131909196,11.282492215428283
Overall,ReRZV_1d,70,84,C_GP_PHN_d,4.211761392204399,4.204202130538042,3.6732745782866716,4.7878538250658425
Overall,ReRZV_1d,70,84,C_GP_d,14.565518535947898,14.575370555135681,13.100515685200643,15.907350712728395
Overall,ReRZV_1d,70,84,C_Med_d,32.35312593768158,32.42831710018992,27.479455112264752,37.06126781177769
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67110156366894,56.671103200009796,56.67083106126209,56.67135843531581
Overall,ReRZV_1d,70,84,C_Vac_d,166.67110156366894,166.67110320000978,166.67083106126208,166.67135843531582
Overall,ReRZV_1d,70,84,C_All_d,199.02422750135054,199.09950200048277,194.15073419429476,203.73237982643406
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188419255169,0.6667188611765857,0.6667156595442598,0.666721863944892
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667188419255169,0.6667188611765857,0.6667156595442598,0.666721863944892
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743414429659925,16.743414479626182,16.74331613170768,16.743511977186404
Overall,ReRZV_1d,70,85,Year_Immunised,6.261608827618592,6.249998622475388,5.465110966131918,7.168892292163589
Overall,ReRZV_1d,70,85,Risk_HZ,0.09459038224203771,0.0946260956871226,0.08589421915022884,0.10240667025464484
Overall,ReRZV_1d,70,85,Risk_Hosp,0.004226000541222268,0.0042235033816318095,0.003419801631198735,0.005065257006427088
Overall,ReRZV_1d,70,85,Risk_PHN,0.007872514582394775,0.007859202368993061,0.006993455425336505,0.00882366339313401
Overall,ReRZV_1d,70,85,Risk_Death,8.541465753146117e-5,8.543055781583085e-5,6.641715694608937e-5,1.0429685154521152e-4
Overall,ReRZV_1d,70,85,Q_Life,12.680855044122602,12.680855407845504,12.680788721304442,12.680920464176582
Overall,ReRZV_1d,70,85,Q_HZ,-0.013536182324321666,-0.013479493230547751,-0.01562774627241314,-0.011576571389551989
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004341017252784456,-0.004330328861645679,-0.005016019563157801,-0.0036985894348858478
Overall,ReRZV_1d,70,85,Q_All,12.647648617655976,12.64771548125632,12.645517854478205,12.649644602007543
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.013536182324321666,-0.013479493230547751,-0.01562774627241314,-0.011576571389551989
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.004341017252784456,-0.004330328861645679,-0.005016019563157801,-0.0036985894348858478
Overall,ReRZV_1d,70,85,Q_Life_d,12.680855044122602,12.680855407845504,12.680788721304442,12.680920464176582
Overall,ReRZV_1d,70,85,Q_All_d,12.66731886179828,12.667386000908673,12.66518739495903,12.669315270849838
Overall,ReRZV_1d,70,85,C_Hosp,18.07888598831128,18.04375430492066,14.451401793805488,21.89333325757059
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.55472973320244,10.55689681714858,9.578628218515124,11.439795020738114
Overall,ReRZV_1d,70,85,C_GP_PHN,4.307335153462838,4.300197136722263,3.7912510029207738,4.872972752666701
Overall,ReRZV_1d,70,85,C_GP,14.862064886665278,14.865900387964018,13.515501910640353,16.136090657376833
Overall,ReRZV_1d,70,85,C_Med,32.94095087497656,32.9559139015813,28.403674613388752,37.526899580485264
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764899041254,53.11764859737312,53.11734243575184,53.117945660881745
Overall,ReRZV_1d,70,85,C_Vac,163.11764899041253,163.11764859737312,163.11734243575185,163.1179456608817
Overall,ReRZV_1d,70,85,C_All,196.0585998653891,196.07354498841568,191.52114251538714,200.64455077108536
Overall,ReRZV_1d,70,85,C_Hosp_d,18.07888598831128,18.04375430492066,14.451401793805488,21.89333325757059
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,10.55472973320244,10.55689681714858,9.578628218515124,11.439795020738114
Overall,ReRZV_1d,70,85,C_GP_PHN_d,4.307335153462838,4.300197136722263,3.7912510029207738,4.872972752666701
Overall,ReRZV_1d,70,85,C_GP_d,14.862064886665278,14.865900387964018,13.515501910640353,16.136090657376833
Overall,ReRZV_1d,70,85,C_Med_d,32.94095087497656,32.9559139015813,28.403674613388752,37.526899580485264
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.11764899041254,53.11764859737312,53.11734243575184,53.117945660881745
Overall,ReRZV_1d,70,85,C_Vac_d,163.11764899041253,163.11764859737312,163.11734243575185,163.1179456608817
Overall,ReRZV_1d,70,85,C_All_d,196.0585998653891,196.07354498841568,191.52114251538714,200.64455077108536
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249135175342652,0.6249135129102721,0.6249099110088452,0.6249170077750793
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249135175342652,0.6249135129102721,0.6249099110088452,0.6249170077750793
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74340116607719,16.743401614429008,16.743306494193206,16.743492809628748
Overall,ReRZV_1d,70,86,Year_Immunised,6.073651197028685,6.066044173281541,5.317402934624114,6.898856450037535
Overall,ReRZV_1d,70,86,Risk_HZ,0.09642155606837083,0.09642256027513912,0.08829195006827424,0.10389759821395562
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004318246824763371,0.004311850287727632,0.0035510193935178887,0.005142702265845478
Overall,ReRZV_1d,70,86,Risk_PHN,0.008046462756154314,0.00804016534219761,0.007195457674785702,0.008976766116439766
Overall,ReRZV_1d,70,86,Risk_Death,8.674878208055112e-5,8.672038439793946e-5,6.906834938998459e-5,1.0481470242652174e-4
Overall,ReRZV_1d,70,86,Q_Life,12.680845707799755,12.68084561552311,12.680781533320836,12.680907369094019
Overall,ReRZV_1d,70,86,Q_HZ,-0.013804684590936504,-0.013738471920472633,-0.015861387389008594,-0.011880985401307312
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004423310655293916,-0.004412701839989285,-0.005093276832107505,-0.0037805558737523783
Overall,ReRZV_1d,70,86,Q_All,12.64737072485586,12.647435830984621,12.645281406996705,12.649325535718368
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.013804684590936504,-0.013738471920472633,-0.015861387389008594,-0.011880985401307312
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.004423310655293916,-0.004412701839989285,-0.005093276832107505,-0.0037805558737523783
Overall,ReRZV_1d,70,86,Q_Life_d,12.680845707799755,12.68084561552311,12.680781533320836,12.680907369094019
Overall,ReRZV_1d,70,86,Q_All_d,12.667041023208817,12.66710662788471,12.664949606005495,12.66899700834018
Overall,ReRZV_1d,70,86,C_Hosp,18.459750450935875,18.38952982722332,14.974037924016308,22.228281494332432
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.755747279102192,10.756147938743563,9.825918695533176,11.601375750758814
Overall,ReRZV_1d,70,86,C_GP_PHN,4.402240794340646,4.394340411975993,3.888571264978781,4.969732207246729
Overall,ReRZV_1d,70,86,C_GP,15.157988073442837,15.166199840084712,13.882543299628876,16.37965224483799
Overall,ReRZV_1d,70,86,C_Med,33.61773852437871,33.6137093948455,29.16988597499533,38.001196715259
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35344045701039,49.353441675366746,49.35309334027475,49.35378559080504
Overall,ReRZV_1d,70,86,C_Vac,159.35344045701038,159.35344167536675,159.35309334027474,159.35378559080505
Overall,ReRZV_1d,70,86,C_All,192.9711789813891,192.96708571326067,188.52364999185886,197.35434921948604
