Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,13.762583320541507,13.53353483559833,9.731789087847238,18.82995537063313
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,8.545258934747256,8.498203336980232,7.224797091538681,10.159491170762715
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.4000458299989362,3.3780295046244064,2.7390268167302327,4.167901972547455
Overall,ReRZV_1d,70,80,C_GP_d,11.945304764746194,11.874124058025465,10.001057246891945,14.241573726486608
Overall,ReRZV_1d,70,80,C_Med_d,25.7078880852877,25.435782053331778,20.039138833879747,32.738752422650215
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac_d,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All_d,204.3697092082052,204.09759056493135,198.7008895597774,211.4006370877087
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74353224577876,16.743536648929645,16.743400474086048,16.743636973993187
Overall,ReRZV_1d,70,81,Year_Immunised,7.921505926410819,7.9702990744226,6.536979744542348,9.118418740296228
Overall,ReRZV_1d,70,81,Risk_HZ,0.07884522993718478,0.07838218143248091,0.06761111674015853,0.09221033031735262
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0033002961842643094,0.003257240481360419,0.002443136726552293,0.004390783445933919
Overall,ReRZV_1d,70,81,Risk_PHN,0.006432887787090337,0.006386423998718908,0.0053274857804055395,0.007722093616480186
Overall,ReRZV_1d,70,81,Risk_Death,6.589152012121504e-5,6.516647032170342e-5,4.67160598173352e-5,8.980671208368965e-5
Overall,ReRZV_1d,70,81,Q_Life,12.680935520074922,12.680938500942968,12.680846195610822,12.681007285561273
Overall,ReRZV_1d,70,81,Q_HZ,-0.011193022707218243,-0.01111802704109441,-0.013696789966808837,-0.009089008113703768
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.003634843847929438,-0.0036186289968210632,-0.004416244723563179,-0.0029815654477515384
Overall,ReRZV_1d,70,81,Q_All,12.650070792898338,12.650148383402254,12.64750235888589,12.652233236303438
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.011193022707218243,-0.01111802704109441,-0.013696789966808837,-0.009089008113703768
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.003634843847929438,-0.0036186289968210632,-0.004416244723563179,-0.0029815654477515384
Overall,ReRZV_1d,70,81,Q_Life_d,12.680935520074922,12.680938500942968,12.680846195610822,12.681007285561273
Overall,ReRZV_1d,70,81,Q_All_d,12.669742497367702,12.66981923453352,12.66717364595679,12.671905931468581
Overall,ReRZV_1d,70,81,C_Hosp,14.046060508615863,13.848827443207341,10.180992953066628,18.9135620483594
Overall,ReRZV_1d,70,81,C_GP_NonPHN,8.840846616254069,8.795979467212128,7.613621167183875,10.290806389933142
Overall,ReRZV_1d,70,81,C_GP_PHN,3.5298369179031064,3.516016437053333,2.9008051075342527,4.241863967297437
Overall,ReRZV_1d,70,81,C_GP,12.370683534157175,12.296418632319984,10.588018621773987,14.43721584016162
Overall,ReRZV_1d,70,81,C_Med,26.416744042773036,26.134579877107505,21.03830826134917,33.016805137161576
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,202.40634765611358,202.12418964726356,197.02809431993197,209.00641504923834
Overall,ReRZV_1d,70,81,C_Hosp_d,14.046060508615863,13.848827443207341,10.180992953066628,18.9135620483594
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,8.840846616254069,8.795979467212128,7.613621167183875,10.290806389933142
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.5298369179031064,3.516016437053333,2.9008051075342527,4.241863967297437
Overall,ReRZV_1d,70,81,C_GP_d,12.370683534157175,12.296418632319984,10.588018621773987,14.43721584016162
Overall,ReRZV_1d,70,81,C_Med_d,26.416744042773036,26.134579877107505,21.03830826134917,33.016805137161576
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac_d,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All_d,202.40634765611358,202.12418964726356,197.02809431993197,209.00641504923834
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74351911536661,16.743523696829364,16.743393440170095,16.743619198022284
Overall,ReRZV_1d,70,82,Year_Immunised,7.634069967866414,7.678951296574585,6.35909844206312,8.733016440502674
Overall,ReRZV_1d,70,82,Risk_HZ,0.08158583740879606,0.08119868819340922,0.07131611402520083,0.09368841229187688
Overall,ReRZV_1d,70,82,Risk_Hosp,0.0033950386275310353,0.003350515726102683,0.0025607706288168354,0.004446487450945894
Overall,ReRZV_1d,70,82,Risk_PHN,0.00668641645710855,0.00664625407878503,0.005654455654349979,0.007872664576167308
Overall,ReRZV_1d,70,82,Risk_Death,6.69205851318094e-5,6.60124579364777e-5,4.845436534048142e-5,9.044750485175659e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680926140872652,12.680929354981183,12.680840769142593,12.680994595338893
Overall,ReRZV_1d,70,82,Q_HZ,-0.0115809449840162,-0.01152019272581822,-0.013973125686935596,-0.009585219598254953
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0037598922804671273,-0.0037446155460217063,-0.004519750137498697,-0.0031251172937289034
Overall,ReRZV_1d,70,82,Q_All,12.649673456420446,12.649744409700588,12.647214112726585,12.651706723599958
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.0115809449840162,-0.01152019272581822,-0.013973125686935596,-0.009585219598254953
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0037598922804671273,-0.0037446155460217063,-0.004519750137498697,-0.0031251172937289034
Overall,ReRZV_1d,70,82,Q_Life_d,12.680926140872652,12.680929354981183,12.680840769142593,12.680994595338893
Overall,ReRZV_1d,70,82,Q_All_d,12.669345195888635,12.669416298638872,12.666884568941475,12.671379626008381
Overall,ReRZV_1d,70,82,C_Hosp,14.419381882052523,14.245357008406843,10.670384074781204,19.183714124258195
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.147405065933803,9.10691554640739,8.020300845203613,10.485329354409803
Overall,ReRZV_1d,70,82,C_GP_PHN,3.6704455090073163,3.658457404486221,3.075931795809316,4.339229762278022
Overall,ReRZV_1d,70,82,C_GP,12.817850574941119,12.769214246937032,11.151574690650103,14.674683180370367
Overall,ReRZV_1d,70,82,C_Med,27.23723245699364,26.987071320386303,22.116162661065605,33.50202430738027
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,200.34234524835495,200.092159220639,195.2214050660766,206.6070022772354
Overall,ReRZV_1d,70,82,C_Hosp_d,14.419381882052523,14.245357008406843,10.670384074781204,19.183714124258195
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,9.147405065933803,9.10691554640739,8.020300845203613,10.485329354409803
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.6704455090073163,3.658457404486221,3.075931795809316,4.339229762278022
Overall,ReRZV_1d,70,82,C_GP_d,12.817850574941119,12.769214246937032,11.151574690650103,14.674683180370367
Overall,ReRZV_1d,70,82,C_Med_d,27.23723245699364,26.987071320386303,22.116162661065605,33.50202430738027
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac_d,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All_d,200.34234524835495,200.092159220639,195.2214050660766,206.6070022772354
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743503443411335,16.743507302418482,16.743382666662843,16.74359918611827
Overall,ReRZV_1d,70,83,Year_Immunised,7.342419249429752,7.372734066913966,6.1768826846545295,8.347713127663585
Overall,ReRZV_1d,70,83,Risk_HZ,0.08439338417287236,0.08406177565623028,0.07484209404108197,0.09541643604960727
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0035078292397358766,0.003473030128744381,0.002700729434571152,0.004518626722023451
Overall,ReRZV_1d,70,83,Risk_PHN,0.0069472697617299385,0.006921080165071148,0.005963719547881245,0.008035380140612716
Overall,ReRZV_1d,70,83,Risk_Death,6.841180803005357e-5,6.750395534930954e-5,5.0618063043438995e-5,9.122756227318455e-5
Overall,ReRZV_1d,70,83,Q_Life,12.68091505196178,12.680917603915399,12.680833353650602,12.680980196080352
Overall,ReRZV_1d,70,83,Q_HZ,-0.011983968229257246,-0.011925811054275254,-0.014279254785263635,-0.010070827962906736
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.003887274875521881,-0.00387241002407443,-0.004618305561855712,-0.0032746597086389267
Overall,ReRZV_1d,70,83,Q_All,12.649259325132173,12.649316876447052,12.646879229486078,12.651214243473845
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.011983968229257246,-0.011925811054275254,-0.014279254785263635,-0.010070827962906736
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003887274875521881,-0.00387241002407443,-0.004618305561855712,-0.0032746597086389267
Overall,ReRZV_1d,70,83,Q_Life_d,12.68091505196178,12.680917603915399,12.680833353650602,12.680980196080352
Overall,ReRZV_1d,70,83,Q_All_d,12.668931083732522,12.668988599364077,12.666551074481655,12.670887164411452
Overall,ReRZV_1d,70,83,C_Hosp,14.87580511010756,14.726528277133593,11.221636467587935,19.523523942989915
Overall,ReRZV_1d,70,83,C_GP_NonPHN,9.45949409377291,9.426463775478123,8.41819362312333,10.688438936289044
Overall,ReRZV_1d,70,83,C_GP_PHN,3.814282527428416,3.803405730821119,3.2401874212898885,4.455950030101431
Overall,ReRZV_1d,70,83,C_GP,13.273776621201327,13.238652810566606,11.734555557878931,14.960511716796193
Overall,ReRZV_1d,70,83,C_Med,28.149581731308885,27.9253617278118,23.242183686685493,34.10654140290447
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,198.15122063116877,197.92703389568538,193.24388523741155,204.1080624123673
Overall,ReRZV_1d,70,83,C_Hosp_d,14.87580511010756,14.726528277133593,11.221636467587935,19.523523942989915
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,9.45949409377291,9.426463775478123,8.41819362312333,10.688438936289044
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.814282527428416,3.803405730821119,3.2401874212898885,4.455950030101431
Overall,ReRZV_1d,70,83,C_GP_d,13.273776621201327,13.238652810566606,11.734555557878931,14.960511716796193
Overall,ReRZV_1d,70,83,C_Med_d,28.149581731308885,27.9253617278118,23.242183686685493,34.10654140290447
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac_d,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All_d,198.15122063116877,197.92703389568538,193.24388523741155,204.1080624123673
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743485306190834,16.743488685243463,16.74336942810283,16.74357784067994
Overall,ReRZV_1d,70,84,Year_Immunised,7.051403885428582,7.07971232162895,5.981478730070246,7.988804253313498
Overall,ReRZV_1d,70,84,Risk_HZ,0.08720556137750432,0.0869373132062022,0.07834383487528511,0.09744095675719192
Overall,ReRZV_1d,70,84,Risk_Hosp,0.003639626419060173,0.003609821725205357,0.002846418879300052,0.004655707943504717
Overall,ReRZV_1d,70,84,Risk_PHN,0.007212462873685043,0.00718975742879008,0.006276491215328922,0.008188144222625445
Overall,ReRZV_1d,70,84,Risk_Death,7.041093043369515e-5,6.951650658929353e-5,5.340089507393339e-5,9.271277029968255e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680902325422108,12.680904470857001,12.680823790035236,12.680964873959763
Overall,ReRZV_1d,70,84,Q_HZ,-0.012393172606059915,-0.012326027555871432,-0.014616518208357684,-0.010507835973276477
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004014237327607121,-0.003999203301222093,-0.004721078492114491,-0.003413255461258016
Overall,ReRZV_1d,70,84,Q_All,12.648837394917525,12.648900700739151,12.646568711492522,12.65076336883381
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.012393172606059915,-0.012326027555871432,-0.014616518208357684,-0.010507835973276477
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.004014237327607121,-0.003999203301222093,-0.004721078492114491,-0.003413255461258016
Overall,ReRZV_1d,70,84,Q_Life_d,12.680902325422108,12.680904470857001,12.680823790035236,12.680964873959763
Overall,ReRZV_1d,70,84,Q_All_d,12.66850915281605,12.668572395056401,12.66623953552924,12.670435963677956
Overall,ReRZV_1d,70,84,C_Hosp,15.421167852881608,15.275597665051755,11.873354073803256,19.918036103021635
Overall,ReRZV_1d,70,84,C_GP_NonPHN,9.769444794451662,9.749358130406478,8.802922515247355,10.907507650518859
Overall,ReRZV_1d,70,84,C_GP_PHN,3.959489245994498,3.9512962337041104,3.4101186354917754,4.554838244455304
Overall,ReRZV_1d,70,84,C_GP,13.728934040446159,13.699091501668091,12.277610902776,15.283456959943383
Overall,ReRZV_1d,70,84,C_Med,29.15010189332777,28.969983062089327,24.520764572707243,34.78939138559101
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,195.82120212393116,195.6411185900434,191.1920757142854,201.4603278881811
Overall,ReRZV_1d,70,84,C_Hosp_d,15.421167852881608,15.275597665051755,11.873354073803256,19.918036103021635
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,9.769444794451662,9.749358130406478,8.802922515247355,10.907507650518859
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.959489245994498,3.9512962337041104,3.4101186354917754,4.554838244455304
Overall,ReRZV_1d,70,84,C_GP_d,13.728934040446159,13.699091501668091,12.277610902776,15.283456959943383
Overall,ReRZV_1d,70,84,C_Med_d,29.15010189332777,28.969983062089327,24.520764572707243,34.78939138559101
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac_d,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All_d,195.82120212393116,195.6411185900434,191.1920757142854,201.4603278881811
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.74346484293353,16.74346737098605,16.74335572984071,16.743552428560378
Overall,ReRZV_1d,70,85,Year_Immunised,6.765537718889857,6.787961932940369,5.776767142338127,7.646238044492466
Overall,ReRZV_1d,70,85,Risk_HZ,0.08995942363157419,0.08975760101921984,0.08164384199615432,0.09954993206697349
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0037830918911536835,0.003750771785679812,0.0030259336938889513,0.004767319675131784
Overall,ReRZV_1d,70,85,Risk_PHN,0.00747172111154676,0.007453107710441473,0.0065779953403657,0.008452822392720426
Overall,ReRZV_1d,70,85,Risk_Death,7.295848849034964e-5,7.212095092804741e-5,5.655811230897824e-5,9.434531961240054e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680888077007182,12.680889699157795,12.680813574432753,12.680947490827894
Overall,ReRZV_1d,70,85,Q_HZ,-0.012799040886396154,-0.012737790617292657,-0.014949292361758425,-0.010928393518282984
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004138004908031223,-0.004121631059036064,-0.004834861082917317,-0.003537964955673963
Overall,ReRZV_1d,70,85,Q_All,12.648417303625427,12.648479201226081,12.646200051633699,12.650303682367802
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.012799040886396154,-0.012737790617292657,-0.014949292361758425,-0.010928393518282984
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.004138004908031223,-0.004121631059036064,-0.004834861082917317,-0.003537964955673963
Overall,ReRZV_1d,70,85,Q_Life_d,12.680888077007182,12.680889699157795,12.680813574432753,12.680947490827894
Overall,ReRZV_1d,70,85,Q_All_d,12.668089036120785,12.668150265982067,12.665871735147505,12.669976012352818
Overall,ReRZV_1d,70,85,C_Hosp,16.02583650006327,15.886649053753462,12.588137556342094,20.435702151598083
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.071359376278679,10.048539121995047,9.162586086090013,11.125065166257627
Overall,ReRZV_1d,70,85,C_GP_PHN,4.100685874083649,4.090106890711187,3.561195982158722,4.66597640909764
Overall,ReRZV_1d,70,85,C_GP,14.172045250362329,14.146793741532429,12.807497670972003,15.625295585358026
Overall,ReRZV_1d,70,85,C_Med,30.1978817504256,30.05362658120785,25.747034644228126,35.582051884341944
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,193.31552917022597,193.17129564680835,188.86473913496653,198.69947545955316
Overall,ReRZV_1d,70,85,C_Hosp_d,16.02583650006327,15.886649053753462,12.588137556342094,20.435702151598083
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,10.071359376278679,10.048539121995047,9.162586086090013,11.125065166257627
Overall,ReRZV_1d,70,85,C_GP_PHN_d,4.100685874083649,4.090106890711187,3.561195982158722,4.66597640909764
Overall,ReRZV_1d,70,85,C_GP_d,14.172045250362329,14.146793741532429,12.807497670972003,15.625295585358026
Overall,ReRZV_1d,70,85,C_Med_d,30.1978817504256,30.05362658120785,25.747034644228126,35.582051884341944
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac_d,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All_d,193.31552917022597,193.17129564680835,188.86473913496653,198.69947545955316
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743442265545042,16.743443980211495,16.743337118029835,16.743526038172252
Overall,ReRZV_1d,70,86,Year_Immunised,6.48898379433171,6.502209734696287,5.588377241084548,7.3137845625726605
Overall,ReRZV_1d,70,86,Risk_HZ,0.09262808881873334,0.09248252346457411,0.08474282248176995,0.10130444570145082
Overall,ReRZV_1d,70,86,Risk_Hosp,0.003941850733273028,0.003923773917515999,0.0031825303372820103,0.004880756209768797
Overall,ReRZV_1d,70,86,Risk_PHN,0.007721212961843962,0.007708711137848819,0.0068703308982450894,0.00862520921629092
Overall,ReRZV_1d,70,86,Risk_Death,7.608617775022706e-5,7.530346802692576e-5,6.0363616641337016e-5,9.627513645198595e-5
Overall,ReRZV_1d,70,86,Q_Life,12.68087247198356,12.680873423396406,12.680801494529478,12.680929697347995
Overall,ReRZV_1d,70,86,Q_HZ,-0.013197356569764625,-0.013130375635995558,-0.01534053576462228,-0.011369763058262993
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004257447601302764,-0.004245372456573681,-0.004949869575768102,-0.0036485396505744586
Overall,ReRZV_1d,70,86,Q_All,12.648003438983224,12.648070749520636,12.645831366279994,12.64985961001375
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.013197356569764625,-0.013130375635995558,-0.01534053576462228,-0.011369763058262993
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.004257447601302764,-0.004245372456573681,-0.004949869575768102,-0.0036485396505744586
Overall,ReRZV_1d,70,86,Q_Life_d,12.68087247198356,12.680873423396406,12.680801494529478,12.680929697347995
Overall,ReRZV_1d,70,86,Q_All_d,12.667675115413797,12.667742356930486,12.66550285940348,12.669531661687849
Overall,ReRZV_1d,70,86,C_Hosp,16.707035019452302,16.594776272846616,13.273206963251798,21.048760212229745
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.361871058481926,10.351662029869914,9.499298058048483,11.307716004706919
Overall,ReRZV_1d,70,86,C_GP_PHN,4.2355522187089925,4.224328479102563,3.700646742370715,4.783219736624724
Overall,ReRZV_1d,70,86,C_GP,14.597423277190918,14.594709989907166,13.287008651156953,15.918080749095173
Overall,ReRZV_1d,70,86,C_Med,31.304458296643222,31.1863530777891,27.008614756778872,36.541123495748806
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
