Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.138165740914595e-5,4.8730845007227686e-5,1.385451202038368e-5,3.9450176450390724e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008346862653473605,0.006630139088753704,0.0037967577199253173,0.021059549954118812
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.003572398941476518,0.0029852336253199576,0.0018449995529988001,0.008075898403456658
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008437410874489085,0.0066715974139626155,0.003813559852388693,0.021462869219669663
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.005307969074185832,0.004630349135056417,0.0029869658104508274,0.01070183845783652
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0024071789066270094,0.0021736489550851553,0.0014829078769703625,0.004369169458310683
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,2.94725583080373e-5,1.7848435802214624e-5,5.935192814865431e-6,1.1196714361623171e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.005337441632493857,0.004647775664732734,0.002994945593279885,0.010813218163629122
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.9446882345050716,-1.9539057169307714,-18.327989593789788,-0.6163541844486337
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-8.403534580532522,-6.981712240708726,-19.437731764236215,-4.227175501275864
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.8753588976914215,-1.3547438781200882,-5.6873389155125,-0.6606793548982611
Vac_50,50,RZV_2d,2024,1,dC_GP,-10.278893478223942,-8.309594024199647,-25.177911188344307,-4.881521976054903
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.223581712729015,-10.296087862049976,-43.23255645396219,-5.548324785094767
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.77641828727099,159.70391213795003,126.7674435460378,164.45167521490524
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-1.6719928002265059,-1.033198962355649,-6.346717425971771,-0.44245194032631935
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.60362099230098,-5.034913099545302,-10.40061423592621,-3.3738859461536554
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.0796992020916631,-0.8772805285865632,-2.6023371551278895,-0.5043932975482404
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-6.6833201943926435,-5.919507668111867,-13.004229986285424,-3.8891447202912395
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-8.35531299461915,-6.94545227982419,-19.311013831943068,-4.356488156921465
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,161.64468700538086,163.0545477201758,150.68898616805689,165.64351184307853
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,34242.25067605402,35113.35828402941,13923.469336903061,55294.92971617157
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,57.55207282224814,49.92292732986253,32.14550232377417,117.84527501029615
Vac_50,50,RZV_2d,2024,1,Thres30,84.23928098471742,73.11983579767508,47.12059876523295,172.0186032925469
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,49.92292732986253,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,54.47034033531272,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,49.92292732986253,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.533308346676605e-5,4.738452687291783e-5,1.4327919542189705e-5,4.599642065860721e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.33595175167757,8.205015210236718,5.41081275827349,19.22567742372243
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05361932183087593,-0.043598441475198035,-0.13475769501330695,-0.026176523058683083
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.667309437190207e-4,-4.037140629053115e-4,-0.0035785721707304904,-1.5940301899307455e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.002519981442382719,-0.0017689935941300654,-0.008357001960646414,-8.942065125962965e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.0821363054934652e-5,-3.7173097211824085e-6,-6.549960973765546e-5,-7.256397420590382e-7
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.768368386776302e-5,3.460416065337313e-5,1.0680818822272897e-5,3.1958192422791847e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006367962232406302,0.004986041720199013,0.0028922256502738127,0.017149838362779266
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027323728092845875,0.0022689462653052595,0.0013990076276229218,0.006500558932925098
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006435041720274022,0.005019066386928728,0.0029031507994441872,0.017458777968359394
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.004205278083552956,0.0036628603718918224,0.00233501011910791,0.00894046884127842
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019046192330263879,0.0017198094087015631,0.0011533512120430818,0.0036200882304754886
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.2783892183307232e-5,1.3356425924371251e-5,4.709007156478151e-6,9.45561240748738e-5
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.004228061975736338,0.0036760920143370512,0.0023421239275417615,0.00903520031090683
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.914864914679578,-1.3797459755140853,-14.852139090673528,-0.48133833815852933
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-6.429483430177926,-5.289261886193163,-15.668848995035015,-3.2133171654320227
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.4166036611765243,-0.9949823323216704,-4.636457602379756,-0.5064631927632616
Vac_51,51,RZV_1d,2024,1,dC_GP,-7.84608709135445,-6.310435059473068,-20.42985014332333,-3.725384919944708
Vac_51,51,RZV_1d,2024,1,dC_Med,-10.760952006034028,-7.624851706424426,-35.19267901375239,-4.22709998099255
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,74.23904799396597,77.37514829357558,49.8073209862476,80.77290001900742
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.2947262574110197,-0.7708591342341649,-5.275130537433654,-0.35022337825920913
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.439206637529318,-3.994742280041235,-8.632644315345793,-2.6492941644813786
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.8500264983306528,-0.6819602487489764,-2.1891712789289897,-0.39707989539863525
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-5.28923313585997,-4.666797715991034,-10.862199382346402,-3.043708359766404
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-6.58395939327099,-5.428785992134612,-16.133891971959127,-3.397255783535872
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,78.41604060672901,79.5712140078654,68.86610802804088,81.60274421646415
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,21127.628248951893,21658.794807740764,7648.285999143376,34845.90016065075
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,91.14519890799775,78.90289421229329,50.19809566897647,196.17585803523994
Vac_51,51,RZV_1d,2024,1,Thres30,133.42581866536113,115.68499553947814,73.62753205421257,286.24268377109325
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,78.90289421229329,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,85.93998101294612,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,78.90289421229329,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3503622972485375e-4,7.356489941301447e-5,2.1117512650548065e-5,5.703294346352194e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.148945463813869,10.737510043806576,7.248328721327166,23.489821430168615
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07142489637197312,-0.059318637097582005,-0.16539229793182095,-0.035926009636268075
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010758519926402856,-6.122730990267846e-4,-0.004462706806594832,-2.2704316658660967e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0034560984387176164,-0.0025405128269488167,-0.010285069753338974,-0.0012566680809440044
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-1.548362592308574e-5,-6.074923899940951e-6,-8.233500839367637e-5,-1.1149636235748173e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.575916630210202e-5,5.326273626593547e-5,1.5848082165881295e-5,3.958894729549022e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008547833106941575,0.006888723732163229,0.003981138168275881,0.020965813594487993
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036215877134027088,0.0030638868018679133,0.0019006065726705577,0.008000735489789143
Vac_51,51,RZV_2d,2024,1,dQ_All,0.00864272826726394,0.006940527823806164,0.004003594307044178,0.02134208171928078
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.005506978450469394,0.0048403361130401,0.0031542177494392346,0.010870292387386767
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0024652887963905325,0.00223783301573289,0.0015317665141707626,0.00439692165880373
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,3.191050270687956e-5,2.000283083702925e-5,6.920633877127713e-6,1.1626515090004117e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.00553888895317636,0.0048598016058063465,0.0031641551697005,0.01098418616167538
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.119135058544008,-2.1263410848342374,-18.460708341180176,-0.6894351703881134
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-8.545372937269745,-7.164914092715472,-19.21166915743234,-4.391829972907972
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.9411553149127574,-1.4305055780933413,-5.684629591236866,-0.7085256123627469
Vac_51,51,RZV_2d,2024,1,dC_GP,-10.486528252182502,-8.582432416254791,-24.984877630196774,-5.10986192832697
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.60566331072651,-10.728079859402733,-43.17331492848131,-5.84720062027059
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.3943366892735,159.27192014059727,126.82668507151867,164.15279937972943
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-1.7977749182194303,-1.1388008342562772,-6.589347268831661,-0.49561639208808433
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.761670451036422,-5.198867387686945,-10.493367017244733,-3.5230898595952973
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.1365429125272115,-0.9339810731241045,-2.6869730143741934,-0.5418937892459804
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-6.8982133635636345,-6.1370923144532625,-13.144963327584579,-4.078720780838318
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-8.695988281783064,-7.28166514064743,-19.723579149057407,-4.602787173208031
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,161.30401171821694,162.71833485935258,150.27642085094257,165.39721282679199
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,32700.414582100926,33500.13822435705,13679.09299556799,52314.247698245206
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,59.73688367265513,52.22438782449362,33.950396726749915,119.72014934185034
Vac_51,51,RZV_2d,2024,1,Thres30,87.43132843853694,76.48601207928837,49.74430757213342,174.64921218707246
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,52.22438782449362,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,57.408274109505385,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,52.22438782449362,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0011278819735736e-4,5.221645126596286e-5,1.644195332959342e-5,4.636591542316992e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.245115515447402,8.157191974016925,5.395812799297682,18.70694724447586
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.054631016033711365,-0.04493424831728059,-0.13323123475473725,-0.02729147321250395
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.004176408961772e-4,-4.3848628218428904e-4,-0.0036058119298594013,-1.755434365310162e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0026141934381842284,-0.0018725945721246176,-0.008379459673250149,-9.594540283833715e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.1314744239788086e-5,-4.161098026865518e-6,-6.622949610975284e-5,-8.561347944365135e-7
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.108769297178696e-5,3.7977364637953315e-5,1.2206708513051722e-5,3.2204288738553184e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006527829358927489,0.00518944012674848,0.003044245217694943,0.017024985171165536
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0027715560132908477,0.0023232352739402237,0.0014424504515195744,0.006434904808944882
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006598290204718106,0.0052283310391345594,0.00305545986655833,0.017320457436767703
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.00436387161171409,0.0038331452673558454,0.0024505725342373547,0.009058768188471717
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019502619670596774,0.0017699291552015677,0.0011913345445889907,0.0036389547214108037
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.4725070592239717e-5,1.5040251386544412e-5,5.482984867422047e-6,9.831161221454105e-5
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.004388596682306372,0.003846664193567939,0.002458203783107837,0.009165163271337828
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.0493014223556063,-1.5090539123197892,-14.939871869169522,-0.5402921096274
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-6.542546357628448,-5.441569383054347,-15.440521667867126,-3.340348333120742
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.4692652499726866,-1.0516731580317544,-4.613819769639939,-0.5415551228621165
Vac_52,52,RZV_1d,2024,1,dC_GP,-8.011811607601135,-6.509625654996206,-20.176519911212804,-3.872922039126394
Vac_52,52,RZV_1d,2024,1,dC_Med,-11.061113029956742,-7.986315268674318,-35.129440277252044,-4.445567518078798
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,73.93888697004326,77.01368473132567,49.870559722747956,80.55443248192121
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-1.394495572178488,-0.8588598824879208,-5.4912714523447,-0.39340757731590464
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.564060499645656,-4.126830362447157,-8.676689331301302,-2.755007107230821
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.896193968284786,-0.7278187274219541,-2.2596891491878837,-0.42655004080398756
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-5.460254467930442,-4.849032606311303,-10.970412773735683,-3.186342367612403
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-6.85475004010893,-5.685488800938595,-16.467024861289175,-3.603690420947203
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,78.14524995989107,79.3145111990614,68.53297513871082,81.39630957905278
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,20148.223294796193,20603.11984013734,7498.6137221205845,32885.262232707755
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,94.62668368623638,82.67649412286585,53.10653812948717,198.94624929527998
Vac_52,52,RZV_1d,2024,1,Thres30,138.5126505093001,121.14557301658172,77.87102510149874,290.4457562702983
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,82.67649412286585,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,90.55942520914589,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,82.67649412286585,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.416138380042824e-4,8.03168993979142e-5,2.407631376986075e-5,5.724535021281341e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.019540922666993,10.691314102327606,7.2312073314555425,22.851072546596473
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07261721940937046,-0.06093884585501959,-0.16345062946397082,-0.03727990647481426
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011218993180774626,-6.609064663834411e-4,-0.004477448958783201,-2.4973276075388454e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003578812657565424,-0.002681206508677484,-0.010260926755972575,-0.0013447723893044586
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-1.6188510387174142e-5,-6.76692903601285e-6,-8.291309660507988e-5,-1.3171217177999313e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0042812132115308e-4,5.828283144104773e-5,1.7968458470285497e-5,3.983141394338751e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008743057244603355,0.007147923727891118,0.00417128561669018,0.02079718348256195
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0036659414655417113,0.0031286189120170015,0.0019511866136361468,0.007901089885294013
Vac_52,52,RZV_2d,2024,1,dQ_All,0.008842588484975624,0.007207192666193407,0.004194498595828832,0.021178306688877227
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.005703877593813009,0.005050244441608142,0.003317381941997763,0.011017003510335133
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0025200859411188057,0.0023029137948384877,0.0015866319689841785,0.004415168680784948
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.4562358960505965e-5,2.2409198300543665e-5,8.033553258579574e-6,1.2070952046876471e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.005738439952773562,0.005073905842988502,0.003325863886606228,0.011133844573535522
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.3050862580158,-2.3165624902421893,-18.487706137292875,-0.7803286742019817
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-8.676388836754077,-7.346156012528596,-18.92232949737365,-4.550984684954329
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.0095924239753216,-1.5096163692311952,-5.691061423090386,-0.7592272564354193
Vac_52,52,RZV_2d,2024,1,dC_GP,-10.685981260729397,-8.85092438580051,-24.73825801415556,-5.317760782859019
Vac_52,52,RZV_2d,2024,1,dC_Med,-14.991067518745197,-11.167128253539477,-43.13639585618993,-6.1600706813429404
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,155.0089324812548,158.8328717464605,126.86360414381006,163.83992931865706
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-1.9336777212105303,-1.2579354108156764,-6.8493622958152685,-0.5543197959619778
