Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.705120444651502e-5,6.613032381963535e-5,3.74473377365625e-5,0.00010192109419957518
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.007575353277891596,0.007598696946739203,0.004397947078120445,0.010565886314684247
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-9.815581494963833,-9.595489490828058,-15.1700833060733,-5.213845716331083
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-12.6809112275847,-12.718492687221435,-17.657693772389386,-7.625430516511662
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-3.4727530429954383,-3.4482130482287214,-4.962938782409501,-2.0163467392204035
Vac_51,51,RZV_1d,2024,1,dC_GP,-16.153664270580137,-16.21571473872453,-22.603075068719154,-9.649747900617172
Vac_51,51,RZV_1d,2024,1,dC_Med,-25.96924576554397,-25.74186726421611,-37.46985370204873,-15.299579800269123
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,59.030754234456026,59.258132735783896,47.53014629795127,69.70042019973087
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.7158440426678987,-3.652890092999669,-5.5855459678544666,-2.080704457754152
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.444612171875622,-7.482335172868789,-10.145522278838401,-4.402485716859874
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.7449090623852663,-1.7436628296502379,-2.446070456604744,-1.0290781182461488
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-9.189521234260889,-9.23230229833543,-12.61740038622297,-5.43277527779052
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-12.905365276928787,-12.914067309346937,-17.889942094571722,-7.733702565145562
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,72.09463472307121,72.08593269065307,67.11005790542828,77.26629743485444
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,10076.062488102698,9493.480790711294,6358.8179358054185,17585.0423796676
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,164.4124308347607,164.85376145171952,95.59827287171254,229.22944277236545
Vac_51,51,RZV_1d,2024,1,Thres30,240.16596361367667,240.7325173120704,139.50395111202366,334.4877833187551
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,164.85376145171952,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,174.58410421449489,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,164.85376145171952,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,3.569157366091247e-4,3.537093967516114e-4,2.0337553564111487e-4,5.297901496959412e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,18.42224692164857,18.493087581845735,12.973260265801198,23.504855161805406
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.12206925638973908,-0.12197382728471359,-0.159719636057635,-0.08238287038829545
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0027558015658747455,-0.0027099373392752337,-0.004047311252923533,-0.0015736253736877291
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.00706691331495056,-0.007043810215679869,-0.009643465707411992,-0.004571679824158931
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-4.775895168140535e-5,-4.727998995433335e-5,-7.395177383517657e-5,-2.5343690375892458e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.495443816812415e-4,2.4733001533583376e-4,1.432172670280174e-4,3.696958952326135e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01533981129580764,0.015235289898780119,0.010096371438982435,0.02056437117670029
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.006002661122560155,0.005988517992274762,0.004053228674420409,0.00793636563135043
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01558635946072987,0.015482609841445338,0.010264159382857319,0.020923440709828874
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008487310147025789,0.008489949937706026,0.005820154333890467,0.011020492155350392
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035556342210486184,0.0035631618512016465,0.002461685909317222,0.004536384647320647
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,7.608215523080463e-5,7.538342128565745e-5,4.4926425057489894e-5,1.1082561248629829e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008563392302256681,0.008563888732687097,0.0058706164616961765,0.011126028275450527
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-11.152636333310685,-10.997980417873656,-16.657919263746578,-6.255274800386213
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-14.346654402056135,-14.348710249355223,-18.7120671655951,-9.706021675452938
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.934741615239616,-3.9059978686402177,-5.397364272565192,-2.542106078059928
Vac_51,51,RZV_2d,2024,1,dC_GP,-18.28139601729575,-18.23749355688564,-24.039178896275686,-12.281446611962206
Vac_51,51,RZV_2d,2024,1,dC_Med,-29.434032350606437,-29.221676179277903,-40.42999910363874,-18.98040516539608
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,140.56596764939357,140.7783238207221,129.57000089636125,151.01959483460388
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.21682447000351,-4.158723658156962,-6.090021590529924,-2.521114181620389
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.41168845823143,-8.465931952376447,-10.66636912561297,-5.928858807337882
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.9745206570319427,-1.9695157970757253,-2.6139279752358995,-1.3144177503214876
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.386209115263371,-10.436098067265675,-13.231523665523248,-7.333360160504972
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-14.60303358526688,-14.531775975732176,-19.15519741021738,-9.933022593025377
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,155.39696641473313,155.46822402426784,150.84480258978263,160.0669774069746
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,18678.585323301515,18139.086868589715,13532.696861257891,27239.11975395795
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,92.93543981520025,92.99570241128619,63.70957162240969,121.16353468181104
Vac_51,51,RZV_2d,2024,1,Thres30,135.75240132648366,135.84281990764242,93.13052582387155,176.79372326943377
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,92.99570241128619,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,108.2296637980093,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,92.99570241128619,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.2096973546391004e-4,3.1688425255183006e-4,1.761330644334258e-4,4.915439623842666e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,15.975557099200767,16.06756657137904,9.482074495062538,21.751896612465643
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.10779921442312751,-0.10802744105713358,-0.15009121559238006,-0.06485972558056564
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.002473037590143037,-0.0024261006831057985,-0.0037269536942431247,-0.0013621493170725039
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.006312189392494835,-0.006286083518448046,-0.009014207626134928,-0.0037180060754228085
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-4.294391604142743e-5,-4.229366827127902e-5,-6.75359146123421e-5,-2.2094659748182073e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.2439787189761694e-4,2.2184263503532975e-4,1.242509742812814e-4,3.4210665238481035e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.013600504289720528,0.013552306081524176,0.00806956684177072,0.01924584060386726
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.005285257581322869,0.00528512252488962,0.0031217117871652064,0.007408764421480655
Vac_52,52,RZV_1d,2024,1,dQ_All,0.013822213016675298,0.013770830848200077,0.008210707307225196,0.019576414798393848
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.0076721495600077854,0.007699079215320208,0.0044401641801449015,0.01066016536640738
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031817294654252746,0.0032057691553143805,0.001862928310068615,0.004405500400411729
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,7.071613717715319e-5,6.979315594168867e-5,3.968823433502244e-5,1.0686158657846612e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.0077428656971850075,0.007765268117577939,0.004482761710494687,0.010772737167137201
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-10.019436500786641,-9.8052122908603625,-15.333162264076796,-5.4122441582460885
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-12.655574903619348,-12.683503484879068,-17.5665973325433,-7.614543171326949
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-3.513502754317837,-3.4963516038350257,-4.998361479256418,-2.054070211772658
Vac_52,52,RZV_1d,2024,1,dC_GP,-16.169077657937187,-16.20690445625101,-22.490206483110594,-9.675983214037696
Vac_52,52,RZV_1d,2024,1,dC_Med,-26.188514158723827,-26.040590287288275,-37.58213220269881,-15.492782374767017
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,58.81148584127617,58.95940971271173,47.417867797301184,69.50721762523298
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.9092260592795074,-3.8380663879226473,-5.81395577187624,-2.2315189758744944
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.548501685372422,-7.590049798252931,-10.274191823654792,-4.459530472781589
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.8055079242192322,-1.8084981995716374,-2.526783185868607,-1.0639942539410128
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-9.354009609591655,-9.410704451438791,-12.781934451590072,-5.51178216558025
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-13.263235668871161,-13.282083959545101,-18.3639470028427,-7.935615623148935
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,71.73676433112884,71.7179160404549,66.6360529971573,77.06438437685107
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9810.497661295738,9240.181650366041,6199.2514911377075,17190.510922993173
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,168.12054961257132,168.42830013547115,97.59262563671419,233.91010881245063
Vac_52,52,RZV_1d,2024,1,Thres30,245.5492065844214,246.03111215766808,142.41510190253518,341.7327145167163
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,168.42830013547115,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,178.40716932443013,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,168.42830013547115,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,3.643999068115651e-4,3.61365678580583e-4,2.1047051084384095e-4,5.345778796639777e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,18.056678330604015,18.147954486210004,12.805463672370548,23.01338771566821
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.1219557845047017,-0.12185204520771618,-0.15890916355057755,-0.08237216307532537
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0028077965506679253,-0.002768315389483967,-0.004087217618523525,-0.0016333388275977796
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.007150245343726943,-0.00713632467490072,-0.009697296246985586,-0.004681334868316256
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-4.882883520926434e-5,-4.840394330223473e-5,-7.47440356749868e-5,-2.6323842441704746e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,2.5472708243692746e-4,2.525592370670182e-4,1.48382205416997e-4,3.729534187901783e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.015392379705160362,0.01530583338373599,0.010147159847772896,0.0204864455960413
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005977933799176457,0.005969164764493494,0.004061738191175143,0.00786921395277689
Vac_52,52,RZV_2d,2024,1,dQ_All,0.01564404345540583,0.015554320625822626,0.010320954534430982,0.02085729844712398
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.00867128279462152,0.008669077060765671,0.0059734573230413365,0.011219073350308842
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035943929358276338,0.003603231894578105,0.0024959267967027145,0.004585484128102659
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,8.021634543158829e-5,7.95689350150397e-5,4.7809698514944544e-5,1.1562416841695008e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00875149914005314,0.008750236685653334,0.006021935622970576,0.011337441348390206
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-11.380608665303665,-11.211581714713068,-16.847974671236205,-6.449137276507203
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-14.315352723039448,-14.33796536592484,-18.57443791900792,-9.804997280414225
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.9798814650320447,-3.95146362546628,-5.4174194451736515,-2.5933291818935347
Vac_52,52,RZV_2d,2024,1,dC_GP,-18.295234188071493,-18.26050543184237,-23.955074003970317,-12.34361561080743
Vac_52,52,RZV_2d,2024,1,dC_Med,-29.67584285337516,-29.503290952385974,-40.54635340776912,-19.25104205131825
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,140.32415714662486,140.49670904761405,129.45364659223083,150.74895794868175
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.435025839345458,-4.37913781232562,-6.363989180688748,-2.692187743405246
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.527999597224639,-8.590444250714503,-10.7761726245871,-6.004388810096774
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-2.0426791046258552,-2.0402168361410573,-2.6869400244103634,-1.3785662985581846
