Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_2d,2024,1,dQ_All,0.017007191136051827,0.016963656930233384,0.010674822813873774,0.023212251836361192
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.009095260601436346,0.009085044577533567,0.006207476281554326,0.011908112772613957
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003780655424720725,0.0037834442482900126,0.002656904232241877,0.004910430854409756
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,8.529122724441241e-5,8.490818871198513e-5,4.534460842950949e-5,1.267812585223016e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.009180551828680836,0.009172139876582719,0.006252795923374376,0.012028034076895011
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-12.730760385254756,-12.581452474054316,-20.170212126697766,-6.2097265859789
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-15.520639010534019,-15.534476457488315,-20.81853424456929,-10.097322001762093
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-4.335763408305756,-4.348807124790927,-6.097225086610464,-2.5561663558540615
Vac_51,51,RZV_2d,2024,1,dC_GP,-19.856402418839775,-19.897251398524233,-26.83576507154916,-12.678093834158378
Vac_51,51,RZV_2d,2024,1,dC_Med,-32.58716280409453,-32.49267600451626,-46.51642977307355,-18.942167623133756
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,137.41283719590547,137.50732399548377,123.48357022692645,151.05783237686623
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.740034559183545,-4.687017062431215,-7.179123040311624,-2.5374420383410943
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.955377267938283,-8.955988898322033,-11.537560902755033,-6.314883850837399
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.140968322759175,-2.1393113428713484,-2.8938565694097065,-1.3704299341257749
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-11.096345590697458,-11.108894474001103,-14.37785344537728,-7.6694831037735876
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-15.836380149881004,-15.79343687733201,-21.50711859678014,-10.29486057950654
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,154.163619850119,154.20656312266797,148.49288140321985,159.70513942049345
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,17328.491175938158,16826.679086431373,12388.304094333645,25442.883851404436
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,99.72370836174886,99.51414443305737,67.99391645241964,130.71153240423772
Vac_51,51,RZV_2d,2024,1,Thres30,145.62646750515304,145.40645187515082,99.23911881175528,190.8164709619068
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,99.51414443305737,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,114.47949278460771,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,99.51414443305737,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.03531528929641e-4,2.9554359527139695e-4,1.382342446389018e-4,5.07667930722988e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,15.208899817825346,15.072189323938314,9.52933270288889,21.63071832706079
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.10230483166685292,-0.10107388217249329,-0.15063398997735547,-0.06053178020124639
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0023454110279497215,-0.002278484071905381,-0.003982265241970551,-0.0010784222620676101
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0059718154496302325,-0.005880054259187576,-0.009222046257295575,-0.003205640701970661
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-4.0739562298472315e-5,-3.938911340209073e-5,-7.169963783739638e-5,-1.625243895023284e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.121646795808001e-4,2.067262988578733e-4,9.749491053332449e-5,3.5321287017824315e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.0129002462360521,0.01268788326554573,0.007464574997025877,0.019210546102795552
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.005018333821607692,0.004963109808320978,0.0029614992656088962,0.007314953629149998
Vac_52,52,RZV_1d,2024,1,dQ_All,0.013109839568624201,0.012893087478012433,0.007558835124882535,0.01957992392483145
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.007296715851050288,0.00720722842871865,0.0045328395044058585,0.010433012926735836
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030316584633362656,0.0030101040390309287,0.0019402431940332633,0.0042657632246279175
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,6.684333277040988e-5,6.534961591331268e-5,3.180595816605347e-5,1.0882076640719162e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.007363559183820736,0.007270507229687695,0.004576979551835337,0.010539205975343432
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-9.510779743629158,-9.187949531883625,-16.524818740110533,-4.166096690165176
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-12.01260395332074,-11.875459570735934,-17.57199355559179,-7.202357932769939
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-3.3227469021516836,-3.279468509198535,-5.0892563820267265,-1.7826210893805032
Vac_52,52,RZV_1d,2024,1,dC_GP,-15.335350855472424,-15.151207975417933,-22.691218004560216,-8.977226578392917
Vac_52,52,RZV_1d,2024,1,dC_Med,-24.84613059910158,-24.382162430072693,-38.88122794753686,-13.180589677900572
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,60.153869400898415,60.6178375699273,46.11877205246316,71.81941032209943
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.7072600243308518,-3.5927786891239846,-6.159852334704687,-1.7998154668075896
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.189108166166495,-7.113093812048897,-10.095798834388553,-4.656573758561908
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.7111892009895686,-1.6822577361928068,-2.5115117339979487,-1.007430751968894
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.900297367156064,-8.8147424730696,-12.608745078330474,-5.674089412560122
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-12.607557391486916,-12.434162564772421,-18.67495023805754,-7.464832508591829
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,72.39244260851308,72.56583743522758,66.32504976194247,77.53516749140819
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,10357.960302113761,9988.765630491454,6301.060001654067,16967.488062671262
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,159.87874106790164,157.86484344949764,98.80700571581635,229.47654706793014
Vac_52,52,RZV_1d,2024,1,Thres30,233.514332906109,230.53221985578065,144.4730489771877,334.5658043147459
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,157.86484344949764,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,172.35595803310315,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,157.86484344949764,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.1136213239805207e-4,4.0936954155412764e-4,2.127124346864129e-4,6.200591383500152e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,19.30425184283846,19.33886020825608,13.204165768673729,25.108554904513188
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.13191746781314245,-0.13211832243391397,-0.17644316652417608,-0.08591961967426075
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.003173329106318364,-0.003145211401503668,-0.00484174031591428,-0.0016443264800482945
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.007866062131421117,-0.007876610825193486,-0.010977338141863392,-0.004692707429683936
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-5.61803895530009e-5,-5.583770314793842e-5,-8.835274087432085e-5,-2.5850051097836145e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,2.870736035337753e-4,2.8575476736136807e-4,1.496269314106513e-4,4.3154574306853983e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.016741951593933165,0.016709971257627472,0.010646691256585676,0.02269474412451235
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.006444948439321322,0.006442563438102841,0.004216118088808718,0.008627704804111763
Vac_52,52,RZV_2d,2024,1,dQ_All,0.017025418565917542,0.01698683919129884,0.01079615641037277,0.023108309278542807
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.009275332859327528,0.00926717763212866,0.006361269801326704,0.012067609977377707
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038161512155619618,0.00381600872475612,0.002689912119748263,0.004945250240667836
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,8.958943551746756e-5,8.913818067668444e-5,4.8474522250341324e-5,1.3159362596537602e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.009364922294845035,0.00935770315863671,0.006413734288500095,0.012200267445690425
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-12.939538436903213,-12.791509232939225,-20.296322379684494,-6.4696660712481195
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-15.450713827448075,-15.45821067617199,-20.61530386627791,-10.178332920662521
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.3716882161114015,-4.3798011932058225,-6.103785599733206,-2.6135590828898794
Vac_52,52,RZV_2d,2024,1,dC_GP,-19.822402043559475,-19.859276554945833,-26.6214823149236,-12.81212015593825
Vac_52,52,RZV_2d,2024,1,dC_Med,-32.76194048046269,-32.66281526843663,-46.37372819241692,-19.32141726436874
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,137.2380595195373,137.33718473156338,123.62627180758307,150.67858273563124
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.96783526165573,-4.907998490292337,-7.463334755944459,-2.7097537364571593
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.064570951088033,-9.064148861447078,-11.634108299996697,-6.440322051216962
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-2.2095224899790296,-2.2048466564697566,-2.965256807194424,-1.427801016576107
