Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.61557082344494,1.6155708361589554,1.615567371960859,1.615573979257719
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453085516207067,1.1453085606339113,1.1453061047987063,1.1453107888357583
Overall,70,80,ReRZV_2d,2024,1,ICER,26542.412156826762,26425.64362147016,22121.441371803245,31354.83617294115
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,140.90067836339838,140.60390805182567,119.84807013274751,165.32867578507214
Overall,70,80,ReRZV_2d,2024,1,Thres30,204.15352443433818,203.56110878520434,173.76124786553405,239.8989248968304
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,140.60390805182567,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,182.831752511037,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,140.60390805182567,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.508786388453693e-4,3.4891480146548304e-4,2.680776979388177e-4,4.575005726673353e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.788882646060145,6.787900646650444,5.841199814678211,7.830446109021547
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060285993745905465,-0.06018272058147884,-0.06996761937452757,-0.05097404271034394
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025908410108351158,-0.002572117520650458,-0.0034035365350357544,-0.001889653192888222
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004887955654881258,-0.004875882341460313,-0.005873465074039994,-0.004025842680947993
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-5.259122546509051e-5,-5.1616782575901205e-5,-7.373833661428453e-5,-3.7090668047316405e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4208959232659044e-4,2.4070188032432327e-4,1.8597903147710149e-4,3.1389402356105653e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008437835233288537,0.008380600613818897,0.006903318939493984,0.01029235444144016
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002759326357085887,0.002740045393949177,0.0022622116403417706,0.00332229294485513
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008676938809647598,0.00862521050431031,0.007110501846920192,0.010555405175920504
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.00613365551094239,0.006102578360124784,0.005137124604008766,0.007320284494369394
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0020540213360533267,0.0020452276252521133,0.0017238927383745918,0.002425121960954023
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.2817091697219497e-4,1.2776798213920415e-4,1.006753081737699e-4,1.6152112950336138e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.006261826427914615,0.006227677223057171,0.005243984911035903,0.007462407860307119
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.043995019523372,-10.924976733297171,-14.884064362455865,-7.975057256149254
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.764486198911382,-6.74782151326103,-7.820050718146385,-5.749820196421362
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.6778428304285766,-2.665285477937359,-3.229759781060504,-2.1892410391451556
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.442329029339959,-9.414320181624582,-11.00785883927582,-7.9968748654208746
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.48632404886333,-20.33940662824805,-25.7015401662498,-16.231857190739277
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953442860423,65.98953593318424,65.98936185108525,65.98969241877506
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953442860423,175.98953593318424,175.98936185108525,175.9896924187751
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.5032103797409,155.65017049376684,150.28807456392138,159.75762389537758
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-6.96752673997681,-6.886201677762214,-8.995278188315075,-5.225940075286099
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.039494239501145,-5.036681678120592,-5.695149203403164,-4.4067202485744845
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.9275677646011002,-1.920264215196472,-2.286057706246001,-1.6045418496960813
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-6.967062004102244,-6.954335090761094,-7.926879727360481,-6.054157435476159
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-13.934588744079054,-13.87112628823006,-16.782871942761226,-11.448357558631148
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19924875786114,45.19924978841677,45.19913055162923,45.19935697255147
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19924875786114,155.19924978841678,155.19913055162922,155.1993569725515
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,141.26466001378208,141.3280774422293,138.41638628205754,143.7509424731439
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763474638659321,0.7763474815668735,0.7763454335421794,0.7763493225738243
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317558677395429,0.5317558798637267,0.5317544770779911,0.5317571408535468
Overall,70,81,ReRZV_1d,2024,1,ICER,22753.212804714654,22677.209994817633,18668.2021681862,27295.7004082758
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,261.7199455463344,260.54450374113856,220.09230679416103,310.430652351765
Overall,70,81,ReRZV_1d,2024,1,Thres30,379.4774877773291,377.6060057508144,318.58632960320296,450.2743946878707
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,260.54450374113856,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,336.6004649974875,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,260.54450374113856,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.2352006867015033e-4,4.211409703405167e-4,3.3359153400676074e-4,5.301712004434299e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.622593037197952,7.6244477661692205,6.680993914749027,8.593687142924354
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06816004907053173,-0.06813124801308387,-0.07724295238141085,-0.05922810215961315
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.003147168446484596,-0.003126020289616135,-0.004047287534409489,-0.002370974742261571
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.0055996581321557,-0.005596290033728869,-0.006517758726085343,-0.004747788763851563
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-6.618063594791837e-5,-6.5229043215236e-5,-8.872390164070601e-5,-4.859018106764173e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.911472870255833e-4,2.8953910407469863e-4,2.3069518699645462e-4,3.6306199655018447e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009618927707724942,0.009573466142149538,0.00800099555477166,0.011564520370989472
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003107428075726942,0.003091904626591038,0.0025848070442164688,0.0036762749866261503
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009906082801569018,0.009867763128626805,0.008244499953330741,0.011881877985220467
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.006810276236128897,0.006788742264246519,0.005813030938747366,0.00801394873305782
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002254774307969084,0.002245095475811345,0.0019169723495189588,0.0026190719088878297
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.5161846071495955e-4,1.5116974624973523e-4,1.2281857846447862e-4,1.85492620151928e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.006961894696843835,0.006936928484801541,0.005949199155893448,0.008174847380068994
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.52791110886289,-13.356190706925279,-17.65343955965899,-10.057402026783302
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.612381007280405,-7.605174243755492,-8.627059655152868,-6.6427175428970004
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.057502695703042,-3.05228975661204,-3.5951281488312707,-2.5668995614924004
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.669883702983446,-10.66600487297225,-12.111602194433466,-9.275706278503248
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.197794811846336,-24.05230176183604,-29.596611314479798,-19.612297708331937
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97906885720846,131.97907186636849,131.9787237021705,131.97938483755013
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97906885720846,241.97907186636849,241.97872370217053,241.97938483755013
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.78127404536212,217.9268188432195,212.3825695661602,222.36660897564536
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-8.333080240448956,-8.26957758709754,-10.505744214714278,-6.468554086247745
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.529256083556696,-5.526611427309813,-6.1279176691515955,-4.927999320788663
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.1479319494591995,-2.1430152431732825,-2.4850066404872124,-1.8300844152069966
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-7.677188033015895,-7.67375700850593,-8.562198786436602,-6.807815375727948
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-16.010268273464852,-15.930430903261419,-18.839965378944378,-13.464739970342114
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39849751572228,90.39849957683354,90.39826110325846,90.39871394510294
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39849751572228,200.39849957683356,200.39826110325848,200.39871394510297
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,184.38822924225744,184.46802511705909,181.55858873494068,186.9339002194985
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526949277318642,1.552694963133747,1.5526908670843589,1.5526986451476485
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635117354790857,1.0635117597274535,1.0635089541559821,1.0635142817070935
Overall,70,81,ReRZV_2d,2024,1,ICER,26670.393157364222,26573.69952261515,22365.044621719026,31330.530180638463
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,145.97691453709163,145.54398717924238,125.33291462361868,170.19175091545364
Overall,70,81,ReRZV_2d,2024,1,Thres30,211.43829540691482,210.8055943921873,181.03642523504806,247.27068833535947
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,145.54398717924238,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,190.1226518424042,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,145.54398717924238,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.4779317368066034e-4,3.462797383910754e-4,2.680573184374424e-4,4.4361557552070603e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.592395089748685,6.592064873492536,5.704691418490107,7.53372567290629
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058403737458092325,-0.058317618362489575,-0.06732846976696,-0.04972892970732127
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002569608790474066,-0.0025500253493488815,-0.00333624483712923,-0.0019005863976007873
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.0047111058174507696,-0.004697044101474414,-0.005612613824609494,-0.003899703082437631
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-5.358123241043669e-5,-5.2911674721711616e-5,-7.377383958042112e-5,-3.8950387091052074e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3944159466215e-4,2.384048969652497e-4,1.8578565205058518e-4,3.038843714312289e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008187825679904717,0.008140413877691974,0.0067441840793829085,0.009905067283698454
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00267298881534638,0.002657572017308333,0.002200836006722377,0.003204663160257594
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008424109512737015,0.008376085196704963,0.006940630244014745,0.010181787454486146
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.005927632411836785,0.005898447509053952,0.00497589963468203,0.0070358413638442925
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019849638085953293,0.0019772897085443076,0.0016724102035945041,0.002329981356410313
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.257191963939679e-4,1.2506884706553478e-4,9.931676726826488e-5,1.563274668303638e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.006053351608230774,0.006022589894719488,0.005080680229630641,0.007188380449168408
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.005127589340903,-10.864446895820967,-14.572273204386864,-8.086152649841429
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.549033257699681,-6.537134864724319,-7.537475867473145,-5.609025844964778
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.5775239597643327,-2.56655660093671,-3.0890999547777103,-2.1119262323065104
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.126557217464013,-9.106235833719083,-10.547951867142773,-7.7866146647383685
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.131684806804916,-20.016046807427443,-24.94624471888214,-16.193989215581205
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105035890948336,63.10503944445263,63.1048325654973,63.105224358599784
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10503589094833,173.10503944445264,173.1048325654973,173.1052243585998
Overall,70,82,ReRZV_1d,2024,1,dC_All,152.97335108414342,153.08906563361757,148.15866150681168,156.91095131326668
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-6.853935124977166,-6.776033508016516,-8.796627299797352,-5.175759797851184
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.867907624870339,-4.861991367246586,-5.484111151419392,-4.285103727223349
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.8483204812227692,-1.8388764856306654,-2.1899499073411888,-1.5452786347203213
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-6.716228106093109,-6.707528102879632,-7.614457386390084,-5.850135065914113
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-13.570163231070275,-13.505799059993153,-16.150232226027253,-11.301419849269756
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.761858790565654,41.761861142215444,41.76172423317803,41.761983515309645
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76185879056564,151.76186114221545,151.76172423317803,151.76198351530965
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,138.19169555949537,138.25602906446088,135.61155176172906,140.46051876830472
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424121869523334,0.7424122287582662,0.7424097948882034,0.742414404218821
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131598577136065,0.4913160134378287,0.491314402743271,0.49131745312129005
Overall,70,82,ReRZV_1d,2024,1,ICER,23013.91302406038,22948.38669296975,19046.13102613768,27499.089556175197
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,274.03381559184754,272.80750529929105,231.34561485952563,322.9223967597075
Overall,70,82,ReRZV_1d,2024,1,Thres30,397.2407075843819,395.12549489093203,334.75348323263637,469.4244374711419
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,272.80750529929105,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,354.5133985769975,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,272.80750529929105,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.157470342648928e-4,4.1452051602064444e-4,3.3323890686682845e-4,5.132299456517053e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.338591190488474,7.345057065260331,6.484398325860402,8.18724757019283
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06543855682894284,-0.06545873592823767,-0.07364331527980453,-0.05724459432323293
