Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.0408561356665813,-3.0235896359747336,-3.730016913572562,-2.4163987313342394
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-10.73837291212456,-10.690208286959063,-12.812271545751697,-8.888302033460795
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-24.117741827086533,-23.908610021630594,-30.747219182980732,-18.702810506003534
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960522600015,65.98960823091812,65.98943162111766,65.98976311175016
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960522600015,175.98960823091812,175.98943162111766,175.98976311175014
Overall,70,81,ReRZV_1d,2024,1,dC_All,151.87186339891363,152.08105008390731,145.242380188586,157.28661434269853
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-8.20267625669122,-8.11361372086282,-10.926410885521529,-6.007744304979712
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.670330062896026,-5.651994586354336,-6.541018990799238,-4.890157963104748
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.165254660097534,-2.152897972692675,-2.5984334899394756,-1.760573210179837
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-7.83558472299356,-7.8116327071077825,-9.076499566013903,-6.691136681129853
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-16.03826097968478,-15.949514982982947,-19.826038509663782,-12.878004670410515
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.199297250234025,45.199299308439706,45.19917834031387,45.199405393401754
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19929725023403,155.19929930843972,155.1991783403139,155.19940539340178
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,139.16103627054923,139.24985971189383,135.3732433109379,142.32125416522064
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482967764724,0.7763483321284484,0.7763462543660902,0.7763501542558845
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317564382380473,0.5317564624522317,0.5317550392978103,0.5317577105106088
Overall,70,81,ReRZV_1d,2024,1,ICER,19870.12000114834,19887.418859516343,15887.493267214468,24249.630460362823
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,296.48485815174456,293.33837236070025,245.47409468324068,357.51450342787007
Overall,70,81,ReRZV_1d,2024,1,Thres30,429.6468297316731,425.1724565956601,355.0379932034906,518.2056511275707
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,293.33837236070025,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,377.36249291774374,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,293.33837236070025,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.860758008125128e-4,4.8481500036601233e-4,3.758793041768627e-4,6.036553588754322e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,8.62136871489586,8.617985337201091,7.430318538625032,9.776161780498615
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.07697117126691219,-0.07691837554755837,-0.08811393776618082,-0.06594339216679218
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0037009708140991605,-0.003679213513949674,-0.004682339965745459,-0.0028249232739930847
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.006303092208883449,-0.006289550169957074,-0.007404729181811412,-0.0052093113443061325
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.015418220671714e-5,-7.975075066325813e-5,-1.0264790533341663e-4,-5.970863540596116e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.3273648374646127e-4,3.3193047887714044e-4,2.583590108883538e-4,4.1217233568007205e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.010903104979660705,0.010837423687601938,0.008968257800818833,0.01318556779589746
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0035040768315320234,0.003491012379000696,0.0028936506656428345,0.004228460850415162
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.011230124064744922,0.011159439022182305,0.00923919745086228,0.013545922225273618
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.007630151466573882,0.007583555866912341,0.006399821565305477,0.009058291826260459
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002518700606860178,0.002507886806729636,0.0021317322242022803,0.0029842988014191513
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.7139302446533833e-4,1.7126702760439372e-4,1.3543451843194278e-4,2.105158929264217e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.0078015444910392315,0.0077495080301615005,0.0065532375003837014,0.009255419322967428
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-16.024805524816358,-15.892525055165297,-20.501329870968178,-12.143743803649143
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.575686752547268,-8.57479165777022,-9.780608520507807,-7.38324140216181
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.432332971190788,-3.425284524487684,-4.053848154717895,-2.8188217618725657
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.008019723738057,-12.010395243577623,-13.718902413936146,-10.268981757913778
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-28.032825248554413,-27.922712974281445,-33.989633260963316,-22.749117316789107
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792104520003,131.97921646183624,131.97886324223532,131.97952622350033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792104520003,241.97921646183624,241.97886324223532,241.97952622350033
Overall,70,81,ReRZV_2d,2024,1,dC_All,213.94638520344589,214.05637570999895,207.9895639277798,219.230493924659
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-9.635064093484367,-9.568585481158157,-12.177104758408765,-7.45214201419641
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.172746778723954,-6.166268456473997,-6.903652986219812,-5.442313206919968
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.3905428773681683,-2.382816592817793,-2.7953970735817926,-2.0019359376080383
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-8.563289656092122,-8.557941876640161,-9.619013252773904,-7.5077097772212875
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-18.19835374957649,-18.157641169398985,-21.59321335544843,-15.192264191606613
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39859450046805,90.39859861687941,90.39835668062774,90.39881078680351
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39859450046805,200.3985986168794,200.39835668062776,200.39881078680352
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,182.20024075089157,182.24080081163407,178.80544525675248,185.20629915647632
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526965935529449,1.552696664256897,1.5526925087321803,1.552700308511769
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635128764760946,1.0635129249044635,1.0635100785956206,1.0635154210212177
Overall,70,81,ReRZV_2d,2024,1,ICER,23549.129029602653,23528.73720660017,19430.066514798375,28069.226689940333
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,163.82428990262878,162.7426523887756,138.69161064517834,193.380455134516
Overall,70,81,ReRZV_2d,2024,1,Thres30,237.18065997571125,235.49767953952937,200.32107395572933,280.37748233905455
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,162.7426523887756,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,212.055025379595,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,162.7426523887756,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.000357425253256e-4,3.9731155688649267e-4,2.950264425400917e-4,5.204439947618766e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,7.49149141530718,7.463939070431255,6.338018531380047,8.768866127324863
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.06630173036484333,-0.06597714157505719,-0.07844215957182005,-0.05563575709356163
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0030309689878892597,-0.002989509274786268,-0.004032356177918773,-0.0022126987257713292
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.005336547019998361,-0.0053109130068184525,-0.006472191930761142,-0.004281855140160827
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-6.493566627170565e-5,-6.425924583208998e-5,-8.861931021049158e-5,-4.5451849148774376e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.7429803273074695e-4,2.7257391498736183e-4,2.032700171415325e-4,3.5534203051517104e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.009328029183045611,0.009235219424131875,0.007520125224506543,0.01151628402169164
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0030304056504349432,0.0030117452756837845,0.0024690611520387954,0.00371722736932828
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.00959777639434638,0.00949125302278997,0.00773205715577836,0.011852809776585049
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.0066807283653639886,0.006618711673599087,0.005528394547792246,0.008045310251481629
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0022308087994570994,0.0022189971227779314,0.0018733010416369482,0.002672377669793411
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.4258932135763745e-4,1.4186313945518947e-4,1.0758848635008534e-4,1.8163551823353606e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.006823317686721662,0.006760533700469473,0.00565367758768498,0.008214436151549976
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-13.073604117754392,-12.90163965911789,-17.626956363058717,-9.418451253120708
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.418004577391252,-7.390513743711452,-8.720735616607008,-6.269133771474152
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.9126081526038208,-2.8974392832459417,-3.5418603359353478,-2.330519953651038
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-10.330612729995073,-10.28578833782133,-12.198743382357788,-8.616738694919189
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-23.404216847749467,-23.194354774642008,-29.698619675914525,-18.326235145159966
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105114943191886,63.105119799523855,63.10490712204313,63.10530351575622
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051149431919,173.10511979952383,173.10490712204313,173.10530351575622
Overall,70,82,ReRZV_1d,2024,1,dC_All,149.70089809544243,149.91073154260965,143.40649194780988,154.77876198194093
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-7.953920446672919,-7.864016355864763,-10.532372763460955,-5.8660211894881105
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.467898303820006,-5.450951673312023,-6.230432075212002,-4.7620725687869285
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.0725951769982833,-2.060779215738484,-2.4686489273513064,-1.7063210787421965
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-7.540493480818291,-7.516286256182367,-8.663020217284908,-6.501763110541565
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-15.494413927491209,-15.392771691038696,-18.999531374541586,-12.62414752506626
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76191110602012,41.761914319859514,41.761773573454846,41.762035900193716
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76191110602014,151.7619143198595,151.76177357345483,151.76203590019372
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,136.2674971785289,136.3692437060596,132.76242135149485,139.13778316834865
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.742413116978728,0.7424131741120454,0.7424106720240368,0.7424153354794848
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.4913166012472956,0.49131663905717077,0.4913149832171158,0.4913180694140437
Overall,70,82,ReRZV_1d,2024,1,ICER,20173.827310315617,20171.318859791245,16230.977416637676,24500.57409080966
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,309.29295768140196,306.5167975800246,257.2342667991269,372.29475679444494
Overall,70,82,ReRZV_1d,2024,1,Thres30,448.1711788233087,444.09779984395476,372.43095696202863,538.6169941460684
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,306.5167975800246,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,395.9795648360312,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,306.5167975800246,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.693960437142142e-4,4.684620341208756e-4,3.6529423074052044e-4,5.803600395382524e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,8.262789495931573,8.260101929173869,7.1789099538871985,9.329873711180175
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.07355302739117449,-0.07345263050492172,-0.08375935423722365,-0.06349195812826584
