Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-14.500483579332652,-14.535083515262645,-20.62457544428389,-8.521957264988906
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.250882608160927,-8.298944498894958,-10.179452487255851,-6.021185880440848
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.2857792941114097,-3.2883927526983077,-4.25998969923828,-2.262881318067807
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.536661902272337,-11.577658974307052,-14.313581879698809,-8.301229810299592
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-26.037145481604988,-26.165689563274068,-34.468506310152684,-16.92395157580719
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All,152.6246756413125,152.4961446323008,144.19331985158686,161.73787751456618
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-8.881160977042706,-8.889217319995971,-12.350988724954822,-5.45928891528747
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.033200448387863,-6.074095529203278,-7.216392551597092,-4.66405225924125
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3261051103593284,-2.3322310474213115,-2.9334740048028576,-1.6974510626322024
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-8.359305558747192,-8.395756967704745,-10.081677321512,-6.38093217213465
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-17.240466535789896,-17.339082605889573,-22.085056012900782,-11.966958988988171
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67565677761124,48.67565789610772,48.675556285470535,48.67574647847579
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67565677761124,158.67565789610774,158.67555628547055,158.67574647847576
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,141.43519024182135,141.33662342117387,136.59063414993298,146.7086885558597
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726547856189558,0.572654798777738,0.5726536033584769,0.5726558409232445
Overall,70,80,ReRZV_1d,2024,1,ICER,19116.262227386418,18680.09185819351,14358.272477391261,26746.23522578499
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,294.21747649535143,294.5336998723901,212.67725697231396,370.9516442662591
Overall,70,80,ReRZV_1d,2024,1,Thres30,426.2731087366625,426.74302506575145,308.0829464679226,538.4387584653772
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,294.5336998723901,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,350.0869111285038,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,294.5336998723901,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.972869593137333e-4,5.015644103707473e-4,3.4142992381296365e-4,6.31867318217516e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.940147897184819,9.034205935938761,7.032683122490582,10.313511019189395
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07997553660460086,-0.0808363062901681,-0.09276635232374218,-0.06165597281336951
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003773573400927648,-0.003794684585523026,-0.0048648989995226655,-0.0025792858369985644
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.006572491503424784,-0.0066226464444539964,-0.007902344726125764,-0.004894880428974588
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.045935072060346e-5,-8.109215650916029e-5,-1.0449159118597058e-4,-5.297886057002188e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,3.4096026277714755e-4,3.4409444049998683e-4,2.3474671326035869e-4,4.3272171234334247e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.011309682091883122,0.011352686777294603,0.008398029894297642,0.013976624510431569
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0036412739064147887,0.0036522451575814324,0.002800016726340425,0.004435145219805264
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.011645045204427079,0.011678348177064812,0.008646488716519006,0.014350576522906965
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.007943752148819922,0.007962068751608408,0.006159413021654612,0.009592150824563246
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0026229642009174105,0.0026298604635946674,0.0020795871601730757,0.0031454417338325305
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.766838140864362e-4,1.781564722262985e-4,1.2510764436588496e-4,2.2111953224346334e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.00812043596290634,0.008141614013155163,0.006287373805719421,0.0098066970985339
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-16.28389564722444,-16.354154588261498,-21.246004806823727,-11.041684324229227
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.916905336186149,-9.02700369793434,-10.32574798811131,-6.964618163321711
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.583391609902162,-3.6078915960612172,-4.346909171474572,-2.6727111220910604
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.50029694608831,-12.63158366297884,-14.59605723557826,-9.668999522771506
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-28.78419259331275,-29.023201776561635,-35.43821906690626,-20.88475111703585
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All,218.53944965252222,218.3002789533395,211.88562320491863,226.438901744748
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-9.884239728053103,-9.914953703446796,-12.812637914280877,-6.856794060565718
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.431562703989001,-6.502959770636453,-7.318854105989107,-5.2552621860237
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.504849343979763,-2.5207545709131116,-2.996279439806924,-1.948080071806399
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-8.936412047968764,-9.02387572212901,-10.237426443795432,-7.223445422433391
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-18.820651776021865,-18.989968132993965,-22.71825400790514,-14.20819160504467
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35131355522248,97.35131579221544,97.35111257094107,97.35149295695157
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35131355522248,207.35131579221544,207.3511125709411,207.35149295695157
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,188.5306617792006,188.36121835020458,184.63308477884,193.14294536192514
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453095712379116,1.145309597555476,1.1453072067169539,1.145311681846489
Overall,70,80,ReRZV_2d,2024,1,ICER,23522.44693156303,23118.517611606614,18931.885646175953,30859.691285342356
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,158.23614388243172,158.8775957076059,121.79100127771713,190.21963723168307
Overall,70,80,ReRZV_2d,2024,1,Thres30,229.13781211425803,229.96607861154826,176.31486276429297,276.11611901354826
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,158.8775957076059,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,197.05949151922283,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,158.8775957076059,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,4.342179005700988e-4,4.355534909539216e-4,2.6608413627950963e-4,5.923750057115205e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,8.00278298505792,8.025018557774958,6.052992546610223,9.717458665855219
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.07113601639082351,-0.07155143480033685,-0.08735964615021212,-0.05252243527527873
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0032947553821208258,-0.0032927755680175683,-0.004586878681135395,-0.0019898223940037294
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.005778933188763078,-0.005787978100882019,-0.007387821851409993,-0.004040070577063716
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.042289416307672e-5,-7.049904996891379e-5,-9.926695511640119e-5,-3.973053953715582e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.977187857138333e-4,2.983505189551039e-4,1.841679771550364e-4,4.0498262052501843e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01002686829460041,0.010033128048210278,0.006968336554925037,0.012911381272381043
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0032464175373835675,0.0032428757292562675,0.002368474105799642,0.004142555420136522
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.010319642769249189,0.010340173372767048,0.007168591715680339,0.013291268993565218
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007124636907437691,0.007120673802127678,0.0052897609934086,0.008908746817371234
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002368874497422935,0.0023678119069977703,0.001830835681968595,0.002926070462419686
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.5457802525972752e-4,1.551094749192572e-4,9.991216093800937e-5,2.068901992508198e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.007279214932697412,0.007278354915525753,0.0053921670818510405,0.009098717180509915
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-14.212706379443173,-14.221100661608375,-20.098094739875172,-8.49881777029628
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.946932527090479,-7.9979267648305985,-9.710464049974922,-5.93937535374116
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.1524017865608833,-3.152862892376567,-4.044460946413361,-2.217534722780957
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.099334313651362,-11.145092598943995,-13.649334341428995,-8.173036557717623
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-25.312040693094534,-25.510729135745954,-33.25042071436199,-16.70706769257545
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,150.67756292024603,150.4788948391883,142.73897544772092,159.2824638570019
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-8.63763434507415,-8.63143880183347,-11.917480232418606,-5.431171968073006
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.806496252829699,-5.834270304927794,-6.864136735091774,-4.577794311253655
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.226621583236787,-2.228995950047703,-2.7781164437782184,-1.66647767858487
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-8.033117836066486,-8.073651202703575,-9.578161532439355,-6.276327123276832
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-16.670752181140635,-16.76594559377709,-21.241541927442015,-11.810746968310122
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19929614564974,45.19929839538037,45.19917851500662,45.199400216315915
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19929614564975,155.19929839538037,155.19917851500662,155.19940021631592
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,138.5285439645091,138.43336145792688,133.95776829934002,143.38858185338202
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317564252429381,0.5317564517103572,0.5317550413530192,0.5317576496037166
Overall,70,81,ReRZV_1d,2024,1,ICER,19404.418517261347,18983.934999751953,14785.04152629189,26505.425422475088
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,305.13039743138614,305.77586654099935,225.9239423541808,381.11380609300636
Overall,70,81,ReRZV_1d,2024,1,Thres30,442.0204193342521,442.52526512618584,327.171277590806,552.1641446458581
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,305.77586654099935,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,367.42035782909784,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,305.77586654099935,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.8383681285149295e-4,4.880931523452148e-4,3.3506867076216196e-4,6.139248220301317e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,8.591403248746959,8.68227328086796,6.887505125411763,9.853658921345085
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.0766945472121922,-0.07754959584078679,-0.08855838702706417,-0.06045756785210954
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.003678554163468466,-0.0036929528485595267,-0.004737219378065831,-0.002522716023070128
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.006280877681326434,-0.006325154673515673,-0.007522777835561821,-0.00474414184851158
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-7.963159503567795e-5,-8.02052726761433e-5,-1.031149393236864e-4,-5.242421800000979e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.3125756769786994e-4,3.3422048155795636e-4,2.30960027718341e-4,4.187906618171588e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.010857928996313947,0.010895849224368117,0.008158360331225353,0.013337950530606433
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003492087431376801,0.0035002632464878124,0.0027029135373010252,0.0042400759818112775
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01118353548066847,0.011226833297163452,0.008399137963151703,0.013712068921506669
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.007605224070726492,0.007626527161729179,0.005964754769125396,0.00915502055535837
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0025119634563055874,0.002516956175127279,0.0020146822983319766,0.0029967918018570265
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.7071527901762272e-4,1.720599627219599e-4,1.2211103944164138e-4,2.1310076569154286e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.0077759393497441225,0.0077970640590905305,0.006093320019542725,0.009362519465070385
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-15.920714564664458,-16.00210503271598,-20.79159098406071,-10.806811399857075
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.546241835903082,-8.64393032370728,-9.870864584021104,-6.809503954838865
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.4206429067848463,-3.4393934120173855,-4.136113076400626,-2.590725471831551
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-11.96688474268793,-12.091161825799759,-13.882365231172091,-9.4154248709842
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-27.887599307352385,-28.12033611852611,-34.29861196533444,-20.516463828434826
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,214.0916079193287,213.8588680910084,207.68071725467235,221.46293317267742
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-9.58216642691232,-9.603875235061206,-12.31807614681049,-6.6709300541107925
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.156119545693426,-6.218790218086447,-6.966928267658383,-5.096519526945082
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.383912013765101,-2.399925092378075,-2.8300752451608324,-1.8781275499337469
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-8.540031559458527,-8.612405731826332,-9.720131712660558,-7.003251489727335
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-18.122197986370846,-18.274172234111546,-21.796040293716015,-13.851071114908551
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39859229129948,90.39859679076073,90.39835703001324,90.39880043263183
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39859229129948,200.39859679076073,200.39835703001324,200.39880043263184
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,182.27639430492863,182.12431864820945,178.60246934680032,186.54754477902787
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635128504858762,1.0635129034207145,1.0635100827060384,1.0635152992074333
Overall,70,81,ReRZV_2d,2024,1,ICER,23724.129196734055,23365.269038003797,19220.57962562164,30656.155820137286
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,163.27116633357525,163.7322829570877,127.2808755168853,195.2965325188463
Overall,70,81,ReRZV_2d,2024,1,Thres30,236.38677827476306,237.02603873625588,184.66569035016224,283.38485132289054
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,163.7322829570877,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,205.02430593578688,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,163.7322829570877,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.208120779584128e-4,4.218616058810909e-4,2.603375612916459e-4,5.722343852193389e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,7.707748371225735,7.739438487412856,5.904597237870861,9.284072468328754
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.06832288033870862,-0.06869065781123454,-0.08303766639112294,-0.0514646340710083
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0031981830790965404,-0.00319752375645107,-0.004427583802635059,-0.0019504570052875031
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.00551858712591145,-0.005517521298725865,-0.006991058571365457,-0.0039448126385893505
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-6.938811714699366e-5,-6.951057639719967e-5,-9.770013644688588e-5,-3.9309259563966464e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.881371397075281e-4,2.888819392561359e-4,1.796087651032785e-4,3.906318730037216e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.0096343966644428,0.009633546723467258,0.006850474843959339,0.012344829133691658
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00311916824199402,0.003113932851409718,0.0023148629638052964,0.003936403793486099
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.009917551409496145,0.009920225518235348,0.007039774309929436,0.012712599428690916
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00684230338818008,0.006844211318255846,0.005191840295503704,0.008469802430545188
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0022778693515548188,0.002273231301010003,0.0017869705812331507,0.002797681882789687
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.4892395920551582e-4,1.4914951112565689e-4,9.792953987877163e-5,1.9840053521686938e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.006991227347385586,0.0069913805803434315,0.005294795590548374,0.008658552388932738
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-13.83272432821946,-13.859255519120529,-19.480955029009046,-8.341499728928593
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.632133499718035,-7.677428281325658,-9.211495154563067,-5.783186932399634
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.008004253666269,-3.0134015565033154,-3.8268574047732122,-2.1660150211095694
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-10.640137753384304,-10.693948898720123,-12.981206561912353,-8.014884535739402
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-24.472862081603765,-24.609535584239936,-31.902499974640186,-16.360371538097226
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,148.63225070975753,148.49566430752174,141.20265018191938,156.7447131056332
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-8.34314802239699,-8.357188935196604,-11.506130451136427,-5.288256451836736
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.5815909866751365,-5.612160954521916,-6.531924300050697,-4.491233941210839
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.1236633826813165,-2.1259729571430537,-2.620008929666001,-1.6160809284766988
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-7.705254369356453,-7.736298192148065,-9.094673399114482,-6.140483760806274
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-16.048402391753445,-16.11507408800163,-20.38508316969893,-11.571700925931456
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76190968197458,41.761912455605845,41.761775911167135,41.76203193927745
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76190968197457,151.76191245560585,151.76177591116712,151.76203193927745
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,135.71350729022114,135.64687147657645,131.37690520750985,140.19016097271805
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.4913165844938186,0.49131661712477465,0.4913150107196133,0.49131802281502884
Overall,70,82,ReRZV_1d,2024,1,ICER,19749.968544083356,19372.58534253398,15250.449249834855,26360.65723501784
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,317.2556187978736,317.8677066711733,240.34945249616095,393.11512904135094
Overall,70,82,ReRZV_1d,2024,1,Thres30,459.5513903623253,460.2678115946414,348.10314110634033,568.8573697352172
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,317.8677066711733,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,385.81195798845476,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,317.8677066711733,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.674519220172755e-4,0.00047105326706287087,3.2689106544712135e-4,5.895559030530072e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,8.235445006550616,8.312879270707032,6.708569652829423,9.384229390030434
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.07330080588696584,-0.07401877458412193,-0.08433975603077697,-0.058680568045842776
