Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453095901870254,1.1453096197567902,1.145307180638343,1.1453118171856733
Overall,70,80,ReRZV_2d,2024,1,ICER,25863.963893033466,25767.65242872698,21160.697332519645,31278.248057250166
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,144.5304482852841,143.77608436213296,120.2395263820666,172.14409015409728
Overall,70,80,ReRZV_2d,2024,1,Thres30,209.51920759372697,208.35331243215097,174.1213357069999,249.72930621275748
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,143.77608436213296,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,185.2849132504583,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,143.77608436213296,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.3794122421077866e-4,3.3135600301470447e-4,2.485232520868408e-4,4.5418301457385003e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.973756824668714,6.933387825628987,5.897869086599662,8.294312941381978
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06150527366948568,-0.061058140873568555,-0.0740481308283779,-0.05112497139464557
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025203954260900495,-0.0024745552288785704,-0.0034959648472705517,-0.0017893663433637317
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004918255043547662,-0.004871523767463738,-0.006108881806703219,-0.003958887703212675
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-5.021494419833835e-5,-4.886792671838501e-5,-7.227550930851787e-5,-3.378902478145281e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.334429664483757e-4,2.29192132511713e-4,1.7317920407999843e-4,3.111807535107757e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008560536520059147,0.00847408922545429,0.0068653037520257,0.010638761252508497
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002823232813304952,0.0027915353132851916,0.0022948009505796025,0.0034961761816524224
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.0087909271597477,0.00870545904113662,0.00704642675437932,0.010917773518101859
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.006336886678802375,0.006282811139379618,0.005270883943215823,0.007636072209456928
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021400493023277594,0.0021240878301404045,0.0017983988080934959,0.0025734949578312
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.2493349899627491e-4,1.2317102647596556e-4,9.519610547008562e-5,1.628110302243968e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.0064618201777986665,0.006404159846620239,0.005375428541096738,0.00778563819075706
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-10.701951073378018,-10.483016827739336,-15.251979541064799,-7.453722704862867
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.922725489617777,-6.878135375059899,-8.272752933563373,-5.839476037295578
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.699136676885664,-2.6727483354014283,-3.3440878937914307,-2.1705489064429706
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.621862166503442,-9.557502607475374,-11.612933198077,-8.036723805744044
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.32381323988146,-20.074319692912468,-26.621861710544845,-15.68196234258208
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960522600015,65.98960823091812,65.98943162111766,65.98976311175016
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960522600015,175.98960823091812,175.98943162111766,175.98976311175014
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.6657919861187,155.91518971701967,149.3677641999694,160.30776738803817
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-6.816308423898122,-6.705623312029441,-9.285000265377265,-4.9409385092675375
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.2517306550235965,-5.228412253981524,-6.06954870920131,-4.575419343958539
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.9793927282542445,-1.963549800326081,-2.376261047104686,-1.6389519796443892
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-7.231123383277841,-7.196023954136788,-8.398897016464177,-6.250217161008559
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-14.047431807175963,-13.914903106184187,-17.568304115565784,-11.287029510070957
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.199297250234025,45.199299308439706,45.19917834031387,45.199405393401754
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19929725023403,155.19929930843972,155.1991783403139,155.19940539340178
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,141.15186544305806,141.2844331756465,137.63104625175305,143.91231842897406
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482967764724,0.7763483321284484,0.7763462543660902,0.7763501542558845
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317564382380473,0.5317564624522317,0.5317550392978103,0.5317577105106088
Overall,70,81,ReRZV_1d,2024,1,ICER,22065.94653119162,22052.590687199056,17796.402376984115,26712.683668074005
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,269.4538756546474,267.2390469579216,223.84370363700222,324.12665085874556
Overall,70,81,ReRZV_1d,2024,1,Thres30,390.9722930712132,387.73232736840623,325.05365202502065,470.2489063887179
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,267.2390469579216,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,345.3235193176819,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,267.2390469579216,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.1375403271658406e-4,4.086066771744612e-4,3.1437189633525263e-4,5.288098308521502e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.8537355563165425,7.834565212877296,6.738409372654433,9.119354017231968
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06980923309872442,-0.06963565512904347,-0.08175722061062358,-0.05907639379962302
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031080938537869918,-0.0030766564314134793,-0.004156852464859713,-0.0022690849837776945
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005668041517096172,-0.0056412660445507535,-0.00682052303087173,-0.004673603998444487
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-6.452489938255295e-5,-6.347338198175881e-5,-8.704966250202747e-5,-4.539605096000543e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.8460262074939634e-4,2.8120084696325875e-4,2.1755458720895682e-4,3.622214635314867e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009806110797743189,0.009743597536851877,0.007952942897550015,0.011967776767464959
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0031900373551064743,0.0031622492309279697,0.0026190657409294106,0.0038947252740558517
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.010086542655272956,0.010023948704782626,0.008173799230161018,0.012296245197794464
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.007049454225201499,0.006996662541488957,0.005903499998695864,0.008383854079258426
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023513835503415014,0.0023393579793102256,0.0019897469689370987,0.0027960207308626037
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.4938668239267906e-4,1.4781089940640868e-4,1.1697976405398157e-4,1.8686683440636282e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.007198840907594195,0.007142833509881541,0.006031792374153655,0.0085553821995338
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.326145756231277,-13.133495021590132,-18.077010742935457,-9.585510802258616
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.816226102022704,-7.7882156096900825,-9.104724517551668,-6.659669255738419
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.0988775929947696,-3.082536902398369,-3.7278929283177753,-2.523394317049135
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.915103695017475,-10.885459281421515,-12.793730449580838,-9.262633026297728
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.241249451248752,-24.07174756007246,-30.501644780677044,-19.125620508064497
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792104520003,131.97921646183624,131.97886324223532,131.97952622350033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792104520003,241.97921646183624,241.97886324223532,241.97952622350033
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.73796100075157,217.9075837146874,211.47744766871992,222.85381082788672
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-8.254121961022216,-8.159885769826568,-10.780357316020675,-6.174353787325279
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.767374329630414,-5.7549155677142405,-6.528073130431251,-5.064331276184045
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.2112978917094246,-2.1995386436727076,-2.608190635701461,-1.8556303749785792
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-7.9786722213398384,-7.959315507494402,-9.087810651066345,-6.971735133649023
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-16.232794182362053,-16.13241248373936,-19.65124678457243,-13.316896524308099
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39859450046805,90.39859861687941,90.39835668062774,90.39881078680351
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39859450046805,200.3985986168794,200.39835668062776,200.39881078680352
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,184.165800318106,184.26624560364763,180.7474229894845,187.08162506971473
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526965935529449,1.552696664256897,1.5526925087321803,1.552700308511769
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635128764760946,1.0635129249044635,1.0635100785956206,1.0635154210212177
Overall,70,81,ReRZV_2d,2024,1,ICER,25806.73375161935,25790.054769158785,21265.542790218085,30878.36225076737
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,150.6419092931339,149.63686484165927,126.56688033011348,178.24494752601746
Overall,70,81,ReRZV_2d,2024,1,Thres30,218.33117735172482,216.7020061556226,183.46189420733947,258.9569923069721
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,149.63686484165927,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,194.3233785494188,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,149.63686484165927,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.3490908671488916e-4,3.2858016678538604e-4,2.5074955225230506e-4,4.420676520019206e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.81552659999127,6.786368723041441,5.825690697180832,8.02131442915141
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.060000414764686975,-0.05958647481493728,-0.07142777069728086,-0.05053935993323865
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002498572669287227,-0.002453789440929674,-0.0034393504016066354,-0.001793202590253317
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004778732410981214,-0.004734812954999026,-0.005828671207935345,-0.003886985004382251
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-5.074101792799626e-5,-4.9475685396575016e-5,-7.156792511240334e-5,-3.484735914861702e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3099644265819387e-4,2.2692566001047965e-4,1.7307786902351908e-4,3.04083800753796e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008359322528558115,0.008269026467293598,0.006776546991056787,0.01031257441160164
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027542842239552993,0.002727156394254739,0.00226025559140489,0.003386517548577489
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008587164509700318,0.008501370032362843,0.006961789722451784,0.010569447523992137
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.006173366900834422,0.006118501932308981,0.005175935232455227,0.0073694747534934915
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002085370302831404,0.002071987133447444,0.0017615389016463606,0.002495889491176616
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.2290135883312914e-4,1.213550498775362e-4,9.4925478652641e-5,1.5821540970466507e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.006296268259667553,0.006240959890533304,0.005279117990354986,0.007539302043918994
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-10.644573072791108,-10.416994654089224,-14.95424653806981,-7.5174616321582235
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.750832242392422,-6.714745535846417,-7.975816427300808,-5.732245806772565
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.6202400963795887,-2.5954924654861413,-3.2046802604342153,-2.1190628289950766
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.371072338772011,-9.310400290103699,-11.143464822191033,-7.898283044854759
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.015645411563117,-19.802861742903602,-25.74364938941003,-15.70689555511083
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105114943191886,63.105119799523855,63.10490712204313,63.10530351575622
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051149431919,173.10511979952383,173.10490712204313,173.10530351575622
Overall,70,82,ReRZV_1d,2024,1,dC_All,153.08946953162877,153.30226910583167,147.3615607284417,157.39820908177444
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-6.71817523267106,-6.604869789099151,-9.050369111442599,-4.959035610162189
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.11590377023858,-5.095799253556589,-5.841493350216233,-4.492269527915516
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.917306882666248,-1.9033565565862198,-2.2823643430732585,-1.5975561302648706
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-7.033210652904828,-7.002244639532452,-8.090538281338715,-6.114039217817851
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-13.751385885575887,-13.629580945986513,-16.96485207560509,-11.227285257940698
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76191110602012,41.761914319859514,41.761773573454846,41.762035900193716
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76191110602014,151.7619143198595,151.76177357345483,151.76203590019372
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,138.01052522044424,138.13238279520263,134.797114417722,140.534471191013
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.742413116978728,0.7424131741120454,0.7424106720240368,0.7424153354794848
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.4913166012472956,0.49131663905717077,0.4913149832171158,0.4913180694140437
Overall,70,82,ReRZV_1d,2024,1,ICER,22123.39362041636,22115.88825885323,17966.766704957172,26488.38491033845
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,284.29071505927067,282.04003612607096,238.91570687956812,340.2586413937603
Overall,70,82,ReRZV_1d,2024,1,Thres30,412.44164876773505,409.0777180392847,346.6609889692145,494.16180716372793
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,282.04003612607096,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,366.2202678871989,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,282.04003612607096,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.0570134889153487e-4,4.008533685233573e-4,3.123444413303034e-4,5.142866651081767e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.601362588759745,7.585965076319823,6.568289687350697,8.717107370408623
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06740452589288713,-0.06714367124988681,-0.07821735399582615,-0.05756867543549471
