Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,6.266455372934607,6.724916343215977,2.423573657163193,7.801611966024611
Vac_50,50,RZV_2d,C_GP,25.220277586374504,27.194903114275597,10.35453514261833,30.642672031314838
Vac_50,50,RZV_2d,C_Med,48.2174962437234,51.759518381936644,19.152174300904147,58.69876992321012
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,218.21749624372342,221.75951838193663,189.15217430090416,228.6987699232101
Vac_50,50,RZV_2d,C_Hosp_d,7.530053807592298,7.964325839214833,2.894621434044665,9.581666067577002
Vac_50,50,RZV_2d,C_GP_NonPHN_d,8.865488949831757,9.439773966890439,4.139727307360513,11.108434083575554
Vac_50,50,RZV_2d,C_GP_PHN_d,2.596526763266966,2.7791501632927114,1.0648674863851948,3.267501840035458
Vac_50,50,RZV_2d,C_GP_d,11.462015713098724,12.231605494685551,5.229648607259463,14.267274077398241
Vac_50,50,RZV_2d,C_Med_d,18.99206952069102,20.32672174495984,8.092467765931355,23.314329048641056
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,188.99206952069102,190.32672174495985,178.09246776593133,193.31432904864107
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03028808656775569,-0.030190175538883167,-0.03344181265908884,-0.027716585164886672
Vac_50,50,SOC,Q_HZ_Norm,-0.011398412353733801,-0.01137212367522036,-0.012505221985412268,-0.010372388910503781
Vac_50,50,SOC,Q_All,26.46120304827464,26.461304433688568,26.45805140670259,26.463763435996686
Vac_50,50,SOC,Q_HZ_d,-0.015009836238619888,-0.014983874848801045,-0.016331452699308822,-0.013871233487312768
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006091770030439995,-0.006084802562401434,-0.006624030214854144,-0.005583412942994612
Vac_50,50,SOC,Q_Life_d,15.575332386381572,15.575332697512952,15.575311021252206,15.575351460073692
Vac_50,50,SOC,Q_All_d,15.560322550142951,15.560348453952653,15.558991291780636,15.561463743403696
Vac_50,50,SOC,C_Hosp,26.94190689185397,26.840423564152537,23.417436298005644,31.109463219773602
Vac_50,50,SOC,C_GP_NonPHN,27.357356793972418,27.3596036387602,26.765960388835804,27.964031522934043
Vac_50,50,SOC,C_GP_PHN,8.141814270626028,8.135159057233182,7.482808436178285,8.83981540936933
Vac_50,50,SOC,C_GP,35.49917106459845,35.490029616395134,34.61613516592778,36.455383035886655
Vac_50,50,SOC,C_Med,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_Hosp_d,9.202046607818804,9.173538937960448,8.086963446818526,10.550636769283182
Vac_50,50,SOC,C_GP_NonPHN_d,14.46910994213274,14.468329552060581,14.15650350649518,14.811281737304032
Vac_50,50,SOC,C_GP_PHN_d,3.676225965358629,3.6746558227616424,3.37869454032232,3.986696979866647
Vac_50,50,SOC,C_GP_d,18.14533590749137,18.141783139218315,17.714262833152027,18.62321485463458
Vac_50,50,SOC,C_Med_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896826381380265,32.89679662468953,32.89667808709285,32.897197095877466
Vac_51,51,RZV_1d,Year_Immunised,9.33595175167757,8.205015210236718,5.41081275827349,19.22567742372243
Vac_51,51,RZV_1d,Risk_HZ,0.1786429612833203,0.18878985891501454,0.0975651107651886,0.20625355969524364
Vac_51,51,RZV_1d,Risk_Hosp,0.005731639044215608,0.0059630536080700625,0.0028929068187461167,0.006981599404002087
Vac_51,51,RZV_1d,Risk_PHN,0.012129752812444071,0.012777703396155263,0.006298329097369828,0.014193729843117257
Vac_51,51,RZV_1d,Risk_Death,1.1203679142226824e-4,1.1601057885558568e-4,5.6686239941849944e-5,1.3459798773772088e-4
Vac_51,51,RZV_1d,Q_Life,25.75225551191593,25.752234683605035,25.752151117511247,25.7525113229073
Vac_51,51,RZV_1d,Q_HZ,-0.02363596211486165,-0.024645687763649456,-0.028708309730558712,-0.01281826079525151
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008497045043830425,-0.008849027537301593,-0.010305473056330658,-0.004738563658605808
Vac_51,51,RZV_1d,Q_All,25.711347746617868,25.710321145079263,25.70623364260013,25.72242036975333
Vac_51,51,RZV_1d,Q_HZ_d,-0.010994565570212583,-0.011411693579191954,-0.01340693446027867,-0.006365879551048176
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004211133258914567,-0.004359284338516296,-0.0051228863975803125,-0.0025261284442112336
Vac_51,51,RZV_1d,Q_Life_d,15.308016923651438,15.308011296709083,15.307985526383746,15.308089459089574
Vac_51,51,RZV_1d,Q_All_d,15.297022358081225,15.296592890623483,15.2945950945386,15.301712829646116
Vac_51,51,RZV_1d,C_Hosp,24.063491070595322,24.967025191802012,12.09171452374745,29.683586802949993
Vac_51,51,RZV_1d,C_GP_NonPHN,20.560074417671174,21.70857881183239,11.371628059102827,23.868927731331365
Vac_51,51,RZV_1d,C_GP_PHN,6.690286431922396,7.022113366790888,3.4544572795251445,7.977712530983018
Vac_51,51,RZV_1d,C_GP,27.25036084959357,28.788259421343298,14.810931261192998,31.541863341517924
Vac_51,51,RZV_1d,C_Med,51.313851920188895,53.915256499848034,27.036364564450484,59.92079932682104
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,136.31385192018888,138.91525649984806,112.0363645644505,144.92079932682103
Vac_51,51,RZV_1d,C_Hosp_d,8.219245088421847,8.526066528124042,4.2491283099562915,10.13469685109416
Vac_51,51,RZV_1d,C_GP_NonPHN_d,10.120870806219113,10.5799905255809,6.032348175714791,11.986402840080638
Vac_51,51,RZV_1d,C_GP_PHN_d,2.9066702878173025,3.0425888455172263,1.5693327792950449,3.4815393254071485
Vac_51,51,RZV_1d,C_GP_d,13.027541094036415,13.652663251431877,7.622453118135415,15.328811657563541
Vac_51,51,RZV_1d,C_Med_d,21.246786182458262,22.311860169000344,11.813668378285533,24.814723817640555
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,106.24678618245827,107.31186016900034,96.81366837828553,109.81472381764054
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89686608452652,32.89682074850957,32.89669315741802,32.89730789924609
Vac_51,51,RZV_2d,Year_Immunised,12.148945463813869,10.737510043806576,7.248328721327166,23.489821430168615
Vac_51,51,RZV_2d,Risk_HZ,0.1608373867422231,0.1731806046855342,0.0671951561921163,0.19668424938342693
Vac_51,51,RZV_2d,Risk_Hosp,0.0054225179952943426,0.005748215858373844,0.0020436884699622515,0.006853181372758947
Vac_51,51,RZV_2d,Risk_PHN,0.011193635816109174,0.012026313677124544,0.00435518055901876,0.013767244596013195
Vac_51,51,RZV_2d,Risk_Death,1.0737452855411715e-4,1.1360944138294831e-4,4.03047245096128e-5,1.337086813352906e-4
Vac_51,51,RZV_2d,Q_Life,25.752283587398363,25.752252296727825,25.75216245923346,25.75258868315915
Vac_51,51,RZV_2d,Q_HZ,-0.021456091240326377,-0.022864271652540166,-0.027421443956159457,-0.008833761284120549
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007607830139712304,-0.008095752758795847,-0.009720522665424208,-0.00327889375098575
Vac_51,51,RZV_2d,Q_All,25.71355543316486,25.71210449259999,25.70750226693379,25.726484402231893
Vac_51,51,RZV_2d,Q_HZ_d,-0.009692865203296144,-0.010258914403407912,-0.012516122768636556,-0.004372573362977447
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.003650463695550422,-0.0038457837660842388,-0.004699415363754941,-0.001739816882644214
Vac_51,51,RZV_2d,Q_Life_d,15.308026050261962,15.308017118150943,15.307989662233334,15.308112270304656
Vac_51,51,RZV_2d,Q_All_d,15.298333185058665,15.297758270457631,15.29548321888571,15.3037349131227
Vac_51,51,RZV_2d,C_Hosp,22.859220926730895,24.17841172518623,8.48396425238865,29.206049794223535
Vac_51,51,RZV_2d,C_GP_NonPHN,18.444184910579356,19.820571037516174,7.822539229210654,22.65913445694977
Vac_51,51,RZV_2d,C_GP_PHN,6.165734778186163,6.617017790183764,2.3944736083732887,7.699140052915943
Vac_51,51,RZV_2d,C_GP,24.60991968876552,26.519156134443705,10.227537072178636,30.02845475376855
Vac_51,51,RZV_2d,C_Med,47.469140615496414,50.97041127552701,18.801752141177644,58.04060486535483
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,217.4691406154964,220.970411275527,188.80175214117762,228.04060486535482
Vac_51,51,RZV_2d,C_Hosp_d,7.716196427613436,8.163251983949952,2.9708244094952034,9.855489600362185
Vac_51,51,RZV_2d,C_GP_NonPHN_d,8.798406992712007,9.36589512053707,4.1536966000927675,11.061233197152713
Vac_51,51,RZV_2d,C_GP_PHN_d,2.620153873620744,2.8023607723543424,1.0829420292126946,3.3069237887104594
Vac_51,51,RZV_2d,C_GP_d,11.41856086633275,12.166457373309488,5.2650748489643115,14.262523959184374
Vac_51,51,RZV_2d,C_Med_d,19.134757293946187,20.472120172218634,8.175665544579688,23.57164413178657
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,189.1347572939462,190.47212017221864,178.1756655445797,193.57164413178654
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030003924347267952,-0.029899338853666524,-0.03315498766964178,-0.027437103273795272
Vac_51,51,SOC,Q_HZ_Norm,-0.011229417853115013,-0.011205080533798255,-0.012322470714654442,-0.010206538811334308
Vac_51,51,SOC,Q_All,25.704912704897595,25.705027313109376,25.701778738419847,25.70748904694965
Vac_51,51,SOC,Q_HZ_d,-0.01519984365376554,-0.015169611019040805,-0.016548291267065036,-0.014046391823519052
Vac_51,51,SOC,Q_HZ_Norm_d,-0.0061157524919409545,-0.006108133945242216,-0.0066524074188925655,-0.005601958017605222
Vac_51,51,SOC,Q_Life_d,15.307994139759254,15.307994466803004,15.307972057532972,15.308013763639705
Vac_51,51,SOC,Q_All_d,15.29279429610549,15.292820930775381,15.291434646323484,15.293955965427623
Vac_51,51,SOC,C_Hosp,26.978355985274902,26.882382816421714,23.446577283505793,31.141625240020836
Vac_51,51,SOC,C_GP_NonPHN,26.9895578478491,26.993851085460562,26.39719600029858,27.593419484952225
Vac_51,51,SOC,C_GP_PHN,8.10689009309892,8.099708399581885,7.454970770137688,8.816711555475479
Vac_51,51,SOC,C_GP,35.09644794094802,35.08616461034096,34.202955683319125,36.053675435594414
Vac_51,51,SOC,C_Med,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_Hosp_d,9.513971345832866,9.48428686276283,8.349909177642669,10.914804870559564
Vac_51,51,SOC,C_GP_NonPHN_d,14.56007744374843,14.561738449317943,14.247485204822114,14.898849357554182
Vac_51,51,SOC,C_GP_PHN_d,3.7566967861479554,3.755594709443405,3.452596074384565,4.074402827644986
Vac_51,51,SOC,C_GP_d,18.316774229896385,18.31205425273924,17.870874704288113,18.80203565683115
Vac_51,51,SOC,C_Med_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986426184085506,31.98639546796302,31.986276372258676,31.986793299696437
Vac_52,52,RZV_1d,Year_Immunised,9.245115515447402,8.157191974016925,5.395812799297682,18.70694724447586
Vac_52,52,RZV_1d,Risk_HZ,0.17451916040237472,0.1843573154019103,0.0961149976517853,0.20201379609461137
Vac_52,52,RZV_1d,Risk_Hosp,0.00570120222648296,0.005933776693239836,0.002893478065106943,0.006955011902064472
Vac_52,52,RZV_1d,Risk_PHN,0.011972187250557364,0.012613880732531068,0.006258820632569849,0.01405354008964301
Vac_52,52,RZV_1d,Risk_Death,1.1185664666223702e-4,1.1595111949770386e-4,5.6605490220669035e-5,1.347173722588394e-4
Vac_52,52,RZV_1d,Q_Life,25.001164423448426,25.001142797485283,25.00105889170322,25.001418278028797
Vac_52,52,RZV_1d,Q_HZ,-0.023171541060366434,-0.024135818839036087,-0.028237462592259965,-0.012666813258443672
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008280225790491329,-0.008619963729314613,-0.0100712473195985,-0.004640024737989392
Vac_52,52,RZV_1d,Q_All,24.96067254332302,24.95968285662512,24.955561648518653,24.971450363682944
Vac_52,52,RZV_1d,Q_HZ_d,-0.011009714518776853,-0.01141085805877581,-0.013463211386153912,-0.006385893070864983
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004180821995296313,-0.004327156366330854,-0.005100570367004013,-0.0025156982828570904
Vac_52,52,RZV_1d,Q_Life_d,15.036092475311275,15.036086575070307,15.036060128479802,15.036166782373261
Vac_52,52,RZV_1d,Q_All_d,15.025082760792499,15.024670150369648,15.022613698604784,15.029772742416476
Vac_52,52,RZV_1d,C_Hosp,23.966995921088913,24.8881042089596,12.055466564140342,29.62164313548186
Vac_52,52,RZV_1d,C_GP_NonPHN,20.057609382845445,21.162580445053102,11.195429747099174,23.357947761160027
Vac_52,52,RZV_1d,C_GP_PHN,6.600602407857284,6.926182213002571,3.4327006808541083,7.900764748000313
Vac_52,52,RZV_1d,C_GP,26.65821179070273,28.14617852107282,14.60949112343504,30.953333888429004
Vac_52,52,RZV_1d,C_Med,50.625207711791646,53.208462555701544,26.68145046558377,59.25165949616894
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,135.62520771179163,138.20846255570154,111.68145046558378,144.25165949616894
Vac_52,52,RZV_1d,C_Hosp_d,8.440961249710933,8.755172247641159,4.3420670604658245,10.421764092484265
Vac_52,52,RZV_1d,C_GP_NonPHN_d,10.066453226065173,10.519660945887052,6.030755696469398,11.935289842977166
Vac_52,52,RZV_1d,C_GP_PHN_d,2.9410220112659955,3.0788344154807183,1.5982526563241084,3.529611416733894
Vac_52,52,RZV_1d,C_GP_d,13.007475237331168,13.613667093712374,7.649538804350456,15.346062426083677
Vac_52,52,RZV_1d,C_Med_d,21.448436487042102,22.51181302671422,11.951857968737883,25.1160794738799
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,106.4484364870421,107.51181302671421,96.95185796873788,110.1160794738799
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986467685135313,31.98642296655478,31.986293662844023,31.986907564383795
Vac_52,52,RZV_2d,Year_Immunised,12.019540922666993,10.691314102327606,7.2312073314555425,22.851072546596473
Vac_52,52,RZV_2d,Risk_HZ,0.15653295702671563,0.16843755409338365,0.06617323857189535,0.1921193639006756
Vac_52,52,RZV_2d,Risk_Hosp,0.005379720549301675,0.005701816051760162,0.0020303020731202107,0.006827583919330895
Vac_52,52,RZV_2d,Risk_PHN,0.011007568031176168,0.01182084535487464,0.004323834366640597,0.013594539940102278
Vac_52,52,RZV_2d,Risk_Death,1.0698288051485096e-4,1.1313872805213257e-4,3.9917065467300984e-5,1.3368154337661337e-4
Vac_52,52,RZV_2d,Q_Life,25.001193763876774,25.001163040846293,25.001071709700238,25.00149678663397
Vac_52,52,RZV_2d,Q_HZ,-0.02095631317469057,-0.022305737066724767,-0.026931948648924526,-0.008694354008141605
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007385840338240466,-0.0078561734731988,-0.009461460727659677,-0.0032081234775701837
Vac_52,52,RZV_2d,Q_All,24.962916841603278,24.96150868450244,24.95689922290592,24.97546145682227
Vac_52,52,RZV_2d,Q_HZ_d,-0.009669708536677936,-0.010224040794091347,-0.012530920983018416,-0.004421810395008235
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0036109980212371846,-0.003802507321590148,-0.004660808085152488,-0.001738564643552915
Vac_52,52,RZV_2d,Q_Life_d,15.036102312599644,15.036093111150027,15.036064528627659,15.036190307894696
Vac_52,52,RZV_2d,Q_All_d,15.026432604062967,15.025865576872757,15.02354684545386,15.03177584938683
Vac_52,52,RZV_2d,C_Hosp,22.71121108542872,24.036758946362625,8.49524819757322,29.103845415020082
Vac_52,52,RZV_2d,C_GP_NonPHN,17.923766903719816,19.251404816032412,7.699266412816166,22.108320207101794
Vac_52,52,RZV_2d,C_GP_PHN,6.060275233854649,6.502586046596345,2.386382022140217,7.606042385705873
Vac_52,52,RZV_2d,C_GP,23.984042137574466,25.822200542423634,10.087185424788679,29.3957113460886
Vac_52,52,RZV_2d,C_Med,46.695253223003185,50.13353097288474,18.52954394767869,57.3093443410092
