Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.4425304432875015,5.586832087825275,3.2543562118813547,7.010043008214642
Vac_50,50,RZV_2d,C_GP,22.281457283150022,22.807433423004465,13.422600673655735,28.742675735795924
Vac_50,50,RZV_2d,C_Med,42.09749032963717,43.03367006104435,25.42917061025755,53.55034430140885
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,212.09749032963717,213.03367006104435,195.42917061025753,223.55034430140884
Vac_50,50,RZV_2d,C_Hosp_d,6.508432797396037,6.63470531011926,3.845740681369344,8.536210749536169
Vac_50,50,RZV_2d,C_GP_NonPHN_d,8.105564315169405,8.216644662372309,4.896967787732439,10.671706232172319
Vac_50,50,RZV_2d,C_GP_PHN_d,2.2920590084121355,2.342218977328298,1.3616580960647173,2.996397487555734
Vac_50,50,RZV_2d,C_GP_d,10.39762332358154,10.568928822831875,6.276775692962183,13.64401204923957
Vac_50,50,RZV_2d,C_Med_d,16.906056120977578,17.22019321784863,10.180801549085396,21.8143757928867
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,186.90605612097758,187.22019321784865,180.1808015490854,191.8143757928867
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03028808656775569,-0.030190175538883167,-0.03344181265908884,-0.027716585164886672
Vac_50,50,SOC,Q_HZ_Norm,-0.011398412353733801,-0.01137212367522036,-0.012505221985412268,-0.010372388910503781
Vac_50,50,SOC,Q_All,26.46120304827464,26.461304433688568,26.45805140670259,26.463763435996686
Vac_50,50,SOC,Q_HZ_d,-0.015009836238619888,-0.014983874848801045,-0.016331452699308822,-0.013871233487312768
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006091770030439995,-0.006084802562401434,-0.006624030214854144,-0.005583412942994612
Vac_50,50,SOC,Q_Life_d,15.575332386381572,15.575332697512952,15.575311021252206,15.575351460073692
Vac_50,50,SOC,Q_All_d,15.560322550142951,15.560348453952653,15.558991291780636,15.561463743403696
Vac_50,50,SOC,C_Hosp,26.94190689185397,26.840423564152537,23.417436298005644,31.109463219773602
Vac_50,50,SOC,C_GP_NonPHN,27.357356793972418,27.3596036387602,26.765960388835804,27.964031522934043
Vac_50,50,SOC,C_GP_PHN,8.141814270626028,8.135159057233182,7.482808436178285,8.83981540936933
Vac_50,50,SOC,C_GP,35.49917106459845,35.490029616395134,34.61613516592778,36.455383035886655
Vac_50,50,SOC,C_Med,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_Hosp_d,9.202046607818804,9.173538937960448,8.086963446818526,10.550636769283182
Vac_50,50,SOC,C_GP_NonPHN_d,14.46910994213274,14.468329552060581,14.15650350649518,14.811281737304032
Vac_50,50,SOC,C_GP_PHN_d,3.676225965358629,3.6746558227616424,3.37869454032232,3.986696979866647
Vac_50,50,SOC,C_GP_d,18.14533590749137,18.141783139218315,17.714262833152027,18.62321485463458
Vac_50,50,SOC,C_Med_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89688837814986,32.896877442511524,32.89674124376171,32.897100172868335
Vac_51,51,RZV_1d,Year_Immunised,10.343046478130866,9.94253362693112,5.724845635703435,17.067604055803987
Vac_51,51,RZV_1d,Risk_HZ,0.16804613158510331,0.1713726967269425,0.11801441721098156,0.2003677142831983
Vac_51,51,RZV_1d,Risk_Hosp,0.005266936618566078,0.005332378843491771,0.0036463421618101524,0.0064687667689058695
Vac_51,51,RZV_1d,Risk_PHN,0.01121909178397455,0.011474251067870889,0.007831613121806148,0.013358465719630773
Vac_51,51,RZV_1d,Risk_Death,1.0278877425523385e-4,1.0443210292524438e-4,7.130250484060816e-5,1.2570972002988364e-4
Vac_51,51,RZV_1d,Q_Life,25.752298341598117,25.75229068828626,25.752194875724953,25.752446514413855
Vac_51,51,RZV_1d,Q_HZ,-0.0221206416107081,-0.02252929470017625,-0.027009808537588317,-0.01532531167768519
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008024450901083845,-0.008151730868656986,-0.009867337730810435,-0.005524322110496329
Vac_51,51,RZV_1d,Q_All,25.712905285268114,25.71247324932196,25.707954075533657,25.719845360837606
Vac_51,51,RZV_1d,Q_HZ_d,-0.010493279816779472,-0.010675064571151678,-0.012926763071213418,-0.007237593662213059
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004070065885045949,-0.004131486906988675,-0.005055809196126224,-0.0027904764029033032
Vac_51,51,RZV_1d,Q_Life_d,15.308028884856425,15.308026776617172,15.307997839858835,15.308071435492515
Vac_51,51,RZV_1d,Q_All_d,15.297535605039645,15.297346029997676,15.295091808095174,15.300836682889914
Vac_51,51,RZV_1d,C_Hosp,22.084874236996573,22.33449324449117,15.27055005828163,27.49217046634524
Vac_51,51,RZV_1d,C_GP_NonPHN,19.37994965374847,19.767906143170862,13.54475947936478,23.209972308216766
Vac_51,51,RZV_1d,C_GP_PHN,6.191050406260964,6.332969566304929,4.303581874523383,7.471427336713281
Vac_51,51,RZV_1d,C_GP,25.571000060009435,26.102886333068533,17.830793230462138,30.60354324853853
Vac_51,51,RZV_1d,C_Med,47.65587429700601,48.580052085725825,33.34897341119349,56.810802603160234
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,132.655874297006,133.5800520857258,118.34897341119348,141.81080260316023
Vac_51,51,RZV_1d,C_Hosp_d,7.568467695553308,7.653788415521959,5.213405605249905,9.38579266746613
Vac_51,51,RZV_1d,C_GP_NonPHN_d,9.755705499611908,9.919405182933115,6.763091559664637,11.87744776603619
Vac_51,51,RZV_1d,C_GP_PHN_d,2.7259201624771854,2.784483172270236,1.881060100035566,3.3152818340627688
Vac_51,51,RZV_1d,C_GP_d,12.481625662089094,12.711101817471796,8.67168726612023,15.187916425233723
Vac_51,51,RZV_1d,C_Med_d,20.050093357642403,20.394419327569448,13.985103598010848,24.03221047927933
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,105.0500933576424,105.39441932756945,98.98510359801087,109.03221047927933
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696535351683,32.89695084457951,32.89678964534745,32.897215205194975
Vac_51,51,RZV_2d,Year_Immunised,14.053057651033567,13.746140435144936,8.344726821954037,21.398681447328368
Vac_51,51,RZV_2d,Risk_HZ,0.1428374218626593,0.14571668456216594,0.08633855579166214,0.18447609865132758
Vac_51,51,RZV_2d,Risk_Hosp,0.004673766978729512,0.004751521827758275,0.002768982898340921,0.006121831812466176
Vac_51,51,RZV_2d,Risk_PHN,0.00972551627881694,0.009951830754283835,0.005843994200344659,0.012452917842126172
Vac_51,51,RZV_2d,Risk_Death,9.240823201907073e-5,9.476533979823972e-5,5.47987063254512e-5,1.1923540718190331e-4
Vac_51,51,RZV_2d,Q_Life,25.752352117017864,25.752341955034062,25.752229757815737,25.752523967728756
Vac_51,51,RZV_2d,Q_HZ,-0.018928476683409277,-0.019323708259109604,-0.024750521733764443,-0.011268463546506964
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.006791249345553164,-0.006903468656802098,-0.008957473941336502,-0.00405162975532038
Vac_51,51,RZV_2d,Q_All,25.716150569874355,25.71575282338054,25.71020970267157,25.723976910414592
Vac_51,51,RZV_2d,Q_HZ_d,-0.008772281065623227,-0.008930321083656989,-0.011618547181968898,-0.0052086256813548325
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.0033597432666229933,-0.003406116112528443,-0.004488473495779077,-0.0020037224138393594
Vac_51,51,RZV_2d,Q_Life_d,15.30804518459366,15.308042725602537,15.308008295686406,15.308094625791691
Vac_51,51,RZV_2d,Q_All_d,15.299272903528037,15.299106403752209,15.296402578192348,15.30288314959977
Vac_51,51,RZV_2d,C_Hosp,19.673517025936913,20.040627661452092,11.740345010111586,25.825890005871344
Vac_51,51,RZV_2d,C_GP_NonPHN,16.42445843134909,16.75926195192758,9.892979882000635,21.258772390955905
Vac_51,51,RZV_2d,C_GP_PHN,5.360398905780377,5.498318451282367,3.1933009511920627,6.930725767625703
Vac_51,51,RZV_2d,C_GP,21.784857337129466,22.29419122120642,13.100091675588736,28.180167231050387
Vac_51,51,RZV_2d,C_Med,41.458374363066376,42.34942905034187,24.93942087668135,52.903903281006095
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,211.45837436306638,212.34942905034188,194.93942087668137,222.90390328100605
Vac_51,51,RZV_2d,C_Hosp_d,6.666531616460729,6.793481891691077,3.9232420929272513,8.765646977446503
Vac_51,51,RZV_2d,C_GP_NonPHN_d,8.069415697258892,8.170446415694846,4.866785315798189,10.653693417781836
Vac_51,51,RZV_2d,C_GP_PHN_d,2.317381984637218,2.3669063452374104,1.3709777476583744,3.0383148474578303
Vac_51,51,RZV_2d,C_GP_d,10.38679768189611,10.554208576820464,6.261579793466385,13.66081462373435
Vac_51,51,RZV_2d,C_Med_d,17.05332929835684,17.358046743746158,10.229966866167171,22.064719740671123
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,187.05332929835683,187.35804674374617,180.2299668661672,192.06471974067108
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030003924347267952,-0.029899338853666524,-0.03315498766964178,-0.027437103273795272
Vac_51,51,SOC,Q_HZ_Norm,-0.011229417853115013,-0.011205080533798255,-0.012322470714654442,-0.010206538811334308
Vac_51,51,SOC,Q_All,25.704912704897595,25.705027313109376,25.701778738419847,25.70748904694965
Vac_51,51,SOC,Q_HZ_d,-0.01519984365376554,-0.015169611019040805,-0.016548291267065036,-0.014046391823519052
Vac_51,51,SOC,Q_HZ_Norm_d,-0.0061157524919409545,-0.006108133945242216,-0.0066524074188925655,-0.005601958017605222
Vac_51,51,SOC,Q_Life_d,15.307994139759254,15.307994466803004,15.307972057532972,15.308013763639705
Vac_51,51,SOC,Q_All_d,15.29279429610549,15.292820930775381,15.291434646323484,15.293955965427623
Vac_51,51,SOC,C_Hosp,26.978355985274902,26.882382816421714,23.446577283505793,31.141625240020836
Vac_51,51,SOC,C_GP_NonPHN,26.9895578478491,26.993851085460562,26.39719600029858,27.593419484952225
Vac_51,51,SOC,C_GP_PHN,8.10689009309892,8.099708399581885,7.454970770137688,8.816711555475479
Vac_51,51,SOC,C_GP,35.09644794094802,35.08616461034096,34.202955683319125,36.053675435594414
Vac_51,51,SOC,C_Med,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_Hosp_d,9.513971345832866,9.48428686276283,8.349909177642669,10.914804870559564
Vac_51,51,SOC,C_GP_NonPHN_d,14.56007744374843,14.561738449317943,14.247485204822114,14.898849357554182
Vac_51,51,SOC,C_GP_PHN_d,3.7566967861479554,3.755594709443405,3.452596074384565,4.074402827644986
Vac_51,51,SOC,C_GP_d,18.316774229896385,18.31205425273924,17.870874704288113,18.80203565683115
Vac_51,51,SOC,C_Med_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98648814142879,31.98647703413897,31.986339589089763,31.986699880133756
Vac_52,52,RZV_1d,Year_Immunised,10.185532835507368,9.802030114000775,5.653745018843044,16.729967305608614
Vac_52,52,RZV_1d,Risk_HZ,0.16445714119090452,0.16774462868846657,0.11516692616060298,0.19659517186003622
Vac_52,52,RZV_1d,Risk_Hosp,0.005236809212773043,0.005303983596575445,0.003612319299303996,0.006446446846566292
Vac_52,52,RZV_1d,Risk_PHN,0.011083657794475444,0.011340986687622755,0.007714449257874285,0.013234583268370593
Vac_52,52,RZV_1d,Risk_Death,1.0250987116222965e-4,1.0413763778173516e-4,7.098477039638905e-5,1.2568507898072905e-4
Vac_52,52,RZV_1d,Q_Life,25.00120717448915,25.001199332521317,25.001102993388553,25.00135450233243
Vac_52,52,RZV_1d,Q_HZ,-0.021719494228862057,-0.022119663831202275,-0.02658062459535523,-0.01500388654119166
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.007834380262131381,-0.007953463415407622,-0.00965765347190668,-0.005378608454769593
Vac_52,52,RZV_1d,Q_All,24.962166719143458,24.96174661954202,24.957251019088652,24.96900325020081
Vac_52,52,RZV_1d,Q_HZ_d,-0.010530192572283768,-0.01070960846677595,-0.012998290647014705,-0.007238391960908621
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004050013994683675,-0.004110336392236904,-0.005042363749225508,-0.002766675772320262
Vac_52,52,RZV_1d,Q_Life_d,15.036104738037567,15.036102558027642,15.036072648803295,15.03614843239601
Vac_52,52,RZV_1d,Q_All_d,15.025574545465284,15.025394009556493,15.023084110107533,15.028898869199352
Vac_52,52,RZV_1d,C_Hosp,21.98287321325949,22.223319064762585,15.123100822651857,27.409445356920788
Vac_52,52,RZV_1d,C_GP_NonPHN,18.9428511425664,19.315325984838736,13.229237649027924,22.737812336467215
Vac_52,52,RZV_1d,C_GP_PHN,6.114214213116909,6.252148082468571,4.230650314767587,7.390321171736122
Vac_52,52,RZV_1d,C_GP,25.05706535568331,25.576537290290034,17.426132505743016,30.058565787906204
Vac_52,52,RZV_1d,C_Med,47.0399385689428,47.93167627762367,32.7883661446638,56.2077553118901
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,132.0399385689428,132.9316762776237,117.7883661446638,141.2077553118901
Vac_52,52,RZV_1d,C_Hosp_d,7.772302956196926,7.85876674724874,5.337553668982151,9.662501382173149
Vac_52,52,RZV_1d,C_GP_NonPHN_d,9.726554415185584,9.88968137266511,6.742529011065014,11.870702305032667
Vac_52,52,RZV_1d,C_GP_PHN_d,2.7626867323453164,2.821237848518561,1.9032067475010563,3.3757571339307884
Vac_52,52,RZV_1d,C_GP_d,12.489241147530901,12.71117772223722,8.65715046001886,15.218907731870173
Vac_52,52,RZV_1d,C_Med_d,20.261544103727825,20.60594898709925,14.106774193549697,24.335010536741326
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,105.26154410372783,105.60594898709925,99.1067741935497,109.33501053674134
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98656661170317,31.986552291995224,31.986390011350426,31.98681290450007
Vac_52,52,RZV_2d,Year_Immunised,13.816221832233364,13.528611372917993,8.253528099003326,20.908777451589668
Vac_52,52,RZV_2d,Risk_HZ,0.1393352231701676,0.14207744470067613,0.08427563174326254,0.1803644086614234
Vac_52,52,RZV_2d,Risk_Hosp,0.004633380522743495,0.00471362014382553,0.0027378783708841494,0.006089248092150091
Vac_52,52,RZV_2d,Risk_PHN,0.009575400010564648,0.009787586257453774,0.005720614844960583,0.012297679781475779
Vac_52,52,RZV_2d,Risk_Death,9.190982401064381e-5,9.424434114190943e-5,5.425185543565978e-5,1.1882095162732843e-4
Vac_52,52,RZV_2d,Q_Life,25.001261981587756,25.00125214417863,25.0011390212008,25.001432478601856
Vac_52,52,RZV_2d,Q_HZ,-0.018524246029004546,-0.01890855446599016,-0.024281174131969084,-0.011006700186912494
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.006609360205976698,-0.006710304657979354,-0.008738650003603335,-0.0039289330020893
Vac_52,52,RZV_2d,Q_All,24.965416104903806,24.96502785616373,24.95955062469262,24.97310535139828
Vac_52,52,RZV_2d,Q_HZ_d,-0.008776349738297495,-0.00893543855222733,-0.011650201509469238,-0.005224714294543349
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003333755276384776,-0.0033788851688301503,-0.004454797235998872,-0.0019843256412354674
Vac_52,52,RZV_2d,Q_Life_d,15.036121892793314,15.036119444478938,15.0360839366397,15.03617238713038
Vac_52,52,RZV_2d,Q_All_d,15.027345543055016,15.027185851140663,15.024448771879571,15.030938654833367
Vac_52,52,RZV_2d,C_Hosp,19.525903847675636,19.885446635239482,11.629124232984047,25.698974106106178
Vac_52,52,RZV_2d,C_GP_NonPHN,16.00152398528161,16.318168019521142,9.647314379438345,20.772366374177324
Vac_52,52,RZV_2d,C_GP_PHN,5.27567220823797,5.405000674817851,3.1337279459147394,6.84310069355274
Vac_52,52,RZV_2d,C_GP,21.27719619351958,21.74698820218832,12.76861587363018,27.604694357681545
Vac_52,52,RZV_2d,C_Med,40.803100041195215,41.658405287161116,24.47362144806392,52.26779507506586
