Age,Arm,Index,M,fn
85,RZV_2d,Thres30_90,89.98199279279437,zig_short
90,RZV_1d,Thres20_50,106.36685111187758,zig_short
90,RZV_1d,Thres30_90,115.04112783810989,zig_short
90,RZV_2d,Thres20_50,61.116968276287125,zig_short
90,RZV_2d,Thres30_90,72.05282118398287,zig_short
95,RZV_1d,Thres20_50,71.3922563956556,zig_short
95,RZV_1d,Thres30_90,75.43538824883058,zig_short
95,RZV_2d,Thres20_50,40.99244453961297,zig_short
95,RZV_2d,Thres30_90,47.246667895485544,zig_short
60,RZV_2d,Thres20_50,119.5013910651079,zig_long
60,RZV_2d,Thres30_90,149.1240854159643,zig_long
65,RZV_2d,Thres20_50,120.48362884092657,zig_long
65,RZV_2d,Thres30_90,150.3192906767829,zig_long
70,RZV_2d,Thres20_50,118.09135357645876,zig_long
70,RZV_2d,Thres30_90,146.96468481742522,zig_long
75,RZV_2d,Thres20_50,110.77671742706085,zig_long
75,RZV_2d,Thres30_90,136.28317968954138,zig_long
80,RZV_1d,Thres20_50,170.63077566073957,zig_long
80,RZV_1d,Thres30_90,189.83595407797014,zig_long
80,RZV_2d,Thres20_50,97.88017990226848,zig_long
80,RZV_2d,Thres30_90,118.67091558418934,zig_long
85,RZV_1d,Thres20_50,139.6777913081052,zig_long
85,RZV_1d,Thres30_90,152.7635459947382,zig_long
85,RZV_2d,Thres20_50,80.29276708260527,zig_long
85,RZV_2d,Thres30_90,96.230424327427,zig_long
90,RZV_1d,Thres20_50,106.36685111187758,zig_long
90,RZV_1d,Thres30_90,115.04112783810989,zig_long
90,RZV_2d,Thres20_50,61.116968276287125,zig_long
90,RZV_2d,Thres30_90,72.05282118398287,zig_long
95,RZV_1d,Thres20_50,71.3922563956556,zig_long
95,RZV_1d,Thres30_90,75.43538824883058,zig_long
95,RZV_2d,Thres20_50,40.99244453961297,zig_long
95,RZV_2d,Thres30_90,47.246667895485544,zig_long
60,RZV_2d,Thres20_50,108.6568863424487,zie
60,RZV_2d,Thres30_90,127.16174177610397,zie
65,RZV_2d,Thres20_50,113.10063265207303,zie
65,RZV_2d,Thres30_90,131.83493651780825,zie
70,RZV_2d,Thres20_50,113.38470387776727,zie
70,RZV_2d,Thres30_90,131.24048142731087,zie
75,RZV_2d,Thres20_50,107.80752195622503,zie
75,RZV_2d,Thres30_90,123.88823378493925,zie
80,RZV_1d,Thres20_50,170.2235388146346,zie
80,RZV_1d,Thres30_90,170.97261035756281,zie
80,RZV_2d,Thres20_50,95.81358608684786,zie
80,RZV_2d,Thres30_90,108.17176936151405,zie
85,RZV_1d,Thres20_50,140.36415036055536,zie
85,RZV_1d,Thres30_90,137.98922464330263,zie
85,RZV_2d,Thres20_50,78.75911950082194,zie
85,RZV_2d,Thres30_90,88.03656437203429,zie
90,RZV_1d,Thres20_50,106.32169459704723,zie
90,RZV_1d,Thres30_90,103.38753854288612,zie
90,RZV_2d,Thres20_50,60.00900591402639,zie
90,RZV_2d,Thres30_90,65.85042394690103,zie
95,RZV_1d,Thres20_50,71.80139348149066,zie
95,RZV_1d,Thres30_90,68.80501673784875,zie
95,RZV_2d,Thres20_50,40.46891408721437,zie
95,RZV_2d,Thres30_90,43.928481151054,zie
60,RZV_2d,Thres20_50,50.29366943106402,zie_short
60,RZV_2d,Thres30_90,58.56700185859828,zie_short
65,RZV_2d,Thres20_50,60.6456847113347,zie_short
65,RZV_2d,Thres30_90,70.2723505127639,zie_short
70,RZV_2d,Thres20_50,71.24968244561029,zie_short
70,RZV_2d,Thres30_90,82.10860017032331,zie_short
75,RZV_2d,Thres20_50,79.45887095837972,zie_short
75,RZV_2d,Thres30_90,90.4361452419368,zie_short
80,RZV_1d,Thres20_50,143.62397542411918,zie_short
80,RZV_1d,Thres30_90,143.78884556627395,zie_short
80,RZV_2d,Thres20_50,81.13904687049576,zie_short
80,RZV_2d,Thres30_90,91.50262216551019,zie_short
85,RZV_1d,Thres20_50,131.21522772891848,zie_short
85,RZV_1d,Thres30_90,128.33670732055631,zie_short
85,RZV_2d,Thres20_50,73.59251724349211,zie_short
85,RZV_2d,Thres30_90,82.14036931304784,zie_short
90,RZV_1d,Thres20_50,106.32169459704723,zie_short
90,RZV_1d,Thres30_90,103.38753854288612,zie_short
90,RZV_2d,Thres20_50,60.00900591402639,zie_short
90,RZV_2d,Thres30_90,65.85042394690103,zie_short
95,RZV_1d,Thres20_50,71.80139348149066,zie_short
95,RZV_1d,Thres30_90,68.80501673784875,zie_short
95,RZV_2d,Thres20_50,40.46891408721437,zie_short
95,RZV_2d,Thres30_90,43.928481151054,zie_short
60,RZV_2d,Thres20_50,121.43453304672019,zie_long
60,RZV_2d,Thres30_90,140.4273544159639,zie_long
65,RZV_2d,Thres20_50,121.9038865892793,zie_long
65,RZV_2d,Thres30_90,140.67681232851703,zie_long
70,RZV_2d,Thres20_50,118.76299592536505,zie_long
70,RZV_2d,Thres30_90,136.2784791857805,zie_long
75,RZV_2d,Thres20_50,110.22557973661047,zie_long
75,RZV_2d,Thres30_90,126.01270393490096,zie_long
80,RZV_1d,Thres20_50,171.8465295608263,zie_long
80,RZV_1d,Thres30_90,172.2599548401232,zie_long
80,RZV_2d,Thres20_50,96.76847149163996,zie_long
80,RZV_2d,Thres30_90,109.15879979973205,zie_long
85,RZV_1d,Thres20_50,140.63794766556094,zie_long
85,RZV_1d,Thres30_90,138.04832808372407,zie_long
85,RZV_2d,Thres20_50,78.91606164483582,zie_long
85,RZV_2d,Thres30_90,88.17483380563657,zie_long
90,RZV_1d,Thres20_50,106.32169459704723,zie_long
90,RZV_1d,Thres30_90,103.38753854288612,zie_long
90,RZV_2d,Thres20_50,60.00900591402639,zie_long
90,RZV_2d,Thres30_90,65.85042394690103,zie_long
95,RZV_1d,Thres20_50,71.80139348149066,zie_long
95,RZV_1d,Thres30_90,68.80501673784875,zie_long
95,RZV_2d,Thres20_50,40.46891408721437,zie_long
95,RZV_2d,Thres30_90,43.928481151054,zie_long
