Age,Arm,Index,M,fn
90,RZV_1d,Thres30_90,119.16707911888591,zig_long
90,RZV_2d,Thres20_50,61.15232523586671,zig_long
90,RZV_2d,Thres30_90,73.65141323706946,zig_long
95,RZV_1d,Thres20_50,70.22329553627321,zig_long
95,RZV_1d,Thres30_90,78.72540401817245,zig_long
95,RZV_2d,Thres20_50,40.936484031657045,zig_long
95,RZV_2d,Thres30_90,48.328580842535615,zig_long
60,RZV_2d,Thres20_50,114.51718210045806,zie
60,RZV_2d,Thres30_90,136.46118877432693,zie
65,RZV_2d,Thres20_50,118.22367254632772,zie
65,RZV_2d,Thres30_90,141.5440964781885,zie
70,RZV_2d,Thres20_50,117.24717744016935,zie
70,RZV_2d,Thres30_90,142.09125606338887,zie
75,RZV_2d,Thres20_50,110.6994548036588,zie
75,RZV_2d,Thres30_90,134.34443915784954,zie
80,RZV_1d,Thres20_50,162.64774456605522,zie
80,RZV_1d,Thres30_90,185.4932528858235,zie
80,RZV_2d,Thres20_50,97.65686804205802,zie
80,RZV_2d,Thres30_90,118.15710698794919,zie
85,RZV_1d,Thres20_50,134.90794250440177,zie
85,RZV_1d,Thres30_90,151.97232739050432,zie
85,RZV_2d,Thres20_50,79.97123188399588,zie
85,RZV_2d,Thres30_90,95.77400084996655,zie
90,RZV_1d,Thres20_50,103.33816757442882,zie
90,RZV_1d,Thres30_90,114.85626794579811,zie
90,RZV_2d,Thres20_50,60.65856576776231,zie
90,RZV_2d,Thres30_90,71.9403161910373,zie
95,RZV_1d,Thres20_50,70.27281677597516,zie
95,RZV_1d,Thres30_90,76.81162835501758,zie
95,RZV_2d,Thres20_50,40.818720921334894,zie
95,RZV_2d,Thres30_90,47.7853526376006,zie
60,RZV_2d,Thres20_50,50.875226712482785,zie_short
60,RZV_2d,Thres30_90,63.635401204899736,zie_short
65,RZV_2d,Thres20_50,61.307153539839575,zie_short
65,RZV_2d,Thres30_90,76.44696898495572,zie_short
70,RZV_2d,Thres20_50,72.19277039490254,zie_short
70,RZV_2d,Thres30_90,89.4390832919333,zie_short
75,RZV_2d,Thres20_50,80.40741721236441,zie_short
75,RZV_2d,Thres30_90,98.78309230007248,zie_short
80,RZV_1d,Thres20_50,137.98315784531343,zie_short
80,RZV_1d,Thres30_90,157.6551113372812,zie_short
80,RZV_2d,Thres20_50,81.94668164131559,zie_short
80,RZV_2d,Thres30_90,99.83756145129405,zie_short
85,RZV_1d,Thres20_50,126.08987635852421,zie_short
85,RZV_1d,Thres30_90,141.81815535291574,zie_short
85,RZV_2d,Thres20_50,74.41222039572835,zie_short
85,RZV_2d,Thres30_90,89.15135565608095,zie_short
90,RZV_1d,Thres20_50,103.24261072598956,zie_short
90,RZV_1d,Thres30_90,114.2539350980179,zie_short
90,RZV_2d,Thres20_50,60.4128544820445,zie_short
90,RZV_2d,Thres30_90,71.62992567441061,zie_short
95,RZV_1d,Thres20_50,70.23670639816733,zie_short
95,RZV_1d,Thres30_90,76.3393722077175,zie_short
95,RZV_2d,Thres20_50,40.665540059727576,zie_short
95,RZV_2d,Thres30_90,47.37956051518153,zie_short
60,RZV_2d,Thres20_50,124.9846311680245,zie_long
60,RZV_2d,Thres30_90,152.61815414134898,zie_long
65,RZV_2d,Thres20_50,125.34724220024273,zie_long
65,RZV_2d,Thres30_90,153.19605345256682,zie_long
70,RZV_2d,Thres20_50,121.5738282396629,zie_long
70,RZV_2d,Thres30_90,148.15283735703665,zie_long
75,RZV_2d,Thres20_50,112.63746361011695,zie_long
75,RZV_2d,Thres30_90,136.5839446353058,zie_long
80,RZV_1d,Thres20_50,164.71731193245907,zie_long
80,RZV_1d,Thres30_90,185.4680594031041,zie_long
80,RZV_2d,Thres20_50,98.379703668064,zie_long
80,RZV_2d,Thres30_90,118.03872583974083,zie_long
85,RZV_1d,Thres20_50,135.35558188611577,zie_long
85,RZV_1d,Thres30_90,150.30919350533318,zie_long
85,RZV_2d,Thres20_50,80.10671923526496,zie_long
85,RZV_2d,Thres30_90,94.9989234929936,zie_long
90,RZV_1d,Thres20_50,103.38962229530844,zie_long
90,RZV_1d,Thres30_90,113.32515233815015,zie_long
90,RZV_2d,Thres20_50,60.60149047536366,zie_long
90,RZV_2d,Thres30_90,71.21958847990938,zie_long
95,RZV_1d,Thres20_50,70.0596635077726,zie_long
95,RZV_1d,Thres30_90,76.07668463998017,zie_long
95,RZV_2d,Thres20_50,40.644468305832305,zie_long
95,RZV_2d,Thres30_90,47.34395398583619,zie_long
