Age,Arm,Index,M,fn
85,RZV_1d,Thres20_50,107.74666332623141,zie_short
85,RZV_1d,Thres30_90,123.43963434974654,zie_short
85,RZV_2d,Thres20_50,66.41089154218982,zie_short
85,RZV_2d,Thres30_90,80.2360463137389,zie_short
90,RZV_1d,Thres20_50,90.26999351887795,zie_short
90,RZV_1d,Thres30_90,102.39867781348147,zie_short
90,RZV_2d,Thres20_50,55.04288762481385,zie_short
90,RZV_2d,Thres30_90,65.94919483960874,zie_short
95,RZV_1d,Thres20_50,64.87279377789145,zie_short
95,RZV_1d,Thres30_90,72.1701766720335,zie_short
95,RZV_2d,Thres20_50,38.54910186635629,zie_short
95,RZV_2d,Thres30_90,45.41103281908706,zie_short
60,RZV_2d,Thres20_50,97.83764781828017,zie_long
60,RZV_2d,Thres30_90,112.21590691972031,zie_long
65,RZV_2d,Thres20_50,99.65540993090725,zie_long
65,RZV_2d,Thres30_90,115.33477454498772,zie_long
70,RZV_2d,Thres20_50,98.41214059693525,zie_long
70,RZV_2d,Thres30_90,115.48541212768812,zie_long
75,RZV_2d,Thres20_50,93.26741841849315,zie_long
75,RZV_2d,Thres30_90,110.95517865493848,zie_long
80,RZV_1d,Thres20_50,133.29655563764504,zie_long
80,RZV_1d,Thres30_90,151.2523009376568,zie_long
80,RZV_2d,Thres20_50,83.97168167632779,zie_long
80,RZV_2d,Thres30_90,100.10219065133768,zie_long
85,RZV_1d,Thres20_50,113.505909470973,zie_long
85,RZV_1d,Thres30_90,129.22233030511387,zie_long
85,RZV_2d,Thres20_50,70.5585294931386,zie_long
85,RZV_2d,Thres30_90,84.26682838850355,zie_long
90,RZV_1d,Thres20_50,90.91767070149109,zie_long
90,RZV_1d,Thres30_90,102.392694771264,zie_long
90,RZV_2d,Thres20_50,55.27638624557485,zie_long
90,RZV_2d,Thres30_90,65.77636488847487,zie_long
95,RZV_1d,Thres20_50,65.07545231373028,zie_long
95,RZV_1d,Thres30_90,71.55716263284498,zie_long
95,RZV_2d,Thres20_50,38.5980874135884,zie_long
95,RZV_2d,Thres30_90,45.11943530505241,zie_long
