Age,Arm,Index,M,fn
90,RZV_2d,Thres30_90,71.48096506319862,zie
95,RZV_1d,Thres20_50,70.91586387550008,zie
95,RZV_1d,Thres30_90,77.88351353594759,zie
95,RZV_2d,Thres20_50,40.49322004335976,zie
95,RZV_2d,Thres30_90,47.64547091246964,zie
60,RZV_2d,Thres20_50,50.25022205311641,zie_short
60,RZV_2d,Thres30_90,62.95224344295582,zie_short
65,RZV_2d,Thres20_50,60.66108665399325,zie_short
65,RZV_2d,Thres30_90,75.78297502700245,zie_short
70,RZV_2d,Thres20_50,71.34027476517528,zie_short
70,RZV_2d,Thres30_90,88.6874145187362,zie_short
75,RZV_2d,Thres20_50,79.36511875822724,zie_short
75,RZV_2d,Thres30_90,97.94820683364868,zie_short
80,RZV_1d,Thres20_50,142.32590196040138,zie_short
80,RZV_1d,Thres30_90,161.3216775989672,zie_short
80,RZV_2d,Thres20_50,80.95848697830803,zie_short
80,RZV_2d,Thres30_90,98.93807704321803,zie_short
85,RZV_1d,Thres20_50,129.0164753634565,zie_short
85,RZV_1d,Thres30_90,144.78860812786854,zie_short
85,RZV_2d,Thres20_50,73.62874189135997,zie_short
85,RZV_2d,Thres30_90,89.159243268792,zie_short
90,RZV_1d,Thres20_50,104.97758258905539,zie_short
90,RZV_1d,Thres30_90,115.87479295775309,zie_short
90,RZV_2d,Thres20_50,59.84947803362213,zie_short
90,RZV_2d,Thres30_90,71.48096506319862,zie_short
95,RZV_1d,Thres20_50,70.91586387550008,zie_short
95,RZV_1d,Thres30_90,77.88351353594759,zie_short
95,RZV_2d,Thres20_50,40.49322004335976,zie_short
95,RZV_2d,Thres30_90,47.64547091246964,zie_short
60,RZV_2d,Thres20_50,121.13380529984508,zie_long
60,RZV_2d,Thres30_90,150.42038774604146,zie_long
65,RZV_2d,Thres20_50,121.70592583811893,zie_long
65,RZV_2d,Thres30_90,150.83844545961335,zie_long
70,RZV_2d,Thres20_50,118.57597868902498,zie_long
70,RZV_2d,Thres30_90,146.61862254952172,zie_long
75,RZV_2d,Thres20_50,110.33694969127627,zie_long
75,RZV_2d,Thres30_90,135.7100782360847,zie_long
80,RZV_1d,Thres20_50,169.51497982283092,zie_long
80,RZV_1d,Thres30_90,192.73082599648055,zie_long
80,RZV_2d,Thres20_50,96.63856884385788,zie_long
80,RZV_2d,Thres30_90,117.93116796209564,zie_long
85,RZV_1d,Thres20_50,138.24389991647053,zie_long
85,RZV_1d,Thres30_90,155.3234620727509,zie_long
85,RZV_2d,Thres20_50,78.92066047041448,zie_long
85,RZV_2d,Thres30_90,95.5370227418008,zie_long
90,RZV_1d,Thres20_50,104.97758258905539,zie_long
90,RZV_1d,Thres30_90,115.87479295775309,zie_long
90,RZV_2d,Thres20_50,59.84947803362213,zie_long
90,RZV_2d,Thres30_90,71.48096506319862,zie_long
95,RZV_1d,Thres20_50,70.91586387550008,zie_long
95,RZV_1d,Thres30_90,77.88351353594759,zie_long
95,RZV_2d,Thres20_50,40.49322004335976,zie_long
95,RZV_2d,Thres30_90,47.64547091246964,zie_long
