Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,10.342353246942888,10.33212395357548,8.108913689486778,12.698911056608578
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,7.103457056650738,7.0998480163360576,6.376611388611476,7.79966438611402
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.7645947834493594,2.7552261001342124,2.386854626597049,3.1937715718536794
Overall,ReRZV_1d,70,80,C_GP_d,9.868051840100097,9.858545047516765,8.838647552241653,10.895104722586227
Overall,ReRZV_1d,70,80,C_Med_d,20.210405087042986,20.196330647784634,17.164243448350085,23.161290685620017
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67561344388003,48.67561382694123,48.67550945394501,48.675708525519724
Overall,ReRZV_1d,70,80,C_Vac_d,158.67561344388002,158.67561382694123,158.675509453945,158.67570852551972
Overall,ReRZV_1d,70,80,C_All_d,178.88601853092302,178.8719381436064,175.8397914990529,181.83688582287192
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.80778541172247,0.8077854180794777,0.8077836859804295,0.8077869896288595
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726542758103533,0.5726542803169556,0.5726530523993532,0.5726553944178792
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743455637726456,16.743454429930708,16.743356342907067,16.743554444555556
Overall,ReRZV_1d,70,81,Year_Immunised,6.788882646060145,6.787900646650444,5.841199814678211,7.830446109021547
Overall,ReRZV_1d,70,81,Risk_HZ,0.08892289426660986,0.08890326447430422,0.078913289329656,0.09818115597809284
Overall,ReRZV_1d,70,81,Risk_Hosp,0.003953170028739896,0.003940835063576527,0.003107752891164188,0.004821166817393995
Overall,ReRZV_1d,70,81,Risk_PHN,0.007252177226611185,0.007239737284815718,0.00627755491634545,0.008303940727869741
Overall,ReRZV_1d,70,81,Risk_Death,8.254039441701865e-5,8.269211870809049e-5,6.136945931066162e-5,1.0196968611065485e-4
Overall,ReRZV_1d,70,81,Q_Life,12.68088446301758,12.680884027810663,12.68081700420128,12.680950798255314
Overall,ReRZV_1d,70,81,Q_HZ,-0.012501450863725292,-0.012436592537523276,-0.014887454020978168,-0.010540312553069165
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004053509175115108,-0.00405189444753162,-0.004712815819851703,-0.0034575042801156023
Overall,ReRZV_1d,70,81,Q_All,12.648713187487452,12.64876733618814,12.646285392499584,12.650703849036645
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.008922209394075266,-0.008883664830600237,-0.010458692432790836,-0.007667277487370362
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.002958826358001605,-0.002952754049247901,-0.0033932122165772592,-0.002547445382712562
Overall,ReRZV_1d,70,81,Q_Life_d,9.405369021136485,9.405368878979655,9.405335361639313,9.405401661785977
Overall,ReRZV_1d,70,81,Q_All_d,9.396446811742411,9.396482796608183,9.394889819974418,9.397721886780008
Overall,ReRZV_1d,70,81,C_Hosp,16.984416790913837,16.979670745333845,13.230905676381912,20.868707376192763
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.942560395597194,9.947561451651783,8.85145402447608,10.956531093023138
Overall,ReRZV_1d,70,81,C_GP_PHN,3.9656966396550675,3.9515496529140908,3.4060360496120077,4.586166236498289
Overall,ReRZV_1d,70,81,C_GP,13.90825703525226,13.902666437849952,12.361920297209704,15.40757951498933
Overall,ReRZV_1d,70,81,C_Med,30.8926738261661,30.8768694667177,25.82927547902602,35.75947975726038
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98953442860423,65.98953593318424,65.98936185108525,65.98969241877506
Overall,ReRZV_1d,70,81,C_Vac,175.98953442860423,175.98953593318424,175.98936185108525,175.9896924187751
Overall,ReRZV_1d,70,81,C_All,206.88220825477032,206.86639280850818,201.81871872506537,211.74910982915452
Overall,ReRZV_1d,70,81,C_Hosp_d,10.393849477437174,10.350243549218922,8.275353000050277,12.681999879525995
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,7.2697318957449895,7.271544872698364,6.601624062039549,7.924928978365397
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.83669370194111,2.8255592715098263,2.4652416046350196,3.2524687465289075
Overall,ReRZV_1d,70,81,C_GP_d,10.1064255976861,10.101404292778838,9.15227927514654,11.070286714486874
Overall,ReRZV_1d,70,81,C_Med_d,20.500275075123273,20.462478396375612,17.634932751616297,23.376977518952508
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.19924875786114,45.19924978841677,45.19913055162923,45.19935697255147
Overall,ReRZV_1d,70,81,C_Vac_d,155.19924875786114,155.19924978841678,155.19913055162922,155.1993569725515
Overall,ReRZV_1d,70,81,C_All_d,175.69952383298443,175.66166896276036,172.8342404109332,178.57617983723176
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763474638659321,0.7763474815668735,0.7763454335421794,0.7763493225738243
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317558677395429,0.5317558798637267,0.5317544770779911,0.5317571408535468
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74345255226129,16.743452475290006,16.743355648038147,16.743545304126165
Overall,ReRZV_1d,70,82,Year_Immunised,6.592395089748685,6.592064873492536,5.704691418490107,7.53372567290629
Overall,ReRZV_1d,70,82,Risk_HZ,0.09080515055442301,0.09072132876117028,0.08162454400764109,0.09951908812881635
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003974402249100945,0.003961256900426575,0.0031462877835893473,0.004821566344467095
Overall,ReRZV_1d,70,82,Risk_PHN,0.007429027064041673,0.007414443332766569,0.0065307014026574845,0.008432821084748155
Overall,ReRZV_1d,70,82,Risk_Death,8.155038747167247e-5,8.171121920053377e-5,6.239804874582151e-5,9.998727236821437e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680881815019918,12.680881596856352,12.680815898478983,12.680944494093941
Overall,ReRZV_1d,70,82,Q_HZ,-0.012751460417109112,-0.012691979675973334,-0.015078539472166518,-0.01086122345496536
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004139846716854615,-0.004132288395636841,-0.004781256783166178,-0.0035403319031024373
Overall,ReRZV_1d,70,82,Q_All,12.64846035819054,12.648518542069588,12.64610991394205,12.650385394388286
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.009128232493180871,-0.00908202274617348,-0.01061216295971196,-0.007878526841756966
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0030278838854596022,-0.0030250962516635282,-0.0034623303932650464,-0.0026170230235310937
Overall,ReRZV_1d,70,82,Q_Life_d,9.405366569415907,9.405366802091372,9.405333811119968,9.40539707395603
Overall,ReRZV_1d,70,82,Q_All_d,9.396238336922726,9.396279940129975,9.394752175977915,9.397504142033728
Overall,ReRZV_1d,70,82,C_Hosp,17.023284221096308,16.951478936181324,13.383288553353594,20.782403343515156
Overall,ReRZV_1d,70,82,C_GP_NonPHN,10.158013336808896,10.15774503060604,9.165673737661855,11.116846126489476
Overall,ReRZV_1d,70,82,C_GP_PHN,4.066015510319311,4.048172339479397,3.5222814307043335,4.6556708443196975
Overall,ReRZV_1d,70,82,C_GP,14.224028847128206,14.209118846534068,12.823979256094049,15.648630412271864
Overall,ReRZV_1d,70,82,C_Med,31.247313068224514,31.18005826962294,26.559951017829757,35.92578088460307
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105035890948336,63.10503944445263,63.1048325654973,63.105224358599784
Overall,ReRZV_1d,70,82,C_Vac,173.10503589094833,173.10503944445264,173.1048325654973,173.1052243585998
Overall,ReRZV_1d,70,82,C_All,204.35234895917284,204.28504173332243,199.66487839046664,209.03087821509894
Overall,ReRZV_1d,70,82,C_Hosp_d,10.507441092436817,10.45933122542866,8.434443155959553,12.781248724097917
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,7.441318510375794,7.442958565076671,6.824736494656785,8.048144733069803
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.915940985319441,2.9063500156175532,2.5484556888583625,3.3160287094131364
Overall,ReRZV_1d,70,82,C_GP_d,10.357259495695235,10.345045223851121,9.451669838675429,11.257024410557603
Overall,ReRZV_1d,70,82,C_Med_d,20.864700588132052,20.8188553701642,18.152867754918383,23.637645850006155
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.761858790565654,41.761861142215444,41.76172423317803,41.761983515309645
Overall,ReRZV_1d,70,82,C_Vac_d,151.76185879056564,151.76186114221545,151.76172423317803,151.76198351530965
Overall,ReRZV_1d,70,82,C_All_d,172.6265593786977,172.58074709797887,169.91472250504165,175.39948283997253
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424121869523334,0.7424122287582662,0.7424097948882034,0.742414404218821
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.49131598577136065,0.4913160134378287,0.491314402743271,0.49131745312129005
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743446141028347,16.74344647640981,16.74334990957499,16.743532615584154
Overall,ReRZV_1d,70,83,Year_Immunised,6.382186994720193,6.386852508929768,5.555272178042929,7.255592346282329
Overall,ReRZV_1d,70,83,Risk_HZ,0.09285069706965807,0.0928495042961554,0.08433126981543439,0.10092816500531131
Overall,ReRZV_1d,70,83,Risk_Hosp,0.004018488715381389,0.004006103102368987,0.003230359635713608,0.004847078394667502
Overall,ReRZV_1d,70,83,Risk_PHN,0.007622001980580044,0.0076014751037895584,0.006757831466652664,0.008574401760707145
Overall,ReRZV_1d,70,83,Risk_Death,8.108037687334447e-5,8.120809391294804e-5,6.3244152669842e-5,9.891594592820334e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680876899029485,12.680877161928269,12.680812178151916,12.680935387980313
Overall,ReRZV_1d,70,83,Q_HZ,-0.013030115462531714,-0.012969483711564365,-0.01534194110165592,-0.011148317627421113
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.004232746502802534,-0.004227376002871948,-0.004867868334384764,-0.0036309693111590264
Overall,ReRZV_1d,70,83,Q_All,12.648176621243298,12.648233399213584,12.645850977949369,12.650085600206298
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.009341764893698637,-0.00929962256122273,-0.01081035374752271,-0.008107361322751605
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003097595372730623,-0.003090426313113166,-0.0035329085687454977,-0.002691926153654016
Overall,ReRZV_1d,70,83,Q_Life_d,9.405363072033651,9.40536362716626,9.405330633818435,9.405392390701158
Overall,ReRZV_1d,70,83,Q_All_d,9.396021307139954,9.396066694547827,9.394536019408271,9.397267465599327
Overall,ReRZV_1d,70,83,C_Hosp,17.164254290273927,17.12139516095796,13.642208525434024,20.8254755476771
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.389635134932524,10.383553699083889,9.471562945032485,11.28624377199412
Overall,ReRZV_1d,70,83,C_GP_PHN,4.174369795652239,4.160015232697656,3.646266107661082,4.772075235779244
Overall,ReRZV_1d,70,83,C_GP,14.564004930584764,14.54855220331602,13.197701815781949,15.914273472047382
Overall,ReRZV_1d,70,83,C_Med,31.72825922085869,31.64997686432318,27.269381333261787,36.21543954660398
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.001554822912375,60.001559663812245,60.0013206261208,60.00176917188428
Overall,ReRZV_1d,70,83,C_Vac,170.00155482291237,170.00155966381223,170.0013206261208,170.00176917188426
Overall,ReRZV_1d,70,83,C_All,201.72981404377106,201.6515451991874,197.27106860501692,206.21694367871393
Overall,ReRZV_1d,70,83,C_Hosp_d,10.676969902762437,10.618160898998688,8.676393296944683,12.887546415252736
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,7.6144790636693696,7.616705743226898,7.0154398426083,8.201560935970578
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.9962866143284983,2.986630769895176,2.635073064677031,3.395506259299895
Overall,ReRZV_1d,70,83,C_GP_d,10.610765677997868,10.598487452499132,9.756802060047235,11.481927963064646
Overall,ReRZV_1d,70,83,C_Med_d,21.287735580760305,21.229368043911904,18.735412655794946,23.99070288422558
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.365243336408646,38.36524643170013,38.36509359000751,38.365380392031454
Overall,ReRZV_1d,70,83,C_Vac_d,148.36524333640864,148.36524643170014,148.36509359000755,148.36538039203145
Overall,ReRZV_1d,70,83,C_All_d,169.65297891716895,169.5946514079137,167.10059769479952,172.35596000866568
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059006449754397,0.7059007019272028,0.7058978897190682,0.7059031667280504
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135580395774877,0.45135584037294263,0.45135404223538245,0.4513574163768407
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74343629220774,16.74343709063686,16.743341227797814,16.743520215559293
Overall,ReRZV_1d,70,84,Year_Immunised,6.1630784678026584,6.165929610972573,5.377910800451855,6.979024227196725
Overall,ReRZV_1d,70,84,Risk_HZ,0.09499380317485519,0.09504813720199998,0.0869961391689573,0.10262474415956731
Overall,ReRZV_1d,70,84,Risk_Hosp,0.004086490352654362,0.0040709834314259265,0.0033213652869337976,0.0048912239591055095
Overall,ReRZV_1d,70,84,Risk_PHN,0.007828825070800682,0.007811698137035214,0.006988394511088614,0.00875012508735901
Overall,ReRZV_1d,70,84,Risk_Death,8.122601853711895e-5,8.128388226132072e-5,6.4808278489152e-5,9.854446902344582e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680869665317159,12.680870380119822,12.68080524169663,12.6809269342282
Overall,ReRZV_1d,70,84,Q_HZ,-0.013328353107328559,-0.01325443832134316,-0.015545807628425019,-0.01145884902380171
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004329318605304354,-0.00432061196004918,-0.004951532598077363,-0.0037346259649356796
Overall,ReRZV_1d,70,84,Q_All,12.647870996048258,12.647941290266726,12.645621320770024,12.649746339621782
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.009556514961420818,-0.009518921466118123,-0.011009335902474084,-0.00832697528081172
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.003166083957987848,-0.0031570818261305996,-0.0036059794398763285,-0.0027604209181646766
Overall,ReRZV_1d,70,84,Q_Life_d,9.405358561575941,9.405358890211224,9.40532647600286,9.40538726569567
Overall,ReRZV_1d,70,84,Q_All_d,9.39580204661452,9.395846548400833,9.39434671342401,9.397037647563263
Overall,ReRZV_1d,70,84,C_Hosp,17.41457452710859,17.319578980071338,14.041390013160992,21.033115676630697
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.629238777852176,10.63372381376034,9.751068258118181,11.497240525101407
Overall,ReRZV_1d,70,84,C_GP_PHN,4.289279643204761,4.274708956809808,3.7572875404164097,4.87207541208947
Overall,ReRZV_1d,70,84,C_GP,14.918518421056936,14.902882088730898,13.656110011010238,16.195954960188974
Overall,ReRZV_1d,70,84,C_Med,32.33309294816553,32.26850840483084,28.115105250023895,36.657917107733745
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.671009732438634,56.671013425787486,56.670737259920834,56.671260103419435
Overall,ReRZV_1d,70,84,C_Vac,166.67100973243862,166.67101342578746,166.67073725992083,166.67126010341943
Overall,ReRZV_1d,70,84,C_All,199.00410268060415,198.93948804960158,194.7860527020484,203.3290263503476
Overall,ReRZV_1d,70,84,C_Hosp_d,10.902747705461813,10.840144537042297,8.9269478662832409,13.063154858759228
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.783915996668717,7.786169879945485,7.21843984560365,8.349932648578012
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.0767417685170306,3.066632908416762,2.7168797191200493,3.4779480614408884
Overall,ReRZV_1d,70,84,C_GP_d,10.860657765185747,10.850819802370406,10.038871764640668,11.708310829249033
Overall,ReRZV_1d,70,84,C_Med_d,21.76340547064756,21.721701596007282,19.284833762781346,24.435549099120482
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.010317849292704,35.01032013097637,35.01014952073286,35.01047252392546
Overall,ReRZV_1d,70,84,C_Vac_d,145.0103178492927,145.01032013097637,145.01014952073285,145.01047252392544
Overall,ReRZV_1d,70,84,C_All_d,166.77372331994027,166.7321044028994,164.29513727191699,169.44581551520898
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667177615581016,0.6667178050092646,0.6667145559990686,0.6667207070990522
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.41188609234462004,0.4118861191879573,0.41188411200862185,0.41188791204618186
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743422987460946,16.743423810500587,16.74332784243249,16.743505194195578
Overall,ReRZV_1d,70,85,Year_Immunised,5.939740792151818,5.940877144624844,5.1962646933147925,6.724741350165168
Overall,ReRZV_1d,70,85,Risk_HZ,0.0971700899601697,0.0971691564397194,0.08947423441059088,0.10454045337127997
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0041726983299613316,0.0041637643690138355,0.0034356059758924957,0.004976285871285239
Overall,ReRZV_1d,70,85,Risk_PHN,0.008038237679171757,0.008016608085173956,0.007208270659941495,0.00894709487257377
Overall,ReRZV_1d,70,85,Risk_Death,8.207688707626496e-5,8.206299432101658e-5,6.65130264265297e-5,9.936164395377943e-5
Overall,ReRZV_1d,70,85,Q_Life,12.68086012983045,12.680860411248796,12.68079591219819,12.680916302284253
Overall,ReRZV_1d,70,85,Q_HZ,-0.013636868018964077,-0.0135663196511609,-0.015838714328862875,-0.011769667713550508
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004426754292251863,-0.004413787052306302,-0.005060213089703265,-0.0038346899896434757
Overall,ReRZV_1d,70,85,Q_All,12.647552811700649,12.647617069342928,12.645343655799756,12.64942208628889
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009766686905110762,-0.009726766122192946,-0.011177356510644342,-0.00853011513174276
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0032317168260519624,-0.003222597086567272,-0.0036716718589597597,-0.0028237477700627607
Overall,ReRZV_1d,70,85,Q_Life_d,9.405353100490723,9.405353341999962,9.405321101566962,9.405381941539389
Overall,ReRZV_1d,70,85,Q_All_d,9.395586413585614,9.395623422452868,9.394153634035778,9.396832756406809
Overall,ReRZV_1d,70,85,C_Hosp,17.752229463418455,17.679535789976434,14.516431027291024,21.328963372730914
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.870670279959967,10.874263651469203,10.027578835324379,11.693104977061541
Overall,ReRZV_1d,70,85,C_GP_PHN,4.404719564971646,4.388984272623272,3.869385704924484,4.975382693996818
Overall,ReRZV_1d,70,85,C_GP,15.275389844931613,15.252730366296673,14.06445238579382,16.513315646511742
Overall,ReRZV_1d,70,85,C_Med,33.02761930835007,32.98077017237952,28.98231445767568,37.32881535054909
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.1175514741539,53.117553718356525,53.11724138124824,53.117838069193304
Overall,ReRZV_1d,70,85,C_Vac,163.1175514741539,163.11755371835653,163.11724138124825,163.11783806919328
Overall,ReRZV_1d,70,85,C_All,196.14517078250398,196.0985096459995,192.0997088763877,200.4464673402592
Overall,ReRZV_1d,70,85,C_Hosp_d,11.166976783738987,11.106026611714835,9.192899040339688,13.34103724336026
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.94613307445788,7.950083053915568,7.395012748646707,8.495626446859704
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.15361386752363,3.1445648223566645,2.7897752098983486,3.5520224298022405
Overall,ReRZV_1d,70,85,C_GP_d,11.09974694198151,11.095471812768933,10.275135573435499,11.926460650741534
Overall,ReRZV_1d,70,85,C_Med_d,22.266723725720496,22.204038571005835,19.847445797137773,24.873832721968444
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.705368159242642,31.705369498786133,31.705183067696353,31.705539225133005
Overall,ReRZV_1d,70,85,C_Vac_d,141.70536815924265,141.70536949878613,141.70518306769634,141.705539225133
Overall,ReRZV_1d,70,85,C_All_d,163.97209188496313,163.90946098574105,161.5527120655011,166.57909880983107
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249123702841636,0.6249123966865473,0.6249087221323323,0.6249157419905095
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.37300433128520755,0.37300434704454277,0.37300215373760415,0.3730063438250942
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743406335260964,16.743406100494646,16.74331202315643,16.74348865720555
Overall,ReRZV_1d,70,86,Year_Immunised,5.716673185255459,5.709579181881398,5.007200913262857,6.433255018738216
Overall,ReRZV_1d,70,86,Risk_HZ,0.09935132179244388,0.0993836650376337,0.09210722641896603,0.1064391218787336
Overall,ReRZV_1d,70,86,Risk_Hosp,0.00428128998115021,0.004270774280143495,0.0035349032990226524,0.0051064141910910354
Overall,ReRZV_1d,70,86,Risk_PHN,0.008246025305194044,0.008230039373181546,0.007414265631286808,0.009138216176507353
Overall,ReRZV_1d,70,86,Risk_Death,8.370708431949773e-5,8.36365718735482e-5,6.865982277374111e-5,1.0045226795310794e-4
Overall,ReRZV_1d,70,86,Q_Life,12.68084839550256,12.680848175265872,12.680784965811947,12.680904746005758
Overall,ReRZV_1d,70,86,Q_HZ,-0.013951504883748573,-0.013892510230889141,-0.01610325344786219,-0.012094950434063494
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004523879079720001,-0.004511952278999371,-0.005166915352963256,-0.003924997073065978
Overall,ReRZV_1d,70,86,Q_All,12.647226335867138,12.647285883272566,12.645040963770953,12.64908267901779
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.009970167058718124,-0.009930516641781417,-0.011406593919510193,-0.008736630707909638
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0032940096774668375,-0.003285769016825222,-0.0037349570968662747,-0.002877200628419717
Overall,ReRZV_1d,70,86,Q_Life_d,9.405346787939456,9.405346900935807,9.405315630848225,9.405375395430429
Overall,ReRZV_1d,70,86,Q_All_d,9.395376620880738,9.395416979229097,9.393944531608987,9.3966155439931
Overall,ReRZV_1d,70,86,C_Hosp,18.19720901130778,18.13328569023833,14.925205059796452,21.772569338679766
Overall,ReRZV_1d,70,86,C_GP_NonPHN,11.110381020924196,11.112249885691199,10.316089197452987,11.91862143655804
Overall,ReRZV_1d,70,86,C_GP_PHN,4.518090373568746,4.504443930547751,3.978043685626498,5.08520386377794
Overall,ReRZV_1d,70,86,C_GP,15.628471394492943,15.608344435343998,14.401822230349618,16.813451173734133
Overall,ReRZV_1d,70,86,C_Med,33.825680405800725,33.75982433191052,29.76431269872687,38.08953468019723
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353338455869306,49.35334033166518,49.352980350757896,49.35366289193434
Overall,ReRZV_1d,70,86,C_Vac,159.3533384558693,159.35334033166518,159.3529803507579,159.35366289193433
