Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,8.959989681823386,8.963259178413796,6.481782662471486,11.575454073901819
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,6.437072711764943,6.45053363051843,5.464101780707756,7.348065977774463
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.5106366668944964,2.5119989658866437,2.0437566337673703,2.99439953843703
Overall,ReRZV_1d,70,80,C_GP_d,8.94770937865944,8.967751954870916,7.563763977630653,10.27313401422546
Overall,ReRZV_1d,70,80,C_Med_d,17.907699060482823,17.952555222914274,14.219938440719897,21.54070251827671
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67565758294858,48.67565883966359,48.675555177129574,48.67575223039112
Overall,ReRZV_1d,70,80,C_Vac_d,158.6756575829486,158.67565883966358,158.67555517712958,158.6757522303911
Overall,ReRZV_1d,70,80,C_All_d,176.58335664343142,176.62821751962602,172.89563928264565,180.21629945890405
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.807786144222651,0.8077861650781879,0.8077844447694584,0.8077877149234174
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726547950935127,0.5726548098783951,0.5726535903191715,0.5726559085928367
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743515791676334,16.74351501023689,16.743395565556906,16.743635646487885
Overall,ReRZV_1d,70,81,Year_Immunised,7.752773390376896,7.720123083727653,6.493070963370604,9.155497709552995
Overall,ReRZV_1d,70,81,Risk_HZ,0.08041579800079302,0.08065496811556702,0.06732645848936467,0.09285481690797574
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0034337759928796444,0.0034356562380526683,0.0025057093668832235,0.004430021791747779
Overall,ReRZV_1d,70,81,Risk_PHN,0.006572878451553111,0.006597888537940295,0.005322060021950405,0.00779329772707135
Overall,ReRZV_1d,70,81,Risk_Death,6.95174580074558e-5,6.962925090060371e-5,4.657671094140003e-5,9.214410052620862e-5
Overall,ReRZV_1d,70,81,Q_Life,12.680924593417679,12.680924123704905,12.680843153105274,12.681005347770988
Overall,ReRZV_1d,70,81,Q_HZ,-0.011265284918085924,-0.011250007452656616,-0.013589660494500144,-0.009074113920478438
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.00366958962765071,-0.0036627068253862367,-0.004379358147430172,-0.0029890449918180987
Overall,ReRZV_1d,70,81,Q_All,12.649987972322593,12.650000589240795,12.647596565134055,12.652265394018846
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.008122283043917516,-0.008108650505430137,-0.009611265477232145,-0.006780111572543649
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.002700207172007956,-0.002694450026210441,-0.003164048180787703,-0.002271217614654559
Overall,ReRZV_1d,70,81,Q_Life_d,9.405388242012778,9.405388171467362,9.405348088677666,9.405427950137414
Overall,ReRZV_1d,70,81,Q_All_d,9.39726595896886,9.3972771028082,9.395776466831158,9.398651191740685
Overall,ReRZV_1d,70,81,C_Hosp,14.649042895475239,14.652055824845114,10.53458753854003,19.007746043404925
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.009529818050597,9.03116185083137,7.541300955881882,10.330070200779872
Overall,ReRZV_1d,70,81,C_GP_PHN,3.6026833344170623,3.609960436160886,2.912294326918726,4.311995080457955
Overall,ReRZV_1d,70,81,C_GP,12.612213152467659,12.646344055033023,10.563078316239999,14.549871976051085
Overall,ReRZV_1d,70,81,C_Med,27.261256047942897,27.30767469140895,21.33318024397506,33.205315736497624
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960522600015,65.98960823091812,65.98943162111766,65.98976311175016
Overall,ReRZV_1d,70,81,C_Vac,175.98960522600015,175.98960823091812,175.98943162111766,175.98976311175014
Overall,ReRZV_1d,70,81,C_All,203.25086127394306,203.29736183835078,197.32269988899728,209.19497337648505
Overall,ReRZV_1d,70,81,C_Hosp_d,9.158699960722762,9.132147010541688,6.803476571238761,11.699540167085729
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,6.638896072350107,6.650986410829583,5.751415508643686,7.455301954257969
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.599006806444676,2.597635267774506,2.164307917564524,3.057386172914144
Overall,ReRZV_1d,70,81,C_GP_d,9.237902878794785,9.256470122883204,7.974025761963642,10.43138964834355
Overall,ReRZV_1d,70,81,C_Med_d,18.396602839517545,18.417367812467447,14.976748836675219,21.824079221691942
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.199297250234025,45.199299308439706,45.19917834031387,45.199405393401754
Overall,ReRZV_1d,70,81,C_Vac_d,155.19929725023403,155.19929930843972,155.1991783403139,155.19940539340178
Overall,ReRZV_1d,70,81,C_All_d,173.59590008975158,173.61667588398694,170.17606735052604,177.02331981850867
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482967764724,0.7763483321284484,0.7763462543660902,0.7763501542558845
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317564382380473,0.5317564624522317,0.5317550392978103,0.5317577105106088
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743504794830134,16.74350443620001,16.743388046244533,16.743618311122862
Overall,ReRZV_1d,70,82,Year_Immunised,7.49149141530718,7.463939070431255,6.338018531380047,8.768866127324863
Overall,ReRZV_1d,70,82,Risk_HZ,0.082907157647672,0.08310366626010918,0.07092060271099399,0.09429621101607882
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003513042051685752,0.0035115739905029935,0.0026171872561216144,0.004471695317133145
Overall,ReRZV_1d,70,82,Risk_PHN,0.006803585861494082,0.0068247765320236815,0.005650586944891134,0.00794417899828786
Overall,ReRZV_1d,70,82,Risk_Death,7.019595361040351e-5,7.040417871989038e-5,4.83194562000673e-5,9.195565003725233e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680916671457986,12.680916207130139,12.680837659808885,12.680993399440824
Overall,ReRZV_1d,70,82,Q_HZ,-0.011611256913968217,-0.011590760973599765,-0.013851717990812279,-0.009547366075261535
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.003782429881766052,-0.0037749035642683556,-0.004468939217290016,-0.003138585080137443
Overall,ReRZV_1d,70,82,Q_All,12.64963402507215,12.649652622984284,12.647363305930014,12.651762399565307
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.008375136539653667,-0.008355144740115778,-0.009821323577065902,-0.007093379805210191
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0027820388945978317,-0.00277528808475277,-0.003236131277553538,-0.0023673806248452295
Overall,ReRZV_1d,70,82,Q_Life_d,9.405383439540872,9.405383481148029,9.405344578797534,9.405420461919654
Overall,ReRZV_1d,70,82,Q_All_d,9.397008303001217,9.397026033582542,9.395544772843932,9.39831933377039
Overall,ReRZV_1d,70,82,C_Hosp,14.954807692682817,14.911812408923105,10.992301283019321,19.227563167385892
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.289042017117325,9.314950549480585,7.941230580447542,10.51799631293124
Overall,ReRZV_1d,70,82,C_GP_PHN,3.730931317479823,3.7344317818433157,3.084476403041541,4.398589169197081
Overall,ReRZV_1d,70,82,C_GP,13.019973334597148,13.050128658109312,11.124525784867583,14.806672817012046
Overall,ReRZV_1d,70,82,C_Med,27.974781027279963,27.99984879821404,22.34402012760477,33.644494678353404
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105114943191886,63.105119799523855,63.10490712204313,63.10530351575622
Overall,ReRZV_1d,70,82,C_Vac,173.1051149431919,173.10511979952383,173.10490712204313,173.10530351575622
Overall,ReRZV_1d,70,82,C_All,201.07989597047185,201.10489958044155,195.44898305211896,206.74956756292585
Overall,ReRZV_1d,70,82,C_Hosp_d,9.407455770741064,9.372798095275947,7.171740708236355,11.908427807444777
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.841327831426127,6.853666365945712,6.038061450460788,7.611098976824127
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.6916662895439267,2.6880614010865,2.283276157001551,3.1280208530384908
Overall,ReRZV_1d,70,82,C_GP_d,9.532994120970054,9.538807165567079,8.373710118163043,10.619440362361184
Overall,ReRZV_1d,70,82,C_Med_d,18.94044989171112,18.92702071875999,15.725311794499437,22.256677671439252
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76191110602012,41.761914319859514,41.761773573454846,41.762035900193716
Overall,ReRZV_1d,70,82,C_Vac_d,151.76191110602014,151.7619143198595,151.76177357345483,151.76203590019372
Overall,ReRZV_1d,70,82,C_All_d,170.70236099773123,170.6889045275908,167.48712109344837,174.0186157877256
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.742413116978728,0.7424131741120454,0.7424106720240368,0.7424153354794848
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.4913166012472956,0.49131663905717077,0.4913149832171158,0.4913180694140437
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743491219172963,16.743491136511256,16.743378911624962,16.743598660163546
Overall,ReRZV_1d,70,83,Year_Immunised,7.223779114922238,7.1972546822621695,6.172593073679841,8.39459249237685
Overall,ReRZV_1d,70,83,Risk_HZ,0.0854878477112451,0.08566382625394736,0.0743043322681984,0.09589493947652407
Overall,ReRZV_1d,70,83,Risk_Hosp,0.003610565101781223,0.0036014480378434664,0.002746235073879705,0.0045468664224116604
Overall,ReRZV_1d,70,83,Risk_PHN,0.007044025997264676,0.0070486751903104765,0.005976981145817991,0.00811379004350765
Overall,ReRZV_1d,70,83,Risk_Death,7.132560304719447e-5,7.159395236737094e-5,5.065723631958624e-5,9.256690681262092e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680907008183487,12.680906905707023,12.680831232556775,12.680979553177353
Overall,ReRZV_1d,70,83,Q_HZ,-0.011974958394950573,-0.01193967537638433,-0.01415388580544568,-0.010008715372008493
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.003898599697404495,-0.003889701695973923,-0.004593827356558025,-0.00327535366257303
Overall,ReRZV_1d,70,83,Q_All,12.649260620916452,12.64929070261191,12.647049756299193,12.651277227264785
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.008629054619941953,-0.008597747398813149,-0.010040963744404136,-0.00739843823662062
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.00286267163169226,-0.002852950441004792,-0.003305539933294673,-0.0024579636239368805
Overall,ReRZV_1d,70,83,Q_Life_d,9.405377867691094,9.405377926543078,9.40534006119703,9.405412950737045
Overall,ReRZV_1d,70,83,Q_All_d,9.396748813071152,9.396775805846072,9.39533609533188,9.398002333520699
Overall,ReRZV_1d,70,83,C_Hosp,15.343813204371774,15.311035727127873,11.549327641580168,19.573802038017078
Overall,ReRZV_1d,70,83,C_GP_NonPHN,9.576613649074124,9.59611336792874,8.349439248239094,10.73354583937315
Overall,ReRZV_1d,70,83,C_GP_PHN,3.863781397568205,3.8622261939910985,3.2540969598940523,4.489889996551969
Overall,ReRZV_1d,70,83,C_GP,13.440395046642328,13.453216818490452,11.679630617401887,15.068149439068582
Overall,ReRZV_1d,70,83,C_Med,28.784208251014103,28.777339619849172,23.514660653357712,34.271748054999875
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.001641641602056,60.00164905688719,60.00140446873655,60.00186253910131
Overall,ReRZV_1d,70,83,C_Vac,170.00164164160205,170.00164905688717,170.00140446873655,170.00186253910135
Overall,ReRZV_1d,70,83,C_All,198.78584989261617,198.77899952425824,193.51630832432988,204.27325708933648
Overall,ReRZV_1d,70,83,C_Hosp_d,9.69893793591176,9.64350694408721,7.552282408688503,12.191201916884754
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,7.040694049249532,7.05641336363945,6.298355178275415,7.7551970696863926
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.783529544264352,2.7768716534142324,2.3889699106764026,3.196595056351439
Overall,ReRZV_1d,70,83,C_GP_d,9.824223593513883,9.831495257565177,8.766028553785542,10.83406968130063
Overall,ReRZV_1d,70,83,C_Med_d,19.523161529425643,19.496832631407152,16.55633691892983,22.697754643677758
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.365298848639384,38.36530359000349,38.36514719932422,38.365440091417774
Overall,ReRZV_1d,70,83,C_Vac_d,148.36529884863938,148.3653035900035,148.3651471993242,148.36544009141778
Overall,ReRZV_1d,70,83,C_All_d,167.88846037806502,167.86209880932964,164.9217283667829,171.06311860425643
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016663717889,0.7059017536104375,0.705898876102783,0.7059042651658979
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135645704281624,0.4513565128235705,0.451354672933226,0.4513581187225621
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74347511058069,16.743475219504838,16.743367261202575,16.7435758974382
Overall,ReRZV_1d,70,84,Year_Immunised,6.954453484835213,6.9352302854340255,5.9693427035036875,8.031196290929854
Overall,ReRZV_1d,70,84,Risk_HZ,0.0880945572326041,0.08816923560133955,0.07779678946536632,0.09777073540427707
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0037276280405108687,0.00371132754704861,0.0028932775613610706,0.004636236762494343
Overall,ReRZV_1d,70,84,Risk_PHN,0.007290819119736778,0.007295387412990906,0.006292956655752403,0.008289545280982203
Overall,ReRZV_1d,70,84,Risk_Death,7.295717727180722e-5,7.321243837083718e-5,5.29642271745605e-5,9.338263055784983e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680895655073005,12.680895647967585,12.680821981908506,12.680963879261904
Overall,ReRZV_1d,70,84,Q_HZ,-0.012347496746803998,-0.012292092147589771,-0.014512902375861919,-0.010473769549302889
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004015321226810205,-0.004006438373559145,-0.004673426988739926,-0.0034156419517383718
Overall,ReRZV_1d,70,84,Q_All,12.64887670795995,12.648923343198708,12.646681114326489,12.650808944141748
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.008878148190457546,-0.008839489434546776,-0.010271559877290849,-0.007679503785687244
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0029403709813599585,-0.002931169863895477,-0.003377149838734555,-0.0025309911262068833
Overall,ReRZV_1d,70,84,Q_Life_d,9.405371594606315,9.405371623281539,9.40533491884381,9.405404763784349
Overall,ReRZV_1d,70,84,Q_All_d,9.396493446415858,9.396533671998935,9.395084165287114,9.397711967059417
Overall,ReRZV_1d,70,84,C_Hosp,15.823643563430522,15.764715802466064,12.136380426472865,19.919547543731767
Overall,ReRZV_1d,70,84,C_GP_NonPHN,9.864470560046788,9.878951930362211,8.710397649265913,10.950359394631159
Overall,ReRZV_1d,70,84,C_GP_PHN,3.9991363728833242,3.9944790706300712,3.4053489962353316,4.608196941433787
Overall,ReRZV_1d,70,84,C_GP,13.863606932930113,13.883412818153479,12.250010355834538,15.416324302666974
Overall,ReRZV_1d,70,84,C_Med,29.687250496360637,29.65449999760137,24.681084136197608,34.918263790381275
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.671103597290184,56.67110953088843,56.67083240750628,56.67136217256272
Overall,ReRZV_1d,70,84,C_Vac,166.6711035972902,166.67110953088843,166.67083240750628,166.67136217256274
Overall,ReRZV_1d,70,84,C_All,196.35835409365083,196.3256995414617,191.3519551343844,201.58931397815383
Overall,ReRZV_1d,70,84,C_Hosp_d,10.034839098342317,9.989461691971986,7.947911434584076,12.410967752923602
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.2321356798653404,7.241154516188503,6.529045500280211,7.891739378732491
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.8732666774442714,2.8689226638566114,2.485964410397193,3.2731779402884076
Overall,ReRZV_1d,70,84,C_GP_d,10.105402357309611,10.113169812646014,9.124285792847065,11.075759374223082
Overall,ReRZV_1d,70,84,C_Med_d,20.14024145565193,20.085165416351145,17.326841510808364,23.187880537296557
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.01037583728874,35.01037950295769,35.01020830117854,35.01053558038353
Overall,ReRZV_1d,70,84,C_Vac_d,145.01037583728873,145.01037950295768,145.01020830117855,145.01053558038353
Overall,ReRZV_1d,70,84,C_All_d,165.15061729294067,165.09552201736017,162.33728212954654,168.1982328471161
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188658504728,0.666718935657511,0.6667156753824269,0.6667219079125026
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.41188677455633815,0.4118868176818552,0.4118848035432769,0.4118886538868651
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743456576460602,16.74345713226483,16.743351322625223,16.743552670000994
Overall,ReRZV_1d,70,85,Year_Immunised,6.688025258583272,6.6720652338481035,5.774887721529252,7.676422742683734
Overall,ReRZV_1d,70,85,Risk_HZ,0.09066458820046104,0.09070592089440072,0.08129990830971898,0.0996169511440065
Overall,ReRZV_1d,70,85,Risk_Hosp,0.003856902177265466,0.0038391615500890973,0.003061271550507981,0.004743077897854545
Overall,ReRZV_1d,70,85,Risk_PHN,0.007533384161765197,0.007527373568771636,0.00658493636514865,0.008493446659451077
Overall,ReRZV_1d,70,85,Risk_Death,7.513723917062486e-5,7.513695762487887e-5,5.615545761127487e-5,9.447150821671586e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680882706565859,12.680882913491065,12.680811510302487,12.680947517205977
Overall,ReRZV_1d,70,85,Q_HZ,-0.012719645696995135,-0.012668296572389555,-0.014833522083625976,-0.010883346888593423
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004129863859603044,-0.004117647546767231,-0.004771587158345917,-0.0035288789691027647
Overall,ReRZV_1d,70,85,Q_All,12.648491611888142,12.648541013869199,12.64634686558975,12.650364423689279
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009116912866321042,-0.009067972665514158,-0.010509580840115164,-0.007924673006395199
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.003013609262068197,-0.0030060704516273514,-0.0034490880075507754,-0.0026117949909613266
Overall,ReRZV_1d,70,85,Q_Life_d,9.405364706732248,9.405365039569844,9.405329782495379,9.405396437753385
Overall,ReRZV_1d,70,85,Q_All_d,9.396247793865928,9.396293164131471,9.394833830811645,9.397454884937568
Overall,ReRZV_1d,70,85,C_Hosp,16.36464836697263,16.301697380647393,12.78695553876489,20.37560360765245
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.14677229255487,10.15979367203069,9.097704757750137,11.153488821675902
Overall,ReRZV_1d,70,85,C_GP_PHN,4.1314415828634585,4.128668758554475,3.557544195601412,4.728501510290409
Overall,ReRZV_1d,70,85,C_GP,14.278213875418329,14.290239176538273,12.790613695676083,15.742327262461394
Overall,ReRZV_1d,70,85,C_Med,30.642862242390958,30.61601563319592,25.935200128578078,35.7256755200261
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11765142705078,53.11765834840773,53.11733647115028,53.11794848537378
Overall,ReRZV_1d,70,85,C_Vac,163.1176514270508,163.11765834840773,163.11733647115028,163.1179484853738
Overall,ReRZV_1d,70,85,C_All,193.76051366944174,193.73375003187493,189.05296442986133,198.84352765072074
Overall,ReRZV_1d,70,85,C_Hosp_d,10.393583462985873,10.334635217593075,8.358315327679168,12.763813261011572
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.4124845859090325,7.413263821570382,6.776480569251445,8.050179501848753
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.9575489935628148,2.9528354095854272,2.574419800479453,3.35485088724818
Overall,ReRZV_1d,70,85,C_GP_d,10.370033579471848,10.375841179587603,9.444809837364726,11.30687083526001
Overall,ReRZV_1d,70,85,C_Med_d,20.76361704245772,20.705868257782278,18.073549304866635,23.683904405910194
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.705427820189094,31.705431951482126,31.705239825966807,31.705605131515277
Overall,ReRZV_1d,70,85,C_Vac_d,141.7054278201891,141.70543195148213,141.70523982596683,141.70560513151528
Overall,ReRZV_1d,70,85,C_All_d,162.46904486264683,162.41128162862083,159.77894057274406,165.38915950462405
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249135462005974,0.6249136276283263,0.624909840837062,0.6249170410043974
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.3730050331786952,0.37300508178214264,0.3730028214819624,0.37300711919429735
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74343579613989,16.74343597513711,16.743335617125,16.743526914956227
Overall,ReRZV_1d,70,86,Year_Immunised,6.428685328251164,6.415996210540568,5.57510264412706,7.345812492245727
Overall,ReRZV_1d,70,86,Risk_HZ,0.09317281258741605,0.09320268613132211,0.08458454971496022,0.10151835640365137
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004003197051598409,0.003986739011310205,0.003227663805849932,0.004893265450921159
Overall,ReRZV_1d,70,86,Risk_PHN,0.007768602346976834,0.007766130720595302,0.00684062464757928,0.008724942300410399
Overall,ReRZV_1d,70,86,Risk_Death,7.790451546913671e-5,7.786037313806433e-5,6.0005664865783894e-5,9.646906492690358e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680868306378262,12.680868300905091,12.680800242665567,12.680929873996854
Overall,ReRZV_1d,70,86,Q_HZ,-0.013087583430325882,-0.013017655103999732,-0.015201326623994376,-0.011278684128469097
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004241186619709234,-0.004228250204621509,-0.004891298165120092,-0.003638259545484664
Overall,ReRZV_1d,70,86,Q_All,12.648109304381386,12.648180268284378,12.6459750288963,12.649950018125894
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.009343637955624146,-0.009294346696715888,-0.010762545415819126,-0.008136288352245025
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0030820287332431863,-0.003075511059461693,-0.003515174769603294,-0.00268015539318032
Overall,ReRZV_1d,70,86,Q_Life_d,9.40535730979399,9.405357421669672,9.405323338344813,9.405387828237133
Overall,ReRZV_1d,70,86,Q_All_d,9.396013671838366,9.396065165437449,9.394605506263,9.397223864526776
Overall,ReRZV_1d,70,86,C_Hosp,16.988894390542132,16.907563627338995,13.512015925117833,20.93562581502546
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.42015670468112,10.42768826266257,9.439827687721797,11.37266532852488
Overall,ReRZV_1d,70,86,C_GP_PHN,4.258660470507335,4.252482906847227,3.709157595927724,4.843056716437713
Overall,ReRZV_1d,70,86,C_GP,14.678817175188454,14.699370134396283,13.277455434762684,16.04893134069414
Overall,ReRZV_1d,70,86,C_Med,31.66771156573059,31.599315134943254,27.19165237550402,36.44993397247583
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35344329663539,49.353448020319036,49.353082687930836,49.353781353404756
Overall,ReRZV_1d,70,86,C_Vac,159.3534432966354,159.35344802031904,159.35308268793082,159.35378135340477
