Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,8.613560175268432,8.503708498885146,6.314972593705272,11.52106777481795
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,6.33210090013995,6.297531229425241,5.503181036512542,7.3170911617388255
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.4637756007661245,2.4491284785779666,2.020623470519809,2.9648261238644387
Overall,ReRZV_1d,70,80,C_GP_d,8.795876500906074,8.738187129370512,7.565203346249902,10.237430627830408
Overall,ReRZV_1d,70,80,C_Med_d,17.409436676174508,17.275278370329538,14.051332431991886,21.491352693095255
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67565677761124,48.67565789610772,48.675556285470535,48.67574647847579
Overall,ReRZV_1d,70,80,C_Vac_d,158.67565677761124,158.67565789610774,158.67555628547055,158.67574647847576
Overall,ReRZV_1d,70,80,C_All_d,176.08509345378573,175.95095534196173,172.72702911488537,180.16705151297404
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726547856189558,0.572654798777738,0.5726536033584769,0.5726558409232445
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74353224577876,16.743536648929645,16.743400474086048,16.743636973993187
Overall,ReRZV_1d,70,81,Year_Immunised,7.921505926410819,7.9702990744226,6.536979744542348,9.118418740296228
Overall,ReRZV_1d,70,81,Risk_HZ,0.07884522993718478,0.07838218143248091,0.06761111674015853,0.09221033031735262
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0033002961842643094,0.003257240481360419,0.002443136726552293,0.004390783445933919
Overall,ReRZV_1d,70,81,Risk_PHN,0.006432887787090337,0.006386423998718908,0.0053274857804055395,0.007722093616480186
Overall,ReRZV_1d,70,81,Risk_Death,6.589152012121504e-5,6.516647032170342e-5,4.67160598173352e-5,8.980671208368965e-5
Overall,ReRZV_1d,70,81,Q_Life,12.680935520074922,12.680938500942968,12.680846195610822,12.681007285561273
Overall,ReRZV_1d,70,81,Q_HZ,-0.01102726168468112,-0.010940199183027745,-0.013510951773243896,-0.009015397931931601
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0036007963833346542,-0.0035789605067762095,-0.00434758098600246,-0.002991093479626248
Overall,ReRZV_1d,70,81,Q_All,12.650236553920875,12.650321005847635,12.647667445630933,12.652293426621931
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.007999125819008085,-0.007944505347157562,-0.00962169180219696,-0.006735763603955161
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0026644135215405,-0.0026500131605355116,-0.0031404717622145664,-0.0022651759704149102
Overall,ReRZV_1d,70,81,Q_Life_d,9.405393197335679,9.405394741020821,9.405348790131304,9.40542894027579
Overall,ReRZV_1d,70,81,Q_All_d,9.39739407151667,9.39745233204223,9.395756408465438,9.398680517764385
Overall,ReRZV_1d,70,81,C_Hosp,14.04209368680708,13.861430696398294,10.138844095638849,18.983157965580407
Overall,ReRZV_1d,70,81,C_GP_NonPHN,8.843415571385776,8.801804264453425,7.601912365934058,10.320024262675501
Overall,ReRZV_1d,70,81,C_GP_PHN,3.529370703448165,3.5085114974857907,2.8809032444615945,4.260470096121176
Overall,ReRZV_1d,70,81,C_GP,12.372786274833942,12.297184110488,10.541695097517689,14.505311883853624
Overall,ReRZV_1d,70,81,C_Med,26.41487996164102,26.137584582025788,20.99103171930651,33.12220357788473
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,202.40448357498158,202.12713259759119,196.980589993429,209.11176770176726
Overall,ReRZV_1d,70,81,C_Hosp_d,8.8521318206645,8.737994649206627,6.635469995984068,11.680456635707962
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,6.5523528943416265,6.524337719887315,5.79766901040283,7.434108622436824
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.560475506886166,2.54850301382789,2.149442733268663,3.020039739407787
Overall,ReRZV_1d,70,81,C_GP_d,9.112828401227793,9.076590179781252,7.9717406502275665,10.397626463664086
Overall,ReRZV_1d,70,81,C_Med_d,17.964960221892294,17.82580934745521,14.824950814847508,21.862111639169445
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.19929614564974,45.19929839538037,45.19917851500662,45.199400216315915
Overall,ReRZV_1d,70,81,C_Vac_d,155.19929614564975,155.19929839538037,155.19917851500662,155.19940021631592
Overall,ReRZV_1d,70,81,C_All_d,173.16425636754204,173.02512488543502,170.02428501523403,177.0613464858788
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317564252429381,0.5317564517103572,0.5317550413530192,0.5317576496037166
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74351911536661,16.743523696829364,16.743393440170095,16.743619198022284
Overall,ReRZV_1d,70,82,Year_Immunised,7.634069967866414,7.678951296574585,6.35909844206312,8.733016440502674
Overall,ReRZV_1d,70,82,Risk_HZ,0.08158583740879606,0.08119868819340922,0.07131611402520083,0.09368841229187688
Overall,ReRZV_1d,70,82,Risk_Hosp,0.0033950386275310353,0.003350515726102683,0.0025607706288168354,0.004446487450945894
Overall,ReRZV_1d,70,82,Risk_PHN,0.00668641645710855,0.00664625407878503,0.005654455654349979,0.007872664576167308
Overall,ReRZV_1d,70,82,Risk_Death,6.69205851318094e-5,6.60124579364777e-5,4.845436534048142e-5,9.044750485175659e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680926140872652,12.680929354981183,12.680840769142593,12.680994595338893
Overall,ReRZV_1d,70,82,Q_HZ,-0.011409760025411188,-0.01133235617034901,-0.013821395976395628,-0.00952018734363183
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0037247433513681377,-0.003700687680163969,-0.004443932583966767,-0.0031391293544689373
Overall,ReRZV_1d,70,82,Q_All,12.649844641379051,12.649915987417787,12.647384582406982,12.651786328007077
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.008273938792036212,-0.008217228952416666,-0.009862760646595576,-0.007062466631271781
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.002752960013291691,-0.0027404891980406165,-0.0032111662989891903,-0.002354116433294149
Overall,ReRZV_1d,70,82,Q_Life_d,9.405387673646196,9.405388880945777,9.40534532721959,9.405422077183443
Overall,ReRZV_1d,70,82,Q_All_d,9.39711373485416,9.397179050841647,9.395495654368252,9.398357076958295
Overall,ReRZV_1d,70,82,C_Hosp,14.415450211506451,14.23059916436451,10.704976683352648,19.242078472691855
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.150041830911793,9.101562386351297,8.022313516420256,10.475964687981904
Overall,ReRZV_1d,70,82,C_GP_PHN,3.6699724829408598,3.6567501293596067,3.0573381112976152,4.356756920763329
Overall,ReRZV_1d,70,82,C_GP,12.820014313852653,12.767259266153804,11.113450185300191,14.753858266112424
Overall,ReRZV_1d,70,82,C_Med,27.235464525359106,26.977603105865867,22.12425733222963,33.5049806826662
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,200.3405773167204,200.08266013033673,195.22935095327415,206.6100979982065
Overall,ReRZV_1d,70,82,C_Hosp_d,9.140343656709193,9.024805793778881,6.987341623909159,11.866635181895953
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.771185948160614,6.754051591277968,6.066344782336418,7.569353506706529
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.6606246978320858,2.6532707531113333,2.2734189072983564,3.102798712328593
Overall,ReRZV_1d,70,82,C_GP_d,9.4318106459927,9.404482113934982,8.410183028333863,10.58544392656416
Overall,ReRZV_1d,70,82,C_Med_d,18.572154302701893,18.44046710218739,15.629274697217621,22.262477519226525
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76190968197458,41.761912455605845,41.761775911167135,41.76203193927745
Overall,ReRZV_1d,70,82,C_Vac_d,151.76190968197457,151.76191245560585,151.76177591116712,151.76203193927745
Overall,ReRZV_1d,70,82,C_All_d,170.33406398467648,170.2023670353488,167.3911540356884,174.02433713693048
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.4913165844938186,0.49131661712477465,0.4913150107196133,0.49131802281502884
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743503443411335,16.743507302418482,16.743382666662843,16.74359918611827
Overall,ReRZV_1d,70,83,Year_Immunised,7.342419249429752,7.372734066913966,6.1768826846545295,8.347713127663585
Overall,ReRZV_1d,70,83,Risk_HZ,0.08439338417287236,0.08406177565623028,0.07484209404108197,0.09541643604960727
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0035078292397358766,0.003473030128744381,0.002700729434571152,0.004518626722023451
Overall,ReRZV_1d,70,83,Risk_PHN,0.0069472697617299385,0.006921080165071148,0.005963719547881245,0.008035380140612716
Overall,ReRZV_1d,70,83,Risk_Death,6.841180803005357e-5,6.750395534930954e-5,5.0618063043438995e-5,9.122756227318455e-5
Overall,ReRZV_1d,70,83,Q_Life,12.68091505196178,12.680917603915399,12.680833353650602,12.680980196080352
Overall,ReRZV_1d,70,83,Q_HZ,-0.011806982435003744,-0.011731554438039651,-0.014198491655005937,-0.009952825262107605
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0038509986756642845,-0.0038283661146364485,-0.004523832996315406,-0.003277847333917738
Overall,ReRZV_1d,70,83,Q_All,12.649436310926426,12.649524592016714,12.64702239637579,12.65132352902927
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.00854740107029279,-0.00849048185950605,-0.01009196049210349,-0.007359088099796036
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002839504834121946,-0.002827464618102039,-0.003294188190746164,-0.0024490832965947808
Overall,ReRZV_1d,70,83,Q_Life_d,9.405381409054009,9.405382580505744,9.405341085394836,9.405414240070122
Overall,ReRZV_1d,70,83,Q_All_d,9.396834007983717,9.396890741484249,9.395262855526127,9.398040479306756
Overall,ReRZV_1d,70,83,C_Hosp,14.871697904825155,14.725516226815197,11.270048828270038,19.499494388496633
Overall,ReRZV_1d,70,83,C_GP_NonPHN,9.462195245591355,9.427088739083718,8.425555897943012,10.694937363069567
Overall,ReRZV_1d,70,83,C_GP_PHN,3.8137989136630575,3.8037241310533547,3.237886656092896,4.454109940282568
Overall,ReRZV_1d,70,83,C_GP,13.275994159254411,13.22856448164599,11.728706952320463,15.027376363739204
Overall,ReRZV_1d,70,83,C_Med,28.147692064079568,27.911065732372165,23.26698819522907,34.19517624911618
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,198.14933096393946,197.91264815618877,193.26854226100377,204.1965988251225
Overall,ReRZV_1d,70,83,C_Hosp_d,9.470076437337902,9.379157024540987,7.331771690770451,12.134983851379472
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,6.9849709660862365,6.976638967646831,6.32862487819846,7.71843393890004
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.7589302287517827,2.7522957238451644,2.3778485181741758,3.182291993786592
Overall,ReRZV_1d,70,83,C_GP_d,9.743901194838019,9.722221946833498,8.775866337881212,10.8025164692038
Overall,ReRZV_1d,70,83,C_Med_d,19.21397763217592,19.107472199513992,16.372058180203496,22.691016813514334
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.365297095558056,38.36529927934782,38.365145680482485,38.365437198755465
Overall,ReRZV_1d,70,83,C_Vac_d,148.36529709555805,148.36529927934782,148.36514568048247,148.36543719875547
Overall,ReRZV_1d,70,83,C_All_d,167.57927472773397,167.47284373134414,164.73732409861404,171.05631064099447
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135643641833,0.4513564621099744,0.45135465506449984,0.4513580846912408
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743485306190834,16.743488685243463,16.74336942810283,16.74357784067994
Overall,ReRZV_1d,70,84,Year_Immunised,7.051403885428582,7.07971232162895,5.981478730070246,7.988804253313498
Overall,ReRZV_1d,70,84,Risk_HZ,0.08720556137750432,0.0869373132062022,0.07834383487528511,0.09744095675719192
Overall,ReRZV_1d,70,84,Risk_Hosp,0.003639626419060173,0.003609821725205357,0.002846418879300052,0.004655707943504717
Overall,ReRZV_1d,70,84,Risk_PHN,0.007212462873685043,0.00718975742879008,0.006276491215328922,0.008188144222625445
Overall,ReRZV_1d,70,84,Risk_Death,7.041093043369515e-5,6.951650658929353e-5,5.340089507393339e-5,9.271277029968255e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680902325422108,12.680904470857001,12.680823790035236,12.680964873959763
Overall,ReRZV_1d,70,84,Q_HZ,-0.01221011253003021,-0.012128222167180215,-0.01453149940432414,-0.010421866789507218
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0039768398778665,-0.003956170559863905,-0.004654521506883372,-0.003403454467239698
Overall,ReRZV_1d,70,84,Q_All,12.649020454993554,12.649108868938105,12.64667405300906,12.650845867133429
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.008813806360504965,-0.00876064133243381,-0.01034478648540492,-0.0076289392394480035
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0029223922343410884,-0.002911592949947868,-0.0033673875984472144,-0.0025270206735735464
Overall,ReRZV_1d,70,84,Q_Life_d,9.405374480755057,9.40537544132832,9.405336105305208,9.405405758639446
Overall,ReRZV_1d,70,84,Q_All_d,9.396560674394552,9.396616300749162,9.39502526629625,9.397764175906275
Overall,ReRZV_1d,70,84,C_Hosp,15.41700136518799,15.28374442846577,11.906816049335763,19.924723209889923
Overall,ReRZV_1d,70,84,C_GP_NonPHN,9.77221761108565,9.751378611040558,8.788701744125085,10.886529692438971
Overall,ReRZV_1d,70,84,C_GP_PHN,3.9590218449352714,3.944967131444966,3.3945784549863065,4.574623665848698
Overall,ReRZV_1d,70,84,C_GP,13.731239456020921,13.687888606436605,12.304542673322322,15.332303927563837
Overall,ReRZV_1d,70,84,C_Med,29.148240821208912,28.966903356342918,24.452117591681034,34.89439660377625
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,195.8193410518123,195.63796270114995,191.1233385200342,201.5653134344627
Overall,ReRZV_1d,70,84,C_Hosp_d,9.842230301514533,9.763098812561205,7.791650522935534,12.406761573230071
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.189029169421684,7.183428407393276,6.563286886757746,7.848057732322977
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.854292091942749,2.8473697961032447,2.491846719650098,3.2545991486520176
Overall,ReRZV_1d,70,84,C_GP_d,10.043321261364433,10.023383633679218,9.142984943708997,11.00264670527769
Overall,ReRZV_1d,70,84,C_Med_d,19.885551562878966,19.805244106093504,17.165164063705223,23.15772704415876
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.01037375741094,35.010377044184125,35.01020504159575,35.0105252782266
Overall,ReRZV_1d,70,84,C_Vac_d,145.01037375741095,145.0103770441841,145.01020504159573,145.0105252782266
Overall,ReRZV_1d,70,84,C_All_d,164.8959253202899,164.81564883098457,162.1756407000282,168.16814733491043
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.4118867500871875,0.4118867887551073,0.41188476519524414,0.4118885326850189
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.74346484293353,16.74346737098605,16.74335572984071,16.743552428560378
Overall,ReRZV_1d,70,85,Year_Immunised,6.765537718889857,6.787961932940369,5.776767142338127,7.646238044492466
Overall,ReRZV_1d,70,85,Risk_HZ,0.08995942363157419,0.08975760101921984,0.08164384199615432,0.09954993206697349
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0037830918911536835,0.003750771785679812,0.0030259336938889513,0.004767319675131784
Overall,ReRZV_1d,70,85,Risk_PHN,0.00747172111154676,0.007453107710441473,0.0065779953403657,0.008452822392720426
Overall,ReRZV_1d,70,85,Risk_Death,7.295848849034964e-5,7.212095092804741e-5,5.655811230897824e-5,9.434531961240054e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680888077007182,12.680889699157795,12.680813574432753,12.680947490827894
Overall,ReRZV_1d,70,85,Q_HZ,-0.012609857192901188,-0.012529785832209425,-0.01491352231831137,-0.010813494248822053
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004099517847275946,-0.004081934750101067,-0.004755212018190882,-0.0035271538194697645
Overall,ReRZV_1d,70,85,Q_All,12.648606487318922,12.648693873839587,12.646258307077867,12.650431977834252
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.00906772889856301,-0.009013560171819052,-0.010597161475558748,-0.007858480323497938
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.003000120918515001,-0.0029913861863751614,-0.0034385481040242706,-0.002602345607662805
Overall,ReRZV_1d,70,85,Q_Life_d,9.405366984078054,9.405367481975887,9.405330435214909,9.405396684576559
Overall,ReRZV_1d,70,85,Q_All_d,9.39629925517949,9.396353598239344,9.394768569942999,9.397508189797177
Overall,ReRZV_1d,70,85,C_Hosp,16.021567937735295,15.894765491417974,12.609906246893134,20.434521434002193
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.074200607838948,10.057766186292092,9.14055937157133,11.096664947863765
Overall,ReRZV_1d,70,85,C_GP_PHN,4.1002189011664685,4.091638241710095,3.552340852075475,4.6924395554215526
Overall,ReRZV_1d,70,85,C_GP,14.174419509005418,14.15331385737344,12.829362782285815,15.625791075467088
Overall,ReRZV_1d,70,85,C_Med,30.195987446740713,30.04708639551734,25.781601772261347,35.619100539783496
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,193.3136348665411,193.16458422610114,188.89916495107414,198.73641927678725
Overall,ReRZV_1d,70,85,C_Hosp_d,10.23529047677125,10.167404518310995,8.251503181812934,12.756862149168077
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.380244432660614,7.3790148390899954,6.791057848060878,8.01954314026451
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.943504859309045,2.936116064417059,2.5811374780707403,3.3289926361578352
Overall,ReRZV_1d,70,85,C_GP_d,10.323749291969659,10.30692634490478,9.442448543738072,11.225086440729072
Overall,ReRZV_1d,70,85,C_Med_d,20.55903976874091,20.50402366255689,17.96639065886417,23.694188467604274
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.705425428298923,31.70543036461516,31.705241037913847,31.70559431976478
Overall,ReRZV_1d,70,85,C_Vac_d,141.70542542829892,141.70543036461515,141.70524103791385,141.70559431976477
Overall,ReRZV_1d,70,85,C_All_d,162.26446519703984,162.20941304181977,159.67182225139908,165.3995037271802
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.3730050050388109,0.37300506311311954,0.3730028357401629,0.3730069919972327
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743442265545042,16.743443980211495,16.743337118029835,16.743526038172252
Overall,ReRZV_1d,70,86,Year_Immunised,6.48898379433171,6.502209734696287,5.588377241084548,7.3137845625726605
Overall,ReRZV_1d,70,86,Risk_HZ,0.09262808881873334,0.09248252346457411,0.08474282248176995,0.10130444570145082
Overall,ReRZV_1d,70,86,Risk_Hosp,0.003941850733273028,0.003923773917515999,0.0031825303372820103,0.004880756209768797
Overall,ReRZV_1d,70,86,Risk_PHN,0.007721212961843962,0.007708711137848819,0.0068703308982450894,0.00862520921629092
Overall,ReRZV_1d,70,86,Risk_Death,7.608617775022706e-5,7.530346802692576e-5,6.0363616641337016e-5,9.627513645198595e-5
Overall,ReRZV_1d,70,86,Q_Life,12.68087247198356,12.680873423396406,12.680801494529478,12.680929697347995
Overall,ReRZV_1d,70,86,Q_HZ,-0.013002072327230448,-0.012920099516654482,-0.01529215399909655,-0.011201570855523299
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004217929805779671,-0.004201591161693311,-0.004871240340574163,-0.003638100001660433
Overall,ReRZV_1d,70,86,Q_All,12.648198723225757,12.648277588864193,12.645875099869283,12.650038372022793
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.009307379332128166,-0.00925006500845936,-0.010815736179833458,-0.008097780884064978
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003072332401148374,-0.0030644098442780786,-0.003512823117544972,-0.0026688808834012295
Overall,ReRZV_1d,70,86,Q_Life_d,9.405359033236959,9.405359576445605,9.405324427462046,9.405387926076958
Overall,ReRZV_1d,70,86,Q_All_d,9.39605165390483,9.396108904501215,9.394533726359215,9.397272608485189
Overall,ReRZV_1d,70,86,C_Hosp,16.702294230447716,16.627382618336178,13.302779639351524,20.943076237100822
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.364783630470354,10.357561879095623,9.488156230422158,11.312273659366214
Overall,ReRZV_1d,70,86,C_GP_PHN,4.235035869381358,4.224318092004578,3.702728373601984,4.796361599622227
Overall,ReRZV_1d,70,86,C_GP,14.599819499851712,14.575775530372123,13.2978311935546,15.985368804651303
Overall,ReRZV_1d,70,86,C_Med,31.30211373029943,31.213982160795783,27.008817984724615,36.47142070467333
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
