Age0,Arm,Pars,Direction,Thres20,Thres30,Thres20_0,Thres30_0
85,RZV_2d,Q_HZ,Q975,90.36096242391443,129.99796352124014,78.98096965868638,112.92797437339806
85,RZV_2d,C_GP_NonPHN,Q025,78.95182267012306,112.89882738483475,78.98096965868638,112.92797437339806
85,RZV_2d,C_GP_NonPHN,Q975,79.00900908525585,112.95601379996754,78.98096965868638,112.92797437339806
85,RZV_2d,C_GP_PHN,Q025,78.92051446418736,112.86751917889904,78.98096965868638,112.92797437339806
85,RZV_2d,C_GP_PHN,Q975,79.04043879934537,112.98744351405705,78.98096965868638,112.92797437339806
85,RZV_2d,C_Hosp,Q025,78.50509525558218,112.45209997029386,78.98096965868638,112.92797437339806
85,RZV_2d,C_Hosp,Q975,79.41835647829723,113.36536119300891,78.98096965868638,112.92797437339806
90,RZV_2d,VE,Q025,45.48724048273293,64.62696632991886,60.16283450259705,85.48117229881998
90,RZV_2d,VE,Q975,68.17030394519965,96.85421728327862,60.16283450259705,85.48117229881998
90,RZV_2d,Inc,Q025,55.40696596326799,78.7359108375626,60.16283450259705,85.48117229881998
90,RZV_2d,Inc,Q975,65.3164403405238,92.790349965628,60.16283450259705,85.48117229881998
90,RZV_2d,Hosp,Q025,57.373819863219275,82.69215765944222,60.16283450259705,85.48117229881998
90,RZV_2d,Hosp,Q975,64.46768932748593,89.78602712370886,60.16283450259705,85.48117229881998
90,RZV_2d,PHN,Q025,60.022809906398464,85.34114770262141,60.16283450259705,85.48117229881998
90,RZV_2d,PHN,Q975,60.3450382686904,85.66337606491334,60.16283450259705,85.48117229881998
90,RZV_2d,Mor,Q025,59.863401284747084,85.03194224495023,60.16283450259705,85.48117229881998
90,RZV_2d,Mor,Q975,60.54886398492918,86.06031995154726,60.16283450259705,85.48117229881998
90,RZV_2d,Q_HZ,Q025,52.994031502297844,74.72796779837118,60.16283450259705,85.48117229881998
90,RZV_2d,Q_HZ,Q975,69.53864576998845,99.54488919990709,60.16283450259705,85.48117229881998
90,RZV_2d,C_GP_NonPHN,Q025,60.14227123449033,85.46060903071327,60.16283450259705,85.48117229881998
90,RZV_2d,C_GP_NonPHN,Q975,60.1826163831455,85.50095417936845,60.16283450259705,85.48117229881998
90,RZV_2d,C_GP_PHN,Q025,60.12274349266914,85.44108128889208,60.16283450259705,85.48117229881998
90,RZV_2d,C_GP_PHN,Q975,60.20227160851195,85.52060940473488,60.16283450259705,85.48117229881998
90,RZV_2d,C_Hosp,Q025,59.67852998776455,84.9968677839875,60.16283450259705,85.48117229881998
90,RZV_2d,C_Hosp,Q975,60.61281492791641,85.93115272413935,60.16283450259705,85.48117229881998
95,RZV_2d,VE,Q025,30.606101633607857,43.31092951426416,40.77229966896955,57.697645368459554
95,RZV_2d,VE,Q975,45.81410942455639,64.83209605072055,40.77229966896955,57.697645368459554
95,RZV_2d,Inc,Q025,37.527882066859775,53.11174753033302,40.77229966896955,57.697645368459554
95,RZV_2d,Inc,Q975,44.32189727823039,62.71494253933069,40.77229966896955,57.697645368459554
95,RZV_2d,Hosp,Q025,38.611875450248306,55.53722114973831,40.77229966896955,57.697645368459554
95,RZV_2d,Hosp,Q975,43.99424217034378,60.919587869833784,40.77229966896955,57.697645368459554
95,RZV_2d,PHN,Q025,40.66520902468425,57.590554724174254,40.77229966896955,57.697645368459554
95,RZV_2d,PHN,Q975,40.92165288497135,57.84699858446136,40.77229966896955,57.697645368459554
95,RZV_2d,Mor,Q025,40.649151900549214,57.51289193094647,40.77229966896955,57.697645368459554
95,RZV_2d,Mor,Q975,40.93106401261937,57.93583286172644,40.77229966896955,57.697645368459554
95,RZV_2d,Q_HZ,Q025,35.37598186262191,49.603168658938095,40.77229966896955,57.697645368459554
95,RZV_2d,Q_HZ,Q975,47.873483335256644,68.34942086789019,40.77229966896955,57.697645368459554
95,RZV_2d,C_GP_NonPHN,Q025,40.759011956416344,57.684357655906354,40.77229966896955,57.697645368459554
95,RZV_2d,C_GP_NonPHN,Q975,40.78508245919168,57.71042815868168,40.77229966896955,57.697645368459554
95,RZV_2d,C_GP_PHN,Q025,40.74832645900718,57.67367215849718,40.77229966896955,57.697645368459554
95,RZV_2d,C_GP_PHN,Q975,40.79588186413265,57.721227563622655,40.77229966896955,57.697645368459554
95,RZV_2d,C_Hosp,Q025,40.37293035458697,57.29827605407697,40.77229966896955,57.697645368459554
95,RZV_2d,C_Hosp,Q975,41.14044313176517,58.06578883125517,40.77229966896955,57.697645368459554
