Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,82.33071145709565,59,82.53075895770608
C_Hosp,-0.1,83.71036965874579,60,83.94614829301344
C_Hosp,-0.1,84.94109948585218,61,85.1639187656049
C_Hosp,-0.1,86.12544074855882,62,86.37816171579738
C_Hosp,-0.1,87.24875310061462,63,87.51824603414043
C_Hosp,-0.1,88.19900175139992,64,88.48329205956699
C_Hosp,-0.1,89.06321119760987,65,89.39757796858157
C_Hosp,-0.1,89.89963675742925,66,90.21709711042087
C_Hosp,-0.1,90.5044925847024,67,90.84032296783822
C_Hosp,-0.1,90.87175463488333,68,91.22005183076848
C_Hosp,-0.1,91.3524887374441,69,91.75494404249443
C_Hosp,-0.1,91.6802570320402,70,92.06713879104841
C_Hosp,-0.1,91.80387196732477,71,92.24467637708554
C_Hosp,-0.1,91.5904941244948,72,92.0330632358998
C_Hosp,-0.1,91.19703639236745,73,91.63798798561484
C_Hosp,-0.1,90.52609500448335,74,91.0381968932193
C_Hosp,-0.1,89.60600392402449,75,90.11691711784906
C_Hosp,-0.1,88.73553839785902,76,89.23641134451645
C_Hosp,-0.1,87.36756389001165,77,87.9334412989088
C_Hosp,-0.1,85.93090650922935,78,86.52527296982767
C_Hosp,-0.1,83.90540602149048,79,84.5212480927324
C_Hosp,-0.1,82.01990280180436,80,82.6429607309608
C_Hosp,-0.1,79.8871625803017,81,80.52266445469732
C_Hosp,-0.1,77.37528343560302,82,78.0217161755789
C_Hosp,-0.1,74.93394262228692,83,75.61850072127791
C_Hosp,-0.1,72.12631205136955,84,72.85132426592816
C_Hosp,-0.1,69.46479952460666,85,70.14104837586653
C_Hosp,-0.1,66.59005352196255,86,67.31332053299583
C_Hosp,-0.1,63.55478314706891,87,64.29127930840596
C_Hosp,-0.1,60.509693018352166,88,61.213398735363654
C_Hosp,-0.1,57.4201870169464,89,58.14984109440768
C_Hosp,-0.1,54.189405335409816,90,54.87319430093672
C_Hosp,-0.1,51.14762146674617,91,51.810567493143
C_Hosp,-0.1,48.02613212999127,92,48.653754772600834
C_Hosp,-0.1,44.70248990641818,93,45.31671188686073
C_Hosp,-0.1,41.367352609366854,94,41.92844750984907
C_Hosp,-0.1,37.82789035945906,95,38.36072063219102
C_Hosp,-0.1,33.88968082707524,96,34.350957031640306
C_Hosp,-0.1,29.027177794847766,97,29.42873035879557
C_Hosp,-0.1,22.753503877306983,98,23.10193355422748
C_Hosp,-0.1,13.864098884684124,99,14.052243203407365
C_GP_NonPHN,0.1,66.68774365279067,50,66.37376029349471
C_GP_NonPHN,0.1,68.74109886238011,51,68.42356491461645
C_GP_NonPHN,0.1,70.67119282536144,52,70.35494597113637
C_GP_NonPHN,0.1,72.61458718582935,53,72.292483660742
C_GP_NonPHN,0.1,74.53060928419222,54,74.19058739305626
C_GP_NonPHN,0.1,76.40244367570598,55,76.06751929657554
C_GP_NonPHN,0.1,78.10174250800792,56,77.76122508304326
C_GP_NonPHN,0.1,79.76559627585283,57,79.43057081533408
C_GP_NonPHN,0.1,81.36917902385932,58,81.02186108309306
C_GP_NonPHN,0.1,82.88001897671982,59,82.53075895770608
C_GP_NonPHN,0.1,84.31289744392959,60,83.94614829301344
C_GP_NonPHN,0.1,85.53258230881832,61,85.1639187656049
C_GP_NonPHN,0.1,86.73845527328935,62,86.37816171579738
C_GP_NonPHN,0.1,87.87468816261683,63,87.51824603414043
C_GP_NonPHN,0.1,88.85042390473158,64,88.48329205956699
C_GP_NonPHN,0.1,89.7515363937155,65,89.39757796858157
C_GP_NonPHN,0.1,90.57185094363066,66,90.21709711042087
C_GP_NonPHN,0.1,91.19304818708787,67,90.84032296783822
C_GP_NonPHN,0.1,91.5685248000364,68,91.22005183076848
C_GP_NonPHN,0.1,92.10310130473789,69,91.75494404249443
C_GP_NonPHN,0.1,92.42822554034376,70,92.06713879104841
C_GP_NonPHN,0.1,92.59557307191511,71,92.24467637708554
C_GP_NonPHN,0.1,92.37662648459165,72,92.0330632358998
C_GP_NonPHN,0.1,91.95080271847917,73,91.63798798561484
C_GP_NonPHN,0.1,91.35025957650775,74,91.0381968932193
C_GP_NonPHN,0.1,90.4432251542744,75,90.11691711784906
C_GP_NonPHN,0.1,89.53791089873472,76,89.23641134451645
C_GP_NonPHN,0.1,88.22515938521826,77,87.9334412989088
C_GP_NonPHN,0.1,86.80409034496009,78,86.52527296982767
C_GP_NonPHN,0.1,84.79771328821606,79,84.5212480927324
C_GP_NonPHN,0.1,82.90208456984203,80,82.6429607309608
C_GP_NonPHN,0.1,80.77109419421937,81,80.52266445469732
C_GP_NonPHN,0.1,78.2534005866842,82,78.0217161755789
C_GP_NonPHN,0.1,75.82990064242242,83,75.61850072127791
C_GP_NonPHN,0.1,73.06458110328586,84,72.85132426592816
C_GP_NonPHN,0.1,70.33653969708064,85,70.14104837586653
C_GP_NonPHN,0.1,67.50111061227553,86,67.31332053299583
C_GP_NonPHN,0.1,64.46288243597996,87,64.29127930840596
C_GP_NonPHN,0.1,61.38553360530522,88,61.213398735363654
C_GP_NonPHN,0.1,58.30884631554313,89,58.14984109440768
C_GP_NonPHN,0.1,55.02314011426162,90,54.87319430093672
C_GP_NonPHN,0.1,51.93868958151701,91,51.810567493143
C_GP_NonPHN,0.1,48.781205979925545,92,48.653754772600834
C_GP_NonPHN,0.1,45.43262006222224,93,45.31671188686073
C_GP_NonPHN,0.1,42.039427168940946,94,41.92844750984907
C_GP_NonPHN,0.1,38.459529226240946,95,38.36072063219102
C_GP_NonPHN,0.1,34.43838807351213,96,34.350957031640306
C_GP_NonPHN,0.1,29.50339954107435,97,29.42873035879557
C_GP_NonPHN,0.1,23.162818427177857,98,23.10193355422748
C_GP_NonPHN,0.1,14.090228916477681,99,14.052243203407365
C_GP_NonPHN,-0.1,66.05977693419874,50,66.37376029349471
C_GP_NonPHN,-0.1,68.11568617289379,51,68.42356491461645
C_GP_NonPHN,-0.1,70.03613953991675,52,70.35494597113637
C_GP_NonPHN,-0.1,71.96485091958684,53,72.292483660742
C_GP_NonPHN,-0.1,73.85695256997923,54,74.19058739305626
C_GP_NonPHN,-0.1,75.73259491744511,55,76.06751929657554
C_GP_NonPHN,-0.1,77.43096705463859,56,77.76122508304326
C_GP_NonPHN,-0.1,79.07749836758754,57,79.43057081533408
C_GP_NonPHN,-0.1,80.67454314232677,58,81.02186108309306
C_GP_NonPHN,-0.1,82.18149893869234,59,82.53075895770608
C_GP_NonPHN,-0.1,83.58888318348414,60,83.94614829301344
C_GP_NonPHN,-0.1,84.81513612330102,61,85.1639187656049
C_GP_NonPHN,-0.1,86.01403787661997,62,86.37816171579738
C_GP_NonPHN,-0.1,87.15589839914027,63,87.51824603414043
C_GP_NonPHN,-0.1,88.11791826595162,64,88.48329205956699
C_GP_NonPHN,-0.1,89.05473500457933,65,89.39757796858157
C_GP_NonPHN,-0.1,89.8623432772111,66,90.21709711042087
C_GP_NonPHN,-0.1,90.4921184069938,67,90.84032296783822
C_GP_NonPHN,-0.1,90.87917071250354,68,91.22005183076848
C_GP_NonPHN,-0.1,91.41718167096647,69,91.75494404249443
C_GP_NonPHN,-0.1,91.72563073890491,70,92.06713879104841
C_GP_NonPHN,-0.1,91.88728821824324,71,92.24467637708554
C_GP_NonPHN,-0.1,91.70357532495645,72,92.0330632358998
C_GP_NonPHN,-0.1,91.32265489467616,73,91.63798798561484
C_GP_NonPHN,-0.1,90.71756698710877,74,91.0381968932193
C_GP_NonPHN,-0.1,89.8060383161571,75,90.11691711784906
C_GP_NonPHN,-0.1,88.93840355287415,76,89.23641134451645
C_GP_NonPHN,-0.1,87.6325257507527,77,87.9334412989088
C_GP_NonPHN,-0.1,86.24528308055977,78,86.52527296982767
C_GP_NonPHN,-0.1,84.24565917644823,79,84.5212480927324
C_GP_NonPHN,-0.1,82.3895343245548,80,82.6429607309608
C_GP_NonPHN,-0.1,80.27631725779963,81,80.52266445469732
C_GP_NonPHN,-0.1,77.78310421855836,82,78.0217161755789
C_GP_NonPHN,-0.1,75.40767035192613,83,75.61850072127791
C_GP_NonPHN,-0.1,72.64198720307286,84,72.85132426592816
C_GP_NonPHN,-0.1,69.95061636998244,85,70.14104837586653
C_GP_NonPHN,-0.1,67.12271775344857,86,67.31332053299583
C_GP_NonPHN,-0.1,64.11578721597377,87,64.29127930840596
C_GP_NonPHN,-0.1,61.04283342043225,88,61.213398735363654
C_GP_NonPHN,-0.1,57.99109475357357,89,58.14984109440768
C_GP_NonPHN,-0.1,54.73451283841858,90,54.87319430093672
C_GP_NonPHN,-0.1,51.67642265321558,91,51.810567493143
C_GP_NonPHN,-0.1,48.52750238249209,92,48.653754772600834
C_GP_NonPHN,-0.1,45.20058555080571,93,45.31671188686073
C_GP_NonPHN,-0.1,41.815947704086135,94,41.92844750984907
C_GP_NonPHN,-0.1,38.25934417709243,95,38.36072063219102
C_GP_NonPHN,-0.1,34.26359197354032,96,34.350957031640306
C_GP_NonPHN,-0.1,29.350817338570984,97,29.42873035879557
C_GP_NonPHN,-0.1,23.045217819810407,98,23.10193355422748
C_GP_NonPHN,-0.1,14.015537861500002,99,14.052243203407365
C_GP_PHN,0.1,66.44237120841024,50,66.37376029349471
C_GP_PHN,0.1,68.49080282958013,51,68.42356491461645
C_GP_PHN,0.1,70.42467685732097,52,70.35494597113637
C_GP_PHN,0.1,72.36093234116726,53,72.292483660742
C_GP_PHN,0.1,74.26768333118414,54,74.19058739305626
C_GP_PHN,0.1,76.14535790301824,55,76.06751929657554
C_GP_PHN,0.1,77.84023307238796,56,77.76122508304326
C_GP_PHN,0.1,79.51658091454594,57,79.43057081533408
C_GP_PHN,0.1,81.10472662995613,58,81.02186108309306
C_GP_PHN,0.1,82.62155731518553,59,82.53075895770608
C_GP_PHN,0.1,84.04579124199195,60,83.94614829301344
C_GP_PHN,0.1,85.27283482728458,61,85.1639187656049
C_GP_PHN,0.1,86.48594790711775,62,86.37816171579738
C_GP_PHN,0.1,87.63419538243431,63,87.51824603414043
C_GP_PHN,0.1,88.60329041005355,64,88.48329205956699
C_GP_PHN,0.1,89.50268055138905,65,89.39757796858157
C_GP_PHN,0.1,90.33601705340408,66,90.21709711042087
C_GP_PHN,0.1,90.95698698967013,67,90.84032296783822
C_GP_PHN,0.1,91.34501050271912,68,91.22005183076848
C_GP_PHN,0.1,91.8851886826659,69,91.75494404249443
C_GP_PHN,0.1,92.20061904321493,70,92.06713879104841
C_GP_PHN,0.1,92.38395185402527,71,92.24467637708554
C_GP_PHN,0.1,92.16623832385771,72,92.0330632358998
C_GP_PHN,0.1,91.76236115792369,73,91.63798798561484
C_GP_PHN,0.1,91.17041824648614,74,91.0381968932193
C_GP_PHN,0.1,90.24280694443163,75,90.11691711784906
C_GP_PHN,0.1,89.35787054381319,76,89.23641134451645
C_GP_PHN,0.1,88.05499398689562,77,87.9334412989088
C_GP_PHN,0.1,86.64713739182685,78,86.52527296982767
C_GP_PHN,0.1,84.6487097803934,79,84.5212480927324
C_GP_PHN,0.1,82.76019996183847,80,82.6429607309608
C_GP_PHN,0.1,80.63683233802203,81,80.52266445469732
C_GP_PHN,0.1,78.1232889779874,82,78.0217161755789
C_GP_PHN,0.1,75.71272445458195,83,75.61850072127791
C_GP_PHN,0.1,72.94394743477596,84,72.85132426592816
C_GP_PHN,0.1,70.232174800992,85,70.14104837586653
C_GP_PHN,0.1,67.40452439753535,86,67.31332053299583
C_GP_PHN,0.1,64.37359670617892,87,64.29127930840596
C_GP_PHN,0.1,61.28909580726269,88,61.213398735363654
C_GP_PHN,0.1,58.21684318995122,89,58.14984109440768
C_GP_PHN,0.1,54.93489403376074,90,54.87319430093672
C_GP_PHN,0.1,51.86134957795557,91,51.810567493143
C_GP_PHN,0.1,48.70201929029041,92,48.653754772600834
C_GP_PHN,0.1,45.358065785697235,93,45.31671188686073
C_GP_PHN,0.1,41.973078900955414,94,41.92844750984907
C_GP_PHN,0.1,38.399271758851526,95,38.36072063219102
C_GP_PHN,0.1,34.38642437419617,96,34.350957031640306
C_GP_PHN,0.1,29.458113540969066,97,29.42873035879557
C_GP_PHN,0.1,23.12879838033902,98,23.10193355422748
C_GP_PHN,0.1,14.06325742073284,99,14.052243203407365
C_GP_PHN,-0.1,66.30514937857919,50,66.37376029349471
C_GP_PHN,-0.1,68.35687618709889,51,68.42356491461645
C_GP_PHN,-0.1,70.28521508495174,52,70.35494597113637
C_GP_PHN,-0.1,72.21869333796836,53,72.292483660742
C_GP_PHN,-0.1,74.11514667542409,54,74.19058739305626
C_GP_PHN,-0.1,75.98968069013284,55,76.06751929657554
C_GP_PHN,-0.1,77.68221709369857,56,77.76122508304326
C_GP_PHN,-0.1,79.34456071612222,57,79.43057081533408
C_GP_PHN,-0.1,80.93899553622997,58,81.02186108309306
C_GP_PHN,-0.1,82.43677291023437,59,82.53075895770608
C_GP_PHN,-0.1,83.84802459067308,60,83.94614829301344
C_GP_PHN,-0.1,85.06549878769576,61,85.1639187656049
C_GP_PHN,-0.1,86.270375524477,62,86.37816171579738
C_GP_PHN,-0.1,87.40516987631162,63,87.51824603414043
C_GP_PHN,-0.1,88.36329370908047,64,88.48329205956699
C_GP_PHN,-0.1,89.28901243649956,65,89.39757796858157
C_GP_PHN,-0.1,90.09817716743765,66,90.21709711042087
C_GP_PHN,-0.1,90.72365894600631,67,90.84032296783822
C_GP_PHN,-0.1,91.098874420659,68,91.22005183076848
C_GP_PHN,-0.1,91.63299686519389,69,91.75494404249443
C_GP_PHN,-0.1,91.93711246784844,70,92.06713879104841
C_GP_PHN,-0.1,92.10844643243504,71,92.24467637708554
C_GP_PHN,-0.1,91.90102909250022,72,92.0330632358998
C_GP_PHN,-0.1,91.51347290603829,73,91.63798798561484
C_GP_PHN,-0.1,90.90494299910598,74,91.0381968932193
C_GP_PHN,-0.1,89.99102729126645,75,90.11691711784906
C_GP_PHN,-0.1,89.11614928454787,76,89.23641134451645
C_GP_PHN,-0.1,87.8060744852097,77,87.9334412989088
C_GP_PHN,-0.1,86.40414214247234,78,86.52527296982767
C_GP_PHN,-0.1,84.39047801770508,79,84.5212480927324
C_GP_PHN,-0.1,82.52329324665456,80,82.6429607309608
C_GP_PHN,-0.1,80.40998819161425,81,80.52266445469732
C_GP_PHN,-0.1,77.91731982257176,82,78.0217161755789
C_GP_PHN,-0.1,75.52664993273632,83,75.61850072127791
C_GP_PHN,-0.1,72.76178892668365,84,72.85132426592816
C_GP_PHN,-0.1,70.05467174941285,85,70.14104837586653
C_GP_PHN,-0.1,67.2221166684563,86,67.31332053299583
C_GP_PHN,-0.1,64.21107155692155,87,64.29127930840596
C_GP_PHN,-0.1,61.1452434356743,88,61.213398735363654
C_GP_PHN,-0.1,58.09202568706958,89,58.14984109440768
C_GP_PHN,-0.1,54.81260771436874,90,54.87319430093672
C_GP_PHN,-0.1,51.75496750925234,91,51.810567493143
C_GP_PHN,-0.1,48.59994096596806,92,48.653754772600834
C_GP_PHN,-0.1,45.275279527674364,93,45.31671188686073
C_GP_PHN,-0.1,41.88620978140273,94,41.92844750984907
C_GP_PHN,-0.1,38.317133950969435,95,38.36072063219102
C_GP_PHN,-0.1,34.31801500243169,96,34.350957031640306
C_GP_PHN,-0.1,29.393601103736962,97,29.42873035879557
C_GP_PHN,-0.1,23.08258209658571,98,23.10193355422748
C_GP_PHN,-0.1,14.038810902088745,99,14.052243203407365
Q_HZ,0.1,72.46153012646954,50,66.37376029349471
Q_HZ,0.1,74.70761401859038,51,68.42356491461645
Q_HZ,0.1,76.80047626287416,52,70.35494597113637
Q_HZ,0.1,78.92094482609909,53,72.292483660742
Q_HZ,0.1,81.00410113583496,54,74.19058739305626
Q_HZ,0.1,83.03651374237361,55,76.06751929657554
Q_HZ,0.1,84.90719370884258,56,77.76122508304326
Q_HZ,0.1,86.68950617937958,57,79.43057081533408
Q_HZ,0.1,88.41400549194299,58,81.02186108309306
Q_HZ,0.1,90.0609138114684,59,82.53075895770608
Q_HZ,0.1,91.56792382709219,60,83.94614829301344
Q_HZ,0.1,92.917009618795,61,85.1639187656049
Q_HZ,0.1,94.21735397911263,62,86.37816171579738
Q_HZ,0.1,95.42482310662109,63,87.51824603414043
Q_HZ,0.1,96.46528781871476,64,88.48329205956699
Q_HZ,0.1,97.43726292029842,65,89.39757796858157
Q_HZ,0.1,98.32161175883317,66,90.21709711042087
Q_HZ,0.1,98.96756926625828,67,90.84032296783822
Q_HZ,0.1,99.38495959737091,68,91.22005183076848
Q_HZ,0.1,99.94822688284287,69,91.75494404249443
Q_HZ,0.1,100.26796952285773,70,92.06713879104841
Q_HZ,0.1,100.39132506620471,71,92.24467637708554
Q_HZ,0.1,100.16406175600588,72,92.0330632358998
Q_HZ,0.1,99.7398781952705,73,91.63798798561484
Q_HZ,0.1,98.98730404279814,74,91.0381968932193
Q_HZ,0.1,97.98444292194051,75,90.11691711784906
Q_HZ,0.1,97.05147259268702,76,89.23641134451645
Q_HZ,0.1,95.5361205400246,77,87.9334412989088
Q_HZ,0.1,93.99651577479692,78,86.52527296982767
Q_HZ,0.1,91.74467240276664,79,84.5212480927324
Q_HZ,0.1,89.6949056170917,80,82.6429607309608
Q_HZ,0.1,87.35427667275559,81,80.52266445469732
Q_HZ,0.1,84.61310983529623,82,78.0217161755789
Q_HZ,0.1,81.92937046686578,83,75.61850072127791
Q_HZ,0.1,78.8537576407885,84,72.85132426592816
Q_HZ,0.1,75.97200863075784,85,70.14104837586653
Q_HZ,0.1,72.78949087838281,86,67.31332053299583
Q_HZ,0.1,69.50147454324805,87,64.29127930840596
Q_HZ,0.1,66.17270910885087,88,61.213398735363654
Q_HZ,0.1,62.81642655603387,89,58.14984109440768
Q_HZ,0.1,59.30975667909104,90,54.87319430093672
Q_HZ,0.1,55.99474678546848,91,51.810567493143
Q_HZ,0.1,52.59532950218377,92,48.653754772600834
Q_HZ,0.1,48.947105137252336,93,45.31671188686073
Q_HZ,0.1,45.31153238858706,94,41.92844750984907
Q_HZ,0.1,41.46854618849534,95,38.36072063219102
Q_HZ,0.1,37.14543588554764,96,34.350957031640306
Q_HZ,0.1,31.829036785391548,97,29.42873035879557
Q_HZ,0.1,24.960933525877568,98,23.10193355422748
Q_HZ,0.1,15.21982899392383,99,14.052243203407365
Q_HZ,-0.1,60.26931101377008,50,66.37376029349471
Q_HZ,-0.1,62.12798304638168,51,68.42356491461645
Q_HZ,-0.1,63.88219664219439,52,70.35494597113637
Q_HZ,-0.1,65.65085078234046,53,72.292483660742
Q_HZ,-0.1,67.38427087600677,54,74.19058739305626
Q_HZ,-0.1,69.08847919448365,55,76.06751929657554
Q_HZ,-0.1,70.6526260818666,56,77.76122508304326
Q_HZ,-0.1,72.16330958361314,57,79.43057081533408
Q_HZ,-0.1,73.63066197371967,58,81.02186108309306
Q_HZ,-0.1,74.99794876668719,59,82.53075895770608
Q_HZ,-0.1,76.34802773189858,60,83.94614829301344
Q_HZ,-0.1,77.44914787154819,61,85.1639187656049
Q_HZ,-0.1,78.54040782145555,62,86.37816171579738
Q_HZ,-0.1,79.60887594943469,63,87.51824603414043
Q_HZ,-0.1,80.50450697808837,64,88.48329205956699
Q_HZ,-0.1,81.34226113722022,65,89.39757796858157
Q_HZ,-0.1,82.13595668037037,66,90.21709711042087
Q_HZ,-0.1,82.72666218457672,67,90.84032296783822
Q_HZ,-0.1,83.07721825943679,68,91.22005183076848
Q_HZ,-0.1,83.5432404559088,69,91.75494404249443
Q_HZ,-0.1,83.88537357206104,70,92.06713879104841
Q_HZ,-0.1,84.03868721110544,71,92.24467637708554
Q_HZ,-0.1,83.91543716330204,72,92.0330632358998
Q_HZ,-0.1,83.5150502291356,73,91.63798798561484
Q_HZ,-0.1,83.05678477898596,74,91.0381968932193
Q_HZ,-0.1,82.28062772469755,75,90.11691711784906
Q_HZ,-0.1,81.43635956438293,76,89.23641134451645
Q_HZ,-0.1,80.33818061766041,77,87.9334412989088
Q_HZ,-0.1,79.09339965459804,78,86.52527296982767
Q_HZ,-0.1,77.31164733502314,79,84.5212480927324
Q_HZ,-0.1,75.67860201273604,80,82.6429607309608
Q_HZ,-0.1,73.69020542693725,81,80.52266445469732
Q_HZ,-0.1,71.42956418804044,82,78.0217161755789
Q_HZ,-0.1,69.36132381649331,83,75.61850072127791
Q_HZ,-0.1,66.8310158345034,84,72.85132426592816
Q_HZ,-0.1,64.3208565658992,85,70.14104837586653
Q_HZ,-0.1,61.762240948321235,86,67.31332053299583
Q_HZ,-0.1,59.03758231853703,87,64.29127930840596
Q_HZ,-0.1,56.26208015448657,88,61.213398735363654
Q_HZ,-0.1,53.444141446539064,89,58.14984109440768
Q_HZ,-0.1,50.453999901685506,90,54.87319430093672
Q_HZ,-0.1,47.624576741724695,91,51.810567493143
Q_HZ,-0.1,44.73442081011085,92,48.653754772600834
Q_HZ,-0.1,41.669814230453454,93,45.31671188686073
Q_HZ,-0.1,38.55570239225304,94,41.92844750984907
Q_HZ,-0.1,35.24804841942329,95,38.36072063219102
Q_HZ,-0.1,31.558007282318734,96,34.350957031640306
Q_HZ,-0.1,27.04209614805928,97,29.42873035879557
Q_HZ,-0.1,21.21472964774263,98,23.10193355422748
Q_HZ,-0.1,12.901190195122219,99,14.052243203407365
Q_Life,0.1,66.41519996308207,50,66.37376029349471
Q_Life,0.1,68.47077253899192,51,68.42356491461645
Q_Life,0.1,70.40180601559445,52,70.35494597113637
Q_Life,0.1,72.3374541317033,53,72.292483660742
Q_Life,0.1,74.247864447380607,54,74.19058739305626
Q_Life,0.1,76.12583217127158,55,76.06751929657554
Q_Life,0.1,77.81927461904978,56,77.76122508304326
Q_Life,0.1,79.49081858201814,57,79.43057081533408
Q_Life,0.1,81.08785843062671,58,81.02186108309306
Q_Life,0.1,82.60813125683501,59,82.53075895770608
Q_Life,0.1,84.0311104060189,60,83.94614829301344
Q_Life,0.1,85.26122582133799,61,85.1639187656049
Q_Life,0.1,86.47189369724222,62,86.37816171579738
Q_Life,0.1,87.62172798700732,63,87.51824603414043
Q_Life,0.1,88.58939963984474,64,88.48329205956699
Q_Life,0.1,89.50827123066179,65,89.39757796858157
Q_Life,0.1,90.33527521384318,66,90.21709711042087
Q_Life,0.1,90.95769109902028,67,90.84032296783822
Q_Life,0.1,91.35826664056573,68,91.22005183076848
Q_Life,0.1,91.8944687813005,69,91.75494404249443
Q_Life,0.1,92.2168949180965,70,92.06713879104841
Q_Life,0.1,92.40634849290092,71,92.24467637708554
Q_Life,0.1,92.20535354902982,72,92.0330632358998
Q_Life,0.1,91.79163835843403,73,91.63798798561484
Q_Life,0.1,91.21082849676264,74,91.0381968932193
Q_Life,0.1,90.31381568650127,75,90.11691711784906
Q_Life,0.1,89.42783778671208,76,89.23641134451645
Q_Life,0.1,88.1315436458179,77,87.9334412989088
Q_Life,0.1,86.73560303874464,78,86.52527296982767
Q_Life,0.1,84.74343508170327,79,84.5212480927324
Q_Life,0.1,82.87870040160018,80,82.6429607309608
Q_Life,0.1,80.75644107432537,81,80.52266445469732
Q_Life,0.1,78.24366447725598,82,78.0217161755789
Q_Life,0.1,75.84369824317743,83,75.61850072127791
Q_Life,0.1,73.09126481160341,84,72.85132426592816
Q_Life,0.1,70.36000408297247,85,70.14104837586653
Q_Life,0.1,67.53309259583114,86,67.31332053299583
Q_Life,0.1,64.5128561094244,87,64.29127930840596
Q_Life,0.1,61.427708177419824,88,61.213398735363654
Q_Life,0.1,58.357300318655426,89,58.14984109440768
Q_Life,0.1,55.037520826557355,90,54.87319430093672
Q_Life,0.1,51.9561086288892,91,51.810567493143
Q_Life,0.1,48.79135023096856,92,48.653754772600834
Q_Life,0.1,45.43512747461061,93,45.31671188686073
Q_Life,0.1,42.01607892969881,94,41.92844750984907
Q_Life,0.1,38.42871720299789,95,38.36072063219102
Q_Life,0.1,34.40730466141265,96,34.350957031640306
Q_Life,0.1,29.465826929793316,97,29.42873035879557
Q_Life,0.1,23.127818497283435,98,23.10193355422748
Q_Life,0.1,14.058602161776065,99,14.052243203407365
Q_Life,-0.1,66.33232062390735,50,66.37376029349471
Q_Life,-0.1,68.37865202182937,51,68.42356491461645
Q_Life,-0.1,70.30808592667829,52,70.35494597113637
Q_Life,-0.1,72.24280314522497,53,72.292483660742
Q_Life,-0.1,74.13718287092169,54,74.19058739305626
Q_Life,-0.1,76.0092064218795,55,76.06751929657554
