Pars,Direction,Thres,Age0,Thres0
C_GP_PHN,-0.1,92.3554577486052,75,92.50483951522011
C_GP_PHN,-0.1,91.87927479861949,76,92.0023101325701
C_GP_PHN,-0.1,91.08312042476098,77,91.22157834398375
C_GP_PHN,-0.1,90.16797744874725,78,90.29275818212571
C_GP_PHN,-0.1,88.913990234260865,79,89.04775067201146
C_GP_PHN,-0.1,87.2381400777328,80,87.3707243729252
C_GP_PHN,-0.1,85.22119708965764,81,85.34232226926527
C_GP_PHN,-0.1,82.94850950706166,82,83.06610806834163
C_GP_PHN,-0.1,80.43486311299583,83,80.55210938260339
C_GP_PHN,-0.1,77.89622521990256,84,77.99242007407005
C_GP_PHN,-0.1,75.01806240773335,85,75.11179146264654
C_GP_PHN,-0.1,72.07172081383777,86,72.15444317088236
C_GP_PHN,-0.1,68.99358178918212,87,69.0716460750013
C_GP_PHN,-0.1,65.5546710566614,88,65.63043853530887
C_GP_PHN,-0.1,62.3714776221617,89,62.44159829255942
C_GP_PHN,-0.1,58.7967734628881,90,58.86278616142175
C_GP_PHN,-0.1,55.335964310507414,91,55.40225968668092
C_GP_PHN,-0.1,51.80039945656124,92,51.858371841863956
C_GP_PHN,-0.1,48.194258503459814,93,48.25091421673103
C_GP_PHN,-0.1,44.443236260027646,94,44.499500535350975
C_GP_PHN,-0.1,40.38177065800502,95,40.42024208778426
C_GP_PHN,-0.1,35.759447011312226,96,35.79456215879851
C_GP_PHN,-0.1,30.38237901967735,97,30.414305417744814
C_GP_PHN,-0.1,23.427715945305124,98,23.44838009880636
C_GP_PHN,-0.1,13.99149862988349,99,14.004682917115806
Q_HZ,0.1,54.52928389997137,50,49.92292732986451
Q_HZ,0.1,57.04715394420303,51,52.22438782449328
Q_HZ,0.1,59.564830447239885,52,54.51464765522164
Q_HZ,0.1,62.10333417212246,53,56.84918575513315
Q_HZ,0.1,64.60838619105698,54,59.139488355757265
Q_HZ,0.1,67.05203785796795,55,61.364483723491524
Q_HZ,0.1,69.51962598473372,56,63.64485944927658
Q_HZ,0.1,71.7907174661182,57,65.7355509067531
Q_HZ,0.1,74.15437266940745,58,67.91349100750307
Q_HZ,0.1,76.62495336260214,59,70.17736051179111
Q_HZ,0.1,78.88128234181752,60,72.270154160925415
Q_HZ,0.1,81.16641349102164,61,74.32339145258749
Q_HZ,0.1,83.36163712672717,62,76.3460131438913
Q_HZ,0.1,85.52966864890001,63,78.36880594844285
Q_HZ,0.1,87.64885008961538,64,80.33278979677996
Q_HZ,0.1,89.79828074372892,65,82.30150470841922
Q_HZ,0.1,91.73827210647515,66,84.10751443304476
Q_HZ,0.1,93.78576301684915,67,85.97878573565212
Q_HZ,0.1,95.548997361867265,68,87.63899224041485
Q_HZ,0.1,97.03112089987181,69,89.04389335344177
Q_HZ,0.1,98.41939453582933,70,90.29528061082426
Q_HZ,0.1,99.48168967597813,71,91.33902013350657
Q_HZ,0.1,100.251504242052,72,92.06790914319015
Q_HZ,0.1,100.74697751333176,73,92.59070649777081
Q_HZ,0.1,100.95276144498938,74,92.78017039362538
Q_HZ,0.1,100.64377606708544,75,92.50483951522011
Q_HZ,0.1,100.02958085191796,76,92.0023101325701
Q_HZ,0.1,99.1726193910024,77,91.22157834398375
Q_HZ,0.1,98.11339324181813,78,90.29275818212571
Q_HZ,0.1,96.64515668486202,79,89.04775067201146
Q_HZ,0.1,94.81290335553578,80,87.3707243729252
Q_HZ,0.1,92.53973475524225,81,85.34232226926527
Q_HZ,0.1,90.02656503149956,82,83.06610806834163
Q_HZ,0.1,87.25670705631646,83,80.55210938260339
Q_HZ,0.1,84.503408896472,84,77.99242007407005
Q_HZ,0.1,81.31733199025945,85,75.11179146264654
Q_HZ,0.1,78.03285369449384,86,72.15444317088236
Q_HZ,0.1,74.68917990976516,87,69.0716460750013
Q_HZ,0.1,70.93987095563611,88,65.63043853530887
Q_HZ,0.1,67.48189759425651,89,62.44159829255942
Q_HZ,0.1,63.589581814444124,90,58.86278616142175
Q_HZ,0.1,59.88928267197383,91,55.40225968668092
Q_HZ,0.1,56.011276867604955,92,51.858371841863956
Q_HZ,0.1,52.16702451624753,93,48.25091421673103
Q_HZ,0.1,48.031495655281795,94,44.499500535350975
Q_HZ,0.1,43.68579809960875,95,40.42024208778426
Q_HZ,0.1,38.67157759139616,96,35.79456215879851
Q_HZ,0.1,32.88344109645077,97,30.414305417744814
Q_HZ,0.1,25.362019628512822,98,23.44838009880636
Q_HZ,0.1,15.154020173749306,99,14.004682917115806
Q_HZ,-0.1,45.3101626347046,50,49.92292732986451
Q_HZ,-0.1,47.39069597190128,51,52.22438782449328
Q_HZ,-0.1,49.464045598493804,52,54.51464765522164
Q_HZ,-0.1,51.568184317595396,53,56.84918575513315
Q_HZ,-0.1,53.66800778442498,54,59.139488355757265
Q_HZ,-0.1,55.696426229565375,55,61.364483723491524
Q_HZ,-0.1,57.7575946186449,56,63.64485944927658
Q_HZ,-0.1,59.68810215238795,57,65.7355509067531
Q_HZ,-0.1,61.6668082899983,58,67.91349100750307
Q_HZ,-0.1,63.71182819903338,59,70.17736051179111
Q_HZ,-0.1,65.62485223767305,60,72.270154160925415
Q_HZ,-0.1,67.52943003857209,61,74.32339145258749
Q_HZ,-0.1,69.33582199075457,62,76.3460131438913
Q_HZ,-0.1,71.19248476070368,63,78.36880594844285
Q_HZ,-0.1,73.01828859891336,64,80.33278979677996
Q_HZ,-0.1,74.82173542089166,65,82.30150470841922
Q_HZ,-0.1,76.46615302371495,66,84.10751443304476
Q_HZ,-0.1,78.19684942938966,67,85.97878573565212
Q_HZ,-0.1,79.73700426386935,68,87.63899224041485
Q_HZ,-0.1,81.04314992802468,69,89.04389335344177
Q_HZ,-0.1,82.16602691251204,70,90.29528061082426
Q_HZ,-0.1,83.17091077527112,71,91.33902013350657
Q_HZ,-0.1,83.88298884454665,72,92.06790914319015
Q_HZ,-0.1,84.38933455690841,73,92.59070649777081
Q_HZ,-0.1,84.57723661512648,74,92.78017039362538
Q_HZ,-0.1,84.40692178264047,75,92.50483951522011
Q_HZ,-0.1,83.94833472345684,76,92.0023101325701
Q_HZ,-0.1,83.30721598810487,77,91.22157834398375
Q_HZ,-0.1,82.49320323592931,78,90.29275818212571
Q_HZ,-0.1,81.41155393088263,79,89.04775067201146
Q_HZ,-0.1,79.91213265092622,80,87.3707243729252
Q_HZ,-0.1,78.12529444511392,81,85.34232226926527
Q_HZ,-0.1,76.11753344767152,82,83.06610806834163
Q_HZ,-0.1,73.81733112431354,83,80.55210938260339
Q_HZ,-0.1,71.5066665436427,84,77.99242007407005
Q_HZ,-0.1,68.90290431393984,85,75.11179146264654
Q_HZ,-0.1,66.2782786541958,86,72.15444317088236
Q_HZ,-0.1,63.421981460444414,87,69.0716460750013
Q_HZ,-0.1,60.33568746645277,88,65.63043853530887
Q_HZ,-0.1,57.37018014339078,89,62.44159829255942
Q_HZ,-0.1,54.12761878738982,90,58.86278616142175
Q_HZ,-0.1,50.929629598697964,91,55.40225968668092
Q_HZ,-0.1,47.7182860100785,92,51.858371841863956
Q_HZ,-0.1,44.34837025297308,93,48.25091421673103
Q_HZ,-0.1,40.90207366722542,94,44.499500535350975
Q_HZ,-0.1,37.16092609975051,95,40.42024208778426
Q_HZ,-0.1,32.888876977413155,96,35.79456215879851
Q_HZ,-0.1,27.94277301112698,97,30.414305417744814
Q_HZ,-0.1,21.532810423320505,98,23.44838009880636
Q_HZ,-0.1,12.854381633736853,99,14.004682917115806
Q_Life,0.1,49.947475397770916,50,49.92292732986451
Q_Life,0.1,52.245580318350406,51,52.22438782449328
Q_Life,0.1,54.53755113191639,52,54.51464765522164
Q_Life,0.1,56.87300720446839,53,56.84918575513315
Q_Life,0.1,59.16898348386606,54,59.139488355757265
Q_Life,0.1,61.396634050447076,55,61.364483723491524
Q_Life,0.1,63.67573106234605,56,63.64485944927658
Q_Life,0.1,65.7727835431742,57,65.7355509067531
Q_Life,0.1,67.95936142836564,58,67.91349100750307
Q_Life,0.1,70.2230577844397,59,70.17736051179111
Q_Life,0.1,72.32531349196947,60,72.270154160925415
Q_Life,0.1,74.3846332474865,61,74.32339145258749
Q_Life,0.1,76.408034686497,62,76.3460131438913
Q_Life,0.1,78.42863387464449,63,78.36880594844285
Q_Life,0.1,80.41167717368288,64,80.33278979677996
Q_Life,0.1,82.39077933458458,65,82.30150470841922
Q_Life,0.1,84.19167877103098,66,84.10751443304476
Q_Life,0.1,86.08655214327645,67,85.97878573565212
Q_Life,0.1,87.75106063472695,68,87.63899224041485
Q_Life,0.1,89.18282347301368,69,89.04389335344177
Q_Life,0.1,90.4122107870663,70,90.29528061082426
Q_Life,0.1,91.48681481888063,71,91.33902013350657
Q_Life,0.1,92.2350959255855,72,92.06790914319015
Q_Life,0.1,92.73270373599388,73,92.59070649777081
Q_Life,0.1,92.9614081024248,74,92.78017039362538
Q_Life,0.1,92.69262281977805,75,92.50483951522011
Q_Life,0.1,92.20069048800883,76,92.0023101325701
Q_Life,0.1,91.43258603864433,77,91.22157834398375
Q_Life,0.1,90.49329394922843,78,90.29275818212571
Q_Life,0.1,89.26550097494076,79,89.04775067201146
Q_Life,0.1,87.59057871569223,80,87.3707243729252
Q_Life,0.1,85.56403964168106,81,85.34232226926527
Q_Life,0.1,83.33881644595552,82,83.06610806834163
Q_Life,0.1,80.80715596058943,83,80.55210938260339
Q_Life,0.1,78.24026892255925,84,77.99242007407005
Q_Life,0.1,75.36838401608836,85,75.11179146264654
Q_Life,0.1,72.40693927819746,86,72.15444317088236
Q_Life,0.1,69.31496381311746,87,69.0716460750013
Q_Life,0.1,65.84681732398646,88,65.63043853530887
Q_Life,0.1,62.65492013696681,89,62.44159829255942
Q_Life,0.1,59.04663812217481,90,58.86278616142175
Q_Life,0.1,55.57082583213837,91,55.40225968668092
Q_Life,0.1,51.994467796852135,92,51.858371841863956
Q_Life,0.1,48.378895901109416,93,48.25091421673103
Q_Life,0.1,44.59254702478256,94,44.499500535350975
Q_Life,0.1,40.504219986213066,95,40.42024208778426
Q_Life,0.1,35.850771400875416,96,35.79456215879851
Q_Life,0.1,30.454171528748688,97,30.414305417744814
Q_Life,0.1,23.470688315015884,98,23.44838009880636
Q_Life,0.1,14.011106518455971,99,14.004682917115806
Q_Life,-0.1,49.898379261958084,50,49.92292732986451
Q_Life,-0.1,52.20192354291081,51,52.22438782449328
Q_Life,-0.1,54.49174417852688,52,54.51464765522164
Q_Life,-0.1,56.82251427293805,53,56.84918575513315
Q_Life,-0.1,59.109993227648474,54,59.139488355757265
