Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,30.891306081020037,97,30.48434308574882
C_Hosp,0.1,23.937441439050623,98,23.60828452957349
C_Hosp,0.1,14.359391949948826,99,14.155344588853385
C_Hosp,-0.1,91.55384280132844,50,91.74742865576619
C_Hosp,-0.1,93.70155836964037,51,93.89860327327415
C_Hosp,-0.1,95.79801017256813,52,96.02214465061643
C_Hosp,-0.1,97.80839746411031,53,98.02092475630823
C_Hosp,-0.1,99.74696745125274,54,99.99208545364229
C_Hosp,-0.1,101.55448587403703,55,101.81599093501879
C_Hosp,-0.1,103.24994011281251,56,103.50351678276516
C_Hosp,-0.1,104.84839305436107,57,105.12782867588973
C_Hosp,-0.1,106.30019425547137,58,106.5881964959263
C_Hosp,-0.1,107.61005788182987,59,107.90980969348114
C_Hosp,-0.1,108.75996295248595,60,109.09745500476828
C_Hosp,-0.1,109.80248250455847,61,110.13935799726491
C_Hosp,-0.1,110.75570882263915,62,111.14333762564237
C_Hosp,-0.1,111.60449422018931,63,111.97040475833188
C_Hosp,-0.1,112.40396901223582,64,112.7892515436085
C_Hosp,-0.1,112.95056451132851,65,113.33560477344788
C_Hosp,-0.1,113.38483140748417,66,113.83479122367507
C_Hosp,-0.1,113.62184294808415,67,114.09246258679082
C_Hosp,-0.1,113.60465070546715,68,114.08163975729337
C_Hosp,-0.1,113.3919334514931,69,113.91377862741908
C_Hosp,-0.1,113.01512214172459,70,113.53753175813921
C_Hosp,-0.1,112.27126013560982,71,112.82076868280971
C_Hosp,-0.1,111.50233672065298,72,112.06094118213018
C_Hosp,-0.1,110.40431803088195,73,111.01293937234408
C_Hosp,-0.1,108.96258547292999,74,109.57653894000178
C_Hosp,-0.1,107.34220544644383,75,107.9534940128812
C_Hosp,-0.1,105.37184295519633,76,106.07190294324624
C_Hosp,-0.1,103.09313089776124,77,103.78859984265881
C_Hosp,-0.1,100.56771688505324,78,101.29568102674598
C_Hosp,-0.1,97.88983848148138,79,98.6528876479862
C_Hosp,-0.1,95.0412863001398,80,95.7927989991068
C_Hosp,-0.1,91.94165379174996,81,92.75009026936868
C_Hosp,-0.1,88.69521279211905,82,89.4778731658196
C_Hosp,-0.1,85.06451236239258,83,85.88634533269602
C_Hosp,-0.1,81.48834552983854,84,82.29978143082252
C_Hosp,-0.1,77.94398750393577,85,78.75783701396475
C_Hosp,-0.1,74.28275967987857,86,75.06535074716155
C_Hosp,-0.1,70.63015474721226,87,71.3937883497565
C_Hosp,-0.1,66.82634464621853,88,67.53377593717727
C_Hosp,-0.1,63.02683814799415,89,63.84925269286941
C_Hosp,-0.1,59.13680738087825,90,59.84947803362255
C_Hosp,-0.1,55.28880249208139,91,56.028356120733704
C_Hosp,-0.1,51.63954163282268,92,52.34083019646849
C_Hosp,-0.1,47.92521374264286,93,48.57670414441125
C_Hosp,-0.1,44.061572346224835,94,44.699621180330404
C_Hosp,-0.1,39.94692807113222,95,40.49322004335909
C_Hosp,-0.1,35.35580434905168,96,35.85870456635338
C_Hosp,-0.1,30.06206608109744,97,30.48434308574882
C_Hosp,-0.1,23.302567160377272,98,23.60828452957349
C_Hosp,-0.1,13.955897540718947,99,14.155344588853385
C_GP_NonPHN,0.1,92.168842442685,50,91.74742865576619
C_GP_NonPHN,0.1,94.32830123954079,51,93.89860327327415
C_GP_NonPHN,0.1,96.45185217605919,52,96.02214465061643
C_GP_NonPHN,0.1,98.46186242588273,53,98.02092475630823
C_GP_NonPHN,0.1,100.45142561972906,54,99.99208545364229
C_GP_NonPHN,0.1,102.25954335937456,55,101.81599093501879
C_GP_NonPHN,0.1,103.94487724507849,56,103.50351678276516
C_GP_NonPHN,0.1,105.58624984760013,57,105.12782867588973
C_GP_NonPHN,0.1,107.05945854980959,58,106.5881964959263
C_GP_NonPHN,0.1,108.36825108048905,59,107.90980969348114
C_GP_NonPHN,0.1,109.54725302288037,60,109.09745500476828
C_GP_NonPHN,0.1,110.59896000079812,61,110.13935799726491
C_GP_NonPHN,0.1,111.60187122259372,62,111.14333762564237
C_GP_NonPHN,0.1,112.41825697730738,63,111.97040475833188
C_GP_NonPHN,0.1,113.23387237703383,64,112.7892515436085
C_GP_NonPHN,0.1,113.77811731993437,65,113.33560477344788
C_GP_NonPHN,0.1,114.28656668904569,66,113.83479122367507
C_GP_NonPHN,0.1,114.51587553055998,67,114.09246258679082
C_GP_NonPHN,0.1,114.53099668611819,68,114.08163975729337
C_GP_NonPHN,0.1,114.35218585982773,69,113.91377862741908
C_GP_NonPHN,0.1,113.95972248826634,70,113.53753175813921
C_GP_NonPHN,0.1,113.23729868159947,71,112.82076868280971
C_GP_NonPHN,0.1,112.4668361403365,72,112.06094118213018
C_GP_NonPHN,0.1,111.4041403878181,73,111.01293937234408
C_GP_NonPHN,0.1,109.97530140626468,74,109.57653894000178
C_GP_NonPHN,0.1,108.31687442238804,75,107.9534940128812
C_GP_NonPHN,0.1,106.42155792818536,76,106.07190294324624
C_GP_NonPHN,0.1,104.14193199087279,77,103.78859984265881
C_GP_NonPHN,0.1,101.61769780664552,78,101.29568102674598
C_GP_NonPHN,0.1,98.98445274601379,79,98.6528876479862
C_GP_NonPHN,0.1,96.0941944295815,80,95.7927989991068
C_GP_NonPHN,0.1,93.03230947983414,81,92.75009026936868
C_GP_NonPHN,0.1,89.74640980273472,82,89.4778731658196
C_GP_NonPHN,0.1,86.14482446778706,83,85.88634533269602
C_GP_NonPHN,0.1,82.5331831454142,84,82.29978143082252
C_GP_NonPHN,0.1,78.99528544516613,85,78.75783701396475
C_GP_NonPHN,0.1,75.2773585571923,86,75.06535074716155
C_GP_NonPHN,0.1,71.5884256798216,87,71.3937883497565
C_GP_NonPHN,0.1,67.71691170002215,88,67.53377593717727
C_GP_NonPHN,0.1,64.01368566547768,89,63.84925269286941
C_GP_NonPHN,0.1,60.01096500209893,90,59.84947803362255
C_GP_NonPHN,0.1,56.179594966674884,91,56.028356120733704
C_GP_NonPHN,0.1,52.47674999020094,92,52.34083019646849
C_GP_NonPHN,0.1,48.7002534024404,93,48.57670414441125
C_GP_NonPHN,0.1,44.80913759162972,94,44.699621180330404
C_GP_NonPHN,0.1,40.60515329695319,95,40.49322004335909
C_GP_NonPHN,0.1,35.947499138537445,96,35.85870456635338
C_GP_NonPHN,0.1,30.562600530466042,97,30.48434308574882
C_GP_NonPHN,0.1,23.669174870648064,98,23.60828452957349
C_GP_NonPHN,0.1,14.19156336268965,99,14.155344588853385
C_GP_NonPHN,-0.1,91.33291046205152,50,91.74742865576619
C_GP_NonPHN,-0.1,93.46890530700752,51,93.89860327327415
C_GP_NonPHN,-0.1,95.59710711625144,52,96.02214465061643
C_GP_NonPHN,-0.1,97.57998708673375,53,98.02092475630823
C_GP_NonPHN,-0.1,99.53274528755551,54,99.99208545364229
C_GP_NonPHN,-0.1,101.37243851066302,55,101.81599093501879
C_GP_NonPHN,-0.1,103.06215632045185,56,103.50351678276516
C_GP_NonPHN,-0.1,104.67919472100817,57,105.12782867588973
C_GP_NonPHN,-0.1,106.11045797374692,58,106.5881964959263
C_GP_NonPHN,-0.1,107.46674760982197,59,107.90980969348114
C_GP_NonPHN,-0.1,108.63504440459215,60,109.09745500476828
C_GP_NonPHN,-0.1,109.67665971238247,61,110.13935799726491
C_GP_NonPHN,-0.1,110.68429027337444,62,111.14333762564237
C_GP_NonPHN,-0.1,111.54416335114047,63,111.97040475833188
C_GP_NonPHN,-0.1,112.35974616907802,64,112.7892515436085
C_GP_NonPHN,-0.1,112.9059345693861,65,113.33560477344788
C_GP_NonPHN,-0.1,113.3864390024947,66,113.83479122367507
C_GP_NonPHN,-0.1,113.66459547863664,67,114.09246258679082
C_GP_NonPHN,-0.1,113.65204592169877,68,114.08163975729337
C_GP_NonPHN,-0.1,113.4791860722799,69,113.91377862741908
C_GP_NonPHN,-0.1,113.12123080508357,70,113.53753175813921
C_GP_NonPHN,-0.1,112.41194359608352,71,112.82076868280971
C_GP_NonPHN,-0.1,111.66903331321325,72,112.06094118213018
C_GP_NonPHN,-0.1,110.62173835687004,73,111.01293937234408
C_GP_NonPHN,-0.1,109.1876494472194,74,109.57653894000178
C_GP_NonPHN,-0.1,107.59735790375913,75,107.9534940128812
C_GP_NonPHN,-0.1,105.71655440530682,76,106.07190294324624
C_GP_NonPHN,-0.1,103.45275004554139,77,103.78859984265881
C_GP_NonPHN,-0.1,100.9557601828215,78,101.29568102674598
C_GP_NonPHN,-0.1,98.32571993333653,79,98.6528876479862
C_GP_NonPHN,-0.1,95.49116538604571,80,95.7927989991068
C_GP_NonPHN,-0.1,92.46778134621538,81,92.75009026936868
C_GP_NonPHN,-0.1,89.19726190327108,82,89.4778731658196
C_GP_NonPHN,-0.1,85.61336061218691,83,85.88634533269602
C_GP_NonPHN,-0.1,82.05360324737568,84,82.29978143082252
C_GP_NonPHN,-0.1,78.52964922103554,85,78.75783701396475
C_GP_NonPHN,-0.1,74.85197136937413,86,75.06535074716155
C_GP_NonPHN,-0.1,71.20444584708125,87,71.3937883497565
C_GP_NonPHN,-0.1,67.35823487374138,88,67.53377593717727
C_GP_NonPHN,-0.1,63.678730315520156,89,63.84925269286941
C_GP_NonPHN,-0.1,59.6925377468999,90,59.84947803362255
C_GP_NonPHN,-0.1,55.87456922670088,91,56.028356120733704
C_GP_NonPHN,-0.1,52.20969480083688,92,52.34083019646849
C_GP_NonPHN,-0.1,48.44803026401302,93,48.57670414441125
C_GP_NonPHN,-0.1,44.58865601295122,94,44.699621180330404
C_GP_NonPHN,-0.1,40.38618307254645,95,40.49322004335909
C_GP_NonPHN,-0.1,35.76642370673688,96,35.85870456635338
C_GP_NonPHN,-0.1,30.40176779819384,97,30.48434308574882
C_GP_NonPHN,-0.1,23.544357554360364,98,23.60828452957349
C_GP_NonPHN,-0.1,14.121185294018229,99,14.155344588853385
C_GP_PHN,0.1,91.84620080231457,50,91.74742865576619
C_GP_PHN,0.1,93.9989241641832,51,93.89860327327415
C_GP_PHN,0.1,96.12895031118079,52,96.02214465061643
C_GP_PHN,0.1,98.13257629741888,53,98.02092475630823
C_GP_PHN,0.1,100.10682334805355,54,99.99208545364229
C_GP_PHN,0.1,101.93473482353676,55,101.81599093501879
C_GP_PHN,0.1,103.61880340122946,56,103.50351678276516
C_GP_PHN,0.1,105.2484671687181,57,105.12782867588973
C_GP_PHN,0.1,106.70913449487747,58,106.5881964959263
C_GP_PHN,0.1,108.04358911005079,59,107.90980969348114
C_GP_PHN,0.1,109.22919100455577,60,109.09745500476828
C_GP_PHN,0.1,110.27392672620657,61,110.13935799726491
C_GP_PHN,0.1,111.27952049958031,62,111.14333762564237
C_GP_PHN,0.1,112.11269063809516,63,111.97040475833188
C_GP_PHN,0.1,112.92916403618547,64,112.7892515436085
C_GP_PHN,0.1,113.47967689431403,65,113.33560477344788
C_GP_PHN,0.1,113.98804414898828,66,113.83479122367507
C_GP_PHN,0.1,114.24230537733612,67,114.09246258679082
C_GP_PHN,0.1,114.24377100391669,68,114.08163975729337
C_GP_PHN,0.1,114.06686565296482,69,113.91377862741908
C_GP_PHN,0.1,113.69124568968056,70,113.53753175813921
C_GP_PHN,0.1,112.98010267383802,71,112.82076868280971
C_GP_PHN,0.1,112.22539196342143,72,112.06094118213018
C_GP_PHN,0.1,111.17405263369531,73,111.01293937234408
C_GP_PHN,0.1,109.74966765547549,74,109.57653894000178
C_GP_PHN,0.1,108.10884012502807,75,107.9534940128812
C_GP_PHN,0.1,106.22850850437038,76,106.07190294324624
C_GP_PHN,0.1,103.94025610244351,77,103.78859984265881
C_GP_PHN,0.1,101.44864593751669,78,101.29568102674598
C_GP_PHN,0.1,98.8022615406637,79,98.6528876479862
C_GP_PHN,0.1,95.92635952287662,80,95.7927989991068
C_GP_PHN,0.1,92.87082693140422,81,92.75009026936868
C_GP_PHN,0.1,89.60396133514944,82,89.4778731658196
C_GP_PHN,0.1,85.99965459878257,83,85.88634533269602
C_GP_PHN,0.1,82.39852140178687,84,82.29978143082252
C_GP_PHN,0.1,78.86502887296938,85,78.75783701396475
C_GP_PHN,0.1,75.1538382812891,86,75.06535074716155
C_GP_PHN,0.1,71.4778389805812,87,71.3937883497565
C_GP_PHN,0.1,67.6105180803832,88,67.53377593717727
C_GP_PHN,0.1,63.915178451583415,89,63.84925269286941
C_GP_PHN,0.1,59.91355488786087,90,59.84947803362255
C_GP_PHN,0.1,56.09041921348661,91,56.028356120733704
C_GP_PHN,0.1,52.40591626482722,92,52.34083019646849
C_GP_PHN,0.1,48.625879706563936,93,48.57670414441125
C_GP_PHN,0.1,44.75489509369511,94,44.699621180330404
C_GP_PHN,0.1,40.530213861611095,95,40.49322004335909
C_GP_PHN,0.1,35.89483755200788,96,35.85870456635338
C_GP_PHN,0.1,30.512092094103934,97,30.48434308574882
C_GP_PHN,0.1,23.63002681758399,98,23.60828452957349
C_GP_PHN,0.1,14.170245385232834,99,14.155344588853385
C_GP_PHN,-0.1,91.65256162149485,50,91.74742865576619
C_GP_PHN,-0.1,93.7982823823651,51,93.89860327327415
C_GP_PHN,-0.1,95.92502434313533,52,96.02214465061643
C_GP_PHN,-0.1,97.9092732151976,53,98.02092475630823
C_GP_PHN,-0.1,99.87734755923103,54,99.99208545364229
C_GP_PHN,-0.1,101.69724704650082,55,101.81599093501879
C_GP_PHN,-0.1,103.3882301643009,56,103.50351678276516
C_GP_PHN,-0.1,105.00801367380953,57,105.12782867588973
C_GP_PHN,-0.1,106.46244434555535,58,106.5881964959263
C_GP_PHN,-0.1,107.77925511527317,59,107.90980969348114
C_GP_PHN,-0.1,108.96571900498077,60,109.09745500476828
C_GP_PHN,-0.1,109.99311573453029,61,110.13935799726491
C_GP_PHN,-0.1,111.00696146795948,62,111.14333762564237
C_GP_PHN,-0.1,111.8344251106244,63,111.97040475833188
C_GP_PHN,-0.1,112.65249445369994,64,112.7892515436085
C_GP_PHN,-0.1,113.19493213392761,65,113.33560477344788
C_GP_PHN,-0.1,113.68153829836186,66,113.83479122367507
C_GP_PHN,-0.1,113.94261979624551,67,114.09246258679082
C_GP_PHN,-0.1,113.93573150586195,68,114.08163975729337
C_GP_PHN,-0.1,113.76069160187333,69,113.91377862741908
C_GP_PHN,-0.1,113.38137493126816,70,113.53753175813921
C_GP_PHN,-0.1,112.66468544502274,71,112.82076868280971
C_GP_PHN,-0.1,111.89929805387108,72,112.06094118213018
C_GP_PHN,-0.1,110.85182611099285,73,111.01293937234408
C_GP_PHN,-0.1,109.40428307821708,74,109.57653894000178
C_GP_PHN,-0.1,107.79814790073434,75,107.9534940128812
C_GP_PHN,-0.1,105.9102438474695,76,106.07190294324624
C_GP_PHN,-0.1,103.64564176037035,77,103.78859984265881
C_GP_PHN,-0.1,101.13953988849994,78,101.29568102674598
C_GP_PHN,-0.1,98.50579658319003,79,98.6528876479862
C_GP_PHN,-0.1,95.65370676472196,80,95.7927989991068
C_GP_PHN,-0.1,92.62935360733314,81,92.75009026936868
C_GP_PHN,-0.1,89.34892031479573,82,89.4778731658196
C_GP_PHN,-0.1,85.76776774624005,83,85.88634533269602
C_GP_PHN,-0.1,82.18660424392465,84,82.29978143082252
C_GP_PHN,-0.1,78.65431624231513,85,78.75783701396475
C_GP_PHN,-0.1,74.96451103663654,86,75.06535074716155
C_GP_PHN,-0.1,71.30680900823981,87,71.3937883497565
C_GP_PHN,-0.1,67.46183992321643,88,67.53377593717727
C_GP_PHN,-0.1,63.779248422230765,89,63.84925269286941
C_GP_PHN,-0.1,59.790152178049325,90,59.84947803362255
C_GP_PHN,-0.1,55.963237755252734,91,56.028356120733704
C_GP_PHN,-0.1,52.277212055803446,92,52.34083019646849
C_GP_PHN,-0.1,48.526002361474795,93,48.57670414441125
C_GP_PHN,-0.1,44.65190575951325,94,44.699621180330404
C_GP_PHN,-0.1,40.453255861584935,95,40.49322004335909
C_GP_PHN,-0.1,35.8199323905232,96,35.85870456635338
C_GP_PHN,-0.1,30.453333116645716,97,30.48434308574882
C_GP_PHN,-0.1,23.58755767201061,98,23.60828452957349
C_GP_PHN,-0.1,14.143409398269634,99,14.155344588853385
Q_HZ,0.1,100.15313809826603,50,91.74742865576619
Q_HZ,0.1,102.45973157143197,51,93.89860327327415
Q_HZ,0.1,104.78388122956588,52,96.02214465061643
Q_HZ,0.1,106.97829798675664,53,98.02092475630823
Q_HZ,0.1,109.08465233015573,54,99.99208545364229
Q_HZ,0.1,111.06251929948806,55,101.81599093501879
Q_HZ,0.1,112.9625498229106,56,103.50351678276516
Q_HZ,0.1,114.68289364661925,57,105.12782867588973
Q_HZ,0.1,116.24430361841269,58,106.5881964959263
Q_HZ,0.1,117.73493269593598,59,107.90980969348114
Q_HZ,0.1,118.96061185759615,60,109.09745500476828
Q_HZ,0.1,120.09485765631754,61,110.13935799726491
Q_HZ,0.1,121.1436869266238,62,111.14333762564237
Q_HZ,0.1,122.08355979777633,63,111.97040475833188
Q_HZ,0.1,122.9490075346719,64,112.7892515436085
Q_HZ,0.1,123.54758113375726,65,113.33560477344788
Q_HZ,0.1,124.02659024799937,66,113.83479122367507
Q_HZ,0.1,124.29977392835029,67,114.09246258679082
Q_HZ,0.1,124.25297704958209,68,114.08163975729337
Q_HZ,0.1,123.99786556421668,69,113.91377862741908
Q_HZ,0.1,123.58607772559981,70,113.53753175813921
Q_HZ,0.1,122.7729082472634,71,112.82076868280971
Q_HZ,0.1,121.94060282463231,72,112.06094118213018
Q_HZ,0.1,120.7452490166695,73,111.01293937234408
Q_HZ,0.1,119.16765476139082,74,109.57653894000178
Q_HZ,0.1,117.40033007728752,75,107.9534940128812
Q_HZ,0.1,115.22381346838013,76,106.07190294324624
Q_HZ,0.1,112.73869627919481,77,103.78859984265881
Q_HZ,0.1,109.980342626241,78,101.29568102674598
Q_HZ,0.1,107.01696510000437,79,98.6528876479862
Q_HZ,0.1,103.94240911743097,80,95.7927989991068
Q_HZ,0.1,100.53621952090884,81,92.75009026936868
Q_HZ,0.1,96.96672978879096,82,89.4778731658196
Q_HZ,0.1,93.02133688043713,83,85.88634533269602
Q_HZ,0.1,89.09573933161619,84,82.29978143082252
Q_HZ,0.1,85.19434185160412,85,78.75783701396475
Q_HZ,0.1,81.2302294285208,86,75.06535074716155
Q_HZ,0.1,77.24668742933306,87,71.3937883497565
Q_HZ,0.1,73.06695966885196,88,67.53377593717727
Q_HZ,0.1,68.9559092126797,89,63.84925269286941
Q_HZ,0.1,64.69915519151925,90,59.84947803362255
Q_HZ,0.1,60.527274004711636,91,56.028356120733704
Q_HZ,0.1,56.53067663800891,92,52.34083019646849
Q_HZ,0.1,52.47932705869399,93,48.57670414441125
Q_HZ,0.1,48.27178416390699,94,44.699621180330404
Q_HZ,0.1,43.77156425771885,95,40.49322004335909
Q_HZ,0.1,38.75783970645357,96,35.85870456635338
Q_HZ,0.1,32.967269172424395,97,30.48434308574882
Q_HZ,0.1,25.554453179190844,98,23.60828452957349
Q_HZ,0.1,15.318751393006837,99,14.155344588853385
Q_HZ,-0.1,83.3991200031063,50,91.74742865576619
Q_HZ,-0.1,85.31774289925869,51,93.89860327327415
Q_HZ,-0.1,87.23945960175601,52,96.02214465061643
Q_HZ,-0.1,89.0838542799969,53,98.02092475630823
Q_HZ,-0.1,90.89007655801369,54,99.99208545364229
Q_HZ,-0.1,92.54760521811153,55,101.81599093501879
Q_HZ,-0.1,94.09083341583718,56,103.50351678276516
Q_HZ,-0.1,95.5908608408609,57,105.12782867588973
Q_HZ,-0.1,96.93651317888809,58,106.5881964959263
Q_HZ,-0.1,98.0998534510259,59,107.90980969348114
Q_HZ,-0.1,99.21980904340745,60,109.09745500476828
Q_HZ,-0.1,100.16208379066084,61,110.13935799726491
Q_HZ,-0.1,101.13833544778687,62,111.14333762564237
Q_HZ,-0.1,101.88663347387299,63,111.97040475833188
Q_HZ,-0.1,102.62475776313326,64,112.7892515436085
Q_HZ,-0.1,103.14605552395517,65,113.33560477344788
Q_HZ,-0.1,103.64140759885998,66,113.83479122367507
Q_HZ,-0.1,103.88768401387881,67,114.09246258679082
Q_HZ,-0.1,103.95269222254268,68,114.08163975729337
Q_HZ,-0.1,103.80010496523863,69,113.91377862741908
Q_HZ,-0.1,103.44727974787257,70,113.53753175813921
Q_HZ,-0.1,102.90314626124818,71,112.82076868280971
Q_HZ,-0.1,102.22825648917744,72,112.06094118213018
Q_HZ,-0.1,101.29759154480499,73,111.01293937234408
Q_HZ,-0.1,100.05989405961321,74,109.57653894000178
Q_HZ,-0.1,98.57534183296372,75,107.9534940128812
Q_HZ,-0.1,96.91871118179448,76,106.07190294324624
Q_HZ,-0.1,94.89128469026826,77,103.78859984265881
Q_HZ,-0.1,92.60885951322922,78,101.29568102674598
Q_HZ,-0.1,90.28696669264987,79,98.6528876479862
Q_HZ,-0.1,87.66947761657757,80,95.7927989991068
Q_HZ,-0.1,84.90994363901378,81,92.75009026936868
Q_HZ,-0.1,81.9323525066055,82,89.4778731658196
Q_HZ,-0.1,78.76594076240748,83,85.88634533269602
Q_HZ,-0.1,75.48635290510036,84,82.29978143082252
Q_HZ,-0.1,72.23228374016401,85,78.75783701396475
Q_HZ,-0.1,68.92265450530773,86,75.06535074716155
Q_HZ,-0.1,65.58314376703058,87,71.3937883497565
Q_HZ,-0.1,62.04120232791948,88,67.53377593717727
Q_HZ,-0.1,58.702302611155574,89,63.84925269286941
Q_HZ,-0.1,55.01773092217323,90,59.84947803362255
Q_HZ,-0.1,51.567372170994936,91,56.028356120733704
Q_HZ,-0.1,48.1488913642966,92,52.34083019646849
Q_HZ,-0.1,44.63209956397288,93,48.57670414441125
Q_HZ,-0.1,41.074659835996265,94,44.699621180330404
Q_HZ,-0.1,37.22446886260774,95,40.49322004335909
Q_HZ,-0.1,32.962882007471435,96,35.85870456635338
Q_HZ,-0.1,27.976919129297116,97,30.48434308574882
Q_HZ,-0.1,21.67806365624226,98,23.60828452957349
Q_HZ,-0.1,12.998022825691905,99,14.155344588853385
Q_Life,0.1,91.83412107306793,50,91.74742865576619
Q_Life,0.1,93.98209194913753,51,93.89860327327415
Q_Life,0.1,96.10183543521345,52,96.02214465061643
Q_Life,0.1,98.09950488824741,53,98.02092475630823
Q_Life,0.1,100.08383761344635,54,99.99208545364229
Q_Life,0.1,101.91762433090999,55,101.81599093501879
Q_Life,0.1,103.58776482494831,56,103.50351678276516
Q_Life,0.1,105.24454865013077,57,105.12782867588973
Q_Life,0.1,106.69933129512353,58,106.5881964959263
Q_Life,0.1,108.03437548863366,59,107.90980969348114
Q_Life,0.1,109.2137314018146,60,109.09745500476828
Q_Life,0.1,110.2726123715679,61,110.13935799726491
Q_Life,0.1,111.2620129200686,62,111.14333762564237
Q_Life,0.1,112.11522325929904,63,111.97040475833188
Q_Life,0.1,112.93519913434592,64,112.7892515436085
Q_Life,0.1,113.49329331348756,65,113.33560477344788
Q_Life,0.1,114.01036127952518,66,113.83479122367507
Q_Life,0.1,114.26772684948924,67,114.09246258679082
Q_Life,0.1,114.27105123346598,68,114.08163975729337
Q_Life,0.1,114.10355114013652,69,113.91377862741908
Q_Life,0.1,113.72617156189726,70,113.53753175813921
Q_Life,0.1,113.02838691652985,71,112.82076868280971
Q_Life,0.1,112.25550953656126,72,112.06094118213018
Q_Life,0.1,111.21486553884489,73,111.01293937234408
Q_Life,0.1,109.7930738353822,74,109.57653894000178
Q_Life,0.1,108.17593774297711,75,107.9534940128812
Q_Life,0.1,106.30359926197494,76,106.07190294324624
Q_Life,0.1,104.04329814892213,77,103.78859984265881
Q_Life,0.1,101.5405630565703,78,101.29568102674598
Q_Life,0.1,98.90377887035669,79,98.6528876479862
Q_Life,0.1,96.0633362829527,80,95.7927989991068
Q_Life,0.1,93.00024104401241,81,92.75009026936868
Q_Life,0.1,89.73087107758897,82,89.4778731658196
Q_Life,0.1,86.16118094444562,83,85.88634533269602
Q_Life,0.1,82.58205988140064,84,82.29978143082252
Q_Life,0.1,79.02818959577563,85,78.75783701396475
Q_Life,0.1,75.31864803766663,86,75.06535074716155
Q_Life,0.1,71.6373062945525,87,71.3937883497565
Q_Life,0.1,67.76155419422113,88,67.53377593717727
Q_Life,0.1,64.04915630687111,89,63.84925269286941
Q_Life,0.1,60.052808794790565,90,59.84947803362255
Q_Life,0.1,56.20167077434893,91,56.028356120733704
Q_Life,0.1,52.49821954225031,92,52.34083019646849
Q_Life,0.1,48.6882204081076,93,48.57670414441125
Q_Life,0.1,44.78253310313343,94,44.699621180330404
Q_Life,0.1,40.575698384518795,95,40.49322004335909
Q_Life,0.1,35.909676807778936,96,35.85870456635338
Q_Life,0.1,30.525397427792267,97,30.48434308574882
Q_Life,0.1,23.630528795910475,98,23.60828452957349
Q_Life,0.1,14.160881612840033,99,14.155344588853385
Q_Life,-0.1,91.67273372103097,50,91.74742865576619
Q_Life,-0.1,93.81166533650354,51,93.89860327327415
Q_Life,-0.1,95.94539865254916,52,96.02214465061643
Q_Life,-0.1,97.94234462436906,53,98.02092475630823
Q_Life,-0.1,99.90033329383826,54,99.99208545364229
