Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
UV_85,"[80,85)",RZV_2d,1508497,432332.6357745799,58780.769754324065,117561.53950864813,-3965.675826861021,-1600672.0647933932,526.0624087027669,120.62619146127173,1.33377888164877,1.33377888164877,1.196291643873568,1.2132212732078271,1.3043183746157558,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344866.12479836657,46888.65609583177,93777.31219166354,-3043.937730803921,-909408.9118499215,262.94294042788516,117.65794524174953,1.4100859803395487,1.4100859803395487,1.238223431456077,1.249165884007075,1.3629701376155299,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,595702.8752016334,80992.89910529328,161985.79821058657,-3982.0575370998076,-2011940.3986648256,572.099512058828,114.70002169644296,1.541894687602313,1.541894687602313,1.293078295633242,1.3273725636233091,1.4927289841525806,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56714.87809345928,113429.75618691856,-1959.1727941326483,-1171841.367510798,297.17436460594183,111.76472148894855,1.6341930847043322,1.6341930847043322,1.3200668955016448,1.367996650574995,1.568306165401841,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14828.549459375658,29657.098918751315,-320.9328132825822,-196338.89671103502,47.29879309928958,110.69881824460641,1.658325224143881,1.658325224143881,1.3244879079351901,1.374462451506792,1.5809689206129238,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-39756.4155235023,-7372383.723531081,3741.7962364671394,133.21117931683665,0.502160096755813,0.502160096755813,0.5476648072998446,0.5115079689572009,0.47547730977953645,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-26957.36724109982,-6350282.858431373,2873.5677018218944,132.75082192249332,0.8951006331645196,0.8951006331645196,0.9190162267124036,0.9043280708363206,0.8850348590195092,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5878.8231388402055,-1782560.6326640828,699.8617542753475,131.6654486258961,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1076164.3642254202,256736.72542993142,256736.72542993142,-17538.435251408962,-5213579.819661365,1765.8711142181492,136.19376772991714,1.4178160833803624,1.208908041690181,1.2416008494685724,1.2413966688701188,1.336246592680902,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,432332.6357745799,76633.20777845594,76633.20777845594,-5104.360896374645,-1999570.6042454375,670.4793714699549,139.37634576905202,1.542529782510277,1.2712648912551385,1.3119160121886448,1.3330519915693855,1.4652076570088843,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344866.12479836657,46888.65609583177,46888.65609583177,-2858.478112157879,-852244.048797427,246.26230433655084,138.90550485682925,1.618836881201056,1.3094184406005278,1.3512929993705078,1.3667163396956319,1.5201726076671682,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,595702.8752016334,80992.89910529328,80992.89910529328,-3810.865050121469,-1920240.5948099338,546.9709642338144,139.8576422517916,1.7506455884638203,1.37532279423191,1.4037896001288608,1.4414879171180193,1.6440173323029037,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56714.87809345928,56714.87809345928,-1877.1292561725163,-1119934.7981169263,284.01411354886415,139.2097608747267,1.8429439855658392,1.4214719927829196,1.4296480086101508,1.4803129821925738,1.7162468315946302,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14828.549459375658,14828.549459375658,-307.7863243875056,-187939.36368363557,45.22964049936636,138.65817773298505,1.8670761250053884,1.433538062502694,1.4338879214849813,1.4864959275178753,1.7283678641394706,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-39756.4155235023,-7372383.723531081,3741.7962364671394,133.21117931683665,0.502160096755813,0.502160096755813,0.5476648072998446,0.5115079689572009,0.47547730977953645,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-26957.36724109982,-6350282.858431373,2873.5677018218944,132.75082192249332,0.8951006331645196,0.8951006331645196,0.9190162267124036,0.9043280708363206,0.8850348590195092,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5878.8231388402055,-1782560.6326640828,699.8617542753475,131.6654486258961,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1076164.3642254202,256736.72542993142,513473.45085986285,-18715.117641472105,-5567150.328790243,1886.4813197792614,117.7136220565946,1.4178160833803624,1.4178160833803624,1.2578102467676344,1.2578842265518602,1.359049903089365,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,432332.6357745799,76633.20777845594,153266.41555691187,-5341.307918413735,-2096831.9803683697,701.3135607292623,116.7016180946773,1.542529782510277,1.542529782510277,1.331389475009122,1.353754619374069,1.494283779468188,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344866.12479836657,46888.65609583177,93777.31219166354,-3043.937730803921,-909408.9118499215,262.94294042788516,114.3011232589919,1.618836881201056,1.618836881201056,1.3733212625916307,1.3896992301733169,1.552935542467962,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,595702.8752016334,80992.89910529328,161985.79821058657,-3982.0575370998076,-2011940.3986648256,572.099512058828,111.94864925630283,1.7506455884638203,1.7506455884638203,1.428176126768796,1.4679059097895513,1.6826943890050126,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56714.87809345928,113429.75618691856,-1959.1727941326483,-1171841.367510798,297.17436460594183,109.48362586430422,1.8429439855658392,1.8429439855658392,1.4551647266371988,1.508529996741237,1.7582715702542733,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14828.549459375658,29657.098918751315,-320.9328132825822,-196338.89671103502,47.29879309928958,108.56638071507628,1.8670761250053884,1.8670761250053884,1.459585739070744,1.5149957976730344,1.770934325465356,Boost_2d
