Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3039.61159036962,-1538712.1831240882,441.57955947164163,78.86350725616833,1.5409221436709246,1.5409221436709246,1.2958263932559535,1.330114676525995,1.5087426022442494,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1537.8313694051712,-922661.2595522499,235.27646287674239,77.21806432559032,1.6330548918968206,1.6330548918968206,1.3275318111129104,1.376875678904367,1.5984104039651665,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-261.2294552123949,-160636.3892912121,38.71221618203612,76.5545607474077,1.6571437211392035,1.6571437211392035,1.3329175700451514,1.3845696998481813,1.6140216716487348,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-25975.245829185766,-4762442.088856261,2522.7081627347343,89.35080762190508,0.5027537757131506,0.5027537757131506,0.5355307736179579,0.5013861605840976,0.46283260352574795,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-18347.769595430145,-4274396.743416932,2002.7870890147042,90.46214533761628,0.8952499307282626,0.8952499307282626,0.9138061250898771,0.8994384378399481,0.8782350664526513,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4180.725366415154,-1252933.4365279188,505.9722299135299,90.23822474102822,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-8006.7335886806695,-2340195.167595831,819.8958738217606,87.26173807620563,1.4176142732588461,1.208807136629423,1.1650745583351214,1.1629536267122558,1.2274292478455886,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-3106.5976029644157,-1208594.2744090597,415.86125119882536,89.07438335671912,1.5424220849053891,1.2712110424526946,1.2291231771076114,1.245605706391677,1.344885129553831,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-1442.5350962959012,-431161.45959529857,127.23430187213486,88.33579551947902,1.618493195257656,1.309246597628828,1.2588638748923613,1.2708934186417982,1.3867870733803813,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2447.251398854585,-1240539.3777318485,357.0263369784809,89.06504264623283,1.7501643832960483,1.3750821916480243,1.3093187750494046,1.3418521077875896,1.5073475041970283,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1260.8784961066483,-760333.7069874465,194.150864784956,88.8361387160648,1.842297131521944,1.4211485657609721,1.3353142647898537,1.38043943156391,1.5812396844246512,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-219.5710727519289,-135853.0803032816,32.79259694213908,88.53897855171624,1.8663859607643272,1.4331929803821637,1.3398411542456157,1.3869569330804459,1.5944424139656337,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-25975.245829185766,-4762442.088856261,2522.7081627347343,89.35080762190508,0.5027537757131506,0.5027537757131506,0.5355307736179579,0.5013861605840976,0.46283260352574795,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-18347.769595430145,-4274396.743416932,2002.7870890147042,90.46214533761628,0.8952499307282626,0.8952499307282626,0.9138061250898771,0.8994384378399481,0.8782350664526513,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4180.725366415154,-1252933.4365279188,505.9722299135299,90.23822474102822,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,-11600.385345256704,-3414411.8990455014,1183.9942735419984,79.20404437068933,1.4176142732588461,1.4176142732588461,1.2391647562862154,1.2353178824780304,1.33182579845796,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-3937.268940616506,-1539586.1560014177,525.1729804838013,79.14720747214592,1.5424220849053891,1.5424220849053891,1.3203392982164854,1.3396955779312514,1.4814487556801996,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2000.1475640594908,-600228.012003156,175.23569853909083,77.49057931558401,1.618493195257656,1.618493195257656,1.361576273580442,1.3745235280626458,1.539781243156435,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3039.61159036962,-1538712.1831240882,441.57955947164163,76.48123478673145,1.7501643832960483,1.7501643832960483,1.4242438439739342,1.4622871002373572,1.6893192643028805,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1537.8313694051712,-922661.2595522499,235.27646287674239,75.14181278185276,1.842297131521944,1.842297131521944,1.455949261830891,1.509048102615729,1.7789870660237976,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-261.2294552123949,-160636.3892912121,38.71221618203612,74.57949269281416,1.8663859607643272,1.8663859607643272,1.461335020763132,1.5167421235595433,1.7945983337073659,Boost_2d
