Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-23537.70426563399,-5569261.011605695,2504.417902676592,116.47128166523278,0.8951006331645196,0.8951006331645196,0.9196533978124398,0.9053294153468612,0.886174641903124,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5110.766294413567,-1553995.2942836382,606.6307042052703,115.39038495425275,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1076164.3642254202,146317.3595442511,292634.7190885022,-8089.145531883165,-2460602.089613298,811.6509016259178,105.48383745799913,1.2381184304386554,1.2381184304386554,1.1271698451165577,1.1266659680403717,1.1802315071444707,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,432332.6357745799,58780.769754324065,117561.53950864813,-3430.607998324154,-1384846.2257213893,454.2182007053251,104.30539675594224,1.33377888164877,1.33377888164877,1.1811025980980636,1.197551108411241,1.2816672181351587,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344866.12479836657,46888.65609583177,93777.31219166354,-2418.054031068451,-720914.5938645699,208.27752535254498,101.48067573461192,1.4100859803395487,1.4100859803395487,1.2191169415664098,1.2300548293052667,1.3344719866603594,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,595702.8752016334,80992.89910529328,161985.79821058657,-3441.144104200036,-1737605.7270065984,492.49389436391493,98.92068279656316,1.541894687602313,1.541894687602313,1.2732153331740335,1.3069132616172523,1.4617462421457232,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56714.87809345928,113429.75618691856,-1689.266829760812,-1005483.8530916907,254.78764804356194,96.37165013269858,1.6341930847043322,1.6341930847043322,1.2997723780750674,1.3466753366910524,1.5353948304392595,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14828.549459375658,29657.098918751315,-275.50396614288564,-167633.7132890758,40.389101170818755,95.44785479174234,1.658325224143881,1.658325224143881,1.3041035891486346,1.3529784463011496,1.5476734824496146,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-34960.520427313044,-6529196.1903377585,3296.7570111766863,117.42194790004042,0.502160096755813,0.502160096755813,0.5496160194438529,0.51449079570793,0.47824346520466765,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-23537.70426563399,-5569261.011605695,2504.417902676592,116.47128166523278,0.8951006331645196,0.8951006331645196,0.9196533978124398,0.9053294153468612,0.886174641903124,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5110.766294413567,-1553995.2942836382,606.6307042052703,115.39038495425275,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1076164.3642254202,256736.72542993142,256736.72542993142,-11202.780495687144,-3329392.8103482123,1125.979934139001,112.8488209050004,1.4178160833803624,1.208908041690181,1.1761194498103764,1.1757200516454107,1.2438677454668534,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,432332.6357745799,76633.20777845594,76633.20777845594,-3849.183794255683,-1507881.382809208,504.84752937841495,114.74143721719051,1.542529782510277,1.2712648912551385,1.2366326529677811,1.2545063881028788,1.3543154019026413,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344866.12479836657,46888.65609583177,46888.65609583177,-1881.3674312453984,-559614.674334865,162.2231451270674,113.76207504389753,1.618836881201056,1.3094184406005278,1.266209720643941,1.2798228778337608,1.3953054492578338,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,595702.8752016334,80992.89910529328,80992.89910529328,-2901.6903089374487,-1464508.411616024,416.0726778345431,114.10052168611601,1.7506455884638203,1.37532279423191,1.3118273332470716,1.3447550406730897,1.502576169446807,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56714.87809345928,56714.87809345928,-1436.497051817038,-856298.3906742699,217.09969500967642,113.37186189163863,1.8429439855658392,1.4214719927829196,1.3344105723382638,1.378635546410942,1.5652973831562789,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14828.549459375658,14828.549459375658,-236.73542760277797,-144532.24208097137,34.78964589147543,112.89459815735766,1.8670761250053884,1.433538062502694,1.3381323013568833,1.3840648069043364,1.5758839237152673,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-34960.520427313044,-6529196.1903377585,3296.7570111766863,117.42194790004042,0.502160096755813,0.502160096755813,0.5496160194438529,0.51449079570793,0.47824346520466765,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-23537.70426563399,-5569261.011605695,2504.417902676592,116.47128166523278,0.8951006331645196,0.8951006331645196,0.9196533978124398,0.9053294153468612,0.886174641903124,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5110.766294413567,-1553995.2942836382,606.6307042052703,115.39038495425275,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1076164.3642254202,256736.72542993142,513473.45085986285,-14745.176590473095,-4399313.702674823,1483.6802485298842,100.94094864528337,1.4178160833803624,1.4178160833803624,1.231809628821231,1.231542642983514,1.3222361479661322,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,432332.6357745799,76633.20777845594,153266.41555691187,-4622.866016633305,-1815611.961551611,605.7620426878805,100.12857540168432,1.542529782510277,1.542529782510277,1.3044859273267662,1.3260776646109982,1.4552241193253705,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344866.12479836657,46888.65609583177,93777.31219166354,-2418.054031068451,-720914.5938645699,208.27752535254498,97.86498823375639,1.618836881201056,1.618836881201056,1.3425002707951121,1.358581385505024,1.5080288878505712,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,595702.8752016334,80992.89910529328,161985.79821058657,-3441.144104200036,-1737605.7270065984,492.49389436391493,95.88248507092696,1.7506455884638203,1.7506455884638203,1.3965986624027358,1.4354398178170098,1.635303143335935,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56714.87809345928,113429.75618691856,-1689.266829760812,-1005483.8530916907,254.78764804356194,93.77434136051197,1.8429439855658392,1.8429439855658392,1.42315570730377,1.4752018928908097,1.7089517316294713,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14828.549459375658,29657.098918751315,-275.50396614288564,-167633.7132890758,40.389101170818755,92.98740263920403,1.8670761250053884,1.8670761250053884,1.4274869183773369,1.4815050025009069,1.7212303836398264,Boost_2d
