Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
ZVL_90,"[85,90)",ReRZV_1d,940569,344866.12479836657,46888.65609583177,46888.65609583177,-2013.8918608971655,-598429.748909664,172.2885239146132,113.0830094144687,1.618836881201056,1.3094184406005278,1.2963429616709468,1.3074729328646575,1.4408553436867195,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,595702.8752016334,80992.89910529328,80992.89910529328,-2991.290076004213,-1503519.7925379889,429.1713484990635,113.63207302141872,1.7506455884638203,1.37532279423191,1.344869256127041,1.376314510496341,1.555156358868429,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56714.87809345928,56714.87809345928,-1477.3691476014692,-877162.7043014839,222.88904099605222,112.99684620904603,1.8429439855658392,1.4214719927829196,1.3688359221658706,1.4120672075779233,1.6218402748892153,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14828.549459375658,14828.549459375658,-242.50151599851358,-147012.7417834233,35.483222543958924,112.53202072250512,1.8670761250053884,1.433538062502694,1.3727699104025155,1.417758922618839,1.6330165199336035,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-33706.057860812936,-6236033.232426576,3186.6096282063763,113.37722486296764,0.502160096755813,0.502160096755813,0.546797551273545,0.5111506974294623,0.474077516445615,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-22908.903181728485,-5396438.484743562,2450.043744187646,113.05645224806386,0.8951006331645196,0.8951006331645196,0.9184379315832031,0.9041519478772942,0.8843271189005499,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-5027.703198196725,-1521565.3676954096,597.5347921366963,112.15935273421752,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1076164.3642254202,256736.72542993142,513473.45085986285,-14993.793511620113,-4437398.930682129,1498.5521129625413,98.8546302610956,1.4178160833803624,1.4178160833803624,1.24323727237135,1.2403764649723796,1.3373412209539537,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,432332.6357745799,76633.20777845594,153266.41555691187,-4579.8958977517295,-1789751.4454472107,599.7365443017421,98.13372367319623,1.542529782510277,1.542529782510277,1.3175347732039795,1.3365776909337534,1.4734022213829718,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344866.12479836657,46888.65609583177,93777.31219166354,-2446.160127956283,-726970.0147581258,210.05271753284154,95.98505749878005,1.618836881201056,1.618836881201056,1.3572176804580056,1.3702713671573765,1.5286681454538826,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,595702.8752016334,80992.89910529328,161985.79821058657,-3421.9017297001933,-1717899.2442745874,489.89476123665355,94.11077578386077,1.7506455884638203,1.7506455884638203,1.4127295855946227,1.4488533329735351,1.6592667771280418,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56714.87809345928,113429.75618691856,-1687.401849656185,-1002808.0909625357,254.776716327858,92.0900849438415,1.8429439855658392,1.8429439855658392,1.4401035135459883,1.4897209984343573,1.7355025429612037,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14828.549459375658,29657.098918751315,-277.2348001925086,-168262.3755207976,40.567207795691814,91.32674182322377,1.8670761250053884,1.8670761250053884,1.4446009635444148,1.4962282142457917,1.748294233788531,Boost_2d
