Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.142335453771837,-2.9039429468343947,-20.728682566400803,-0.7809508097426785
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-10.316677013728706,-8.867699006569975,-21.67146178495337,-5.219672143948058
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-2.375481184966812,-1.8321526310876468,-6.381457604074709,-0.8420995883877662
Vac_50,50,RZV_1d,2024,1,dC_GP,-12.692158198695518,-10.729698603848997,-28.072258350621638,-6.090195095393711
Vac_50,50,RZV_1d,2024,1,dC_Med,-17.834493652467355,-13.714525655656274,-48.61518152033638,-6.907259535383181
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,67.16550634753264,71.28547434434373,36.38481847966363,78.09274046461684
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.142944574634673,-1.445288860389888,-7.168935545908412,-0.5491105568595234
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.719603710815892,-6.167079329519092,-11.558643639038268,-4.1214628571636744
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.3341839536029643,-1.134735561171586,-2.9231466156236388,-0.6320848517978398
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-8.053787664418856,-7.314398071829074,-14.522072727704524,-4.7567934282884705
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-10.19673223905353,-8.756051285733786,-21.552381774890765,-5.349862604117334
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,74.80326776094647,76.24394871426622,63.44761822510924,79.65013739588267
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,13103.745255569807,13160.43948899001,5243.902291950952,21877.198620676758
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,139.38277497395302,124.78881752562278,78.17279970056481,263.68959155383493
Vac_50,50,RZV_1d,2024,1,Thres30,203.97579634140277,182.71813524834542,114.54907282571101,384.65369055114905
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,124.78881752562278,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,130.66257827806555,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,124.78881752562278,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.2180195090334466e-4,1.4973597387779591e-4,3.582101129762094e-5,7.224663946496789e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.685626613492424,16.402060407285326,10.845680783917725,29.468528246113213
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10613685250201167,-0.09456554348929988,-0.20482730260416002,-0.053979857458264405
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017417451496807505,-0.0011728029132884073,-0.005556441116263318,-3.4750529332332924e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005369709648601821,-0.0044248793301464905,-0.012689108106193373,-0.0019552546268481377
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.6042542007987136e-5,-1.3943734066889033e-5,-1.0570923949302265e-4,-1.9064760575956962e-6
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.568654412443209e-4,1.0737636285895746e-4,2.6596952242385896e-5,5.019998985532403e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012827816300782278,0.01112279827123708,0.006009867101774562,0.02649722266734491
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.00534848674730497,0.004808344606065624,0.002818135245429704,0.009943829126253046
Vac_50,50,RZV_2d,2024,1,dQ_All,0.01298321592666056,0.011232423662637103,0.006042290162681052,0.026962956498152117
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.007746219989287762,0.007174196733821532,0.004512101142557671,0.013257248774786817
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003428257140793882,0.003226878303595246,0.002189572207651713,0.0053574377679107554
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,4.952021103540094e-5,3.653182530527488e-5,1.121142411193432e-5,1.4287255741360914e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.007795740200323164,0.007209005860360662,0.004522765012750796,0.013401576866153996
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.7640115632654965,-4.285760676167806,-23.11752326918073,-1.0832444425700236
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-12.651881120650735,-11.36910705541349,-23.824679006007088,-6.597516835553987
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.0125277249058544,-2.4699503160131617,-7.061969247464131,-1.1033614593270011
Vac_50,50,RZV_2d,2024,1,dC_GP,-15.66440884555659,-13.872354796085409,-30.756996875383663,-7.689478584775546
Vac_50,50,RZV_2d,2024,1,dC_Med,-22.428420408822085,-18.213370904104075,-53.98339634076187,-8.819080886108782
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,147.5715795911779,151.7866290958959,116.01660365923811,161.1809191138912
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.7637556621666124,-2.0225702670174863,-7.964286253335927,-0.7306165833680704
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.025464953040286,-7.54932568491484,-12.681807753334816,-5.086395622082989
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.6468637493531162,-1.4635174249567653,-3.2269595051537165,-0.8079011098423206
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-9.672328702393402,-9.011228132366107,-15.889642276555826,-5.921799735433602
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-12.436084364560015,-11.094424042897288,-23.749312743544948,-6.675886749328283
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,157.56391563544,158.9055759571027,146.25068725645508,163.3241132506717
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,22307.38842369975,22041.846271118484,10945.677111039035,36047.812003401596
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,84.17544418551165,77.64481263401376,48.70978340369324,145.67213763016247
Vac_50,50,RZV_2d,2024,1,Thres30,123.15414518712747,113.68133987787198,71.32359311191503,212.68367873629975
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,77.64481263401376,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,80.74089354219628,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,77.64481263401376,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7635219806243186e-4,1.0882296436420802e-4,2.8113464197865313e-05,6.50919374296066e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.592408896269584,13.18954314512552,8.8114349975815,26.143644665489244
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08771484463127474,-0.0755903403211233,-0.18426520562912482,-0.04443689684413646
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013916433067577678,-8.719175824678208e-4,-0.005033517022678284,-2.8381455112915627e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004372619206700773,-0.0034094562874623134,-0.011451018772563779,-0.0015972121157845564
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.044811859344025e-5,-9.748765612821712e-6,-9.515039402519207e-5,-1.5164127489396042e-6
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2489958362543873e-4,7.840921851709481e-5,2.0989574372620722e-5,4.52303116371322e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010569984597295355,0.008886547621470736,0.004895862557259314,0.0238463699415329
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004425025663393529,0.00386758900016592,0.0023281620773817615,0.00894121316121623
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010693745265465283,0.0089620074531922,0.004916818031926606,0.024305859973878966
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006649298145411009,0.006013071733221104,0.0038067547572571882,0.012168445399257597
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002943265439969042,0.0027189018713691484,0.0018458443655571765,0.0049235293188319255
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.1186890132360434e-5,2.8258869764208328e-5,9.280371368758366e-6,1.3231387593286566e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.00669048503554341,0.006045739229501912,0.003819440128536966,0.012303319135572319
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.366453493755667,-3.134549200953707,-20.809574256586785,-0.8751180329190933
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-10.467812704428137,-9.089544174659476,-21.43210342798918,-5.416274254925406
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.454242310652683,-1.932415506906466,-6.372784136571767,-0.8975727366945955
Vac_51,51,RZV_1d,2024,1,dC_GP,-12.92205501508082,-11.008244632564576,-27.799478901486125,-6.3409936573769015
Vac_51,51,RZV_1d,2024,1,dC_Med,-18.28850850883649,-14.267196140359715,-48.51339168322469,-7.271361565024365
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,66.71149149116351,70.73280385964028,36.48660831677531,77.72863843497565
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.3014488129199417,-1.5958859324318215,-7.4111844365877,-0.6167234067749877
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.896462427777832,-6.371293777890524,-11.664255324084085,-4.286871449921619
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.4022975971065832,-1.2027797951005939,-2.986250556634217,-0.6770769496029301
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-8.298760024884416,-7.5719328903333345,-14.684044988521565,-4.960891071430448
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-10.600208837804356,-9.16882952731677,-21.972431341025793,-5.62514213951671
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,74.39979116219564,75.83117047268324,63.02756865897421,79.3748578604833
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,12498.05375056381,12533.550590869556,5122.810018884222,20775.520778299942
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,144.40990954867254,130.1180520071954,82.04203995193694,267.74648585000057
Vac_51,51,RZV_1d,2024,1,Thres30,211.31475990410664,190.55490590088152,120.20512936184151,390.5344437902922
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,130.1180520071954,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,137.54312422593654,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,130.1180520071954,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3168311488789683e-4,1.6142077233993746e-4,4.081640896576033e-5,7.253347036288104e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.4709903986505,16.26315057620397,10.814571553132627,28.718348974160037
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10758337644390173,-0.0967196352413738,-0.20273393443341525,-0.05603837531072129
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018134295269618445,-0.0012545204948022138,-0.0055818013292979335,-3.8268725120082077e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005537783319483188,-0.004628878654610625,-0.012692033317295895,-0.0020886417691350257
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.7257637587129316e-5,-1.529831498005851e-5,-1.0669870115877877e-4,-2.2436701912255917e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6383469463165668e-4,1.156357950886644e-4,3.0082357656802118e-5,5.033283686628031e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013074042540473447,0.011475057617869747,0.006281026519315601,0.02633660637959901
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005398002489599792,0.004896785374827868,0.0029067011783192004,0.00981120884179115
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013236355084326914,0.011597278879662554,0.006313135662039748,0.026789059986409732
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008004029859231652,0.007448515989740462,0.004746717854763133,0.013437755499189416
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034983502746334847,0.00330610173379459,0.002257341966534649,0.005389258596511894
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.338641840764602e-5,4.044062967523132e-5,1.2887574640663147e-5,1.4853062330435484e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.0080574162776394,0.007491968570796814,0.004757927427362052,0.01358303628669213
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.048690471121182,-4.618878523516452,-23.187244955503004,-1.204945969672001
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-12.804241276193967,-11.58787125912947,-23.489121344554526,-6.824706362382358
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.104901696892609,-2.590360822313619,-7.051511911382356,-1.183535199829002
Vac_51,51,RZV_2d,2024,1,dC_GP,-15.909142973086574,-14.216879654306595,-30.47731889940282,-8.010331260214734
Vac_51,51,RZV_2d,2024,1,dC_Med,-22.957833444207758,-18.89710653094536,-53.72361674703421,-9.282249681704315
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,147.04216655579225,151.10289346905464,116.27638325296577,160.71775031829569
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.962851451106134,-2.2212386332035416,-8.269997459702552,-0.8167826431487831
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.219436545263168,-7.762368999720255,-12.788233192794515,-5.278522004752326
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.727555342208746,-1.5487569840107485,-3.301336407472137,-0.861074061014683
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-9.946991887471913,-9.309171933969441,-16.066579774317052,-6.178745267234964
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-12.909843338578048,-11.588958115153957,-24.168995357915996,-7.032364000200172
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,157.09015666142196,158.41104188484604,145.831004642084,162.96763599979982
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,21385.950163992504,21159.36094598407,10722.453507646787,34271.24844697284
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,87.02908444568303,80.66825576088839,51.036586284559604,148.06205393382666
Vac_51,51,RZV_2d,2024,1,Thres30,127.31616583388004,118.06882482948573,74.84937567053919,216.07986473336825
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,80.66825576088839,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,84.81723331833325,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,80.66825576088839,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.8468548312336176e-4,1.1818479516456648e-4,3.214331991721053e-5,6.543998183787813e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.422855786173779,13.099561651851783,8.785678731636619,25.44625538571974
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08899083970232093,-0.07739622039133587,-0.1819067981997214,-0.046137934000826865
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.001449807506401721,-9.37231267526286e-4,-0.0050633931970675995,-3.1329695701852635e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.00451881579194768,-0.0035863280019998306,-0.011442636104650307,-0.0017217185129668963
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.1382049222854525e-5,-1.0724166701214994e-5,-9.585121145258287e-5,-1.7867605784972515e-6
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3079227005890814e-4,8.522810763089694e-5,2.394277773607456e-5,4.537113957336024e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010787710504883783,0.009179357227849736,0.0051209728382401246,0.023685346913520037
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004470113633147121,0.003941180868911724,0.002396060072343479,0.008840069944449025
Vac_52,52,RZV_1d,2024,1,dQ_All,0.010917318997344843,0.009270959309716886,0.0051511394035062,0.024113289865904164
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.006874182573727651,0.0062619125909548715,0.003997801391966796,0.012370650220047928
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003003743367012839,0.0027849426351734393,0.0019105061273131424,0.004952534220991078
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.452070588227208e-5,3.144045907621518e-5,1.0682046895604813e-5,1.3781281223370633e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006918703279609972,0.006292891604395834,0.004009564923918373,0.012506540075622439
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.604252098883041,-3.398163109243786,-20.937251932825266,-0.977379622732592
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-10.605133343036757,-9.296600994763745,-21.126069028639595,-5.606861286772196
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.5355735037566434,-2.032281462942076,-6.377490271186685,-0.9660791870157411
Vac_52,52,RZV_1d,2024,1,dC_GP,-13.140706846793401,-11.3166759717476,-27.456565199046477,-6.5924496254547185
Vac_52,52,RZV_1d,2024,1,dC_Med,-18.74495894567644,-14.836225660325898,-48.44461205853033,-7.633894002900106
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,66.25504105432356,70.1637743396741,36.55538794146967,77.3661059970999
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.4722204890238886,-1.757109537323987,-7.669955872967169,-0.6905257260926828
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.064626026119491,-6.552872560398647,-11.751000363666439,-4.458260346139839
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.4737677982123074,-1.2772598145338654,-3.051900292796984,-0.7263045621779862
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.538393824331798,-7.835441112740015,-14.838561444029638,-5.19566081700654
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-11.010614313355687,-9.581959901138305,-22.361930726273865,-5.9033605992289075
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,73.98938568664431,75.4180400988617,62.638069273726124,79.0966394007711
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,11942.483428521291,11979.94499491624,5020.285863662897,19711.992764029525
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,149.38467990555515,135.53837066413632,86.15533870813331,271.9911205372317
Vac_52,52,RZV_1d,2024,1,Thres30,218.57171270165486,198.55511124046916,126.2699386476971,397.05652129345617
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,135.53837066413632,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,144.29874230595746,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,135.53837066413632,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4210876787692824e-4,1.7415865263537e-4,4.6286987775179254e-5,7.288331137742076e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.246947085238602,16.117827021586834,10.7804348098911,27.93856363201303
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10887657032867831,-0.09854814465002885,-0.20025594230930582,-0.057965896539505915
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018860170024572812,-0.0013440400599686155,-0.00560266401209874,-4.2245823527869406e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005708323639925584,-0.0048425609133572,-0.012660002597702603,-0.002246813544778039
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.8480997450876128e-5,-1.6725366272888328e-5,-1.0731114146096266e-4,-2.6379251921119342e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.711770917985902e-4,1.2484622230068965e-4,3.4218977435784834e-5,5.050496213542921e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013308609834079877,0.01178929515773391,0.006560653153823333,0.02612878005085153
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005439951529575251,0.004967482779941114,0.0029941713520928075,0.009672813161240301
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013478204441595434,0.011909457329084105,0.0065962675602322385,0.02660436360968399
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008256977562065771,0.007721382189157885,0.004973740917159404,0.01359071143091642
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035634700107180567,0.00338334011684888,0.0023337135446729143,0.005399945688312358
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,5.755347708493464e-5,4.4655920278913186e-5,1.4880286637808381e-5,1.541311774827303e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.008314531039150782,0.007771318325892729,0.004989893059922102,0.013750854341658325
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.349317057538117,-4.989279212259881,-23.35133562371529,-1.3426836296148699
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-12.938969244017265,-11.799131512971512,-23.158209792940543,-7.059254510843976
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.1994476020090112,-2.7123258691178433,-7.032659333135731,-1.2669302615564246
Vac_52,52,RZV_2d,2024,1,dC_GP,-16.138416846026278,-14.533630990249222,-30.195102862196396,-8.33731066847422
Vac_52,52,RZV_2d,2024,1,dC_Med,-23.487733903564394,-19.597746809854847,-53.4432260228921,-9.744053409612436
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,146.5122660964356,150.40225319014516,116.55677397710791,160.25594659038757
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.1766179283015057,-2.441044355550455,-8.5614028827221,-0.9111231137158694
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.402461085912712,-7.969732431517804,-12.868054582365,-5.4631825517728725
