Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,7416.176935908351,7228.810388558699,5349.841457710614,10602.452700217882
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,206.47539310987054,206.43372487269704,150.58330463578972,260.8274207703247
Vac_50,50,RZV_1d,2024,1,Thres30,301.6273768151825,301.58829663427696,219.89463086121762,380.94493008500535
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,206.43372487269704,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,247.8400571088873,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,206.43372487269704,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,4.200171722602661e-4,4.167558462917498e-4,2.2469943924683378e-4,6.480308482315067e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.14563695274742572,-0.1461273514348104,-0.18944536159746922,-0.10147544199714563
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0032427812272328516,-0.003204641479712821,-0.004969922473960307,-0.0017358222497016204
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.008351090889961894,-0.00837283899747495,-0.01161004349433323,-0.0052448489781575704
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-5.608400735051914e-5,-5.542986822987433e-5,-9.122377057465167e-5,-2.7081637276170925e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.936460919902721e-4,2.912779424200096e-4,1.5850256196241473e-4,4.5118028257933317e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.018245541891744516,0.018188962655962867,0.012303412011132223,0.024286658521709994
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.007183825397553424,0.007180821467946177,0.005063789334185547,0.009426557777299328
Vac_50,50,RZV_2d,2024,1,dQ_All,0.018535645743803113,0.018493955782751925,0.012464451846746095,0.02474412509723622
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.009886092322892054,0.00987499764887825,0.007210493379542984,0.012402196896241755
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00418120744036138,0.004179008863617063,0.003179352783505368,0.005193533627982929
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,8.655271001972232e-5,8.582351059427396e-5,4.870596165931218e-5,1.2951767988704787e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.009972645032911759,0.00996345059915349,0.0072580933326279245,0.012530683324127522
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-13.14368378297567,-12.94906805381158,-20.65773754833701,-6.80406503845249
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-17.138978491526174,-17.219464928495846,-22.16330113733714,-12.082911822273964
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-4.653315734738014,-4.654481504917156,-6.486446692003203,-2.9626635369413314
Vac_50,50,RZV_2d,2024,1,dC_GP,-21.79229422626419,-21.896522842960124,-28.605826656862327,-15.074015192969101
Vac_50,50,RZV_2d,2024,1,dC_Med,-34.93597800923986,-34.905590934698694,-48.84640127355544,-21.819457137673574
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,135.06402199076015,135.0944090653013,121.15359872644457,148.18054286232643
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.810393372820367,-4.769275078779419,-7.2243169149995685,-2.720611288159381
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.863821680335345,-9.911935945178833,-12.100219413540943,-7.5074560291378996
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.277758572130128,-2.2849816766479227,-3.011441390702343,-1.5841172706133761
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.141580252465474,-12.206189892023911,-15.082455822864972,-9.09235304400438
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-16.95197362528584,-16.983838804832125,-22.130773387427837,-11.860288936091576
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,153.04802637471417,153.01616119516788,147.86922661257213,158.1397110639084
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,15688.480551142802,15351.688354190384,11830.604795229823,21762.077808384114
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,108.20243714176051,108.15217176472328,78.62491792461144,136.0536848719959
Vac_50,50,RZV_2d,2024,1,Thres30,158.06566230631933,158.01229335672696,114.8055170282339,198.69163539180198
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,108.15217176472328,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,130.0905482947321,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,108.15217176472328,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,4.086107772889811e-4,4.058095957404362e-4,2.2144104925470032e-4,6.174788292396367e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,20.94290240765132,21.00349972529017,15.728302639535862,25.88714364870769
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.1389826255473278,-0.1395093913354017,-0.17930894146100732,-0.09770295947111536
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.00315529674606831,-0.0031240219278538756,-0.004745693335454188,-0.001730174831793886
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.008062559760968976,-0.008079360863566934,-0.011002333757410407,-0.005160466957034521
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-5.480317702233833e-5,-5.4205599427820714e-5,-8.678590843101673e-5,-2.7013009880153204e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.8562972565299383e-4,2.8384779663959137e-4,1.5591874490228363e-4,4.2958064701386056e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.017476076981946767,0.01745556687473027,0.011893777394443196,0.02310590787809532
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.006831829522238662,0.0068226079490287216,0.0048422952592529645,0.008878692494068169
Vac_51,51,RZV_1d,2024,1,dQ_All,0.01775825893921526,0.017739997306824407,0.012057095970706656,0.023500656944716695
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.009648777870675014,0.00964142733318693,0.0071053553175359765,0.01211817731388771
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004039061348793768,0.00403901011473239,0.0030834119934607957,0.004992520929022837
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,8.698725622767967e-5,8.64444220027849e-5,5.006882615101738e-5,1.2829004433272394e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.009735765126902789,0.009730122119074203,0.007160555121501977,0.012229139396337628
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-12.778150102604014,-12.634668193329844,-19.53460513689501,-6.719519944565533
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-16.330507915847104,-16.41198013001773,-20.963106210547494,-11.620817570223958
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-4.488779988606285,-4.493851193760101,-6.157275516640945,-2.888813405067857
Vac_51,51,RZV_1d,2024,1,dC_GP,-20.81928790445339,-20.929932804224563,-27.033304947755234,-14.575969189864772
Vac_51,51,RZV_1d,2024,1,dC_Med,-33.597438007057406,-33.591175781329795,-46.45196234425607,-21.280041650563675
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,51.402561992942594,51.408824218670205,38.548037655743926,63.71995834943633
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-4.822443624536572,-4.786202203555164,-7.026327167442608,-2.789850281723584
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.556239616013784,-9.599929917049622,-11.660953542105279,-7.298137253809148
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-2.2481900457537085,-2.249538028059333,-2.9361826893128504,-1.5739834794115353
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-11.804429661767491,-11.85530935649613,-14.542535533499574,-8.889063885759878
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-16.62687328630406,-16.657262659261768,-21.501428775200377,-11.710347347157649
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,68.37312671369594,68.34273734073822,63.49857122479961,73.28965265284235
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,7192.5905213647175,7013.178671042069,5206.855364352104,10223.879194487237
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,211.34217582435983,211.31997993323702,155.22015179932055,265.8206454260617
Vac_51,51,RZV_1d,2024,1,Thres30,308.69982709338774,308.66242152694235,226.85099701717894,387.5681515992591
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,211.31997993323702,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,254.86597409237217,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,211.31997993323702,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.2858972475757183e-4,4.257426815108545e-4,2.3428116213874972e-4,6.526804737232438e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.1456849313046606,-0.14624001248762003,-0.1881747739372242,-0.10262894276248617
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0033097006504092196,-0.0032701058539418614,-0.005018089034571855,-0.0018086624092815374
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.008453270918404247,-0.008468918806165739,-0.011614500311816064,-0.005405538111310439
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-5.749832168175004e-5,-5.6845138127146e-5,-9.2399665370388e-5,-2.8267192809984486e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.995884887854352e-4,2.9758760572207166e-4,1.649096559034113e-4,4.547460543883552e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01832017120020762,0.01828222988856032,0.012506336130043826,0.024224217397388236
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.007160968769524809,0.0071560971946948,0.005090077651772333,0.009326608857864032
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01861614112403018,0.01857190831651323,0.012673743626845724,0.024657170732657007
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010112329334773096,0.0101048319379741,0.007440680419218084,0.012609824625370398
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00423275152974866,0.004232791642535521,0.0032398293452472584,0.005231928702189592
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.122687684413578e-5,9.054263426300224e-5,5.235398908340905e-5,1.3499172735862428e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.010203556211617322,0.01019401082368443,0.0074993256643363536,0.012734114321833221
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-13.404682703988158,-13.238229757770453,-20.819374893958482,-7.064223693489341
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-17.117548528936176,-17.20175615330117,-21.963125522671266,-12.222103377473152
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-4.706241225833608,-4.712897256275372,-6.477241206881278,-3.0347303745123537
Vac_51,51,RZV_2d,2024,1,dC_GP,-21.823789754769784,-21.928038114176413,-28.411271965589254,-15.268462718407305
Vac_51,51,RZV_2d,2024,1,dC_Med,-35.22847245875794,-35.245299017122434,-48.84769548723674,-22.29919939183305
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,134.77152754124205,134.75470098287758,121.15230451276327,147.70080060816693
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-5.05775937339381,-5.024465776061552,-7.507057605449143,-2.9039264671087985
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.014590973121333,-10.062590113582981,-12.21868348354359,-7.6797463435625195
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.356588694746092,-2.3610091434723204,-3.088772531230008,-1.652885568620718
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-12.371179667867425,-12.427613469854563,-15.279174124460342,-9.34317827993031
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-17.428939041261238,-17.45397385768977,-22.609829604802762,-12.289719820899872
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,152.57106095873877,152.5460261423102,147.39017039519723,157.71028017910012
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,15269.249874954472,14956.562027275802,11602.469083265041,20996.951341593067
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,110.75003163680383,110.68998453845039,81.27300259430253,138.31015226955628
Vac_51,51,RZV_2d,2024,1,Thres30,161.76781269489044,161.6467418931662,118.66057335299067,201.9911515454304
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,110.68998453845039,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,133.54199042635815,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,110.68998453845039,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,4.1697643491189496e-4,4.145047146622005e-4,2.3065471144958493e-4,6.235959512767229e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,20.523782416568267,20.585076755472286,15.516066392648671,25.253147425497634
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.13881378918274714,-0.1392496703918764,-0.17769513509208532,-0.09857448064446857
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.003213356830311001,-0.0031800149644214707,-0.0047809889682785866,-0.001794884168270982
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.008154434272305403,-0.008174789433563322,-0.011021586210963802,-0.005308569951047481
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-5.600226380125155e-5,-5.550906142579391e-5,-8.777306799536344e-5,-2.8179801228493775e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.9142117385246637e-4,2.898058671938486e-4,1.625723890824382e-4,4.335120217885623e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.01753049382073428,0.017506911025768623,0.012049535058735093,0.022974311901146516
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.006801850350498183,0.006792873917718094,0.004867619984800115,0.008775682484687382
Vac_52,52,RZV_1d,2024,1,dQ_All,0.017818391824762678,0.017806586411548864,0.012222899687639722,0.02340270034459104
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.009855773739311891,0.009858272964497247,0.007322149373808948,0.01234024595187144
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004082335426170641,0.004080308170063841,0.0031286127143069346,0.005033707439817969
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,9.167214988516825e-5,9.10599968495518e-5,5.360836215739795e-5,1.3357191272103105e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.009947445889197132,0.00995240927366936,0.007381355359426766,0.012461343199882744
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-13.03307885018792,-12.882792647058569,-19.71016203103591,-7.002992318908591
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-16.290326627514776,-16.36181060865946,-20.77258992016761,-11.727687097461885
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-4.538504379991996,-4.543585634804868,-6.1738411598761,-2.9639678206035187
Vac_52,52,RZV_1d,2024,1,dC_GP,-20.82883100750677,-20.92481252051126,-26.813149553286056,-14.684351641307194
Vac_52,52,RZV_1d,2024,1,dC_Med,-33.86190985769469,-33.85888501993698,-46.41267482117033,-21.760909627089937
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,51.13809014230531,51.14111498006303,38.58732517882968,63.239090372910056
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.069838111620404,-5.029126987915458,-7.3217733428639535,-2.964975103300845
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.68651592246455,-9.729789289221484,-11.76628851063813,-7.457687664381654
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.325082463880797,-2.327877730098384,-3.01552317131544,-1.6422401126936697
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-12.011598386345346,-12.067167239768635,-14.72877066671928,-9.13242860399558
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-17.08143649796575,-17.11167797156469,-21.94499340862653,-12.103581924140679
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,67.91856350203425,67.88832202843531,63.05500659137346,72.89641807585932
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,6986.027492717115,6823.726560523484,5107.866360260833,9855.964572587853
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,216.0303542819084,216.25855942947973,159.6910367173453,270.4020437675853
Vac_52,52,RZV_1d,2024,1,Thres30,315.5048131738797,315.80383991261834,233.64365434268353,394.6271353930991
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,216.25855942947973,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,261.7989973057379,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,216.25855942947973,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.3733879136430076e-4,4.351642228055397e-4,2.446222960742261e-4,6.583206372750894e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.14550310936460553,-0.1460685507626182,-0.18621385903619547,-0.10369579002365477
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0033704140474286187,-0.003335150823741133,-0.00505118568080385,-0.0018733934103154814
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.008549200032080167,-0.008562927083375192,-0.011635050366845572,-0.005545959368598827
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-5.8752683813569085e-5,-5.81218469164623e-5,-9.32964303594177e-5,-2.9542696963890124e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,3.0564519036972194e-4,3.04111207238833e-4,1.714149327524339e-4,4.579612177868064e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01837655101131048,0.018335915856673955,0.012693166085167143,0.02407593382782285
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.007129319565803944,0.0071253604752318615,0.005108816734747336,0.009195404161944545
Vac_52,52,RZV_2d,2024,1,dQ_All,0.01867849874270321,0.018637166856999343,0.01287053762092647,0.024513825618795417
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010329013735072204,0.010328764017744595,0.0077039604793015925,0.01282872517794817
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0042780079737915295,0.004280830985237394,0.0032980818635921566,0.005259786039982854
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,9.613485151653389e-5,9.550520415935182e-5,5.624692664238928e-5,1.4053899751567122e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.010425148586588811,0.010425146932091067,0.007767027111446412,0.012951142541467182
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-13.67130857520613,-13.537510878764992,-20.98440722855929,-7.329086040423356
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-17.07487648431503,-17.156244824314427,-21.75146382330973,-12.323709133665162
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.7581546370623595,-4.770138476593653,-6.496828986181052,-3.120183763519286
Vac_52,52,RZV_2d,2024,1,dC_GP,-21.833031121377388,-21.93108775838992,-28.207728079876333,-15.424674002458497
Vac_52,52,RZV_2d,2024,1,dC_Med,-35.50433969658352,-35.53886900475578,-48.81234719907567,-22.757458596497635
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,134.49566030341649,134.46113099524422,121.18765280092433,147.2425414035024
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.316954885101027,-5.281363923045255,-7.813312415073141,-3.098646663602604
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.150891774235456,-10.194494147603363,-12.30584208837687,-7.837943234774835
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-2.4371003923059398,-2.439654954959731,-3.1719006375756527,-1.7287017984422552
