Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,69.88283112034446,70.09720665616422,63.23963302127649,75.79711414205337
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,8236.859821447051,7924.0915610842985,5108.2980348513665,13332.679696343148
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,193.72208495301265,192.24571729977566,122.91970202065589,269.75454829887406
Vac_50,50,RZV_1d,2024,1,Thres30,283.0245429896912,280.8329648584694,179.87923232377153,393.51432957981643
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,192.24571729977566,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,215.2511691806509,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,192.24571729977566,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,4.7279718675225267e-4,4.6602225953051857e-4,2.3510538951310167e-4,7.230306415591414e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,23.794897529705604,23.860779226701883,17.064242685147295,29.70277894668257
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.15687484482341302,-0.15714955688466703,-0.2044049653714044,-0.10404504380521275
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0036460713845998887,-0.003600644600301709,-0.005610842593891019,-0.0018287551691732258
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.00915767869060643,-0.009136016411104588,-0.012784262682952447,-0.005401331152380274
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-6.42983919979404e-5,-6.320251241913327e-5,-1.0441421162237036e-4,-2.8448231473370324e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,3.300026992679914e-4,3.2540388190582803e-4,1.663363968924081e-4,5.016127719716934e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.019767826959318596,0.01981186287127644,0.012534472326420795,0.026804004247685618
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.007713630155876885,0.00771007011693339,0.00514656512023736,0.010126506793350285
Vac_50,50,RZV_2d,2024,1,dQ_All,0.020093676706994273,0.02013327591793157,0.012700282173448763,0.027297928182730847
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.010528625472491816,0.01056337364389583,0.0073889967173130545,0.013460565211618163
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004418529635728847,0.0044333678653698284,0.003242140801285934,0.005511667265714138
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.639524374571807e-5,9.502651213377789e-5,5.0989172564586124e-5,1.4236150869337825e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.010625020716237535,0.010656362179751078,0.007434294543097408,0.013595397625554057
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-14.86727954450891,-14.677005516426874,-23.301994470113762,-7.195874923974367
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-18.422282971490834,-18.425607444652194,-23.90810108882668,-12.362127763330943
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-5.095765734860074,-5.077864007588957,-7.123678923381704,-3.066386621845168
Vac_50,50,RZV_2d,2024,1,dC_GP,-23.518048706350907,-23.557438105682184,-30.97376060259559,-15.444713414122965
Vac_50,50,RZV_2d,2024,1,dC_Med,-38.385328250859814,-38.3354094608124,-53.83708618546048,-22.686898538997806
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,131.61467174914017,131.6645905391876,116.16291381453952,147.3131014610022
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-5.36163408601187,-5.308555473398734,-8.031130335759222,-2.8606120570757514
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.436015046412344,-10.479115489126997,-12.861069634972106,-7.679507714925628
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.4546262059567594,-2.4560564986811957,-3.263155911057792,-1.6233870100821166
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.890641252369104,-12.916975901881308,-16.080611348295093,-9.292102181828234
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-18.252275338380972,-18.2751825261236,-23.992829837546786,-12.180483825675251
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,151.74772466161903,151.72481747387639,146.0071701624532,157.81951617432475
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,14696.927135809512,14239.280663445494,10756.660025877094,21267.18743465182
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,115.37634483156585,115.71718220384568,80.3035177286134,147.97921922726286
Vac_50,50,RZV_2d,2024,1,Thres30,168.50144841275352,169.07645454919177,117.38118153151211,216.1088020190493
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,115.71718220384568,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,136.44507192448964,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,115.71718220384568,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.753404731919474e-4,3.6091183191544474e-4,1.6368290671771036e-4,6.415971615465919e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,19.70356350269976,19.562741024152437,13.050235449846882,26.629866338473875
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.12973709301939948,-0.128124480192784,-0.18409414027764848,-0.07900909337603006
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0029015470148757456,-0.00279382231911702,-0.005003401477225227,-0.001284358052717436
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.007464258481835546,-0.007296214244416514,-0.011529119498082788,-0.003939735618494843
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-5.0281272556331646e-5,-4.7726735799029294e-5,-9.215602605672427e-5,-1.908924745458255e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.62426644351482e-4,2.5254368706839614e-4,1.1582070288724823e-4,4.454453672425805e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.016277859346940995,0.016030895263245734,0.009342933196081768,0.02417565325298415
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.006389069422578325,0.006308806248409141,0.0039197605756089715,0.009046625667401328
Vac_51,51,RZV_1d,2024,1,dQ_All,0.016537111779129095,0.01627762409931499,0.00945691513659499,0.024618820416261573
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.00906425940902875,0.009015086956191824,0.0058785372365873535,0.012446923229686003
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003811441798043788,0.003786579610364442,0.0025952869953878013,0.005076436431106668
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,8.009081906206105e-5,7.723609586207658e-5,3.747126849651394e-5,1.3199128315224406e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.009144350228090905,0.009093958760224119,0.00591285993353683,0.012575923648514651
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-11.740372057695982,-11.260919037641631,-20.718708159146452,-4.995729653017274
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-15.256500478158761,-15.077011490588317,-21.591254397698854,-9.390962589768163
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-4.15548220729717,-4.06932875867208,-6.371779947427167,-2.2345011169048785
Vac_51,51,RZV_1d,2024,1,dC_GP,-19.411982685455932,-19.16992433145908,-27.846488035183523,-11.620207030771455
Vac_51,51,RZV_1d,2024,1,dC_Med,-31.152354743151914,-30.498647592928513,-48.08376581186406,-16.70142395389435
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,53.84764525684808,54.50135240707149,36.91623418813594,68.29857604610567
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-4.445940462564455,-4.29592355952181,-7.414681110349052,-2.1140873253799994
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.007554132514812,-8.961024940847189,-11.97507570213894,-6.13432879222628
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-2.096446395575053,-2.0704114656856087,-3.030750537432154,-1.273260732162883
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-11.104000528089866,-11.026580566504169,-14.958156171575041,-7.3752266517887675
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-15.54994099065432,-15.346565846038102,-22.209026153511992,-9.586321339053699
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,69.45005900934568,69.65343415396191,62.790973846488015,75.4136786609463
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,7977.810026821818,7676.197358270487,4979.0734461473,12802.96709236962
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,198.4369455524724,197.11214343579087,127.55505084499835,273.7997169490092
Vac_51,51,RZV_1d,2024,1,Thres30,289.8804478333814,288.0788108449938,186.6836501803666,399.36220232489427
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,197.11214343579087,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,222.0265922503084,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,197.11214343579087,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.80600276701594e-4,4.7474965915839107e-4,2.445673356415767e-4,7.262050616668957e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,23.310016078513716,23.398582680670366,16.82948033746061,28.992855078713895
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.156572056992229,-0.15676984509394895,-0.20291832325585896,-0.10526550263498696
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0037085788016555225,-0.003667581320467973,-0.005655245204322938,-0.0018938285274236243
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.009242091149048573,-0.009217637518646803,-0.012782497286340308,-0.005535497547359683
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-6.567032556918591e-5,-6.462647120243971e-5,-1.0539941097491732e-4,-2.970175136806057e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,3.353993848413115e-4,3.31376204366407e-4,1.7275333973136852e-4,5.047211672717821e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.019798144034233498,0.01984453451798937,0.01269506969893812,0.026625244152132226
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.007672469413084814,0.007678591750951539,0.005168430344563841,0.010009812781874435
Vac_51,51,RZV_2d,2024,1,dQ_All,0.02012931829620384,0.020169259134599216,0.012892810502524554,0.027105308678593152
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010750053998686329,0.010796087671502138,0.007604158293524688,0.013679435337074311
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004466421491645854,0.00448103510860957,0.0033058800167997233,0.005549552072268506
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.0123450799349243e-4,1.0003882960774035e-4,5.4627346155600166e-5,1.481621518163223e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.010851288506679891,0.010897636856602055,0.007662124835080153,0.013821288031110554
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-15.105379951929693,-14.934510882646126,-23.4453026180898,-7.47228486981119
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-18.357457508291834,-18.363456681510172,-23.6508798261547,-12.50648967122432
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-5.138172565824692,-5.1209872557225,-7.103337990427241,-3.144245602816677
Vac_51,51,RZV_2d,2024,1,dC_GP,-23.495630074116526,-23.541387583028108,-30.690736553096002,-15.624093020852094
Vac_51,51,RZV_2d,2024,1,dC_Med,-38.60101002604622,-38.5596191697786,-53.6852189198643,-23.1807992015315
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,131.39898997395377,131.44038083022141,116.31478108013567,146.81920079846853
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-5.618430294090975,-5.565791077824827,-8.334044902396617,-3.0576890794204523
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.578752350202109,-10.607948901183692,-12.977149261492324,-7.851332031353896
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.533774126077226,-2.5367007055720867,-3.343128472965137,-1.6982956379017509
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-13.112526476279337,-13.15117822516875,-16.258173087839786,-9.510173185491267
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-18.730956770370312,-18.7664989746672,-24.46203608416371,-12.656867063679396
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,151.2690432296297,151.2335010253328,145.5379639158363,157.3431329363206
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,14325.46026971489,13884.545310703323,10533.392991677534,20561.13412232104
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,117.87836345198407,118.38241852867642,82.8342657113027,150.65060119996622
Vac_51,51,RZV_2d,2024,1,Thres30,172.13480598538354,172.7828128787043,121.1938273031689,219.86644375557051
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,118.38241852867642,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,140.20463408156795,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,118.38241852867642,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.830765903538307e-4,3.6897349870734786e-4,1.7151421739258765e-4,6.468553923477669e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,19.31852916968457,19.205419507486162,12.888927517636263,25.948042185940945
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.12968368554067158,-0.1282999310217836,-0.18253118990571326,-0.07980227504744078
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0029551226520237086,-0.0028537080888628727,-0.005035539857614092,-0.001338193425790624
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0075540588760722146,-0.0073995426878491685,-0.011537371405304612,-0.004062979981604058
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-5.1358736594946474e-5,-4.896402956939374e-5,-9.29408458386218e-5,-1.9976253244293784e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.6779690358844023e-4,2.582840570735101e-4,1.2137290567686421e-4,4.485080188826984e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.016341236275729108,0.01612587491399,0.009532299342593708,0.024032096603421076
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.006366154234900501,0.006281799690096349,0.003953553669939837,0.008934172673180323
Vac_52,52,RZV_1d,2024,1,dQ_All,0.016605792964486065,0.016371793751131847,0.009633349522836366,0.024495959193010907
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.009266108214323967,0.00921835870943695,0.006076519257824748,0.01262509119571791
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00385518258215564,0.003835557909912109,0.0026615129431236295,0.005111679077424848
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,8.443961512428011e-5,8.157184985790877e-5,4.038530616803371e-5,1.373734761257239e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.00935054782944829,0.009300244555056736,0.00611224830104673,0.012772023118855945
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-11.973933117728503,-11.515664080856507,-20.851965699607792,-5.216166960603298
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-15.231873370716812,-15.088539452191231,-21.33497635107835,-9.492192897475622
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-4.204324117089449,-4.123104041002768,-6.377501557746039,-2.309193015948592
Vac_52,52,RZV_1d,2024,1,dC_GP,-19.43619748780626,-19.211635659291613,-27.63306020856266,-11.7805024576475
Vac_52,52,RZV_1d,2024,1,dC_Med,-31.410130605534764,-30.798504436901545,-47.958985154359816,-17.14878416630817
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,53.58986939446523,54.201495563098455,37.04101484564018,67.85121583369184
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-4.675170657759383,-4.526786657451183,-7.713678184372927,-2.2683735657065496
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.1377393000634,-9.106195020759174,-12.087056136870721,-6.267186851989303
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.1697102421254697,-2.145511246467814,-3.1140216146329354,-1.3397017088568246
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-11.307449542188868,-11.240157893948755,-15.138270007062957,-7.586078645229694
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-15.98262019994825,-15.795395504892952,-22.608388364158248,-9.983499050763339
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,69.01737980005174,69.20460449510705,62.39161163584175,75.01650094923667
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,7737.941012310122,7447.303059322436,4866.8501088759795,12328.554826012187
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,202.99357678891408,201.73880524561264,131.88978780258907,277.90867530876056
Vac_52,52,RZV_1d,2024,1,Thres30,296.49905508339697,294.84093561617766,193.01227081305638,405.3029672391183
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,201.73880524561264,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,228.75070698688788,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,201.73880524561264,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.885479863771103e-4,4.835811700729664e-4,2.543128658741622e-4,7.302893280022535e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,22.811615896338353,22.89998186098432,16.584671817335504,28.259979946978294
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.1560228110224908,-0.15637980201319823,-0.2006086402827405,-0.10617453762601593
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0037631313615625554,-0.0037282010236304886,-0.0056874044718434194,-0.001957823981135518
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.009318693317576534,-0.009312961053179844,-0.012753985415376326,-0.005672965395802779
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-6.683449064295184e-5,-6.586155573377245e-5,-1.0599649004785008e-4,-3.0834637713178044e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,3.40888022802881e-4,3.3732472303249494e-4,1.793745608848596e-4,5.076101173517422e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.019809610710338963,0.019856640644657742,0.012878306541417368,0.02643076052122151
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0076224448437664065,0.007628918025637267,0.005221680703633313,0.00986842967415451
Vac_52,52,RZV_2d,2024,1,dQ_All,0.020146199077881375,0.020179582127134665,0.01306243704488379,0.026906678071897526
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010960991121791613,0.010996365342204672,0.00784966170511759,0.013904833427713276
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004507708056474888,0.00452151208186225,0.0033531283826593143,0.005570806886510577
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0630026074552924e-4,1.052536323786768e-4,5.852831621004917e-5,1.5396581616813342e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.011067291382537162,0.011108650464783487,0.007908953826906817,0.014040862872015357
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-15.348185878618155,-15.198395513088164,-23.597355973956372,-7.736173439623567
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-18.27112044595745,-18.293798125645914,-23.36764274464082,-12.60196727145364
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-5.179280712824101,-5.166140591856365,-7.092582066140722,-3.2263403353832123
Vac_52,52,RZV_2d,2024,1,dC_GP,-23.45040115878155,-23.481996451489135,-30.390958153372097,-15.829069363646761
Vac_52,52,RZV_2d,2024,1,dC_Med,-38.798587037399706,-38.76847528392888,-53.44462578944362,-23.664025135545504
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,131.2014129626003,131.23152471607114,116.5553742105564,146.33597486445453
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.886726599745603,-5.842246749133334,-8.660589010562187,-3.2471818319577657
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.706206403645865,-10.746416896032963,-13.06949848891371,-8.013722091113898
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-2.6143320322544046,-2.6178133810882294,-3.4224215870116272,-1.7779901478175242
