Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.4905051725462e-4,2.4702589159097954e-4,1.3381830633791837e-4,3.776206221483669e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.015501342418910978,0.015423834347066342,0.010227031667098742,0.021028452419582837
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.006105595707100278,0.006072035940146942,0.004160429446122415,0.008147013922601061
Vac_50,50,RZV_2d,2024,1,dQ_All,0.015747394591096076,0.015671101569004975,0.0103551605626925,0.02136055878574802
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.008405805004423067,0.008389722623682646,0.005958131962041702,0.010867504797365042
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003556062276653197,0.003549749792577126,0.0025862637156703373,0.004554488061166094
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,7.343707964369096e-5,7.262516014616693e-5,4.118376765185339e-5,1.0918009709022236e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.008479242084066764,0.008465230941491875,0.005995779416950376,0.010978070925959748
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-11.142319260323239,-10.947360101730146,-17.20284627788508,-5.768212212493516
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-14.565788775643707,-14.552934272901872,-19.196005399254247,-10.072147876694105
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.951650663718268,-3.942777202971743,-5.50544207695992,-2.483500597464764
Vac_50,50,RZV_2d,2024,1,dC_GP,-18.517439439361976,-18.503543071236393,-24.663733290790518,-12.560743848112912
Vac_50,50,RZV_2d,2024,1,dC_Med,-29.659758699685213,-29.51997939834399,-41.65192910506926,-18.40882278620116
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,140.34024130031477,140.480020601656,128.34807089493074,151.59117721379883
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.080813221118681,-4.036681916497283,-6.031596921098245,-2.293995411783021
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.3888165126503509,-8.410758975630412,-10.633494605804707,-6.138332389295103
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.935673016127181,-1.933199958945544,-2.5786698409742197,-1.3143503375628627
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.324489528777532,-10.351947638746868,-13.225958773003835,-7.471867266276997
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-14.405302749896213,-14.328633458568339,-19.099988406653367,-9.849505011568313
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,155.5946972501038,155.67136654143167,150.90001159334662,160.1504949884317
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,18846.116832620075,18400.818854461082,13714.502570733639,26636.586665347375
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,91.99507221561574,91.74742865577215,65.1042467006872,119.44587953169915
Vac_50,50,RZV_2d,2024,1,Thres30,134.39128263594955,134.0341251675735,95.08314378543908,174.2134108988151
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,91.74742865577215,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,107.8332688616907,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,91.74742865577215,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.160177109574711e-4,3.1194636063958114e-4,1.672565643326962e-4,4.912283455183797e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,16.248633841097128,16.173410581111508,10.814971826533014,21.684263917397423
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.10775808091580714,-0.10707641265503552,-0.14838140815612852,-0.0698603998897873
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.002439911387221684,-0.002388665817351773,-0.0037483084771363943,-0.0012801612390730174
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.006245676534859347,-0.006212098853267091,-0.008972352559416474,-0.003796256747539071
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-4.233888687752342e-5,-4.1605396008461685e-5,-6.860670566216531e-5,-2.0559694614591066e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.209253721811084e-4,2.180823140935928e-4,1.1746413361164443e-4,3.419688736755688e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.013546115640878037,0.013396159744451007,0.00860066206741609,0.01903764805362909
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.005297896175407142,0.0052649859042861544,0.0034440902773803313,0.007312373212736577
Vac_51,51,RZV_1d,2024,1,dQ_All,0.013764381062306989,0.013607026317750126,0.008720921292567142,0.019382574851711087
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.007486274797501059,0.007433349798159924,0.004896154001348308,0.010116447002547109
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031347933352271827,0.0031257781275994103,0.002110618629678758,0.004196975160964982
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.731527859286857e-5,6.642001710233103e-5,3.718925657074657e-5,1.0234706361074149e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.007553590076094027,0.007505018011248588,0.0049312102884362385,0.010218662496962327
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-9.877513013017186,-9.681533603415568,-15.404738116844197,-5.155031566543814
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-12.66300363809681,-12.608151055819432,-17.252923404966914,-8.22851454506549
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-3.477356861027454,-3.450057270170342,-5.002708399892478,-2.1325001701118897
Vac_51,51,RZV_1d,2024,1,dC_GP,-16.140360499124263,-16.0475685705304,-22.35227242828146,-10.438255461322838
Vac_51,51,RZV_1d,2024,1,dC_Med,-26.017873512141453,-25.730810558330266,-37.46211694995125,-15.612264259761211
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,58.98212648785855,59.26918944166974,47.537883050048755,69.3877357402388
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.731042147678455,-3.662948446581589,-5.625191149253879,-2.0678275009845972
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.416540870519187,-7.409824752577111,-9.777397550544249,-4.9957918568509845
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.7431182408729342,-1.7254389279290003,-2.417626693680099,-1.121662064479437
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-9.15965911139212,-9.129943534460008,-12.138785290879536,-6.100299732394123
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-12.890701259070577,-12.78152317622995,-17.677668923588293,-8.359709516617775
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,72.10929874092942,72.21847682377005,67.32233107641171,76.64029048338222
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,9931.388154896016,9607.948069352049,6594.484062205774,15530.349416107869
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,163.96250278095113,163.05213744950737,107.03704689512067,221.43933236582043
Vac_51,51,RZV_1d,2024,1,Thres30,239.49840354189138,238.05153045312957,156.33720777876016,323.71177396473985
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,163.05213744950737,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,185.46003825274735,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,163.05213744950737,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,3.635399528133654e-4,3.606578398169802e-4,1.9746804518021576e-4,5.482917490880368e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,18.663733913794363,18.712490232645536,13.530925307281032,23.83462231873782
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.12381431423727389,-0.12383900529217305,-0.16309615391545002,-0.0853427639654162
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0028070340753097145,-0.002768375589136663,-0.004235557450071888,-0.0015361860772725416
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.00717931871574634,-0.007183796335716898,-0.009832090427712253,-0.004553772908488507
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-4.873098971150468e-5,-4.817407004614437e-5,-7.707728075197971e-5,-2.409177342710686e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.541363688047298e-4,2.5248292763002667e-4,1.3926810764122168e-4,3.819827070973502e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.015566510384577289,0.01548863341349299,0.010378278767036234,0.020997373460278367
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.006086772690100805,0.006052732259791877,0.004194182836333283,0.008082713399747867
Vac_51,51,RZV_2d,2024,1,dQ_All,0.015817583178902646,0.015739579120387148,0.010526571472913205,0.021375721775584902
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008598828869642085,0.008584849928566734,0.006140408025281179,0.011057502928301106
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036001425352574926,0.003597289414582537,0.0026349155528541286,0.004598324777178619
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,7.741611768313206e-5,7.654869084916527e-5,4.4358724684112616e-5,1.1434777246601691e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008676244987325287,0.008660360530559075,0.006180837638748393,0.011180820595747896
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-11.365653711720272,-11.184134559975819,-17.316695450587684,-5.963844875029732
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-14.549063108520162,-14.546288813131035,-19.05619835822495,-10.149230626420035
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.9971287959426065,-3.9899560771033107,-5.518564871796397,-2.5504945573305062
Vac_51,51,RZV_2d,2024,1,dC_GP,-18.54619190446277,-18.524432316331787,-24.550399224609837,-12.685139752868439
Vac_51,51,RZV_2d,2024,1,dC_Med,-29.91184561618304,-29.763221700875114,-41.76562006543791,-18.82019812305539
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,140.08815438381697,140.2367782991249,128.23437993456213,151.1798018769446
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.291345683495364,-4.246917383999003,-6.286052744790166,-2.4411572501747596
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.517632922815555,-8.536423912325265,-10.7382848960455,-6.260856313977807
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.0028460558987478,-1.9988793659962054,-2.6567455579626333,-1.372465551838055
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.520478978714301,-10.539871860964354,-13.407294245666508,-7.66458564176684
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-14.811824662209666,-14.744327234821831,-19.553710971297757,-10.195815525680702
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,155.18817533779034,155.2556727651782,150.44628902870227,159.80418447431927
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,18353.701624724225,17945.927502995015,13424.879204286623,25775.826156598265
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,94.1683622043577,93.89860327327793,67.12184900473176,121.65279675389786
Vac_51,51,RZV_2d,2024,1,Thres30,137.54958714098413,137.18787188076456,98.0539803633762,177.46527611676595
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,93.89860327327793,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,110.92162686871089,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,93.89860327327793,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.225632264620071e-4,3.187000680746621e-4,1.7315462292444295e-4,4.957212557380684e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,15.924721420188044,15.86003179480504,10.58734908338559,21.166295847814993
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.10764136080264843,-0.10711838523883478,-0.1474184082903617,-0.07016861618107427
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0024853650434006037,-0.0024346113407272846,-0.0037883416603752772,-0.0013275682586750823
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.006318017018860617,-0.00628198358286407,-0.00900581591902112,-0.00389855902014203
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-4.327618257593726e-5,-4.2588427541330206e-5,-6.964757908141419e-5,-2.1471518950124848e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.254572591201285e-4,2.228826179191401e-4,1.2213248776671293e-4,3.4551216803118106e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.013590239577324043,0.013462543559886153,0.008712429397292996,0.018964291983488077
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.005275311310970451,0.005242942831878483,0.0034325442643729897,0.007249985559509238
Vac_52,52,RZV_1d,2024,1,dQ_All,0.013812977992840453,0.013675961317247243,0.008833438563633233,0.019315104727782105
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.007647620396052144,0.007596253771018863,0.0050211771112558925,0.010286147093268413
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003168651423370933,0.003161014269425199,0.0021328674981221825,0.004223953304117533
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,7.095615835705349e-5,7.016404814041977e-5,3.99175261586393e-5,1.0716048989851677e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.007718576554409244,0.0076667529044112115,0.005058541043861231,0.010393038710037444
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-10.0769496116612,-9.897265002021312,-15.581546371104295,-5.335836382060066
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-12.633467627315008,-12.585337383856334,-17.13928584333346,-8.255592287840225
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-3.51652412427283,-3.4850053675442507,-5.025296545781991,-2.188975117606687
Vac_52,52,RZV_1d,2024,1,dC_GP,-16.149991751587837,-16.035313478171886,-22.139386276777042,-10.463232661283907
Vac_52,52,RZV_1d,2024,1,dC_Med,-26.22694136324904,-25.995535170647656,-37.48373293958449,-15.898311607882386
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,58.77305863675096,59.004464829352344,47.51626706041551,69.10168839211761
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.92325167965261,-3.8543374832961783,-5.882965630799531,-2.2041560661709894
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.518299230065185,-7.510691292314139,-9.879748428290515,-5.082618538754775
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.80299467686727,-1.7857503353189643,-2.4830858138884273,-1.1662395516902389
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-9.321293906932455,-9.302042589066648,-12.352512417436696,-6.234736145602252
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-13.244545586585065,-13.147392284344562,-18.084708341586946,-8.660565885135988
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,71.75545441341494,71.85260771565544,66.91529165841304,76.33943411486399
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9665.361199167763,9363.8941094887,6441.672742503707,15157.53602251385
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,167.61607667476994,166.5073518870078,109.49500487964649,226.11589453094734
Vac_52,52,RZV_1d,2024,1,Thres30,244.80184221886236,243.34992821917493,160.07875021545118,329.9616993503714
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,166.5073518870078,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,190.09556038214114,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,166.5073518870078,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,3.710278511818306e-4,3.6853330889918823e-4,2.0567137746922983e-4,5.55307424561935e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,18.290980264509695,18.33959335649938,13.32277264505255,23.281971313557225
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.12367237933888464,-0.12370184840777423,-0.16202359377068745,-0.08589688511429049
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0028590168595589837,-0.002820758173369065,-0.00426191485422724,-0.001590302508931664
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.007261825904555567,-0.007253067812448578,-0.009878568693711651,-0.00467200509093939
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-4.9803715101485606e-5,-4.9306070272268526e-5,-7.790695091375308e-5,-2.513324829396937e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,2.5932045817894433e-4,2.5735081375088953e-4,1.4505464652012635e-4,3.85938470131375e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.015616143952590558,0.015542702092086882,0.010507102248945938,0.020926038857315976
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.006060458597408104,0.00603309801435959,0.0042033507734269525,0.008006141871455551
Vac_52,52,RZV_2d,2024,1,dQ_All,0.01587233340924384,0.015787917813771202,0.010636967598712311,0.02135385122432103
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.00878374560908274,0.008766161694523433,0.0063125395936641515,0.011241006627703923
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036388766316559212,0.003635765207014202,0.002674709189893874,0.004636928307151553
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,8.159475140174255e-5,8.06937623361037e-5,4.748938209715448e-5,1.1948157558925308e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.008865340360484546,0.008853425629028244,0.006356101074010967,0.011360118156615726
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-11.593815242529654,-11.420509243621208,-17.483715466215795,-6.19914461341737
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-14.514234274622561,-14.531594685624611,-18.910970498486098,-10.186174520165814
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.041792602605125,-4.03987357174351,-5.536101745205845,-2.6159973846294795
Vac_52,52,RZV_2d,2024,1,dC_GP,-18.556026877227687,-18.538449303765276,-24.438084277877145,-12.804473831795997
Vac_52,52,RZV_2d,2024,1,dC_Med,-30.14984211975734,-30.004874472922168,-41.730601447222995,-19.2115929700852
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,139.85015788024265,139.99512552707785,128.26939855277698,150.78840702991482
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.51197218842787,-4.460474466952076,-6.547870045433376,-2.6153578950107788
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.634140924165608,-8.66001460771824,-10.851981082230182,-6.372504050654706
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-2.0715015416245444,-2.066772569105648,-2.7347866888739873,-1.434058523931964
