Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,6.895378991289945,6.836978851297701,4.951014848085523,9.103346291518491
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,5.5871207115336246,5.580015991813457,4.956520549560941,6.269768469212703
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.128613638705075,2.118898866036192,1.7872024385177783,2.510524283977788
Overall,ReRZV_1d,70,80,C_GP_d,7.7157343502387,7.704527789177729,6.806860667989297,8.732836171076292
Overall,ReRZV_1d,70,80,C_Med_d,14.611113341528645,14.557878264670805,11.896374314191915,17.721743059000165
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.675657371684665,48.67565743582472,48.67555237749202,48.67575185724982
Overall,ReRZV_1d,70,80,C_Vac_d,158.67565737168465,158.6756574358247,158.675552377492,158.67575185724982
Overall,ReRZV_1d,70,80,C_All_d,173.28677071321331,173.23354194993428,170.57199944628275,176.3973890340455
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861407166673,0.8077861417810894,0.8077843983086906,0.8077877087310333
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726547926080549,0.5726547933626438,0.5726535573822591,0.5726559042029391
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743619257304,16.743621889281165,16.743517705408383,16.74370442890165
Overall,ReRZV_1d,70,81,Year_Immunised,8.995963780645319,8.998878786126138,7.971302919756966,9.928444324028533
Overall,ReRZV_1d,70,81,Risk_HZ,0.06866270170404509,0.06846989931402198,0.05998119175487483,0.07835531318297527
Overall,ReRZV_1d,70,81,Risk_Hosp,0.002643870498633106,0.0026294998507158185,0.001917562185451599,0.0035005430145053644
Overall,ReRZV_1d,70,81,Risk_PHN,0.005507622082166336,0.005502963960712272,0.004671335250199789,0.006492009997058846
Overall,ReRZV_1d,70,81,Risk_Death,5.077132478716232e-5,5.030795611805145e-5,3.3355076622660536e-5,7.190460078906415e-5
Overall,ReRZV_1d,70,81,Q_Life,12.680994683283252,12.680996428436789,12.680926644025933,12.681051998000381
Overall,ReRZV_1d,70,81,Q_HZ,-0.009515026705717909,-0.009465547191219968,-0.011350875912803968,-0.007928432956676492
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0031493997290598006,-0.003136498608922067,-0.0037301379548854595,-0.002646791599399588
Overall,ReRZV_1d,70,81,Q_All,12.65180695652299,12.651854064786164,12.64992218887253,12.653440305113243
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.007099044790369797,-0.007068533362270286,-0.008281759579259754,-0.006077384335020957
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0023940628213738177,-0.002385309630863164,-0.0027772431388824307,-0.0020600931239965984
Overall,ReRZV_1d,70,81,Q_Life_d,9.405422198190829,9.405422816040684,9.40538879695808,9.405449699433289
Overall,ReRZV_1d,70,81,Q_All_d,9.398323153400458,9.398353503930517,9.397125413036386,9.399364811359561
Overall,ReRZV_1d,70,81,C_Hosp,11.145252418219368,11.073405377862091,7.930491947100514,15.00205877033484
Overall,ReRZV_1d,70,81,C_GP_NonPHN,7.739693994174738,7.733363954184663,6.801204599898831,8.781701622404544
Overall,ReRZV_1d,70,81,C_GP_PHN,3.032339202428822,3.0189202271585796,2.525991829734808,3.6000405383882708
Overall,ReRZV_1d,70,81,C_GP,10.77203319660356,10.760867954669658,9.39798056486716,12.28576623380388
Overall,ReRZV_1d,70,81,C_Med,21.91728561482293,21.820665036105034,17.459787602652572,27.132748393991065
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960466529644,65.98960554663614,65.98942684248567,65.98976348224198
Overall,ReRZV_1d,70,81,C_Vac,175.98960466529644,175.98960554663614,175.98942684248567,175.98976348224198
Overall,ReRZV_1d,70,81,C_All,197.90689028011937,197.8103259212399,193.4494360264235,203.12226117815666
Overall,ReRZV_1d,70,81,C_Hosp_d,7.19851231160053,7.151241464907292,5.366771570318969,9.362261868506328
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,5.890286592451952,5.886755859400111,5.310357609988703,6.51449774496845
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.2613403447039144,2.2565020339377915,1.9306912910967509,2.638223315335581
Overall,ReRZV_1d,70,81,C_GP_d,8.151626937155866,8.149271130036016,7.307588024363209,9.058907894821804
Overall,ReRZV_1d,70,81,C_Med_d,15.350139248756397,15.264596458690455,12.857252098890374,18.24804515630423
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.199296866182415,45.19929746985227,45.19917506721039,45.19940564716853
Overall,ReRZV_1d,70,81,C_Vac_d,155.1992968661824,155.19929746985227,155.19917506721038,155.19940564716853
Overall,ReRZV_1d,70,81,C_All_d,170.5494361149388,170.46389182076754,168.05653332411353,173.44730910627032
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482901799581,0.7763483005486604,0.7763461981468904,0.7763501586146115
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317564337197932,0.5317564408217914,0.5317550007907105,0.5317577134961005
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743602904125915,16.743604429414727,16.74350631700043,16.743679463997413
Overall,ReRZV_1d,70,82,Year_Immunised,8.610778216753909,8.609396940327404,7.662316436118243,9.46846034771311
Overall,ReRZV_1d,70,82,Risk_HZ,0.07233522851068681,0.07224919301637071,0.06427697439850415,0.08119809473215832
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002761804801022131,0.002737291765325368,0.002068580751489395,0.003583391746859202
Overall,ReRZV_1d,70,82,Risk_PHN,0.005847733229242543,0.0058442328318362696,0.005047929615977629,0.006751676027931708
Overall,ReRZV_1d,70,82,Risk_Death,5.182443587450051e-5,5.144053961630605e-5,3.592592691002496e-5,7.129778667012419e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680982918190177,12.6809840153425,12.680918453625539,12.681034928845985
Overall,ReRZV_1d,70,82,Q_HZ,-0.010025048261353165,-0.009979579724008848,-0.011800032141557332,-0.008485536452732147
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0033157665082802702,-0.0033025677133005703,-0.003884855533359905,-0.002824900847734699
Overall,ReRZV_1d,70,82,Q_All,12.651285098806627,12.651334924545171,12.649472736957996,12.652876911930584
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.007471006864182856,-0.0074328639899421105,-0.008645913355433122,-0.0064474419225230145
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.002514494924790166,-0.0025088493822968947,-0.0028965949221552672,-0.0021782728174395386
Overall,ReRZV_1d,70,82,Q_Life_d,9.405415092395883,9.405415660365408,9.405383314746656,9.405441105772352
Overall,ReRZV_1d,70,82,Q_All_d,9.3979440855317,9.397982882198823,9.396760413616791,9.398981849991639
Overall,ReRZV_1d,70,82,C_Hosp,11.601653034246658,11.48849966829275,8.50750734291131,15.284176505770914
Overall,ReRZV_1d,70,82,C_GP_NonPHN,8.15158391643041,8.14696541655153,7.275023752726019,9.114061475831887
Overall,ReRZV_1d,70,82,C_GP_PHN,3.22137681554006,3.21024752079159,2.7465598985425808,3.7882667432540287
Overall,ReRZV_1d,70,82,C_GP,11.372960731970469,11.36629215211605,10.081326091396447,12.748289127566304
Overall,ReRZV_1d,70,82,C_Med,22.97461376621713,22.875047835355424,18.875984033328656,27.823855149613586
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10511407248157,63.10511611550851,63.10490857502036,63.10530494239247
Overall,ReRZV_1d,70,82,C_Vac,173.10511407248157,173.1051161155085,173.10490857502037,173.10530494239248
Overall,ReRZV_1d,70,82,C_All,196.0797278386987,195.9801099228984,191.98103896035303,200.92895740986458
Overall,ReRZV_1d,70,82,C_Hosp_d,7.566859111015877,7.513190188033088,5.780533008252998,9.657903930071566
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.1880888868764234,6.1951252700118005,5.622458689786462,6.772236829173974
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.3976953419164366,2.39234220313334,2.0786633405324624,2.7731070083782248
Overall,ReRZV_1d,70,82,C_GP_d,8.58578422879286,8.583931205611243,7.777613284257323,9.441009486755908
Overall,ReRZV_1d,70,82,C_Med_d,16.152643339808737,16.095644293864154,13.793704702666101,18.82578752749966
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.761910529798584,41.76191188183968,41.76177453501091,41.76203684431776
Overall,ReRZV_1d,70,82,C_Vac_d,151.76191052979857,151.7619118818397,151.76177453501091,151.76203684431775
Overall,ReRZV_1d,70,82,C_All_d,167.91455386960732,167.85749918706455,165.55559078654102,170.5877190872638
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424131067350773,0.7424131307706883,0.7424106891178865,0.7424153522634408
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.49131659446821857,0.4913166103745845,0.49131499452954014,0.4913180805213854
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743583207384926,16.74358426519793,16.74349373549503,16.74365599194851
Overall,ReRZV_1d,70,83,Year_Immunised,8.222981131590515,8.234338564284354,7.349280949353061,9.029931920722703
Overall,ReRZV_1d,70,83,Risk_HZ,0.07607135460047534,0.07601388556760182,0.06842315826749629,0.08435837057182939
Overall,ReRZV_1d,70,83,Risk_Hosp,0.002903618410562007,0.0028827927406686487,0.00221750878975164,0.003689233132285938
Overall,ReRZV_1d,70,83,Risk_PHN,0.006195456815385341,0.006186549904865285,0.005401967507945911,0.007059927119007098
Overall,ReRZV_1d,70,83,Risk_Death,5.348159025926366e-5,5.3075242127760376e-5,3.8936908048908026e-5,7.138448421385241e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680968903965281,12.68096994471298,12.680908487944865,12.681017970817713
Overall,ReRZV_1d,70,83,Q_HZ,-0.010551361323326533,-0.010502625208060539,-0.012312335061864675,-0.009034318545865772
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0034839971082929817,-0.0034754584100430575,-0.004045473932837465,-0.0029910058841124453
Overall,ReRZV_1d,70,83,Q_All,12.650744718867985,12.650797527275701,12.648952847308086,12.652289931283741
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.007838195952177777,-0.007801754075851186,-0.009016572675633284,-0.006815379279374959
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0026311928504625737,-0.0026236879089240233,-0.0030246513268297067,-0.0022887769376303954
Overall,ReRZV_1d,70,83,Q_Life_d,9.405407019902102,9.40540795355999,9.40537689220312,9.405431437794842
Overall,ReRZV_1d,70,83,Q_All_d,9.397568823949923,9.397604363008353,9.396380700165581,9.398604249775104
Overall,ReRZV_1d,70,83,C_Hosp,12.167884852047735,12.072928071842007,9.138643167360176,15.620676893314961
Overall,ReRZV_1d,70,83,C_GP_NonPHN,8.56787331381816,8.571677142219288,7.736439670529397,9.484738611167906
Overall,ReRZV_1d,70,83,C_GP_PHN,3.413493029122778,3.4070951617734955,2.9472453754807835,3.950403232911502
Overall,ReRZV_1d,70,83,C_GP,11.981366342940937,11.976916057377402,10.75619990062596,13.265518044894433
Overall,ReRZV_1d,70,83,C_Med,24.149251194988672,24.048932085498322,20.225934419868533,28.50568446930654
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.001640421379086,60.00164470865997,60.001400388445326,60.001865648877306
Overall,ReRZV_1d,70,83,C_Vac,170.00164042137908,170.00164470865997,170.00140038844532,170.00186564887733
Overall,ReRZV_1d,70,83,C_All,194.15089161636774,194.05058486309878,190.2274086166159,198.507281116646
Overall,ReRZV_1d,70,83,C_Hosp_d,7.989979520337976,7.935643324895112,6.219611077366356,9.982545087473387
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,6.47654022352987,6.479524019498918,5.925544686171264,7.022501553612702
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.5304780685337542,2.524594683109692,2.2028056022559137,2.8973267281479482
Overall,ReRZV_1d,70,83,C_GP_d,9.007018292063625,9.002205833507189,8.187760666322532,9.82737791187242
Overall,ReRZV_1d,70,83,C_Med_d,16.9969978124016,16.949809982531697,14.740357393741562,19.52913054708075
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.36529806842375,38.36530080972895,38.365144590369056,38.36544207982146
Overall,ReRZV_1d,70,83,C_Vac_d,148.36529806842375,148.36530080972895,148.36514459036908,148.3654420798215
Overall,ReRZV_1d,70,83,C_All_d,165.36229588082534,165.31512318326904,163.10575531211114,167.89441848243803
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016520162245,0.7059017024548231,0.7058988280993567,0.7059043017514977
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135644786380874,0.45135648011445817,0.4513546422396359,0.4513581421155466
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743560222708403,16.743562324877878,16.743473842743295,16.7436292291879
Overall,ReRZV_1d,70,84,Year_Immunised,7.83811901903266,7.842672425490142,7.0359110632960284,8.589504405848176
Overall,ReRZV_1d,70,84,Risk_HZ,0.0797937223730859,0.0797549393088586,0.07249834347706721,0.08732825975421601
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0030700422588851553,0.0030560950210481268,0.002385186466831996,0.003837992724133996
Overall,ReRZV_1d,70,84,Risk_PHN,0.006547354125387726,0.006533823875378429,0.005752340652628887,0.007405228027446227
Overall,ReRZV_1d,70,84,Risk_Death,5.581160212455437e-5,5.5413758578892606e-5,4.23896523414004e-5,7.255277756380972e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680952705162154,12.680954316631958,12.680894539533677,12.680999499342523
Overall,ReRZV_1d,70,84,Q_HZ,-0.011082957189747845,-0.011039791987422696,-0.01285419229946799,-0.009534493083678293
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0036507334699757824,-0.0036399047659193434,-0.00422398966351539,-0.0031528789996830373
Overall,ReRZV_1d,70,84,Q_All,12.650196895418333,12.650245225985405,12.648397200733646,12.651788266179773
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.008193683698142022,-0.008153589234700174,-0.009397829147708951,-0.007158699079551062
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.002742198298335419,-0.0027366337098201545,-0.003134335684703062,-0.0023881974752330815
Overall,ReRZV_1d,70,84,Q_Life_d,9.405398067474831,9.40539911566777,9.405369393799942,9.405422186202927
Overall,ReRZV_1d,70,84,Q_All_d,9.397204383776689,9.397240247937596,9.39599572420653,9.398260137809862
Overall,ReRZV_1d,70,84,C_Hosp,12.849890788327983,12.777044605977029,9.83556412623775,16.201687946396554
Overall,ReRZV_1d,70,84,C_GP_NonPHN,8.97907838563425,8.983295364431738,8.170993775469247,9.805489324360988
Overall,ReRZV_1d,70,84,C_GP_PHN,3.606565088358606,3.6009354320265787,3.137789364959986,4.147715880023071
Overall,ReRZV_1d,70,84,C_GP,12.585643473992855,12.58549890082225,11.39086679947279,13.804507375618423
Overall,ReRZV_1d,70,84,C_Med,25.43553426232084,25.390164495179008,21.674941073985924,29.497328968767718
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.671101998729725,56.67110746850227,56.6708291955033,56.67135944598767
Overall,ReRZV_1d,70,84,C_Vac,166.67110199872974,166.67110746850227,166.6708291955033,166.67135944598766
Overall,ReRZV_1d,70,84,C_All,192.10663626105057,192.06139140057962,188.34605579569126,196.1684586067989
Overall,ReRZV_1d,70,84,C_Hosp_d,8.467544652679372,8.431246472788636,6.6782934895026065,10.44783460212673
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,6.750054284706204,6.754154575788043,6.214006852933911,7.268221066874457
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.658502695668394,2.655467548094318,2.327265960477699,3.028393289743828
Overall,ReRZV_1d,70,84,C_GP_d,9.408556980374598,9.402026699666928,8.603786799779998,10.206385388012663
Overall,ReRZV_1d,70,84,C_Med_d,17.87610163305397,17.867118322167556,15.672145127149367,20.24628176754453
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.0103748497272,35.01037822885307,35.010206316861584,35.01053389595511
Overall,ReRZV_1d,70,84,C_Vac_d,145.0103748497272,145.01037822885306,145.01020631686157,145.01053389595512
Overall,ReRZV_1d,70,84,C_All_d,162.88647648278118,162.87748015182237,160.68248670808654,165.25671855219016
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188470438792,0.6667189113941443,0.6667156375941564,0.6667218758351491
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.41188676293796705,0.4118868026923891,0.4118847801983716,0.4118886340700602
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743534086761695,16.743536845080207,16.743452497571123,16.743601406696396
Overall,ReRZV_1d,70,85,Year_Immunised,7.46145043641459,7.462175346758986,6.716464500740169,8.192267096981837
Overall,ReRZV_1d,70,85,Risk_HZ,0.08342700677960557,0.08341221186342256,0.07642384296632905,0.09048913387108447
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0032524695077657474,0.003239739920216804,0.002574367088892141,0.00401530574423599
Overall,ReRZV_1d,70,85,Risk_PHN,0.0068905268957044595,0.006879567535150547,0.006101919379877103,0.007716115691709612
Overall,ReRZV_1d,70,85,Risk_Death,5.887783884384959e-5,5.850477920384666e-5,4.666618165216793e-5,7.457825306380439e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680934442949553,12.680936732193647,12.680879384741516,12.680980582082322
Overall,ReRZV_1d,70,85,Q_HZ,-0.011608614997063706,-0.011555912382479328,-0.013408432868725709,-0.010057497178968033
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.0038127162287696927,-0.0038004775714210754,-0.004392012618499012,-0.003303702711603726
Overall,ReRZV_1d,70,85,Q_All,12.64965297727525,12.649708876638211,12.647840368597802,12.651239276361496
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.00853112732145262,-0.008488417837315982,-0.00977844180063096,-0.0074647675573352
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0028458223338827704,-0.0028391948062491757,-0.0032473779770626518,-0.002483341174554823
Overall,ReRZV_1d,70,85,Q_Life_d,9.405388346057293,9.405389513877083,9.40536062538968,9.405412434111673
Overall,ReRZV_1d,70,85,Q_All_d,9.39685721873584,9.396898481142035,9.395602622343022,9.397933484792494
Overall,ReRZV_1d,70,85,C_Hosp,13.613021893637509,13.54441164997984,10.71291900890678,16.90433875342
Overall,ReRZV_1d,70,85,C_GP_NonPHN,9.378180578275089,9.385194645866498,8.59648442139446,10.156121356992386
Overall,ReRZV_1d,70,85,C_GP_PHN,3.7937858854446342,3.791094877942622,3.3161385893440483,4.319034827330452
Overall,ReRZV_1d,70,85,C_GP,13.171966463719723,13.166975021606564,12.007254476187088,14.333969252322634
Overall,ReRZV_1d,70,85,C_Med,26.784988357357232,26.727968507322473,23.110397258484305,30.698933773562526
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.117649434715005,53.117657317577,53.11733248603261,53.117949610450744
Overall,ReRZV_1d,70,85,C_Vac,163.117649434715,163.117657317577,163.1173324860326,163.11794961045075
Overall,ReRZV_1d,70,85,C_All,189.90263779207223,189.84569409466633,186.228224278618,193.81661354896556
Overall,ReRZV_1d,70,85,C_Hosp_d,8.974064630583403,8.94369403609824,7.214190076237245,10.982567938329765
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.0051578767886875,7.009350387231693,6.480035541195263,7.5234740503493995
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.7778218153361802,2.7737316367648885,2.437300557622688,3.1430874328882568
Overall,ReRZV_1d,70,85,C_GP_d,9.782979692124867,9.78086291846357,8.999341500354811,10.575626395826896
Overall,ReRZV_1d,70,85,C_Med_d,18.757044322708268,18.719405926420272,16.528602210024047,21.066244125523696
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.70542663098256,31.70543133618893,31.70523744728745,31.705605803063165
Overall,ReRZV_1d,70,85,C_Vac_d,141.70542663098257,141.70543133618895,141.70523744728743,141.70560580306315
Overall,ReRZV_1d,70,85,C_All_d,160.46247095369083,160.42478775613608,158.23403095733232,162.77139891824623
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.624913522761353,0.6249136155009059,0.6249097939533247,0.624917054240597
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.37300501918803014,0.3730050745433992,0.3730027934974994,0.3730071270948608
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74350503152632,16.7435076342205,16.74342476916251,16.743571740246246
Overall,ReRZV_1d,70,86,Year_Immunised,7.097913214681148,7.092363925668968,6.383079362330313,7.825755561890378
Overall,ReRZV_1d,70,86,Risk_HZ,0.0869416459521423,0.08688827199167223,0.07992386463138673,0.09392834149799649
Overall,ReRZV_1d,70,86,Risk_Hosp,0.003456006176704955,0.0034442705448069592,0.0027726126675835547,0.004243176446108163
Overall,ReRZV_1d,70,86,Risk_PHN,0.007220073964350733,0.007213000746184526,0.006428040489349738,0.008058886635527396
Overall,ReRZV_1d,70,86,Risk_Death,6.273335829324692e-5,6.237221889228396e-5,5.103622953635411e-5,7.77998232278737e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680914303834905,12.680916236557056,12.680859516619243,12.68096045595332
Overall,ReRZV_1d,70,86,Q_HZ,-0.012123685073153903,-0.0120683249512273,-0.013958634278066975,-0.010558626761072802
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003968753029996165,-0.0039569801547989294,-0.0045548905899856044,-0.0034416451630662204
Overall,ReRZV_1d,70,86,Q_All,12.649117809029878,12.649177819831728,12.647266617648858,12.65071904335721
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.008848780763688282,-0.008797401787127974,-0.010140055504897869,-0.007754934106098983
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0029417957997181087,-0.002935722506735752,-0.0033508913946940387,-0.0025633422426629125
Overall,ReRZV_1d,70,86,Q_Life_d,9.405377992233275,9.405378923962765,9.405350497556666,9.405401979163093
Overall,ReRZV_1d,70,86,Q_All_d,9.396529211469586,9.396577232642976,9.395220617750471,9.397635021414965
Overall,ReRZV_1d,70,86,C_Hosp,14.480911535479162,14.428836855353318,11.578794256903603,17.906229471026105
Overall,ReRZV_1d,70,86,C_GP_NonPHN,9.761439983990293,9.76801487869071,8.997601924390823,10.518664565903237
Overall,ReRZV_1d,70,86,C_GP_PHN,3.9721130075066156,3.9701225838736094,3.4834636736127145,4.516400396355089
Overall,ReRZV_1d,70,86,C_GP,13.733552991496909,13.726652072905559,12.549583383693522,14.872262774155642
Overall,ReRZV_1d,70,86,C_Med,28.214464526976073,28.151069536098998,24.60851156321093,32.03191415156815
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35344091097058,49.353450702495465,49.353079974216364,49.3537858777797
Overall,ReRZV_1d,70,86,C_Vac,159.3534409109706,159.35345070249548,159.35307997421634,159.3537858777797
