Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,6.294555339728109,6.226429030058444,4.810841017310262,8.205303713232034
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,5.4099274847250856,5.394103769896868,4.862574189999093,6.024076187035868
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.0497083909700815,2.0439719005727204,1.754377891957285,2.387746820953514
Overall,ReRZV_1d,70,80,C_GP_d,7.459635875695167,7.439670939095327,6.695521069453026,8.372851590235287
Overall,ReRZV_1d,70,80,C_Med_d,13.754191215423276,13.639573528632674,11.657552613150203,16.37982878804384
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67565677761124,48.67565789610772,48.675556285470535,48.67574647847579
Overall,ReRZV_1d,70,80,C_Vac_d,158.67565677761124,158.67565789610774,158.67555628547055,158.67574647847576
Overall,ReRZV_1d,70,80,C_All_d,172.4298479930345,172.3152854299132,170.3332378299188,175.0554496435245
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726547856189558,0.572654798777738,0.5726536033584769,0.5726558409232445
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74364697471611,16.743649519106256,16.743562914724137,16.743711561017054
Overall,ReRZV_1d,70,81,Year_Immunised,9.283308629403582,9.314877800109574,8.38779279958484,10.015093116679006
Overall,ReRZV_1d,70,81,Risk_HZ,0.06598246787260331,0.06576392131897194,0.05881042542422786,0.07430262756201665
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0024131185861249087,0.0023878525964546775,0.0018524061379003227,0.003126799086288382
Overall,ReRZV_1d,70,81,Risk_PHN,0.005270161893750568,0.005253472172885446,0.00454748012493834,0.006115795729411502
Overall,ReRZV_1d,70,81,Risk_Death,4.4634717679446924e-5,4.414038550267982e-5,3.274129349383605e-5,6.0003108453048816e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681013080466117,12.681014600403092,12.680955892385903,12.681057230284715
Overall,ReRZV_1d,70,81,Q_HZ,-0.009104300905245444,-0.0090288186495899,-0.010925268238303037,-0.007770488905619358
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0030321974486994187,-0.003017884292334719,-0.003547560709674878,-0.002601015481256102
Overall,ReRZV_1d,70,81,Q_All,12.652235450159937,12.65231542271477,12.65038006804631,12.65360719835866
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.0068863196790169895,-0.006833622600456936,-0.008085226950325741,-0.005977444159823331
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0023330134439677034,-0.00232572386656208,-0.0026901178308033,-0.0020233464833792985
Overall,ReRZV_1d,70,81,Q_Life_d,9.405430532363994,9.405431239163445,9.405402008380339,9.40545296584796
Overall,ReRZV_1d,70,81,Q_All_d,9.398544212684977,9.398597890964172,9.397327023105186,9.39945893096987
Overall,ReRZV_1d,70,81,C_Hosp,10.093877805334333,9.954485268465147,7.600857204930252,13.29965515797749
Overall,ReRZV_1d,70,81,C_GP_NonPHN,7.456623073182468,7.4325427677291795,6.680530781637381,8.377527785831763
Overall,ReRZV_1d,70,81,C_GP_PHN,2.908115443653856,2.901654563793297,2.4722355954811857,3.4091201330732783
Overall,ReRZV_1d,70,81,C_GP,10.364738516836324,10.327885976970283,9.230442746202604,11.685488326804093
Overall,ReRZV_1d,70,81,C_Med,20.458616322170656,20.277792117624287,17.111855160440154,24.813537223099605
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,196.44821993551122,196.2673584109699,193.10152734681444,200.80325381108526
Overall,ReRZV_1d,70,81,C_Hosp_d,6.667069372890089,6.593741318103516,5.185416588928514,8.546617822427804
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,5.742781690950559,5.733196448723432,5.2237510604230275,6.32364446123866
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.1959611241857466,2.194615631025046,1.8946189168582448,2.540715826215059
Overall,ReRZV_1d,70,81,C_GP_d,7.9387428151363055,7.921903229016895,7.1989668363690225,8.770750906169981
Overall,ReRZV_1d,70,81,C_Med_d,14.605812188026395,14.521235858771762,12.636219584158967,17.142115006092034
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.19929614564974,45.19929839538037,45.19917851500662,45.199400216315915
Overall,ReRZV_1d,70,81,C_Vac_d,155.19929614564975,155.19929839538037,155.19917851500662,155.19940021631592
Overall,ReRZV_1d,70,81,C_All_d,169.80510833367615,169.72048228856136,167.83554486164212,172.34149246267626
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317564252429381,0.5317564517103572,0.5317550413530192,0.5317576496037166
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743627024914677,16.743629026882616,16.74354602437442,16.74368997392579
Overall,ReRZV_1d,70,82,Year_Immunised,8.855358835135934,8.871770597123875,8.038128709969806,9.56143138876498
Overall,ReRZV_1d,70,82,Risk_HZ,0.07006220139276263,0.06988659177119957,0.06333860626911822,0.07782015750760735
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002557581805318955,0.0025220553531520155,0.001990932421473211,0.0032534245449007083
Overall,ReRZV_1d,70,82,Risk_PHN,0.005647276992237226,0.0056357092757470095,0.004918723764552674,0.0064218928646704145
Overall,ReRZV_1d,70,82,Risk_Death,4.629105448305871e-5,4.5787937425010664e-5,3.507961446731918e-5,6.094104410787825e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680998863356722,12.681000193759584,12.680943973075411,12.681041732835604
Overall,ReRZV_1d,70,82,Q_HZ,-0.009674691773375824,-0.00959158629757174,-0.011469659516012072,-0.008313088023252167
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0032165842078552935,-0.0032053620330283064,-0.0037363282816874088,-0.0027755016032151884
Overall,ReRZV_1d,70,82,Q_All,12.651650803499843,12.651732604132402,12.649805032086874,12.653027533658097
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.007294090336630738,-0.007236510074184133,-0.008523016841715941,-0.006343886552047947
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0024641696314688325,-0.0024559865919844917,-0.002821021730739639,-0.002145023896907772
Overall,ReRZV_1d,70,82,Q_Life_d,9.405422222901732,9.405422841551172,9.405395100094752,9.405444351770177
Overall,ReRZV_1d,70,82,Q_All_d,9.3981281325651,9.3981840341662,9.396883493272878,9.399089748601137
Overall,ReRZV_1d,70,82,C_Hosp,10.666645567999192,10.53427445243036,8.185212420273345,13.708692071884567
Overall,ReRZV_1d,70,82,C_GP_NonPHN,7.9126868314447725,7.892636642789643,7.160339618436939,8.76929895005027
Overall,ReRZV_1d,70,82,C_GP_PHN,3.1170729349981396,3.108756201918233,2.6860153692775834,3.6123161236402774
Overall,ReRZV_1d,70,82,C_GP,11.029759766442913,11.000568084673166,9.965644876442184,12.255898290945053
Overall,ReRZV_1d,70,82,C_Med,21.696405334442105,21.52789509915015,18.47583622174951,25.825517815374145
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,194.8015181258034,194.63299540417,191.58103674391782,198.93050546715133
Overall,ReRZV_1d,70,82,C_Hosp_d,7.102658995233986,7.0270068819975915,5.555074903465638,8.944233721435292
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.066897933338203,6.061166244253869,5.546947200433119,6.619037400811835
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.34420513639196,2.3390470089429756,2.0425698767462688,2.6877309788245665
Overall,ReRZV_1d,70,82,C_GP_d,8.411103069730164,8.398640478766284,7.666724147413556,9.202804449487203
Overall,ReRZV_1d,70,82,C_Med_d,15.51376206496415,15.43715261113994,13.575750659520844,17.947181825808777
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76190968197458,41.761912455605845,41.761775911167135,41.76203193927745
Overall,ReRZV_1d,70,82,C_Vac_d,151.76190968197457,151.76191245560585,151.76177591116712,151.76203193927745
Overall,ReRZV_1d,70,82,C_All_d,167.27567174693874,167.1989995608585,165.3377790574407,169.7090016090545
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.4913165844938186,0.49131661712477465,0.4913150107196133,0.49131802281502884
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74360381439487,16.743605542222888,16.743526464655634,16.743665184458134
Overall,ReRZV_1d,70,83,Year_Immunised,8.428581053035584,8.436289411108165,7.634876701231027,9.116549949514786
Overall,ReRZV_1d,70,83,Risk_HZ,0.07416897158854924,0.0740644884172147,0.06756829227882837,0.08151678359019365
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0027250556380234233,0.002695835016728426,0.002155971209133646,0.0034095197287129877
Overall,ReRZV_1d,70,83,Risk_PHN,0.006028686096568909,0.006016776757286631,0.0052738276875752095,0.0067736795155415395
Overall,ReRZV_1d,70,83,Risk_Death,4.856715488871842e-5,4.806069166571177e-5,3.7715916121572924e-5,6.281359137389722e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680982464117584,12.68098376982314,12.680929688051311,12.681023735537037
Overall,ReRZV_1d,70,83,Q_HZ,-0.010256455354712549,-0.010170429654224381,-0.012051622531999467,-0.008861126613189945
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.003401174608631495,-0.0033915825627910266,-0.003921105316925941,-0.0029461675391250735
Overall,ReRZV_1d,70,83,Q_All,12.65105262372804,12.65114084429782,12.649243944403489,12.65247317795584
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.0076931971132936944,-0.007635812304258784,-0.008932220702779147,-0.006715493651155387
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002590312613715228,-0.00258267262025742,-0.0029557603773099576,-0.0022600714477780588
Overall,ReRZV_1d,70,83,Q_Life_d,9.405413001094649,9.405413606129786,9.40538667605568,9.40543483083176
Overall,ReRZV_1d,70,83,Q_All_d,9.397719803981355,9.397777005779787,9.396475508746123,9.398713528673408
Overall,ReRZV_1d,70,83,C_Hosp,11.34651544195278,11.249526463245394,8.912895350353544,14.477862491125771
Overall,ReRZV_1d,70,83,C_GP_NonPHN,8.36900171282335,8.360933689892097,7.634876612483187,9.180486578790719
Overall,ReRZV_1d,70,83,C_GP_PHN,3.3272419357288245,3.3240302864597897,2.8964954763121593,3.806245662121293
Overall,ReRZV_1d,70,83,C_GP,11.696243648552175,11.679560501129787,10.642701721733527,12.845969535404906
Overall,ReRZV_1d,70,83,C_Med,23.042759090504955,22.89749014221858,19.85468096454948,26.966780584133378
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,193.04439799036484,192.89919414514378,189.8564824653805,196.96849895291652
Overall,ReRZV_1d,70,83,C_Hosp_d,7.589614022974455,7.539262440076784,6.024149909800465,9.451031456850615
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,6.378480275193048,6.3764715262678315,5.859655102730313,6.917463717042651
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.4874506427830547,2.482767966373136,2.1804918354208396,2.823660709644368
Overall,ReRZV_1d,70,83,C_GP_d,8.865930917976103,8.862017696252156,8.127085887599518,9.610352990305126
Overall,ReRZV_1d,70,83,C_Med_d,16.455544940950556,16.39946139675237,14.504274150482336,18.76699186043633
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.365297095558056,38.36529927934782,38.365145680482485,38.365437198755465
Overall,ReRZV_1d,70,83,C_Vac_d,148.36529709555805,148.36529927934782,148.36514568048247,148.36543719875547
Overall,ReRZV_1d,70,83,C_All_d,164.82084203650862,164.76472714503626,162.86961321055273,167.13232773722245
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135643641833,0.4513564621099744,0.45135465506449984,0.4513580846912408
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743577450188237,16.743579287563428,16.74350242405159,16.74363814686427
Overall,ReRZV_1d,70,84,Year_Immunised,8.008540833852669,8.00744644754964,7.281962330148571,8.662985989892722
Overall,ReRZV_1d,70,84,Risk_HZ,0.07822585135546077,0.07818688444948227,0.071756656693822,0.08527160879223177
Overall,ReRZV_1d,70,84,Risk_Hosp,0.002916731424299728,0.0028951162893170916,0.002346741307593483,0.00359427230469847
Overall,ReRZV_1d,70,84,Risk_PHN,0.0064109341140573236,0.006394126581435931,0.0056794891835005995,0.007168870708265701
Overall,ReRZV_1d,70,84,Risk_Death,5.1522855331187644e-5,5.102917676652019e-5,4.115561633788656e-5,6.498426231648853e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680963981967903,12.680965280723232,12.680912962782854,12.681005753065133
Overall,ReRZV_1d,70,84,Q_HZ,-0.010838547201438255,-0.010752849752566993,-0.012667282428165762,-0.00940258303338941
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0035826405592923943,-0.0035725416965192297,-0.004114008299719359,-0.0031047774326286785
Overall,ReRZV_1d,70,84,Q_All,12.65045205987408,12.650535436391213,12.648587305299284,12.651905286343219
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.008076902870645077,-0.008029992166061593,-0.009335667774351965,-0.007062536147058694
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0027095712941028207,-0.002703700465982605,-0.0030856668565084422,-0.0023627480096536516
Overall,ReRZV_1d,70,84,Q_Life_d,9.405402968551456,9.405403524194785,9.405377295551757,9.40542525285097
Overall,ReRZV_1d,70,84,Q_All_d,9.397326065680812,9.397376591993131,9.396051636914134,9.398357387712315
Overall,ReRZV_1d,70,84,C_Hosp,12.141207416238188,12.057989620171607,9.694145827866283,15.235383049057916
Overall,ReRZV_1d,70,84,C_GP_NonPHN,8.816086214076146,8.80985771193246,8.099201917409777,9.60181353279881
Overall,ReRZV_1d,70,84,C_GP_PHN,3.5364761459783156,3.527846772473615,3.0959229406525233,4.012863726325981
Overall,ReRZV_1d,70,84,C_GP,12.35256236005446,12.336534637007219,11.303227174502545,13.460901814861776
Overall,ReRZV_1d,70,84,C_Med,24.49376977629265,24.405542598890033,21.421395976912443,28.311852067848214
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,191.16487000689602,191.07671685820077,188.09269548909694,194.98288066917172
Overall,ReRZV_1d,70,84,C_Hosp_d,8.129027057324128,8.072689085299714,6.5606036383470645,9.971362467872082
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,6.672112174191198,6.672048066777732,6.166709350467502,7.194898743814813
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.6245721314752157,2.616460094690879,2.3061419206492833,2.9682780332361993
Overall,ReRZV_1d,70,84,C_GP_d,9.296684305666414,9.290762974667135,8.549687799564552,10.038720099717873
Overall,ReRZV_1d,70,84,C_Med_d,17.42571136299054,17.386031924367074,15.45484297500996,19.689701411872388
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.01037375741094,35.010377044184125,35.01020504159575,35.0105252782266
Overall,ReRZV_1d,70,84,C_Vac_d,145.01037375741095,145.0103770441841,145.01020504159573,145.0105252782266
Overall,ReRZV_1d,70,84,C_All_d,162.4360851204015,162.39655590996287,160.46523805206482,164.6999693184394
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.4118867500871875,0.4118867887551073,0.41188476519524414,0.4118885326850189
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743548122797566,16.743549859793006,16.743475473846438,16.7436091554067
Overall,ReRZV_1d,70,85,Year_Immunised,7.600472096414361,7.592148038433727,6.896363574288324,8.237294393206861
Overall,ReRZV_1d,70,85,Risk_HZ,0.08215548579394266,0.08211987576851587,0.07570318716092203,0.08892767677831452
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0031227432682577076,0.0031013647894759942,0.0025378682575507147,0.00380748916622524
Overall,ReRZV_1d,70,85,Risk_PHN,0.006780549806174507,0.006768340365693933,0.006048756638067106,0.007555544273847268
Overall,ReRZV_1d,70,85,Risk_Death,5.521079320181045e-5,5.483069992805287e-5,4.531372111316394e-5,6.835741628640712e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680943573960917,12.680944834008626,12.68089422762875,12.680985821733122
Overall,ReRZV_1d,70,85,Q_HZ,-0.011409352727943642,-0.011319583040438647,-0.013254853083909428,-0.009922158296374656
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.0037576423087127475,-0.003751626363875573,-0.004302221204097923,-0.003255420964202878
Overall,ReRZV_1d,70,85,Q_All,12.64986089015264,12.64994381601555,12.647978054023689,12.651359006865823
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.008438818514266673,-0.008388630839716056,-0.009721200949412813,-0.00739421310220052
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0028202686320095297,-0.0028171111237909646,-0.003207932550105727,-0.0024589665279273858
Overall,ReRZV_1d,70,85,Q_Life_d,9.405392250798869,9.405392717067365,9.405366678291319,9.405415087266144
Overall,ReRZV_1d,70,85,Q_All_d,9.396953432284603,9.39700494567736,9.395659885180688,9.398003875643072
Overall,ReRZV_1d,70,85,C_Hosp,13.010582481471237,12.930176700421404,10.49800568369821,16.086879309549026
Overall,ReRZV_1d,70,85,C_GP_NonPHN,9.246878140244853,9.243253201847065,8.516373110903071,10.012134422665836
Overall,ReRZV_1d,70,85,C_GP_PHN,3.73770775352152,3.729366139609986,3.2895012261212395,4.2221684241979816
Overall,ReRZV_1d,70,85,C_GP,12.984585893766374,12.972114520708459,11.917170116040452,14.07619885105854
Overall,ReRZV_1d,70,85,C_Med,25.99516837523761,25.931703323564868,22.893027800563043,29.773185773323725
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,189.112815795038,189.0492855815008,186.01091842516814,192.89073879687072
Overall,ReRZV_1d,70,85,C_Hosp_d,8.69217843777138,8.642523476321973,7.099385407757332,10.569173772584277
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,6.944449102563492,6.944353000102293,6.427045047863166,7.454254319850856
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.7515305783122606,2.7443192103498615,2.429139148423026,3.105560929691137
Overall,ReRZV_1d,70,85,C_GP_d,9.695979680875752,9.688342074840556,8.940274810970282,10.443673404156547
Overall,ReRZV_1d,70,85,C_Med_d,18.388158118647134,18.359151900633037,16.354448379771902,20.676720945208036
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.705425428298923,31.70543036461516,31.705241037913847,31.70559431976478
Overall,ReRZV_1d,70,85,C_Vac_d,141.70542542829892,141.70543036461515,141.70524103791385,141.70559431976477
Overall,ReRZV_1d,70,85,C_All_d,160.09358354694606,160.06466531355034,158.05990100902912,162.38211916392675
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.3730050050388109,0.37300506311311954,0.3730028357401629,0.3730069919972327
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74351611932527,16.743518234135934,16.74344432861593,16.743578414679202
Overall,ReRZV_1d,70,86,Year_Immunised,7.209241299320688,7.199048305335377,6.547622342166054,7.8474022250589
Overall,ReRZV_1d,70,86,Risk_HZ,0.08592960637875946,0.08589462073584314,0.07950426217715886,0.09238180411441836
Overall,ReRZV_1d,70,86,Risk_Hosp,0.003348382465014387,0.0033302336221958614,0.0027426501729281775,0.004041711056781358
Overall,ReRZV_1d,70,86,Risk_PHN,0.007133095102532179,0.007129102995286633,0.006400251772792199,0.00794161301363143
Overall,ReRZV_1d,70,86,Risk_Death,5.967153381561101e-5,5.934594998547514e-5,4.9900143343675254e-5,7.204683379533376e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680921462879631,12.680922833703473,12.68087135624609,12.68096448136565
Overall,ReRZV_1d,70,86,Q_HZ,-0.01196431973636699,-0.011887738291968462,-0.013891548855322386,-0.01042985035248784
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003925056979123504,-0.003920961600915857,-0.004490282095729731,-0.0034003420293506957
Overall,ReRZV_1d,70,86,Q_All,12.649283897591975,12.649366633081389,12.647334730505092,12.650831293028112
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.008777454575332511,-0.008727409035540593,-0.010108662013123625,-0.007704561997032737
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.002922237860709169,-0.002919248361291805,-0.0033188075037139594,-0.0025443604548110103
Overall,ReRZV_1d,70,86,Q_Life_d,9.405380998359123,9.40538154570833,9.4053546491833,9.405403895793224
Overall,ReRZV_1d,70,86,Q_All_d,9.39660354378379,9.396657324306565,9.395261427935802,9.397684929299858
Overall,ReRZV_1d,70,86,C_Hosp,13.97893236172133,13.90080445016288,11.360326716963423,17.084018200626396
Overall,ReRZV_1d,70,86,C_GP_NonPHN,9.657724076562596,9.657230181721587,8.913623558763511,10.40020612379375
Overall,ReRZV_1d,70,86,C_GP_PHN,3.928147454538178,3.9207417260037687,3.4572361483788585,4.439941649767388
Overall,ReRZV_1d,70,86,C_GP,13.585871531100775,13.584862972622622,12.489470935178625,14.649013129612973
Overall,ReRZV_1d,70,86,C_Med,27.564803892822106,27.503674152212547,24.327188406557916,31.22966288257198
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
