Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,6.530937502797834,6.4828381898806295,4.61111728618108,8.591750784424152
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,4.365164408707407,4.3596215362500175,3.7479568153287044,5.007893609349103
Overall,ReRZV_1d,70,80,C_GP_PHN_d,1.7095777652608206,1.704886584408862,1.4018311921261717,2.028632079641571
Overall,ReRZV_1d,70,80,C_GP_d,6.074742173968228,6.06869161958698,5.1882903552696105,6.972090098696097
Overall,ReRZV_1d,70,80,C_Med_d,12.605679676766062,12.577515991081597,9.913709967193851,15.401260751351792
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67582533175298,48.67582613510664,48.67574415318073,48.6758983593755
Overall,ReRZV_1d,70,80,C_Vac_d,158.67582533175297,158.67582613510663,158.67574415318072,158.67589835937548
Overall,ReRZV_1d,70,80,C_All_d,171.28150500851905,171.25333849762538,168.5895868308516,174.07706357687914
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.807788928060952,0.8077889413928305,0.8077875808798531,0.8077901399747617
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726567686088586,0.5726567780600782,0.5726558135668323,0.5726576277573588
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74364464453015,16.74364643408736,16.74355415419672,16.743729125100955
Overall,ReRZV_1d,70,81,Year_Immunised,10.474066847923465,10.473523768124362,9.515970033100803,11.428718954039883
Overall,ReRZV_1d,70,81,Risk_HZ,0.05615603099063137,0.05614389983108669,0.04739978332658359,0.0651709802987002
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0025286695097215856,0.002519960270425186,0.0017912302977795619,0.0033102923351314953
Overall,ReRZV_1d,70,81,Risk_PHN,0.004599751695588726,0.004586396401864531,0.0037770101487775492,0.0054674384397279925
Overall,ReRZV_1d,70,81,Risk_Death,5.2880901678775924e-5,5.284163895659999e-5,3.400146397612648e-5,7.236204388111625e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681014462395439,12.68101546825945,12.680953928390151,12.681071202043432
Overall,ReRZV_1d,70,81,Q_HZ,-0.007909215201314884,-0.007876838592704147,-0.00967358481658657,-0.006387099975140138
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0025557886527819954,-0.0025421700721686693,-0.0030792144095510153,-0.00208469487764448
Overall,ReRZV_1d,70,81,Q_All,12.65343340188796,12.65346514492143,12.651626676158017,12.655009352281445
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.005603431375089054,-0.0055823953059159215,-0.006703504078267123,-0.004675570502416756
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0018511094070157337,-0.0018414675406793293,-0.0021864953073182543,-0.0015529110858220306
Overall,ReRZV_1d,70,81,Q_Life_d,9.40543754239572,9.40543816687899,9.405408539298195,9.405464106192289
Overall,ReRZV_1d,70,81,Q_All_d,9.399834111020631,9.39985442472561,9.398726135086765,9.400777711728239
Overall,ReRZV_1d,70,81,C_Hosp,10.88140059814042,10.829549976462971,7.548747874812592,14.482123547819212
Overall,ReRZV_1d,70,81,C_GP_NonPHN,6.268960796961753,6.276707554459801,5.309002649742673,7.259564460805869
Overall,ReRZV_1d,70,81,C_GP_PHN,2.513453539389338,2.5085406081836377,2.054768261478275,3.0095507127242307
Overall,ReRZV_1d,70,81,C_GP,8.78241433635109,8.781082679316619,7.417997346478784,10.169562747728746
Overall,ReRZV_1d,70,81,C_Med,19.663814934491512,19.61588170028918,15.103721991096872,24.4038456284459
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98988197205406,65.98988433409909,65.98973311277733,65.99001479954832
Overall,ReRZV_1d,70,81,C_Vac,175.98988197205406,175.9898843340991,175.98973311277734,175.99001479954833
Overall,ReRZV_1d,70,81,C_All,195.65369690654558,195.6058134488244,191.093593849417,200.39355198401248
Overall,ReRZV_1d,70,81,C_Hosp_d,6.606016835356207,6.552517000620236,4.878242386778688,8.539791549052643
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,4.549274402077077,4.542923585029949,3.9683020410236978,5.16695698357501
Overall,ReRZV_1d,70,81,C_GP_PHN_d,1.7903388833603877,1.787474993337972,1.4971049111071426,2.101358364191789
Overall,ReRZV_1d,70,81,C_GP_d,6.339613285437465,6.326358708467438,5.5003488084295755,7.194913171001137
Overall,ReRZV_1d,70,81,C_Med_d,12.945630120793671,12.906755403158066,10.564613368439343,15.492279751947674
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.19948680625744,45.19948842413006,45.1993848457339,45.199577785880294
Overall,ReRZV_1d,70,81,C_Vac_d,155.19948680625745,155.19948842413007,155.19938484573387,155.19957778588028
Overall,ReRZV_1d,70,81,C_All_d,168.1451169270511,168.10625750114522,165.76410042985322,170.69169717543468
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763515526124007,0.7763515804011658,0.7763498013267921,0.7763531152888038
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.531758668308911,0.5317586873427066,0.5317574687733398,0.5317597386574153
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743639053328682,16.74364137289208,16.743556315455834,16.743715821314183
Overall,ReRZV_1d,70,82,Year_Immunised,10.243806515289462,10.243165977230642,9.323384727298857,11.125635334745049
Overall,ReRZV_1d,70,82,Risk_HZ,0.05836938582297361,0.058282441665765274,0.05017639380429454,0.06687029918559682
Overall,ReRZV_1d,70,82,Risk_Hosp,0.0025633100309901498,0.0025505288896431255,0.0018807375366222583,0.0032935957719012793
Overall,ReRZV_1d,70,82,Risk_PHN,0.004807897453164755,0.004800120185848472,0.004016702248875537,0.005642865513938688
Overall,ReRZV_1d,70,82,Risk_Death,5.20866266447374e-5,5.207172948648563e-5,3.53244100978609e-5,6.992020747319212e-5
Overall,ReRZV_1d,70,82,Q_Life,12.68101003093364,12.68101161068242,12.680954182907792,12.681061436138874
Overall,ReRZV_1d,70,82,Q_HZ,-0.008205918963521797,-0.008176506073611891,-0.009906629571967467,-0.006741228902341459
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0026569514164878844,-0.002642189159320776,-0.0031674599786005145,-0.0022032855109206245
Overall,ReRZV_1d,70,82,Q_All,12.653132057882376,12.653161879805019,12.65140240761451,12.65463264922037
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.005841580382906483,-0.005816369940862121,-0.006947604207557934,-0.004920234572071805
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.001930221973221169,-0.0019173692986107988,-0.0022666773899242773,-0.0016231821692353173
Overall,ReRZV_1d,70,82,Q_Life_d,9.40543411431669,9.405434682881538,9.405406530169305,9.405458452984425
Overall,ReRZV_1d,70,82,Q_All_d,9.399592533933784,9.399619684992999,9.398463804573591,9.400530981563623
Overall,ReRZV_1d,70,82,C_Hosp,10.972914932338933,10.900715234604839,7.921329180958762,14.297247839917246
Overall,ReRZV_1d,70,82,C_GP_NonPHN,6.5213058032618125,6.510486392389375,5.632315755620961,7.452965027687581
Overall,ReRZV_1d,70,82,C_GP_PHN,2.631055204220712,2.6287546223865332,2.1884298861684663,3.1007836194304423
Overall,ReRZV_1d,70,82,C_GP,9.152361007482524,9.134317686904257,7.879840899566404,10.448773058728724
Overall,ReRZV_1d,70,82,C_Med,20.125275939821456,20.062975256623275,16.075941067905255,24.45073046993937
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10543210330512,63.10543483048785,63.10524058867933,63.105603029128226
Overall,ReRZV_1d,70,82,C_Vac,173.1054321033051,173.10543483048784,173.10524058867932,173.10560302912825
Overall,ReRZV_1d,70,82,C_All,193.23070804312658,193.16846701875102,189.18146308223209,197.55584738616744
Overall,ReRZV_1d,70,82,C_Hosp_d,6.761449356419956,6.714528322120312,5.114040026102115,8.60333540961843
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,4.745809791607543,4.736037229187044,4.166249691701252,5.356089739475135
Overall,ReRZV_1d,70,82,C_GP_PHN_d,1.8811184053680778,1.8773226137855312,1.587512302278361,2.2004107344527757
Overall,ReRZV_1d,70,82,C_GP_d,6.626928196975621,6.6190723702332885,5.806271799950382,7.4853143916289495
Overall,ReRZV_1d,70,82,C_Med_d,13.388377553395577,13.357527783369822,11.157713645276306,15.794472451695157
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76212099728595,41.762122802089934,41.76199425610522,41.76223411314093
Overall,ReRZV_1d,70,82,C_Vac_d,151.76212099728593,151.76212280208995,151.76199425610523,151.76223411314095
Overall,ReRZV_1d,70,82,C_All_d,165.15049855068153,165.11970633477154,162.91990942723714,167.55660146400092
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424168482741779,0.7424168803586806,0.7424145951609332,0.7424188591662145
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.49131907055630525,0.4913190917892933,0.4913175794835909,0.49132040133106974
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743629078195454,16.743631284918013,16.74354912433621,16.743699742675876
Overall,ReRZV_1d,70,83,Year_Immunised,9.990093348373124,9.990704721493017,9.10711022982854,10.842367010584846
Overall,ReRZV_1d,70,83,Risk_HZ,0.06083754444619948,0.06077334842579066,0.05302050357774588,0.0690711646593137
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026281620148928906,0.002619054659582094,0.0019943212975892643,0.0033348282877604042
Overall,ReRZV_1d,70,83,Risk_PHN,0.005040893985917422,0.005033298132040534,0.004278809900427324,0.005866839310278636
Overall,ReRZV_1d,70,83,Risk_Death,5.202167295860075e-5,5.180147430179999e-5,3.7246027824857695e-5,6.800883171388783e-5
Overall,ReRZV_1d,70,83,Q_Life,12.681002620979655,12.681004031642932,12.680948885832676,12.68105028103292
Overall,ReRZV_1d,70,83,Q_HZ,-0.0085453596452368,-0.00850754796633513,-0.010220722266619053,-0.007106153095513219
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0027687051876799065,-0.002751783804749729,-0.0032737889553512687,-0.0023102142253380205
Overall,ReRZV_1d,70,83,Q_All,12.652785016697631,12.652818934520916,12.65107127561178,12.654262419659226
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.006094780928486362,-0.006069078820996696,-0.007229420203273903,-0.005123518225111053
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0020121475308595062,-0.002001928160497878,-0.002350207515131337,-0.0016987544585795257
Overall,ReRZV_1d,70,83,Q_Life_d,9.405429314769309,9.4054300593768545,9.405402863672679,9.405452564627483
Overall,ReRZV_1d,70,83,Q_All_d,9.399334533840824,9.399364040818263,9.398179217732071,9.400307705473265
Overall,ReRZV_1d,70,83,C_Hosp,11.199918526817871,11.140415549181878,8.42329277877431,14.402139815908509
Overall,ReRZV_1d,70,83,C_GP_NonPHN,6.799547486224033,6.791316632265748,5.919461562068877,7.721215340306576
Overall,ReRZV_1d,70,83,C_GP_PHN,2.7613116639438826,2.754275165017503,2.3275365452657093,3.2298985509083367
Overall,ReRZV_1d,70,83,C_GP,9.560859150167916,9.540979202473977,8.27865681285607,10.842677938520172
Overall,ReRZV_1d,70,83,C_Med,20.76077767698579,20.700108443644126,17.111521866584706,24.878666634162542
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00199846055139,60.002003379195735,60.00175581656883,60.002208982564206
Overall,ReRZV_1d,70,83,C_Vac,170.0019984605514,170.00200337919574,170.00175581656882,170.0022089825642
Overall,ReRZV_1d,70,83,C_All,190.76277613753717,190.70217152990955,187.11358103394855,194.8806497510677
Overall,ReRZV_1d,70,83,C_Hosp_d,6.990443311322971,6.938622092104411,5.43329529900558,8.831228884854346
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,4.949123076980974,4.942016075547754,4.371667002057309,5.567541473438836
Overall,ReRZV_1d,70,83,C_GP_PHN_d,1.9755197642801325,1.9730247247554766,1.685168559463874,2.30057305012688
Overall,ReRZV_1d,70,83,C_GP_d,6.9246428412611065,6.916232217761797,6.106914651130281,7.783119430378572
Overall,ReRZV_1d,70,83,C_Med_d,13.915086152584077,13.869671365703942,11.781782972980919,16.368791957897166
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.36552700015743,38.36553014515905,38.3653718525873,38.365661608806704
Overall,ReRZV_1d,70,83,C_Vac_d,148.36552700015744,148.36553014515906,148.3653718525873,148.3656616088067
Overall,ReRZV_1d,70,83,C_All_d,162.2806131527415,162.23522738745126,160.1472798997794,164.73435076470642
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.705905864241781,0.7059059221081851,0.7059030096066921,0.7059083409713436
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.4513591411783227,0.4513591781783418,0.45135731591279177,0.4513607248094907
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74361471750003,16.7436168493141,16.743538745090266,16.74368302609553
Overall,ReRZV_1d,70,84,Year_Immunised,9.719941770294978,9.71829954764514,8.843927198928702,10.558232029926652
Overall,ReRZV_1d,70,84,Risk_HZ,0.06347629715913529,0.06346801868663896,0.055597816275205804,0.07167589697552437
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0027245318218959455,0.0027177979861924845,0.0021166120366808675,0.003420027882759346
Overall,ReRZV_1d,70,84,Risk_PHN,0.005294186015895855,0.005287306968136101,0.00451609832966442,0.006117977067283433
Overall,ReRZV_1d,70,84,Risk_Death,5.27771879614003e-5,5.2410594245989704e-5,3.941951547705034e-5,6.7431484468034e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680992262878217,12.680993939234941,12.680939659202924,12.681038927085801
Overall,ReRZV_1d,70,84,Q_HZ,-0.00891597856754161,-0.008869364765161189,-0.010635431615999816,-0.007413737748744783
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.002887323135035041,-0.0028731600098290152,-0.0034099574971373833,-0.0024227343311648063
Overall,ReRZV_1d,70,84,Q_All,12.652403875392213,12.652444487971511,12.650669490916997,12.653924460830135
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.0063547807784049065,-0.006335628536193075,-0.00751873717503296,-0.005345998162527577
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.002094366082903273,-0.0020849660450182285,-0.0024585218287827945,-0.0017746720240420907
Overall,ReRZV_1d,70,84,Q_Life_d,9.405423224663636,9.405424065225137,9.405397346748915,9.405446682529252
Overall,ReRZV_1d,70,84,Q_All_d,9.39906844388523,9.399090369608636,9.39789818970809,9.40008763847421
Overall,ReRZV_1d,70,84,C_Hosp,11.571185932249808,11.514081484678588,8.932002431179574,14.613407974609741
Overall,ReRZV_1d,70,84,C_GP_NonPHN,7.093401439962708,7.089219319461751,6.214408320666772,8.024485629718754
Overall,ReRZV_1d,70,84,C_GP_PHN,2.901445136441727,2.899022441974596,2.4595635902813457,3.3835777821073005
Overall,ReRZV_1d,70,84,C_GP,9.994846576404436,9.98673902073335,8.737436904043461,11.291606441899946
Overall,ReRZV_1d,70,84,C_Med,21.566032508654242,21.52883370302451,18.030771554527643,25.50271641445267
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67149812006071,56.67150359372644,56.67120701429457,56.67175340580612
Overall,ReRZV_1d,70,84,C_Vac,166.6714981200607,166.67150359372644,166.67120701429457,166.67175340580613
Overall,ReRZV_1d,70,84,C_All,188.23753062871495,188.20029070522418,184.7022216348727,192.17388641845506
Overall,ReRZV_1d,70,84,C_Hosp_d,7.293570842634729,7.2608709592475105,5.749557138841865,9.093096293685083
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,5.152315575605052,5.146540864349222,4.555500535129647,5.785785156794419
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.0715967379901006,2.0700972424390685,1.7711727707820555,2.4019808445432513
Overall,ReRZV_1d,70,84,C_GP_d,7.223912313595153,7.214061759963565,6.371713450675273,8.092629246736474
Overall,ReRZV_1d,70,84,C_Med_d,14.517483156229883,14.504594549004281,12.393631473737667,16.814667877377538
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.010619566272226,35.010622947803235,35.01043972643086,35.01077727715705
Overall,ReRZV_1d,70,84,C_Vac_d,145.01061956627223,145.01062294780326,145.01043972643086,145.01077727715705
Overall,ReRZV_1d,70,84,C_All_d,159.5281027225021,159.51524054458292,157.40436142733486,161.8253471888371
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667235072948319,0.6667235716908992,0.6667200825211126,0.6667265106565425
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.4118896419561438,0.4118896817388616,0.41188752619330415,0.41189149737831826
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.7435961099793,16.74359858150696,16.743520615708057,16.743664917966925
Overall,ReRZV_1d,70,85,Year_Immunised,9.440269023039633,9.442915394611413,8.579312321872177,10.298735243366297
Overall,ReRZV_1d,70,85,Risk_HZ,0.06619553307033306,0.06623086544466872,0.05819095025610697,0.07447469196661151
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0028449159833683854,0.002839215753569269,0.0022392979129088487,0.003532549587581541
Overall,ReRZV_1d,70,85,Risk_PHN,0.00555391790149333,0.005549600167925331,0.004773772051923553,0.0064119259232852215
Overall,ReRZV_1d,70,85,Risk_Death,5.442874045322426e-5,5.403607714882759e-5,4.1968800261312446e-5,6.808068987112412e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680979083949733,12.680980706049045,12.680927258242601,12.681026218374404
Overall,ReRZV_1d,70,85,Q_HZ,-0.00930482517918993,-0.009265862950524473,-0.011089036926671736,-0.007739733341166052
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.003008840296216769,-0.0029958818452941434,-0.0035508408130809433,-0.0025258535135493972
Overall,ReRZV_1d,70,85,Q_All,12.652001721113045,12.652038430796011,12.650193507488924,12.653602722718073
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.006613269788020067,-0.006587665569033862,-0.007837022913505243,-0.005574818804647614
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.002174456460642503,-0.002167521007657617,-0.002555898151883713,-0.0018387133926536594
Overall,ReRZV_1d,70,85,Q_Life_d,9.405415967960192,9.40541656471115,9.405389296301658,9.405440259688755
Overall,ReRZV_1d,70,85,Q_All_d,9.39880269817217,9.39882245262002,9.397569159333669,9.399847029187464
Overall,ReRZV_1d,70,85,C_Hosp,12.057502949560435,12.025122537922492,9.420605323116613,15.056333535511051
Overall,ReRZV_1d,70,85,C_GP_NonPHN,7.393962113883337,7.395696690682939,6.489830754067734,8.33604354803713
Overall,ReRZV_1d,70,85,C_GP_PHN,3.0440451955163885,3.0440277957802166,2.5839762244367237,3.541837689219726
Overall,ReRZV_1d,70,85,C_GP,10.438007309399724,10.429887795975219,9.127990844961843,11.746599013530505
Overall,ReRZV_1d,70,85,C_Med,22.49551025896016,22.493905356040045,18.94515311796586,26.382029950018687
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11808042024316,53.11808631627844,53.11773513090454,53.11839160539874
Overall,ReRZV_1d,70,85,C_Vac,163.11808042024316,163.11808631627844,163.11773513090455,163.11839160539876
Overall,ReRZV_1d,70,85,C_All,185.61359067920333,185.61181667275878,182.06338037885493,189.49983802816112
Overall,ReRZV_1d,70,85,C_Hosp_d,7.647846981959098,7.61344867999501,6.0721481965489685,9.492574470502452
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,5.350015474614888,5.346259393775657,4.725439986843972,5.973136446660876
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.164723384635524,2.1628992769236985,1.846363995453717,2.504233542191884
Overall,ReRZV_1d,70,85,C_GP_d,7.5147388592504125,7.49589183136176,6.632588488410946,8.431203544649103
Overall,ReRZV_1d,70,85,C_Med_d,15.162585841209511,15.140178584612809,12.971510822473391,17.59384500797231
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.70568388220108,31.70568740148923,31.705477782234148,31.7058696257011
Overall,ReRZV_1d,70,85,C_Vac_d,141.70568388220107,141.70568740148923,141.70547778223417,141.7058696257011
Overall,ReRZV_1d,70,85,C_All_d,156.86826972341058,156.845847526866,154.67724798030062,159.29942937611483
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249185931793313,0.6249186625444523,0.6249145309518181,0.6249222541811615
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.37300804567295387,0.37300808707634386,0.3730056209674606,0.37301023089060115
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743573553282967,16.743575520190447,16.743496875275408,16.743643669032544
Overall,ReRZV_1d,70,86,Year_Immunised,9.157771743436017,9.158540569719513,8.289829668382344,10.062315299937127
Overall,ReRZV_1d,70,86,Risk_HZ,0.06894619358613795,0.06898674185654691,0.060614763087370266,0.07726530050955405
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0029929591517977756,0.002985464916746239,0.0023871380555417422,0.0036991995682063294
Overall,ReRZV_1d,70,86,Risk_PHN,0.005814502842385449,0.005805433384189193,0.004999519656641605,0.006694591393369116
Overall,ReRZV_1d,70,86,Risk_Death,5.702868286210121e-5,5.661183683710715e-5,4.5255460406111984e-5,7.02392219719333e-5
Overall,ReRZV_1d,70,86,Q_Life,12.68096331944575,12.680964361605646,12.680911003852009,12.681011245041839
Overall,ReRZV_1d,70,86,Q_HZ,-0.009704738767727502,-0.009672332223304998,-0.011549357762829775,-0.008102558127276711
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0031311501191483297,-0.0031187857338186497,-0.0037003737911681027,-0.002634963795684646
Overall,ReRZV_1d,70,86,Q_All,12.651585960342457,12.651620522938432,12.649711885600938,12.653208132472304
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.00686621682305862,-0.006844127910290888,-0.008126814261390721,-0.005778754841751532
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.00225134798669465,-0.002245649728415721,-0.0026430181673492777,-0.0019087097215905672
Overall,ReRZV_1d,70,86,Q_Life_d,9.405407713008781,9.40540819208905,9.405380849915652,9.405432899796294
Overall,ReRZV_1d,70,86,Q_All_d,9.398541496185722,9.39856359833095,9.397270726178027,9.399637343682228
Overall,ReRZV_1d,70,86,C_Hosp,12.67665750290044,12.624130471543968,10.07960013231494,15.734319941517303
Overall,ReRZV_1d,70,86,C_GP_NonPHN,7.695262228287004,7.693270514401318,6.738026865692105,8.644395335022354
Overall,ReRZV_1d,70,86,C_GP_PHN,3.185725586472935,3.1828429374738336,2.7088348604083423,3.696410320833712
Overall,ReRZV_1d,70,86,C_GP,10.880987814759939,10.868836403874086,9.529526141076374,12.218442857170936
Overall,ReRZV_1d,70,86,C_Med,23.55764531766038,23.542943994603153,19.987118853254724,27.500244249574347
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35390218205063,49.35390523864055,49.353491985689104,49.354272035425645
