Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,5.877362910660882e-4,5.873269948359905e-4,4.83097911485153e-4,6.9443420286186e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,10.069528991700446,10.092192341079222,9.126853437447805,10.853868185905544
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.09062607703858852,-0.0908290967184251,-0.09837482468347027,-0.08175677307250061
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.00447302546848356,-0.004473548855689322,-0.005391675530846687,-0.003599160354639409
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.007531435039313305,-0.007527599599345327,-0.008456132456761446,-0.006596446481356273
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.686561712703865e-5,-9.673710806686056e-5,-1.1767168963748952e-4,-7.644781907394679e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.022410883885632e-4,4.022682356374929e-4,3.317444549691295e-4,4.740879386075036e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.012893425179621778,0.012872792166907733,0.010959746025654731,0.01505281934456106
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004113068744113056,0.004114324899199455,0.0035051808098973984,0.004768188534914083
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.013288819581237527,0.013267921981361397,0.011316768197121973,0.01546063154507875
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.008880870149748714,0.008875104729347194,0.007669568270100513,0.010238825246853515
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0029044510457631382,0.002901397735921534,0.0025051654325264215,0.003334144306718511
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.065110221289963e-4,2.0651052583886553e-4,1.7218033964199185e-4,2.407020309467266e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.009087381171877726,0.0090794682100519,0.007866414119149567,0.010443606723555642
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.384290071561423,-19.384346488250042,-23.78050342753781,-15.40289500671445
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-10.069781021123191,-10.083692320226982,-10.926511125625597,-9.040690325812909
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.0975617740390105,-4.095106961851023,-4.654424506007373,-3.562958225489521
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-14.167342795162202,-14.185914580053026,-15.445363853848237,-12.768314425514122
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-33.55163286672363,-33.56729968356636,-38.56036591895088,-28.726255007404866
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364392183342,137.32364410278518,137.3233477124774,137.32391048427567
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364392183342,247.32364410278518,247.32334771247739,247.32391048427567
Overall,70,80,ReRZV_2d,2024,1,dC_All,213.7720110551098,213.75609727430754,208.76325599545606,218.5974251742931
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-11.623315319876657,-11.603412222734747,-14.17896330608888,-9.372900193959987
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.120778634819599,-7.126581890607278,-7.6572273987263575,-6.514938780794477
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.813414792579427,-2.809906012626877,-3.177776924039727,-2.4771456093668145
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-9.934193427399025,-9.952282409777004,-10.711720965983377,-9.089418472306035
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-21.557508747275683,-21.561262337106726,-24.38914466169476,-18.844424924082386
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35131474336933,97.35131487164944,97.35110475498404,97.35150371449964
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35131474336933,207.35131487164944,207.35110475498402,207.35150371449964
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,185.79380599609365,185.79002534862656,182.96218153630184,188.50684691845763
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722814333346,1.6155722835621789,1.6155687966173813,1.6155754174620667
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453095852161097,1.1453095867252876,1.1453071147645182,1.1453118084058782
Overall,70,80,ReRZV_2d,2024,1,ICER,20558.19150611154,20476.369452525054,17655.133788235154,23863.993186580297
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,177.51107106843625,177.25574229111965,154.39660511162288,202.50318359226335
Overall,70,80,ReRZV_2d,2024,1,Thres30,256.8553919940623,256.59583351957633,223.3441546047,293.8713994822206
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,177.25574229111965,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,235.09388616350162,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,177.25574229111965,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.144982163927593e-4,5.144255378493057e-4,4.0831656927986515e-4,6.252979541935487e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,8.995963780645319,8.998878786126138,7.971302919756966,9.928444324028533
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.08054618630847023,-0.08067961506529288,-0.08960271436491211,-0.07069470521921979
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0039001405409419057,-0.0038937573187434555,-0.0048159530685396605,-0.003047760087537158
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.006632510799326107,-0.0066324672222381805,-0.00759129876953161,-0.00567532481309547
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-8.436029509494684e-5,-8.426095496764592e-5,-1.0655123329872773e-4,-6.370671173238286e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.523098579979695e-4,3.5206595850034716e-4,2.811283813830556e-4,4.26627746787389e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01142425939129592,0.011386286489343592,0.009570383503133703,0.013487617445070793
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0036634358031411947,0.0036592852086253626,0.0030768712841334565,0.004294813182867937
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.011770707845184913,0.011731899549467961,0.009858024150545975,0.01380181158630477
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007956820114647859,0.007935867724881083,0.00681011293034044,0.009278803467458185
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002618784872681114,0.002616202492253418,0.0022365632706688866,0.0030256014585118987
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.8134797131485136e-4,1.8122986867652457e-4,1.4712054474759207e-4,2.1708420909760662e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008138168085962749,0.008121005533550552,0.006982020794727673,0.009474820746843138
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-16.88315939221784,-16.85947683743636,-21.234049972365153,-12.986290696281115
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.967352600333838,-8.970163313349229,-9.944984777191163,-7.878738726460732
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.6112002676548216,-3.608874025146826,-4.1845806665429635,-3.0658091852303175
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-12.57855286798866,-12.588553019237125,-13.981440310134422,-11.042568854803491
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-29.461712260206504,-29.462789210943914,-34.68626176069516,-24.485962639006093
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960466529644,65.98960554663614,65.98942684248567,65.98976348224198
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960466529644,175.98960554663614,175.98942684248567,175.98976348224198
Overall,70,81,ReRZV_1d,2024,1,dC_All,146.52789240508994,146.52687084035244,141.30333584551255,151.50361176452333
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.162863905813452,-10.138086498634578,-12.581126889673467,-7.972694046931104
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.418939542794182,-6.423793052999384,-7.027426222220942,-5.774222324520811
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.502921121838296,-2.4981027982621873,-2.8711226478459477,-2.1609014815002223
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-8.921860664632478,-8.932002412471185,-9.788426960947959,-8.022787191617473
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-19.084724570445932,-19.078257414486487,-22.046855825723295,-16.34986273334181
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.199296866182415,45.19929746985227,45.19917506721039,45.19940564716853
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.1992968661824,155.19929746985227,155.19917506721038,155.19940564716853
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,136.11457229573648,136.12096949623324,133.1523551192082,138.84940933183987
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482901799581,0.7763483005486604,0.7763461981468904,0.7763501586146115
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317564337197932,0.5317564408217914,0.5317550007907105,0.5317577134961005
Overall,70,81,ReRZV_1d,2024,1,ICER,16837.518902692496,16772.19125390237,14231.44666803946,19793.377542258808
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,341.9762752648511,341.19475141625696,294.5837073040623,394.63648173428317
Overall,70,81,ReRZV_1d,2024,1,Thres30,495.0194261082487,494.06558411660353,426.05538409078497,572.1476501693797
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,341.19475141625696,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,447.80364106436923,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,341.19475141625696,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.695000014998346e-4,5.694907574884667e-4,4.7189026317155934e-4,6.69574892499902e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,9.611383788990267,9.624117712308959,8.738484250919756,10.343206133114188
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.0863168635113185,-0.08650755522790235,-0.09353973209773529,-0.0781756494041703
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004343341936776678,-0.004340969862586332,-0.005215800118869269,-0.003514533865344561
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.007148053637217309,-0.007148610639243257,-0.007989989111678576,-0.00629878165977308
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.560736477690067e-5,-9.548275049639911e-5,-1.1556418046313401e-4,-7.61471251626422e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.891352551309515e-4,3.8923110621702506e-4,3.235881455957213e-4,4.5654606177638593e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.012298586660314267,0.012278533145520925,0.010478868769872533,0.014312775860207303
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003917262043104606,0.003911629643283775,0.0033483322907235527,0.004543109258941002
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.012680823154542753,0.012652471053439918,0.010823613095375472,0.014721313374460452
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.008438172147473052,0.008432108086355179,0.007300158712774575,0.009717915885721948
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0027596055968191523,0.0027553572565587495,0.0023874014099340294,0.0031716291412067876
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.985452953786062e-4,1.985111939797335e-4,1.6679841755515846e-4,2.315297837971908e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.008636717442851672,0.008632283261079898,0.007490951485176245,0.009919410954070961
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.88309885579886,-18.845961218112087,-23.109477708791687,-15.173726601162677
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.583618073530223,-9.59516997389795,-10.377459323366686,-8.669745527963043
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.8838870346450385,-3.8850961093946426,-4.409330545107171,-3.3792427611735625
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-13.467505108175262,-13.48990934464328,-14.62003535706273,-12.171287444510094
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-32.35060396397412,-32.33281452971062,-37.160291560663616,-27.82144930914841
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97920933059288,131.97921109327228,131.97885368497134,131.97952696448397
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97920933059288,241.97921109327228,241.97885368497137,241.97952696448397
Overall,70,81,ReRZV_2d,2024,1,dC_All,209.62860536661876,209.64633384777704,204.81862728932987,214.15772255010205
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-11.216976240303076,-11.20382084434507,-13.630503870772309,-9.100786461402842
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.7615169683246545,-6.762992676876873,-7.281327944380827,-6.205002739522017
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.6555288049299666,-2.6531919224859726,-2.9922189887454005,-2.3401515480704327
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-9.417045773254621,-9.42936008414412,-10.140342612137426,-8.641138635015066
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-20.634022013557697,-20.620850210850797,-23.315626984419595,-18.119035024764298
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39859373236483,90.39859493970454,90.39835013442078,90.39881129433707
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39859373236484,200.39859493970454,200.39835013442075,200.3988112943371
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,179.76457171880713,179.777889887334,177.08294414016652,182.27921597128685
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526965803599162,1.5526966010973209,1.5526923962937809,1.552700317229223
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635128674395864,1.0635128816435828,1.063510001581421,1.063515426992201
Overall,70,81,ReRZV_2d,2024,1,ICER,20926.232609475504,20828.742131980012,18022.084970661297,24169.988687098186
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,181.82043213917203,181.68138156403788,158.98879557965995,206.9253217172546
Overall,70,81,ReRZV_2d,2024,1,Thres30,263.0297680286139,262.96718852220465,229.47644918820265,300.1367762900356
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,181.68138156403788,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,240.88485483917674,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,181.68138156403788,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.981450383076087e-4,4.973281026838805e-4,4.000619958313578e-4,6.005832353358719e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,8.610778216753909,8.609396940327404,7.662316436118243,9.46846034771311
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.07687365950182852,-0.07690852996762694,-0.08505189693563835,-0.06785074135490529
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0037822062385528803,-0.0037689323807786473,-0.004648744691266,-0.0029889423768111032
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.0062923996522499,-0.006287877030950409,-0.007165058188197027,-0.005422431943397848
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.330718400760865e-5,-8.328096745791427e-5,-1.0433621994212641e-4,-6.400862322930905e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.405447649224715e-4,3.401336215196338e-4,2.7450071659962383e-4,4.0902163539815453e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.010914237835660662,0.010876916742487225,0.009200260323031827,0.012884594090474811
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003497069023920725,0.003490517014335591,0.0029558882648359525,0.004093880941221441
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.01124885012882201,0.01120467485255272,0.009482438072401811,0.013245094598183856
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.0075848580408348,0.00757038547561165,0.00651062656183036,0.008839649685170642
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0024983527692647653,0.002497536134426716,0.0021452674694567428,0.0028778646648500985
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.742421763698525e-4,1.739824981505933e-4,1.4291752587052285e-4,2.0693678061602935e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.007759100217204681,0.007735162520520866,0.0066670459961398094,0.00903094738445529
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-16.426758776190553,-16.37418072559922,-20.662844459662175,-12.788928022220068
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.555462678078166,-8.561063639035426,-9.460646702968377,-7.570807234285621
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.4221626545435835,-3.4196889145046008,-3.950537806193202,-2.9133505845226906
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.97762533262175,-11.982290954814662,-13.258689377303275,-10.588320477673221
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-28.4043841088123,-28.362300884206604,-33.24395217233153,-23.738712504774703
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10511407248157,63.10511611550851,63.10490857502036,63.10530494239247
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10511407248157,173.1051161155085,173.10490857502037,173.10530494239248
Overall,70,82,ReRZV_1d,2024,1,dC_All,144.70072996366926,144.74274633385178,139.86119442680385,149.36638839120042
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-9.794517106398105,-9.77472359235712,-12.099219834682481,-7.77635892091191
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.12113724836971,-6.1274066255185,-6.700691042919133,-5.525527558797707
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.366566124625774,-2.3623928885465695,-2.7051102078239437,-2.0480610063013676
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-8.487703372995483,-8.499065040268203,-9.282353089467044,-7.6440376915555115
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-18.28222047939359,-18.249550386858914,-21.00381095167234,-15.716186734880823
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.761910529798584,41.76191188183968,41.76177453501091,41.76203684431776
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76191052979857,151.7619118818397,151.76177453501091,151.76203684431775
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,133.479690050405,133.51231221111223,130.758117874646,136.04566655191374
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424131067350773,0.7424131307706883,0.7424106891178865,0.7424153522634408
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131659446821857,0.4913166103745845,0.49131499452954014,0.4913180805213854
Overall,70,82,ReRZV_1d,2024,1,ICER,17313.5763102034,17256.25901366633,14610.23390863978,20270.29129082356
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,353.05996973289143,352.12951385778484,305.21092994071074,407.8780800168995
Overall,70,82,ReRZV_1d,2024,1,Thres30,510.98461910443797,509.2807436946382,441.20998464468937,591.2651467197036
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,352.12951385778484,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,463.7879617506279,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,352.12951385778484,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.47841181365012e-4,5.480115534073349e-4,4.566739608552694e-4,6.42725290790924e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,9.149946986250491,9.163821181936035,8.350661260050057,9.855044389749013
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.08191832085339923,-0.08208801494454741,-0.08854388147515677,-0.07445460301576533
