Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,Thres20,382.6962582570896,381.8463682228886,333.2864790736835,436.37031058963186
Overall,70,80,ReRZV_1d,2024,1,Thres30,554.9848170220815,553.6649611250709,481.5207299372621,634.3653529352005
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,381.8463682228886,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,506.1516998458665,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,381.8463682228886,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.04192982472659e-4,6.01988517322738e-4,5.028538419786343e-4,7.150127309292208e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.399798860419125,11.404633400342483,10.499428226445593,12.270369084530142
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10175678230240057,-0.10182339084249212,-0.1104049390535764,-0.09314997574519966
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0045149676528667875,-0.004481774216425044,-0.005539970320559586,-0.0036595688583021696
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008318729501535295,-0.008301616706278624,-0.009347654582448687,-0.007344554311782024
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.319452001764853e-5,-9.264337020096363e-5,-1.1828315285831782e-4,-7.208413385406643e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.159368876742411e-4,4.147440127182378e-4,3.477300841488784e-4,4.909030680321445e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014300737473910185,0.014255050512100364,0.012303961923500199,0.01652521272329617
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0046453649286233405,0.004635017009298016,0.004006794740828949,0.005344222482046741
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014710839493018959,0.014664805831491101,0.012676322829038123,0.01696523666274814
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010248259900836386,0.010221076039947607,0.008957754146676674,0.011670750645605294
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0034072791246964195,0.0034051089735102633,0.002981966764466694,0.003890510150916437
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.1873397197037648e-4,2.1838229754411742e-4,1.860952669282767e-4,2.5555089649569306e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010466993872806796,0.01044458692649819,0.009170193238279722,0.011917737061566668
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.330710957172887,-19.210779786236454,-24.211459538867004,-15.432803722948819
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.389701768876956,-11.394159437841846,-12.358357867600306,-10.455802237880963
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.551152186408665,-4.54572911527095,-5.15026726993022,-3.9814338180746467
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-15.94085395528562,-15.949739778565121,-17.31284335491035,-14.546695919034045
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-35.27156491245851,-35.143353042397514,-40.83092632160534,-30.330164142093825
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32411777036185,137.3241200367812,137.32388874957502,137.32432379570946
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32411777036185,247.3241200367812,247.32388874957505,247.32432379570946
Overall,70,80,ReRZV_2d,2024,1,dC_All,212.05255285790332,212.18076432758187,206.49313642014118,216.99415908963408
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-12.03010859185906,-11.983090262562225,-14.791730266009242,-9.805283353025239
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.36287582066695,-8.36585993581712,-8.94481125980212,-7.779977345881568
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.241430808460504,-3.2350620444880365,-3.6327337819098657,-2.867336410091187
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-11.604306629127453,-11.616362699181307,-12.424288473810234,-10.740442214549041
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-23.63441522098651,-23.578162721169978,-26.773361359639498,-20.878039258852347
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35165066350596,97.35165227021328,97.35148830636146,97.351796718751
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35165066350595,207.35165227021326,207.35148830636146,207.351796718751
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,183.71723544251944,183.77354241907432,180.578312699685,186.47359709329822
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615577856121904,1.615577882785661,1.6155751617597063,1.6155802799495234
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453135372177172,1.1453135561201564,1.1453116271336645,1.1453152555147177
Overall,70,80,ReRZV_2d,2024,1,ICER,17635.433630341384,17594.16345284443,15327.224297420718,20239.219360640782
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,203.41529518349031,202.94592245099838,179.13765596004706,229.50144752057875
Overall,70,80,ReRZV_2d,2024,1,Thres30,294.80506288411766,294.0210613025258,259.0459697344761,333.48568379523124
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,202.94592245099838,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,270.88058291602147,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,202.94592245099838,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.398854425398518e-4,5.373911122141806e-4,4.4186626268389874e-4,6.513137377061718e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.474066847923465,10.473523768124362,9.515970033100803,11.428718954039883
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09305285702188396,-0.0930407758587551,-0.10224314669863614,-0.08380839809096324
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004015341529853426,-0.00398318896220855,-0.005004817866415855,-0.003221687175620691
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.0075403811859037165,-0.007528622740469394,-0.0085817371904527,-0.006603078490444194
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-8.225071820333324e-5,-8.157417617479375e-5,-1.0615693077812465e-4,-6.247202154635855e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7208897018480426e-4,3.7049903774999393e-4,3.059771313416171e-4,4.4635633651011195e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013030070895698945,0.0129839526366001,0.011127600399884236,0.015151392822044423
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004257046879419,0.004249561263466213,0.0036403761556340584,0.004921271136866478
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013397153210157319,0.013352270210515549,0.011449740056517176,0.015541258689398993
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.0094524335299286,0.00942363735484398,0.008200374385403792,0.010816237942057041
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0031617382870391974,0.0031558439463334025,0.0027434138204398485,0.0036194190702663
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.9669217620632383e-4,1.9611325514645728e-4,1.6429460399125517e-4,2.3301222449587653e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.009649125706134926,0.009619367539321466,0.008367960426526943,0.011036450421938106
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.147011212296793,-17.015755700482977,-21.713045981443656,-13.4901323242299
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.438085797546824,-10.437818046623113,-11.457450049846422,-9.426758316828952
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-4.130085930694306,-4.121837186713298,-4.719440324021878,-3.572012784755655
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-14.56817172824113,-14.584575294040519,-16.00418531802224,-13.082921210216464
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.71518294053792,-31.599712884179908,-37.19311678951115,-26.960342052945162
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988197205406,65.98988433409909,65.98973311277733,65.99001479954832
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988197205406,175.9898843340991,175.98973311277734,175.99001479954833
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.27469903151615,144.39012069261585,138.79674750063188,149.0295881193789
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.755359382057776,-10.702065896444072,-13.372341038017684,-8.655277768894516
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.759951733169057,-7.759522632245283,-8.386838570433193,-7.114582172664193
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.973922583181823,-2.9662576913519745,-3.3520890192756165,-2.6037084953329668
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-10.73387431635088,-10.733595770800225,-11.619336043886426,-9.795854986151303
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-21.489233698408658,-21.432729133166625,-24.623121724806328,-18.72050036044809
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19948680625744,45.19948842413006,45.1993848457339,45.199577785880294
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19948680625745,155.19948842413007,155.19938484573387,155.19957778588028
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,133.71025310784879,133.76670800974426,130.57638594062806,136.47882931306756
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515526124007,0.7763515804011658,0.7763498013267921,0.7763531152888038
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.531758668308911,0.5317586873427066,0.5317574687733398,0.5317597386574153
Overall,70,81,ReRZV_1d,2024,1,ICER,13931.069336907047,13881.994229693442,12014.969822647574,16155.59503481481
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,403.32533891732936,402.6247621406663,352.04968711063617,457.3998519975251
Overall,70,81,ReRZV_1d,2024,1,Thres30,584.7821944909828,583.3517014260276,509.41843468767075,665.4426775653338
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,402.6247621406663,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,534.5422312100239,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,402.6247621406663,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.975642848319893e-4,5.957500312412378e-4,5.036708626461106e-4,7.02411152404636e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.117899632681878,11.122129379713236,10.279859687388507,11.941266910912793
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09909433549525189,-0.09914938661600968,-0.10694754063601697,-0.09097371191558407
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004475144243825331,-0.004445599852506661,-0.00543977771546236,-0.003678057018990761
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008080621428824099,-0.008064854451757824,-0.009041395280653612,-0.0072038041475206965
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.392637428468439e-5,-9.35147484191612e-5,-1.1653184607606886e-4,-7.435008299064367e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.107450064513438e-4,4.09744537850365e-4,3.4782581590460105e-4,4.8092460298669853e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.013945233822018522,0.013892256786021894,0.012052805334381108,0.016022126834694766
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0045232773134346515,0.004518968703519662,0.003918990867310566,0.005190936403934331
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014349935452513849,0.014292710143608112,0.01244132837469425,0.016463224409888077
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009958622896882938,0.009928535860643347,0.008727883976228245,0.011323938199954075
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0033101429534522953,0.00330498986415751,0.002898417242658516,0.0037817360976302333
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.1476775158198614e-4,2.1426730709972475e-4,1.8350300046567902e-4,2.490812686525955e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010173390648464928,0.010146323812477931,0.00892156374328006,0.011537029797983808
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.22243436933916,-19.09927961595948,-23.74917126230625,-15.534871956025722
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.084458619710672,-11.082158650309394,-11.961040628847979,-10.210518613240437
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-4.416295700365791,-4.411877994441822,-4.984533618258266,-3.881111138330213
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-15.500754320076462,-15.512862938169274,-16.76334195200907,-14.184473915983352
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-34.72318868941562,-34.592167788831375,-39.893466612931235,-30.154854519976254
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976394410813,131.97976866819818,131.97946622555466,131.98002959909664
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976394410813,241.97976866819818,241.9794662255547,241.98002959909664
Overall,70,81,ReRZV_2d,2024,1,dC_All,207.2565752546925,207.38769298856243,202.08633968822264,211.82480207201502
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-11.853904901973689,-11.812155101408877,-14.443188644550126,-9.710835854895041
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.120943133839367,-8.123944942429311,-8.682574354516097,-7.548052319513902
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.134805783078178,-3.1274950092751013,-3.5160855228125456,-2.779066128681653
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-11.255748916917545,-11.255582458438385,-12.042763945825786,-10.425910474589891
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-23.109653818891235,-23.054209635875104,-26.133960880795964,-20.493406158512123
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39897361251488,90.39897684826012,90.3987696914678,90.39915557176059
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39897361251488,200.39897684826013,200.39876969146778,200.3991555717606
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,177.28931979362366,177.34471172480764,174.2650447466866,179.90544531666228
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031052248015,1.5527031608023316,1.5526996026535842,1.5527062305776076
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.063517336617822,1.0635173746854132,1.0635149375466797,1.0635194773148307
Overall,70,81,ReRZV_2d,2024,1,ICER,17507.898318618012,17474.397500935956,15279.21294765427,20030.567116247043
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,213.04538848848986,212.54213267189402,188.17311222817227,239.57927728028974
Overall,70,81,ReRZV_2d,2024,1,Thres30,308.70335458432237,307.8949461160414,272.226943245207,348.14022486046616
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,212.54213267189402,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,283.6651185380828,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,212.54213267189402,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.342942410730878e-4,5.328829668123092e-4,4.43039425611591e-4,6.386946779386448e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.243806515289462,10.243165977230642,9.323384727298857,11.125635334745049
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09083950218954172,-0.09083544992201789,-0.09957762506159173,-0.08204857365984658
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003980701008584862,-0.003953082907748695,-0.004897620135619649,-0.003226130171102773
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007332235428327688,-0.007328814362993114,-0.008300498280836927,-0.006440748739332199
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.304499323737176e-5,-8.235295701526483e-5,-1.045215907211635e-4,-6.463817153329836e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.676575083860758e-4,3.6710164477682383e-4,3.057979230990604e-4,4.3729779368040223e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.01273336713349203,0.012689396194376663,0.010905850685395447,0.014718838429035421
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00415588411571311,0.004146792456721389,0.003563920016745686,0.0048029522614361055
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013095809204571545,0.013051589064903446,0.011233281241499915,0.015105751558286994
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009214284522111173,0.00918057794365731,0.008029001619928084,0.010513600045337208
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0030826257208337623,0.0030793696059759007,0.002674744145837407,0.003531442848136691
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.932640971769768e-4,1.9310760445989672e-4,1.6275166069945612e-4,2.265166287759523e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.009407548619288168,0.009374041453786397,0.008198199571941123,0.010731481065331571
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.05549687809828,-16.94777762308935,-21.407824809797816,-13.529558916539576
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.185740791246763,-10.180775555944106,-11.149715637200408,-9.221874172882869
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-4.012484265862932,-4.002188441309435,-4.561818249718041,-3.4754466934623727
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-14.198225057109696,-14.206551824459952,-15.544050879720647,-12.774970146905858
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-31.253721935207974,-31.162237396203896,-36.27379170695491,-26.864399606773055
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543210330512,63.10543483048785,63.10524058867933,63.105603029128226
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1054321033051,173.10543483048784,173.10524058867932,173.10560302912825
Overall,70,82,ReRZV_1d,2024,1,dC_All,141.85171016809716,141.94314119334945,136.8318256760472,146.2410413306303
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.599926860994028,-10.543636298398606,-13.023300278093338,-8.589112859107951
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.563416343638591,-7.5639092311682266,-8.176019214201688,-6.925480584096297
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.8831430611741324,-2.8790538864453423,-3.2497755569689684,-2.519345616274628
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-10.446559404812723,-10.44453355989048,-11.273440329432226,-9.531801896313462
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-21.046486265806752,-21.001818787000012,-23.872247057663277,-18.432613591440457
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76212099728595,41.762122802089934,41.76199425610522,41.76223411314093
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76212099728593,151.76212280208995,151.76199425610523,151.76223411314095
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,130.71563473147918,130.76026134744728,127.88986029866805,133.32943191887796
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168482741779,0.7424168803586806,0.7424145951609332,0.7424188591662145
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131907055630525,0.4913190917892933,0.4913175794835909,0.49132040133106974
Overall,70,82,ReRZV_1d,2024,1,ICER,13967.500221277978,13930.384002773488,12058.393186556688,16199.719674118833
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,425.78736827445385,424.8650263257865,372.3394640487606,482.8100096216907
Overall,70,82,ReRZV_1d,2024,1,Thres30,617.2627043538357,615.5135541181365,539.101102471143,700.8820358205202
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,424.8650263257865,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,564.1118414745308,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,424.8650263257865,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.864684285409325e-4,5.853753617053314e-4,4.966722819317759e-4,6.841832845424277e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.809924560718015,10.809079938088411,10.005261875559665,11.563579237357477
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09613964572169865,-0.09618199110260048,-0.1036261241193091,-0.0884091954172713
