Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,82,ReRZV_2d,2024,1,dC_All,215.83236078583855,215.89045684046795,211.54131140663728,220.00794908616234
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp_d,-13.847004162241495,-13.785938655627039,-16.624356808047274,-11.462480167666175
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.679498405120954,-6.6898892725710155,-7.102674169441867,-6.194160457091656
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.869671745554378,-2.871451011714067,-3.231974374107692,-2.5332449234966643
Overall,75,82,ReRZV_2d,2024,1,dC_GP_d,-9.549170150675332,-9.577469449936004,-10.204536269648198,-8.816771654677074
Overall,75,82,ReRZV_2d,2024,1,dC_Med_d,-23.396174312916827,-23.35414843816983,-26.309109822356664,-20.643420592703603
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV_d,108.84497213940742,108.84497703127698,108.84478302391824,108.84515259375958
Overall,75,82,ReRZV_2d,2024,1,dC_Vac_d,218.84497213940742,218.84497703127698,218.84478302391824,218.84515259375956
Overall,75,82,ReRZV_2d,2024,1,dC_All_d,195.4487978264906,195.49083491488904,192.53590739804207,198.20149567717883
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV,1.629190598933805,1.629190672155266,1.6291877682548028,1.629193299972983
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.2805290839930283,1.280529141544435,1.2805268591049201,1.280531206985407
Overall,75,82,ReRZV_2d,2024,1,ICER,21890.952325905488,21813.38442589128,18846.509260967396,25146.071304812183
Overall,75,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_2d,2024,1,Thres20,158.44727663044497,158.2551993452292,139.34630442517724,180.23567623827324
Overall,75,82,ReRZV_2d,2024,1,Thres30,228.53556047943633,228.12443098129353,200.5795334921063,260.9142455813148
Overall,75,82,ReRZV_2d,2024,1,Thres20_50,NA,158.2551993452292,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres30_90,NA,208.7494224239241,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres,NA,158.2551993452292,NA,NA
Overall,75,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dYear_Life,5.533727907737234e-4,5.527579641420033e-4,4.6097537399543144e-4,6.487829347359585e-4
Overall,75,83,ReRZV_1d,2024,1,dYear_Immunised,7.896618663093017,7.922935334696273,7.160775417293293,8.485166857576212
Overall,75,83,ReRZV_1d,2024,1,dRisk_HZ,-0.07321681479431824,-0.07344985672321863,-0.07895272076519985,-0.06600201490139852
Overall,75,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.004243483754029247,-0.004222079666306421,-0.005081231490111414,-0.003494654718979786
Overall,75,83,ReRZV_1d,2024,1,dRisk_PHN,-0.006389298401062117,-0.0063916164511133525,-0.007177083820358458,-0.005571100208279789
Overall,75,83,ReRZV_1d,2024,1,dRisk_Death,-9.708819405102341e-5,-9.677462955746973e-5,-1.1664255428442638e-4,-7.84166008192893e-5
Overall,75,83,ReRZV_1d,2024,1,dQ_Life,3.7635623522328654e-4,3.7598587831766395e-4,3.1414839889407634e-4,4.402354944637032e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ,0.01066654704534857,0.010651901049837768,0.009060397538595824,0.01246638525897689
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0032775896364223046,0.0032712633299572854,0.0027721342796440678,0.0038323087164956237
Overall,75,83,ReRZV_1d,2024,1,dQ_All,0.011035651077018663,0.01101398875594839,0.0094016564635381,0.012850450826468627
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_d,0.008023107141731177,0.008009936161055421,0.00687772482768351,0.009310160720614302
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002504664488547872,0.0024993495560042354,0.002141845438043893,0.0029098843363022896
Overall,75,83,ReRZV_1d,2024,1,dQ_Life_d,2.223804084470893e-4,2.2230802142608752e-4,1.870872076172647e-4,2.5777210288353554e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_All_d,0.008245487550178288,0.008232445978153091,0.00709862742781966,0.009537013431774686
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp,-18.639279542142983,-18.557396957254127,-22.552473228399997,-15.218771994900537
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.02006355519492,-8.049496560399128,-8.655212110288288,-7.2470638005418495
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN,-3.450291024550549,-3.450138008622791,-3.92202934125273,-2.983317060379269
Overall,75,83,ReRZV_1d,2024,1,dC_GP,-11.47035457974547,-11.507989086168532,-12.42697803049892,-10.312263240013527
Overall,75,83,ReRZV_1d,2024,1,dC_Med,-30.10963412188845,-30.037527704116687,-34.529641359858,-25.95300308213803
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV,65.83544681410888,65.83545007062591,65.83529367690288,65.83559319087534
Overall,75,83,ReRZV_1d,2024,1,dC_Vac,175.83544681410888,175.83545007062588,175.8352936769029,175.83559319087533
Overall,75,83,ReRZV_1d,2024,1,dC_All,145.72581269222044,145.79794116813002,141.30590802620142,149.88243404693023
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp_d,-12.746696468779938,-12.69224771836101,-15.398184780251075,-10.458618162996727
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.142251693450706,-6.1561230115149375,-6.602711512207702,-5.61707955296636
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.624766000186491,-2.626320960735133,-2.971631890220028,-2.282902310801982
Overall,75,83,ReRZV_1d,2024,1,dC_GP_d,-8.767017693637197,-8.79809379415812,-9.440133033064843,-7.962501339700389
Overall,75,83,ReRZV_1d,2024,1,dC_Med_d,-21.513714162417134,-21.457462454931683,-24.452179265863485,-18.73449754624411
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV_d,49.99619911929462,49.99620159233128,49.9960828251307,49.99631027950263
Overall,75,83,ReRZV_1d,2024,1,dC_Vac_d,159.99619911929463,159.9962015923313,159.99608282513069,159.99631027950264
Overall,75,83,ReRZV_1d,2024,1,dC_All_d,138.4824849568775,138.53872940487756,135.54408218614088,141.26157204004087
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.5881905778740544,0.5881906069686034,0.58818920970742,0.5881918856412074
Overall,75,83,ReRZV_1d,2024,1,ICER,16894.698551409976,16804.439687262624,14406.45116984339,19778.842298709624
Overall,75,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_1d,2024,1,Thres20,316.9439826584869,316.73834300266344,274.64354386671374,362.4499616628892
Overall,75,83,ReRZV_1d,2024,1,Thres30,457.1279269088158,456.8192609574106,395.00055464163205,524.5504454213392
Overall,75,83,ReRZV_1d,2024,1,Thres20_50,NA,316.73834300266344,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres30_90,NA,415.9378975944813,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres,NA,316.73834300266344,NA,NA
Overall,75,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dYear_Life,5.783016685648832e-4,5.7728454159367e-4,4.916635427500537e-4,6.711985632329219e-4
Overall,75,83,ReRZV_2d,2024,1,dYear_Immunised,8.166396298218203,8.189939198607796,7.558540346329736,8.643330405447704
Overall,75,83,ReRZV_2d,2024,1,dRisk_HZ,-0.07575614252501006,-0.07590446894371265,-0.08059999419202525,-0.06993590907582656
Overall,75,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.004438030223147592,-0.004417954321969861,-0.005286124819294595,-0.0037083757967382664
Overall,75,83,ReRZV_2d,2024,1,dRisk_PHN,-0.006617334318822011,-0.006619532705973355,-0.007341107211512462,-0.005878231324349298
Overall,75,83,ReRZV_2d,2024,1,dRisk_Death,-1.0201960577783348e-4,-1.0173317444666432e-4,-1.2087354039179214e-4,-8.444420076291151e-5
Overall,75,83,ReRZV_2d,2024,1,dQ_Life,3.930983437955895e-4,3.925253399126305e-4,3.347222579538123e-4,4.5536739877722883e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ,0.01105173228714279,0.011012547022034544,0.00954387884666572,0.012831210849649074
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003389286985937284,0.003375898985109812,0.0029071870835822066,0.00394272014861783
Overall,75,83,ReRZV_2d,2024,1,dQ_All,0.011437173680224982,0.011402935708746398,0.009915503172448003,0.013195207284673358
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_d,0.008275079262502613,0.008255975135410145,0.007192233557681393,0.009526662665048834
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0025781401342125426,0.0025679076351206778,0.0022278756006340558,0.0029758293202466197
Overall,75,83,ReRZV_2d,2024,1,dQ_Life_d,2.31697809358117e-4,2.3129696646995157e-4,1.9880719494111965e-4,2.667549114996559e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_All_d,0.008506777071860741,0.008486719100028406,0.007408471362118307,0.009763946894435759
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp,-19.51559209882207,-19.45367740794795,-23.385659142530827,-16.15784923038129
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.291562812128575,-8.303368779176708,-8.845062124944551,-7.651546865664734
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN,-3.5710656750808094,-3.5683563745760076,-4.029007613968296,-3.1375464622895337
Overall,75,83,ReRZV_2d,2024,1,dC_GP,-11.862628487209385,-11.887486716210669,-12.703914370492527,-10.892874997480257
Overall,75,83,ReRZV_2d,2024,1,dC_Med,-31.37822058603145,-31.324537968306814,-35.49852557868978,-27.536904040905082
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV,131.67089362821775,131.67090014125182,131.67058735380576,131.6711863817507
Overall,75,83,ReRZV_2d,2024,1,dC_Vac,241.67089362821775,241.67090014125182,241.6705873538058,241.6711863817507
Overall,75,83,ReRZV_2d,2024,1,dC_All,210.29267304218632,210.34636476577987,206.17242606593936,214.13368960111248
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp_d,-13.301746398889941,-13.231143665671935,-16.002735041247096,-11.04460204466773
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.3211072984472185,-6.329720478439169,-6.720514090353898,-5.886941851638328
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.7047863391163656,-2.7031376090715904,-3.04678603238282,-2.390167138004681
Overall,75,83,ReRZV_2d,2024,1,dC_GP_d,-9.025893637563584,-9.041369373278382,-9.625812781636785,-8.358391360521773
Overall,75,83,ReRZV_2d,2024,1,dC_Med_d,-22.327640036453527,-22.26425351964673,-25.087918868069593,-19.80057245502894
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV_d,99.99239823858925,99.99240318466256,99.9921656502614,99.99262055900526
Overall,75,83,ReRZV_2d,2024,1,dC_Vac_d,209.99239823858926,209.99240318466258,209.9921656502614,209.99262055900525
Overall,75,83,ReRZV_2d,2024,1,dC_All_d,187.66475820213572,187.7282095318592,184.90450806492484,190.19174371223522
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV,1.549069336802562,1.549069413426492,1.5490657335741855,1.5490727809617726
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.1763811557481088,1.1763812139372067,1.17637841941484,1.1763837712824148
Overall,75,83,ReRZV_2d,2024,1,ICER,22174.34965321627,22115.542748339514,19100.133659922707,25482.252279745033
Overall,75,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_2d,2024,1,Thres20,163.60614050359376,163.24503025881586,143.87584029781007,186.0586313210248
Overall,75,83,ReRZV_2d,2024,1,Thres30,235.91924242261047,235.40195458703934,207.1950019180558,269.14624084438117
Overall,75,83,ReRZV_2d,2024,1,Thres20_50,NA,163.24503025881586,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres30_90,NA,215.76056034849466,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres,NA,163.24503025881586,NA,NA
Overall,75,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dYear_Life,5.295790910180456e-4,5.288713455842142e-4,4.421531648551191e-4,6.186778599243325e-4
Overall,75,84,ReRZV_1d,2024,1,dYear_Immunised,7.5111296229093965,7.532657979521581,6.8550875675977965,8.045241396295163
Overall,75,84,ReRZV_1d,2024,1,dRisk_HZ,-0.06949032578833342,-0.0697025092647439,-0.07488598989503396,-0.06312405215587075
Overall,75,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.004071115424240747,-0.004051597616079642,-0.004875400212155147,-0.0033606870309568562
Overall,75,84,ReRZV_1d,2024,1,dRisk_PHN,-0.006037656087521133,-0.006042550983673619,-0.006780194288630495,-0.005300171186143223
Overall,75,84,ReRZV_1d,2024,1,dRisk_Death,-9.45268530328618e-5,-9.431122263377434e-5,-1.1302430996009601e-4,-7.671258050057024e-5
Overall,75,84,ReRZV_1d,2024,1,dQ_Life,3.596396068808767e-4,3.5934709861962233e-4,3.0109388050560956e-4,4.1956310117470253e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ,0.010132889510783706,0.010114330323833987,0.008625735758787095,0.011791595072887334
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003110813738520861,0.0031044637990329423,0.002650767612022654,0.0036334533342861006
Overall,75,84,ReRZV_1d,2024,1,dQ_All,0.010485266579667224,0.010464316412451602,0.008956938131270098,0.012168533324205819
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_d,0.007602837291594446,0.00758271672411422,0.0065453464463459,0.00878756164161919
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002373805616951401,0.0023672080227889517,0.002032135476988539,0.0027566332930012358
Overall,75,84,ReRZV_1d,2024,1,dQ_Life_d,2.115294282238116e-4,2.114082469319989e-4,1.7847979910983193e-4,2.4433655077624736e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_All_d,0.00781436671981828,0.007797058258895095,0.006732706654203091,0.00902925722305039
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp,-17.928126145109868,-17.84097635833887,-21.77010519508986,-14.658857156653836
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.60897296866025,-7.6288696731387295,-8.204591705461526,-6.901470556053332
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN,-3.2576044331850595,-3.2556614905725048,-3.696102719924225,-2.8275102823749982
Overall,75,84,ReRZV_1d,2024,1,dC_GP,-10.86657740184531,-10.904633107885392,-11.759836909809572,-9.827975890339077
Overall,75,84,ReRZV_1d,2024,1,dC_Med,-28.794703546955176,-28.694176092683822,-32.936754874868804,-24.83779186727884
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV,62.18114746094975,62.18115188409308,62.18095751459549,62.18133271721115
Overall,75,84,ReRZV_1d,2024,1,dC_Vac,172.18114746094975,172.18115188409308,172.1809575145955,172.18133271721118
Overall,75,84,ReRZV_1d,2024,1,dC_All,143.38644391399458,143.4870245441468,139.24435519634346,147.34335960480792
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp_d,-12.165871266185263,-12.089819072531334,-14.65369030785667,-9.971297010755912
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.81994686563686,-5.828577873761913,-6.24249883092187,-5.344449822404167
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.474089940260401,-2.4760457027975065,-2.8093677931178735,-2.162310016041754
Overall,75,84,ReRZV_1d,2024,1,dC_GP_d,-8.29403680589726,-8.31825740819028,-8.946372751974533,-7.56055195295093
Overall,75,84,ReRZV_1d,2024,1,dC_Med_d,-20.459908072082523,-20.403099039200157,-23.20145119148114,-17.838888578302548
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV_d,45.62423377838841,45.62423702378567,45.62409440886523,45.62436970664519
Overall,75,84,ReRZV_1d,2024,1,dC_Vac_d,155.6242337783884,155.62423702378567,155.62409440886523,155.62436970664518
Overall,75,84,ReRZV_1d,2024,1,dC_All_d,135.16432570630587,135.2212538303821,132.4228173131065,137.78525481207492
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV,0.7315429113052911,0.7315429633422716,0.7315406766422999,0.7315450907907194
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.5367556915104519,0.5367557296915961,0.5367540518690028,0.536757290666414
Overall,75,84,ReRZV_1d,2024,1,ICER,17396.84294659428,17318.995345458585,14850.86706465056,20283.353094038353
Overall,75,84,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_1d,2024,1,Thres20,329.2880611079978,328.91485465327196,286.42583196905514,376.1622486116237
Overall,75,84,ReRZV_1d,2024,1,Thres30,474.87322735640055,474.21829863179346,411.01793425138965,543.8946976757363
Overall,75,84,ReRZV_1d,2024,1,Thres20_50,NA,328.91485465327196,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres30_90,NA,432.6018252596722,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres,NA,328.91485465327196,NA,NA
Overall,75,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dYear_Life,5.524592783124067e-4,5.52043846334449e-4,4.703211444480271e-4,6.408000312843499e-4
Overall,75,84,ReRZV_2d,2024,1,dYear_Immunised,7.748829456802614,7.756257318364209,7.20187829303615,8.20377111108751
Overall,75,84,ReRZV_2d,2024,1,dRisk_HZ,-0.07172028542128021,-0.07184154297919704,-0.07628894541164492,-0.06641470270049282
Overall,75,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.004250763573478184,-0.004229550449470815,-0.005052898139756188,-0.00356050406909887
Overall,75,84,ReRZV_2d,2024,1,dRisk_PHN,-0.006236595491046509,-0.006240913988327563,-0.006934509557295121,-0.0055429082438648814
Overall,75,84,ReRZV_2d,2024,1,dRisk_Death,-9.921922805761548e-5,-9.901508691821457e-5,-1.174464902732449e-4,-8.259093971990219e-5
Overall,75,84,ReRZV_2d,2024,1,dQ_Life,3.749487341796369e-4,3.7433188901925263e-4,3.201155113313536e-4,4.342363831082441e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ,0.010473579398305738,0.010440228472665335,0.009045559043169933,0.012121801825642365
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032086881844476606,0.003197956308927618,0.002756430728494806,0.00373753032791636
Overall,75,84,ReRZV_2d,2024,1,dQ_All,0.010840863347200599,0.010804766850283087,0.009394578984650924,0.012490047102233337
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_d,0.007820190486607063,0.007793116832720245,0.0068045138885087795,0.009002995273099387
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0024365518976000975,0.0024272496698734894,0.0021075513223677536,0.0028186934585935006
Overall,75,84,ReRZV_2d,2024,1,dQ_Life_d,2.1992948873839112e-4,2.195130037394577e-4,1.8894938931766082e-4,2.528290366263341e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_All_d,0.00804011997534548,0.008014122048801031,0.0070118983474350745,0.00921980745619335
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp,-18.742356743278677,-18.620827365389477,-22.467548366807094,-15.484301619892575
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.846407775850243,-7.846423739776637,-8.366243539684769,-7.255584931707834
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN,-3.362469522720387,-3.3559330860453684,-3.8062749934115963,-2.9558262586739312
Overall,75,84,ReRZV_2d,2024,1,dC_GP,-11.208877298570629,-11.231056340079295,-12.014936519365238,-10.31138064143316
Overall,75,84,ReRZV_2d,2024,1,dC_Med,-29.951234041849307,-29.885619092950243,-33.84803080339618,-26.4096049962542
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV,124.3622949218995,124.36230376818617,124.36191502919098,124.3626654344223
Overall,75,84,ReRZV_2d,2024,1,dC_Vac,234.3622949218995,234.36230376818617,234.36191502919098,234.36266543442233
Overall,75,84,ReRZV_2d,2024,1,dC_All,204.4110608800502,204.47665077851997,200.5140583676238,207.95259168255313
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp_d,-12.671524581155786,-12.611613384076577,-15.12526556530384,-10.519611213948988
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.972375137429321,-5.975170856278279,-6.358470972303053,-5.569164051645757
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.5417889287380397,-2.539297697860661,-2.8712114111087663,-2.2477243525091204
Overall,75,84,ReRZV_2d,2024,1,dC_GP_d,-8.51416406616736,-8.525118209905449,-9.107654776531943,-7.8803039236559105
Overall,75,84,ReRZV_2d,2024,1,dC_Med_d,-21.185688647323147,-21.12511977973267,-23.802007355308945,-18.83744891902916
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV_d,91.24846755677682,91.24847404757134,91.24818881773047,91.24873941329038
Overall,75,84,ReRZV_2d,2024,1,dC_Vac_d,201.24846755677683,201.24847404757134,201.24818881773047,201.24873941329037
Overall,75,84,ReRZV_2d,2024,1,dC_All_d,180.06277890945367,180.12325631712588,177.44636578655664,182.41105702085443
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV,1.4630858226105823,1.4630859266845433,1.4630813532845999,1.4630901815814388
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV_d,1.0735113830209038,1.0735114593831923,1.0735081037380056,1.073514581332828
Overall,75,84,ReRZV_2d,2024,1,ICER,22510.249036360558,22465.969653128646,19431.96170491263,25811.470123128158
Overall,75,84,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_2d,2024,1,Thres20,169.5259962085938,169.0681779535035,149.37951024808459,192.34810148861837
Overall,75,84,ReRZV_2d,2024,1,Thres30,244.42152169704502,243.65522093160348,214.9190847398904,278.2256561508986
Overall,75,84,ReRZV_2d,2024,1,Thres20_50,NA,169.0681779535035,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres30_90,NA,223.31261599897059,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres,NA,169.0681779535035,NA,NA
Overall,75,85,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dYear_Life,5.020590495428357e-4,5.013644615416979e-4,4.1995295758328054e-4,5.856719809669731e-4
Overall,75,85,ReRZV_1d,2024,1,dYear_Immunised,7.124741551034566,7.1427928756108106,6.512423496513931,7.637171114742811
Overall,75,85,ReRZV_1d,2024,1,dRisk_HZ,-0.06576699689328491,-0.06585756109718598,-0.07088863252177614,-0.05998861818766965
Overall,75,85,ReRZV_1d,2024,1,dRisk_Hosp,-0.0038785919414460733,-0.003856504697758814,-0.004635271003489979,-0.0031969731199990446
Overall,75,85,ReRZV_1d,2024,1,dRisk_PHN,-0.00568699899691854,-0.005690603785375309,-0.006388143417573802,-0.004988967647981266
Overall,75,85,ReRZV_1d,2024,1,dRisk_Death,-9.114318450555568e-5,-9.100039363237744e-5,-1.0883091764679656e-4,-7.448167980684268e-5
Overall,75,85,ReRZV_1d,2024,1,dQ_Life,3.404632879101639e-4,3.4009603401941035e-4,2.8543262642668484e-4,3.963708441346192e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ,0.009592753862578041,0.009572124922454033,0.008179776493426284,0.01116067893911134
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0029449425676714982,0.002937209433508354,0.002504894078786443,0.0034467375090176566
Overall,75,85,ReRZV_1d,2024,1,dQ_All,0.009925980224561405,0.009902072519134109,0.008489185629697804,0.011502654555537362
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_d,0.007194426748333692,0.007169775835483326,0.006218705251806931,0.008312501124235603
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0022487328965443126,0.0022404674633844245,0.0019254222504737515,0.002615602593211644
Overall,75,85,ReRZV_1d,2024,1,dQ_Life_d,1.995193917995328e-4,1.991294224121809e-4,1.6859466852876535e-4,2.3045994424335521e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_All_d,0.007393946140133252,0.007365991841787434,0.006402074628388599,0.008517887387685818
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp,-17.118080877346365,-17.048223392954604,-20.685558933528053,-14.054839072616335
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.200498062658634,-7.21458845007101,-7.768774585527172,-6.5626854591522905
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN,-3.066544351830526,-3.0684637589055432,-3.4835063663051895,-2.6642615362958972
Overall,75,85,ReRZV_1d,2024,1,dC_GP,-10.26704241448916,-10.300282540134376,-11.123653943614013,-9.27804912551361
Overall,75,85,ReRZV_1d,2024,1,dC_Med,-27.385123291835527,-27.311574061187805,-31.2860101238938,-23.73531462683901
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV,58.2822556403795,58.28226202393915,58.28202052293383,58.28248108339915
Overall,75,85,ReRZV_1d,2024,1,dC_Vac,168.2822556403795,168.28226202393915,168.2820205229338,168.28248108339915
Overall,75,85,ReRZV_1d,2024,1,dC_All,140.89713234854398,140.97074860785395,136.99612734290545,144.5466422497072
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp_d,-11.537546532648683,-11.483590633019862,-13.932796283806871,-9.497425456722132
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.512154694514902,-5.51827860344748,-5.927510956467698,-5.079534379452772
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.330461341943563,-2.3282073579981994,-2.6510487043785296,-2.03141752427322
