Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.1901636069077615,4.1808372183330516,2.6385225822797467,5.753915792106057
Vac_50,50,RZV_2d,C_GP,16.98173162523647,16.941167049642907,10.736986909165589,22.956352101949008
Vac_50,50,RZV_2d,C_Med,32.781319256767205,32.669412709366526,20.74065289899091,44.810666416088615
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,202.7813192567672,202.66941270936653,190.7406528989909,214.81066641608862
Vac_50,50,RZV_2d,C_Hosp_d,5.121233386700123,5.100482842472042,3.20872699435849,7.144335969667422
Vac_50,50,RZV_2d,C_GP_NonPHN_d,6.080293429482388,6.066271509123402,3.8332890460941615,8.311426018614343
Vac_50,50,RZV_2d,C_GP_PHN_d,1.7405529492314482,1.7307341395543516,1.1041547187446992,2.402095579130267
Vac_50,50,RZV_2d,C_GP_d,7.820846378713835,7.807513445371173,4.949855908992007,10.713423960162926
Vac_50,50,RZV_2d,C_Med_d,12.942079765413958,12.870475334596431,8.22479737911043,17.583661472903554
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,182.94207976541395,182.87047533459645,178.22479737911044,187.58366147290357
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03028808656775569,-0.030190175538883167,-0.03344181265908884,-0.027716585164886672
Vac_50,50,SOC,Q_HZ_Norm,-0.011398412353733801,-0.01137212367522036,-0.012505221985412268,-0.010372388910503781
Vac_50,50,SOC,Q_All,26.46120304827464,26.461304433688568,26.45805140670259,26.463763435996686
Vac_50,50,SOC,Q_HZ_d,-0.015009836238619888,-0.014983874848801045,-0.016331452699308822,-0.013871233487312768
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006091770030439995,-0.006084802562401434,-0.006624030214854144,-0.005583412942994612
Vac_50,50,SOC,Q_Life_d,15.575332386381572,15.575332697512952,15.575311021252206,15.575351460073692
Vac_50,50,SOC,Q_All_d,15.560322550142951,15.560348453952653,15.558991291780636,15.561463743403696
Vac_50,50,SOC,C_Hosp,26.94190689185397,26.840423564152537,23.417436298005644,31.109463219773602
Vac_50,50,SOC,C_GP_NonPHN,27.357356793972418,27.3596036387602,26.765960388835804,27.964031522934043
Vac_50,50,SOC,C_GP_PHN,8.141814270626028,8.135159057233182,7.482808436178285,8.83981540936933
Vac_50,50,SOC,C_GP,35.49917106459845,35.490029616395134,34.61613516592778,36.455383035886655
Vac_50,50,SOC,C_Med,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_Hosp_d,9.202046607818804,9.173538937960448,8.086963446818526,10.550636769283182
Vac_50,50,SOC,C_GP_NonPHN_d,14.46910994213274,14.468329552060581,14.15650350649518,14.811281737304032
Vac_50,50,SOC,C_GP_PHN_d,3.676225965358629,3.6746558227616424,3.37869454032232,3.986696979866647
Vac_50,50,SOC,C_GP_d,18.14533590749137,18.141783139218315,17.714262833152027,18.62321485463458
Vac_50,50,SOC,C_Med_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89704706600776,32.89704661369943,32.8968809910721,32.89721061465228
Vac_51,51,RZV_1d,Year_Immunised,16.248633841097128,16.173410581111508,10.814971826533014,21.684263917397423
Vac_51,51,RZV_1d,Risk_HZ,0.12450420219838908,0.12519516960365037,0.08352887791554305,0.1619562653026028
Vac_51,51,RZV_1d,Risk_Hosp,0.004058458600712945,0.004051812347619347,0.002717595622225292,0.005397574687276295
Vac_51,51,RZV_1d,Risk_PHN,0.008404057719967443,0.008431055163118286,0.0056427430271285715,0.010914077529531383
Vac_51,51,RZV_1d,Risk_Death,8.051926759967947e-5,8.07145702857235e-5,5.504653092694124e-5,1.0565203224884828e-4
Vac_51,51,RZV_1d,Q_Life,25.752408753604243,25.752408924301726,25.752292483311575,25.752521813275237
Vac_51,51,RZV_1d,Q_HZ,-0.016457808706389916,-0.016421721961531167,-0.021716064248054966,-0.011209005503385437
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.005931521677707871,-0.005924386222479939,-0.007841395980319375,-0.00398167397389778
Vac_51,51,RZV_1d,Q_All,25.718677085959904,25.71872707748794,25.713329085382142,25.724048902337117
Vac_51,51,RZV_1d,Q_HZ_d,-0.007713568856264479,-0.007690185859829055,-0.010348087736538171,-0.005133252960616819
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0029809591567137718,-0.002964386663941049,-0.004022530023209272,-0.001966273476268353
Vac_51,51,RZV_1d,Q_Life_d,15.308061455037848,15.308061746462819,15.308027744665406,15.30809373051013
Vac_51,51,RZV_1d,Q_All_d,15.300347886181584,15.30036779117511,15.297705374614933,15.302954399309915
Vac_51,51,RZV_1d,C_Hosp,17.100842972257716,16.988376581182166,11.556861603736726,22.970821083298805
Vac_51,51,RZV_1d,C_GP_NonPHN,14.32655420975229,14.407798536339659,9.606769129684416,18.733746428664222
Vac_51,51,RZV_1d,C_GP_PHN,4.629533232071466,4.6397731225926835,3.13926414844139,6.074130436803688
Vac_51,51,RZV_1d,C_GP,18.956087441823755,19.016382497319395,12.750658165255782,24.696995949736404
Vac_51,51,RZV_1d,C_Med,36.05693041408147,36.021215745516656,24.38892981610377,46.922163781255485
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,121.05693041408148,121.02121574551666,109.38892981610378,131.92216378125548
Vac_51,51,RZV_1d,C_Hosp_d,5.782929198154411,5.755638907538026,3.8765839716535555,7.72615822424238
Vac_51,51,RZV_1d,C_GP_NonPHN_d,7.143536573229243,7.154438308371867,4.774930283893287,9.596452541925792
Vac_51,51,RZV_1d,C_GP_PHN_d,2.013578545275021,2.0159187570803114,1.346398254834636,2.6717801776569936
Vac_51,51,RZV_1d,C_GP_d,9.157115118504263,9.162195406235524,6.152147139716627,12.21236570751633
Vac_51,51,RZV_1d,C_Med_d,14.940044316658675,14.92246975352292,9.949580219931583,19.646778014462527
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,99.94004431665867,99.92246975352292,94.94958021993158,104.64677801446253
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89709458824961,32.89709537722574,32.89691728644321,32.897273307694846
Vac_51,51,RZV_2d,Year_Immunised,18.663733913794363,18.712490232645536,13.530925307281032,23.83462231873782
Vac_51,51,RZV_2d,Risk_HZ,0.10844796887692233,0.10844787567876674,0.06911719421363989,0.1464089844626888
Vac_51,51,RZV_2d,Risk_Hosp,0.003691335912624914,0.003683069599367127,0.002313517534600554,0.0051324518345360224
Vac_51,51,RZV_2d,Risk_PHN,0.007470415539080449,0.007462861668116583,0.0047516595197719695,0.010131667954821393
Vac_51,51,RZV_2d,Risk_Death,7.41271647656982e-5,7.418013341404682e-5,4.6081817815192765e-5,1.0081463378459383e-4
Vac_51,51,RZV_2d,Q_Life,25.752441964600866,25.75244239060963,25.752319953325237,25.752565049081984
Vac_51,51,RZV_2d,Q_HZ,-0.014437413962690665,-0.014367299036680794,-0.019857941917030643,-0.009194537093400387
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.0051426451630142075,-0.00510188927073286,-0.007067300474603114,-0.00327409987703271
Vac_51,51,RZV_2d,Q_All,25.7207302880765,25.720799034524056,25.715189735143976,25.726080330878677
Vac_51,51,RZV_2d,Q_HZ_d,-0.006601014784123453,-0.006552543907148857,-0.009125676041824609,-0.00419592593779948
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002515609956683462,-0.0024926857939440855,-0.0034803918369008067,-0.0015979455365644545
Vac_51,51,RZV_2d,Q_Life_d,15.308071555876937,15.308071595423954,15.308036774907027,15.308105869938709
Vac_51,51,RZV_2d,Q_All_d,15.301470541092813,15.301523537128705,15.298930498870424,15.303904801202169
Vac_51,51,RZV_2d,C_Hosp,15.612702273554628,15.525438301722394,9.834632331769363,21.869566927497157
Vac_51,51,RZV_2d,C_GP_NonPHN,12.440494739328937,12.447169689789508,7.9161199160905795,16.853716686005917
Vac_51,51,RZV_2d,C_GP_PHN,4.1097612971563136,4.096170127028689,2.5837626730391112,5.66017013953527
Vac_51,51,RZV_2d,C_GP,16.55025603648525,16.505755788633266,10.488008027246819,22.395131429466772
Vac_51,51,RZV_2d,C_Med,32.16295831003988,31.989601796090952,20.326949573284136,44.03254629179571
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,202.16295831003987,201.98960179609094,190.3269495732841,214.0325462917957
Vac_51,51,RZV_2d,C_Hosp_d,5.222625662337503,5.196104857237408,3.266426441482859,7.30006628591999
Vac_51,51,RZV_2d,C_GP_NonPHN_d,6.042444520932875,6.030323177762234,3.801416012578745,8.27192924460929
Vac_51,51,RZV_2d,C_GP_PHN_d,1.7538507302492075,1.7451278082487687,1.1067980755625024,2.426635830102658
Vac_51,51,RZV_2d,C_GP_d,7.796295251182083,7.774698507916753,4.920001188725352,10.68760179970147
Vac_51,51,RZV_2d,C_Med_d,13.018920913519585,12.937135670025869,8.279214261345519,17.71915532699954
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,183.0189209135196,182.93713567002587,178.2792142613455,187.71915532699956
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030003924347267952,-0.029899338853666524,-0.03315498766964178,-0.027437103273795272
Vac_51,51,SOC,Q_HZ_Norm,-0.011229417853115013,-0.011205080533798255,-0.012322470714654442,-0.010206538811334308
Vac_51,51,SOC,Q_All,25.704912704897595,25.705027313109376,25.701778738419847,25.70748904694965
Vac_51,51,SOC,Q_HZ_d,-0.01519984365376554,-0.015169611019040805,-0.016548291267065036,-0.014046391823519052
Vac_51,51,SOC,Q_HZ_Norm_d,-0.0061157524919409545,-0.006108133945242216,-0.0066524074188925655,-0.005601958017605222
Vac_51,51,SOC,Q_Life_d,15.307994139759254,15.307994466803004,15.307972057532972,15.308013763639705
Vac_51,51,SOC,Q_All_d,15.29279429610549,15.292820930775381,15.291434646323484,15.293955965427623
Vac_51,51,SOC,C_Hosp,26.978355985274902,26.882382816421714,23.446577283505793,31.141625240020836
Vac_51,51,SOC,C_GP_NonPHN,26.9895578478491,26.993851085460562,26.39719600029858,27.593419484952225
Vac_51,51,SOC,C_GP_PHN,8.10689009309892,8.099708399581885,7.454970770137688,8.816711555475479
Vac_51,51,SOC,C_GP,35.09644794094802,35.08616461034096,34.202955683319125,36.053675435594414
Vac_51,51,SOC,C_Med,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_Hosp_d,9.513971345832866,9.48428686276283,8.349909177642669,10.914804870559564
Vac_51,51,SOC,C_GP_NonPHN_d,14.56007744374843,14.561738449317943,14.247485204822114,14.898849357554182
Vac_51,51,SOC,C_GP_PHN_d,3.7566967861479554,3.755594709443405,3.452596074384565,4.074402827644986
Vac_51,51,SOC,C_GP_d,18.316774229896385,18.31205425273924,17.870874704288113,18.80203565683115
Vac_51,51,SOC,C_Med_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98664863452377,31.986649200518627,31.986482886823037,31.986809808157723
Vac_52,52,RZV_1d,Year_Immunised,15.924721420188044,15.86003179480504,10.58734908338559,21.166295847814993
Vac_52,52,RZV_1d,Risk_HZ,0.12150881563343767,0.12206187800258599,0.08147876654586626,0.15839959875874415
Vac_52,52,RZV_1d,Risk_Hosp,0.004016254823978533,0.004009649386399025,0.002679991075929516,0.005348588863688342
Vac_52,52,RZV_1d,Risk_PHN,0.008268363669880976,0.008297804330663343,0.005553744842900279,0.010740355721350797
Vac_52,52,RZV_1d,Risk_Death,7.989520832608783e-5,7.993332798034936e-5,5.465641913248655e-5,1.0493156141042447e-4
Vac_52,52,RZV_1d,Q_Life,25.001318793014573,25.001319463443643,25.001203603541,25.00143030628201
Vac_52,52,RZV_1d,Q_HZ,-0.01610913084196988,-0.016072942127462866,-0.021307157464654364,-0.010958993599206147
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.005776470492811726,-0.005766885123698696,-0.007652689411899305,-0.003857049128751274
Vac_52,52,RZV_1d,Q_All,24.967887231111145,24.967928903167312,24.96258960443092,24.973141000321625
Vac_52,52,RZV_1d,Q_HZ_d,-0.007725965734438799,-0.007703343179414745,-0.010404525757693807,-0.0051324153717437135
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.002962432538985057,-0.0029434672066072625,-0.0040146354000471455,-0.0019561696407431883
Vac_52,52,RZV_1d,Q_Life_d,15.03613870639904,15.036138954401515,15.036104050011932,15.036171501773321
Vac_52,52,RZV_1d,Q_All_d,15.028412740664601,15.028434868739026,15.025720700563674,15.031039344450985
Vac_52,52,RZV_1d,C_Hosp,16.939347731783318,16.81410254740242,11.466248608765763,22.785415297413028
Vac_52,52,RZV_1d,C_GP_NonPHN,13.966688113158884,14.026719554634472,9.37061150197556,18.2865697899302
Vac_52,52,RZV_1d,C_GP_PHN,4.5533435335571415,4.5647858746021175,3.076558345925241,5.979463127385542
Vac_52,52,RZV_1d,C_GP,18.520031646716024,18.601480905900626,12.437176729861935,24.203687987469518
Vac_52,52,RZV_1d,C_Med,35.45937937849934,35.40197079355441,23.902034317865258,46.29234309234379
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,120.45937937849935,120.40197079355443,108.90203431786527,131.2923430923438
Vac_52,52,RZV_1d,C_Hosp_d,5.912205142236811,5.879848080519468,3.961055294410854,7.916053997663548
Vac_52,52,RZV_1d,C_GP_NonPHN_d,7.112214495645643,7.125155030489113,4.748700513131131,9.570831292772246
Vac_52,52,RZV_1d,C_GP_PHN_d,2.034221302683511,2.0368881283746463,1.3581838848780816,2.7105276528870195
Vac_52,52,RZV_1d,C_GP_d,9.146435798329154,9.150527494125942,6.136605424299981,12.245212353278989
Vac_52,52,RZV_1d,C_Med_d,15.058640940565965,15.039210898582844,10.008239434030788,19.853595852211388
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,100.05864094056597,100.03921089858284,95.00823943403078,104.85359585221138
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98669709914849,31.986698052391958,31.986521230659687,31.986873206953966
Vac_52,52,RZV_2d,Year_Immunised,18.290980264509695,18.33959335649938,13.32277264505255,23.281971313557225
Vac_52,52,RZV_2d,Risk_HZ,0.10547779709720145,0.10537020334345631,0.06734129767915016,0.14249015189020986
Vac_52,52,RZV_2d,Risk_Hosp,0.0036426030078201533,0.003632311235021105,0.0022888885391460618,0.005075235791352739
Vac_52,52,RZV_2d,Risk_PHN,0.007324554784186025,0.007315219578538703,0.004631059779836127,0.009949266663144829
Vac_52,52,RZV_2d,Risk_Death,7.336767580053949e-5,7.332455756802511e-5,4.570275387863812e-5,1.0011894786434626e-4
Vac_52,52,RZV_2d,Q_Life,25.001352656213633,25.0013534352444,25.00123139242267,25.001473709546346
Vac_52,52,RZV_2d,Q_HZ,-0.014083226466703366,-0.014005300548906014,-0.019379002509418455,-0.008967986656342767
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.004991323206374074,-0.004952833206690264,-0.006868053821985481,-0.0031688565403900923
Vac_52,52,RZV_2d,Q_All,24.96994658652755,24.970022522596548,24.96450360879681,24.975168820430024
Vac_52,52,RZV_2d,Q_HZ_d,-0.0065898405214082035,-0.006538273846909928,-0.009113803807016367,-0.004183541242525134
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0024922073307000686,-0.0024697945775323084,-0.0034520081026398427,-0.001581031987379688
Vac_52,52,RZV_2d,Q_Life_d,15.036149344992085,15.036149389075973,15.036113481235848,15.036184425535238
Vac_52,52,RZV_2d,Q_All_d,15.029559504470678,15.029612125268004,15.027001703651504,15.031993655181548
Vac_52,52,RZV_2d,C_Hosp,15.422482100914864,15.323120002292601,9.685268252455971,21.653721156045776
Vac_52,52,RZV_2d,C_GP_NonPHN,12.085921465851332,12.07548866774123,7.67674091745957,16.43947759752173
Vac_52,52,RZV_2d,C_GP_PHN,4.028075055224846,4.011744212846539,2.5431602044526307,5.555279987225378
Vac_52,52,RZV_2d,C_GP,16.113996521076178,16.067879400338697,10.236126453099454,21.84171821073245
Vac_52,52,RZV_2d,C_Med,31.536478621991044,31.322369714599358,19.93421232535423,43.213638957361454
