Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.488498535888015,3.4679582397691555,1.6890690390014835,5.257270338769364
Vac_50,50,RZV_2d,C_GP,13.706876838334258,13.669240008693542,6.86093246941295,20.542576298829292
Vac_50,50,RZV_2d,C_Med,27.50509994721256,27.312662036898114,13.43646314492809,41.06988772782721
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,197.50509994721256,197.3126620368981,183.43646314492807,211.0698877278272
Vac_50,50,RZV_2d,C_Hosp_d,4.3916532349984365,4.383292446273898,2.091201861846537,6.672566163964105
Vac_50,50,RZV_2d,C_GP_NonPHN_d,4.6052882617973925,4.59093112768611,2.3508630944873534,6.936274063417608
Vac_50,50,RZV_2d,C_GP_PHN_d,1.3984673932285008,1.3863483463839437,0.6934374335718461,2.1294153741832216
Vac_50,50,RZV_2d,C_GP_d,6.003755655025893,5.984050959873738,3.0441600312831447,9.066418225822307
Vac_50,50,RZV_2d,C_Med_d,10.39540889002433,10.298955362584005,5.219015892211297,15.579597458563795
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,180.39540889002433,180.298955362584,175.2190158922113,185.5795974585638
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03028808656775569,-0.030190175538883167,-0.03344181265908884,-0.027716585164886672
Vac_50,50,SOC,Q_HZ_Norm,-0.011398412353733801,-0.01137212367522036,-0.012505221985412268,-0.010372388910503781
Vac_50,50,SOC,Q_All,26.46120304827464,26.461304433688568,26.45805140670259,26.463763435996686
Vac_50,50,SOC,Q_HZ_d,-0.015009836238619888,-0.014983874848801045,-0.016331452699308822,-0.013871233487312768
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006091770030439995,-0.006084802562401434,-0.006624030214854144,-0.005583412942994612
Vac_50,50,SOC,Q_Life_d,15.575332386381572,15.575332697512952,15.575311021252206,15.575351460073692
Vac_50,50,SOC,Q_All_d,15.560322550142951,15.560348453952653,15.558991291780636,15.561463743403696
Vac_50,50,SOC,C_Hosp,26.94190689185397,26.840423564152537,23.417436298005644,31.109463219773602
Vac_50,50,SOC,C_GP_NonPHN,27.357356793972418,27.3596036387602,26.765960388835804,27.964031522934043
Vac_50,50,SOC,C_GP_PHN,8.141814270626028,8.135159057233182,7.482808436178285,8.83981540936933
Vac_50,50,SOC,C_GP,35.49917106459845,35.490029616395134,34.61613516592778,36.455383035886655
Vac_50,50,SOC,C_Med,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_Hosp_d,9.202046607818804,9.173538937960448,8.086963446818526,10.550636769283182
Vac_50,50,SOC,C_GP_NonPHN_d,14.46910994213274,14.468329552060581,14.15650350649518,14.811281737304032
Vac_50,50,SOC,C_GP_PHN_d,3.676225965358629,3.6746558227616424,3.37869454032232,3.986696979866647
Vac_50,50,SOC,C_GP_d,18.14533590749137,18.141783139218315,17.714262833152027,18.62321485463458
Vac_50,50,SOC,C_Med_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.897145438092586,32.897146183983835,32.89695236965258,32.897339730655645
Vac_51,51,RZV_1d,Year_Immunised,21.255200481825835,21.31890492473312,16.248003448488475,26.06124356937671
Vac_51,51,RZV_1d,Risk_HZ,0.09123080825557753,0.09084944300274778,0.05222497629848038,0.13132591636363217
Vac_51,51,RZV_1d,Risk_Hosp,0.003298449646308376,0.0032935854430387506,0.0017740259614567164,0.0048359651085356815
Vac_51,51,RZV_1d,Risk_PHN,0.0064701955347403915,0.0064374455753706894,0.003579772140828197,0.009393828144096165
Vac_51,51,RZV_1d,Risk_Death,6.72936136084822e-5,6.739368070734863e-5,3.59506490525995e-5,9.671612985840018e-5
Vac_51,51,RZV_1d,Q_Life,25.75247750399584,25.752478097722896,25.752344464315044,25.752611257205015
Vac_51,51,RZV_1d,Q_HZ,-0.012271442322390125,-0.012093708819754814,-0.017730528706247733,-0.006896419286524814
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.004296598666716231,-0.004254300194727409,-0.006260280613297082,-0.0024645277021155777
Vac_51,51,RZV_1d,Q_All,25.72293136801589,25.723105557696485,25.717292139635635,25.728443964175202
Vac_51,51,RZV_1d,Q_HZ_d,-0.0054072706523428495,-0.005336079234863412,-0.007845830505433023,-0.003133023834565745
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.002016115073560011,-0.0019884410770140497,-0.002934376897286158,-0.0011920287830624987
Vac_51,51,RZV_1d,Q_Life_d,15.308082369942472,15.308082932569906,15.308044766658487,15.308119852002038
Vac_51,51,RZV_1d,Q_All_d,15.302675099290129,15.302744853697083,15.30020495604282,15.3049868497273
Vac_51,51,RZV_1d,C_Hosp,14.020358890727676,13.995479222294554,7.484052644696666,20.69645370566513
Vac_51,51,RZV_1d,C_GP_NonPHN,10.417873178640779,10.372757982306425,6.000749576865888,14.945576535611217
Vac_51,51,RZV_1d,C_GP_PHN,3.5529474676217476,3.5310605406698006,1.9545168365029986,5.202672565047362
Vac_51,51,RZV_1d,C_GP,13.970820646262526,13.92509247694295,7.944261039732989,20.176404699290654
Vac_51,51,RZV_1d,C_Med,27.991179536990202,27.827242418592014,15.503694014572375,40.68164118574607
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,112.9911795369902,112.82724241859202,100.50369401457237,125.68164118574607
Vac_51,51,RZV_1d,C_Hosp_d,4.622699610052169,4.593673780904691,2.4793034361147277,6.85841537253516
Vac_51,51,RZV_1d,C_GP_NonPHN_d,4.860641024294126,4.811203175781605,2.8334401128200737,6.995644524776691
Vac_51,51,RZV_1d,C_GP_PHN_d,1.4753842786853986,1.4640129277773213,0.8253000369890049,2.1650710342341437
Vac_51,51,RZV_1d,C_GP_d,6.336025302979524,6.293455121433059,3.674497581437823,9.156669656172962
Vac_51,51,RZV_1d,C_Med_d,10.958724913031693,10.853768693434816,6.30150083663369,15.874170517368555
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,95.95872491303169,95.8537686934348,91.30150083663368,100.87417051736855
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.897159638021556,32.89715912068025,32.896956322220056,32.897373540835794
Vac_51,51,RZV_2d,Year_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,Risk_HZ,0.08657735180953563,0.08597303771253442,0.043499118188095265,0.12987682676108597
Vac_51,51,RZV_2d,Risk_Hosp,0.003188669337525409,0.0031910365644462336,0.0015196411100632777,0.0048221367069784995
Vac_51,51,RZV_2d,Risk_PHN,0.006196463336422542,0.006182483316266302,0.003043758903284511,0.009315594857888467
Vac_51,51,RZV_2d,Risk_Death,6.535983279545285e-5,6.560249959279836e-5,3.138645959215438e-5,9.644849063298806e-5
Vac_51,51,RZV_2d,Q_Life,25.752487416720847,25.7524872945452,25.75234805664092,25.752634647994014
Vac_51,51,RZV_2d,Q_HZ,-0.01168375314706033,-0.011539576595138528,-0.017462397684198012,-0.005836982932564179
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.004068449083590204,-0.004045773456618084,-0.006178104822200138,-0.002038466954365101
Vac_51,51,RZV_2d,Q_All,25.723528846021626,25.723672890638987,25.717641099155937,25.72951702757289
Vac_51,51,RZV_2d,Q_HZ_d,-0.005087514318992442,-0.005001867055852977,-0.0076883091672103375,-0.002596586606375374
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.0018830009621922943,-0.0018702508660373113,-0.0028797195908647545,-9.708759001120829e-4
Vac_51,51,RZV_2d,Q_Life_d,15.3080853666361,15.308085645980618,15.308046126492018,15.30812608368094
Vac_51,51,RZV_2d,Q_All_d,15.302997852317107,15.30308219250308,15.300355622011157,15.305529024213321
Vac_51,51,RZV_2d,C_Hosp,13.573673281286744,13.600185120751838,6.4963401068486,20.591455335922834
Vac_51,51,RZV_2d,C_GP_NonPHN,9.872009318912925,9.824915810705901,4.995102613589625,14.83578234535569
Vac_51,51,RZV_2d,C_GP_PHN,3.400648867265312,3.376792507350392,1.663314913231458,5.138778387731252
Vac_51,51,RZV_2d,C_GP,13.272658186178235,13.230289056073996,6.657616083121295,19.94016233208163
Vac_51,51,RZV_2d,C_Med,26.84633146746498,26.62747360921457,13.118662050585238,40.2065915552859
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,196.84633146746498,196.62747360921458,183.11866205058527,210.20659155528594
Vac_51,51,RZV_2d,C_Hosp_d,4.456211972439056,4.444407645785711,2.1293311234738095,6.796435061792918
Vac_51,51,RZV_2d,C_GP_NonPHN_d,4.545486470627096,4.52852786533524,2.330780331747428,6.849300297611047
Vac_51,51,RZV_2d,C_GP_PHN_d,1.4001080914018633,1.386692159250143,0.6977859652359104,2.1362291561416598
Vac_51,51,RZV_2d,C_GP_d,5.945594562028959,5.922238740165209,3.0250878290752765,8.989157061003569
Vac_51,51,RZV_2d,C_Med_d,10.401806534468015,10.299836330279577,5.209595415145674,15.618031040225338
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,180.40180653446802,180.29983633027956,175.20959541514566,185.6180310402253
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030003924347267952,-0.029899338853666524,-0.03315498766964178,-0.027437103273795272
Vac_51,51,SOC,Q_HZ_Norm,-0.011229417853115013,-0.011205080533798255,-0.012322470714654442,-0.010206538811334308
Vac_51,51,SOC,Q_All,25.704912704897595,25.705027313109376,25.701778738419847,25.70748904694965
Vac_51,51,SOC,Q_HZ_d,-0.01519984365376554,-0.015169611019040805,-0.016548291267065036,-0.014046391823519052
Vac_51,51,SOC,Q_HZ_Norm_d,-0.0061157524919409545,-0.006108133945242216,-0.0066524074188925655,-0.005601958017605222
Vac_51,51,SOC,Q_Life_d,15.307994139759254,15.307994466803004,15.307972057532972,15.308013763639705
Vac_51,51,SOC,Q_All_d,15.29279429610549,15.292820930775381,15.291434646323484,15.293955965427623
Vac_51,51,SOC,C_Hosp,26.978355985274902,26.882382816421714,23.446577283505793,31.141625240020836
Vac_51,51,SOC,C_GP_NonPHN,26.9895578478491,26.993851085460562,26.39719600029858,27.593419484952225
Vac_51,51,SOC,C_GP_PHN,8.10689009309892,8.099708399581885,7.454970770137688,8.816711555475479
Vac_51,51,SOC,C_GP,35.09644794094802,35.08616461034096,34.202955683319125,36.053675435594414
Vac_51,51,SOC,C_Med,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_Hosp_d,9.513971345832866,9.48428686276283,8.349909177642669,10.914804870559564
Vac_51,51,SOC,C_GP_NonPHN_d,14.56007744374843,14.561738449317943,14.247485204822114,14.898849357554182
Vac_51,51,SOC,C_GP_PHN_d,3.7566967861479554,3.755594709443405,3.452596074384565,4.074402827644986
Vac_51,51,SOC,C_GP_d,18.316774229896385,18.31205425273924,17.870874704288113,18.80203565683115
Vac_51,51,SOC,C_Med_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986748966324672,31.98674979036364,31.986557331684303,31.98693983767067
Vac_52,52,RZV_1d,Year_Immunised,20.830215812947685,20.888253821880497,16.02875586588344,25.451712877039796
Vac_52,52,RZV_1d,Risk_HZ,0.08828571271252093,0.08775150707294578,0.050907540363660644,0.12715170002677892
Vac_52,52,RZV_1d,Risk_Hosp,0.003242665387164294,0.0032328667654554968,0.0017456610260762739,0.004769873831328794
Vac_52,52,RZV_1d,Risk_PHN,0.006313292937851173,0.006279913204700177,0.00350391967115542,0.009188505806053349
Vac_52,52,RZV_1d,Risk_Death,6.638815927938607e-5,6.644110825590603e-5,3.555303849501969e-5,9.579950120350213e-5
Vac_52,52,RZV_1d,Q_Life,25.00138889979774,25.001389714079583,25.00125694470813,25.00152008859472
Vac_52,52,RZV_1d,Q_HZ,-0.011911074630351074,-0.011727861072307227,-0.017261271708959563,-0.0066993209385720525
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.004149186224184719,-0.004104216956088359,-0.006058519846874604,-0.002394279457562563
Vac_52,52,RZV_1d,Q_All,24.972154541668502,24.972327007330257,24.96663018344782,24.977477768682576
Vac_52,52,RZV_1d,Q_HZ_d,-0.005370691311339644,-0.005302448527404553,-0.007804244934020738,-0.0031204867647326483
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.001987441526998157,-0.0019598772696623737,-0.002894335823237435,-0.0011797487977174186
Vac_52,52,RZV_1d,Q_Life_d,15.036160736687908,15.03616137893204,15.036122286462934,15.036198766802393
Vac_52,52,RZV_1d,Q_All_d,15.030790045376568,15.030861999995642,15.028328554641343,15.033078186201012
Vac_52,52,RZV_1d,C_Hosp,13.799133037374736,13.77236589434436,7.36812790089833,20.395293698713537
Vac_52,52,RZV_1d,C_GP_NonPHN,10.068748832400024,10.016815607068233,5.807534147265675,14.479645531341607
Vac_52,52,RZV_1d,C_GP_PHN,3.4652893912778393,3.4429805245845886,1.9052905906211068,5.084342675298069
Vac_52,52,RZV_1d,C_GP,13.534038223677863,13.495928783379867,7.701093869567221,19.595627099768933
Vac_52,52,RZV_1d,C_Med,27.3331712610526,27.128641666660123,15.132063494737785,39.81557874341189
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,112.3331712610526,112.12864166666012,100.13206349473779,124.81557874341188
Vac_52,52,RZV_1d,C_Hosp_d,4.69303518050479,4.661719454975265,2.5095794447595203,6.972904638646949
Vac_52,52,RZV_1d,C_GP_NonPHN_d,4.798642770685014,4.753202259629859,2.8026706739240996,6.91611289369467
Vac_52,52,RZV_1d,C_GP_PHN_d,1.4778015123026547,1.4672762810157467,0.8266408820287019,2.1731014346122173
Vac_52,52,RZV_1d,C_GP_d,6.2764442829876685,6.226750857032722,3.6321841187999757,9.07239420376153
Vac_52,52,RZV_1d,C_Med_d,10.969479463492458,10.868337286372533,6.337465293865223,15.905666956079742
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,95.96947946349246,95.86833728637254,91.33746529386522,100.90566695607974
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986763410088674,31.98676288903914,31.98656180738569,31.986973288296145
Vac_52,52,RZV_2d,Year_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,Risk_HZ,0.08364706707148055,0.08309246132175227,0.04190337124854125,0.12574828792046286
Vac_52,52,RZV_2d,Risk_Hosp,0.003131205819950518,0.0031289075290761486,0.0014913279542649864,0.004756026479017331
Vac_52,52,RZV_2d,Risk_PHN,0.006037180656661426,0.006012939575087799,0.0029677418382985515,0.009103943417312743
Vac_52,52,RZV_2d,Risk_Death,6.441870708845602e-5,6.45963193955698e-5,3.082194312626126e-5,9.537587775520419e-5
Vac_52,52,RZV_2d,Q_Life,25.001398980945822,25.001399096435907,25.00126068252068,25.00154322998693
Vac_52,52,RZV_2d,Q_HZ,-0.01132281940798344,-0.011172190531457616,-0.01696308075923835,-0.005673589777211206
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.003922462237978234,-0.0038950379756064277,-0.005975520148676756,-0.0019680220307433287
Vac_52,52,RZV_2d,Q_All,24.972752751861005,24.972904985343888,24.967010463940632,24.978538711706122
Vac_52,52,RZV_2d,Q_HZ_d,-0.005044572395418739,-0.004960199891796668,-0.007622818566916439,-0.0025824113618653378
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0018530759885644601,-0.0018376036542060426,-0.0028334230037958237,-9.534423386651566e-4
Vac_52,52,RZV_2d,Q_Life_d,15.0361638850922,15.03616422254667,15.036123508565952,15.036205205597247
Vac_52,52,RZV_2d,Q_All_d,15.03111931269678,15.031205468332733,15.028497655267401,15.033621890258722
Vac_52,52,RZV_2d,C_Hosp,13.344988768238391,13.337553589833195,6.379227964916147,20.291114116826158
Vac_52,52,RZV_2d,C_GP_NonPHN,9.525279256158862,9.482304107569991,4.805729011784627,14.332038990303706
Vac_52,52,RZV_2d,C_GP_PHN,3.3117130207676118,3.28475023713988,1.6198621322554803,5.01793804271421
Vac_52,52,RZV_2d,C_GP,12.836992276926475,12.798064371327426,6.416831003413012,19.324122654799815
