Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.488498535888015,3.4679582397691555,1.6890690390014835,5.257270338769364
Vac_50,50,RZV_2d,C_GP,13.706876838334258,13.669240008693542,6.86093246941295,20.542576298829292
Vac_50,50,RZV_2d,C_Med,27.50509994721256,27.312662036898114,13.43646314492809,41.06988772782721
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,197.50509994721256,197.3126620368981,183.43646314492807,211.0698877278272
Vac_50,50,RZV_2d,C_Hosp_d,4.3916532349984365,4.383292446273898,2.091201861846537,6.672566163964105
Vac_50,50,RZV_2d,C_GP_NonPHN_d,4.6052882617973925,4.59093112768611,2.3508630944873534,6.936274063417608
Vac_50,50,RZV_2d,C_GP_PHN_d,1.3984673932285008,1.3863483463839437,0.6934374335718461,2.1294153741832216
Vac_50,50,RZV_2d,C_GP_d,6.003755655025893,5.984050959873738,3.0441600312831447,9.066418225822307
Vac_50,50,RZV_2d,C_Med_d,10.39540889002433,10.298955362584005,5.219015892211297,15.579597458563795
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,180.39540889002433,180.298955362584,175.2190158922113,185.5795974585638
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03028808656775569,-0.030190175538883167,-0.03344181265908884,-0.027716585164886672
Vac_50,50,SOC,Q_HZ_Norm,-0.011398412353733801,-0.01137212367522036,-0.012505221985412268,-0.010372388910503781
Vac_50,50,SOC,Q_All,26.46120304827464,26.461304433688568,26.45805140670259,26.463763435996686
Vac_50,50,SOC,Q_HZ_d,-0.015009836238619888,-0.014983874848801045,-0.016331452699308822,-0.013871233487312768
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006091770030439995,-0.006084802562401434,-0.006624030214854144,-0.005583412942994612
Vac_50,50,SOC,Q_Life_d,15.575332386381572,15.575332697512952,15.575311021252206,15.575351460073692
Vac_50,50,SOC,Q_All_d,15.560322550142951,15.560348453952653,15.558991291780636,15.561463743403696
Vac_50,50,SOC,C_Hosp,26.94190689185397,26.840423564152537,23.417436298005644,31.109463219773602
Vac_50,50,SOC,C_GP_NonPHN,27.357356793972418,27.3596036387602,26.765960388835804,27.964031522934043
Vac_50,50,SOC,C_GP_PHN,8.141814270626028,8.135159057233182,7.482808436178285,8.83981540936933
Vac_50,50,SOC,C_GP,35.49917106459845,35.490029616395134,34.61613516592778,36.455383035886655
Vac_50,50,SOC,C_Med,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_Hosp_d,9.202046607818804,9.173538937960448,8.086963446818526,10.550636769283182
Vac_50,50,SOC,C_GP_NonPHN_d,14.46910994213274,14.468329552060581,14.15650350649518,14.811281737304032
Vac_50,50,SOC,C_GP_PHN_d,3.676225965358629,3.6746558227616424,3.37869454032232,3.986696979866647
Vac_50,50,SOC,C_GP_d,18.14533590749137,18.141783139218315,17.714262833152027,18.62321485463458
Vac_50,50,SOC,C_Med_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.897139659074085,32.897140273187496,32.89694468052238,32.897336360115936
Vac_51,51,RZV_1d,Year_Immunised,20.94290240765132,21.00349972529017,15.728302639535862,25.88714364870769
Vac_51,51,RZV_1d,Risk_HZ,0.09327965756686842,0.0928436842107511,0.05272167703020963,0.13427568299081794
Vac_51,51,RZV_1d,Risk_Hosp,0.003343073241866318,0.003342492828551849,0.0017931072465106985,0.0048966090869791
Vac_51,51,RZV_1d,Risk_PHN,0.0065871744938578135,0.006562136176291681,0.0036161260131413854,0.009554214220193947
Vac_51,51,RZV_1d,Risk_Death,6.805497745486456e-5,6.82194754513293e-5,3.63011035674432e-5,9.764184527119192e-5
Vac_51,51,RZV_1d,Q_Life,25.752473457957713,25.752474113509045,25.752339481347924,25.75260915968635
Vac_51,51,RZV_1d,Q_HZ,-0.012527847365321185,-0.01236700469392446,-0.018080931150973846,-0.007004264605630896
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.004397588330876351,-0.004360172197214884,-0.006404538230501349,-0.002506137138976091
Vac_51,51,RZV_1d,Q_All,25.722670963836812,25.72284310120331,25.716955286280278,25.728322578771575
Vac_51,51,RZV_1d,Q_HZ_d,-0.005551065783090524,-0.005475080261895855,-0.008063497639188281,-0.003199870817172174
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.002076691143147186,-0.0020549326691894744,-0.0030333556200099203,-0.0012196003249886312
Vac_51,51,RZV_1d,Q_Life_d,15.308081127015482,15.30808161929896,15.308042943936098,15.308119243817243
Vac_51,51,RZV_1d,Q_All_d,15.302530061232392,15.302607334408075,15.299977485222492,15.304915015284097
Vac_51,51,RZV_1d,C_Hosp,14.200205882670886,14.172980407361832,7.577568411512114,20.964075479354225
Vac_51,51,RZV_1d,C_GP_NonPHN,10.659049932001997,10.613781382305506,6.060761386858712,15.321105335184843
Vac_51,51,RZV_1d,C_GP_PHN,3.618110104492635,3.597189134001994,1.9910715758021145,5.293989098333218
Vac_51,51,RZV_1d,C_GP,14.277160036494632,14.239391233070446,8.031382538296539,20.588581817859257
Vac_51,51,RZV_1d,C_Med,28.477365919165518,28.338191756561915,15.713072259945427,41.34758805432485
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,113.47736591916552,113.33819175656191,100.71307225994543,126.34758805432486
Vac_51,51,RZV_1d,C_Hosp_d,4.691527721296295,4.66942180691358,2.5205369482667797,6.958975503053242
Vac_51,51,RZV_1d,C_GP_NonPHN_d,5.003837827734647,4.956955404447548,2.900553120816834,7.209354520867134
Vac_51,51,RZV_1d,C_GP_PHN_d,1.508506740394247,1.4979461397684686,0.846052732852377,2.2117392805508973
Vac_51,51,RZV_1d,C_GP_d,6.512344568128894,6.4644832472175064,3.753117892766479,9.433015062132238
Vac_51,51,RZV_1d,C_Med_d,11.203872289425188,11.098732566493826,6.384677061977818,16.22997318751304
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,96.20387228942519,96.09873256649382,91.38467706197783,101.22997318751302
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.897159638021556,32.89715912068025,32.896956322220056,32.897373540835794
Vac_51,51,RZV_2d,Year_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,Risk_HZ,0.08657735180953563,0.08597303771253442,0.043499118188095265,0.12987682676108597
Vac_51,51,RZV_2d,Risk_Hosp,0.003188669337525409,0.0031910365644462336,0.0015196411100632777,0.0048221367069784995
Vac_51,51,RZV_2d,Risk_PHN,0.006196463336422542,0.006182483316266302,0.003043758903284511,0.009315594857888467
Vac_51,51,RZV_2d,Risk_Death,6.535983279545285e-5,6.560249959279836e-5,3.138645959215438e-5,9.644849063298806e-5
Vac_51,51,RZV_2d,Q_Life,25.752487416720847,25.7524872945452,25.75234805664092,25.752634647994014
Vac_51,51,RZV_2d,Q_HZ,-0.01168375314706033,-0.011539576595138528,-0.017462397684198012,-0.005836982932564179
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.004068449083590204,-0.004045773456618084,-0.006178104822200138,-0.002038466954365101
Vac_51,51,RZV_2d,Q_All,25.723528846021626,25.723672890638987,25.717641099155937,25.72951702757289
Vac_51,51,RZV_2d,Q_HZ_d,-0.005087514318992442,-0.005001867055852977,-0.0076883091672103375,-0.002596586606375374
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.0018830009621922943,-0.0018702508660373113,-0.0028797195908647545,-9.708759001120829e-4
Vac_51,51,RZV_2d,Q_Life_d,15.3080853666361,15.308085645980618,15.308046126492018,15.30812608368094
Vac_51,51,RZV_2d,Q_All_d,15.302997852317107,15.30308219250308,15.300355622011157,15.305529024213321
Vac_51,51,RZV_2d,C_Hosp,13.573673281286744,13.600185120751838,6.4963401068486,20.591455335922834
Vac_51,51,RZV_2d,C_GP_NonPHN,9.872009318912925,9.824915810705901,4.995102613589625,14.83578234535569
Vac_51,51,RZV_2d,C_GP_PHN,3.400648867265312,3.376792507350392,1.663314913231458,5.138778387731252
Vac_51,51,RZV_2d,C_GP,13.272658186178235,13.230289056073996,6.657616083121295,19.94016233208163
Vac_51,51,RZV_2d,C_Med,26.84633146746498,26.62747360921457,13.118662050585238,40.2065915552859
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,196.84633146746498,196.62747360921458,183.11866205058527,210.20659155528594
Vac_51,51,RZV_2d,C_Hosp_d,4.456211972439056,4.444407645785711,2.1293311234738095,6.796435061792918
Vac_51,51,RZV_2d,C_GP_NonPHN_d,4.545486470627096,4.52852786533524,2.330780331747428,6.849300297611047
Vac_51,51,RZV_2d,C_GP_PHN_d,1.4001080914018633,1.386692159250143,0.6977859652359104,2.1362291561416598
Vac_51,51,RZV_2d,C_GP_d,5.945594562028959,5.922238740165209,3.0250878290752765,8.989157061003569
Vac_51,51,RZV_2d,C_Med_d,10.401806534468015,10.299836330279577,5.209595415145674,15.618031040225338
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,180.40180653446802,180.29983633027956,175.20959541514566,185.6180310402253
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030003924347267952,-0.029899338853666524,-0.03315498766964178,-0.027437103273795272
Vac_51,51,SOC,Q_HZ_Norm,-0.011229417853115013,-0.011205080533798255,-0.012322470714654442,-0.010206538811334308
Vac_51,51,SOC,Q_All,25.704912704897595,25.705027313109376,25.701778738419847,25.70748904694965
Vac_51,51,SOC,Q_HZ_d,-0.01519984365376554,-0.015169611019040805,-0.016548291267065036,-0.014046391823519052
Vac_51,51,SOC,Q_HZ_Norm_d,-0.0061157524919409545,-0.006108133945242216,-0.0066524074188925655,-0.005601958017605222
Vac_51,51,SOC,Q_Life_d,15.307994139759254,15.307994466803004,15.307972057532972,15.308013763639705
Vac_51,51,SOC,Q_All_d,15.29279429610549,15.292820930775381,15.291434646323484,15.293955965427623
Vac_51,51,SOC,C_Hosp,26.978355985274902,26.882382816421714,23.446577283505793,31.141625240020836
Vac_51,51,SOC,C_GP_NonPHN,26.9895578478491,26.993851085460562,26.39719600029858,27.593419484952225
Vac_51,51,SOC,C_GP_PHN,8.10689009309892,8.099708399581885,7.454970770137688,8.816711555475479
Vac_51,51,SOC,C_GP,35.09644794094802,35.08616461034096,34.202955683319125,36.053675435594414
Vac_51,51,SOC,C_Med,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_Hosp_d,9.513971345832866,9.48428686276283,8.349909177642669,10.914804870559564
Vac_51,51,SOC,C_GP_NonPHN_d,14.56007744374843,14.561738449317943,14.247485204822114,14.898849357554182
Vac_51,51,SOC,C_GP_PHN_d,3.7566967861479554,3.755594709443405,3.452596074384565,4.074402827644986
Vac_51,51,SOC,C_GP_d,18.316774229896385,18.31205425273924,17.870874704288113,18.80203565683115
Vac_51,51,SOC,C_Med_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986743047732222,31.98674389140738,31.98654979022606,31.986936874891647
Vac_52,52,RZV_1d,Year_Immunised,20.523782416568267,20.585076755472286,15.516066392648671,25.253147425497634
Vac_52,52,RZV_1d,Risk_HZ,0.09033638725333895,0.08983579981425595,0.05151432843420475,0.1302553923715009
Vac_52,52,RZV_1d,Risk_Hosp,0.003288263037068136,0.003282727450311803,0.0017672448290610946,0.004828126617645805
Vac_52,52,RZV_1d,Risk_PHN,0.006431946416436189,0.0063971358164422835,0.0035571210708249946,0.00934668857041786
Vac_52,52,RZV_1d,Risk_Death,6.716912710077356e-5,6.725336852728231e-5,3.5875771522975116e-5,9.660947465757561e-5
Vac_52,52,RZV_1d,Q_Life,25.001384756929305,25.001385453171366,25.00125165113535,25.00151814816692
Vac_52,52,RZV_1d,Q_HZ,-0.012168876598559643,-0.011996299039847023,-0.017612859679262197,-0.006820522946892888
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.004249931453283995,-0.00420824042553845,-0.006204174929300283,-0.002426189949547893
Vac_52,52,RZV_1d,Q_All,24.971892644943065,24.972078385817017,24.9662875135711,24.97738177935699
Vac_52,52,RZV_1d,Q_HZ_d,-0.005517812391179052,-0.005443211638864477,-0.00802925647692008,-0.0031880938983756303
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.0020487485361853496,-0.0020232104236712076,-0.002994957795360782,-0.0012039523438600595
Vac_52,52,RZV_1d,Q_Life_d,15.036159422390568,15.036160016936385,15.036120494727541,15.036198082694288
Vac_52,52,RZV_1d,Q_All_d,15.030641609999389,15.030718597662887,15.028094983626247,15.033010536840928
Vac_52,52,RZV_1d,C_Hosp,13.9832184932566,13.951465738940534,7.462386003092689,20.662539181057188
Vac_52,52,RZV_1d,C_GP_NonPHN,10.309829112959116,10.260765135751122,5.92100693805638,14.831345775281116
Vac_52,52,RZV_1d,C_GP_PHN,3.531363277837975,3.5080906323229373,1.9419726879201897,5.177164317332314
Vac_52,52,RZV_1d,C_GP,13.841192390797092,13.78583468398894,7.842795474783439,20.005654241069642
Vac_52,52,RZV_1d,C_Med,27.82441088405369,27.636572575012103,15.39189431523473,40.51002816313982
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,112.82441088405369,112.6365725750121,100.39189431523474,125.51002816313981
Vac_52,52,RZV_1d,C_Hosp_d,4.765618710269017,4.736011230456844,2.553808450400408,7.080364671998447
Vac_52,52,RZV_1d,C_GP_NonPHN_d,4.943997803246279,4.8920178961883405,2.874776439297411,7.123665754939541
Vac_52,52,RZV_1d,C_GP_PHN_d,1.5121335156699844,1.5008196965687475,0.844440851656149,2.219093484836751
Vac_52,52,RZV_1d,C_GP_d,6.456131318916263,6.4123550889256755,3.7183043974768024,9.354542802596235
Vac_52,52,RZV_1d,C_Med_d,11.22175002918528,11.10724235563481,6.423092939312992,16.30376991057958
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,96.22175002918527,96.10724235563481,91.423092939313,101.30376991057958
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986763410088674,31.98676288903914,31.98656180738569,31.986973288296145
Vac_52,52,RZV_2d,Year_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,Risk_HZ,0.08364706707148055,0.08309246132175227,0.04190337124854125,0.12574828792046286
Vac_52,52,RZV_2d,Risk_Hosp,0.003131205819950518,0.0031289075290761486,0.0014913279542649864,0.004756026479017331
Vac_52,52,RZV_2d,Risk_PHN,0.006037180656661426,0.006012939575087799,0.0029677418382985515,0.009103943417312743
Vac_52,52,RZV_2d,Risk_Death,6.441870708845602e-5,6.45963193955698e-5,3.082194312626126e-5,9.537587775520419e-5
Vac_52,52,RZV_2d,Q_Life,25.001398980945822,25.001399096435907,25.00126068252068,25.00154322998693
Vac_52,52,RZV_2d,Q_HZ,-0.01132281940798344,-0.011172190531457616,-0.01696308075923835,-0.005673589777211206
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.003922462237978234,-0.0038950379756064277,-0.005975520148676756,-0.0019680220307433287
Vac_52,52,RZV_2d,Q_All,24.972752751861005,24.972904985343888,24.967010463940632,24.978538711706122
Vac_52,52,RZV_2d,Q_HZ_d,-0.005044572395418739,-0.004960199891796668,-0.007622818566916439,-0.0025824113618653378
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0018530759885644601,-0.0018376036542060426,-0.0028334230037958237,-9.534423386651566e-4
Vac_52,52,RZV_2d,Q_Life_d,15.0361638850922,15.03616422254667,15.036123508565952,15.036205205597247
Vac_52,52,RZV_2d,Q_All_d,15.03111931269678,15.031205468332733,15.028497655267401,15.033621890258722
Vac_52,52,RZV_2d,C_Hosp,13.344988768238391,13.337553589833195,6.379227964916147,20.291114116826158
Vac_52,52,RZV_2d,C_GP_NonPHN,9.525279256158862,9.482304107569991,4.805729011784627,14.332038990303706
Vac_52,52,RZV_2d,C_GP_PHN,3.3117130207676118,3.28475023713988,1.6198621322554803,5.01793804271421
Vac_52,52,RZV_2d,C_GP,12.836992276926475,12.798064371327426,6.416831003413012,19.324122654799815
