Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.129286545720175,5.658369108593243,1.1021410795796993,7.193606416852714
Vac_50,50,RZV_2d,C_GP,19.834762219041856,21.66544760849069,4.66089974152284,27.815682900360642
Vac_50,50,RZV_2d,C_Med,40.01265754763033,44.19491895018791,8.532334528283046,54.83668714526858
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,210.01265754763034,214.1949189501879,178.53233452828306,224.8366871452686
Vac_50,50,RZV_2d,C_Hosp_d,6.4382909456521915,7.105029281305157,1.3244430869065886,9.069410087070848
Vac_50,50,RZV_2d,C_GP_NonPHN_d,6.443644989092452,6.9162935552485605,1.811476376732986,9.38499884656497
Vac_50,50,RZV_2d,C_GP_PHN_d,2.029362216005513,2.216368059956853,0.48237516178651707,2.916420336445877
Vac_50,50,RZV_2d,C_GP_d,8.473007205097966,9.143740865463366,2.287658392441693,12.245738432783325
Vac_50,50,RZV_2d,C_Med_d,14.911298150750156,16.224869879745434,3.562446161854065,20.934829145295215
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,184.91129815075016,186.22486987974543,173.56244616185407,190.93482914529523
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03028808656775569,-0.030190175538883167,-0.03344181265908884,-0.027716585164886672
Vac_50,50,SOC,Q_HZ_Norm,-0.011398412353733801,-0.01137212367522036,-0.012505221985412268,-0.010372388910503781
Vac_50,50,SOC,Q_All,26.46120304827464,26.461304433688568,26.45805140670259,26.463763435996686
Vac_50,50,SOC,Q_HZ_d,-0.015009836238619888,-0.014983874848801045,-0.016331452699308822,-0.013871233487312768
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006091770030439995,-0.006084802562401434,-0.006624030214854144,-0.005583412942994612
Vac_50,50,SOC,Q_Life_d,15.575332386381572,15.575332697512952,15.575311021252206,15.575351460073692
Vac_50,50,SOC,Q_All_d,15.560322550142951,15.560348453952653,15.558991291780636,15.561463743403696
Vac_50,50,SOC,C_Hosp,26.94190689185397,26.840423564152537,23.417436298005644,31.109463219773602
Vac_50,50,SOC,C_GP_NonPHN,27.357356793972418,27.3596036387602,26.765960388835804,27.964031522934043
Vac_50,50,SOC,C_GP_PHN,8.141814270626028,8.135159057233182,7.482808436178285,8.83981540936933
Vac_50,50,SOC,C_GP,35.49917106459845,35.490029616395134,34.61613516592778,36.455383035886655
Vac_50,50,SOC,C_Med,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_Hosp_d,9.202046607818804,9.173538937960448,8.086963446818526,10.550636769283182
Vac_50,50,SOC,C_GP_NonPHN_d,14.46910994213274,14.468329552060581,14.15650350649518,14.811281737304032
Vac_50,50,SOC,C_GP_PHN_d,3.676225965358629,3.6746558227616424,3.37869454032232,3.986696979866647
Vac_50,50,SOC,C_GP_d,18.14533590749137,18.141783139218315,17.714262833152027,18.62321485463458
Vac_50,50,SOC,C_Med_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89690740049486,32.89684846823174,32.896713857014944,32.897380824114656
Vac_51,51,RZV_1d,Year_Immunised,14.592408896269584,13.18954314512552,8.8114349975815,26.143644665489244
Vac_51,51,RZV_1d,Risk_HZ,0.14454743848292148,0.15683478638341533,0.04836358642144531,0.18797231686269045
Vac_51,51,RZV_1d,Risk_Hosp,0.00510672668117686,0.005520723461687756,0.0014953610723158893,0.0067207765527357265
Vac_51,51,RZV_1d,Risk_PHN,0.010277115048126017,0.01123111721362734,0.0031809084854833676,0.013348518710135298
Vac_51,51,RZV_1d,Risk_Death,1.0241003588376264e-4,1.1082368620901148e-4,2.968501219654495e-5,0.00013161168284575565
Vac_51,51,RZV_1d,Q_Life,25.752312727815685,25.7522720729912,25.752176886834054,25.752638616279654
Vac_51,51,RZV_1d,Q_HZ,-0.0194339397499726,-0.020968801797986377,-0.026157526652166793,-0.006355587342437286
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006804392189721484,-0.007333816315578282,-0.009239980384335341,-0.0023137892915365724
Vac_51,51,RZV_1d,Q_All,25.71560645016306,25.71402948943782,25.708806004230464,25.729007551948868
Vac_51,51,RZV_1d,Q_HZ_d,-0.00855054550835453,-0.00913551502639633,-0.011588232651555347,-0.003074371228934359
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0031724870519719123,-0.0033773010943446593,-0.004369658301971926,-0.0012025243817518321
Vac_51,51,RZV_1d,Q_Life_d,15.308035326649387,15.308023600602326,15.307994270035984,15.3081264954081
Vac_51,51,RZV_1d,Q_All_d,15.299484781141032,15.298883758820448,15.296423189928678,15.305053145499985
Vac_51,51,RZV_1d,C_Hosp,21.611902491519235,23.314475469357443,6.212912637871631,28.642074107004163
Vac_51,51,RZV_1d,C_GP_NonPHN,16.521745143420965,17.900339298332575,5.635093654385037,21.57819241155777
Vac_51,51,RZV_1d,C_GP_PHN,5.6526477824462376,6.166185117932321,1.7434616701927774,7.412899866839224
Vac_51,51,RZV_1d,C_GP,22.1743929258672,24.112263692494523,7.365653596112996,28.823286552106506
Vac_51,51,RZV_1d,C_Med,43.786295417386434,47.67801265942628,13.470761165772227,56.21208436228403
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,128.78629541738644,132.6780126594263,98.47076116577222,141.21208436228403
Vac_51,51,RZV_1d,C_Hosp_d,7.212522532912925,7.7846180231218955,2.1420569668922833,9.600250491953668
Vac_51,51,RZV_1d,C_GP_NonPHN_d,7.663615015970597,8.20684488451294,2.914394468712842,10.251457797884878
Vac_51,51,RZV_1d,C_GP_PHN_d,2.3543991890413722,2.550570568098964,0.7883900460982526,3.1363319932044904
Vac_51,51,RZV_1d,C_GP_d,10.01801420501197,10.781618460826447,3.721299188214042,13.332826947887385
Vac_51,51,RZV_1d,C_Med_d,17.230536737924893,18.631948986336667,5.793385466157874,22.502439445544617
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,102.2305367379249,103.63194898633667,90.79338546615789,107.50243944554462
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696273141168,32.89689495322229,32.8967337074059,32.89745200122092
Vac_51,51,RZV_2d,Year_Immunised,17.4709903986505,16.26315057620397,10.814571553132627,28.718348974160037
Vac_51,51,RZV_2d,Risk_HZ,0.12467890667029449,0.1357980139770268,0.03000695559504437,0.17664084488110735
Vac_51,51,RZV_2d,Risk_Hosp,0.004684940460972784,0.005178538461454817,9.469556381596017e-4,0.006561853241298877
Vac_51,51,RZV_2d,Risk_PHN,0.009111950935343602,0.01004650740860328,0.001971221465660142,0.012765625551700164
Vac_51,51,RZV_2d,Risk_Death,9.560051689007357e-5,1.0580019762250531e-4,1.866735251573872e-5,1.2934746223604765e-4
Vac_51,51,RZV_2d,Q_Life,25.752351662926692,25.75230510879383,25.75219198182638,25.752688591428136
Vac_51,51,RZV_2d,Q_HZ,-0.016929881806794507,-0.018466149939136353,-0.02443085454001029,-0.003946872225643175
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.00583141536351522,-0.006301843739428549,-0.008554196629057598,-0.0014323955175481035
Vac_51,51,RZV_2d,Q_All,25.718149059981922,25.716562614651266,25.71053541874153,25.731462313699826
Vac_51,51,RZV_2d,Q_HZ_d,-0.007195813794533885,-0.007718170286210538,-0.010604666291358004,-0.001906620787014221
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.0026174022173074698,-0.0027917788014459395,-0.003918637163652188,-7.446933508466128e-4
Vac_51,51,RZV_2d,Q_Life_d,15.308047526177662,15.308034895831527,15.30800015037759,15.308140779561146
Vac_51,51,RZV_2d,Q_All_d,15.300851712383128,15.300316154635762,15.297421311218384,15.306234373812947
Vac_51,51,RZV_2d,C_Hosp,19.92966551415372,21.98329176538239,3.954195147156784,27.99317454976581
Vac_51,51,RZV_2d,C_GP_NonPHN,14.185316571655134,15.401083355988677,3.4935437052997274,20.1778047327611
Vac_51,51,RZV_2d,C_GP_PHN,5.001988396206311,5.4998809390171495,1.0812850089940573,7.06131324903395
Vac_51,51,RZV_2d,C_GP,19.187304967861447,20.921307647390265,4.570161621321476,27.092755435879607
Vac_51,51,RZV_2d,C_Med,39.11697048201517,43.105963861974026,8.373677518704156,53.9536290641945
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,209.11697048201518,213.10596386197403,178.37367751870417,223.9536290641945
Vac_51,51,RZV_2d,C_Hosp_d,6.551119894726733,7.223310872641722,1.347023619847875,9.288344052081817
Vac_51,51,RZV_2d,C_GP_NonPHN_d,6.340640898485261,6.796471260372249,1.8102745936331635,9.27194015674408
Vac_51,51,RZV_2d,C_GP_PHN_d,2.0291414439392095,2.2135967488710486,0.48724280541269094,2.9382187404112807
Vac_51,51,RZV_2d,C_GP_d,8.36978234242447,9.01231307648888,2.2985066664387905,12.171529274746401
Vac_51,51,RZV_2d,C_Med_d,14.920902237151203,16.20699023249695,3.597400647414319,21.061610383612464
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,184.9209022371512,186.20699023249693,173.5974006474143,191.06161038361245
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030003924347267952,-0.029899338853666524,-0.03315498766964178,-0.027437103273795272
Vac_51,51,SOC,Q_HZ_Norm,-0.011229417853115013,-0.011205080533798255,-0.012322470714654442,-0.010206538811334308
Vac_51,51,SOC,Q_All,25.704912704897595,25.705027313109376,25.701778738419847,25.70748904694965
Vac_51,51,SOC,Q_HZ_d,-0.01519984365376554,-0.015169611019040805,-0.016548291267065036,-0.014046391823519052
Vac_51,51,SOC,Q_HZ_Norm_d,-0.0061157524919409545,-0.006108133945242216,-0.0066524074188925655,-0.005601958017605222
Vac_51,51,SOC,Q_Life_d,15.307994139759254,15.307994466803004,15.307972057532972,15.308013763639705
Vac_51,51,SOC,Q_All_d,15.29279429610549,15.292820930775381,15.291434646323484,15.293955965427623
Vac_51,51,SOC,C_Hosp,26.978355985274902,26.882382816421714,23.446577283505793,31.141625240020836
Vac_51,51,SOC,C_GP_NonPHN,26.9895578478491,26.993851085460562,26.39719600029858,27.593419484952225
Vac_51,51,SOC,C_GP_PHN,8.10689009309892,8.099708399581885,7.454970770137688,8.816711555475479
Vac_51,51,SOC,C_GP,35.09644794094802,35.08616461034096,34.202955683319125,36.053675435594414
Vac_51,51,SOC,C_Med,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_Hosp_d,9.513971345832866,9.48428686276283,8.349909177642669,10.914804870559564
Vac_51,51,SOC,C_GP_NonPHN_d,14.56007744374843,14.561738449317943,14.247485204822114,14.898849357554182
Vac_51,51,SOC,C_GP_PHN_d,3.7566967861479554,3.755594709443405,3.452596074384565,4.074402827644986
Vac_51,51,SOC,C_GP_d,18.316774229896385,18.31205425273924,17.870874704288113,18.80203565683115
Vac_51,51,SOC,C_Med_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986510756780433,31.986452518637535,31.98631564873961,31.986978888023494
Vac_52,52,RZV_1d,Year_Immunised,14.422855786173779,13.099561651851783,8.785678731636619,25.44625538571974
Vac_52,52,RZV_1d,Risk_HZ,0.14015933673376518,0.1518659666227339,0.047532687273731625,0.18316318607967455
Vac_52,52,RZV_1d,Risk_Hosp,0.005051812360977416,0.0054678585117986,0.0014872866552289707,0.006682967865027487
Vac_52,52,RZV_1d,Risk_PHN,0.010067564896793913,0.010998692851494195,0.0031293325396471155,0.013154177683224421
Vac_52,52,RZV_1d,Risk_Death,1.0178934167917058e-4,1.1028495386948844e-4,2.9184751231239413e-5,1.3127708034396088e-4
Vac_52,52,RZV_1d,Q_Life,25.001224128025513,25.001183549198956,25.00108753782831,25.001547115444147
Vac_52,52,RZV_1d,Q_HZ,-0.018911659914410142,-0.020379843744044425,-0.025549698535296532,-0.006269048515107668
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006581668170635056,-0.007084221588459509,-0.008979648804965648,-0.002253972914945295
Vac_52,52,RZV_1d,Q_All,24.964991572115647,24.963481962349988,24.95826373057137,24.977966180957793
Vac_52,52,RZV_1d,Q_HZ_d,-0.008499403556763293,-0.009068824719803163,-0.011556073394343449,-0.0030939036997704363
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.0031273405953431512,-0.003325248489979635,-0.0043247735266762986,-0.0011845365849519124
Vac_52,52,RZV_1d,Q_Life_d,15.036112270946566,15.036100309298039,15.036069854166412,15.036205115973216
Vac_52,52,RZV_1d,Q_All_d,15.027612867389802,15.027029472763154,15.024517125662454,15.033106213563189
Vac_52,52,RZV_1d,C_Hosp,21.41204524456148,23.103774029371113,6.199084437861796,28.523696220252255
Vac_52,52,RZV_1d,C_GP_NonPHN,15.995022397437136,17.291248406797894,5.521019989537042,20.986160715356117
Vac_52,52,RZV_1d,C_GP_PHN,5.5342941540733275,6.035804873577989,1.720749476087645,7.298244885719462
Vac_52,52,RZV_1d,C_GP,21.529316551510462,23.368546243418677,7.248523812713475,28.141910668128517
Vac_52,52,RZV_1d,C_Med,42.941361796071945,46.70639975270768,13.197132995951097,55.46995302718055
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,127.94136179607194,131.70639975270768,98.19713299595111,140.46995302718057
Vac_52,52,RZV_1d,C_Hosp_d,7.363236332865532,7.957930779765955,2.189841926484361,9.862746503164441
Vac_52,52,RZV_1d,C_GP_NonPHN_d,7.565887699591337,8.08799624704461,2.891644269348603,10.157790233065752
Vac_52,52,RZV_1d,C_GP_PHN_d,2.363448181338474,2.5576003997679737,0.8044310182312115,3.1618583753430682
Vac_52,52,RZV_1d,C_GP_d,9.929335880929811,10.660248693805114,3.7293694401318422,13.27756597674164
Vac_52,52,RZV_1d,C_Med_d,17.292572213795342,18.684184483461536,5.850475292855389,22.692938457895032
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,102.29257221379534,103.68418448346154,90.85047529285538,107.69293845789504
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986568180065184,31.98650170416075,31.986336868084702,31.987049455321923
Vac_52,52,RZV_2d,Year_Immunised,17.246947085238602,16.117827021586834,10.7804348098911,27.93856363201303
Vac_52,52,RZV_2d,Risk_HZ,0.12027360610740778,0.13064618058089125,0.02940595629362826,0.1714461618846271
Vac_52,52,RZV_2d,Risk_Hosp,0.004615602864921855,0.005089204437344464,9.318513657643759e-4,0.006504997101421111
Vac_52,52,RZV_2d,Risk_PHN,0.008878057048816008,0.00977739051634665,0.0019501863856869136,0.012550632940093169
Vac_52,52,RZV_2d,Risk_Death,9.469039345114897e-5,1.0483005020236766e-4,1.8311455106904197e-5,1.2895530439652905e-4
Vac_52,52,RZV_2d,Q_Life,25.001264512847253,25.001219122206223,25.001103144132053,25.001595402820403
Vac_52,52,RZV_2d,Q_HZ,-0.016390760585214045,-0.01785660339511238,-0.023786527963751282,-0.0038798477983739785
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005611830274206926,-0.006058189087259354,-0.008278660078088206,-0.0013989375710759015
Vac_52,52,RZV_2d,Q_All,24.9675524575599,24.96605673403668,24.960003228001614,24.980396705477403
Vac_52,52,RZV_2d,Q_HZ_d,-0.007116608568425173,-0.007617986547712412,-0.010539916876317126,-0.0019190009057107168
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0025676139516379337,-0.0027312585392818816,-0.003866509373399244,-7.379180469453125e-4
Vac_52,52,RZV_2d,Q_Life_d,15.036125303717768,15.036112522726711,15.036076090652186,15.036219932997486
Vac_52,52,RZV_2d,Q_All_d,15.029008695149344,15.0284961562757,15.02554783153067,15.034300790884288
Vac_52,52,RZV_2d,C_Hosp,19.6669802859064,21.71754640849293,3.9087322455554103,27.780729869787514
Vac_52,52,RZV_2d,C_GP_NonPHN,13.661186496456628,14.809265126686299,3.4209955091810764,19.54552738701515
Vac_52,52,RZV_2d,C_GP_PHN,4.87042005582096,5.341287957405381,1.0633229074752135,6.937847271139792
Vac_52,52,RZV_2d,C_GP,18.531606552277587,20.15507071610748,4.484294021579709,26.345274259014147
