Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,0.1,87.06715912876966,53,86.65929105542449
C_GP_NonPHN,0.1,90.05491598123963,54,89.62598104272226
C_GP_NonPHN,0.1,92.79452044111794,55,92.35470987181542
C_GP_NonPHN,0.1,95.5881801715806,56,95.16640429174072
C_GP_NonPHN,0.1,98.50519263142488,57,98.05954766539048
C_GP_NonPHN,0.1,101.04265121177039,58,100.5849529872018
C_GP_NonPHN,0.1,103.44929832174002,59,102.99864280646014
C_GP_NonPHN,0.1,106.00667317450065,60,105.56484726329735
C_GP_NonPHN,0.1,108.4532718215462,61,107.97934010158906
C_GP_NonPHN,0.1,110.62605620786368,62,110.15732357376163
C_GP_NonPHN,0.1,113.05370483067475,63,112.57690166208238
C_GP_NonPHN,0.1,115.09995607403182,64,114.62308970765557
C_GP_NonPHN,0.1,116.94683516050779,65,116.49071881642203
C_GP_NonPHN,0.1,118.86421303995817,66,118.40535567328257
C_GP_NonPHN,0.1,120.30255766803974,67,119.8223758063873
C_GP_NonPHN,0.1,121.27993293796933,68,120.82102162658857
C_GP_NonPHN,0.1,122.51026075263742,69,122.0456432500703
C_GP_NonPHN,0.1,123.26581285285332,70,122.82087506955699
C_GP_NonPHN,0.1,123.63967667152326,71,123.16608010351621
C_GP_NonPHN,0.1,123.52124617590303,72,123.07753230593323
C_GP_NonPHN,0.1,123.14747612250122,73,122.7130172961484
C_GP_NonPHN,0.1,122.26114771843694,74,121.84787945636886
C_GP_NonPHN,0.1,121.19038847033379,75,120.80106487610495
C_GP_NonPHN,0.1,119.65335707554162,76,119.23007864825499
C_GP_NonPHN,0.1,117.85350439462925,77,117.46831234601123
C_GP_NonPHN,0.1,115.6617312985554,78,115.27680659029772
C_GP_NonPHN,0.1,113.21977164811257,79,112.84579021120541
C_GP_NonPHN,0.1,110.17756094808806,80,109.82602777194957
C_GP_NonPHN,0.1,106.95163802163793,81,106.6180208639677
C_GP_NonPHN,0.1,103.40374196962964,82,103.09018593757716
C_GP_NonPHN,0.1,99.74121911249344,83,99.44675458623641
C_GP_NonPHN,0.1,95.7338250992369,84,95.45915988105799
C_GP_NonPHN,0.1,91.69010687686531,85,91.4214272177935
C_GP_NonPHN,0.1,87.52443786171915,86,87.28083094845488
C_GP_NonPHN,0.1,83.3140208930711,87,83.08274108877131
C_GP_NonPHN,0.1,79.05533228088343,88,78.83878652812008
C_GP_NonPHN,0.1,74.5749265395016,89,74.37245945971853
C_GP_NonPHN,0.1,70.09111957447773,90,69.906312154731
C_GP_NonPHN,0.1,65.67787964401072,91,65.50829065555665
C_GP_NonPHN,0.1,61.098640458562485,92,60.94288821840424
C_GP_NonPHN,0.1,56.665292253197904,93,56.515705993908846
C_GP_NonPHN,0.1,51.956549366688435,94,51.822667984750666
C_GP_NonPHN,0.1,47.070977461381155,95,46.95109957810379
C_GP_NonPHN,0.1,41.5713202824696,96,41.4677588303513
C_GP_NonPHN,0.1,35.09193858382374,97,35.00438199646537
C_GP_NonPHN,0.1,27.019625194305807,98,26.952176088885704
C_GP_NonPHN,0.1,16.074814616640726,99,16.03674733817769
C_GP_NonPHN,-0.1,77.26104490615425,50,77.6448126340166
C_GP_NonPHN,-0.1,80.26781740437436,51,80.6682557608851
C_GP_NonPHN,-0.1,83.37401363877537,52,83.7751088711054
C_GP_NonPHN,-0.1,86.2532755571172,53,86.65929105542449
C_GP_NonPHN,-0.1,89.19692520746491,54,89.62598104272226
C_GP_NonPHN,-0.1,91.9148993025129,55,92.35470987181542
C_GP_NonPHN,-0.1,94.74102072759673,56,95.16640429174072
C_GP_NonPHN,-0.1,97.61390269935609,57,98.05954766539048
C_GP_NonPHN,-0.1,100.13228885643531,58,100.5849529872018
C_GP_NonPHN,-0.1,102.54798729118026,59,102.99864280646014
C_GP_NonPHN,-0.1,105.11924262400805,60,105.56484726329735
C_GP_NonPHN,-0.1,107.50540838163192,61,107.97934010158906
C_GP_NonPHN,-0.1,109.68859093965958,62,110.15732357376163
C_GP_NonPHN,-0.1,112.10009849349,63,112.57690166208238
C_GP_NonPHN,-0.1,114.14986929541952,64,114.62308970765557
C_GP_NonPHN,-0.1,116.03274845786655,65,116.49071881642203
C_GP_NonPHN,-0.1,117.94649830660697,66,118.40535567328257
C_GP_NonPHN,-0.1,119.34982453239664,67,119.8223758063873
C_GP_NonPHN,-0.1,120.36993817811896,68,120.82102162658857
C_GP_NonPHN,-0.1,121.58415536087432,69,122.0456432500703
C_GP_NonPHN,-0.1,122.3749109826743,70,122.82087506955699
C_GP_NonPHN,-0.1,122.71737881630388,71,123.16608010351621
C_GP_NonPHN,-0.1,122.63490564115301,72,123.07753230593323
C_GP_NonPHN,-0.1,122.25723547259753,73,122.7130172961484
C_GP_NonPHN,-0.1,121.43702318861614,74,121.84787945636886
C_GP_NonPHN,-0.1,120.3992532448349,75,120.80106487610495
C_GP_NonPHN,-0.1,118.82745145073228,76,119.23007864825499
C_GP_NonPHN,-0.1,117.07672051839555,77,117.46831234601123
C_GP_NonPHN,-0.1,114.904953049281,78,115.27680659029772
C_GP_NonPHN,-0.1,112.47042828998704,79,112.84579021120541
C_GP_NonPHN,-0.1,109.47449459581108,80,109.82602777194957
C_GP_NonPHN,-0.1,106.29515308772477,81,106.6180208639677
C_GP_NonPHN,-0.1,102.7827616680842,82,103.09018593757716
C_GP_NonPHN,-0.1,99.15229005997938,83,99.44675458623641
C_GP_NonPHN,-0.1,95.18755871418074,84,95.45915988105799
C_GP_NonPHN,-0.1,91.15767775370966,85,91.4214272177935
C_GP_NonPHN,-0.1,87.03544911713612,86,87.28083094845488
C_GP_NonPHN,-0.1,82.85559901018243,87,83.08274108877131
C_GP_NonPHN,-0.1,78.62703801647629,88,78.83878652812008
C_GP_NonPHN,-0.1,74.17170912605265,89,74.37245945971853
C_GP_NonPHN,-0.1,69.721345883286,90,69.906312154731
C_GP_NonPHN,-0.1,65.33927337858978,91,65.50829065555665
C_GP_NonPHN,-0.1,60.786838809272346,92,60.94288821840424
C_GP_NonPHN,-0.1,56.36503861808184,93,56.515705993908846
C_GP_NonPHN,-0.1,51.69487875073854,94,51.822667984750666
C_GP_NonPHN,-0.1,46.83233223932003,95,46.95109957810379
C_GP_NonPHN,-0.1,41.36791475128327,96,41.4677588303513
C_GP_NonPHN,-0.1,34.91682540910701,97,35.00438199646537
C_GP_NonPHN,-0.1,26.887035265776653,98,26.952176088885704
C_GP_NonPHN,-0.1,15.998487781568803,99,16.03674733817769
C_GP_PHN,0.1,77.72063093493468,50,77.6448126340166
C_GP_PHN,0.1,80.74720774682064,51,80.6682557608851
C_GP_PHN,0.1,83.85780014395169,52,83.7751088711054
C_GP_PHN,0.1,86.7421045135905,53,86.65929105542449
C_GP_PHN,0.1,89.720395333872,54,89.62598104272226
C_GP_PHN,0.1,92.45253445782757,55,92.35470987181542
C_GP_PHN,0.1,95.26096530621074,56,95.16640429174072
C_GP_PHN,0.1,98.16965329815972,57,98.05954766539048
C_GP_PHN,0.1,100.70210886672041,58,100.5849529872018
C_GP_PHN,0.1,103.11271774569173,59,102.99864280646014
C_GP_PHN,0.1,105.68502720292645,60,105.56484726329735
C_GP_PHN,0.1,108.109205125551,61,107.97934010158906
C_GP_PHN,0.1,110.2911666073216,62,110.15732357376163
C_GP_PHN,0.1,112.7175778731893,63,112.57690166208238
C_GP_PHN,0.1,114.77158568621562,64,114.62308970765557
C_GP_PHN,0.1,116.62884875220166,65,116.49071881642203
C_GP_PHN,0.1,118.55590479765192,66,118.40535567328257
C_GP_PHN,0.1,119.98417368611715,67,119.8223758063873
C_GP_PHN,0.1,120.98187221025674,68,120.82102162658857
C_GP_PHN,0.1,122.21259151638047,69,122.0456432500703
C_GP_PHN,0.1,122.99272981382438,70,122.82087506955699
C_GP_PHN,0.1,123.34895664673982,71,123.16608010351621
C_GP_PHN,0.1,123.24442438583776,72,123.07753230593323
C_GP_PHN,0.1,122.89180296491024,73,122.7130172961484
C_GP_PHN,0.1,122.02309589287322,74,121.84787945636886
C_GP_PHN,0.1,120.97218168838006,75,120.80106487610495
C_GP_PHN,0.1,119.40230144130788,76,119.23007864825499
C_GP_PHN,0.1,117.64736248618823,77,117.46831234601123
C_GP_PHN,0.1,115.45320429890947,78,115.27680659029772
C_GP_PHN,0.1,113.00267441731698,79,112.84579021120541
C_GP_PHN,0.1,109.9869927576502,80,109.82602777194957
C_GP_PHN,0.1,106.76229217026201,81,106.6180208639677
C_GP_PHN,0.1,103.2385137326267,82,103.09018593757716
C_GP_PHN,0.1,99.59310799509049,83,99.44675458623641
C_GP_PHN,0.1,95.5781344483469,84,95.45915988105799
C_GP_PHN,0.1,91.53475172464837,85,91.4214272177935
C_GP_PHN,0.1,87.3787852061503,86,87.28083094845488
C_GP_PHN,0.1,83.17905510457865,87,83.08274108877131
C_GP_PHN,0.1,78.92719552052102,88,78.83878652812008
C_GP_PHN,0.1,74.45847540417988,89,74.37245945971853
C_GP_PHN,0.1,69.98525480660948,90,69.906312154731
C_GP_PHN,0.1,65.58079599381804,91,65.50829065555665
C_GP_PHN,0.1,61.0086006258346,92,60.94288821840424
C_GP_PHN,0.1,56.566945329439555,93,56.515705993908846
C_GP_PHN,0.1,51.88168970606371,94,51.822667984750666
C_GP_PHN,0.1,47.00137350593844,95,46.95109957810379
C_GP_PHN,0.1,41.506319346307116,96,41.4677588303513
C_GP_PHN,0.1,35.04634168279364,97,35.00438199646537
C_GP_PHN,0.1,26.973705248282663,98,26.952176088885704
C_GP_PHN,0.1,16.049811374747975,99,16.03674733817769
C_GP_PHN,-0.1,77.56899433309852,50,77.6448126340166
C_GP_PHN,-0.1,80.58930377494958,51,80.6682557608851
C_GP_PHN,-0.1,83.69241759825911,52,83.7751088711054
C_GP_PHN,-0.1,86.57647759725849,53,86.65929105542449
C_GP_PHN,-0.1,89.5315667515725,54,89.62598104272226
C_GP_PHN,-0.1,92.25688528580325,55,92.35470987181542
C_GP_PHN,-0.1,95.07184327727072,56,95.16640429174072
C_GP_PHN,-0.1,97.94944203262125,57,98.05954766539048
C_GP_PHN,-0.1,100.46902351371556,58,100.5849529872018
C_GP_PHN,-0.1,102.88456786722855,59,102.99864280646014
C_GP_PHN,-0.1,105.44466732366826,60,105.56484726329735
C_GP_PHN,-0.1,107.8494750776271,61,107.97934010158906
C_GP_PHN,-0.1,110.02348054020166,62,110.15732357376163
C_GP_PHN,-0.1,112.43622545097543,63,112.57690166208238
C_GP_PHN,-0.1,114.47459372909553,64,114.62308970765557
C_GP_PHN,-0.1,116.34396953193837,65,116.49071881642203
C_GP_PHN,-0.1,118.25480654891322,66,118.40535567328257
C_GP_PHN,-0.1,119.66057792665742,67,119.8223758063873
C_GP_PHN,-0.1,120.668351546083,68,120.82102162658857
C_GP_PHN,-0.1,121.87957232907304,69,122.0456432500703
C_GP_PHN,-0.1,122.65154508051825,70,122.82087506955699
C_GP_PHN,-0.1,122.9973902323356,71,123.16608010351621
C_GP_PHN,-0.1,122.91064022602872,72,123.07753230593323
C_GP_PHN,-0.1,122.52606846028476,73,122.7130172961484
C_GP_PHN,-0.1,121.67570518586732,74,121.84787945636886
C_GP_PHN,-0.1,120.62982622767517,75,120.80106487610495
C_GP_PHN,-0.1,119.05740027415449,76,119.23007864825499
C_GP_PHN,-0.1,117.29473430847366,77,117.46831234601123
C_GP_PHN,-0.1,115.10601438250562,78,115.27680659029772
C_GP_PHN,-0.1,112.67543732548833,79,112.84579021120541
C_GP_PHN,-0.1,109.67182114313185,80,109.82602777194957
C_GP_PHN,-0.1,106.4736370699923,81,106.6180208639677
C_GP_PHN,-0.1,102.94626271102578,82,103.09018593757716
C_GP_PHN,-0.1,99.30160983119023,83,99.44675458623641
C_GP_PHN,-0.1,95.34228587381429,84,95.45915988105799
C_GP_PHN,-0.1,91.30810271093861,85,91.4214272177935
C_GP_PHN,-0.1,87.18287669075947,86,87.28083094845488
C_GP_PHN,-0.1,82.98488301555892,87,83.08274108877131
C_GP_PHN,-0.1,78.75217935460427,88,78.83878652812008
C_GP_PHN,-0.1,74.28338966717251,89,74.37245945971853
C_GP_PHN,-0.1,69.81535209967785,90,69.906312154731
C_GP_PHN,-0.1,65.43124465812895,91,65.50829065555665
C_GP_PHN,-0.1,60.88331998381711,92,60.94288821840424
C_GP_PHN,-0.1,56.4606324746493,93,56.515705993908846
C_GP_PHN,-0.1,51.776230687975996,94,51.822667984750666
C_GP_PHN,-0.1,46.90264823024911,95,46.95109957810379
C_GP_PHN,-0.1,41.429916073327206,96,41.4677588303513
C_GP_PHN,-0.1,34.97347784224055,97,35.00438199646537
C_GP_PHN,-0.1,26.924612226577437,98,26.952176088885704
C_GP_PHN,-0.1,16.02604567326777,99,16.03674733817769
Q_HZ,0.1,84.81854275946309,50,77.6448126340166
Q_HZ,0.1,88.0936152752875,51,80.6682557608851
Q_HZ,0.1,91.48901239025884,52,83.7751088711054
Q_HZ,0.1,94.67026011515786,53,86.65929105542449
Q_HZ,0.1,97.83874943112109,54,89.62598104272226
Q_HZ,0.1,100.81656044476699,55,92.35470987181542
Q_HZ,0.1,103.8816654351497,56,95.16640429174072
Q_HZ,0.1,107.01306580424192,57,98.05954766539048
Q_HZ,0.1,109.79169739195915,58,100.5849529872018
Q_HZ,0.1,112.43135899390708,59,102.99864280646014
Q_HZ,0.1,115.21486173113396,60,105.56484726329735
Q_HZ,0.1,117.82350645052357,61,107.97934010158906
Q_HZ,0.1,120.19798204304465,62,110.15732357376163
Q_HZ,0.1,122.7750229839199,63,112.57690166208238
Q_HZ,0.1,124.99589932494241,64,114.62308970765557
Q_HZ,0.1,127.04241670237568,65,116.49071881642203
Q_HZ,0.1,129.0863960200444,66,118.40535567328257
Q_HZ,0.1,130.49566712357594,67,119.8223758063873
Q_HZ,0.1,131.72004605755018,68,120.82102162658857
Q_HZ,0.1,132.97181686690612,69,122.0456432500703
Q_HZ,0.1,133.75273649907143,70,122.82087506955699
Q_HZ,0.1,134.09406217713135,71,123.16608010351621
Q_HZ,0.1,133.990847377151,72,123.07753230593323
Q_HZ,0.1,133.47428762330495,73,122.7130172961484
Q_HZ,0.1,132.49945707161277,74,121.84787945636886
Q_HZ,0.1,131.40172412609047,75,120.80106487610495
Q_HZ,0.1,129.63651244230604,76,119.23007864825499
Q_HZ,0.1,127.66400569031089,77,117.46831234601123
Q_HZ,0.1,125.20127733814704,78,115.27680659029772
Q_HZ,0.1,122.39594255954019,79,112.84579021120541
Q_HZ,0.1,119.22357335635338,80,109.82602777194957
Q_HZ,0.1,115.6377103566286,81,106.6180208639677
Q_HZ,0.1,111.7628963857686,82,103.09018593757716
Q_HZ,0.1,107.79106730711146,83,99.44675458623641
Q_HZ,0.1,103.34501991817672,84,95.45915988105799
Q_HZ,0.1,98.9183271700644,85,91.4214272177935
Q_HZ,0.1,94.39229181512144,86,87.28083094845488
Q_HZ,0.1,89.89094098099592,87,83.08274108877131
Q_HZ,0.1,85.21474004149397,88,78.83878652812008
Q_HZ,0.1,80.35599619048836,89,74.37245945971853
Q_HZ,0.1,75.5433698749675,90,69.906312154731
Q_HZ,0.1,70.76755730523811,91,65.50829065555665
Q_HZ,0.1,65.8366306632854,92,60.94288821840424
Q_HZ,0.1,61.07374090384047,93,56.515705993908846
Q_HZ,0.1,56.02172348718642,94,51.822667984750666
Q_HZ,0.1,50.76621020157121,95,46.95109957810379
Q_HZ,0.1,44.84089174338975,96,41.4677588303513
Q_HZ,0.1,37.81879999916293,97,35.00438199646537
Q_HZ,0.1,29.154358759962875,98,26.952176088885704
Q_HZ,0.1,17.35889059843455,99,16.03674733817769
Q_HZ,-0.1,70.48582966671181,50,77.6448126340166
Q_HZ,-0.1,73.22540687575679,51,80.6682557608851
Q_HZ,-0.1,76.0478027021418,52,83.7751088711054
Q_HZ,-0.1,78.67610411835082,53,86.65929105542449
Q_HZ,-0.1,81.40250972243825,54,89.62598104272226
Q_HZ,-0.1,83.89753091497153,55,92.35470987181542
Q_HZ,-0.1,86.41544070621252,56,95.16640429174072
Q_HZ,-0.1,89.06588521507837,57,98.05954766539048
Q_HZ,-0.1,91.41144529464962,58,100.5849529872018
Q_HZ,-0.1,93.56859106062743,59,102.99864280646014
Q_HZ,-0.1,95.94241395816425,60,105.56484726329735
Q_HZ,-0.1,98.13517375265454,61,107.97934010158906
Q_HZ,-0.1,100.13055324294155,62,110.15732357376163
Q_HZ,-0.1,102.37878034024484,63,112.57690166208238
Q_HZ,-0.1,104.25374915968231,64,114.62308970765557
Q_HZ,-0.1,105.94045162559115,65,116.49071881642203
Q_HZ,-0.1,107.69215618706801,66,118.40535567328257
Q_HZ,-0.1,109.03686585866433,67,119.8223758063873
Q_HZ,-0.1,109.97906197782739,68,120.82102162658857
Q_HZ,-0.1,111.11675736376732,69,122.0456432500703
Q_HZ,-0.1,111.83368175472506,70,122.82087506955699
Q_HZ,-0.1,112.19881786439267,71,123.16608010351621
Q_HZ,-0.1,112.16511471043603,72,123.07753230593323
Q_HZ,-0.1,111.91352599826217,73,122.7130172961484
Q_HZ,-0.1,111.20637960679119,74,121.84787945636886
Q_HZ,-0.1,110.22648789291448,75,120.80106487610495
Q_HZ,-0.1,108.87142785032403,76,119.23007864825499
Q_HZ,-0.1,107.3571087868945,77,117.46831234601123
Q_HZ,-0.1,105.41089137051779,78,115.27680659029772
Q_HZ,-0.1,103.24588120244971,79,112.84579021120541
Q_HZ,-0.1,100.5303497369568,80,109.82602777194957
Q_HZ,-0.1,97.63945929583566,81,106.6180208639677
Q_HZ,-0.1,94.47444817056754,82,103.09018593757716
Q_HZ,-0.1,91.15298200989798,83,99.44675458623641
Q_HZ,-0.1,87.63581057735584,84,95.45915988105799
Q_HZ,-0.1,83.88978977177749,85,91.4214272177935
Q_HZ,-0.1,80.12688167945353,86,87.28083094845488
Q_HZ,-0.1,76.33965458784084,87,83.08274108877131
Q_HZ,-0.1,72.41022965599511,88,78.83878652812008
Q_HZ,-0.1,68.36371279361389,89,74.37245945971853
Q_HZ,-0.1,64.22802567089536,90,69.906312154731
Q_HZ,-0.1,60.22047755007456,91,65.50829065555665
Q_HZ,-0.1,56.08218526367214,92,60.94288821840424
Q_HZ,-0.1,51.949423498752274,93,56.515705993908846
Q_HZ,-0.1,47.64307595067525,94,51.822667984750666
Q_HZ,-0.1,43.168089408677986,95,46.95109957810379
Q_HZ,-0.1,38.141331632650626,96,41.4677588303513
Q_HZ,-0.1,32.12433997159439,97,35.00438199646537
Q_HZ,-0.1,24.715466454693367,98,26.952176088885704
Q_HZ,-0.1,14.728486121924792,99,16.03674733817769
Q_Life,0.1,77.67553025226118,50,77.6448126340166
Q_Life,0.1,80.71552142858842,51,80.6682557608851
Q_Life,0.1,83.82353858823178,52,83.7751088711054
Q_Life,0.1,86.70887455989475,53,86.65929105542449
Q_Life,0.1,89.68970766421849,54,89.62598104272226
Q_Life,0.1,92.41377965939583,55,92.35470987181542
Q_Life,0.1,95.23886167274341,56,95.16640429174072
Q_Life,0.1,98.13185578369232,57,98.05954766539048
Q_Life,0.1,100.68097488552823,58,100.5849529872018
Q_Life,0.1,103.08663261025168,59,102.99864280646014
Q_Life,0.1,105.64666647445291,60,105.56484726329735
Q_Life,0.1,108.0741331284739,61,107.97934010158906
Q_Life,0.1,110.25134026959017,62,110.15732357376163
Q_Life,0.1,112.71534161445533,63,112.57690166208238
Q_Life,0.1,114.7454466259702,64,114.62308970765557
Q_Life,0.1,116.61046080720895,65,116.49071881642203
Q_Life,0.1,118.55046458200178,66,118.40535567328257
Q_Life,0.1,119.97867754154376,67,119.8223758063873
Q_Life,0.1,120.98757709192137,68,120.82102162658857
Q_Life,0.1,122.2231373393841,69,122.0456432500703
Q_Life,0.1,122.99948216395363,70,122.82087506955699
Q_Life,0.1,123.39675632682534,71,123.16608010351621
Q_Life,0.1,123.28052603079544,72,123.07753230593323
Q_Life,0.1,122.9336015647876,73,122.7130172961484
Q_Life,0.1,122.08154108954436,74,121.84787945636886
Q_Life,0.1,121.0352932438713,75,120.80106487610495
Q_Life,0.1,119.50285268089112,76,119.23007864825499
Q_Life,0.1,117.74686511082012,77,117.46831234601123
Q_Life,0.1,115.56738493308778,78,115.27680659029772
Q_Life,0.1,113.12765122558187,79,112.84579021120541
Q_Life,0.1,110.12785280546206,80,109.82602777194957
Q_Life,0.1,106.92068169761222,81,106.6180208639677
Q_Life,0.1,103.40025014800253,82,103.09018593757716
Q_Life,0.1,99.7685618266387,83,99.44675458623641
Q_Life,0.1,95.7674674182,84,95.45915988105799
Q_Life,0.1,91.72983109705598,85,91.4214272177935
Q_Life,0.1,87.56028004700707,86,87.28083094845488
Q_Life,0.1,83.36913672285617,87,83.08274108877131
Q_Life,0.1,79.11024317547674,88,78.83878652812008
Q_Life,0.1,74.5965458689341,89,74.37245945971853
Q_Life,0.1,70.11343183351397,90,69.906312154731
Q_Life,0.1,65.69987102991232,91,65.50829065555665
Q_Life,0.1,61.1017857700883,92,60.94288821840424
Q_Life,0.1,56.64021255356053,93,56.515705993908846
Q_Life,0.1,51.937252216606694,94,51.822667984750666
Q_Life,0.1,47.04299645484762,95,46.95109957810379
Q_Life,0.1,41.53723954741489,96,41.4677588303513
Q_Life,0.1,35.04753243592357,97,35.00438199646537
Q_Life,0.1,26.974677431444473,98,26.952176088885704
Q_Life,0.1,16.044164873566494,99,16.03674733817769
Q_Life,-0.1,77.61409501577202,50,77.6448126340166
Q_Life,-0.1,80.62099009318182,51,80.6682557608851
Q_Life,-0.1,83.72667915397903,52,83.7751088711054
Q_Life,-0.1,86.60970755095423,53,86.65929105542449
Q_Life,-0.1,89.56225442122602,54,89.62598104272226
Q_Life,-0.1,92.295640084235,55,92.35470987181542
