Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,41.48493806457099,96,42.06294568465865
C_Hosp,-0.1,35.14643593293887,97,35.64237115860428
C_Hosp,-0.1,27.131033721496514,98,27.55189679322467
C_Hosp,-0.1,16.23269237798268,99,16.443682623446144
C_GP_NonPHN,0.1,116.2366018230895,50,115.71718220384437
C_GP_NonPHN,0.1,118.91754162202021,51,118.38241852866481
C_GP_NonPHN,0.1,121.20926877831334,52,120.66885896947974
C_GP_NonPHN,0.1,123.57437170449762,53,123.02283432697293
C_GP_NonPHN,0.1,125.730935786244,54,125.17354046669706
C_GP_NonPHN,0.1,127.8633325621063,55,127.3136594259343
C_GP_NonPHN,0.1,129.81757033006744,56,129.27864721990449
C_GP_NonPHN,0.1,131.53266356947358,57,130.9479164085429
C_GP_NonPHN,0.1,133.09566435017172,58,132.5377393232724
C_GP_NonPHN,0.1,134.608154779867,59,134.0584399714682
C_GP_NonPHN,0.1,135.8459025627284,60,135.27591793455326
C_GP_NonPHN,0.1,136.95026258979544,61,136.37718013227072
C_GP_NonPHN,0.1,137.7929652619944,62,137.22282958897551
C_GP_NonPHN,0.1,138.55344680051422,63,138.01413475241134
C_GP_NonPHN,0.1,139.22221919848533,64,138.67720197663334
C_GP_NonPHN,0.1,139.6144124330329,65,139.0787921914325
C_GP_NonPHN,0.1,139.78355026692714,66,139.24125953014342
C_GP_NonPHN,0.1,139.83918156044095,67,139.31500566326542
C_GP_NonPHN,0.1,139.77276091563107,68,139.23862575315118
C_GP_NonPHN,0.1,139.2229435292209,69,138.6989411573811
C_GP_NonPHN,0.1,138.4388872418737,70,137.93524201859867
C_GP_NonPHN,0.1,137.316680848254,71,136.81796255127716
C_GP_NonPHN,0.1,135.84361830549517,72,135.35670020473924
C_GP_NonPHN,0.1,134.30683864039105,73,133.83924267457067
C_GP_NonPHN,0.1,132.38689716804816,74,131.9011058417655
C_GP_NonPHN,0.1,130.32887450396407,75,129.87710774820408
C_GP_NonPHN,0.1,127.79599831318181,76,127.35825144742115
C_GP_NonPHN,0.1,124.91044761929265,77,124.48440972023437
C_GP_NonPHN,0.1,121.6617394447926,78,121.25800578052366
C_GP_NonPHN,0.1,118.24384406473669,79,117.86054207612965
C_GP_NonPHN,0.1,114.66773600529173,80,114.3105080635024
C_GP_NonPHN,0.1,110.83472279986535,81,110.49530079845067
C_GP_NonPHN,0.1,106.5450242423974,82,106.21638962419854
C_GP_NonPHN,0.1,102.35668369981653,83,102.0576508356927
C_GP_NonPHN,0.1,98.01934213338001,84,97.73051558910996
C_GP_NonPHN,0.1,93.63214692083875,85,93.36258303180293
C_GP_NonPHN,0.1,89.13768572180075,86,88.89198078981156
C_GP_NonPHN,0.1,84.70854909660014,87,84.47166930227598
C_GP_NonPHN,0.1,80.16852488886977,88,79.9456382964442
C_GP_NonPHN,0.1,75.56833205742512,89,75.36318070452128
C_GP_NonPHN,0.1,70.88925746766854,90,70.69819003735563
C_GP_NonPHN,0.1,66.40622453849292,91,66.23137531655254
C_GP_NonPHN,0.1,61.875335752604954,92,61.71657177577377
C_GP_NonPHN,0.1,57.287271423625086,93,57.14113479009275
C_GP_NonPHN,0.1,52.60667797257605,94,52.465649942270005
C_GP_NonPHN,0.1,47.753065491187144,95,47.63132848356335
C_GP_NonPHN,0.1,42.17136326063431,96,42.06294568465865
C_GP_NonPHN,0.1,35.73095685678573,97,35.64237115860428
C_GP_NonPHN,0.1,27.618435335899072,98,27.55189679322467
C_GP_NonPHN,0.1,16.483064677045256,99,16.443682623446144
C_GP_NonPHN,-0.1,115.20088384321389,50,115.71718220384437
C_GP_NonPHN,-0.1,117.85897674311354,51,118.38241852866481
C_GP_NonPHN,-0.1,120.12476266248213,52,120.66885896947974
C_GP_NonPHN,-0.1,122.47782962377492,53,123.02283432697293
C_GP_NonPHN,-0.1,124.62368917356977,54,125.17354046669706
C_GP_NonPHN,-0.1,126.77744521555846,55,127.3136594259343
C_GP_NonPHN,-0.1,128.73687567632612,56,129.27864721990449
C_GP_NonPHN,-0.1,130.38314848041443,57,130.9479164085429
C_GP_NonPHN,-0.1,131.9877447636085,58,132.5377393232724
C_GP_NonPHN,-0.1,133.48588757039488,59,134.0584399714682
C_GP_NonPHN,-0.1,134.70593330637809,60,135.27591793455326
C_GP_NonPHN,-0.1,135.80832845456914,61,136.37718013227072
C_GP_NonPHN,-0.1,136.66072342066542,62,137.22282958897551
C_GP_NonPHN,-0.1,137.46936181411536,63,138.01413475241134
C_GP_NonPHN,-0.1,138.11198519957213,64,138.67720197663334
C_GP_NonPHN,-0.1,138.53318457661294,65,139.0787921914325
C_GP_NonPHN,-0.1,138.71385232794722,66,139.24125953014342
C_GP_NonPHN,-0.1,138.79458996985002,67,139.31500566326542
C_GP_NonPHN,-0.1,138.70817079370113,68,139.23862575315118
C_GP_NonPHN,-0.1,138.18704806276583,69,138.6989411573811
C_GP_NonPHN,-0.1,137.43200401416638,70,137.93524201859867
C_GP_NonPHN,-0.1,136.30924714613377,71,136.81796255127716
C_GP_NonPHN,-0.1,134.87525711817847,72,135.35670020473924
C_GP_NonPHN,-0.1,133.37458412896044,73,133.83924267457067
C_GP_NonPHN,-0.1,131.4511689390771,74,131.9011058417655
C_GP_NonPHN,-0.1,129.4341332145077,75,129.87710774820408
C_GP_NonPHN,-0.1,126.9205045816605,76,127.35825144742115
C_GP_NonPHN,-0.1,124.06992868819977,77,124.48440972023437
C_GP_NonPHN,-0.1,120.85241173720692,78,121.25800578052366
C_GP_NonPHN,-0.1,117.47370177078885,79,117.86054207612965
C_GP_NonPHN,-0.1,113.94108740295091,80,114.3105080635024
C_GP_NonPHN,-0.1,110.15136972909431,81,110.49530079845067
C_GP_NonPHN,-0.1,105.89541846021848,82,106.21638962419854
C_GP_NonPHN,-0.1,101.75014085276233,83,102.0576508356927
C_GP_NonPHN,-0.1,97.43977069500497,84,97.73051558910996
C_GP_NonPHN,-0.1,93.08920733165088,85,93.36258303180293
C_GP_NonPHN,-0.1,88.64540395785065,86,88.89198078981156
C_GP_NonPHN,-0.1,84.2427250007245,87,84.47166930227598
C_GP_NonPHN,-0.1,79.71720172620675,88,79.9456382964442
C_GP_NonPHN,-0.1,75.16119488044288,89,75.36318070452128
C_GP_NonPHN,-0.1,70.50650615495164,90,70.69819003735563
C_GP_NonPHN,-0.1,66.05611097666701,91,66.23137531655254
C_GP_NonPHN,-0.1,61.56175906463871,92,61.71657177577377
C_GP_NonPHN,-0.1,56.98906461146544,93,57.14113479009275
C_GP_NonPHN,-0.1,52.32875972836531,94,52.465649942270005
C_GP_NonPHN,-0.1,47.50959147593956,95,47.63132848356335
C_GP_NonPHN,-0.1,41.95629718837676,96,42.06294568465865
C_GP_NonPHN,-0.1,35.553785460422816,97,35.64237115860428
C_GP_NonPHN,-0.1,27.48341902638591,98,27.55189679322467
C_GP_NonPHN,-0.1,16.404701494066927,99,16.443682623446144
C_GP_PHN,0.1,115.836214401704,50,115.71718220384437
C_GP_PHN,0.1,118.50632659841565,51,118.38241852866481
C_GP_PHN,0.1,120.80592754393251,52,120.66885896947974
C_GP_PHN,0.1,123.16326332603232,53,123.02283432697293
C_GP_PHN,0.1,125.31369382108834,54,125.17354046669706
C_GP_PHN,0.1,127.45162419021065,55,127.3136594259343
C_GP_PHN,0.1,129.42054931917056,56,129.27864721990449
C_GP_PHN,0.1,131.10546357987323,57,130.9479164085429
C_GP_PHN,0.1,132.7007197484847,58,132.5377393232724
C_GP_PHN,0.1,134.2204169640784,59,134.0584399714682
C_GP_PHN,0.1,135.44646773722087,60,135.27591793455326
C_GP_PHN,0.1,136.55360555863464,61,136.37718013227072
C_GP_PHN,0.1,137.41508499507057,62,137.22282958897551
C_GP_PHN,0.1,138.19148712116635,63,138.01413475241134
C_GP_PHN,0.1,138.86052766906806,64,138.67720197663334
C_GP_PHN,0.1,139.25646787985767,65,139.0787921914325
C_GP_PHN,0.1,139.42477684388274,66,139.24125953014342
C_GP_PHN,0.1,139.49554375310032,67,139.31500566326542
C_GP_PHN,0.1,139.4296924593283,68,139.23862575315118
C_GP_PHN,0.1,138.89118876485986,69,138.6989411573811
C_GP_PHN,0.1,138.12104794595538,70,137.93524201859867
C_GP_PHN,0.1,137.00311984023492,71,136.81796255127716
C_GP_PHN,0.1,135.5556270925828,72,135.35670020473924
C_GP_PHN,0.1,134.04088136116187,73,133.83924267457067
C_GP_PHN,0.1,132.10931497593384,74,131.9011058417655
C_GP_PHN,0.1,130.06261449679653,75,129.87710774820408
C_GP_PHN,0.1,127.5465886338034,76,127.35825144742115
C_GP_PHN,0.1,124.66392788373332,77,124.48440972023437
C_GP_PHN,0.1,121.42611214192092,78,121.25800578052366
C_GP_PHN,0.1,118.0222229368027,79,117.86054207612965
C_GP_PHN,0.1,114.47621218587952,80,114.3105080635024
C_GP_PHN,0.1,110.65391925967765,81,110.49530079845067
C_GP_PHN,0.1,106.36723490547115,82,106.21638962419854
C_GP_PHN,0.1,102.19598212882366,83,102.0576508356927
C_GP_PHN,0.1,97.85192369997276,84,97.73051558910996
C_GP_PHN,0.1,93.48476803869607,85,93.36258303180293
C_GP_PHN,0.1,89.00591362484906,86,88.89198078981156
C_GP_PHN,0.1,84.56708671658026,87,84.47166930227598
C_GP_PHN,0.1,80.02933306313426,88,79.9456382964442
C_GP_PHN,0.1,75.44452296115958,89,75.36318070452128
C_GP_PHN,0.1,70.77435555473626,90,70.69819003735563
C_GP_PHN,0.1,66.30176513199225,91,66.23137531655254
C_GP_PHN,0.1,61.78714347200065,92,61.71657177577377
C_GP_PHN,0.1,57.19949269066844,93,57.14113479009275
C_GP_PHN,0.1,52.5079999982179,94,52.465649942270005
C_GP_PHN,0.1,47.66999127580596,95,47.63132848356335
C_GP_PHN,0.1,42.10289111010573,96,42.06294568465865
C_GP_PHN,0.1,35.6849977436436,97,35.64237115860428
C_GP_PHN,0.1,27.57739005791761,98,27.55189679322467
C_GP_PHN,0.1,16.461674438547053,99,16.443682623446144
C_GP_PHN,-0.1,115.59815000598476,50,115.71718220384437
C_GP_PHN,-0.1,118.25851045891397,51,118.38241852866481
C_GP_PHN,-0.1,120.53127081912865,52,120.66885896947974
C_GP_PHN,-0.1,122.8937280048138,53,123.02283432697293
C_GP_PHN,-0.1,125.03672839808219,54,125.17354046669706
C_GP_PHN,-0.1,127.1809961671855,55,127.3136594259343
C_GP_PHN,-0.1,129.1367451206384,56,129.27864721990449
C_GP_PHN,-0.1,130.7919390393285,57,130.9479164085429
C_GP_PHN,-0.1,132.37475889806012,58,132.5377393232724
C_GP_PHN,-0.1,133.893937467375,59,134.0584399714682
C_GP_PHN,-0.1,135.10536813188563,60,135.27591793455326
C_GP_PHN,-0.1,136.20075470590677,61,136.37718013227072
C_GP_PHN,-0.1,137.03861571439546,62,137.22282958897551
C_GP_PHN,-0.1,137.8296168862941,63,138.01413475241134
C_GP_PHN,-0.1,138.48244242202935,64,138.67720197663334
C_GP_PHN,-0.1,138.89802057984593,65,139.0787921914325
C_GP_PHN,-0.1,139.06007696545583,66,139.24125953014342
C_GP_PHN,-0.1,139.12911186742548,67,139.31500566326542
C_GP_PHN,-0.1,139.05027307902262,68,139.23862575315118
C_GP_PHN,-0.1,138.50669354990237,69,138.6989411573811
C_GP_PHN,-0.1,137.73635061940473,70,137.93524201859867
C_GP_PHN,-0.1,136.61858313855544,71,136.81796255127716
C_GP_PHN,-0.1,135.15835959007592,72,135.35670020473924
C_GP_PHN,-0.1,133.64215830701383,73,133.83924267457067
C_GP_PHN,-0.1,131.7145267276951,74,131.9011058417655
C_GP_PHN,-0.1,129.6790300523426,75,129.87710774820408
C_GP_PHN,-0.1,127.17397530977647,76,127.35825144742115
C_GP_PHN,-0.1,124.30518331229936,77,124.48440972023437
C_GP_PHN,-0.1,121.08679178655566,78,121.25800578052366
C_GP_PHN,-0.1,117.69386237185881,79,117.86054207612965
C_GP_PHN,-0.1,114.12819158593419,80,114.3105080635024
C_GP_PHN,-0.1,110.33455210789923,81,110.49530079845067
C_GP_PHN,-0.1,106.06554434292596,82,106.21638962419854
C_GP_PHN,-0.1,101.91467853334413,83,102.0576508356927
C_GP_PHN,-0.1,97.6073921867227,84,97.73051558910996
C_GP_PHN,-0.1,93.23501586623875,85,93.36258303180293
C_GP_PHN,-0.1,88.77268811339965,86,88.89198078981156
C_GP_PHN,-0.1,84.37954335699092,87,84.47166930227598
C_GP_PHN,-0.1,79.85561588501854,88,79.9456382964442
C_GP_PHN,-0.1,75.27930323664222,89,75.36318070452128
C_GP_PHN,-0.1,70.62365728589172,90,70.69819003735563
C_GP_PHN,-0.1,66.16080612710894,91,66.23137531655254
C_GP_PHN,-0.1,61.64794361367143,92,61.71657177577377
C_GP_PHN,-0.1,57.07718962435916,93,57.14113479009275
C_GP_PHN,-0.1,52.42490551065324,94,52.465649942270005
C_GP_PHN,-0.1,47.587201861666074,95,47.63132848356335
C_GP_PHN,-0.1,42.02623084811387,96,42.06294568465865
C_GP_PHN,-0.1,35.60400666995824,97,35.64237115860428
C_GP_PHN,-0.1,27.52845915897941,98,27.55189679322467
C_GP_PHN,-0.1,16.425235935699014,99,16.443682623446144
Q_HZ,0.1,126.3175813043368,50,115.71718220384437
Q_HZ,0.1,129.18016166778386,51,118.38241852866481
Q_HZ,0.1,131.64540053249962,52,120.66885896947974
Q_HZ,0.1,134.2023496513924,53,123.02283432697293
Q_HZ,0.1,136.53966308903512,54,125.17354046669706
Q_HZ,0.1,138.90162249953045,55,127.3136594259343
Q_HZ,0.1,141.0668962812798,56,129.27864721990449
Q_HZ,0.1,142.83470152125415,57,130.9479164085429
Q_HZ,0.1,144.5543343356744,58,132.5377393232724
Q_HZ,0.1,146.1918720920703,59,134.0584399714682
Q_HZ,0.1,147.50031212361705,60,135.27591793455326
Q_HZ,0.1,148.69693753016475,61,136.37718013227072
Q_HZ,0.1,149.56317741156715,62,137.22282958897551
Q_HZ,0.1,150.37809260290788,63,138.01413475241134
Q_HZ,0.1,151.11947035659335,64,138.67720197663334
Q_HZ,0.1,151.51371930221194,65,139.0787921914325
Q_HZ,0.1,151.74749950245734,66,139.24125953014342
Q_HZ,0.1,151.7284793813704,67,139.31500566326542
Q_HZ,0.1,151.6191402410222,68,139.23862575315118
Q_HZ,0.1,151.04594218491624,69,138.6989411573811
Q_HZ,0.1,150.15719078570544,70,137.93524201859867
Q_HZ,0.1,148.85838512031305,71,136.81796255127716
Q_HZ,0.1,147.22605326817842,72,135.35670020473924
Q_HZ,0.1,145.5571503894809,73,133.83924267457067
Q_HZ,0.1,143.43663956553405,74,131.9011058417655
Q_HZ,0.1,141.19223802726657,75,129.87710774820408
Q_HZ,0.1,138.31523406142372,76,127.35825144742115
Q_HZ,0.1,135.17847065996403,77,124.48440972023437
Q_HZ,0.1,131.6153650892981,78,121.25800578052366
Q_HZ,0.1,127.91432301213476,79,117.86054207612965
Q_HZ,0.1,124.01057577778604,80,114.3105080635024
Q_HZ,0.1,119.77879759496292,81,110.49530079845067
Q_HZ,0.1,115.1144864514788,82,106.21638962419854
Q_HZ,0.1,110.55600544627515,83,102.0576508356927
Q_HZ,0.1,105.8132891550567,84,97.73051558910996
Q_HZ,0.1,101.04329480953652,85,93.36258303180293
Q_HZ,0.1,96.1920534180289,86,88.89198078981156
Q_HZ,0.1,91.37550635526566,87,84.47166930227598
Q_HZ,0.1,86.43123096031172,88,79.9456382964442
Q_HZ,0.1,81.47383236081536,89,75.36318070452128
Q_HZ,0.1,76.39264402592781,90,70.69819003735563
Q_HZ,0.1,71.55818013697134,91,66.23137531655254
Q_HZ,0.1,66.70850182752079,92,61.71657177577377
Q_HZ,0.1,61.73627758895869,93,57.14113479009275
Q_HZ,0.1,56.68085175360598,94,52.465649942270005
Q_HZ,0.1,51.467968599811286,95,47.63132848356335
Q_HZ,0.1,45.48780562105143,96,42.06294568465865
Q_HZ,0.1,38.54647715653529,97,35.64237115860428
Q_HZ,0.1,29.76420649221641,98,27.55189679322467
Q_HZ,0.1,17.81334660113266,99,16.443682623446144
Q_HZ,-0.1,105.13855957749202,50,115.71718220384437
Q_HZ,-0.1,107.5665095810102,51,118.38241852866481
Q_HZ,-0.1,109.6710854325256,52,120.66885896947974
Q_HZ,-0.1,111.83897140678515,53,123.02283432697293
Q_HZ,-0.1,113.81528274418382,54,125.17354046669706
Q_HZ,-0.1,115.74957827118129,55,127.3136594259343
Q_HZ,-0.1,117.48910037712575,56,129.27864721990449
Q_HZ,-0.1,119.16586223335563,57,130.9479164085429
Q_HZ,-0.1,120.541436777204,58,132.5377393232724
Q_HZ,-0.1,121.9228399131212,59,134.0584399714682
Q_HZ,-0.1,123.08236970253273,60,135.27591793455326
Q_HZ,-0.1,124.07014612006944,61,136.37718013227072
Q_HZ,-0.1,124.92398687928983,62,137.22282958897551
Q_HZ,-0.1,125.58643478665196,63,138.01413475241134
Q_HZ,-0.1,126.20340553005232,64,138.67720197663334
Q_HZ,-0.1,126.60010703896246,65,139.0787921914325
Q_HZ,-0.1,126.77991078709479,66,139.24125953014342
Q_HZ,-0.1,126.90989410154077,67,139.31500566326542
Q_HZ,-0.1,126.90312298764752,68,139.23862575315118
Q_HZ,-0.1,126.46123914610908,69,138.6989411573811
Q_HZ,-0.1,125.7643533771133,70,137.93524201859867
Q_HZ,-0.1,124.75526101290899,71,136.81796255127716
Q_HZ,-0.1,123.47668077522769,72,135.35670020473924
Q_HZ,-0.1,122.09003406536445,73,133.83924267457067
Q_HZ,-0.1,120.4130821361221,74,131.9011058417655
Q_HZ,-0.1,118.58143840295436,75,129.87710774820408
Q_HZ,-0.1,116.37287215248455,76,127.35825144742115
Q_HZ,-0.1,113.76207490097562,77,124.48440972023437
Q_HZ,-0.1,110.9419125356799,78,121.25800578052366
Q_HZ,-0.1,107.87268345235361,79,117.86054207612965
Q_HZ,-0.1,104.63855196209157,80,114.3105080635024
Q_HZ,-0.1,101.15257387284436,81,110.49530079845067
Q_HZ,-0.1,97.31667860012709,82,106.21638962419854
Q_HZ,-0.1,93.58311112192101,83,102.0576508356927
Q_HZ,-0.1,89.6512414700545,84,97.73051558910996
Q_HZ,-0.1,85.65900239243487,85,93.36258303180293
Q_HZ,-0.1,81.60871423771518,86,88.89198078981156
Q_HZ,-0.1,77.54870034203776,87,84.47166930227598
Q_HZ,-0.1,73.47572825705794,88,79.9456382964442
Q_HZ,-0.1,69.25350875120736,89,75.36318070452128
Q_HZ,-0.1,65.00961173314926,90,70.69819003735563
Q_HZ,-0.1,60.87317404928832,91,66.23137531655254
Q_HZ,-0.1,56.743352307830186,92,61.71657177577377
Q_HZ,-0.1,52.55856871039062,93,57.14113479009275
Q_HZ,-0.1,48.25483692250245,94,52.465649942270005
Q_HZ,-0.1,43.76225830620518,95,47.63132848356335
Q_HZ,-0.1,38.652899999469376,96,42.06294568465865
Q_HZ,-0.1,32.752417832043875,97,35.64237115860428
Q_HZ,-0.1,25.3001000677137,98,27.55189679322467
Q_HZ,-0.1,15.083557618190259,99,16.443682623446144
Q_Life,0.1,115.81332977705324,50,115.71718220384437
Q_Life,0.1,118.4928834601815,51,118.38241852866481
Q_Life,0.1,120.77226252677596,52,120.66885896947974
Q_Life,0.1,123.13060801438914,53,123.02283432697293
Q_Life,0.1,125.28669204148781,54,125.17354046669706
Q_Life,0.1,127.43570499122382,55,127.3136594259343
Q_Life,0.1,129.39312145134167,56,129.27864721990449
Q_Life,0.1,131.08291034280762,57,130.9479164085429
Q_Life,0.1,132.69027920267308,58,132.5377393232724
Q_Life,0.1,134.20754377059507,59,134.0584399714682
Q_Life,0.1,135.44762220513013,60,135.27591793455326
Q_Life,0.1,136.54075867322064,61,136.37718013227072
Q_Life,0.1,137.39671839494054,62,137.22282958897551
Q_Life,0.1,138.19515347814564,63,138.01413475241134
Q_Life,0.1,138.86172438644866,64,138.67720197663334
Q_Life,0.1,139.27350517432316,65,139.0787921914325
Q_Life,0.1,139.42946554242673,66,139.24125953014342
Q_Life,0.1,139.51454064792185,67,139.31500566326542
Q_Life,0.1,139.47481723726878,68,139.23862575315118
Q_Life,0.1,138.9423249765094,69,138.6989411573811
Q_Life,0.1,138.18491106527767,70,137.93524201859867
Q_Life,0.1,137.06272247442058,71,136.81796255127716
Q_Life,0.1,135.6138669063676,72,135.35670020473924
Q_Life,0.1,134.10992234881263,73,133.83924267457067
Q_Life,0.1,132.1808183675363,74,131.9011058417655
Q_Life,0.1,130.16253810115546,75,129.87710774820408
Q_Life,0.1,127.66843123087382,76,127.35825144742115
Q_Life,0.1,124.79281286310038,77,124.48440972023437
Q_Life,0.1,121.55688787031144,78,121.25800578052366
Q_Life,0.1,118.15790483713866,79,117.86054207612965
Q_Life,0.1,114.61817438628471,80,114.3105080635024
Q_Life,0.1,110.80537058993463,81,110.49530079845067
Q_Life,0.1,106.53911907636464,82,106.21638962419854
Q_Life,0.1,102.3556967856014,83,102.0576508356927
Q_Life,0.1,98.05543577107832,84,97.73051558910996
Q_Life,0.1,93.6800933005286,85,93.36258303180293
Q_Life,0.1,89.21249401739131,86,88.89198078981156
Q_Life,0.1,84.73937384840062,87,84.47166930227598
Q_Life,0.1,80.21311553800507,88,79.9456382964442
Q_Life,0.1,75.62378749765375,89,75.36318070452128
Q_Life,0.1,70.90722403563056,90,70.69819003735563
Q_Life,0.1,66.41526372930659,91,66.23137531655254
Q_Life,0.1,61.87638758791167,92,61.71657177577377
Q_Life,0.1,57.269113306541065,93,57.14113479009275
Q_Life,0.1,52.5921728494749,94,52.465649942270005
Q_Life,0.1,47.71405893178925,95,47.63132848356335
Q_Life,0.1,42.13205376061711,96,42.06294568465865
Q_Life,0.1,35.688346944802966,97,35.64237115860428
Q_Life,0.1,27.577949387267296,98,27.55189679322467
Q_Life,0.1,16.451236084037685,99,16.443682623446144
Q_Life,-0.1,115.62103463063552,50,115.71718220384437
Q_Life,-0.1,118.28208040184543,51,118.38241852866481
Q_Life,-0.1,120.56545541218352,52,120.66885896947974
Q_Life,-0.1,122.91815437134159,53,123.02283432697293
Q_Life,-0.1,125.06038889190631,54,125.17354046669706
