Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.4867875253538028,3.461156799593768,1.7068340190796507,5.236187571977576
Vac_50,50,RZV_2d,C_GP,13.704241944835083,13.645365723960834,6.829563114389642,20.55723069560989
Vac_50,50,RZV_2d,C_Med,27.49274793447473,27.319118880209583,13.64675435174757,40.960578620451194
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,197.49274793447472,197.3191188802096,183.64675435174757,210.9605786204512
Vac_50,50,RZV_2d,C_Hosp_d,8.316993809321454,8.28568934910954,3.9818172289160683,12.518053482083374
Vac_50,50,RZV_2d,C_GP_NonPHN_d,7.122610580695377,7.090920190313533,3.569768351710704,10.705632713553982
Vac_50,50,RZV_2d,C_GP_PHN_d,2.3175074958411486,2.3029861664220004,1.1456103931520756,3.4881641039724194
Vac_50,50,RZV_2d,C_GP_d,9.440118076536526,9.397605840648424,4.770856038862494,14.187360392007196
Vac_50,50,RZV_2d,C_Med_d,17.75711188585798,17.631434189368807,8.868624845196626,26.54832225193143
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,187.75711188585797,187.6314341893688,178.86862484519662,196.54832225193144
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030537321121175357,-0.03050894958565134,-0.03366241030503885,-0.02781708046322319
Vac_50,50,SOC,Q_HZ_Norm,-0.011472103580971055,-0.01145452045564045,-0.012663155532509414,-0.010427588068838405
Vac_50,50,SOC,Q_All,26.460953813721222,26.460985508458766,26.457839860496495,26.463672932632573
Vac_50,50,SOC,Q_HZ_d,-0.02210387038525875,-0.02208813215454369,-0.02421385179720618,-0.02027805245144003
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008586077888002829,-0.008572106361297672,-0.009447543670600154,-0.007832465293003887
Vac_50,50,SOC,Q_Life_d,20.675418436793848,20.675418962035582,20.67537741624261,20.67545680415369
Vac_50,50,SOC,Q_All_d,20.65331456640859,20.653334345053914,20.65120492030688,20.655136601883967
Vac_50,50,SOC,C_Hosp,26.92962452006555,26.878894118071635,23.203731099810042,31.180097498502683
Vac_50,50,SOC,C_GP_NonPHN,27.352420943392502,27.35177897040448,26.761316926912993,27.96206889406684
Vac_50,50,SOC,C_GP_PHN,8.136152191559484,8.131039078492961,7.450796223079947,8.848309156546335
Vac_50,50,SOC,C_GP,35.488573134951984,35.49008711433968,34.545435188030204,36.444495087134996
Vac_50,50,SOC,C_Med,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_Hosp_d,16.690053584006815,16.641278051133263,14.448622949317429,19.242813211505954
Vac_50,50,SOC,C_GP_NonPHN_d,20.386611429341073,20.385493028839115,19.94963054701258,20.840242333656914
Vac_50,50,SOC,C_GP_PHN_d,5.672326793659615,5.668875219884387,5.206773248816284,6.1630259899229
Vac_50,50,SOC,C_GP_d,26.058938223000688,26.05441782467723,25.3771679606364,26.7547611635296
Vac_50,50,SOC,C_Med_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.897145438092586,32.897146183983835,32.89695236965258,32.897339730655645
Vac_51,51,RZV_1d,Year_Immunised,21.255200481825835,21.31890492473312,16.248003448488475,26.06124356937671
Vac_51,51,RZV_1d,Risk_HZ,0.09123080825557753,0.09084944300274778,0.05222497629848038,0.13132591636363217
Vac_51,51,RZV_1d,Risk_Hosp,0.003298449646308376,0.0032935854430387506,0.0017740259614567164,0.0048359651085356815
Vac_51,51,RZV_1d,Risk_PHN,0.0064701955347403915,0.0064374455753706894,0.003579772140828197,0.009393828144096165
Vac_51,51,RZV_1d,Risk_Death,6.72936136084822e-5,6.739368070734863e-5,3.59506490525995e-5,9.671612985840018e-5
Vac_51,51,RZV_1d,Q_Life,25.75247750399584,25.752478097722896,25.752344464315044,25.752611257205015
Vac_51,51,RZV_1d,Q_HZ,-0.012382051993690751,-0.012346741801632474,-0.01803735682998642,-0.006878441245699937
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.004325607921457987,-0.004282846630273467,-0.006357228573641382,-0.002452465436528963
Vac_51,51,RZV_1d,Q_All,25.72282075834459,25.7228725342283,25.71705220178134,25.728454854691776
Vac_51,51,RZV_1d,Q_HZ_d,-0.008546923409211595,-0.00851239071086897,-0.012440342788819274,-0.004816650054927667
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.003067546527826976,-0.0030349337409071747,-0.004508298362653528,-0.001770444835280885
Vac_51,51,RZV_1d,Q_Life_d,20.202422406774627,20.202423001895056,20.202345877135357,20.202498858633152
Vac_51,51,RZV_1d,Q_All_d,20.193875483365417,20.19391326075219,20.18991799020471,20.19768417215053
Vac_51,51,RZV_1d,C_Hosp,14.010551222576739,13.911491234055681,7.4373248733516215,20.60055853884903
Vac_51,51,RZV_1d,C_GP_NonPHN,10.416832140069438,10.350258046674362,5.9808774320999145,15.03582233844171
Vac_51,51,RZV_1d,C_GP_PHN,3.550997270520475,3.531085077842407,1.9654035249650785,5.177592707170314
Vac_51,51,RZV_1d,C_GP,13.967829410589914,13.927440400305471,7.911193587889487,20.1266588266223
Vac_51,51,RZV_1d,C_Med,27.97838063316665,27.848212591031064,15.566554270433649,40.397832704488394
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,112.97838063316665,112.84821259103106,100.56655427043366,125.39783270448841
Vac_51,51,RZV_1d,C_Hosp_d,8.58085364029313,8.52391566028091,4.549739177306075,12.606270868033604
Vac_51,51,RZV_1d,C_GP_NonPHN_d,7.372363699364347,7.318423056871376,4.270934949567344,10.632829534250947
Vac_51,51,RZV_1d,C_GP_PHN_d,2.3965647539087263,2.380163693243536,1.3269382922135105,3.4969446702084066
Vac_51,51,RZV_1d,C_GP_d,9.768928453273073,9.722008026727991,5.6328522415483775,14.109969651774005
Vac_51,51,RZV_1d,C_Med_d,18.3497820935662,18.224759576378098,10.239773880993589,26.550701809673566
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,103.3497820935662,103.22475957637809,95.23977388099358,111.55070180967355
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.897159638021556,32.89715912068025,32.896956322220056,32.897373540835794
Vac_51,51,RZV_2d,Year_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,Risk_HZ,0.08657735180953563,0.08597303771253442,0.043499118188095265,0.12987682676108597
Vac_51,51,RZV_2d,Risk_Hosp,0.003188669337525409,0.0031910365644462336,0.0015196411100632777,0.0048221367069784995
Vac_51,51,RZV_2d,Risk_PHN,0.006196463336422542,0.006182483316266302,0.003043758903284511,0.009315594857888467
Vac_51,51,RZV_2d,Risk_Death,6.535983279545285e-5,6.560249959279836e-5,3.138645959215438e-5,9.644849063298806e-5
Vac_51,51,RZV_2d,Q_Life,25.752487416720847,25.7524872945452,25.75234805664092,25.752634647994014
Vac_51,51,RZV_2d,Q_HZ,-0.011789809912598991,-0.011695411742190409,-0.017794248148825208,-0.005879235339166243
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.004096260002371423,-0.0040433379643675434,-0.006256940100885525,-0.002065428095225088
Vac_51,51,RZV_2d,Q_All,25.723422789256087,25.723516574461748,25.717283552790754,25.729474498902004
Vac_51,51,RZV_2d,Q_HZ_d,-0.008099912807122932,-0.008051109625496492,-0.012276654579187399,-0.0040603761778422575
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002888937385749146,-0.0028521113011381067,-0.004414023295780544,-0.0014840065957805596
Vac_51,51,RZV_2d,Q_Life_d,20.2024282542894,20.202428284892946,20.20234785211594,20.202512162800044
Vac_51,51,RZV_2d,Q_All_d,20.19432834148228,20.194388714262843,20.190070959256193,20.19844314279306
Vac_51,51,RZV_2d,C_Hosp,13.564019575935772,13.533875173747571,6.50021721749448,20.504759690832966
Vac_51,51,RZV_2d,C_GP_NonPHN,9.871118981435746,9.813532422175609,4.948695278023236,14.833300517567398
Vac_51,51,RZV_2d,C_GP_PHN,3.3989732083483717,3.37167481068275,1.6692226070190643,5.120025160066712
Vac_51,51,RZV_2d,C_GP,13.270092189784117,13.201971811119181,6.636577488804022,19.950896311993027
Vac_51,51,RZV_2d,C_Med,26.83411176571989,26.64452796574733,13.316082298308874,40.09818823014038
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,196.83411176571988,196.64452796574733,183.31608229830886,210.09818823014038
Vac_51,51,RZV_2d,C_Hosp_d,8.29385172144291,8.255033037430554,3.9639661955279655,12.509412895847374
Vac_51,51,RZV_2d,C_GP_NonPHN_d,6.9491572663011,6.918568172984935,3.4926054968212137,10.463155035413653
Vac_51,51,RZV_2d,C_GP_PHN_d,2.2863192985689214,2.270679653179406,1.1366632000988433,3.450061882203873
Vac_51,51,RZV_2d,C_GP_d,9.235476564870021,9.18984703676047,4.662308012982574,13.906594104632704
Vac_51,51,RZV_2d,C_Med_d,17.529328286312932,17.4001982759145,8.740479297167031,26.27605675816016
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,187.52932828631293,187.4001982759145,178.74047929716704,196.27605675816014
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030252218531545475,-0.030229618895671974,-0.03336470728357018,-0.02754529122933069
Vac_51,51,SOC,Q_HZ_Norm,-0.0113022516781379,-0.011286650738092702,-0.01248245239234204,-0.010261921573430319
Vac_51,51,SOC,Q_All,25.704664410713317,25.70468956617616,25.701548914341927,25.707355141371487
Vac_51,51,SOC,Q_HZ_d,-0.022123731084530737,-0.022107830902602266,-0.024254800682667426,-0.020284512380053424
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008534831815753641,-0.00851899306366746,-0.009395005279967074,-0.00778387112846568
Vac_51,51,SOC,Q_Life_d,20.202251008462635,20.20225172347193,20.20220997151932,20.202290021179493
Vac_51,51,SOC,Q_All_d,20.180127277378105,20.1801460246898,20.177991444490708,20.1819778078363
Vac_51,51,SOC,C_Hosp,26.965983500474202,26.92068658663763,23.23199784298475,31.218046790021504
Vac_51,51,SOC,C_GP_NonPHN,26.98468483317782,26.986173118055298,26.400348794194496,27.594902351903592
Vac_51,51,SOC,C_GP_PHN,8.101266605623929,8.094664022980197,7.423271372485903,8.823548560206286
Vac_51,51,SOC,C_GP,35.08595143880175,35.08674422629029,34.15810074368544,36.03566836803786
Vac_51,51,SOC,C_Med,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_Hosp_d,16.950210820666967,16.895359159734618,14.669662272800979,19.56457992441887
Vac_51,51,SOC,C_GP_NonPHN_d,20.300724176957925,20.304728578148307,19.87137612122878,20.75545572635211
Vac_51,51,SOC,C_GP_PHN_d,5.715482574732213,5.713157687585337,5.2455158109635915,6.210486358194429
Vac_51,51,SOC,C_GP_d,26.016206751690138,26.009668272846195,25.33118839458929,26.71715212964322
Vac_51,51,SOC,C_Med_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986748966324672,31.98674979036364,31.986557331684303,31.98693983767067
Vac_52,52,RZV_1d,Year_Immunised,20.830215812947685,20.888253821880497,16.02875586588344,25.451712877039796
Vac_52,52,RZV_1d,Risk_HZ,0.08828571271252093,0.08775150707294578,0.050907540363660644,0.12715170002677892
Vac_52,52,RZV_1d,Risk_Hosp,0.003242665387164294,0.0032328667654554968,0.0017456610260762739,0.004769873831328794
Vac_52,52,RZV_1d,Risk_PHN,0.006313292937851173,0.006279913204700177,0.00350391967115542,0.009188505806053349
Vac_52,52,RZV_1d,Risk_Death,6.638815927938607e-5,6.644110825590603e-5,3.555303849501969e-5,9.579950120350213e-5
Vac_52,52,RZV_1d,Q_Life,25.00138889979774,25.001389714079583,25.00125694470813,25.00152008859472
Vac_52,52,RZV_1d,Q_HZ,-0.012018987053402909,-0.011967482541374771,-0.017525998827033182,-0.006757114381766709
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.004177278064721531,-0.004132051088397282,-0.006158590234101282,-0.002361840193323173
Vac_52,52,RZV_1d,Q_All,24.97204662924545,24.972109253530455,24.966440160584444,24.97746312424225
Vac_52,52,RZV_1d,Q_HZ_d,-0.008384052922690103,-0.00833802556415943,-0.012224827561686344,-0.00477540579048768
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.0029906604708379797,-0.0029584775767785556,-0.004406984468906818,-0.001728412792834618
Vac_52,52,RZV_1d,Q_Life_d,19.727295365192507,19.727296093275896,19.727218551582457,19.72737156191581
Vac_52,52,RZV_1d,Q_All_d,19.718911312269817,19.718954918618138,19.71499631034124,19.7226005253261
Vac_52,52,RZV_1d,C_Hosp,13.789388716083879,13.679174686402147,7.327688097291039,20.348417417412122
Vac_52,52,RZV_1d,C_GP_NonPHN,10.067742561106387,10.00392421501124,5.79889310272215,14.5660500309504
Vac_52,52,RZV_1d,C_GP_PHN,3.4633738398970717,3.4358341874569893,1.9124050969542625,5.058601648449437
Vac_52,52,RZV_1d,C_GP,13.531116401003459,13.470946414380535,7.727420525338237,19.507840682593606
Vac_52,52,RZV_1d,C_Med,27.320505117087336,27.190765433235942,15.201728678002633,39.581216198769226
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,112.32050511708734,112.19076543323594,100.20172867800262,124.58121619876921
Vac_52,52,RZV_1d,C_Hosp_d,8.561321593049184,8.493626806825624,4.56808807751484,12.588914302971544
Vac_52,52,RZV_1d,C_GP_NonPHN_d,7.195242661195896,7.1390496171185625,4.177444521325025,10.372667759210142
Vac_52,52,RZV_1d,C_GP_PHN_d,2.365501209277545,2.346824462848743,1.308742991515773,3.454791293801662
Vac_52,52,RZV_1d,C_GP_d,9.560743870473441,9.510186438679428,5.515150422344569,13.812525776028266
Vac_52,52,RZV_1d,C_Med_d,18.122065463522624,17.95999266558615,10.149864855599159,26.276013312364125
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,103.12206546352263,102.95999266558616,95.14986485559915,111.27601331236413
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986763410088674,31.98676288903914,31.98656180738569,31.986973288296145
Vac_52,52,RZV_2d,Year_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,Risk_HZ,0.08364706707148055,0.08309246132175227,0.04190337124854125,0.12574828792046286
Vac_52,52,RZV_2d,Risk_Hosp,0.003131205819950518,0.0031289075290761486,0.0014913279542649864,0.004756026479017331
Vac_52,52,RZV_2d,Risk_PHN,0.006037180656661426,0.006012939575087799,0.0029677418382985515,0.009103943417312743
Vac_52,52,RZV_2d,Risk_Death,6.441870708845602e-5,6.45963193955698e-5,3.082194312626126e-5,9.537587775520419e-5
Vac_52,52,RZV_2d,Q_Life,25.001398980945822,25.001399096435907,25.00126068252068,25.00154322998693
Vac_52,52,RZV_2d,Q_HZ,-0.011426150207897756,-0.011306856158292411,-0.017283198522420273,-0.005701251266050273
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.003949348458542839,-0.0038983835495454387,-0.0060423694628814,-0.0020120680279238226
Vac_52,52,RZV_2d,Q_All,24.972649421061092,24.972758417925675,24.966661705653163,24.978515428879593
Vac_52,52,RZV_2d,Q_HZ_d,-0.007932603434340234,-0.00788138507616868,-0.01203807416454096,-0.0039606168478879145
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.00281182040395402,-0.0027740863333279553,-0.004303828824313303,-0.0014450062763252927
Vac_52,52,RZV_2d,Q_Life_d,19.72730139742532,19.727301667179255,19.72722095691346,19.72738480187019
Vac_52,52,RZV_2d,Q_All_d,19.71936879399098,19.719418280390528,19.715169001215227,19.72341776276648
Vac_52,52,RZV_2d,C_Hosp,13.335403334379734,13.293441884362245,6.381143661099797,20.197486184936338
Vac_52,52,RZV_2d,C_GP_NonPHN,9.524422098056949,9.464286113888416,4.764647873609152,14.337199360891832
Vac_52,52,RZV_2d,C_GP_PHN,3.3100725052647313,3.2802153221882384,1.6326753985103075,5.000229112432361
Vac_52,52,RZV_2d,C_GP,12.83449460332168,12.762217882705652,6.465582379590342,19.337035196708886
Vac_52,52,RZV_2d,C_Med,26.169897937701414,25.99119031063782,12.970270799567755,39.24256054425884
