Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.4867875253538028,3.461156799593768,1.7068340190796507,5.236187571977576
Vac_50,50,RZV_2d,C_GP,13.704241944835083,13.645365723960834,6.829563114389642,20.55723069560989
Vac_50,50,RZV_2d,C_Med,27.49274793447473,27.319118880209583,13.64675435174757,40.960578620451194
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,197.49274793447472,197.3191188802096,183.64675435174757,210.9605786204512
Vac_50,50,RZV_2d,C_Hosp_d,8.316993809321454,8.28568934910954,3.9818172289160683,12.518053482083374
Vac_50,50,RZV_2d,C_GP_NonPHN_d,7.122610580695377,7.090920190313533,3.569768351710704,10.705632713553982
Vac_50,50,RZV_2d,C_GP_PHN_d,2.3175074958411486,2.3029861664220004,1.1456103931520756,3.4881641039724194
Vac_50,50,RZV_2d,C_GP_d,9.440118076536526,9.397605840648424,4.770856038862494,14.187360392007196
Vac_50,50,RZV_2d,C_Med_d,17.75711188585798,17.631434189368807,8.868624845196626,26.54832225193143
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,187.75711188585797,187.6314341893688,178.86862484519662,196.54832225193144
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030537321121175357,-0.03050894958565134,-0.03366241030503885,-0.02781708046322319
Vac_50,50,SOC,Q_HZ_Norm,-0.011472103580971055,-0.01145452045564045,-0.012663155532509414,-0.010427588068838405
Vac_50,50,SOC,Q_All,26.460953813721222,26.460985508458766,26.457839860496495,26.463672932632573
Vac_50,50,SOC,Q_HZ_d,-0.02210387038525875,-0.02208813215454369,-0.02421385179720618,-0.02027805245144003
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008586077888002829,-0.008572106361297672,-0.009447543670600154,-0.007832465293003887
Vac_50,50,SOC,Q_Life_d,20.675418436793848,20.675418962035582,20.67537741624261,20.67545680415369
Vac_50,50,SOC,Q_All_d,20.65331456640859,20.653334345053914,20.65120492030688,20.655136601883967
Vac_50,50,SOC,C_Hosp,26.92962452006555,26.878894118071635,23.203731099810042,31.180097498502683
Vac_50,50,SOC,C_GP_NonPHN,27.352420943392502,27.35177897040448,26.761316926912993,27.96206889406684
Vac_50,50,SOC,C_GP_PHN,8.136152191559484,8.131039078492961,7.450796223079947,8.848309156546335
Vac_50,50,SOC,C_GP,35.488573134951984,35.49008711433968,34.545435188030204,36.444495087134996
Vac_50,50,SOC,C_Med,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_Hosp_d,16.690053584006815,16.641278051133263,14.448622949317429,19.242813211505954
Vac_50,50,SOC,C_GP_NonPHN_d,20.386611429341073,20.385493028839115,19.94963054701258,20.840242333656914
Vac_50,50,SOC,C_GP_PHN_d,5.672326793659615,5.668875219884387,5.206773248816284,6.1630259899229
Vac_50,50,SOC,C_GP_d,26.058938223000688,26.05441782467723,25.3771679606364,26.7547611635296
Vac_50,50,SOC,C_Med_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.897139659074085,32.897140273187496,32.89694468052238,32.897336360115936
Vac_51,51,RZV_1d,Year_Immunised,20.94290240765132,21.00349972529017,15.728302639535862,25.88714364870769
Vac_51,51,RZV_1d,Risk_HZ,0.09327965756686842,0.0928436842107511,0.05272167703020963,0.13427568299081794
Vac_51,51,RZV_1d,Risk_Hosp,0.003343073241866318,0.003342492828551849,0.0017931072465106985,0.0048966090869791
Vac_51,51,RZV_1d,Risk_PHN,0.0065871744938578135,0.006562136176291681,0.0036161260131413854,0.009554214220193947
Vac_51,51,RZV_1d,Risk_Death,6.805497745486456e-5,6.82194754513293e-5,3.63011035674432e-5,9.764184527119192e-5
Vac_51,51,RZV_1d,Q_Life,25.752473457957713,25.752474113509045,25.752339481347924,25.75260915968635
Vac_51,51,RZV_1d,Q_HZ,-0.01264045534435293,-0.012577587594911135,-0.01843339142634138,-0.007018873809471426
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.004427271115000912,-0.004384804256851773,-0.006506330517830557,-0.002504778436047159
Vac_51,51,RZV_1d,Q_All,25.722558355857778,25.72260771092511,25.71663654807019,25.728305259053712
Vac_51,51,RZV_1d,Q_HZ_d,-0.008744601598570089,-0.008717982570061306,-0.012727527356742513,-0.004917383229940469
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.003147738861525536,-0.0031182772131137307,-0.004633374299068114,-0.0017945109980408674
Vac_51,51,RZV_1d,Q_Life_d,20.202420004484395,20.202420628576064,20.20234278352608,20.202497604286858
Vac_51,51,RZV_1d,Q_All_d,20.193675402885827,20.1937058731652,20.189596989857712,20.19755124453212
Vac_51,51,RZV_1d,C_Hosp,14.190332339001445,14.097063466236385,7.53703668616982,20.83334488563928
Vac_51,51,RZV_1d,C_GP_NonPHN,10.657985971149849,10.599285663519474,6.087372168676556,15.412542544101909
Vac_51,51,RZV_1d,C_GP_PHN,3.6161396099254657,3.594716238911497,1.9878684862099316,5.274623823550835
Vac_51,51,RZV_1d,C_GP,14.274125581075316,14.238273990493479,8.013769330118372,20.574553113840857
Vac_51,51,RZV_1d,C_Med,28.46445792007676,28.347786815359704,15.794947459590226,41.05579772262098
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,113.46445792007675,113.34778681535971,100.79494745959023,126.05579772262098
Vac_51,51,RZV_1d,C_Hosp_d,8.69764570860914,8.645093097608733,4.625117335811931,12.777189301321435
Vac_51,51,RZV_1d,C_GP_NonPHN_d,7.561771314499903,7.516563310524727,4.361279791017848,10.947586071517287
Vac_51,51,RZV_1d,C_GP_PHN_d,2.44437848975164,2.428050760757583,1.3542070503619854,3.565933786722418
Vac_51,51,RZV_1d,C_GP_d,10.006149804251542,9.959936374679843,5.739778848341207,14.448201029690301
Vac_51,51,RZV_1d,C_Med_d,18.703795512860683,18.604947923651736,10.419665926758046,26.994978186502657
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,103.70379551286068,103.60494792365174,95.41966592675804,111.99497818650266
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.897159638021556,32.89715912068025,32.896956322220056,32.897373540835794
Vac_51,51,RZV_2d,Year_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,Risk_HZ,0.08657735180953563,0.08597303771253442,0.043499118188095265,0.12987682676108597
Vac_51,51,RZV_2d,Risk_Hosp,0.003188669337525409,0.0031910365644462336,0.0015196411100632777,0.0048221367069784995
Vac_51,51,RZV_2d,Risk_PHN,0.006196463336422542,0.006182483316266302,0.003043758903284511,0.009315594857888467
Vac_51,51,RZV_2d,Risk_Death,6.535983279545285e-5,6.560249959279836e-5,3.138645959215438e-5,9.644849063298806e-5
Vac_51,51,RZV_2d,Q_Life,25.752487416720847,25.7524872945452,25.75234805664092,25.752634647994014
Vac_51,51,RZV_2d,Q_HZ,-0.011789809912598991,-0.011695411742190409,-0.017794248148825208,-0.005879235339166243
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.004096260002371423,-0.0040433379643675434,-0.006256940100885525,-0.002065428095225088
Vac_51,51,RZV_2d,Q_All,25.723422789256087,25.723516574461748,25.717283552790754,25.729474498902004
Vac_51,51,RZV_2d,Q_HZ_d,-0.008099912807122932,-0.008051109625496492,-0.012276654579187399,-0.0040603761778422575
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002888937385749146,-0.0028521113011381067,-0.004414023295780544,-0.0014840065957805596
Vac_51,51,RZV_2d,Q_Life_d,20.2024282542894,20.202428284892946,20.20234785211594,20.202512162800044
Vac_51,51,RZV_2d,Q_All_d,20.19432834148228,20.194388714262843,20.190070959256193,20.19844314279306
Vac_51,51,RZV_2d,C_Hosp,13.564019575935772,13.533875173747571,6.50021721749448,20.504759690832966
Vac_51,51,RZV_2d,C_GP_NonPHN,9.871118981435746,9.813532422175609,4.948695278023236,14.833300517567398
Vac_51,51,RZV_2d,C_GP_PHN,3.3989732083483717,3.37167481068275,1.6692226070190643,5.120025160066712
Vac_51,51,RZV_2d,C_GP,13.270092189784117,13.201971811119181,6.636577488804022,19.950896311993027
Vac_51,51,RZV_2d,C_Med,26.83411176571989,26.64452796574733,13.316082298308874,40.09818823014038
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,196.83411176571988,196.64452796574733,183.31608229830886,210.09818823014038
Vac_51,51,RZV_2d,C_Hosp_d,8.29385172144291,8.255033037430554,3.9639661955279655,12.509412895847374
Vac_51,51,RZV_2d,C_GP_NonPHN_d,6.9491572663011,6.918568172984935,3.4926054968212137,10.463155035413653
Vac_51,51,RZV_2d,C_GP_PHN_d,2.2863192985689214,2.270679653179406,1.1366632000988433,3.450061882203873
Vac_51,51,RZV_2d,C_GP_d,9.235476564870021,9.18984703676047,4.662308012982574,13.906594104632704
Vac_51,51,RZV_2d,C_Med_d,17.529328286312932,17.4001982759145,8.740479297167031,26.27605675816016
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,187.52932828631293,187.4001982759145,178.74047929716704,196.27605675816014
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030252218531545475,-0.030229618895671974,-0.03336470728357018,-0.02754529122933069
Vac_51,51,SOC,Q_HZ_Norm,-0.0113022516781379,-0.011286650738092702,-0.01248245239234204,-0.010261921573430319
Vac_51,51,SOC,Q_All,25.704664410713317,25.70468956617616,25.701548914341927,25.707355141371487
Vac_51,51,SOC,Q_HZ_d,-0.022123731084530737,-0.022107830902602266,-0.024254800682667426,-0.020284512380053424
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008534831815753641,-0.00851899306366746,-0.009395005279967074,-0.00778387112846568
Vac_51,51,SOC,Q_Life_d,20.202251008462635,20.20225172347193,20.20220997151932,20.202290021179493
Vac_51,51,SOC,Q_All_d,20.180127277378105,20.1801460246898,20.177991444490708,20.1819778078363
Vac_51,51,SOC,C_Hosp,26.965983500474202,26.92068658663763,23.23199784298475,31.218046790021504
Vac_51,51,SOC,C_GP_NonPHN,26.98468483317782,26.986173118055298,26.400348794194496,27.594902351903592
Vac_51,51,SOC,C_GP_PHN,8.101266605623929,8.094664022980197,7.423271372485903,8.823548560206286
Vac_51,51,SOC,C_GP,35.08595143880175,35.08674422629029,34.15810074368544,36.03566836803786
Vac_51,51,SOC,C_Med,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_Hosp_d,16.950210820666967,16.895359159734618,14.669662272800979,19.56457992441887
Vac_51,51,SOC,C_GP_NonPHN_d,20.300724176957925,20.304728578148307,19.87137612122878,20.75545572635211
Vac_51,51,SOC,C_GP_PHN_d,5.715482574732213,5.713157687585337,5.2455158109635915,6.210486358194429
Vac_51,51,SOC,C_GP_d,26.016206751690138,26.009668272846195,25.33118839458929,26.71715212964322
Vac_51,51,SOC,C_Med_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986743047732222,31.98674389140738,31.98654979022606,31.986936874891647
Vac_52,52,RZV_1d,Year_Immunised,20.523782416568267,20.585076755472286,15.516066392648671,25.253147425497634
Vac_52,52,RZV_1d,Risk_HZ,0.09033638725333895,0.08983579981425595,0.05151432843420475,0.1302553923715009
Vac_52,52,RZV_1d,Risk_Hosp,0.003288263037068136,0.003282727450311803,0.0017672448290610946,0.004828126617645805
Vac_52,52,RZV_1d,Risk_PHN,0.006431946416436189,0.0063971358164422835,0.0035571210708249946,0.00934668857041786
Vac_52,52,RZV_1d,Risk_Death,6.716912710077356e-5,6.725336852728231e-5,3.5875771522975116e-5,9.660947465757561e-5
Vac_52,52,RZV_1d,Q_Life,25.001384756929305,25.001385453171366,25.00125165113535,25.00151814816692
Vac_52,52,RZV_1d,Q_HZ,-0.012278818448674733,-0.012221685210017739,-0.017928236640838566,-0.006812271750068473
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.004278698066099078,-0.004237029623911325,-0.006294593941832452,-0.002425339912131802
Vac_52,52,RZV_1d,Q_All,24.971782703092952,24.97184515723963,24.96601738939254,24.977376401819587
Vac_52,52,RZV_1d,Q_HZ_d,-0.008584481773638606,-0.008550215964958308,-0.012506315566808474,-0.004815982857579209
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.003071217942457143,-0.003044264156023096,-0.004522860503341114,-0.0017610504970506037
Vac_52,52,RZV_1d,Q_Life_d,19.72729287041875,19.72729346486255,19.727215148611005,19.727370206936154
Vac_52,52,RZV_1d,Q_All_d,19.718708388645112,19.71874644947689,19.714703141160907,19.722540467849225
Vac_52,52,RZV_1d,C_Hosp,13.97340516048745,13.874003538593707,7.410597147712816,20.57503524156514
Vac_52,52,RZV_1d,C_GP_NonPHN,10.308800198098284,10.243542815557307,5.908350646384661,14.921227029545099
Vac_52,52,RZV_1d,C_GP_PHN,3.5294272589805544,3.509038720116962,1.9519552262153426,5.152994093163283
Vac_52,52,RZV_1d,C_GP,13.838227457078839,13.79160081243895,7.821640468950429,19.981401901905468
Vac_52,52,RZV_1d,C_Med,27.81163261756629,27.667075055334667,15.455251182006467,40.19089198146865
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,112.81163261756629,112.66707505533466,100.45525118200646,125.19089198146864
Vac_52,52,RZV_1d,C_Hosp_d,8.682475394551544,8.620513150289415,4.603875032379254,12.768103845887302
Vac_52,52,RZV_1d,C_GP_NonPHN_d,7.385970423926531,7.333094381232193,4.26777636511836,10.693524364144588
Vac_52,52,RZV_1d,C_GP_PHN_d,2.4144841179951206,2.3953362333250765,1.3329015987863506,3.5280262618901532
Vac_52,52,RZV_1d,C_GP_d,9.8004545419216509,9.752471474007177,5.629529720891418,14.173058988412473
Vac_52,52,RZV_1d,C_Med_d,18.482929936473194,18.366218925620196,10.308067990210096,26.729070362925203
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,103.4829299364732,103.36621892562019,95.30806799021009,111.72907036292519
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986763410088674,31.98676288903914,31.98656180738569,31.986973288296145
Vac_52,52,RZV_2d,Year_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,Risk_HZ,0.08364706707148055,0.08309246132175227,0.04190337124854125,0.12574828792046286
Vac_52,52,RZV_2d,Risk_Hosp,0.003131205819950518,0.0031289075290761486,0.0014913279542649864,0.004756026479017331
Vac_52,52,RZV_2d,Risk_PHN,0.006037180656661426,0.006012939575087799,0.0029677418382985515,0.009103943417312743
Vac_52,52,RZV_2d,Risk_Death,6.441870708845602e-5,6.45963193955698e-5,3.082194312626126e-5,9.537587775520419e-5
Vac_52,52,RZV_2d,Q_Life,25.001398980945822,25.001399096435907,25.00126068252068,25.00154322998693
Vac_52,52,RZV_2d,Q_HZ,-0.011426150207897756,-0.011306856158292411,-0.017283198522420273,-0.005701251266050273
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.003949348458542839,-0.0038983835495454387,-0.0060423694628814,-0.0020120680279238226
Vac_52,52,RZV_2d,Q_All,24.972649421061092,24.972758417925675,24.966661705653163,24.978515428879593
Vac_52,52,RZV_2d,Q_HZ_d,-0.007932603434340234,-0.00788138507616868,-0.01203807416454096,-0.0039606168478879145
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.00281182040395402,-0.0027740863333279553,-0.004303828824313303,-0.0014450062763252927
Vac_52,52,RZV_2d,Q_Life_d,19.72730139742532,19.727301667179255,19.72722095691346,19.72738480187019
Vac_52,52,RZV_2d,Q_All_d,19.71936879399098,19.719418280390528,19.715169001215227,19.72341776276648
Vac_52,52,RZV_2d,C_Hosp,13.335403334379734,13.293441884362245,6.381143661099797,20.197486184936338
Vac_52,52,RZV_2d,C_GP_NonPHN,9.524422098056949,9.464286113888416,4.764647873609152,14.337199360891832
Vac_52,52,RZV_2d,C_GP_PHN,3.3100725052647313,3.2802153221882384,1.6326753985103075,5.000229112432361
Vac_52,52,RZV_2d,C_GP,12.83449460332168,12.762217882705652,6.465582379590342,19.337035196708886
Vac_52,52,RZV_2d,C_Med,26.169897937701414,25.99119031063782,12.970270799567755,39.24256054425884
