Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.054256104540453,3.0235942007223615,1.2057562781325433,5.224695492294727
Vac_50,50,RZV_2d,C_GP,12.01658796773669,11.812966261014726,4.8869672657282655,20.46874489344814
Vac_50,50,RZV_2d,C_Med,24.09592549610658,23.909677084846546,9.410357175669946,40.22987916785835
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,194.0959254961066,193.90967708484655,179.41035717566993,210.22987916785837
Vac_50,50,RZV_2d,C_Hosp_d,7.284774839000346,7.2881335031513625,2.712276746543813,12.147485305207336
Vac_50,50,RZV_2d,C_GP_NonPHN_d,6.252349320887006,6.131058569182592,2.6334071434511452,10.659394866215521
Vac_50,50,RZV_2d,C_GP_PHN_d,2.0304264372430922,2.005170832456507,0.8115114487894649,3.4860489639623924
Vac_50,50,RZV_2d,C_GP_d,8.282775758130098,8.122591757139645,3.4551541501394794,14.152360491639868
Vac_50,50,RZV_2d,C_Med_d,15.567550597130444,15.425905720075384,6.208287772727268,26.088106508941884
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,185.56755059713043,185.42590572007538,176.20828777272726,196.08810650894188
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030537321121175357,-0.03050894958565134,-0.03366241030503885,-0.02781708046322319
Vac_50,50,SOC,Q_HZ_Norm,-0.011472103580971055,-0.01145452045564045,-0.012663155532509414,-0.010427588068838405
Vac_50,50,SOC,Q_All,26.460953813721222,26.460985508458766,26.457839860496495,26.463672932632573
Vac_50,50,SOC,Q_HZ_d,-0.02210387038525875,-0.02208813215454369,-0.02421385179720618,-0.02027805245144003
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008586077888002829,-0.008572106361297672,-0.009447543670600154,-0.007832465293003887
Vac_50,50,SOC,Q_Life_d,20.675418436793848,20.675418962035582,20.67537741624261,20.67545680415369
Vac_50,50,SOC,Q_All_d,20.65331456640859,20.653334345053914,20.65120492030688,20.655136601883967
Vac_50,50,SOC,C_Hosp,26.92962452006555,26.878894118071635,23.203731099810042,31.180097498502683
Vac_50,50,SOC,C_GP_NonPHN,27.352420943392502,27.35177897040448,26.761316926912993,27.96206889406684
Vac_50,50,SOC,C_GP_PHN,8.136152191559484,8.131039078492961,7.450796223079947,8.848309156546335
Vac_50,50,SOC,C_GP,35.488573134951984,35.49008711433968,34.545435188030204,36.444495087134996
Vac_50,50,SOC,C_Med,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_Hosp_d,16.690053584006815,16.641278051133263,14.448622949317429,19.242813211505954
Vac_50,50,SOC,C_GP_NonPHN_d,20.386611429341073,20.385493028839115,19.94963054701258,20.840242333656914
Vac_50,50,SOC,C_GP_PHN_d,5.672326793659615,5.668875219884387,5.206773248816284,6.1630259899229
Vac_50,50,SOC,C_GP_d,26.058938223000688,26.05441782467723,25.3771679606364,26.7547611635296
Vac_50,50,SOC,C_Med_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89710550089834,32.8970972277169,32.89688034792175,32.89735943057322
Vac_51,51,RZV_1d,Year_Immunised,19.66191357957963,19.61589114807373,12.782035246141112,26.30487710655887
Vac_51,51,RZV_1d,Risk_HZ,0.1028082838611094,0.10332395117360368,0.04994930895036276,0.15551092160372154
Vac_51,51,RZV_1d,Risk_Hosp,0.003600040769130871,0.0036599358206061477,0.0016682670159342754,0.00534369475396618
Vac_51,51,RZV_1d,Risk_PHN,0.007207063097955217,0.007287042642009788,0.0033845788895807568,0.01083836952186493
Vac_51,51,RZV_1d,Risk_Death,7.269613785775106e-5,7.40587407026227e-5,3.2556157180395786e-5,1.0750434096323114e-4
Vac_51,51,RZV_1d,Q_Life,25.752449634070196,25.752443968630267,25.752293688305897,25.75262430850759
Vac_51,51,RZV_1d,Q_HZ,-0.01388603338337333,-0.013963724166296237,-0.02148467844902397,-0.00662754666474457
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.004888552456505464,-0.004892757496542437,-0.007521579929257384,-0.0023207454267323603
Vac_51,51,RZV_1d,Q_All,25.72128923515613,25.721203815023834,25.713539759667807,25.728707165694466
Vac_51,51,RZV_1d,Q_HZ_d,-0.009646189641344284,-0.009696626065268468,-0.014923827940417208,-0.004698745845985298
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0034896505917210983,-0.003490365090809169,-0.005397760700807348,-0.0016842132644619523
Vac_51,51,RZV_1d,Q_Life_d,20.20240602697455,20.202403234964805,20.202315789449088,20.202506037752304
Vac_51,51,RZV_1d,Q_All_d,20.192759837333206,20.19271009525223,20.187409209153152,20.19780372951837
Vac_51,51,RZV_1d,C_Hosp,15.24362936741955,15.615784202890719,6.909910135632887,22.588334365359522
Vac_51,51,RZV_1d,C_GP_NonPHN,11.763937675680173,11.811804405774744,5.745361373943485,17.815635992663704
Vac_51,51,RZV_1d,C_GP_PHN,3.9593276408572566,4.007376718833339,1.8672577260145193,6.0104425526083904
Vac_51,51,RZV_1d,C_GP,15.723265316537429,15.813938142982256,7.6244711011962245,23.78844406752901
Vac_51,51,RZV_1d,C_Med,30.966894683956976,31.46305498968407,14.648668552163372,45.99719689550063
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,115.96689468395698,116.46305498968408,99.64866855216337,130.99719689550065
Vac_51,51,RZV_1d,C_Hosp_d,9.369955572749598,9.582490295458815,4.283219544870146,13.906349976134063
Vac_51,51,RZV_1d,C_GP_NonPHN_d,8.379368618221948,8.402289405045334,4.1486762603331915,12.751911842669395
Vac_51,51,RZV_1d,C_GP_PHN_d,2.6857585899907868,2.708234432109939,1.2680834284276377,4.09896069578002
Vac_51,51,RZV_1d,C_GP_d,11.065127208212735,11.090565209963955,5.419935894307996,16.82684640041889
Vac_51,51,RZV_1d,C_Med_d,20.435082780962333,20.74085240248329,9.740684027641155,30.518943485654056
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,105.43508278096233,105.7408524024833,94.74068402764115,115.51894348565405
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.8972107727189,32.89721156795149,32.89696839742464,32.89743645766061
Vac_51,51,RZV_2d,Year_Immunised,23.2753731539359,23.483319728874704,16.46798870587632,28.797209649035857
Vac_51,51,RZV_2d,Risk_HZ,0.07593681915365742,0.07458508999563011,0.031226776355894267,0.12937350040663384
Vac_51,51,RZV_2d,Risk_Hosp,0.0027925429990137353,0.002788819155333218,0.0010616629876529764,0.004674981217818308
Vac_51,51,RZV_2d,Risk_PHN,0.005428332250043819,0.005346065399348902,0.0021413102065153036,0.009245425916220672
Vac_51,51,RZV_2d,Risk_Death,5.730837248023141e-5,5.739422366171457e-5,2.0873101440943642e-5,9.462122735584064e-5
Vac_51,51,RZV_2d,Q_Life,25.75252261686843,25.752523368975297,25.752354987037453,25.75267750657967
Vac_51,51,RZV_2d,Q_HZ,-0.0103320246361041,-0.010201323602062187,-0.01783219191932765,-0.004189188858075234
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.003594781261578697,-0.0035229656669575823,-0.006161325873895791,-0.0014467983968034911
Vac_51,51,RZV_2d,Q_All,25.724915175898836,25.725048086231777,25.717292976821255,25.731212560898474
Vac_51,51,RZV_2d,Q_HZ_d,-0.00710290123381985,-0.0069807260883258514,-0.012308651453625785,-0.002938590884549922
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002537560183927239,-0.0024823232664616737,-0.0043761362118107435,-0.0010523441149750952
Vac_51,51,RZV_2d,Q_Life_d,20.202448374904286,20.202449003537012,20.20235194298899,20.20253662371323
Vac_51,51,RZV_2d,Q_All_d,20.195345473670468,20.195462256704552,20.190043904872827,20.1995932193524
Vac_51,51,RZV_2d,C_Hosp,11.878196367982847,11.922910706395282,4.417523416298454,19.80330805137123
Vac_51,51,RZV_2d,C_GP_NonPHN,8.659141309001184,8.502490199990977,3.5850826814914365,14.743587190131981
Vac_51,51,RZV_2d,C_GP_PHN,2.9769976918532177,2.9395903190111774,1.1777498492277039,5.114265707548214
Vac_51,51,RZV_2d,C_GP,11.636139000854401,11.43226940964329,4.772429710681774,19.85893372269556
Vac_51,51,RZV_2d,C_Med,23.514335368837248,23.30378125151239,9.226936228324085,39.36911244003197
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,193.51433536883724,193.3037812515124,179.2269362283241,209.36911244003196
Vac_51,51,RZV_2d,C_Hosp_d,7.2620208172833864,7.2583685261790265,2.7301420224767776,12.158043061296041
Vac_51,51,RZV_2d,C_GP_NonPHN_d,6.1009542093525155,5.97725767246032,2.578490355107751,10.418446019980909
Vac_51,51,RZV_2d,C_GP_PHN_d,2.0029809344766103,1.9735523987061567,0.8003273426257836,3.4532661219972263
Vac_51,51,RZV_2d,C_GP_d,8.103935143829126,7.94336738022701,3.391301982794909,13.866984549134877
Vac_51,51,RZV_2d,C_Med_d,15.365955961112512,15.203138251496195,6.140527714676961,25.82847551158525
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,185.36595596111252,185.2031382514962,176.14052771467698,195.82847551158525
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030252218531545475,-0.030229618895671974,-0.03336470728357018,-0.02754529122933069
Vac_51,51,SOC,Q_HZ_Norm,-0.0113022516781379,-0.011286650738092702,-0.01248245239234204,-0.010261921573430319
Vac_51,51,SOC,Q_All,25.704664410713317,25.70468956617616,25.701548914341927,25.707355141371487
Vac_51,51,SOC,Q_HZ_d,-0.022123731084530737,-0.022107830902602266,-0.024254800682667426,-0.020284512380053424
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008534831815753641,-0.00851899306366746,-0.009395005279967074,-0.00778387112846568
Vac_51,51,SOC,Q_Life_d,20.202251008462635,20.20225172347193,20.20220997151932,20.202290021179493
Vac_51,51,SOC,Q_All_d,20.180127277378105,20.1801460246898,20.177991444490708,20.1819778078363
Vac_51,51,SOC,C_Hosp,26.965983500474202,26.92068658663763,23.23199784298475,31.218046790021504
Vac_51,51,SOC,C_GP_NonPHN,26.98468483317782,26.986173118055298,26.400348794194496,27.594902351903592
Vac_51,51,SOC,C_GP_PHN,8.101266605623929,8.094664022980197,7.423271372485903,8.823548560206286
Vac_51,51,SOC,C_GP,35.08595143880175,35.08674422629029,34.15810074368544,36.03566836803786
Vac_51,51,SOC,C_Med,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_Hosp_d,16.950210820666967,16.895359159734618,14.669662272800979,19.56457992441887
Vac_51,51,SOC,C_GP_NonPHN_d,20.300724176957925,20.304728578148307,19.87137612122878,20.75545572635211
Vac_51,51,SOC,C_GP_PHN_d,5.715482574732213,5.713157687585337,5.2455158109635915,6.210486358194429
Vac_51,51,SOC,C_GP_d,26.016206751690138,26.009668272846195,25.33118839458929,26.71715212964322
Vac_51,51,SOC,C_Med_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98670824162158,31.9867005561808,31.98648299596633,31.986958041060685
Vac_52,52,RZV_1d,Year_Immunised,19.27771637316468,19.229507377588774,12.617263553389181,25.63121727138685
Vac_52,52,RZV_1d,Risk_HZ,0.09974883478200869,0.10022088681982314,0.04874641984129155,0.15126844238849269
Vac_52,52,RZV_1d,Risk_Hosp,0.003549824367040104,0.0036079083990632746,0.0016411553455303728,0.005287733154931653
Vac_52,52,RZV_1d,Risk_PHN,0.007054044378662886,0.007133284642485263,0.0033106211267779143,0.010643006782136314
Vac_52,52,RZV_1d,Risk_Death,7.193438034376205e-5,7.318347133748244e-5,3.219212715310003e-5,1.0671821032555273e-4
Vac_52,52,RZV_1d,Q_Life,25.001360499059835,25.001355519026497,25.001203925438578,25.001533102145558
Vac_52,52,RZV_1d,Q_HZ,-0.013515483381805334,-0.013583258248604242,-0.020991585574017497,-0.0065153827267025455
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.004732785022235089,-0.004729851856344146,-0.0073017237587266765,-0.0022570215136169577
Vac_52,52,RZV_1d,Q_All,24.970522071053924,24.97043431464965,24.96289701801611,24.9776999084565
Vac_52,52,RZV_1d,Q_HZ_d,-0.009486474002098684,-0.009506087637227599,-0.014716657852111096,-0.004633880121431367
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.003410034536819435,-0.0034070673431996863,-0.005288093068452976,-0.0016500652534211617
Vac_52,52,RZV_1d,Q_Life_d,19.727278451207965,19.7272758459262,19.727186839614827,19.72737833369448
Vac_52,52,RZV_1d,Q_All_d,19.717791977205867,19.717757676344583,19.712475353749603,19.722743787920074
Vac_52,52,RZV_1d,C_Hosp,15.048533615218021,15.402086232048223,6.8648519867191515,22.4045659871973
Vac_52,52,RZV_1d,C_GP_NonPHN,11.39910624836436,11.430620642342863,5.571127358999074,17.308965888861522
Vac_52,52,RZV_1d,C_GP_PHN,3.873625391452733,3.9130801395612202,1.8252882185483932,5.89877279840657
Vac_52,52,RZV_1d,C_GP,15.272731639817092,15.340397473017056,7.4345131217491565,23.17573918537293
Vac_52,52,RZV_1d,C_Med,30.321265255035115,30.761692900182616,14.341162203819572,45.197104572769184
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,115.32126525503512,115.76169290018262,99.34116220381956,130.19710457276918
Vac_52,52,RZV_1d,C_Hosp_d,9.376971959872698,9.575988530309035,4.308737322677298,13.98903030587853
Vac_52,52,RZV_1d,C_GP_NonPHN_d,8.197604627565081,8.22056200149476,4.075132080175049,12.497938176461998
Vac_52,52,RZV_1d,C_GP_PHN_d,2.65891509907458,2.680237181361964,1.2561306601792257,4.07101400966099
Vac_52,52,RZV_1d,C_GP_d,10.856519726639661,10.888860228380766,5.32174754073692,16.54350736136612
Vac_52,52,RZV_1d,C_Med_d,20.23349168651236,20.499386380969796,9.62214775824171,30.317165846184793
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,105.23349168651237,105.49938638096981,94.62214775824172,115.31716584618479
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986813732919487,31.98681507442597,31.98657350506682,31.9870343338351
Vac_52,52,RZV_2d,Year_Immunised,22.777828989879605,22.982368064053535,16.24375514575686,28.045372663965132
Vac_52,52,RZV_2d,Risk_HZ,0.07337154250245873,0.07190194838496572,0.03039477099831831,0.12526719514964912
Vac_52,52,RZV_2d,Risk_Hosp,0.0027413404033503406,0.002734160614102354,0.0010476650429490449,0.00460566531425316
Vac_52,52,RZV_2d,Risk_PHN,0.005288334463359035,0.00520821691625852,0.0020886319252882693,0.009035020229271095
Vac_52,52,RZV_2d,Risk_Death,5.645927571544022e-5,5.639369499628845e-5,2.0635973922118406e-5,9.371453584875681e-5
Vac_52,52,RZV_2d,Q_Life,25.001433605918358,25.001434914429623,25.0012681815611,25.00158505551827
Vac_52,52,RZV_2d,Q_HZ,-0.010013356587469381,-0.00986781851405764,-0.017328409172997293,-0.004055742831960845
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.0034661835935116078,-0.0033919334974063242,-0.005949410068096511,-0.0014043700618865636
Vac_52,52,RZV_2d,Q_All,24.974096245368706,24.97424018251186,24.966658855309383,24.980169469300606
Vac_52,52,RZV_2d,Q_HZ_d,-0.006956682996864337,-0.006825791098949482,-0.012103589772416254,-0.0028924447267517253
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.002470223727611828,-0.002414722924678184,-0.004268337846791741,-0.001027520839921011
Vac_52,52,RZV_2d,Q_Life_d,19.72732146443494,19.727322411462097,19.727224280414198,19.727409135977048
Vac_52,52,RZV_2d,Q_All_d,19.720364781438075,19.720492632762976,19.71515566781619,19.724511276701886
Vac_52,52,RZV_2d,C_Hosp,11.673861841403173,11.700240282311148,4.351371756469844,19.53812115388898
Vac_52,52,RZV_2d,C_GP_NonPHN,8.355816171552998,8.205442455025999,3.4944754646617104,14.274120088001707
Vac_52,52,RZV_2d,C_GP_PHN,2.8989272179771812,2.8572542609848877,1.1512816761850504,5.000268456395553
Vac_52,52,RZV_2d,C_GP,11.254743389530178,11.035114567137436,4.655197168355283,19.27412004044525
