Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.128716674230311,5.673547055458345,1.1028163328758391,7.2178044521273295
Vac_50,50,RZV_2d,C_GP,19.820610664012058,21.762179523638686,4.604753167423494,27.98303661069095
Vac_50,50,RZV_2d,C_Med,40.002800103952524,44.51856666125627,8.668200882067945,54.614047861116234
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,210.00280010395252,214.51856666125627,178.66820088206794,224.61404786111623
Vac_50,50,RZV_2d,C_Hosp_d,12.191719767992824,13.519399926705301,2.4217602216978595,16.91908140904065
Vac_50,50,RZV_2d,C_GP_NonPHN_d,10.131645654641488,11.009473798053065,2.591787388438431,14.506209154125266
Vac_50,50,RZV_2d,C_GP_PHN_d,3.393171602391989,3.7405782331494564,0.7542047213095316,4.836785475352482
Vac_50,50,RZV_2d,C_GP_d,13.524817257033476,14.786274184278493,3.330783510175615,19.326392674920694
Vac_50,50,RZV_2d,C_Med_d,25.7165370250263,28.529172285232704,5.784222884471548,35.54797797933107
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,195.7165370250263,198.52917228523273,175.78422288447152,205.54797797933108
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030537321121175357,-0.03050894958565134,-0.03366241030503885,-0.02781708046322319
Vac_50,50,SOC,Q_HZ_Norm,-0.011472103580971055,-0.01145452045564045,-0.012663155532509414,-0.010427588068838405
Vac_50,50,SOC,Q_All,26.460953813721222,26.460985508458766,26.457839860496495,26.463672932632573
Vac_50,50,SOC,Q_HZ_d,-0.02210387038525875,-0.02208813215454369,-0.02421385179720618,-0.02027805245144003
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008586077888002829,-0.008572106361297672,-0.009447543670600154,-0.007832465293003887
Vac_50,50,SOC,Q_Life_d,20.675418436793848,20.675418962035582,20.67537741624261,20.67545680415369
Vac_50,50,SOC,Q_All_d,20.65331456640859,20.653334345053914,20.65120492030688,20.655136601883967
Vac_50,50,SOC,C_Hosp,26.92962452006555,26.878894118071635,23.203731099810042,31.180097498502683
Vac_50,50,SOC,C_GP_NonPHN,27.352420943392502,27.35177897040448,26.761316926912993,27.96206889406684
Vac_50,50,SOC,C_GP_PHN,8.136152191559484,8.131039078492961,7.450796223079947,8.848309156546335
Vac_50,50,SOC,C_GP,35.488573134951984,35.49008711433968,34.545435188030204,36.444495087134996
Vac_50,50,SOC,C_Med,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_Hosp_d,16.690053584006815,16.641278051133263,14.448622949317429,19.242813211505954
Vac_50,50,SOC,C_GP_NonPHN_d,20.386611429341073,20.385493028839115,19.94963054701258,20.840242333656914
Vac_50,50,SOC,C_GP_PHN_d,5.672326793659615,5.668875219884387,5.206773248816284,6.1630259899229
Vac_50,50,SOC,C_GP_d,26.058938223000688,26.05441782467723,25.3771679606364,26.7547611635296
Vac_50,50,SOC,C_Med_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.8969068162698,32.89684965134644,32.896707749020024,32.89738387215274
Vac_51,51,RZV_1d,Year_Immunised,14.602688355117898,13.141728176613281,8.811436068592542,26.159938647930876
Vac_51,51,RZV_1d,Risk_HZ,0.1445262749445071,0.15688176390697994,0.04820436130872985,0.18816589476055054
Vac_51,51,RZV_1d,Risk_Hosp,0.005110366395624104,0.005532985510725327,0.0014895293518631344,0.006702352249594038
Vac_51,51,RZV_1d,Risk_PHN,0.01028579585222654,0.011237513973219612,0.0031568937396164965,0.013337222811271645
Vac_51,51,RZV_1d,Risk_Death,1.0253999434696718e-4,1.1082456891656049e-4,2.7989850233218438e-5,1.3191085985133852e-4
Vac_51,51,RZV_1d,Q_Life,25.752312343516888,25.7522730863528,25.752173258836073,25.752640889663105
Vac_51,51,RZV_1d,Q_HZ,-0.019609200838070655,-0.021098365164043877,-0.02631932943715312,-0.006377384249036993
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006850132716241447,-0.007393875192518577,-0.009278219419641727,-0.002352307824032676
Vac_51,51,RZV_1d,Q_All,25.715430815716815,25.71390417355692,25.70859109528384,25.72900102197432
Vac_51,51,RZV_1d,Q_HZ_d,-0.013540407140615997,-0.014543577793292926,-0.01829082614176825,-0.00461044257654798
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004849383503678586,-0.005212465896223427,-0.006571212984668164,-0.0017552877293841344
Vac_51,51,RZV_1d,Q_Life_d,20.202327110950886,20.202304141709643,20.202246334658263,20.202515462510018
Vac_51,51,RZV_1d,Q_All_d,20.18878670381027,20.187766846935325,20.183979074578254,20.197908514396854
Vac_51,51,RZV_1d,C_Hosp,21.61749080530381,23.385739776576514,6.249388584732103,28.469826877261738
Vac_51,51,RZV_1d,C_GP_NonPHN,16.513849704399338,17.89313519893974,5.588359078424274,21.580234624185636
Vac_51,51,RZV_1d,C_GP_PHN,5.653625142934356,6.153909297778453,1.7471793562808808,7.444341880008994
Vac_51,51,RZV_1d,C_GP,22.167474847333693,24.123864897066404,7.293542955067261,28.947702937417684
Vac_51,51,RZV_1d,C_Med,43.7849656526375,48.00434355502378,13.703753872121945,55.90744065409322
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,128.7849656526375,133.00434355502375,98.70375387212194,140.90744065409322
Vac_51,51,RZV_1d,C_Hosp_d,13.309727678123366,14.448650918229895,3.8818345698832344,17.591481000451
Vac_51,51,RZV_1d,C_GP_NonPHN_d,11.670047525016276,12.597503503682965,4.139085671733448,15.44023270054544
Vac_51,51,RZV_1d,C_GP_PHN_d,3.8232364579354496,4.1478947005136035,1.2097187016340234,5.073557513360827
Vac_51,51,RZV_1d,C_GP_d,15.493283982951725,16.81600646782178,5.351010688554987,20.457139685289363
Vac_51,51,RZV_1d,C_Med_d,28.80301166107509,31.484939725342166,9.24342233012923,37.094292581096624
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,113.80301166107509,116.48493972534216,94.24342233012923,122.09429258109664
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896962362321645,32.89689192406977,32.896729867590665,32.897453920630205
Vac_51,51,RZV_2d,Year_Immunised,17.488965028737756,16.19759414657575,10.790374206166897,28.726349356706645
Vac_51,51,RZV_2d,Risk_HZ,0.12459431331364478,0.1364770135660078,0.02983710472574179,0.1760749090461055
Vac_51,51,RZV_2d,Risk_Hosp,0.004687325861581939,0.005198976781061277,9.338835593316365e-4,0.006520183347456394
Vac_51,51,RZV_2d,Risk_PHN,0.009116216508500726,0.010083310698594888,0.0019696604068645523,0.012814057397515234
Vac_51,51,RZV_2d,Risk_Death,9.571298463278966e-5,1.0627665084193567e-4,1.746184037692067e-5,1.3005669507496707e-4
Vac_51,51,RZV_2d,Q_Life,25.75235143295634,25.752303054027657,25.752190116626398,25.752689365724294
Vac_51,51,RZV_2d,Q_HZ,-0.017076385427986247,-0.018571997735153736,-0.024722205616327944,-0.003931803356893788
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005868534726451536,-0.006406253322002742,-0.008557825394548059,-0.0014530998688490552
Vac_51,51,RZV_2d,Q_All,25.71800233772875,25.716442577900715,25.71022292377315,25.731483083753396
Vac_51,51,RZV_2d,Q_HZ_d,-0.01162601167341266,-0.012589600149504257,-0.01697501157202843,-0.002848140723585873
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004089453742608922,-0.004434019427847494,-0.00603239605917359,-0.0010886399809985738
Vac_51,51,RZV_2d,Q_Life_d,20.202350533610304,20.202323023227528,20.202255870924045,20.202543241635833
Vac_51,51,RZV_2d,Q_All_d,20.190724521936893,20.189719895236138,20.18529024955609,20.199696529635833
Vac_51,51,RZV_2d,C_Hosp,19.931693352087695,22.059083061492252,3.894927372134368,27.683983329801652
Vac_51,51,RZV_2d,C_GP_NonPHN,14.170512276909816,15.478536239839153,3.4646649017324527,20.162236157767996
Vac_51,51,RZV_2d,C_GP_PHN,5.000710151275036,5.522761660252673,1.087340541211503,7.0980835485270335
Vac_51,51,RZV_2d,C_GP,19.17122242818485,21.018720359549874,4.512468818321301,27.243972419936853
Vac_51,51,RZV_2d,C_Med,39.102915780272546,43.498176642036654,8.532287759179914,53.76685543239727
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,209.10291578027255,213.49817664203664,178.5322877591799,223.76685543239725
Vac_51,51,RZV_2d,C_Hosp_d,12.199435731584908,13.51875866491423,2.4297339093084807,17.042647896483494
Vac_51,51,RZV_2d,C_GP_NonPHN_d,9.861547352117793,10.687743774077383,2.5688739920193733,14.199374036956256
Vac_51,51,RZV_2d,C_GP_PHN_d,3.345824551426664,3.6836849877345905,0.7511552325258877,4.809673680506102
Vac_51,51,RZV_2d,C_GP_d,13.207371903544455,14.416559631000535,3.307894562184302,19.002392256902358
Vac_51,51,RZV_2d,C_Med_d,25.40680763512936,28.170723095300755,5.7547877449562606,35.30773965995552
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,195.40680763512935,198.17072309530073,175.75478774495627,205.30773965995553
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030252218531545475,-0.030229618895671974,-0.03336470728357018,-0.02754529122933069
Vac_51,51,SOC,Q_HZ_Norm,-0.0113022516781379,-0.011286650738092702,-0.01248245239234204,-0.010261921573430319
Vac_51,51,SOC,Q_All,25.704664410713317,25.70468956617616,25.701548914341927,25.707355141371487
Vac_51,51,SOC,Q_HZ_d,-0.022123731084530737,-0.022107830902602266,-0.024254800682667426,-0.020284512380053424
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008534831815753641,-0.00851899306366746,-0.009395005279967074,-0.00778387112846568
Vac_51,51,SOC,Q_Life_d,20.202251008462635,20.20225172347193,20.20220997151932,20.202290021179493
Vac_51,51,SOC,Q_All_d,20.180127277378105,20.1801460246898,20.177991444490708,20.1819778078363
Vac_51,51,SOC,C_Hosp,26.965983500474202,26.92068658663763,23.23199784298475,31.218046790021504
Vac_51,51,SOC,C_GP_NonPHN,26.98468483317782,26.986173118055298,26.400348794194496,27.594902351903592
Vac_51,51,SOC,C_GP_PHN,8.101266605623929,8.094664022980197,7.423271372485903,8.823548560206286
Vac_51,51,SOC,C_GP,35.08595143880175,35.08674422629029,34.15810074368544,36.03566836803786
Vac_51,51,SOC,C_Med,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_Hosp_d,16.950210820666967,16.895359159734618,14.669662272800979,19.56457992441887
Vac_51,51,SOC,C_GP_NonPHN_d,20.300724176957925,20.304728578148307,19.87137612122878,20.75545572635211
Vac_51,51,SOC,C_GP_PHN_d,5.715482574732213,5.713157687585337,5.2455158109635915,6.210486358194429
Vac_51,51,SOC,C_GP_d,26.016206751690138,26.009668272846195,25.33118839458929,26.71715212964322
Vac_51,51,SOC,C_Med_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986510233239816,31.986452569065847,31.986307920662345,31.986981665579037
Vac_52,52,RZV_1d,Year_Immunised,14.43391680543085,13.03554038109191,8.785679918525656,25.466313568940418
Vac_52,52,RZV_1d,Risk_HZ,0.14012695376913972,0.15199655682085902,0.04724662875788918,0.18333576481873612
Vac_52,52,RZV_1d,Risk_Hosp,0.005055056044640874,0.005477669552955647,0.0014748917837226203,0.006658808954448955
Vac_52,52,RZV_1d,Risk_PHN,0.010075136385214026,0.010998159701118289,0.003137884104954111,0.013147836588198961
Vac_52,52,RZV_1d,Risk_Death,1.0191337312332903e-4,1.1027815175331101e-4,2.785728863264642e-5,1.3175732654159428e-4
Vac_52,52,RZV_1d,Q_Life,25.001223786812027,25.001183943410744,25.00108244874644,25.001548344209798
Vac_52,52,RZV_1d,Q_HZ,-0.019081550891286738,-0.02050666148806107,-0.025751810405447686,-0.006255899042122721
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006625567345636697,-0.007143066852363751,-0.00901067808771722,-0.002301640390738706
Vac_52,52,RZV_1d,Q_All,24.964821350787194,24.963356684727582,24.958060751113173,24.977962380477297
Vac_52,52,RZV_1d,Q_HZ_d,-0.01330492596771102,-0.014268396967034237,-0.01805833714095796,-0.004598090733830496
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004731673023843508,-0.005072795097248055,-0.006438340074885933,-0.0017371069606958412
Vac_52,52,RZV_1d,Q_Life_d,19.727198841033385,19.72717572802854,19.72711565439349,19.727387034065536
Vac_52,52,RZV_1d,Q_All_d,19.713893915065672,19.712904123522023,19.70908436035559,19.72278932983132
Vac_52,52,RZV_1d,C_Hosp,21.416085062900944,23.18611496312426,6.2140353125298,28.32219380798585
Vac_52,52,RZV_1d,C_GP_NonPHN,15.985987867232325,17.30042450725758,5.475072186424828,20.998170331335796
Vac_52,52,RZV_1d,C_GP_PHN,5.534702707149087,6.015636937495229,1.7233890272812997,7.329006775364079
Vac_52,52,RZV_1d,C_GP,21.520690574381412,23.393836779469865,7.165497511692902,28.265229616677047
Vac_52,52,RZV_1d,C_Med,42.93677563728236,47.062878464021125,13.426378257293106,55.132538094300486
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,127.93677563728235,132.06287846402114,98.42637825729311,140.1325380943005
Vac_52,52,RZV_1d,C_Hosp_d,13.361318053299716,14.499659559172498,3.9265932618822474,17.68314804042896
Vac_52,52,RZV_1d,C_GP_NonPHN_d,11.399186376861755,12.292294539174113,4.097475302788762,15.146458639527445
Vac_52,52,RZV_1d,C_GP_PHN_d,3.785144992344476,4.105622509490042,1.2096580056421822,5.052893716458915
Vac_52,52,RZV_1d,C_GP_d,15.18433136920623,16.451450326841364,5.289041759111958,20.14966243907927
Vac_52,52,RZV_1d,C_Med_d,28.545649422505946,31.18305716583017,9.21071837948532,36.9732194733214
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,113.54564942250595,116.18305716583018,94.21071837948531,121.97321947332138
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986567895905242,31.986499603362873,31.98633205436056,31.987051180864935
Vac_52,52,RZV_2d,Year_Immunised,17.26557366990645,16.06747474069121,10.754651072007547,27.952442180943148
Vac_52,52,RZV_2d,Risk_HZ,0.12017736285597531,0.13138179812491152,0.02921188794740295,0.1710400146505667
Vac_52,52,RZV_2d,Risk_Hosp,0.0046173808524372605,0.005120796618282887,9.320032139410045e-4,0.006468603344210858
Vac_52,52,RZV_2d,Risk_PHN,0.008880970325673124,0.009797608056810726,0.0019465531834097205,0.012587813453152309
Vac_52,52,RZV_2d,Risk_Death,9.479239881732627e-5,1.0523493399014591e-4,1.743416612016825e-5,1.2984997454225388e-4
Vac_52,52,RZV_2d,Q_Life,25.001264342249186,25.001216693212818,25.0011002356959,25.00159673478921
Vac_52,52,RZV_2d,Q_HZ,-0.0165313642372406,-0.017948861113784555,-0.024111645892597823,-0.003875445847674969
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005647056314824315,-0.006143368048698491,-0.00828943774698862,-0.001425856896293079
Vac_52,52,RZV_2d,Q_All,24.96741169425592,24.96593599366136,24.95972282151771,24.980393420900523
Vac_52,52,RZV_2d,Q_HZ_d,-0.011364781159566859,-0.012291242657315064,-0.016712240461394367,-0.0028409187139907047
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.00396996739798683,-0.00429376178910367,-0.005886099108303308,-0.0010755505549162844
Vac_52,52,RZV_2d,Q_Life_d,19.7272234611457,19.727196055237854,19.727126360375102,19.727415330844178
Vac_52,52,RZV_2d,Q_All_d,19.715858679986134,19.71490183968162,19.710442401934234,19.724575631295632
Vac_52,52,RZV_2d,C_Hosp,19.666559277660028,21.77338143879566,3.887540373368996,27.562243798588824
Vac_52,52,RZV_2d,C_GP_NonPHN,13.64524654590887,14.870314558912256,3.3917265189621753,19.551812258585958
Vac_52,52,RZV_2d,C_GP_PHN,4.8684503790571325,5.370556760182644,1.0686028697240477,6.968741275748811
Vac_52,52,RZV_2d,C_GP,18.513696924966005,20.27405595504382,4.4305574109219155,26.485794989604276
Vac_52,52,RZV_2d,C_Med,38.18025620262603,42.417780752575844,8.40290757295513,52.881854070471825
